GeographyCode,LC2501NI0001,LC2501NI0002,LC2501NI0003,LC2501NI0004,LC2501NI0005,LC2501NI0006,LC2501NI0007,LC2501NI0008,LC2501NI0009,LC2501NI0010,LC2501NI0011,LC2501NI0012,LC2501NI0013,LC2501NI0014,LC2501NI0015,LC2501NI0016,LC2501NI0017,LC2501NI0018,LC2501NI0019,LC2501NI0020,LC2501NI0021
95AA01,3344,582,392,609,511,977,273,2411,509,276,414,331,703,178,933,73,116,195,180,274,95
95AA02,1468,506,207,242,140,230,143,1254,457,173,213,119,186,106,214,49,34,29,21,44,37
95AA03,1436,565,210,219,163,167,112,1265,520,186,188,144,141,86,171,45,24,31,19,26,26
95AA04,2373,580,282,385,308,634,184,2174,551,262,352,290,554,165,199,29,20,33,18,80,19
95AA05,2083,513,243,298,260,546,223,1889,487,227,276,231,485,183,194,26,16,22,29,61,40
95AA06,3346,808,470,632,471,685,280,3046,749,425,583,426,626,237,300,59,45,49,45,59,43
95AA07,1714,474,205,270,188,413,164,1552,445,188,244,174,358,143,162,29,17,26,14,55,21
95AA08,1347,497,191,225,130,164,140,1140,441,169,193,109,131,97,207,56,22,32,21,33,43
95AA09,1772,602,248,259,171,339,153,1480,524,214,237,143,264,98,292,78,34,22,28,75,55
95AA10,1551,514,208,239,166,273,151,1346,459,180,211,151,233,112,205,55,28,28,15,40,39
95AA11,4152,899,506,704,555,1090,398,3322,792,396,576,455,878,225,830,107,110,128,100,212,173
95AA12,2162,460,217,357,284,708,136,1993,439,197,335,267,633,122,169,21,20,22,17,75,14
95AA13,2528,665,279,432,280,627,245,2176,590,247,377,249,539,174,352,75,32,55,31,88,71
95AA14,1852,435,162,289,217,540,209,1711,411,150,273,199,486,192,141,24,12,16,18,54,17
95AA15,3150,716,394,518,361,792,369,2411,595,339,442,307,564,164,739,121,55,76,54,228,205
95AA16,1463,538,224,205,137,199,160,1183,467,183,173,117,159,84,280,71,41,32,20,40,76
95AA17,1669,462,248,325,187,303,144,1413,401,225,272,173,233,109,256,61,23,53,14,70,35
95AA18,2063,453,184,333,220,725,148,1846,409,164,306,195,648,124,217,44,20,27,25,77,24
95AA19,2006,635,227,322,230,416,176,1894,608,220,302,223,378,163,112,27,7,20,7,38,13
95BB01,2837,612,362,498,447,678,240,2646,581,347,466,421,614,217,191,31,15,32,26,64,23
95BB02,2020,739,265,295,225,323,173,1814,672,240,272,204,289,137,206,67,25,23,21,34,36
95BB03,3402,1086,462,518,369,622,345,3000,989,407,450,330,526,298,402,97,55,68,39,96,47
95BB04,2614,640,263,409,287,774,241,2359,596,231,372,263,684,213,255,44,32,37,24,90,28
95BB05,2759,687,334,441,357,661,279,2478,631,303,392,330,575,247,281,56,31,49,27,86,32
95BB06,2484,974,319,374,265,325,227,2211,901,281,338,238,287,166,273,73,38,36,27,38,61
95BB07,2445,730,307,353,315,482,258,2204,673,279,322,290,413,227,241,57,28,31,25,69,31
95BB08,2102,640,333,331,251,331,216,1915,607,307,301,231,285,184,187,33,26,30,20,46,32
95BB09,2507,526,259,402,347,732,241,2259,499,231,373,315,630,211,248,27,28,29,32,102,30
95BB10,2828,657,320,446,309,852,244,2450,589,287,390,271,709,204,378,68,33,56,38,143,40
95BB11,2480,786,335,401,257,431,270,2206,714,296,363,240,353,240,274,72,39,38,17,78,30
95BB12,2177,628,294,328,235,505,187,1930,572,262,296,215,437,148,247,56,32,32,20,68,39
95BB13,3448,871,483,632,433,703,326,3115,801,431,585,393,622,283,333,70,52,47,40,81,43
