GeographyCode,LC2102NI0001,LC2102NI0002,LC2102NI0003,LC2102NI0004,LC2102NI0005,LC2102NI0006,LC2102NI0007,LC2102NI0008,LC2102NI0009,LC2102NI0010,LC2102NI0011,LC2102NI0012,LC2102NI0013,LC2102NI0014,LC2102NI0015,LC2102NI0016,LC2102NI0017,LC2102NI0018,LC2102NI0019,LC2102NI0020,LC2102NI0021
95KK11,2373,2246,127,1241,320,435,377,1134,1070,64,584,166,202,182,1239,1176,63,657,154,233,195
95KK12,2309,2227,82,379,1038,667,225,1165,1122,43,179,541,330,115,1144,1105,39,200,497,337,110
95KK13,1817,1811,6,1096,162,339,220,926,922,4,564,77,172,113,891,889,2,532,85,167,107
95KK14,2041,2031,10,845,494,537,165,1004,999,5,414,255,257,78,1037,1032,5,431,239,280,87
95KK15,2946,2934,12,806,1140,760,240,1474,1466,8,410,576,367,121,1472,1468,4,396,564,393,119
95KK16,2216,2054,162,455,788,631,342,1098,1006,92,223,392,303,180,1118,1048,70,232,396,328,162
95LL01,4931,4873,58,782,2287,1459,403,2479,2446,33,389,1158,722,210,2452,2427,25,393,1129,737,193
95LL02,3042,2515,527,1565,174,425,878,1499,1232,267,769,81,213,436,1543,1283,260,796,93,212,442
95LL03,2436,2277,159,1526,108,295,507,1176,1096,80,706,54,153,263,1260,1181,79,820,54,142,244
95LL04,2985,2819,166,633,1125,855,372,1431,1361,70,299,553,402,177,1554,1458,96,334,572,453,195
95LL05,4119,4038,81,2443,387,675,614,2059,2019,40,1221,206,323,309,2060,2019,41,1222,181,352,305
95LL06,3372,3142,230,2098,170,454,650,1615,1509,106,992,80,232,311,1757,1633,124,1106,90,222,339
95LL07,2131,1899,232,1291,52,309,479,1028,892,136,604,29,151,244,1103,1007,96,687,23,158,235
95LL08,3320,2731,589,555,1193,748,824,1619,1298,321,254,570,352,443,1701,1433,268,301,623,396,381
95LL09,3150,2958,192,569,1340,895,346,1497,1398,99,239,698,395,165,1653,1560,93,330,642,500,181
95LL10,5475,5353,122,760,2774,1507,434,2733,2668,65,380,1389,740,224,2742,2685,57,380,1385,767,210
95LL11,3989,3939,50,2546,191,658,594,2026,2000,26,1290,91,331,314,1963,1939,24,1256,100,327,280
95LL12,4212,3956,256,741,1679,1340,452,2017,1891,126,361,837,609,210,2195,2065,130,380,842,731,242
95LL13,2745,2427,318,894,604,699,548,1349,1187,162,402,317,356,274,1396,1240,156,492,287,343,274
95LL14,2651,2601,50,223,1495,775,158,1317,1289,28,113,745,380,79,1334,1312,22,110,750,395,79
95LL15,3048,2848,200,1914,70,411,653,1477,1381,96,926,34,197,320,1571,1467,104,988,36,214,333
95LL16,6107,5474,633,3179,451,977,1500,2984,2683,301,1552,212,485,735,3123,2791,332,1627,239,492,765
95LL17,2539,2371,168,1643,44,359,493,1198,1120,78,766,22,185,225,1341,1251,90,877,22,174,268
95LL18,3351,3242,109,2211,81,440,619,1594,1543,51,1036,35,223,300,1757,1699,58,1175,46,217,319
95LL19,5148,5017,131,2757,533,982,876,2511,2440,71,1328,269,469,445,2637,2577,60,1429,264,513,431
95LL20,2401,2305,96,1086,580,436,299,1193,1135,58,516,293,225,159,1208,1170,38,570,287,211,140
95LL21,3983,3676,307,1347,1170,821,645,1947,1785,162,637,613,367,330,2036,1891,145,710,557,454,315
95LL22,3728,3559,169,378,2018,969,363,1918,1824,94,173,1070,483,192,1810,1735,75,205,948,486,171
95LL23,2157,1975,182,1320,85,309,443,1075,978,97,653,43,150,229,1082,997,85,667,42,159,214
95LL24,3769,3664,105,1925,697,654,493,1894,1846,48,964,369,325,236,1875,1818,57,961,328,329,257
95LL25,4536,4478,58,2697,195,798,846,2268,2237,31,1332,93,413,430,2268,2241,27,1365,102,385,416
95LL26,3698,3527,171,392,1923,996,387,1872,1771,101,193,1004,458,217,1826,1756,70,199,919,538,170
95MM01,4862,4729,133,2129,1183,877,673,2361,2287,74,1029,580,421,331,2501,2442,59,1100,603,456,342
95MM02,3244,3228,16,204,2232,606,202,1569,1564,5,102,1077,288,102,1675,1664,11,102,1155,318,100
95MM03,3508,3492,16,917,1494,823,274,1781,1776,5,463,791,394,133,1727,1716,11,454,703,429,141
95MM04,2151,2145,6,97,1541,412,101,1031,1028,3,47,744,195,45,1120,1117,3,50,797,217,56
95MM05,2495,2479,16,133,1836,424,102,1198,1189,9,68,864,213,53,1297,1290,7,65,972,211,49
95MM06,2603,2595,8,172,1677,642,112,1204,1201,3,85,773,300,46,1399,1394,5,87,904,342,66
95MM07,2601,2577,24,1543,317,390,351,1212,1200,12,719,150,166,177,1389,1377,12,824,167,224,174
95MM08,2947,2921,26,818,1280,565,284,1448,1434,14,410,637,259,142,1499,1487,12,408,643,306,142
95MM09,3562,3556,6,890,1486,932,254,1791,1789,2,451,750,465,125,1771,1767,4,439,736,467,129
95MM10,2750,2743,7,160,2006,494,90,1293,1290,3,68,945,235,45,1457,1453,4,92,1061,259,45
95MM11,2277,2272,5,102,1661,423,91,1064,1061,3,47,782,196,39,1213,1211,2,55,879,227,52
95MM12,5858,5824,34,473,3942,1184,259,2774,2757,17,227,1874,532,141,3084,3067,17,246,2068,652,118
95MM13,8872,8826,46,624,6004,1716,528,4268,4245,23,298,2938,796,236,4604,4581,23,326,3066,920,292
95MM14,2569,2430,139,995,699,463,412,1193,1130,63,441,346,226,180,1376,1300,76,554,353,237,232
95MM15,4401,4348,53,1682,1147,1081,491,2210,2181,29,838,584,533,255,2191,2167,24,844,563,548,236
95MM16,5745,5547,198,1511,2262,1247,725,2802,2704,98,742,1113,594,353,2943,2843,100,769,1149,653,372
95MM17,3749,3733,16,189,2654,689,217,1884,1878,6,103,1348,335,98,1865,1855,10,86,1306,354,119
95MM18,5180,5133,47,1407,2195,1089,489,2574,2551,23,726,1069,518,261,2606,2582,24,681,1126,571,228
95MM19,3044,2952,92,1417,600,598,429,1499,1446,53,690,306,265,238,1545,1506,39,727,294,333,191
95MM20,3366,3295,71,1926,453,499,488,1619,1588,31,923,213,231,252,1747,1707,40,1003,240,268,236
95MM21,3406,3372,34,1559,816,609,422,1644,1624,20,751,398,273,222,1762,1748,14,808,418,336,200
95MM22,2492,2475,17,159,1693,495,145,1214,1209,5,76,841,227,70,1278,1266,12,83,852,268,75
95MM23,2521,2426,95,180,1573,485,283,1338,1288,50,89,873,220,156,1183,1138,45,91,700,265,127
95MM24,2503,2497,6,117,1732,542,112,1187,1183,4,58,817,258,54,1316,1314,2,59,915,284,58
95MM25,6363,6336,27,331,4490,1229,313,3004,2992,12,157,2124,566,157,3359,3344,15,174,2366,663,156
95MM26,3131,3113,18,137,2319,523,152,1500,1490,10,65,1116,248,71,1631,1623,8,72,1203,275,81
95MM27,3833,3596,237,359,2143,778,553,2018,1879,139,176,1146,396,300,1815,1717,98,183,997,382,253
95MM28,2351,2301,50,317,1357,468,209,1247,1227,20,170,737,226,114,1104,1074,30,147,620,242,95
95MM29,3410,3261,149,711,1698,624,377,1709,1626,83,357,865,293,194,1701,1635,66,354,833,331,183
95MM30,2083,2051,32,110,1459,403,111,1012,1000,12,53,722,190,47,1071,1051,20,57,737,213,64
95NN01,3178,3160,18,643,1151,1100,284,1594,1585,9,310,585,542,157,1584,1575,9,333,566,558,127
95NN02,2211,2203,8,458,958,633,162,1049,1045,4,202,475,299,73,1162,1158,4,256,483,334,89
95NN03,2896,2816,80,1737,213,524,422,1390,1351,39,840,115,229,206,1506,1465,41,897,98,295,216
95NN04,2934,2886,48,606,1091,952,285,1436,1410,26,303,553,439,141,1498,1476,22,303,538,513,144
95NN05,2497,2418,79,1075,455,599,368,1186,1148,38,492,227,283,184,1311,1270,41,583,228,316,184
95NN06,3542,3458,84,600,1721,900,321,1768,1723,45,299,889,430,150,1774,1735,39,301,832,470,171
95NN07,3258,3211,47,693,1282,1050,233,1557,1530,27,330,615,496,116,1701,1681,20,363,667,554,117
95NN08,3269,3175,94,1199,759,905,406,1624,1578,46,588,394,437,205,1645,1597,48,611,365,468,201
95NN09,3021,2996,25,1507,409,724,381,1527,1514,13,771,201,368,187,1494,1482,12,736,208,356,194
95NN10,3193,3123,70,911,973,913,396,1564,1531,33,449,491,439,185,1629,1592,37,462,482,474,211
95NN11,3876,3843,33,921,1265,1355,335,1923,1909,14,482,645,627,169,1953,1934,19,439,620,728,166
95NN12,2851,2819,32,946,819,782,304,1416,1397,19,482,420,361,153,1435,1422,13,464,399,421,151
95NN13,3058,3023,35,1428,561,680,389,1525,1511,14,705,300,330,190,1533,1512,21,723,261,350,199
95NN14,3559,3489,70,1024,985,973,577,1887,1841,46,555,489,474,369,1672,1648,24,469,496,499,208
95NN15,2994,2934,60,1558,308,655,473,1440,1418,22,725,163,307,245,1554,1516,38,833,145,348,228
95NN16,3294,3259,35,1727,348,650,569,1629,1614,15,860,179,313,277,1665,1645,20,867,169,337,292
95NN17,2256,2199,57,648,728,651,229,1059,1031,28,278,366,303,112,1197,1168,29,370,362,348,117
95NN18,2702,2658,44,739,966,701,296,1336,1320,16,365,484,335,152,1366,1338,28,374,482,366,144
95NN19,3381,3345,36,1715,363,715,588,1637,1620,17,817,185,337,298,1744,1725,19,898,178,378,290
95NN20,3001,2982,19,1091,786,826,298,1554,1542,12,548,434,407,165,1447,1440,7,543,352,419,133
95NN21,2687,2620,67,694,860,811,322,1247,1213,34,324,407,362,154,1440,1407,33,370,453,449,168
95NN22,2686,2662,24,534,1048,859,245,1348,1337,11,267,537,429,115,1338,1325,13,267,511,430,130
95NN23,3387,3362,25,602,1632,856,297,1689,1675,14,290,848,398,153,1698,1687,11,312,784,458,144
95OO01,2592,2548,44,411,1454,572,155,1339,1316,23,209,758,294,78,1253,1232,21,202,696,278,77
95OO02,2166,2131,35,704,734,514,214,1109,1093,16,361,358,284,106,1057,1038,19,343,376,230,108
95OO03,2651,2480,171,1182,594,473,402,1329,1243,86,565,307,250,207,1322,1237,85,617,287,223,195
95OO04,2515,2435,80,561,1086,675,193,1260,1212,48,283,549,321,107,1255,1223,32,278,537,354,86
95OO05,2730,2040,690,348,931,550,901,1359,990,369,160,477,249,473,1371,1050,321,188,454,301,428
95OO06,2860,2660,200,849,909,687,415,1473,1383,90,448,466,340,219,1387,1277,110,401,443,347,196
95OO07,2510,2455,55,922,829,533,226,1269,1238,31,454,423,274,118,1241,1217,24,468,406,259,108
95OO08,2713,2645,68,875,988,597,253,1377,1341,36,430,512,311,124,1336,1304,32,445,476,286,129
95OO09,2252,2190,62,658,849,534,211,1111,1084,27,313,441,259,98,1141,1106,35,345,408,275,113
95OO10,3530,3373,157,221,2126,902,281,1729,1637,92,111,1059,408,151,1801,1736,65,110,1067,494,130
95OO11,2485,2273,212,182,1330,643,330,1232,1128,104,95,682,299,156,1253,1145,108,87,648,344,174
95OO12,2803,2625,178,568,1193,681,361,1374,1285,89,274,587,328,185,1429,1340,89,294,606,353,176
95OO13,2716,1970,746,1043,308,375,990,1349,931,418,469,157,180,543,1367,1039,328,574,151,195,447
95OO14,2588,2497,91,591,1047,680,270,1288,1234,54,293,514,340,141,1300,1263,37,298,533,340,129
95OO15,2357,1867,490,262,837,615,643,1183,925,258,128,406,312,337,1174,942,232,134,431,303,306
95OO16,2114,2039,75,1200,227,397,290,1064,1032,32,607,116,203,138,1050,1007,43,593,111,194,152
95OO17,2724,2657,67,1607,360,415,342,1387,1357,30,821,203,207,156,1337,1300,37,786,157,208,186
95OO18,2891,2194,697,854,605,454,978,1463,1097,366,423,316,204,520,1428,1097,331,431,289,250,458
95OO19,3009,2722,287,793,1039,625,552,1492,1349,143,394,524,311,263,1517,1373,144,399,515,314,289
95OO20,2189,1984,205,1101,333,336,419,1056,945,111,521,155,163,217,1133,1039,94,580,178,173,202
95OO21,2351,1967,384,226,1007,570,548,1149,959,190,102,522,251,274,1202,1008,194,124,485,319,274
95OO22,3106,3066,40,180,1858,876,192,1577,1556,21,86,946,450,95,1529,1510,19,94,912,426,97
95PP01,2586,2558,28,1445,315,492,334,1321,1304,17,718,169,253,181,1265,1254,11,727,146,239,153
95PP02,2541,2512,29,333,1324,687,197,1313,1297,16,165,668,374,106,1228,1215,13,168,656,313,91
95PP03,2540,2520,20,552,1116,660,212,1275,1264,11,296,536,323,120,1265,1256,9,256,580,337,92
95PP04,3185,3170,15,1013,1062,801,309,1616,1609,7,514,540,415,147,1569,1561,8,499,522,386,162
95PP05,2367,2356,11,1038,602,487,240,1223,1219,4,543,307,253,120,1144,1137,7,495,295,234,120
95PP06,3876,3574,302,1290,1025,878,683,1824,1679,145,600,494,400,330,2052,1895,157,690,531,478,353
95PP07,2812,2735,77,831,967,697,317,1418,1384,34,408,482,366,162,1394,1351,43,423,485,331,155
95PP08,2678,2552,126,409,1408,603,258,1398,1324,74,201,737,316,144,1280,1228,52,208,671,287,114
95PP09,1707,1589,118,378,608,498,223,808,753,55,181,279,242,106,899,836,63,197,329,256,117
95PP10,2387,2348,39,460,1093,670,164,1244,1225,19,242,579,351,72,1143,1123,20,218,514,319,92
95PP11,2627,2469,158,646,929,677,375,1283,1200,83,287,470,326,200,1344,1269,75,359,459,351,175
95PP12,2630,2601,29,694,1131,588,217,1359,1342,17,349,602,296,112,1271,1259,12,345,529,292,105
95PP13,2588,2513,75,699,789,835,265,1252,1209,43,334,396,392,130,1336,1304,32,365,393,443,135
95PP14,3652,3621,31,1823,715,758,356,1858,1841,17,921,363,395,179,1794,1780,14,902,352,363,177
95PP15,3190,3163,27,1622,555,671,342,1581,1568,13,801,277,330,173,1609,1595,14,821,278,341,169
95PP16,1908,1895,13,908,388,352,260,948,942,6,464,183,172,129,960,953,7,444,205,180,131
95PP17,2580,2465,115,538,1050,726,266,1218,1154,64,232,534,325,127,1362,1311,51,306,516,401,139
95PP18,3131,3080,51,1414,720,660,337,1582,1554,28,713,378,318,173,1549,1526,23,701,342,342,164
95PP19,2502,2477,25,460,1260,649,133,1262,1252,10,243,621,332,66,1240,1225,15,217,639,317,67
95PP20,3117,2881,236,992,900,719,506,1543,1412,131,471,462,338,272,1574,1469,105,521,438,381,234
95PP21,2167,2141,26,291,1189,547,140,1145,1130,15,158,605,307,75,1022,1011,11,133,584,240,65
95PP22,2444,2375,69,839,751,544,310,1175,1142,33,392,372,261,150,1269,1233,36,447,379,283,160
95PP23,2590,2572,18,1054,738,600,198,1331,1322,9,536,393,304,98,1259,1250,9,518,345,296,100
95QQ01,1483,1476,7,886,96,300,201,725,719,6,435,55,132,103,758,757,1,451,41,168,98
95QQ02,2582,2560,22,1613,70,449,450,1276,1266,10,787,33,228,228,1306,1294,12,826,37,221,222
95QQ03,1096,1086,10,678,42,221,155,503,498,5,302,20,96,85,593,588,5,376,22,125,70
95QQ04,1635,1623,12,1007,122,271,235,789,784,5,473,73,127,116,846,839,7,534,49,144,119
95QQ05,2875,2860,15,1614,232,546,483,1370,1363,7,778,109,253,230,1505,1497,8,836,123,293,253
95QQ06,2041,2027,14,602,614,634,191,1003,997,6,298,319,295,91,1038,1030,8,304,295,339,100
95QQ07,1817,1792,25,1049,111,406,251,908,888,20,513,63,201,131,909,904,5,536,48,205,120
95QQ08,1455,1449,6,875,77,333,170,692,690,2,413,38,158,83,763,759,4,462,39,175,87
95QQ09,1916,1908,8,1037,190,437,252,873,870,3,469,94,194,116,1043,1038,5,568,96,243,136
95QQ10,1851,1845,6,954,288,441,168,921,919,2,474,153,211,83,930,926,4,480,135,230,85
95QQ11,2027,2019,8,1361,51,290,325,1030,1025,5,687,23,146,174,997,994,3,674,28,144,151
95QQ12,1811,1777,34,1100,104,284,323,883,865,18,531,52,138,162,928,912,16,569,52,146,161
95QQ13,2568,2543,25,1503,63,525,477,1244,1233,11,724,32,256,232,1324,1310,14,779,31,269,245
95QQ14,5430,5387,43,3300,263,916,951,2652,2626,26,1627,131,433,461,2778,2761,17,1673,132,483,490
95QQ15,1593,1551,42,929,132,314,218,791,771,20,455,70,154,112,802,780,22,474,62,160,106
95RR01,4367,4332,35,2134,691,1039,503,2135,2113,22,1007,357,498,273,2232,2219,13,1127,334,541,230
95RR02,1753,1742,11,856,313,446,138,877,871,6,436,155,213,73,876,871,5,420,158,233,65
95RR03,1422,1405,17,584,287,438,113,704,696,8,291,138,214,61,718,709,9,293,149,224,52
95RR04,2022,1983,39,145,1293,428,156,1002,982,20,70,668,200,64,1020,1001,19,75,625,228,92
95RR05,2487,2465,22,1262,362,581,282,1201,1189,12,601,178,274,148,1286,1276,10,661,184,307,134
95RR06,2206,2203,3,284,1182,604,136,1156,1155,1,154,621,312,69,1050,1048,2,130,561,292,67
95RR07,2449,2445,4,1052,582,599,216,1235,1233,2,535,290,295,115,1214,1212,2,517,292,304,101
95RR08,2106,2093,13,759,533,626,188,1066,1061,5,378,276,320,92,1040,1032,8,381,257,306,96
95RR09,3671,3611,60,956,1377,1032,306,1827,1798,29,475,701,503,148,1844,1813,31,481,676,529,158
95RR10,1338,1310,28,676,210,324,128,637,621,16,319,100,150,68,701,689,12,357,110,174,60
95RR11,2407,2371,36,960,567,627,253,1439,1411,28,570,376,336,157,968,960,8,390,191,291,96
95RR12,1452,1444,8,733,234,310,175,731,728,3,350,127,158,96,721,716,5,383,107,152,79
95RR13,1429,1375,54,658,207,341,223,695,667,28,299,102,177,117,734,708,26,359,105,164,106
95RR14,1969,1960,9,878,600,377,114,1005,1001,4,449,308,190,58,964,959,5,429,292,187,56
95RR15,2458,2440,18,358,1387,591,122,1217,1206,11,177,693,293,54,1241,1234,7,181,694,298,68
95SS01,5128,5078,50,2774,523,1021,810,2768,2743,25,1462,317,552,437,2360,2335,25,1312,206,469,373
95SS02,4287,4221,66,2326,466,786,709,2034,2002,32,1091,219,352,372,2253,2219,34,1235,247,434,337
95SS03,3372,3359,13,2061,214,540,557,1724,1718,6,1062,113,264,285,1648,1641,7,999,101,276,272
95SS04,7572,7428,144,4256,664,1342,1310,3682,3612,70,2061,342,625,654,3890,3816,74,2195,322,717,656
95SS05,3375,3283,92,2019,223,570,563,1673,1633,40,991,113,282,287,1702,1650,52,1028,110,288,276
95SS06,5899,5870,29,626,3768,1175,330,2715,2698,17,296,1679,562,178,3184,3172,12,330,2089,613,152
95SS07,9464,9359,105,2093,4789,1821,761,4455,4405,50,988,2243,839,385,5009,4954,55,1105,2546,982,376
95SS08,4698,4667,31,2773,331,785,809,2317,2303,14,1352,166,395,404,2381,2364,17,1421,165,390,405
95SS09,3364,3329,35,1681,390,649,644,1660,1640,20,833,197,304,326,1704,1689,15,848,193,345,318
95SS10,4379,4322,57,697,2363,864,455,2131,2101,30,313,1203,385,230,2248,2221,27,384,1160,479,225
95SS11,5697,5655,42,1791,1987,1283,636,2819,2797,22,924,998,582,315,2878,2858,20,867,989,701,321
95SS12,3054,3023,31,1561,413,583,497,1457,1444,13,734,192,288,243,1597,1579,18,827,221,295,254
95SS13,2904,2747,157,1669,212,524,499,1418,1337,81,819,102,241,256,1486,1410,76,850,110,283,243
95SS14,2905,2798,107,1774,150,497,484,1402,1351,51,834,82,246,240,1503,1447,56,940,68,251,244
95SS15,3758,3705,53,2187,259,654,658,1804,1780,24,1044,128,317,315,1954,1925,29,1143,131,337,343
95SS16,3164,3140,24,334,1975,671,184,1586,1574,12,169,1006,320,91,1578,1566,12,165,969,351,93
95SS17,4298,4121,177,2465,287,816,730,2000,1911,89,1122,142,380,356,2298,2210,88,1343,145,436,374
95SS18,3053,2888,165,1719,185,558,591,1463,1376,87,831,83,247,302,1590,1512,78,888,102,311,289
95SS19,2737,2676,61,1705,137,474,421,1327,1299,28,817,64,233,213,1410,1377,33,888,73,241,208
95SS20,2605,2534,71,1507,172,402,524,1261,1227,34,721,82,182,276,1344,1307,37,786,90,220,248
95SS21,4716,4691,25,2797,208,867,844,2386,2375,11,1379,110,432,465,2330,2316,14,1418,98,435,379
95SS22,3290,3217,73,1586,451,582,671,1621,1592,29,773,220,288,340,1669,1625,44,813,231,294,331
95SS23,3816,3762,54,2377,153,615,671,1912,1882,30,1167,83,306,356,1904,1880,24,1210,70,309,315
95SS24,5139,5010,129,2714,478,992,955,2540,2477,63,1310,233,489,508,2599,2533,66,1404,245,503,447
95SS25,2589,2477,112,1511,175,525,378,1219,1158,61,671,86,264,198,1370,1319,51,840,89,261,180
95SS26,3781,3763,18,349,2429,797,206,1776,1765,11,153,1148,376,99,2005,1998,7,196,1281,421,107
95SS27,2502,2403,99,1445,181,446,430,1212,1156,56,701,85,213,213,1290,1247,43,744,96,233,217
95SS28,2594,2451,143,1353,271,561,409,1239,1165,74,624,128,270,217,1355,1286,69,729,143,291,192
95SS29,2647,2627,20,266,1588,632,161,1281,1271,10,127,772,301,81,1366,1356,10,139,816,331,80
95SS30,3378,3308,70,1682,302,495,899,1776,1747,29,849,142,238,547,1602,1561,41,833,160,257,352
95TT01,2748,2729,19,500,1216,830,202,1390,1381,9,257,628,400,105,1358,1348,10,243,588,430,97
95TT02,2685,2665,20,388,1394,721,182,1355,1342,13,183,721,361,90,1330,1323,7,205,673,360,92
95TT03,3329,3264,65,1280,900,815,334,1655,1620,35,633,459,393,170,1674,1644,30,647,441,422,164
95TT04,2984,2908,76,266,1710,733,275,1508,1470,38,147,869,366,126,1476,1438,38,119,841,367,149
95TT05,3079,2848,231,747,1049,767,516,1477,1347,130,344,496,369,268,1602,1501,101,403,553,398,248
95TT06,2723,2695,28,702,1078,710,233,1387,1370,17,348,543,369,127,1336,1325,11,354,535,341,106
95TT07,2747,2711,36,1055,797,593,302,1398,1377,21,529,418,291,160,1349,1334,15,526,379,302,142
95TT08,2724,2713,11,1127,780,582,235,1390,1381,9,576,405,292,117,1334,1332,2,551,375,290,118
95TT09,2917,2888,29,180,1780,759,198,1473,1458,15,93,922,362,96,1444,1430,14,87,858,397,102
95TT10,2852,2685,167,489,1357,707,299,1385,1294,91,234,657,341,153,1467,1391,76,255,700,366,146
95TT11,3291,3262,29,330,2055,683,223,1679,1662,17,166,1048,360,105,1612,1600,12,164,1007,323,118
95TT12,2641,2603,38,1273,591,496,281,1349,1327,22,633,314,258,144,1292,1276,16,640,277,238,137
95TT13,2918,2765,153,1031,810,667,410,1435,1355,80,505,416,307,207,1483,1410,73,526,394,360,203
95TT14,2211,2094,117,775,587,493,356,1090,1040,50,383,305,230,172,1121,1054,67,392,282,263,184
95TT15,2498,2487,11,1286,537,466,209,1285,1281,4,645,291,235,114,1213,1206,7,641,246,231,95
95TT16,2691,2657,34,614,1064,759,254,1342,1322,20,310,550,355,127,1349,1335,14,304,514,404,127
95UU01,1097,1094,3,520,171,295,111,556,554,2,264,88,147,57,541,540,1,256,83,148,54
95UU02,1043,1040,3,668,36,187,152,510,507,3,335,18,88,69,533,533,0,333,18,99,83
95UU03,879,857,22,225,307,222,125,413,404,9,113,144,100,56,466,453,13,112,163,122,69
95UU04,738,735,3,484,35,142,77,347,346,1,236,9,70,32,391,389,2,248,26,72,45
95UU05,993,988,5,632,34,191,136,515,514,1,323,18,106,68,478,474,4,309,16,85,68
95UU06,1452,1426,26,267,656,385,144,707,699,8,125,335,175,72,745,727,18,142,321,210,72
95UU07,813,804,9,487,65,161,100,436,433,3,258,30,97,51,377,371,6,229,35,64,49
95UU08,1205,1189,16,159,619,360,67,613,602,11,81,318,181,33,592,587,5,78,301,179,34
95UU09,1690,1680,10,188,861,505,136,876,872,4,100,446,261,69,814,808,6,88,415,244,67
95UU10,1216,1204,12,157,581,383,95,652,644,8,78,318,200,56,564,560,4,79,263,183,39
95UU11,993,990,3,112,455,357,69,531,529,2,59,255,179,38,462,461,1,53,200,178,31
95UU12,1354,1321,33,282,529,386,157,663,648,15,139,261,187,76,691,673,18,143,268,199,81
95UU13,897,888,9,379,221,196,101,459,455,4,191,112,106,50,438,433,5,188,109,90,51
95UU14,1732,1720,12,447,622,511,152,800,792,8,198,297,241,64,932,928,4,249,325,270,88
95UU15,948,946,2,591,87,160,110,482,482,0,289,47,89,57,466,464,2,302,40,71,53
95VV01,3211,3164,47,1387,703,725,396,1598,1576,22,684,349,354,211,1613,1588,25,703,354,371,185
95VV02,2192,2072,120,226,1066,637,263,1101,1036,65,112,514,337,138,1091,1036,55,114,552,300,125
95VV03,2579,2521,58,636,997,719,227,1295,1269,26,319,503,354,119,1284,1252,32,317,494,365,108
95VV04,3138,3097,41,1465,697,558,418,1582,1556,26,738,350,277,217,1556,1541,15,727,347,281,201
95VV05,4506,4394,112,355,2645,1152,354,2308,2242,66,198,1341,580,189,2198,2152,46,157,1304,572,165
95VV06,3482,3428,54,153,2377,753,199,1753,1722,31,85,1190,374,104,1729,1706,23,68,1187,379,95
95VV07,4393,4207,186,508,2305,1101,479,2154,2070,84,253,1135,535,231,2239,2137,102,255,1170,566,248
95VV08,3088,3057,31,166,2122,646,154,1530,1509,21,90,1045,309,86,1558,1548,10,76,1077,337,68
95VV09,2665,2616,49,127,1909,486,143,1329,1301,28,61,965,225,78,1336,1315,21,66,944,261,65
95VV10,3155,2878,277,201,1720,781,453,1522,1386,136,99,863,340,220,1633,1492,141,102,857,441,233
95VV11,4458,4307,151,497,2468,1057,436,2161,2078,83,245,1207,487,222,2297,2229,68,252,1261,570,214
95VV12,3195,3085,110,331,1803,803,258,1569,1516,53,152,907,393,117,1626,1569,57,179,896,410,141
95VV13,3473,3453,20,916,1426,870,261,1796,1782,14,478,723,460,135,1677,1671,6,438,703,410,126
95VV14,3352,3013,339,206,1957,645,544,1655,1474,181,106,970,301,278,1697,1539,158,100,987,344,266
95VV15,3098,2876,222,324,1532,811,431,1508,1395,113,160,751,393,204,1590,1481,109,164,781,418,227
95VV16,3110,3011,99,179,2008,697,226,1541,1500,41,79,1046,315,101,1569,1511,58,100,962,382,125
95VV17,4356,4270,86,208,3057,739,352,2137,2093,44,108,1488,372,169,2219,2177,42,100,1569,367,183
95VV18,3687,3485,202,2049,399,644,595,1817,1713,104,1003,199,320,295,1870,1772,98,1046,200,324,300
95VV19,2983,2853,130,1121,775,677,410,1439,1381,58,532,397,319,191,1544,1472,72,589,378,358,219
95VV20,2990,2963,27,876,1041,806,267,1566,1555,11,465,548,417,136,1424,1408,16,411,493,389,131
95VV21,4037,3970,67,569,2086,1084,298,2070,2034,36,268,1104,542,156,1967,1936,31,301,982,542,142
95VV22,2836,2759,77,740,1189,654,253,1439,1407,32,363,628,326,122,1397,1352,45,377,561,328,131
95VV23,2893,2812,81,336,1507,759,291,1411,1377,34,162,762,360,127,1482,1435,47,174,745,399,164
95VV24,3067,2909,158,364,1493,799,411,1466,1383,83,176,719,360,211,1601,1526,75,188,774,439,200
95VV25,3770,3722,48,143,2787,633,207,1878,1852,26,77,1387,310,104,1892,1870,22,66,1400,323,103
95VV26,3583,3554,29,536,1803,1024,220,1792,1774,18,285,912,477,118,1791,1780,11,251,891,547,102
95VV27,2284,2027,257,193,1220,474,397,1158,1024,134,97,621,229,211,1126,1003,123,96,599,245,186
95VV28,3530,3194,336,317,1876,794,543,1757,1591,166,170,945,374,268,1773,1603,170,147,931,420,275
95VV29,3366,3331,35,1085,1298,726,257,1695,1682,13,548,645,381,121,1671,1649,22,537,653,345,136
95VV30,3003,2753,250,572,1227,724,480,1454,1334,120,267,603,345,239,1549,1419,130,305,624,379,241
95WW01,2814,2690,124,1585,202,524,503,1334,1265,69,735,98,238,263,1480,1425,55,850,104,286,240
95WW02,3851,3830,21,2386,96,718,651,1832,1826,6,1132,48,334,318,2019,2004,15,1254,48,384,333
95WW03,3638,3591,47,2254,83,668,633,1770,1744,26,1091,47,316,316,1868,1847,21,1163,36,352,317
95WW04,2866,2817,49,1779,113,525,449,1388,1365,23,855,59,247,227,1478,1452,26,924,54,278,222
95WW05,2772,2704,68,1451,315,612,394,1339,1303,36,694,152,297,196,1433,1401,32,757,163,315,198
