GeographyCode,LC2610NI0001,LC2610NI0002,LC2610NI0003,LC2610NI0004,LC2610NI0005,LC2610NI0006,LC2610NI0007,LC2610NI0008,LC2610NI0009,LC2610NI0010,LC2610NI0011,LC2610NI0012,LC2610NI0013,LC2610NI0014,LC2610NI0015,LC2610NI0016,LC2610NI0017,LC2610NI0018,LC2610NI0019,LC2610NI0020
95AA01,2343,808,1242,293,547,212,288,47,734,232,405,97,888,304,454,130,174,60,95,19
95AA02,826,281,486,59,98,43,49,6,198,60,122,16,375,128,221,26,155,50,94,11
95AA03,775,95,607,73,88,15,65,8,170,23,128,19,357,41,283,33,160,16,131,13
95AA04,1570,432,1065,73,355,92,246,17,531,131,374,26,571,179,368,24,113,30,77,6
95AA05,1276,788,439,49,317,200,111,6,374,229,128,17,477,296,158,23,108,63,42,3
95AA06,2093,1701,347,45,377,318,50,9,482,374,90,18,1020,848,159,13,214,161,48,5
95AA07,1046,174,827,45,223,43,169,11,288,41,238,9,415,67,334,14,120,23,86,11
95AA08,700,290,345,65,75,27,42,6,150,53,81,16,340,143,165,32,135,67,57,11
95AA09,915,225,575,115,162,38,113,11,180,41,107,32,397,96,247,54,176,50,108,18
95AA10,807,322,413,72,150,57,85,8,165,68,80,17,358,134,194,30,134,63,54,17
95AA11,2800,1122,1398,280,640,275,324,41,666,245,348,73,1151,450,579,122,343,152,147,44
95AA12,1459,106,1285,68,426,42,367,17,446,22,406,18,478,38,410,30,109,4,102,3
95AA13,1573,1110,400,63,391,278,96,17,419,293,115,11,603,438,145,20,160,101,44,15
95AA14,1151,431,689,31,294,119,166,9,370,127,235,8,412,156,246,10,75,29,42,4
95AA15,2115,912,980,223,461,200,199,62,438,163,232,43,874,385,412,77,342,164,137,41
95AA16,828,187,556,85,91,19,67,5,151,32,102,17,381,82,258,41,205,54,129,22
95AA17,1009,404,521,84,188,74,102,12,208,86,102,20,438,163,239,36,175,81,78,16
95AA18,1123,186,862,75,391,73,296,22,301,51,233,17,370,56,285,29,61,6,48,7
95AA19,1186,1065,105,16,255,226,25,4,417,368,45,4,413,377,29,7,101,94,6,1
95BB01,1878,221,1529,128,395,32,343,20,519,66,418,35,821,108,660,53,143,15,108,20
95BB02,929,95,750,84,152,11,131,10,204,14,168,22,436,42,356,38,137,28,95,14
95BB03,1710,115,1441,154,277,34,221,22,511,33,422,56,740,40,641,59,182,8,157,17
95BB04,1326,118,1097,111,357,28,309,20,336,35,258,43,534,44,452,38,99,11,78,10
95BB05,1696,69,1501,126,348,17,307,24,530,23,476,31,671,22,591,58,147,7,127,13
95BB06,1194,159,887,148,165,22,133,10,254,34,185,35,580,71,433,76,195,32,136,27
95BB07,1302,69,1121,112,221,9,194,18,323,15,278,30,613,38,532,43,145,7,117,21
95BB08,1232,94,1035,103,173,16,142,15,296,17,247,32,625,50,528,47,138,11,118,9
95BB09,1534,78,1316,140,353,19,306,28,396,16,349,31,630,36,545,49,155,7,116,32
95BB10,1493,126,1232,135,391,36,334,21,396,37,317,42,580,42,481,57,126,11,100,15
95BB11,1218,62,1064,92,178,14,151,13,296,15,258,23,581,25,519,37,163,8,136,19
95BB12,1138,116,896,126,234,20,199,15,279,24,216,39,492,59,376,57,133,13,105,15
95BB13,2103,170,1745,188,411,34,347,30,478,41,397,40,980,74,813,93,234,21,188,25
95BB14,1546,98,1311,137,462,35,377,50,433,29,377,27,536,29,469,38,115,5,88,22
95BB15,1546,917,554,75,271,158,99,14,545,313,202,30,608,368,217,23,122,78,36,8
95BB16,1558,96,1355,107,436,32,372,32,465,26,410,29,546,33,477,36,111,5,96,10
95BB17,1703,132,1410,161,283,16,246,21,464,52,366,46,772,52,648,72,184,12,150,22
95BB18,1938,121,1640,177,394,31,333,30,557,31,474,52,861,52,720,89,126,7,113,6
95BB19,2497,218,2059,220,445,45,376,24,591,53,469,69,1244,103,1042,99,217,17,172,28
95BB20,1355,1066,230,59,217,157,46,14,473,365,84,24,534,440,76,18,131,104,24,3
95BB21,2057,294,1598,165,309,66,220,23,607,91,468,48,942,107,760,75,199,30,150,19
95BB22,1258,82,1044,132,180,18,153,9,309,21,247,41,580,32,492,56,189,11,152,26
95BB23,1532,178,1238,116,360,41,304,15,377,45,295,37,691,80,556,55,104,12,83,9
95CC01,994,891,81,22,182,162,15,5,222,186,26,10,435,400,32,3,155,143,8,4
95CC02,1287,910,362,15,280,213,62,5,404,246,152,6,494,370,122,2,109,81,26,2
95CC03,995,842,73,80,133,111,12,10,211,173,19,19,433,376,30,27,218,182,12,24
95CC04,1074,758,299,17,198,153,44,1,338,225,110,3,422,298,118,6,116,82,27,7
95CC05,1212,762,408,42,238,152,80,6,371,230,132,9,472,293,160,19,131,87,36,8
95CC06,1264,708,504,52,331,209,111,11,297,163,118,16,518,273,224,21,118,63,51,4
95CC07,1474,1179,277,18,266,222,42,2,482,369,108,5,583,473,103,7,143,115,24,4
95CC08,944,847,71,26,191,172,13,6,237,215,16,6,390,347,32,11,126,113,10,3
95CC09,1722,148,1504,70,395,40,342,13,545,51,478,16,661,45,583,33,121,12,101,8
95CC10,1243,247,947,49,320,69,244,7,372,61,300,11,441,101,317,23,110,16,86,8
95CC11,670,599,54,17,120,112,8,0,169,140,26,3,281,257,15,9,100,90,5,5
95CC12,1282,574,689,19,269,122,141,6,406,168,234,4,491,233,251,7,116,51,63,2
95CC13,1186,603,558,25,232,135,91,6,367,172,189,6,463,247,209,7,124,49,69,6
95CC14,1449,155,1235,59,315,49,256,10,380,35,329,16,633,61,547,25,121,10,103,8
95CC15,1318,518,755,45,296,135,152,9,379,128,241,10,524,210,294,20,119,45,68,6
95CC16,1217,180,997,40,204,38,164,2,343,49,282,12,538,73,443,22,132,20,108,4
95CC17,1337,875,436,26,305,212,88,5,402,246,147,9,516,343,166,7,114,74,35,5
95CC18,1049,555,448,46,297,154,131,12,251,127,110,14,385,209,164,12,116,65,43,8
95CC19,1283,453,797,33,302,138,160,4,403,120,272,11,493,169,312,12,85,26,53,6
95CC20,1455,88,1296,71,320,12,292,16,333,24,288,21,659,33,600,26,143,19,116,8
95CC21,1384,185,1146,53,251,36,200,15,358,44,299,15,620,82,518,20,155,23,129,3
95CC22,747,188,517,42,110,32,71,7,169,41,121,7,334,83,229,22,134,32,96,6
95DD01,897,158,698,41,271,45,217,9,202,38,155,9,336,55,265,16,88,20,61,7
95DD02,1960,121,1767,72,400,29,356,15,507,30,460,17,879,51,797,31,174,11,154,9
95DD03,1747,332,1262,153,503,100,372,31,430,68,315,47,675,131,489,55,139,33,86,20
95DD04,704,46,602,56,51,7,39,5,129,6,111,12,374,23,324,27,150,10,128,12
95DD05,674,53,578,43,57,3,48,6,145,12,125,8,331,27,279,25,141,11,126,4
95DD06,1167,260,848,59,310,79,219,12,294,63,212,19,446,88,336,22,117,30,81,6
95DD07,1505,100,1326,79,358,33,306,19,386,25,340,21,616,33,552,31,145,9,128,8
95DD08,943,420,440,83,108,41,59,8,196,85,89,22,459,203,218,38,180,91,74,15
95DD09,1276,86,1142,48,282,29,245,8,416,28,369,19,486,26,444,16,92,3,84,5
95DD10,1277,64,1137,76,198,10,179,9,289,14,261,14,630,30,554,46,160,10,143,7
95DD11,918,517,343,58,133,77,51,5,192,115,65,12,451,245,171,35,142,80,56,6
95DD12,1268,187,1023,58,256,55,197,4,432,62,351,19,475,58,391,26,105,12,84,9
95DD13,727,428,267,32,112,67,42,3,157,95,51,11,349,202,133,14,109,64,41,4
95DD14,1649,137,1432,80,478,46,413,19,422,32,370,20,636,54,550,32,113,5,99,9
95DD15,1694,955,692,47,434,262,161,11,512,263,230,19,623,364,243,16,125,66,58,1
95DD16,1548,199,1280,69,377,50,309,18,479,57,401,21,588,82,480,26,104,10,90,4
95DD17,1720,677,992,51,436,182,237,17,574,234,330,10,587,224,345,18,123,37,80,6
95DD18,820,85,665,70,112,6,96,10,177,22,135,20,408,43,335,30,123,14,99,10
95DD19,1619,101,1456,62,304,24,268,12,421,20,386,15,715,43,646,26,179,14,156,9
95DD20,666,55,564,47,46,4,39,3,118,10,99,9,351,25,304,22,151,16,122,13
95DD21,1050,408,562,80,175,66,102,7,237,90,132,15,488,193,252,43,150,59,76,15
95DD22,1466,512,927,27,323,135,183,5,452,145,299,8,556,190,356,10,135,42,89,4
95DD23,1311,175,1081,55,275,44,221,10,480,54,413,13,457,62,372,23,99,15,75,9
95DD24,1314,886,367,61,285,208,74,3,312,218,72,22,581,376,179,26,136,84,42,10
95EE01,785,711,68,6,129,125,2,2,295,265,27,3,309,277,31,1,52,44,8,0
95EE02,936,55,840,41,188,13,165,10,280,12,253,15,378,25,340,13,90,5,82,3
95EE03,815,153,626,36,147,26,113,8,216,44,163,9,367,67,283,17,85,16,67,2
95EE04,904,342,531,31,147,69,72,6,265,108,148,9,396,134,249,13,96,31,62,3
95EE05,699,85,583,31,143,19,117,7,219,32,178,9,276,28,234,14,61,6,54,1
95EE06,974,790,177,7,182,156,23,3,319,254,63,2,381,308,72,1,92,72,19,1
95EE07,702,120,550,32,78,16,58,4,173,31,130,12,347,56,278,13,104,17,84,3
95EE08,720,138,547,35,158,26,128,4,170,32,123,15,335,68,253,14,57,12,43,2
95EE09,855,299,518,38,149,46,98,5,303,97,195,11,317,130,172,15,86,26,53,7
95EE10,803,439,339,25,142,85,53,4,277,151,116,10,314,171,138,5,70,32,32,6
95EE11,776,279,478,19,151,50,98,3,275,108,160,7,282,101,174,7,68,20,46,2
95EE12,1024,135,848,41,161,20,140,1,249,36,199,14,483,65,400,18,131,14,109,8
95EE13,539,126,383,30,106,23,80,3,140,28,100,12,226,62,151,13,67,13,52,2
95EE14,1167,158,960,49,275,38,227,10,298,45,235,18,477,59,403,15,117,16,95,6
95EE15,782,168,584,30,131,27,95,9,277,59,215,3,301,70,216,15,73,12,58,3
95EE16,945,249,669,27,181,48,126,7,305,76,220,9,369,104,256,9,90,21,67,2
95FF01,2430,762,1531,137,669,241,401,27,569,179,358,32,999,295,641,63,193,47,131,15
95FF02,1309,730,542,37,252,138,109,5,510,313,181,16,471,239,225,7,76,40,27,9
95FF03,1458,570,811,77,219,90,124,5,342,132,195,15,730,284,411,35,167,64,81,22
95FF04,1290,452,806,32,321,129,185,7,419,152,258,9,448,146,290,12,102,25,73,4
95FF05,1139,238,823,78,270,49,203,18,281,38,218,25,464,115,320,29,124,36,82,6
95FF06,2058,326,1598,134,514,81,412,21,548,82,420,46,818,132,635,51,178,31,131,16
95FF07,1086,523,518,45,155,69,77,9,243,118,115,10,531,258,252,21,157,78,74,5
95FF08,978,275,663,40,207,78,121,8,247,58,181,8,431,111,302,18,93,28,59,6
95FF09,1049,395,599,55,179,45,124,10,278,99,164,15,452,187,245,20,140,64,66,10
95FF10,1744,239,1414,91,422,61,343,18,516,66,424,26,699,101,558,40,107,11,89,7
95FF11,1292,376,869,47,289,101,172,16,434,128,293,13,459,123,324,12,110,24,80,6
95FF12,1345,734,567,44,315,164,142,9,398,215,169,14,501,282,201,18,131,73,55,3
95FF13,1288,436,807,45,314,121,178,15,377,122,242,13,500,162,324,14,97,31,63,3
95FF14,1194,145,986,63,349,35,297,17,377,43,315,19,399,53,327,19,69,14,47,8
95FF15,1145,468,645,32,176,80,90,6,317,153,155,9,516,185,318,13,136,50,82,4
95FF16,1089,275,764,50,256,68,184,4,294,85,195,14,438,99,314,25,101,23,71,7
95FF17,727,272,405,50,113,46,59,8,169,63,87,19,343,129,194,20,102,34,65,3
95GG01,1805,1692,81,32,334,309,21,4,366,344,15,7,862,809,37,16,243,230,8,5
95GG02,1575,1430,101,44,121,99,13,9,258,228,24,6,876,802,53,21,320,301,11,8
95GG03,3077,606,2096,375,1082,233,748,101,769,142,511,116,1026,189,717,120,200,42,120,38
95GG04,1629,816,679,134,220,110,81,29,294,161,109,24,744,344,347,53,371,201,142,28
95GG05,3481,2182,842,457,1148,772,247,129,760,442,202,116,1191,751,306,134,382,217,87,78
95GG06,2437,218,2043,176,306,53,236,17,510,35,436,39,1204,104,1012,88,417,26,359,32
95GG07,1974,1780,146,48,316,271,35,10,326,290,27,9,976,891,67,18,356,328,17,11
95GG08,2085,1399,567,119,443,323,101,19,401,273,101,27,932,622,259,51,309,181,106,22
95GG09,2892,337,2274,281,877,115,684,78,631,88,474,69,1090,99,888,103,294,35,228,31
95GG10,1844,362,1208,274,311,61,203,47,352,68,219,65,773,143,528,102,408,90,258,60
95GG11,2654,575,1743,336,631,142,423,66,636,114,419,103,1033,228,684,121,354,91,217,46
95GG12,4561,2717,1178,666,933,463,274,196,669,360,174,135,2110,1372,517,221,849,522,213,114
95GG13,2023,889,1000,134,574,380,164,30,384,162,194,28,797,278,460,59,268,69,182,17
95GG14,2368,1389,872,107,787,544,207,36,502,285,200,17,902,479,379,44,177,81,86,10
95GG15,2754,470,2027,257,1055,213,763,79,567,76,423,68,943,142,705,96,189,39,136,14
95GG16,2404,1859,357,188,630,514,66,50,515,387,85,43,1026,794,157,75,233,164,49,20
95GG17,1981,1491,411,79,353,284,56,13,394,311,64,19,967,737,203,27,267,159,88,20
95GG18,1611,1434,117,60,220,189,25,6,290,254,19,17,780,706,51,23,321,285,22,14
95GG19,1197,155,960,82,95,21,65,9,228,28,175,25,603,78,488,37,271,28,232,11
95GG20,1835,583,984,268,358,152,137,69,380,129,190,61,769,221,445,103,328,81,212,35
95GG21,1471,1204,141,126,202,120,23,59,261,205,33,23,676,581,60,35,332,298,25,9
95GG22,2098,1971,82,45,383,346,25,12,452,424,13,15,1025,976,32,17,238,225,12,1
95GG23,2182,1144,882,156,796,511,227,58,442,227,175,40,794,349,397,48,150,57,83,10
95GG24,2028,853,1016,159,545,322,177,46,417,167,218,32,830,296,471,63,236,68,150,18
95GG25,2202,2093,75,34,311,285,18,8,435,416,12,7,1146,1103,29,14,310,289,16,5
95GG26,1292,293,909,90,117,27,75,15,249,52,183,14,661,163,449,49,265,51,202,12
95GG27,2416,2259,118,39,362,323,25,14,499,457,28,14,1226,1169,49,8,329,310,16,3
95GG28,2369,252,1953,164,298,61,221,16,545,49,457,39,1153,111,960,82,373,31,315,27
95GG29,2262,445,1429,388,530,120,282,128,490,91,307,92,917,162,630,125,325,72,210,43
95GG30,2301,250,1803,248,622,98,465,59,556,64,415,77,902,65,746,91,221,23,177,21
95GG31,2576,2233,271,72,467,415,39,13,551,474,67,10,1274,1106,128,40,284,238,37,9
95GG32,2474,1127,1190,157,420,219,174,27,479,189,244,46,1213,562,587,64,362,157,185,20
95GG33,2733,1714,785,234,1496,965,428,103,580,363,170,47,536,315,160,61,121,71,27,23
95GG34,2394,1557,700,137,782,561,182,39,459,276,150,33,964,623,294,47,189,97,74,18
95GG35,1440,1252,123,65,187,128,38,21,250,217,19,14,701,625,54,22,302,282,12,8
95GG36,2907,417,2206,284,730,146,523,61,710,103,534,73,1175,121,932,122,292,47,217,28
95GG37,3458,1609,1465,384,1419,786,503,130,766,317,354,95,1014,397,502,115,259,109,106,44
95GG38,3585,2262,999,324,1781,1154,478,149,732,467,196,69,884,545,261,78,188,96,64,28
95GG39,3077,1131,1304,642,912,326,310,276,624,241,247,136,1087,403,522,162,454,161,225,68
95GG40,1057,96,877,84,111,13,84,14,184,20,142,22,502,45,428,29,260,18,223,19
95GG41,2471,394,1875,202,1097,180,844,73,538,105,381,52,713,90,559,64,123,19,91,13
95GG42,4117,2095,1531,491,1676,914,579,183,720,342,267,111,1301,656,512,133,420,183,173,64
95GG43,2383,298,1775,310,482,82,340,60,534,56,398,80,1033,106,790,137,334,54,247,33
95GG44,2305,538,1398,369,364,95,216,53,470,123,266,81,992,195,638,159,479,125,278,76
95GG45,2000,747,1066,187,733,379,283,71,410,144,215,51,638,177,412,49,219,47,156,16
95GG46,1532,1409,84,39,149,134,11,4,289,259,19,11,775,722,36,17,319,294,18,7
95GG47,1937,1642,171,124,300,239,34,27,384,324,32,28,936,812,75,49,317,267,30,20
95GG48,1478,1323,109,46,148,114,23,11,223,197,19,7,773,710,44,19,334,302,23,9
95GG49,4321,2109,1590,622,1305,672,423,210,726,347,264,115,1723,810,711,202,567,280,192,95
95GG50,2415,684,1319,412,477,175,223,79,540,162,277,101,962,228,579,155,436,119,240,77
95GG51,1286,101,1089,96,107,14,85,8,229,18,189,22,652,50,560,42,298,19,255,24
95HH01,848,155,613,80,208,40,152,16,236,36,172,28,342,70,241,31,62,9,48,5
95HH02,1523,104,1309,110,343,24,301,18,367,30,295,42,700,40,619,41,113,10,94,9
95HH03,676,83,552,41,176,30,140,6,164,17,133,14,289,28,243,18,47,8,36,3
95HH04,1593,131,1340,122,335,31,281,23,390,30,331,29,727,58,615,54,141,12,113,16
95HH05,882,61,744,77,89,6,73,10,197,13,161,23,448,28,390,30,148,14,120,14
95HH06,2494,181,2099,214,505,46,416,43,693,35,602,56,1073,78,902,93,223,22,179,22
95HH07,635,40,526,69,89,11,71,7,142,8,114,20,295,17,247,31,109,4,94,11
95HH08,1311,226,968,117,369,59,278,32,316,61,222,33,524,92,387,45,102,14,81,7
95HH09,1091,184,754,153,214,36,147,31,258,50,174,34,480,70,348,62,139,28,85,26
95HH10,1221,135,992,94,439,55,356,28,275,36,219,20,445,40,368,37,62,4,49,9
95HH11,548,38,440,70,42,5,32,5,124,12,98,14,270,17,220,33,112,4,90,18
95HH12,705,48,590,67,100,12,80,8,161,6,140,15,348,19,295,34,96,11,75,10
95HH13,536,28,451,57,45,3,41,1,108,2,93,13,274,20,220,34,109,3,97,9
95HH14,556,64,428,64,58,10,40,8,126,12,97,17,279,31,220,28,93,11,71,11
95HH15,1273,137,1025,111,247,30,193,24,276,20,226,30,592,63,481,48,158,24,125,9
95HH16,958,206,645,107,273,44,203,26,256,50,173,33,362,98,224,40,67,14,45,8
95HH17,1254,88,1082,84,250,22,210,18,337,17,298,22,562,43,489,30,105,6,85,14
95II01,1518,84,1308,126,427,29,366,32,360,13,317,30,607,35,523,49,124,7,102,15
95II02,2228,850,1182,196,870,444,359,67,437,134,258,45,765,240,461,64,156,32,104,20
95II03,1936,939,824,173,723,404,265,54,427,186,194,47,688,317,317,54,98,32,48,18
95II04,2162,119,1859,184,450,41,379,30,504,18,438,48,939,41,819,79,269,19,223,27
95II05,1673,899,674,100,566,353,190,23,357,170,162,25,622,315,263,44,128,61,59,8
95II06,1751,876,750,125,578,341,212,25,427,170,216,41,644,330,271,43,102,35,51,16
95II07,822,103,634,85,109,36,60,13,167,23,118,26,399,33,330,36,147,11,126,10
95II08,1176,154,899,123,207,47,140,20,276,31,213,32,559,52,451,56,134,24,95,15
95II09,1727,170,1386,171,437,74,313,50,419,21,350,48,713,53,603,57,158,22,120,16
95II10,1119,45,947,127,138,10,110,18,223,9,179,35,554,18,483,53,204,8,175,21
95II11,1310,682,520,108,536,313,189,34,272,117,127,28,449,223,186,40,53,29,18,6
95II12,1148,112,943,93,382,43,310,29,270,28,218,24,434,35,364,35,62,6,51,5
95II13,1200,108,958,134,218,35,162,21,253,21,204,28,519,29,427,63,210,23,165,22
95II14,1223,383,758,82,433,169,238,26,298,85,194,19,425,113,278,34,67,16,48,3
