GeographyCode,LC2406NI0001,LC2406NI0002,LC2406NI0003,LC2406NI0004,LC2406NI0005,LC2406NI0006,LC2406NI0007,LC2406NI0008,LC2406NI0009,LC2406NI0010,LC2406NI0011,LC2406NI0012,LC2406NI0013,LC2406NI0014,LC2406NI0015,LC2406NI0016
95AA01,1522,476,883,163,1035,356,625,54,25,8,12,5,462,112,246,104
95AA02,839,259,546,34,503,150,338,15,148,44,100,4,188,65,108,15
95AA03,845,87,699,59,476,43,407,26,233,16,196,21,136,28,96,12
95AA04,1014,274,697,43,924,248,638,38,5,1,2,2,85,25,57,3
95AA05,920,532,357,31,730,432,278,20,68,42,22,4,122,58,57,7
95AA06,1570,1181,351,38,1231,948,259,24,159,102,54,3,180,131,38,11
95AA07,820,121,673,26,618,73,531,14,70,11,53,6,132,37,89,6
95AA08,699,305,336,58,416,156,232,28,161,92,55,14,122,57,49,16
95AA09,943,200,657,86,516,102,374,40,276,51,202,23,151,47,81,23
95AA10,792,335,406,51,489,178,283,28,222,116,89,17,81,41,34,6
95AA11,1993,777,1062,154,1545,577,874,94,100,31,62,7,348,169,126,53
95AA12,971,62,873,36,838,50,757,31,33,3,30,0,100,9,86,5
95AA13,1239,808,387,44,850,575,252,23,116,48,64,4,273,185,71,17
95AA14,779,254,503,22,707,233,457,17,4,0,4,0,68,21,42,5
95AA15,1595,694,763,138,997,389,543,65,280,138,111,31,318,167,109,42
95AA16,832,158,610,64,453,72,364,17,207,31,153,23,172,55,93,24
95AA17,855,319,466,70,598,228,335,35,158,43,95,20,99,48,36,15
95AA18,1004,124,821,59,842,98,710,34,10,1,8,1,152,25,103,24
95AA19,832,736,86,10,604,537,62,5,110,101,7,2,118,98,17,3
95BB01,1307,148,1084,75,1148,126,964,58,70,12,52,6,89,10,68,11
95BB02,1126,95,951,80,600,51,514,35,345,19,298,28,181,25,139,17
95BB03,1776,102,1547,127,1282,71,1125,86,221,12,192,17,273,19,230,24
95BB04,1307,93,1134,80,1027,61,911,55,117,9,101,7,163,23,122,18
95BB05,1318,51,1186,81,1052,35,960,57,108,2,100,6,158,14,126,18
95BB06,1518,175,1204,139,698,86,559,53,420,35,362,23,400,54,283,63
95BB07,1315,55,1168,92,803,30,736,37,276,8,245,23,236,17,187,32
95BB08,1068,68,930,70,727,33,653,41,211,12,186,13,130,23,91,16
95BB09,1253,56,1097,100,1015,37,911,67,35,1,31,3,203,18,155,30
95BB10,1509,100,1290,119,1087,59,961,67,174,10,147,17,248,31,182,35
95BB11,1338,69,1186,83,930,48,831,51,280,13,244,23,128,8,111,9
95BB12,1130,116,920,94,715,60,609,46,264,30,203,31,151,26,108,17
95BB13,1687,119,1424,144,1257,88,1079,90,284,12,239,33,146,19,106,21
95BB14,1172,64,1015,93,1026,51,912,63,30,0,25,5,116,13,78,25
95BB15,1287,715,517,55,949,513,403,33,122,76,41,5,216,126,73,17
95BB16,1176,65,1051,60,1058,50,955,53,30,0,28,2,88,15,68,5
95BB17,1399,89,1184,126,1070,77,918,75,180,4,153,23,149,8,113,28
95BB18,1638,81,1441,116,1284,57,1134,93,144,5,134,5,210,19,173,18
95BB19,1724,136,1473,115,1527,108,1333,86,50,4,43,3,147,24,97,26
95BB20,1290,990,250,50,864,657,180,27,190,162,20,8,236,171,50,15
95BB21,1821,203,1505,113,1462,166,1218,78,114,6,103,5,245,31,184,30
95BB22,1194,80,1006,108,655,36,565,54,421,34,346,41,118,10,95,13
95BB23,1161,104,978,79,1067,93,912,62,8,0,5,3,86,11,61,14
95CC01,904,819,68,17,580,527,41,12,96,93,3,0,228,199,24,5
95CC02,875,606,258,11,741,502,232,7,26,23,2,1,108,81,24,3
95CC03,1127,953,125,49,458,412,37,9,325,264,54,7,344,277,34,33
95CC04,790,534,243,13,646,447,193,6,44,25,18,1,100,62,32,6
95CC05,954,617,317,20,773,495,268,10,38,27,10,1,143,95,39,9
95CC06,1096,579,480,37,872,444,403,25,52,38,14,0,172,97,63,12
95CC07,1108,902,194,12,858,695,157,6,85,64,20,1,165,143,17,5
95CC08,990,903,65,22,573,529,37,7,185,175,8,2,232,199,20,13
95CC09,1190,100,1048,42,993,63,900,30,31,4,26,1,166,33,122,11
95CC10,901,165,708,28,761,138,608,15,24,1,22,1,116,26,78,12
95CC11,786,716,59,11,465,433,29,3,115,107,8,0,206,176,22,8
95CC12,890,395,477,18,772,341,421,10,34,13,19,2,84,41,37,6
95CC13,817,411,395,11,677,350,319,8,50,21,29,0,90,40,47,3
95CC14,1132,109,982,41,926,89,804,33,44,2,41,1,162,18,137,7
95CC15,1007,373,605,29,806,295,493,18,61,24,35,2,140,54,77,9
95CC16,1076,175,871,30,722,105,600,17,135,21,113,1,219,49,158,12
95CC17,897,598,280,19,757,500,248,9,7,6,1,0,133,92,31,10
95CC18,937,483,425,29,628,303,315,10,130,69,56,5,179,111,54,14
95CC19,981,334,620,27,760,247,498,15,87,25,59,3,134,62,63,9
95CC20,1127,61,1014,52,889,22,835,32,86,6,73,7,152,33,106,13
95CC21,1167,153,961,53,839,107,703,29,138,20,112,6,190,26,146,18
95CC22,842,179,626,37,432,86,337,9,236,35,191,10,174,58,98,18
