GeographyCode,LC2106NI0001,LC2106NI0002,LC2106NI0003,LC2106NI0004,LC2106NI0005,LC2106NI0006,LC2106NI0007,LC2106NI0008,LC2106NI0009,LC2106NI0010,LC2106NI0011,LC2106NI0012,LC2106NI0013,LC2106NI0014,LC2106NI0015,LC2106NI0016,LC2106NI0017,LC2106NI0018
95AA01,4444,534,3222,646,67,93,2272,272,1669,315,40,39,2172,262,1553,331,27,54
95AA02,1734,335,1202,155,55,16,860,165,591,82,29,11,874,170,611,73,26,5
95AA03,1822,502,1223,63,31,19,856,252,550,36,20,7,966,250,673,27,11,12
95AA04,3013,352,2313,396,8,24,1557,203,1176,209,4,9,1456,149,1137,187,4,15
95AA05,2701,519,1527,650,32,23,1352,280,743,328,15,13,1349,239,784,322,17,10
95AA06,4647,681,2229,1784,28,36,2224,358,1028,861,14,16,2423,323,1201,923,14,20
95AA07,2140,481,1515,135,42,9,1070,249,758,62,18,3,1070,232,757,73,24,6
95AA08,1698,495,966,181,68,12,830,248,466,87,38,7,868,247,500,94,30,5
95AA09,2220,459,1563,119,60,38,1036,206,734,62,26,19,1184,253,829,57,34,19
95AA10,1953,393,1326,200,48,10,948,202,633,96,27,4,1005,191,693,104,21,6
95AA11,5364,726,3864,533,258,99,2678,341,1935,278,138,50,2686,385,1929,255,120,49
95AA12,2775,390,2286,131,8,7,1401,217,1135,64,4,4,1374,173,1151,67,4,3
95AA13,3307,561,1910,743,155,23,1618,295,897,381,72,8,1689,266,1013,362,83,15
95AA14,2349,477,1565,342,6,12,1150,244,761,164,3,8,1199,233,804,178,3,4
95AA15,4186,684,2721,407,306,136,2047,343,1280,214,172,77,2139,341,1441,193,134,59
95AA16,1807,413,1210,67,121,15,876,208,576,31,65,5,931,205,634,36,56,10
95AA17,2142,426,1486,161,69,25,1051,217,716,83,38,11,1091,209,770,78,31,14
95AA18,2439,299,1974,200,25,32,1175,131,964,114,9,15,1264,168,1010,86,16,17
95AA19,2687,740,1047,920,23,35,1309,359,504,457,16,18,1378,381,543,463,7,17
95BB01,3609,516,2913,196,17,34,1783,255,1439,98,6,17,1826,261,1474,98,11,17
95BB02,2347,570,1638,134,39,10,1141,269,795,75,22,8,1206,301,843,59,17,2
95BB03,4219,796,3267,172,19,22,2065,395,1600,82,12,9,2154,401,1667,90,7,13
95BB04,3048,373,2554,166,23,18,1505,177,1276,82,10,7,1543,196,1278,84,13,11
95BB05,3401,543,2705,200,6,19,1682,259,1347,103,1,11,1719,284,1358,97,5,8
95BB06,2870,674,1993,153,51,42,1369,329,950,74,23,19,1501,345,1043,79,28,23
95BB07,2953,522,2292,108,39,37,1396,236,1100,54,21,15,1557,286,1192,54,18,22
95BB08,2625,498,2007,82,40,20,1222,228,947,42,15,3,1403,270,1060,40,25,17
95BB09,2943,376,2455,115,33,35,1448,179,1214,65,20,17,1495,197,1241,50,13,18
95BB10,3327,463,2671,218,18,76,1606,223,1287,111,7,41,1721,240,1384,107,11,35
95BB11,2955,579,2266,127,9,26,1433,289,1089,64,3,16,1522,290,1177,63,6,10
95BB12,2776,604,2019,156,26,22,1330,299,953,86,12,14,1446,305,1066,70,14,8
95BB13,4444,645,3620,182,45,26,2157,336,1737,93,21,14,2287,309,1883,89,24,12
95BB14,3116,364,2578,197,36,30,1542,179,1275,97,24,10,1574,185,1303,100,12,20
95BB15,3489,758,2174,565,32,26,1736,392,1075,274,13,15,1753,366,1099,291,19,11
95BB16,3136,440,2589,159,14,19,1584,218,1317,80,5,16,1552,222,1272,79,9,3
95BB17,3556,608,2794,168,28,20,1697,295,1326,87,13,10,1859,313,1468,81,15,10
95BB18,4279,668,3447,192,21,23,2045,303,1666,96,11,10,2234,365,1781,96,10,13
95BB19,4788,564,4032,213,30,36,2378,276,2009,116,12,14,2410,288,2023,97,18,22
95BB20,3413,836,1760,863,27,23,1742,441,879,449,13,9,1671,395,881,414,14,14
95BB21,4719,889,3546,274,55,29,2316,450,1732,136,29,11,2403,439,1814,138,26,18
95BB22,3040,656,2242,117,31,17,1429,310,1052,57,13,11,1611,346,1190,60,18,6
95BB23,3025,359,2430,242,43,22,1480,184,1182,122,20,10,1545,175,1248,120,23,12
95CC01,2558,625,745,1056,155,19,1244,297,362,518,78,11,1314,328,383,538,77,8
95CC02,2725,537,1114,1097,15,28,1423,306,569,561,8,12,1302,231,545,536,7,16
95CC03,2817,671,806,1015,334,41,1325,330,359,483,158,20,1492,341,447,532,176,21
95CC04,2440,642,793,1005,36,9,1254,342,395,515,23,4,1186,300,398,490,13,5
95CC05,2774,600,1176,941,106,19,1398,310,576,489,50,12,1376,290,600,452,56,7
95CC06,2776,403,1519,813,103,18,1309,201,699,389,51,6,1467,202,820,424,52,12
95CC07,3475,730,1044,1712,42,22,1761,403,515,851,19,11,1714,327,529,861,23,11
95CC08,2565,583,794,1124,100,31,1214,285,350,554,46,12,1351,298,444,570,54,19
95CC09,3354,629,2485,208,65,18,1657,306,1231,106,35,7,1697,323,1254,102,30,11
95CC10,2577,466,1801,334,45,12,1324,240,917,182,29,3,1253,226,884,152,16,9
95CC11,1795,440,503,785,91,9,879,223,243,378,43,5,916,217,260,407,48,4
95CC12,2785,679,1292,820,20,9,1426,349,647,432,12,3,1359,330,645,388,8,6
95CC13,2474,516,1188,763,28,14,1286,301,595,392,12,6,1188,215,593,371,16,8
95CC14,3035,504,2334,201,33,12,1529,269,1164,96,17,7,1506,235,1170,105,16,5
95CC15,2903,642,1669,560,65,11,1457,340,804,293,36,6,1446,302,865,267,29,5
95CC16,2820,685,1862,222,68,15,1355,330,885,117,31,11,1465,355,977,105,37,4
95CC17,2730,479,1119,1143,41,20,1414,250,582,591,22,8,1316,229,537,552,19,12
95CC18,2342,324,1264,634,166,24,1108,150,597,314,72,14,1234,174,667,320,94,10
95CC19,2720,636,1576,492,34,23,1365,335,769,251,18,10,1355,301,807,241,16,13
95CC20,3010,493,2289,134,122,25,1489,239,1127,74,69,10,1521,254,1162,60,53,15
95CC21,2925,562,2143,203,52,13,1456,299,1054,94,30,7,1469,263,1089,109,22,6
95CC22,1740,397,1014,188,144,29,836,201,483,91,68,14,904,196,531,97,76,15
95DD01,2099,322,1599,118,76,28,1019,151,777,61,41,15,1080,171,822,57,35,13
95DD02,3888,774,2988,122,15,22,1907,352,1495,63,5,10,1981,422,1493,59,10,12
95DD03,3503,480,2649,231,172,28,1666,209,1272,113,90,12,1837,271,1377,118,82,16
95DD04,1926,613,1251,55,14,6,903,304,566,30,9,2,1023,309,685,25,5,4
95DD05,1739,564,1138,21,5,14,813,269,529,8,2,6,926,295,609,13,3,8
95DD06,2588,418,1945,171,101,11,1202,152,939,94,50,5,1386,266,1006,77,51,6
95DD07,3363,659,2566,143,18,27,1622,317,1250,61,8,12,1741,342,1316,82,10,15
95DD08,2126,487,1114,170,345,46,1044,226,538,90,188,26,1082,261,576,80,157,20
95DD09,2590,566,1923,92,24,15,1337,292,990,49,15,6,1253,274,933,43,9,9
95DD10,2805,712,1988,73,48,13,1343,338,957,33,23,6,1462,374,1031,40,25,7
95DD11,2363,617,1294,248,226,15,1098,279,584,132,114,8,1265,338,710,116,112,7
95DD12,2610,696,1697,243,7,9,1355,368,876,132,4,5,1255,328,821,111,3,4
95DD13,1784,417,982,225,171,21,883,195,502,118,76,10,901,222,480,107,95,11
95DD14,3277,475,2669,154,26,32,1590,221,1302,80,13,17,1687,254,1367,74,13,15
95DD15,3451,810,1940,742,17,14,1728,422,963,363,7,8,1723,388,977,379,10,6
95DD16,2981,638,2162,191,17,33,1526,341,1089,99,10,21,1455,297,1073,92,7,12
95DD17,3461,763,2157,592,4,17,1715,405,1057,289,3,7,1746,358,1100,303,1,10
95DD18,1885,516,1234,53,74,29,928,241,619,26,44,13,957,275,615,27,30,16
95DD19,3364,681,2567,129,32,12,1654,331,1260,79,14,5,1710,350,1307,50,18,7
95DD20,1746,478,1179,67,27,6,852,232,579,34,14,2,894,246,600,33,13,4
95DD21,2139,384,1365,206,201,28,1031,178,658,104,105,11,1108,206,707,102,96,17
95DD22,3136,900,1852,404,19,20,1574,446,916,222,12,7,1562,454,936,182,7,13
95DD23,2509,553,1826,138,11,6,1283,300,916,74,5,5,1226,253,910,64,6,1
95DD24,2711,493,1539,565,133,28,1325,240,731,292,74,11,1386,253,808,273,59,17
95EE01,1895,534,724,652,6,2,961,285,359,326,2,0,934,249,365,326,4,2
95EE02,2095,529,1498,85,1,6,1051,266,756,40,0,3,1044,263,742,45,1,3
95EE03,1999,533,1336,99,49,10,959,270,628,43,26,3,1040,263,708,56,23,7
95EE04,1993,518,1237,251,3,10,987,266,596,136,1,6,1006,252,641,115,2,4
95EE05,1509,351,1090,63,18,2,760,167,559,35,7,0,749,184,531,28,11,2
95EE06,2278,601,934,731,55,2,1138,311,459,374,23,1,1140,290,475,357,32,1
95EE07,1798,555,1171,75,4,1,843,280,527,37,2,1,955,275,644,38,2,0
95EE08,1719,385,1233,99,29,5,795,169,574,49,19,3,924,216,659,50,10,2
95EE09,1890,553,1067,276,15,7,954,276,537,148,8,3,936,277,530,128,7,4
95EE10,1797,462,842,428,74,16,908,230,430,217,45,8,889,232,412,211,29,8
95EE11,1677,462,1014,207,4,3,862,230,535,102,2,1,815,232,479,105,2,2
95EE12,2507,664,1742,65,50,3,1169,303,810,34,29,0,1338,361,932,31,21,3
95EE13,1529,462,970,90,15,12,752,227,473,51,6,6,777,235,497,39,9,6
95EE14,2684,686,1871,127,11,17,1329,360,914,61,6,7,1355,326,957,66,5,10
95EE15,1728,482,1115,140,11,4,889,255,557,82,6,1,839,227,558,58,5,3
95EE16,2126,606,1305,220,6,4,1085,321,647,122,4,1,1041,285,658,98,2,3
95FF01,4796,545,3573,680,80,44,2391,260,1778,360,43,18,2405,285,1795,320,37,26
95FF02,2817,728,1449,626,39,10,1467,377,731,341,31,6,1350,351,718,285,8,4
95FF03,3006,559,2052,368,56,22,1462,285,967,190,33,9,1544,274,1085,178,23,13
95FF04,2629,533,1694,433,9,12,1318,275,846,210,5,7,1311,258,848,223,4,5
95FF05,2563,550,1796,193,54,18,1225,272,855,90,26,7,1338,278,941,103,28,11
95FF06,4116,684,3157,248,52,41,2000,314,1561,114,26,23,2116,370,1596,134,26,18
95FF07,2769,635,1708,406,33,27,1308,332,763,203,17,10,1461,303,945,203,16,17
95FF08,2364,421,1703,235,18,18,1140,201,820,127,7,8,1224,220,883,108,11,10
95FF09,2522,547,1623,338,28,17,1256,279,792,181,6,9,1266,268,831,157,22,8
95FF10,3473,659,2601,251,13,22,1760,344,1308,137,4,10,1713,315,1293,114,9,12
95FF11,2582,624,1634,324,10,21,1313,329,810,175,7,5,1269,295,824,149,3,16
95FF12,2724,459,1744,555,10,19,1360,242,861,280,7,8,1364,217,883,275,3,11
95FF13,2708,472,1826,438,21,19,1352,238,913,224,10,11,1356,234,913,214,11,8
95FF14,2432,409,1903,156,11,17,1262,215,982,91,5,10,1170,194,921,65,6,7
95FF15,2740,808,1509,367,81,10,1327,365,740,188,44,5,1413,443,769,179,37,5
95FF16,2374,413,1759,220,15,20,1214,210,899,113,11,8,1160,203,860,107,4,12
95FF17,1724,427,1102,176,31,12,821,210,519,83,16,7,903,217,583,93,15,5
95GG01,4907,838,1644,2524,12,19,2259,405,719,1182,5,8,2648,433,925,1342,7,11
95GG02,5987,1532,2561,1964,26,32,2759,736,1134,924,12,16,3228,796,1427,1040,14,16
95GG03,5939,670,4543,633,102,216,2812,332,2134,319,49,103,3127,338,2409,314,53,113
95GG04,4908,1086,2623,1077,121,91,2323,522,1210,526,64,40,2585,564,1413,551,57,51
95GG05,5928,774,3116,1564,382,327,3001,418,1589,764,198,154,2927,356,1527,800,184,173
95GG06,5626,950,4362,273,65,48,2656,473,2029,142,28,25,2970,477,2333,131,37,23
95GG07,5485,1039,2122,2273,47,143,2544,510,945,1058,23,72,2941,529,1177,1215,24,71
95GG08,4910,760,2821,1284,129,53,2406,395,1330,649,68,30,2504,365,1491,635,61,23
95GG09,6165,810,4959,368,79,82,2927,410,2338,176,41,38,3238,400,2621,192,38,44
95GG10,3998,738,2681,284,298,102,2017,385,1332,131,159,61,1981,353,1349,153,139,41
95GG11,5453,976,3757,430,330,87,2662,460,1850,214,160,42,2791,516,1907,216,170,45
95GG12,8945,987,4215,3069,415,531,4608,555,2190,1529,218,292,4337,432,2025,1540,197,239
95GG13,4722,655,3065,978,84,60,2224,308,1442,479,42,23,2498,347,1623,499,42,37
95GG14,4820,434,2985,1477,33,39,2321,217,1430,717,18,19,2499,217,1555,760,15,20
95GG15,5920,719,4705,512,90,92,2667,282,2175,239,40,36,3253,437,2530,273,50,56
95GG16,5452,819,2684,1894,123,100,2752,427,1323,978,67,45,2700,392,1361,916,56,55
