GeographyCode,LC2208NI0001,LC2208NI0002,LC2208NI0003,LC2208NI0004,LC2208NI0005,LC2208NI0006,LC2208NI0007,LC2208NI0008,LC2208NI0009,LC2208NI0010,LC2208NI0011,LC2208NI0012
95AA01,4202,3139,628,553,329,141,177,27,3873,2998,451,526
95AA02,1683,1186,153,373,99,55,34,14,1584,1131,119,359
95AA03,1736,1201,59,491,60,31,14,16,1676,1170,45,475
95AA04,2922,2280,388,333,187,89,90,16,2735,2191,298,317
95AA05,2586,1499,636,500,423,161,242,39,2163,1338,394,461
95AA06,4421,2176,1739,616,835,238,552,84,3586,1938,1187,532
95AA07,2070,1497,133,482,59,33,22,6,2011,1464,111,476
95AA08,1616,946,177,517,104,52,37,23,1512,894,140,494
95AA09,2105,1537,116,471,76,45,18,15,2029,1492,98,456
95AA10,1884,1311,198,399,93,48,34,15,1791,1263,164,384
95AA11,5109,3766,517,938,301,167,81,66,4808,3599,436,872
95AA12,2690,2249,128,360,41,22,17,2,2649,2227,111,358
95AA13,3147,1877,716,638,438,200,209,49,2709,1677,507,589
95AA14,2275,1538,340,450,209,82,105,29,2066,1456,235,421
95AA15,3906,2651,387,936,234,103,74,71,3672,2548,313,865
95AA16,1722,1192,63,486,54,32,7,15,1668,1160,56,471
95AA17,2044,1463,153,452,117,66,38,17,1927,1397,115,435
95AA18,2369,1943,197,320,78,39,33,8,2291,1904,164,312
95AA19,2555,1030,901,701,546,182,299,91,2009,848,602,610
95BB01,3485,2865,192,494,112,47,38,27,3373,2818,154,467
95BB02,2280,1620,130,574,83,45,9,31,2197,1575,121,543
95BB03,4058,3214,169,732,90,64,15,13,3968,3150,154,719
95BB04,2959,2511,158,372,59,45,14,1,2900,2466,144,371
95BB05,3301,2669,194,509,65,38,13,14,3236,2631,181,495
95BB06,2778,1956,147,715,95,50,13,33,2683,1906,134,682
95BB07,2850,2252,107,535,59,40,13,7,2791,2212,94,528
95BB08,2508,1968,75,487,69,32,13,25,2439,1936,62,462
95BB09,2850,2415,115,390,35,19,5,11,2815,2396,110,379
95BB10,3242,2634,213,513,102,50,32,26,3140,2584,181,487
95BB11,2868,2234,126,560,55,34,12,11,2813,2200,114,549
95BB12,2651,1981,152,568,64,34,18,14,2587,1947,134,554
95BB13,4271,3557,179,608,70,52,17,6,4201,3505,162,602
95BB14,3036,2532,194,397,63,41,23,4,2973,2491,171,393
95BB15,3358,2136,552,736,307,139,121,57,3051,1997,431,679
