GeographyCode,LC6110NI0001,LC6110NI0002,LC6110NI0003,LC6110NI0004,LC6110NI0005,LC6110NI0006,LC6110NI0007,LC6110NI0008,LC6110NI0009
95AA01,2343,543,1800,1363,137,1226,980,406,574
95AA02,826,229,597,425,42,383,401,187,214
95AA03,775,230,545,391,59,332,384,171,213
95AA04,1570,457,1113,848,116,732,722,341,381
95AA05,1276,310,966,657,60,597,619,250,369
95AA06,2093,673,1420,1031,149,882,1062,524,538
95AA07,1046,272,774,555,68,487,491,204,287
95AA08,700,228,472,335,52,283,365,176,189
95AA09,915,296,619,454,85,369,461,211,250
95AA10,807,250,557,401,71,330,406,179,227
95AA11,2800,663,2137,1459,180,1279,1341,483,858
95AA12,1459,402,1057,794,97,697,665,305,360
95AA13,1573,384,1189,791,78,713,782,306,476
95AA14,1151,321,830,593,64,529,558,257,301
95AA15,2115,543,1572,1057,139,918,1058,404,654
95AA16,828,225,603,431,49,382,397,176,221
95AA17,1009,289,720,509,76,433,500,213,287
95AA18,1123,292,831,596,86,510,527,206,321
95AA19,1186,303,883,632,64,568,554,239,315
95BB01,1878,530,1348,955,119,836,923,411,512
95BB02,929,284,645,482,72,410,447,212,235
95BB03,1710,460,1250,881,100,781,829,360,469
95BB04,1326,415,911,693,108,585,633,307,326
95BB05,1696,500,1196,867,107,760,829,393,436
95BB06,1194,337,857,590,79,511,604,258,346
95BB07,1302,377,925,637,81,556,665,296,369
95BB08,1232,358,874,603,59,544,629,299,330
95BB09,1534,438,1096,789,112,677,745,326,419
95BB10,1493,424,1069,760,116,644,733,308,425
95BB11,1218,396,822,603,89,514,615,307,308
95BB12,1138,399,739,561,103,458,577,296,281
95BB13,2103,668,1435,1041,151,890,1062,517,545
95BB14,1546,437,1109,800,100,700,746,337,409
95BB15,1546,411,1135,819,100,719,727,311,416
95BB16,1558,428,1130,866,110,756,692,318,374
95BB17,1703,508,1195,844,107,737,859,401,458
95BB18,1938,512,1426,998,104,894,940,408,532
95BB19,2497,763,1734,1269,176,1093,1228,587,641
95BB20,1355,375,980,696,91,605,659,284,375
95BB21,2057,601,1456,1050,130,920,1007,471,536
95BB22,1258,391,867,612,73,539,646,318,328
95BB23,1532,484,1048,804,128,676,728,356,372
95CC01,994,295,699,489,82,407,505,213,292
95CC02,1287,362,925,694,105,589,593,257,336
95CC03,995,331,664,488,86,402,507,245,262
95CC04,1074,324,750,599,95,504,475,229,246
95CC05,1212,328,884,683,83,600,529,245,284
95CC06,1264,327,937,611,89,522,653,238,415
95CC07,1474,420,1054,800,125,675,674,295,379
95CC08,944,275,669,479,73,406,465,202,263
95CC09,1722,434,1288,942,95,847,780,339,441
95CC10,1243,322,921,705,89,616,538,233,305
95CC11,670,184,486,338,56,282,332,128,204
95CC12,1282,346,936,699,83,616,583,263,320
95CC13,1186,339,847,654,101,553,532,238,294
95CC14,1449,420,1029,757,92,665,692,328,364
95CC15,1318,352,966,714,83,631,604,269,335
95CC16,1217,360,857,636,79,557,581,281,300
95CC17,1337,368,969,723,89,634,614,279,335
95CC18,1049,295,754,527,77,450,522,218,304
95CC19,1283,357,926,691,81,610,592,276,316
95CC20,1455,387,1068,751,67,684,704,320,384
95CC21,1384,370,1014,750,84,666,634,286,348
95CC22,747,213,534,398,57,341,349,156,193
95DD01,897,247,650,481,67,414,416,180,236
95DD02,1960,501,1459,1000,99,901,960,402,558
95DD03,1747,414,1333,871,76,795,876,338,538
95DD04,704,246,458,338,47,291,366,199,167
95DD05,674,242,432,338,57,281,336,185,151
95DD06,1167,309,858,617,75,542,550,234,316
95DD07,1505,418,1087,807,89,718,698,329,369
95DD08,943,240,703,503,65,438,440,175,265
95DD09,1276,348,928,716,82,634,560,266,294
95DD10,1277,359,918,651,73,578,626,286,340
95DD11,918,255,663,450,56,394,468,199,269
95DD12,1268,332,936,738,71,667,530,261,269
95DD13,727,198,529,387,57,330,340,141,199
95DD14,1649,455,1194,847,99,748,802,356,446
95DD15,1694,422,1272,920,89,831,774,333,441
95DD16,1548,418,1130,855,88,767,693,330,363
95DD17,1720,458,1262,920,101,819,800,357,443
95DD18,820,240,580,421,60,361,399,180,219
95DD19,1619,446,1173,833,104,729,786,342,444
95DD20,666,229,437,342,57,285,324,172,152
95DD21,1050,291,759,530,75,455,520,216,304
95DD22,1466,382,1084,795,89,706,671,293,378
95DD23,1311,356,955,739,83,656,572,273,299
95DD24,1314,359,955,689,82,607,625,277,348
95EE01,785,185,600,426,43,383,359,142,217
95EE02,936,258,678,508,69,439,428,189,239
95EE03,815,227,588,421,60,361,394,167,227
95EE04,904,215,689,460,41,419,444,174,270
95EE05,699,202,497,383,47,336,316,155,161
