GeographyCode,LC2608NI0001,LC2608NI0002,LC2608NI0003,LC2608NI0004,LC2608NI0005,LC2608NI0006,LC2608NI0007,LC2608NI0008,LC2608NI0009,LC2608NI0010,LC2608NI0011,LC2608NI0012,LC2608NI0013,LC2608NI0014,LC2608NI0015,LC2608NI0016,LC2608NI0017,LC2608NI0018,LC2608NI0019,LC2608NI0020
95AA01,3177,1073,1710,394,1167,400,621,146,881,256,521,104,804,272,420,112,325,145,148,32
95AA02,1319,442,804,73,256,95,142,19,252,78,165,9,670,217,420,33,141,52,77,12
95AA03,1317,137,1073,107,214,24,169,21,227,27,184,16,736,69,616,51,140,17,104,19
95AA04,2227,609,1494,124,682,186,459,37,674,166,475,33,568,166,372,30,303,91,188,24
95AA05,1924,1196,658,70,554,347,191,16,493,320,157,16,618,343,248,27,259,186,62,11
95AA06,3133,2503,556,74,810,670,118,22,729,590,124,15,1075,812,245,18,519,431,69,19
95AA07,1592,256,1264,72,408,80,308,20,418,48,359,11,578,90,466,22,188,38,131,19
95AA08,1262,559,589,114,208,88,104,16,208,83,106,19,657,293,310,54,189,95,69,25
95AA09,1595,369,1054,172,353,82,245,26,261,52,175,34,760,191,498,71,221,44,136,41
95AA10,1461,615,720,126,330,115,197,18,285,106,141,38,617,273,306,38,229,121,76,32
95AA11,3834,1506,1978,350,1190,477,635,78,904,346,480,78,1352,531,676,145,388,152,187,49
95AA12,2037,143,1794,100,752,56,660,36,598,49,529,20,438,23,400,15,249,15,205,29
95AA13,2339,1600,646,93,681,472,187,22,534,391,124,19,841,539,266,36,283,198,69,16
95AA14,1678,608,1018,52,555,199,338,18,455,148,298,9,433,162,256,15,235,99,126,10
95AA15,3028,1294,1416,318,791,335,369,87,590,224,319,47,1261,583,561,117,386,152,167,67
95AA16,1351,264,965,122,202,39,150,13,216,46,153,17,773,152,547,74,160,27,115,18
95AA17,1614,628,837,149,356,139,194,23,304,120,162,22,731,285,377,69,223,84,104,35
95AA18,1821,268,1437,116,795,134,619,42,455,62,368,25,367,36,309,22,204,36,141,27
95AA19,1888,1698,161,29,404,350,46,8,461,408,47,6,662,618,39,5,361,322,29,10
95BB01,2650,322,2137,191,773,69,662,42,798,100,653,45,772,103,608,61,307,50,214,43
95BB02,1711,179,1380,152,342,25,293,24,375,40,310,25,750,88,597,65,244,26,180,38
