GeographyCode,DC4407NI0001,DC4407NI0002,DC4407NI0003,DC4407NI0004,DC4407NI0005,DC4407NI0006,DC4407NI0007,DC4407NI0008,DC4407NI0009,DC4407NI0010,DC4407NI0011,DC4407NI0012,DC4407NI0013,DC4407NI0014,DC4407NI0015,DC4407NI0016,DC4407NI0017,DC4407NI0018,DC4407NI0019,DC4407NI0020,DC4407NI0021,DC4407NI0022,DC4407NI0023,DC4407NI0024,DC4407NI0025,DC4407NI0026,DC4407NI0027,DC4407NI0028,DC4407NI0029,DC4407NI0030,DC4407NI0031,DC4407NI0032,DC4407NI0033,DC4407NI0034,DC4407NI0035,DC4407NI0036,DC4407NI0037,DC4407NI0038,DC4407NI0039,DC4407NI0040,DC4407NI0041,DC4407NI0042,DC4407NI0043,DC4407NI0044,DC4407NI0045,DC4407NI0046,DC4407NI0047,DC4407NI0048,DC4407NI0049,DC4407NI0050,DC4407NI0051,DC4407NI0052,DC4407NI0053,DC4407NI0054,DC4407NI0055,DC4407NI0056,DC4407NI0057,DC4407NI0058,DC4407NI0059,DC4407NI0060,DC4407NI0061,DC4407NI0062,DC4407NI0063,DC4407NI0064,DC4407NI0065,DC4407NI0066,DC4407NI0067,DC4407NI0068,DC4407NI0069,DC4407NI0070,DC4407NI0071,DC4407NI0072,DC4407NI0073,DC4407NI0074,DC4407NI0075,DC4407NI0076,DC4407NI0077,DC4407NI0078,DC4407NI0079,DC4407NI0080,DC4407NI0081,DC4407NI0082,DC4407NI0083,DC4407NI0084,DC4407NI0085,DC4407NI0086,DC4407NI0087,DC4407NI0088,DC4407NI0089,DC4407NI0090,DC4407NI0091,DC4407NI0092,DC4407NI0093,DC4407NI0094,DC4407NI0095,DC4407NI0096,DC4407NI0097,DC4407NI0098,DC4407NI0099,DC4407NI0100,DC4407NI0101,DC4407NI0102,DC4407NI0103,DC4407NI0104,DC4407NI0105,DC4407NI0106,DC4407NI0107,DC4407NI0108,DC4407NI0109,DC4407NI0110,DC4407NI0111,DC4407NI0112,DC4407NI0113,DC4407NI0114,DC4407NI0115,DC4407NI0116,DC4407NI0117,DC4407NI0118,DC4407NI0119,DC4407NI0120,DC4407NI0121,DC4407NI0122,DC4407NI0123,DC4407NI0124,DC4407NI0125,DC4407NI0126,DC4407NI0127,DC4407NI0128,DC4407NI0129,DC4407NI0130,DC4407NI0131,DC4407NI0132,DC4407NI0133,DC4407NI0134,DC4407NI0135,DC4407NI0136,DC4407NI0137,DC4407NI0138,DC4407NI0139,DC4407NI0140,DC4407NI0141,DC4407NI0142,DC4407NI0143,DC4407NI0144,DC4407NI0145,DC4407NI0146,DC4407NI0147,DC4407NI0148,DC4407NI0149,DC4407NI0150,DC4407NI0151,DC4407NI0152,DC4407NI0153,DC4407NI0154,DC4407NI0155,DC4407NI0156,DC4407NI0157,DC4407NI0158,DC4407NI0159,DC4407NI0160,DC4407NI0161,DC4407NI0162,DC4407NI0163,DC4407NI0164,DC4407NI0165,DC4407NI0166,DC4407NI0167,DC4407NI0168,DC4407NI0169,DC4407NI0170,DC4407NI0171,DC4407NI0172,DC4407NI0173,DC4407NI0174,DC4407NI0175,DC4407NI0176,DC4407NI0177,DC4407NI0178,DC4407NI0179,DC4407NI0180,DC4407NI0181,DC4407NI0182,DC4407NI0183,DC4407NI0184,DC4407NI0185,DC4407NI0186,DC4407NI0187,DC4407NI0188,DC4407NI0189,DC4407NI0190,DC4407NI0191,DC4407NI0192,DC4407NI0193,DC4407NI0194,DC4407NI0195,DC4407NI0196,DC4407NI0197,DC4407NI0198,DC4407NI0199,DC4407NI0200
95AA01,1522,842,378,216,75,7,0,4,1076,630,215,167,57,6,0,1,431,203,160,46,18,1,0,3,13,8,2,3,0,0,0,0,2,1,1,0,0,0,0,0,1035,716,123,155,39,0,0,2,778,551,78,118,31,0,0,0,248,158,45,35,8,0,0,2,8,6,0,2,0,0,0,0,1,1,0,0,0,0,0,0,16,3,5,2,5,0,0,1,13,2,5,1,4,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,0,0,0,6,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,462,121,243,59,31,7,0,1,279,75,128,48,22,6,0,0,179,44,114,10,9,1,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95AA02,839,78,98,478,182,3,0,0,623,59,74,334,154,2,0,0,208,19,23,138,27,1,0,0,6,0,1,5,0,0,0,0,2,0,0,1,1,0,0,0,503,61,62,337,42,1,0,0,359,46,45,231,36,1,0,0,141,15,17,103,6,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,141,3,14,53,71,0,0,0,116,3,13,36,64,0,0,0,24,0,1,16,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,2,4,1,0,0,0,7,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,14,20,84,68,2,0,0,141,10,14,63,53,1,0,0,43,4,5,19,14,1,0,0,3,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0
95AA03,845,74,170,562,36,3,0,0,609,53,124,400,30,2,0,0,222,21,45,149,6,1,0,0,12,0,0,12,0,0,0,0,2,0,1,1,0,0,0,0,476,49,100,324,2,1,0,0,331,33,73,223,2,0,0,0,137,16,27,93,0,1,0,0,7,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,226,15,41,153,16,1,0,0,173,13,33,113,13,1,0,0,48,2,8,35,3,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,1,1,0,0,0,5,0,3,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,10,24,84,17,1,0,0,100,7,15,63,14,1,0,0,35,3,8,21,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
95AA04,1014,852,82,57,9,0,0,14,763,662,52,37,6,0,0,6,240,186,25,20,3,0,0,6,10,4,4,0,0,0,0,2,1,0,1,0,0,0,0,0,924,795,64,46,6,0,0,13,698,615,40,32,5,0,0,6,216,176,20,14,1,0,0,5,9,4,3,0,0,0,0,2,1,0,1,0,0,0,0,0,5,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,57,17,8,2,0,0,1,64,47,11,5,1,0,0,0,20,10,5,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95AA05,920,522,327,59,8,1,1,2,633,377,209,41,5,0,0,1,269,137,110,17,3,0,1,1,12,6,6,0,0,0,0,0,6,2,2,1,0,1,0,0,730,464,238,24,1,0,1,2,492,332,143,15,1,0,0,1,223,124,88,9,0,0,1,1,11,6,5,0,0,0,0,0,4,2,2,0,0,0,0,0,68,3,36,26,3,0,0,0,51,1,28,19,3,0,0,0,17,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,55,53,9,4,1,0,0,90,44,38,7,1,0,0,0,29,11,14,1,3,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0
95AA06,1570,610,551,296,101,4,8,0,926,357,301,176,84,4,4,0,611,243,236,113,15,0,4,0,27,10,11,6,0,0,0,0,6,0,3,1,2,0,0,0,1231,563,451,192,20,2,3,0,713,325,247,119,18,2,2,0,496,230,192,71,2,0,1,0,18,8,9,1,0,0,0,0,4,0,3,1,0,0,0,0,96,5,28,39,24,0,0,0,67,4,20,21,22,0,0,0,27,1,8,16,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,63,7,5,17,34,0,0,0,43,6,4,3,30,0,0,0,18,0,1,13,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180,35,67,48,23,2,5,0,103,22,30,33,14,2,2,0,70,12,35,13,7,0,3,0,5,1,2,2,0,0,0,0,2,0,0,0,2,0,0,0
95AA07,820,434,134,235,15,0,0,2,599,331,96,161,10,0,0,1,212,97,36,74,4,0,0,1,8,6,1,0,1,0,0,0,1,0,1,0,0,0,0,0,618,387,86,141,2,0,0,2,459,297,67,93,1,0,0,1,153,84,19,48,1,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,23,32,9,0,0,0,45,5,12,20,8,0,0,0,22,0,9,12,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,42,25,61,4,0,0,0,94,29,17,47,1,0,0,0,37,13,8,14,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95AA08,699,70,106,494,29,0,0,0,464,49,63,328,24,0,0,0,224,20,40,159,5,0,0,0,10,1,2,7,0,0,0,0,1,0,1,0,0,0,0,0,416,49,66,296,5,0,0,0,281,34,44,198,5,0,0,0,130,14,21,95,0,0,0,0,4,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,160,12,13,125,10,0,0,0,98,7,4,80,7,0,0,0,59,5,9,42,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,27,73,14,0,0,0,84,7,15,50,12,0,0,0,35,1,10,22,2,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
95AA09,943,249,74,496,118,5,0,1,664,213,48,297,102,3,0,1,269,35,25,191,16,2,0,0,9,1,1,7,0,0,0,0,1,0,0,1,0,0,0,0,516,220,41,242,12,1,0,0,383,190,27,156,10,0,0,0,129,29,13,84,2,1,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,274,8,17,160,85,3,0,1,188,8,10,91,76,2,0,1,81,0,7,64,9,1,0,0,4,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,21,15,93,21,1,0,0,91,15,10,49,16,1,0,0,59,6,5,43,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95AA10,792,218,245,246,81,2,0,0,566,185,157,150,74,0,0,0,217,33,84,91,7,2,0,0,9,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,489,196,189,95,8,1,0,0,362,168,126,60,8,0,0,0,124,28,61,34,0,1,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,216,6,28,117,64,1,0,0,145,6,13,68,58,0,0,0,67,0,14,46,6,1,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,0,0,0,5,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,15,24,33,9,0,0,0,54,10,15,21,8,0,0,0,25,5,8,11,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95AA11,1993,757,618,502,103,10,3,0,1373,541,371,380,73,6,2,0,606,211,245,118,27,4,1,0,11,3,2,3,3,0,0,0,3,2,0,1,0,0,0,0,1545,689,502,331,20,1,2,0,1074,501,307,250,14,1,1,0,464,185,194,79,5,0,1,0,4,1,1,1,1,0,0,0,3,2,0,1,0,0,0,0,63,8,9,38,7,1,0,0,46,7,7,27,5,0,0,0,15,1,2,10,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,4,8,24,0,1,0,32,0,1,8,22,0,1,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,60,103,125,52,8,0,0,221,33,56,95,32,5,0,0,122,25,46,29,19,3,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
95AA12,971,787,128,50,1,2,1,2,777,645,91,35,1,2,1,2,186,138,34,14,0,0,0,0,6,4,2,0,0,0,0,0,2,0,1,1,0,0,0,0,838,723,88,26,0,0,0,1,671,591,61,18,0,0,0,1,160,128,25,7,0,0,0,0,6,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,22,1,10,11,0,0,0,0,17,1,9,7,0,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,2,0,0,0,0,5,0,5,0,0,0,0,0,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,63,21,11,1,2,1,1,84,53,16,10,1,2,1,1,15,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
