GeographyCode,DC2418NI0001,DC2418NI0002,DC2418NI0003,DC2418NI0004,DC2418NI0005,DC2418NI0006,DC2418NI0007,DC2418NI0008,DC2418NI0009,DC2418NI0010,DC2418NI0011,DC2418NI0012,DC2418NI0013,DC2418NI0014,DC2418NI0015,DC2418NI0016,DC2418NI0017,DC2418NI0018,DC2418NI0019,DC2418NI0020,DC2418NI0021,DC2418NI0022,DC2418NI0023,DC2418NI0024,DC2418NI0025,DC2418NI0026,DC2418NI0027,DC2418NI0028,DC2418NI0029,DC2418NI0030,DC2418NI0031,DC2418NI0032,DC2418NI0033,DC2418NI0034,DC2418NI0035,DC2418NI0036,DC2418NI0037,DC2418NI0038,DC2418NI0039,DC2418NI0040,DC2418NI0041,DC2418NI0042,DC2418NI0043,DC2418NI0044,DC2418NI0045,DC2418NI0046,DC2418NI0047,DC2418NI0048,DC2418NI0049,DC2418NI0050,DC2418NI0051,DC2418NI0052,DC2418NI0053,DC2418NI0054,DC2418NI0055,DC2418NI0056,DC2418NI0057,DC2418NI0058,DC2418NI0059,DC2418NI0060,DC2418NI0061,DC2418NI0062,DC2418NI0063,DC2418NI0064,DC2418NI0065,DC2418NI0066,DC2418NI0067,DC2418NI0068,DC2418NI0069,DC2418NI0070,DC2418NI0071,DC2418NI0072,DC2418NI0073,DC2418NI0074,DC2418NI0075,DC2418NI0076,DC2418NI0077,DC2418NI0078,DC2418NI0079,DC2418NI0080,DC2418NI0081,DC2418NI0082,DC2418NI0083,DC2418NI0084,DC2418NI0085,DC2418NI0086,DC2418NI0087,DC2418NI0088,DC2418NI0089,DC2418NI0090,DC2418NI0091,DC2418NI0092,DC2418NI0093,DC2418NI0094,DC2418NI0095,DC2418NI0096,DC2418NI0097,DC2418NI0098,DC2418NI0099,DC2418NI0100,DC2418NI0101,DC2418NI0102,DC2418NI0103,DC2418NI0104,DC2418NI0105,DC2418NI0106,DC2418NI0107,DC2418NI0108,DC2418NI0109,DC2418NI0110,DC2418NI0111,DC2418NI0112,DC2418NI0113,DC2418NI0114,DC2418NI0115,DC2418NI0116,DC2418NI0117,DC2418NI0118,DC2418NI0119,DC2418NI0120,DC2418NI0121,DC2418NI0122,DC2418NI0123,DC2418NI0124,DC2418NI0125,DC2418NI0126,DC2418NI0127,DC2418NI0128,DC2418NI0129,DC2418NI0130,DC2418NI0131,DC2418NI0132,DC2418NI0133,DC2418NI0134,DC2418NI0135,DC2418NI0136,DC2418NI0137,DC2418NI0138,DC2418NI0139,DC2418NI0140
95AA01,1522,426,738,365,176,32,165,17,263,78,1034,319,516,296,140,21,59,9,128,62,450,87,293,167,86,13,27,4,38,28,584,232,223,129,54,8,32,5,90,34,1,0,1,1,0,0,0,0,0,0,25,8,10,5,3,0,2,1,5,1,16,7,7,5,2,0,0,0,1,1,9,1,3,0,1,0,2,1,4,0,427,94,190,51,28,9,102,7,126,10,154,54,58,29,12,5,12,2,32,8,194,30,92,7,11,3,71,4,67,1,15,2,10,9,1,0,0,0,2,1,64,8,30,6,4,1,19,1,25,0,35,5,21,12,5,2,2,0,4,5
95AA02,839,223,451,249,160,12,30,3,86,76,498,133,283,162,99,7,15,1,45,36,253,67,149,89,53,2,5,0,18,19,245,66,134,73,46,5,10,1,27,17,5,1,3,0,3,0,0,0,1,0,148,35,84,46,32,1,5,0,10,19,141,33,82,46,30,1,5,0,9,17,7,2,2,0,2,0,0,0,1,2,162,48,65,32,23,4,6,2,28,19,148,44,57,29,19,4,5,2,26,19,0,0,0,0,0,0,0,0,0,0,12,3,7,2,4,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,26,6,16,9,3,0,4,0,2,2
95AA03,845,60,587,341,162,26,58,8,123,67,469,28,335,195,94,17,29,4,68,34,206,6,157,97,40,7,13,1,22,20,263,22,178,98,54,10,16,3,46,14,7,2,1,1,0,0,0,0,2,2,233,8,174,98,51,7,18,1,29,21,226,7,168,95,49,7,17,1,29,21,7,1,6,3,2,0,1,0,0,0,121,21,66,40,15,2,9,3,24,7,112,21,61,35,15,2,9,2,21,7,3,0,0,0,0,0,0,1,2,0,6,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,11,7,2,0,2,0,0,3
95AA04,1014,232,614,424,106,23,61,7,111,50,919,211,561,387,96,20,58,6,99,42,480,70,337,247,49,8,33,2,45,26,439,141,224,140,47,12,25,4,54,16,5,3,1,1,0,0,0,0,0,1,5,1,2,1,0,0,1,1,1,0,5,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,61,15,32,22,7,2,1,0,10,4,53,14,25,15,7,2,1,0,10,4,0,0,0,0,0,0,0,0,0,0,8,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,18,13,3,1,1,0,1,3
95AA05,920,495,300,185,69,3,43,4,56,65,727,405,240,151,53,2,34,3,37,42,357,178,142,89,35,2,16,1,8,28,370,227,98,62,18,0,18,2,29,14,3,2,1,1,0,0,0,0,0,0,68,35,15,9,4,0,2,0,7,11,68,35,15,9,4,0,2,0,7,11,0,0,0,0,0,0,0,0,0,0,98,43,32,17,9,1,5,0,11,12,83,41,25,14,6,1,4,0,10,7,1,0,0,0,0,0,0,0,0,1,10,2,6,2,3,0,1,0,0,2,4,0,1,1,0,0,0,0,1,2,24,10,12,7,3,0,2,1,1,0
95AA06,1570,1090,274,112,126,5,31,3,94,109,1212,871,202,80,101,2,19,2,62,75,337,193,102,39,53,1,9,1,14,27,875,678,100,41,48,1,10,1,48,48,19,10,1,0,1,0,0,0,4,4,159,89,42,20,15,1,6,0,12,16,96,55,23,11,9,0,3,0,6,12,63,34,19,9,6,1,3,0,6,4,149,102,18,4,6,2,6,1,16,12,115,81,11,1,5,1,4,0,13,10,5,2,1,0,0,0,1,0,2,0,22,15,3,1,1,1,0,1,1,2,7,4,3,2,0,0,1,0,0,0,31,18,11,8,3,0,0,0,0,2
95AA07,820,96,608,405,124,4,75,5,61,50,617,57,476,321,92,3,60,3,42,39,344,20,278,198,46,1,33,1,18,27,273,37,198,123,46,2,27,2,24,12,1,0,1,1,0,0,0,0,0,0,70,10,48,31,10,1,6,1,8,3,69,10,48,31,10,1,6,1,8,2,1,0,0,0,0,0,0,0,0,1,110,26,66,42,17,0,7,0,10,8,95,24,53,33,15,0,5,0,10,8,2,0,2,1,1,0,0,0,0,0,11,2,9,7,0,0,2,0,0,0,2,0,2,1,1,0,0,0,0,0,22,3,17,10,5,0,2,1,1,0
95AA08,699,268,274,170,72,6,26,4,90,63,404,133,189,116,51,5,17,0,51,31,171,48,96,61,22,3,10,0,14,13,233,85,93,55,29,2,7,0,37,18,12,2,4,3,1,0,0,0,2,4,161,86,47,32,9,1,5,3,17,8,160,86,46,31,9,1,5,3,17,8,1,0,1,1,0,0,0,0,0,0,101,38,28,15,9,0,4,0,19,16,96,36,28,15,9,0,4,0,18,14,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,21,9,6,4,2,0,0,1,1,4
95AA09,943,158,545,301,169,25,50,9,143,88,515,83,307,188,77,17,25,6,78,41,248,41,158,97,37,9,15,3,28,18,267,42,149,91,40,8,10,3,50,23,1,0,1,0,1,0,0,0,0,0,276,39,169,82,66,3,18,2,35,31,274,38,168,82,65,3,18,2,35,31,2,1,1,0,1,0,0,0,0,0,129,33,51,26,17,3,5,1,29,15,124,32,49,24,17,3,5,1,27,15,0,0,0,0,0,0,0,0,0,0,5,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,3,17,5,8,2,2,0,1,1
95AA10,792,296,339,187,85,22,45,8,103,46,483,148,244,142,61,20,21,5,60,26,234,55,140,92,30,11,7,3,23,13,249,93,104,50,31,9,14,2,37,13,6,4,1,0,1,0,0,0,1,0,222,108,67,33,15,2,17,2,28,17,216,108,63,29,15,2,17,2,26,17,6,0,4,4,0,0,0,0,2,0,62,26,20,6,8,0,6,1,12,3,54,23,15,3,7,0,5,1,12,3,0,0,0,0,0,0,0,0,0,0,7,3,4,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,19,10,7,6,0,0,1,0,2,0
