GeographyCode,DC2417NI0001,DC2417NI0002,DC2417NI0003,DC2417NI0004,DC2417NI0005,DC2417NI0006,DC2417NI0007,DC2417NI0008,DC2417NI0009,DC2417NI0010,DC2417NI0011,DC2417NI0012,DC2417NI0013,DC2417NI0014,DC2417NI0015,DC2417NI0016,DC2417NI0017,DC2417NI0018,DC2417NI0019,DC2417NI0020,DC2417NI0021,DC2417NI0022,DC2417NI0023,DC2417NI0024,DC2417NI0025,DC2417NI0026,DC2417NI0027,DC2417NI0028,DC2417NI0029,DC2417NI0030,DC2417NI0031,DC2417NI0032,DC2417NI0033,DC2417NI0034,DC2417NI0035,DC2417NI0036,DC2417NI0037,DC2417NI0038,DC2417NI0039,DC2417NI0040,DC2417NI0041,DC2417NI0042,DC2417NI0043,DC2417NI0044,DC2417NI0045,DC2417NI0046,DC2417NI0047,DC2417NI0048,DC2417NI0049,DC2417NI0050,DC2417NI0051,DC2417NI0052,DC2417NI0053,DC2417NI0054,DC2417NI0055,DC2417NI0056,DC2417NI0057,DC2417NI0058,DC2417NI0059,DC2417NI0060,DC2417NI0061,DC2417NI0062,DC2417NI0063,DC2417NI0064,DC2417NI0065,DC2417NI0066,DC2417NI0067,DC2417NI0068,DC2417NI0069,DC2417NI0070,DC2417NI0071,DC2417NI0072,DC2417NI0073,DC2417NI0074,DC2417NI0075,DC2417NI0076,DC2417NI0077,DC2417NI0078,DC2417NI0079,DC2417NI0080,DC2417NI0081,DC2417NI0082,DC2417NI0083,DC2417NI0084,DC2417NI0085,DC2417NI0086,DC2417NI0087,DC2417NI0088,DC2417NI0089,DC2417NI0090,DC2417NI0091,DC2417NI0092,DC2417NI0093,DC2417NI0094,DC2417NI0095,DC2417NI0096,DC2417NI0097,DC2417NI0098,DC2417NI0099,DC2417NI0100,DC2417NI0101,DC2417NI0102,DC2417NI0103,DC2417NI0104,DC2417NI0105,DC2417NI0106,DC2417NI0107,DC2417NI0108,DC2417NI0109,DC2417NI0110,DC2417NI0111,DC2417NI0112,DC2417NI0113,DC2417NI0114,DC2417NI0115,DC2417NI0116,DC2417NI0117,DC2417NI0118,DC2417NI0119,DC2417NI0120,DC2417NI0121,DC2417NI0122,DC2417NI0123,DC2417NI0124,DC2417NI0125
95VV25,3770,3563,131,14,62,2270,2162,74,7,27,695,658,28,1,8,490,470,4,2,14,315,273,25,4,13,3234,3075,113,8,38,2112,2012,70,6,24,522,498,19,1,4,377,368,3,1,5,223,197,21,0,5,124,123,1,0,0,12,12,0,0,0,66,65,1,0,0,29,29,0,0,0,17,17,0,0,0,32,21,1,5,5,5,5,0,0,0,5,5,0,0,0,7,6,0,1,0,15,5,1,4,5,380,344,16,1,19,141,133,4,1,3,102,90,8,0,4,77,67,1,0,9,60,54,3,0,3
95VV26,3583,3046,496,9,32,2056,1702,336,2,16,693,594,89,1,9,458,418,32,2,6,376,332,39,4,1,2864,2423,418,3,20,1839,1520,306,2,11,468,393,67,0,8,301,283,16,1,1,256,227,29,0,0,94,88,6,0,0,10,8,2,0,0,35,31,4,0,0,16,16,0,0,0,33,33,0,0,0,38,35,3,0,0,4,3,1,0,0,15,15,0,0,0,10,10,0,0,0,9,7,2,0,0,587,500,69,6,12,203,171,27,0,5,175,155,18,1,1,131,109,16,1,5,78,65,8,4,1
95VV27,2237,2043,131,10,53,735,658,63,2,12,618,580,17,6,15,537,495,30,0,12,347,310,21,2,14,1286,1190,79,4,13,530,478,48,0,4,336,318,6,4,8,261,244,16,0,1,159,150,9,0,0,257,237,16,1,3,46,46,0,0,0,93,85,7,0,1,62,55,7,0,0,56,51,2,1,2,103,97,3,0,3,4,4,0,0,0,46,44,1,0,1,31,27,2,0,2,22,22,0,0,0,591,519,33,5,34,155,130,15,2,8,143,133,3,2,5,183,169,5,0,9,110,87,10,1,12
95VV28,3441,3069,271,15,86,1661,1507,113,12,29,717,631,62,1,23,575,522,37,0,16,488,409,59,2,18,2205,2022,134,9,40,1359,1247,81,9,22,387,341,33,0,13,283,265,14,0,4,176,169,6,0,1,297,276,16,1,4,43,36,3,0,4,89,82,6,1,0,97,95,2,0,0,68,63,5,0,0,38,21,11,1,5,2,2,0,0,0,4,2,1,0,1,18,11,6,0,1,14,6,4,1,3,901,750,110,4,37,257,222,29,3,3,237,206,22,0,9,177,151,15,0,11,230,171,44,1,14
95VV29,3366,2008,1308,10,40,2171,1276,876,2,17,616,358,247,3,8,310,196,103,5,6,269,178,82,0,9,2993,1757,1190,10,36,2009,1191,799,2,17,502,270,221,3,8,244,138,95,5,6,238,158,75,0,5,83,50,33,0,0,14,6,8,0,0,42,28,14,0,0,20,15,5,0,0,7,1,6,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,198,85,0,4,145,76,69,0,0,72,60,12,0,0,46,43,3,0,0,24,19,1,0,4
95VV30,2905,2159,601,42,103,1714,1265,385,17,47,568,436,106,9,17,381,284,73,8,16,242,174,37,8,23,2075,1559,432,29,55,1440,1084,310,14,32,335,258,65,8,4,189,142,39,0,8,111,75,18,7,11,134,84,41,0,9,36,17,18,0,1,54,38,12,0,4,19,10,9,0,0,25,19,2,0,4,81,48,28,2,3,8,3,2,1,2,29,15,14,0,0,27,20,6,1,0,17,10,6,0,1,615,468,100,11,36,230,161,55,2,12,150,125,15,1,9,146,112,19,7,8,89,70,11,1,7
95WW01,2742,608,1782,57,295,1390,255,973,30,132,687,145,447,13,82,424,114,253,4,53,241,94,109,10,28,1833,348,1304,31,150,1130,187,837,20,86,441,92,307,7,35,189,46,127,0,16,73,23,33,4,13,176,76,76,4,20,24,5,11,4,4,71,24,40,0,7,42,17,18,0,7,39,30,7,0,2,80,16,58,4,2,12,3,8,1,0,4,1,3,0,0,43,8,30,3,2,21,4,17,0,0,653,168,344,18,123,224,60,117,5,42,171,28,97,6,40,150,43,78,1,28,108,37,52,6,13
95WW02,3776,176,3274,22,304,2156,89,1947,9,111,801,43,672,6,80,559,22,453,6,78,260,22,202,1,35,2762,117,2452,13,180,1964,78,1783,7,96,489,24,419,5,41,200,5,168,1,26,109,10,82,0,17,627,26,519,2,80,59,0,56,0,3,178,8,151,1,18,289,8,234,1,46,101,10,78,0,13,20,0,17,0,3,0,0,0,0,0,3,0,0,0,3,4,0,4,0,0,13,0,13,0,0,367,33,286,7,41,133,11,108,2,12,131,11,102,0,18,66,9,47,4,6,37,2,29,1,5
95WW03,3627,233,3011,20,363,1791,98,1552,7,134,1015,51,829,5,130,583,55,466,5,57,238,29,164,3,42,2668,140,2270,12,246,1583,83,1381,7,112,684,31,574,2,77,277,19,222,3,33,124,7,93,0,24,253,13,206,5,29,44,3,39,0,2,89,2,70,2,15,79,7,70,0,2,41,1,27,3,10,43,1,42,0,0,0,0,0,0,0,3,0,3,0,0,33,1,32,0,0,7,0,7,0,0,663,79,493,3,88,164,12,132,0,20,239,18,182,1,38,194,28,142,2,22,66,21,37,0,8
95WW04,2866,320,2229,17,300,1400,137,1123,10,130,842,129,628,3,82,475,45,364,3,63,149,9,114,1,25,2407,264,1903,14,226,1257,119,1025,10,103,695,101,524,3,67,356,37,276,1,42,99,7,78,0,14,155,10,122,0,23,36,4,28,0,4,55,2,47,0,6,41,4,30,0,7,23,0,17,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,300,46,200,3,51,107,14,70,0,23,92,26,57,0,9,74,4,54,2,14,27,2,19,1,5
95WW05,2753,819,1667,53,214,1447,414,922,29,82,688,218,395,9,66,399,120,242,8,29,219,67,108,7,37,2272,695,1380,38,159,1318,380,842,22,74,574,189,326,6,53,243,75,148,8,12,137,51,64,2,20,107,17,78,0,12,13,0,12,0,1,20,4,15,0,1,57,11,41,0,5,17,2,10,0,5,43,10,31,0,2,2,1,1,0,0,0,0,0,0,0,20,5,14,0,1,21,4,16,0,1,331,97,178,15,41,114,33,67,7,7,94,25,54,3,12,79,29,39,0,11,44,10,18,5,11
95WW06,3126,133,2762,26,205,2446,100,2186,23,137,418,20,358,2,38,212,10,175,1,26,50,3,43,0,4,2818,112,2507,25,174,2308,94,2062,22,130,329,9,287,2,31,157,9,134,1,13,24,0,24,0,0,32,0,32,0,0,7,0,7,0,0,13,0,13,0,0,12,0,12,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,274,21,221,1,31,131,6,117,1,7,76,11,58,0,7,41,1,27,0,13,26,3,19,0,4
95WW07,4187,216,3654,23,294,3045,117,2735,13,180,668,45,555,4,64,350,36,269,6,39,124,18,95,0,11,3771,174,3338,23,236,2841,106,2559,13,163,555,29,485,4,37,288,27,226,6,29,87,12,68,0,7,8,0,6,0,2,0,0,0,0,0,4,0,2,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,42,310,0,56,204,11,176,0,17,109,16,68,0,25,58,9,39,0,10,37,6,27,0,4
95WW08,2559,486,1835,24,214,1336,242,1009,15,70,679,138,465,3,73,440,72,308,0,60,104,34,53,6,11,2300,412,1694,16,178,1269,230,962,14,63,600,113,428,2,57,353,48,257,0,48,78,21,47,0,10,16,0,15,0,1,0,0,0,0,0,8,0,8,0,0,8,0,7,0,1,0,0,0,0,0,26,3,23,0,0,1,1,0,0,0,2,0,2,0,0,22,2,20,0,0,1,0,1,0,0,217,71,103,8,35,66,11,47,1,7,69,25,27,1,16,57,22,24,0,11,25,13,5,6,1
95WW09,2534,342,1973,30,189,1405,214,1099,15,77,621,77,481,6,57,367,36,294,1,36,141,15,99,8,19,1967,298,1528,25,116,1272,204,996,14,58,417,62,320,4,31,208,25,168,0,15,70,7,44,7,12,375,19,309,2,45,71,0,59,1,11,157,7,132,0,18,104,5,87,0,12,43,7,31,1,4,34,1,30,0,3,2,0,0,0,2,5,0,4,0,1,17,1,16,0,0,10,0,10,0,0,158,24,106,3,25,60,10,44,0,6,42,8,25,2,7,38,5,23,1,9,18,1,14,0,3
95WW10,2946,250,2370,28,298,1495,182,1201,6,106,845,48,667,16,114,417,12,333,2,70,189,8,169,4,8,2350,223,1905,22,200,1331,169,1070,5,87,617,41,481,14,81,281,7,245,2,27,121,6,109,1,5,196,4,166,0,26,39,0,37,0,2,90,1,75,0,14,52,3,41,0,8,15,0,13,0,2,13,1,11,1,0,7,1,6,0,0,5,0,4,1,0,0,0,0,0,0,1,0,1,0,0,387,22,288,5,72,118,12,88,1,17,133,6,107,1,19,84,2,47,0,35,52,2,46,3,1
95WW11,3078,2342,590,25,121,1889,1370,448,12,59,714,595,84,5,30,295,234,40,1,20,180,143,18,7,12,2850,2184,547,18,101,1811,1316,433,12,50,640,534,73,5,28,254,209,28,1,16,145,125,13,0,7,9,2,7,0,0,1,1,0,0,0,1,1,0,0,0,7,0,7,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,215,152,36,7,20,77,53,15,0,9,73,60,11,0,2,34,25,5,0,4,31,14,5,7,5
95WW12,2377,100,1998,19,260,863,30,766,6,61,780,35,646,4,95,521,28,425,8,60,213,7,161,1,44,1204,38,1045,12,109,607,20,550,4,33,352,13,285,3,51,190,5,166,4,15,55,0,44,1,10,821,29,685,0,107,141,2,127,0,12,302,11,260,0,31,254,14,203,0,37,124,2,95,0,27,5,0,3,0,2,3,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,347,33,265,7,42,112,8,86,2,16,124,11,101,1,11,77,9,56,4,8,34,5,22,0,7
95WW13,3670,109,3243,18,300,2500,69,2253,16,162,688,23,595,1,69,364,12,300,1,51,118,5,95,0,18,3200,88,2868,15,229,2335,60,2119,13,143,555,21,484,1,49,238,7,202,1,28,72,0,63,0,9,129,0,112,0,17,14,0,13,0,1,31,0,29,0,2,64,0,57,0,7,20,0,13,0,7,7,0,7,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,334,21,256,3,54,147,9,117,3,18,102,2,82,0,18,62,5,41,0,16,23,5,16,0,2
95WW14,2229,63,1887,14,265,701,14,617,6,64,703,16,604,2,81,591,23,481,2,85,234,10,185,4,35,1022,20,912,8,82,451,10,406,5,30,273,2,252,1,18,201,6,168,0,27,97,2,86,2,7,826,16,689,5,116,151,0,134,0,17,311,7,257,1,46,273,5,230,2,36,91,4,68,2,17,50,1,46,0,3,0,0,0,0,0,21,0,18,0,3,26,1,25,0,0,3,0,3,0,0,331,26,240,1,64,99,4,77,1,17,98,7,77,0,14,91,11,58,0,22,43,4,28,0,11
95WW15,3254,2083,934,47,190,1724,1029,575,18,102,812,560,193,13,46,579,415,119,9,36,139,79,47,7,6,2893,1857,834,47,155,1624,968,548,18,90,727,510,166,13,38,438,323,83,9,23,104,56,37,7,4,16,8,8,0,0,0,0,0,0,0,2,2,0,0,0,10,2,8,0,0,4,4,0,0,0,7,4,0,0,3,0,0,0,0,0,3,0,0,0,3,4,4,0,0,0,0,0,0,0,0,338,214,92,0,32,100,61,27,0,12,80,48,27,0,5,127,86,28,0,13,31,19,10,0,2
95WW16,2933,1294,1395,18,226,1136,505,574,8,49,816,399,355,2,60,736,286,362,3,85,245,104,104,5,32,2143,1057,939,5,142,966,444,482,3,37,603,324,232,2,45,449,214,190,0,45,125,75,35,0,15,259,15,205,3,36,36,3,32,0,1,65,6,55,0,4,118,3,90,2,23,40,3,28,1,8,75,7,65,0,3,2,0,2,0,0,13,0,12,0,1,57,7,48,0,2,3,0,3,0,0,456,215,186,10,45,132,58,58,5,11,135,69,56,0,10,112,62,34,1,15,77,26,38,4,9
95WW17,2266,201,1865,13,187,1071,105,904,6,56,614,37,505,3,69,418,33,345,2,38,163,26,111,2,24,1755,146,1471,9,129,979,92,830,6,51,473,30,389,2,52,206,16,172,1,17,97,8,80,0,9,267,18,213,2,34,33,5,26,0,2,82,1,68,1,12,123,6,104,0,13,29,6,15,1,7,36,4,31,1,0,0,0,0,0,0,5,0,5,0,0,28,3,24,1,0,3,1,2,0,0,208,33,150,1,24,59,8,48,0,3,54,6,43,0,5,61,8,45,0,8,34,11,14,1,8
95WW18,2228,718,1322,33,155,1124,317,732,19,56,629,201,365,10,53,316,131,156,4,25,159,69,69,0,21,1841,592,1119,25,105,998,288,650,13,47,507,170,287,9,41,226,84,129,3,10,110,50,53,0,7,25,6,10,0,9,7,0,2,0,5,7,3,4,0,0,7,3,4,0,0,4,0,0,0,4,48,6,38,0,4,17,2,14,0,1,17,3,14,0,0,3,0,3,0,0,11,1,7,0,3,314,114,155,8,37,102,27,66,6,3,98,25,60,1,12,80,44,20,1,15,34,18,9,0,7
95WW19,6225,885,4659,85,596,4972,766,3734,61,411,647,56,501,3,87,376,35,263,8,70,230,28,161,13,28,5714,818,4315,77,504,4742,731,3579,57,375,541,43,431,3,64,274,25,192,6,51,157,19,113,11,14,86,9,67,0,10,15,4,11,0,0,24,1,19,0,4,21,4,13,0,4,26,0,24,0,2,23,0,21,2,0,1,0,0,1,0,3,0,3,0,0,15,0,14,1,0,4,0,4,0,0,402,58,256,6,82,214,31,144,3,36,79,12,48,0,19,66,6,44,1,15,43,9,20,2,12
95WW20,8338,3724,3928,111,575,5623,2239,2984,72,328,1606,856,599,11,140,761,424,254,21,62,348,205,91,7,45,7527,3359,3604,94,470,5342,2131,2829,71,311,1393,751,525,8,109,575,339,187,15,34,217,138,63,0,16,64,4,54,1,5,9,0,9,0,0,20,1,15,1,3,24,0,22,0,2,11,3,8,0,0,21,3,9,4,5,2,1,1,0,0,0,0,0,0,0,5,1,4,0,0,14,1,4,4,5,726,358,261,12,95,270,107,145,1,17,193,104,59,2,28,157,84,41,6,26,106,63,16,3,24
95WW21,3507,343,2705,52,407,1183,129,937,19,98,1075,106,806,14,149,906,59,736,11,100,343,49,226,8,60,2212,237,1681,36,258,929,112,723,17,77,652,78,469,6,99,489,34,394,8,53,142,13,95,5,29,831,24,734,5,68,134,2,125,0,7,297,11,258,4,24,294,8,258,1,27,106,3,93,0,10,9,0,8,1,0,3,0,2,1,0,4,0,4,0,0,1,0,1,0,0,1,0,1,0,0,455,82,282,10,81,117,15,87,1,14,122,17,75,4,26,122,17,83,2,20,94,33,37,3,21
95WW22,2985,236,2429,34,286,1238,105,1061,11,61,801,55,644,8,94,716,49,561,10,96,230,27,163,5,35,2019,163,1686,23,147,1083,90,938,8,47,504,31,419,3,51,349,33,269,9,38,83,9,60,3,11,587,20,483,5,79,85,2,75,1,7,161,8,132,2,19,243,7,200,0,36,98,3,76,2,17,18,0,13,0,5,2,0,2,0,0,2,0,2,0,0,11,0,6,0,5,3,0,3,0,0,361,53,247,6,55,68,13,46,2,7,134,16,91,3,24,113,9,86,1,17,46,15,24,0,7
95WW23,3440,966,1996,106,372,2111,553,1336,31,191,629,187,327,42,73,441,163,205,24,49,259,63,128,9,59,2571,687,1589,47,248,1913,491,1236,25,161,360,106,205,9,40,202,69,102,4,27,96,21,46,9,20,243,127,95,1,20,24,11,8,0,5,73,37,34,1,1,88,53,27,0,8,58,26,26,0,6,57,21,33,0,3,2,0,2,0,0,22,8,11,0,3,28,9,19,0,0,5,4,1,0,0,569,131,279,58,101,172,51,90,6,25,174,36,77,32,29,123,32,57,20,14,100,12,55,0,33
95WW24,3424,1745,1417,22,240,1206,551,582,12,61,1001,461,436,5,99,742,437,263,1,41,475,296,136,4,39,1881,961,788,15,117,848,394,406,8,40,503,260,199,2,42,318,170,132,1,15,212,137,51,4,20,562,268,264,0,30,89,48,39,0,2,202,68,121,0,13,155,81,65,0,9,116,71,39,0,6,307,219,70,0,18,45,22,23,0,0,92,53,24,0,15,129,113,13,0,3,41,31,10,0,0,674,297,295,7,75,224,87,114,4,19,204,80,92,3,29,140,73,53,0,14,106,57,36,0,13
95WW25,2071,114,1742,26,189,713,39,610,8,56,747,29,659,8,51,416,24,329,6,57,195,22,144,4,25,1085,58,926,10,91,554,25,477,6,46,339,11,299,4,25,120,7,98,0,15,72,15,52,0,5,623,25,527,10,61,95,4,84,2,5,251,10,219,4,18,195,9,161,1,24,82,2,63,3,14,148,12,117,0,19,9,2,7,0,0,83,6,69,0,8,41,3,31,0,7,15,1,10,0,4,215,19,172,6,18,55,8,42,0,5,74,2,72,0,0,60,5,39,5,11,26,4,19,1,2
95XX01,5259,507,4151,57,544,4032,335,3319,39,339,754,104,515,8,127,366,53,249,6,58,107,15,68,4,20,4829,454,3872,47,456,3867,321,3197,37,312,621,86,433,4,98,269,39,185,6,39,72,8,57,0,7,33,2,21,0,10,3,0,3,0,0,6,2,4,0,0,19,0,12,0,7,5,0,2,0,3,35,5,21,4,5,0,0,0,0,0,10,2,8,0,0,14,2,12,0,0,11,1,1,4,5,362,46,237,6,73,162,14,119,2,27,117,14,70,4,29,64,12,40,0,12,19,6,8,0,5
95XX02,2573,296,1963,18,296,2026,232,1551,15,228,359,40,286,2,31,116,16,72,1,27,72,8,54,0,10,2245,265,1724,18,238,1859,220,1432,15,192,278,33,224,2,19,70,4,45,1,20,38,8,23,0,7,11,2,8,0,1,0,0,0,0,0,7,2,4,0,1,0,0,0,0,0,4,0,4,0,0,17,1,16,0,0,9,0,9,0,0,7,0,7,0,0,1,1,0,0,0,0,0,0,0,0,300,28,215,0,57,158,12,110,0,36,67,5,51,0,11,45,11,27,0,7,30,0,27,0,3
95XX03,2721,237,2129,41,314,2046,176,1647,30,193,423,29,328,1,65,168,18,96,6,48,84,14,58,4,8,2528,211,2014,35,268,1957,166,1591,29,171,364,23,286,1,54,140,14,86,5,35,67,8,51,0,8,8,1,3,4,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,25,112,2,46,88,9,56,1,22,57,6,40,0,11,28,4,10,1,13,12,6,6,0,0
95XX04,3621,401,2802,38,380,2320,264,1818,18,220,824,91,622,14,97,324,33,244,5,42,153,13,118,1,21,3296,349,2590,35,322,2219,249,1756,16,198,693,63,540,14,76,289,32,216,5,36,95,5,78,0,12,26,1,21,0,4,6,0,5,0,1,0,0,0,0,0,4,0,1,0,3,16,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,51,191,3,54,95,15,57,2,21,131,28,82,0,21,31,1,27,0,3,42,7,25,1,9
95XX05,2591,271,1956,29,335,1417,157,1099,10,151,624,55,463,8,98,413,49,289,2,73,137,10,105,9,13,1851,184,1451,23,193,1247,125,994,8,120,349,39,259,6,45,208,17,163,1,27,47,3,35,8,1,168,16,127,1,24,19,1,16,1,1,66,5,55,0,6,57,6,34,0,17,26,4,22,0,0,50,2,47,0,1,6,1,5,0,0,18,0,18,0,0,23,1,21,0,1,3,0,3,0,0,522,69,331,5,117,145,30,84,1,30,191,11,131,2,47,125,25,71,1,28,61,3,45,1,12
95XX06,3778,339,2828,31,580,1851,164,1490,9,188,945,78,674,2,191,710,70,494,8,138,272,27,170,12,63,2591,208,2038,22,323,1594,125,1326,7,136,602,59,435,1,107,290,19,212,5,54,105,5,65,9,26,517,29,389,1,98,64,5,52,0,7,157,5,108,0,44,215,18,169,0,28,81,1,60,1,19,119,12,83,1,23,3,0,3,0,0,29,5,22,0,2,62,4,38,1,19,25,3,20,0,2,551,90,318,7,136,190,34,109,2,45,157,9,109,1,38,143,29,75,2,37,61,18,25,2,16
95XX07,2845,301,2189,19,336,1992,198,1581,9,204,460,47,333,2,78,288,34,197,8,49,105,22,78,0,5,2367,243,1838,17,269,1862,181,1487,9,185,325,30,240,2,53,140,17,88,6,29,40,15,23,0,2,24,6,16,1,1,0,0,0,0,0,3,0,3,0,0,14,6,7,1,0,7,0,6,0,1,139,18,116,0,5,0,0,0,0,0,14,4,7,0,3,85,8,75,0,2,40,6,34,0,0,315,34,219,1,61,130,17,94,0,19,118,13,83,0,22,49,3,27,1,18,18,1,15,0,2
95XX08,2590,768,1607,25,190,1708,522,1073,12,101,506,146,297,8,55,298,79,187,5,27,78,21,50,0,7,2223,680,1380,15,148,1585,491,1000,8,86,383,120,223,2,38,201,53,124,5,19,54,16,33,0,5,17,2,15,0,0,1,0,1,0,0,8,0,8,0,0,6,1,5,0,0,2,1,1,0,0,25,1,24,0,0,0,0,0,0,0,8,0,8,0,0,16,0,16,0,0,1,1,0,0,0,325,85,188,10,42,122,31,72,4,15,107,26,58,6,17,75,25,42,0,8,21,3,16,0,2
95XX09,2709,284,2142,13,270,1760,195,1408,9,148,514,54,383,1,76,326,23,270,3,30,109,12,81,0,16,2191,237,1749,11,194,1615,181,1306,9,119,379,39,288,1,51,147,14,111,1,21,50,3,44,0,3,69,0,67,0,2,18,0,18,0,0,12,0,11,0,1,26,0,25,0,1,13,0,13,0,0,139,7,127,2,3,1,0,1,0,0,33,2,29,0,2,95,5,88,2,0,10,0,9,0,1,310,40,199,0,71,126,14,83,0,29,90,13,55,0,22,58,4,46,0,8,36,9,15,0,12
95XX10,4821,424,3675,45,677,2511,246,1967,18,280,1305,95,985,12,213,754,49,530,14,161,251,34,193,1,23,3670,332,2859,31,448,2197,220,1733,17,227,882,68,681,7,126,465,28,343,6,88,126,16,102,1,7,582,29,431,6,116,101,5,81,0,15,229,6,179,1,43,185,6,124,5,50,67,12,47,0,8,10,1,8,0,1,0,0,0,0,0,4,0,4,0,0,6,1,4,0,1,0,0,0,0,0,559,62,377,8,112,213,21,153,1,38,190,21,121,4,44,98,14,59,3,22,58,6,44,0,8
95XX11,6247,509,4730,56,952,2969,247,2320,28,374,1706,128,1261,11,306,1169,82,867,14,206,403,52,282,3,66,4303,345,3306,31,621,2591,210,2050,22,309,1030,96,742,7,185,556,28,429,2,97,126,11,85,0,30,951,51,750,16,134,110,8,92,2,8,363,9,304,2,48,339,17,252,11,59,139,17,102,1,19,289,25,216,2,46,37,2,24,0,11,63,6,48,0,9,131,12,98,0,21,58,5,46,2,5,704,88,458,7,151,231,27,154,4,46,250,17,167,2,64,143,25,88,1,29,80,19,49,0,12
95XX12,2430,348,1806,20,256,2040,289,1549,9,193,225,30,161,0,34,127,22,75,7,23,38,7,21,4,6,2101,302,1589,18,192,1861,259,1429,8,165,155,23,113,0,19,59,19,29,6,5,26,1,18,4,3,54,10,38,0,6,10,3,7,0,0,16,2,14,0,0,19,0,16,0,3,9,5,1,0,3,10,0,9,0,1,5,0,4,0,1,2,0,2,0,0,2,0,2,0,0,1,0,1,0,0,265,36,170,2,57,164,27,109,1,27,52,5,32,0,15,47,3,28,1,15,2,1,1,0,0
95XX13,2735,314,2099,35,287,2348,258,1842,23,225,220,27,153,7,33,127,22,80,4,21,40,7,24,1,8,2488,254,1976,24,234,2229,223,1783,22,201,165,19,123,2,21,72,8,57,0,7,22,4,13,0,5,30,6,23,1,0,7,4,3,0,0,6,0,5,1,0,12,2,10,0,0,5,0,5,0,0,6,0,5,0,1,1,0,1,0,0,1,0,1,0,0,4,0,3,0,1,0,0,0,0,0,211,54,95,10,52,111,31,55,1,24,48,8,24,4,12,39,12,10,4,13,13,3,6,1,3
95XX14,2403,532,1609,47,215,1997,412,1371,42,172,300,99,167,3,31,68,10,49,1,8,38,11,22,1,4,2171,490,1468,42,171,1856,386,1287,38,145,245,89,136,2,18,48,5,37,1,5,22,10,8,1,3,13,1,11,0,1,0,0,0,0,0,0,0,0,0,0,13,1,11,0,1,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,41,129,5,42,139,26,83,4,26,55,10,31,1,13,7,4,1,0,2,16,1,14,0,1
95XX15,2433,188,1936,21,288,1038,85,857,7,89,761,56,599,4,102,484,37,367,4,76,150,10,113,6,21,1503,134,1218,8,143,853,71,713,5,64,408,40,322,1,45,209,20,162,2,25,33,3,21,0,9,622,27,506,10,79,68,4,57,2,5,257,8,214,3,32,215,10,168,1,36,82,5,67,4,6,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,301,27,205,3,66,117,10,87,0,20,89,8,56,0,25,60,7,37,1,15,35,2,25,2,6
95XX16,2995,227,2482,35,251,2117,135,1780,30,172,534,43,443,1,47,258,31,200,4,23,86,18,59,0,9,2607,171,2200,34,202,1954,114,1674,30,136,436,33,360,1,42,152,12,120,3,17,65,12,46,0,7,71,6,65,0,0,7,1,6,0,0,23,2,21,0,0,36,3,33,0,0,5,0,5,0,0,24,1,22,1,0,0,0,0,0,0,2,0,2,0,0,22,1,20,1,0,0,0,0,0,0,293,49,195,0,49,156,20,100,0,36,73,8,60,0,5,48,15,27,0,6,16,6,8,0,2
95XX17,2996,640,1788,62,506,1657,301,1055,25,276,593,131,352,13,97,442,100,249,10,83,304,108,132,14,50,1875,321,1222,32,300,1335,213,896,20,206,327,67,201,6,53,150,23,91,3,33,63,18,34,3,8,32,9,16,0,7,6,3,1,0,2,19,5,11,0,3,7,1,4,0,2,0,0,0,0,0,32,7,20,0,5,8,1,6,0,1,4,1,3,0,0,8,5,3,0,0,12,0,8,0,4,1057,303,530,30,194,308,84,152,5,67,243,58,137,7,41,277,71,151,7,48,229,90,90,11,38
95XX18,2847,814,1632,34,367,1531,447,929,7,148,638,186,346,11,95,438,122,229,12,75,240,59,128,4,49,1904,543,1151,13,197,1280,370,800,6,104,369,104,214,6,45,187,54,98,1,34,68,15,39,0,14,214,56,125,3,30,28,6,15,0,7,87,26,54,0,7,64,18,35,0,11,35,6,21,3,5,102,28,66,2,6,4,2,2,0,0,16,7,7,0,2,35,12,21,2,0,47,7,36,0,4,627,187,290,16,134,219,69,112,1,37,166,49,71,5,41,152,38,75,9,30,90,31,32,1,26
