GeographyCode,DC2120NI0001,DC2120NI0002,DC2120NI0003,DC2120NI0004,DC2120NI0005,DC2120NI0006,DC2120NI0007,DC2120NI0008,DC2120NI0009,DC2120NI0010,DC2120NI0011,DC2120NI0012,DC2120NI0013,DC2120NI0014,DC2120NI0015,DC2120NI0016,DC2120NI0017,DC2120NI0018,DC2120NI0019,DC2120NI0020,DC2120NI0021,DC2120NI0022,DC2120NI0023,DC2120NI0024,DC2120NI0025,DC2120NI0026,DC2120NI0027,DC2120NI0028,DC2120NI0029,DC2120NI0030,DC2120NI0031,DC2120NI0032,DC2120NI0033,DC2120NI0034,DC2120NI0035,DC2120NI0036,DC2120NI0037,DC2120NI0038,DC2120NI0039,DC2120NI0040,DC2120NI0041,DC2120NI0042,DC2120NI0043,DC2120NI0044,DC2120NI0045,DC2120NI0046,DC2120NI0047,DC2120NI0048,DC2120NI0049,DC2120NI0050,DC2120NI0051,DC2120NI0052,DC2120NI0053,DC2120NI0054,DC2120NI0055,DC2120NI0056,DC2120NI0057,DC2120NI0058,DC2120NI0059,DC2120NI0060,DC2120NI0061,DC2120NI0062,DC2120NI0063,DC2120NI0064,DC2120NI0065,DC2120NI0066,DC2120NI0067,DC2120NI0068,DC2120NI0069,DC2120NI0070,DC2120NI0071,DC2120NI0072,DC2120NI0073,DC2120NI0074,DC2120NI0075,DC2120NI0076,DC2120NI0077,DC2120NI0078,DC2120NI0079,DC2120NI0080,DC2120NI0081,DC2120NI0082,DC2120NI0083,DC2120NI0084,DC2120NI0085,DC2120NI0086,DC2120NI0087,DC2120NI0088,DC2120NI0089,DC2120NI0090,DC2120NI0091,DC2120NI0092,DC2120NI0093,DC2120NI0094,DC2120NI0095,DC2120NI0096,DC2120NI0097,DC2120NI0098,DC2120NI0099,DC2120NI0100,DC2120NI0101,DC2120NI0102,DC2120NI0103,DC2120NI0104,DC2120NI0105,DC2120NI0106,DC2120NI0107,DC2120NI0108,DC2120NI0109,DC2120NI0110
95VV02,985,879,63,15,28,393,350,28,2,13,171,162,9,0,0,222,188,19,2,13,503,455,29,11,8,52,48,4,0,0,210,192,7,8,3,50,44,1,4,1,103,92,6,4,1,57,56,0,0,1,57,46,8,2,1,22,16,4,1,1,32,27,4,1,0,3,3,0,0,0,184,169,10,1,4,120,107,8,1,4,64,62,2,0,0,89,74,6,2,7,34,31,2,0,1,0,0,0,0,0,4,4,0,0,0,51,39,4,2,6
95VV03,996,635,336,4,21,289,174,110,1,4,137,65,72,0,0,152,109,38,1,4,620,406,196,3,15,57,25,32,0,0,318,208,99,2,9,64,44,16,0,4,178,123,49,2,4,76,41,34,0,1,58,33,22,0,3,29,17,12,0,0,28,16,9,0,3,1,0,1,0,0,187,140,43,1,3,114,91,19,1,3,73,49,24,0,0,87,55,30,0,2,36,26,10,0,0,0,0,0,0,0,7,4,3,0,0,44,25,17,0,2
95VV04,1052,497,535,4,16,214,120,90,0,4,110,53,56,0,1,104,67,34,0,3,765,345,405,4,11,80,28,51,0,1,554,244,299,4,7,119,57,62,0,0,316,138,169,3,6,119,49,68,1,1,39,22,16,0,1,16,11,5,0,0,21,10,10,0,1,2,1,1,0,0,92,51,39,0,2,53,31,20,0,2,39,20,19,0,0,73,32,40,0,1,37,12,25,0,0,0,0,0,0,0,10,6,4,0,0,26,14,11,0,1
95VV05,1364,1242,100,7,15,195,172,19,2,2,81,69,11,1,0,114,103,8,1,2,1066,979,72,5,10,56,53,3,0,0,803,747,48,2,6,124,116,7,1,0,526,488,32,1,5,153,143,9,0,1,58,44,10,1,3,27,23,3,0,1,26,18,5,1,2,5,3,2,0,0,149,135,11,2,1,87,78,8,1,0,62,57,3,1,1,103,91,9,0,3,39,32,6,0,1,1,1,0,0,0,10,10,0,0,0,53,48,3,0,2
95VV06,1153,1099,40,1,13,255,248,5,0,2,113,111,1,0,1,142,137,4,0,1,801,763,27,1,10,50,48,1,0,1,526,500,19,1,6,79,76,2,1,0,324,306,13,0,5,123,118,4,0,1,42,39,2,0,1,22,20,1,0,1,19,18,1,0,0,1,1,0,0,0,183,176,5,0,2,120,114,4,0,2,63,62,1,0,0,97,88,8,0,1,41,37,4,0,0,1,0,1,0,0,7,7,0,0,0,48,44,3,0,1
95VV07,1657,1439,183,6,29,472,414,51,2,5,153,127,24,0,2,319,287,27,2,3,1096,955,116,3,22,98,81,17,0,0,655,576,66,2,11,136,113,20,0,3,374,330,35,2,7,145,133,11,0,1,77,64,11,0,2,40,37,2,0,1,36,26,9,0,1,1,1,0,0,0,266,234,22,1,9,185,161,14,1,9,81,73,8,0,0,89,70,16,1,2,30,23,5,1,1,0,0,0,0,0,6,5,1,0,0,53,42,10,0,1
95VV08,1006,941,57,1,7,233,220,10,0,3,98,95,3,0,0,135,125,7,0,3,692,653,37,1,1,29,26,3,0,0,447,428,18,1,0,84,80,4,0,0,246,233,12,1,0,117,115,2,0,0,24,17,6,0,1,10,8,1,0,1,12,7,5,0,0,2,2,0,0,0,192,182,10,0,0,126,118,8,0,0,66,64,2,0,0,81,68,10,0,3,50,44,5,0,1,0,0,0,0,0,3,3,0,0,0,28,21,5,0,2
95VV09,967,928,34,1,4,252,246,5,0,1,91,88,3,0,0,161,158,2,0,1,620,596,21,1,2,49,46,2,0,1,324,314,10,0,0,69,68,1,0,0,159,153,6,0,0,96,93,3,0,0,41,37,3,0,1,19,19,0,0,0,19,15,3,0,1,3,3,0,0,0,206,199,6,1,0,126,121,4,1,0,80,78,2,0,0,95,86,8,0,1,44,39,5,0,0,0,0,0,0,0,2,2,0,0,0,49,45,3,0,1
95VV10,1186,1099,48,13,26,280,260,12,4,4,93,91,2,0,0,187,169,10,4,4,764,716,31,4,13,68,67,1,0,0,327,306,12,3,6,59,52,6,0,1,192,179,6,2,5,76,75,0,1,0,78,65,8,0,5,37,31,3,0,3,37,31,4,0,2,4,3,1,0,0,291,278,10,1,2,206,197,7,1,1,85,81,3,0,1,142,123,5,5,9,43,35,5,0,3,3,1,0,0,2,0,0,0,0,0,96,87,0,5,4
95VV11,1484,1264,191,10,19,281,235,40,1,5,95,73,22,0,0,186,162,18,1,5,1107,948,142,6,11,90,75,15,0,0,728,628,88,5,7,137,125,12,0,0,448,381,60,4,3,143,122,16,1,4,70,50,19,0,1,34,26,8,0,0,33,24,8,0,1,3,0,3,0,0,219,195,20,1,3,131,117,12,0,2,88,78,8,1,1,96,81,9,3,3,49,42,4,2,1,0,0,0,0,0,5,4,1,0,0,42,35,4,1,2
95VV12,1164,1035,108,6,15,283,235,43,2,3,110,86,22,0,2,173,149,21,2,1,771,705,54,2,10,62,56,6,0,0,419,388,29,0,2,91,89,2,0,0,224,206,17,0,1,104,93,10,0,1,75,59,9,1,6,31,20,5,1,5,40,35,4,0,1,4,4,0,0,0,215,202,10,1,2,145,138,4,1,2,70,64,6,0,0,110,95,11,2,2,42,37,4,1,0,0,0,0,0,0,5,5,0,0,0,63,53,7,1,2
95VV13,1054,634,396,7,17,171,88,79,2,2,80,35,44,1,0,91,53,35,1,2,800,499,282,5,14,49,23,25,1,0,640,409,219,3,9,101,58,42,1,0,388,264,116,1,7,151,87,61,1,2,27,10,13,1,3,16,6,8,1,1,9,2,5,0,2,2,2,0,0,0,84,57,25,0,2,40,28,10,0,2,44,29,15,0,0,83,47,35,0,1,37,24,13,0,0,0,0,0,0,0,7,3,4,0,0,39,20,18,0,1
95VV14,1287,1194,64,9,20,360,344,13,2,1,141,140,1,0,0,219,204,12,2,1,779,728,36,4,11,61,58,2,1,0,468,442,17,3,6,98,91,7,0,0,243,226,9,2,6,127,125,1,1,0,70,58,9,0,3,40,36,2,0,2,27,20,6,0,1,3,2,1,0,0,180,170,8,0,2,103,96,5,0,2,77,74,3,0,0,148,122,15,3,8,60,47,6,3,4,0,0,0,0,0,1,1,0,0,0,87,74,9,0,4
95VV15,1140,978,127,7,28,288,242,40,0,6,115,96,18,0,1,173,146,22,0,5,732,650,69,4,9,38,25,12,1,0,421,379,37,2,3,78,69,9,0,0,233,212,17,2,2,110,98,11,0,1,42,33,6,1,2,15,11,2,0,2,23,18,4,1,0,4,4,0,0,0,231,213,14,0,4,163,154,6,0,3,68,59,8,0,1,120,86,18,3,13,39,34,4,0,1,1,0,1,0,0,3,2,1,0,0,77,50,12,3,12
95VV16,1043,995,37,3,8,218,209,7,0,2,91,88,2,0,1,127,121,5,0,1,736,703,26,3,4,58,58,0,0,0,491,469,17,3,2,90,82,4,2,2,279,266,12,1,0,122,121,1,0,0,20,18,2,0,0,9,8,1,0,0,11,10,1,0,0,0,0,0,0,0,167,158,7,0,2,87,81,4,0,2,80,77,3,0,0,89,83,4,0,2,42,39,2,0,1,0,0,0,0,0,7,7,0,0,0,40,37,2,0,1
95VV17,1410,1334,57,4,15,270,251,13,1,5,116,111,5,0,0,154,140,8,1,5,1020,970,38,3,9,68,68,0,0,0,651,620,20,3,8,117,110,2,0,5,400,377,18,2,3,134,133,0,1,0,61,54,6,0,1,18,14,4,0,0,36,34,1,0,1,7,6,1,0,0,240,228,12,0,0,162,154,8,0,0,78,74,4,0,0,120,113,6,0,1,73,66,6,0,1,0,0,0,0,0,8,8,0,0,0,39,39,0,0,0
95VV18,1402,393,947,9,53,401,118,271,2,10,186,45,140,0,1,215,73,131,2,9,898,234,630,4,30,82,10,71,0,1,550,113,424,1,12,133,31,98,0,4,273,52,214,0,7,144,30,112,1,1,84,44,30,2,8,38,19,14,0,5,42,23,15,1,3,4,2,1,1,0,182,67,105,1,9,112,46,59,0,7,70,21,46,1,2,103,41,46,3,13,46,13,25,1,7,0,0,0,0,0,9,2,7,0,0,48,26,14,2,6
95VV19,1172,668,472,7,25,333,179,147,1,6,143,59,84,0,0,190,120,63,1,6,768,446,300,6,16,91,37,53,1,0,423,243,170,2,8,107,65,40,0,2,213,124,82,1,6,103,54,48,1,0,62,36,21,0,5,26,13,11,0,2,34,21,10,0,3,2,2,0,0,0,192,130,56,3,3,126,90,33,0,3,66,40,23,3,0,71,43,25,0,3,30,15,14,0,1,0,0,0,0,0,5,4,1,0,0,36,24,10,0,2
95VV20,925,593,317,1,14,166,107,56,1,2,83,52,30,1,0,83,55,26,0,2,667,430,230,0,7,60,34,26,0,0,478,314,160,0,4,83,54,28,0,1,273,185,86,0,2,122,75,46,0,1,44,20,21,0,3,19,6,11,0,2,23,12,10,0,1,2,2,0,0,0,85,62,23,0,0,41,30,11,0,0,44,32,12,0,0,92,56,31,0,5,43,27,15,0,1,0,0,0,0,0,5,4,1,0,0,44,25,15,0,4
95VV21,1253,1048,183,4,18,216,186,25,2,3,90,74,15,1,0,126,112,10,1,3,939,791,138,1,9,53,38,15,0,0,706,589,110,1,6,115,91,21,0,3,449,387,61,0,1,142,111,28,1,2,42,36,3,0,3,26,25,0,0,1,14,9,3,0,2,2,2,0,0,0,138,128,10,0,0,78,72,6,0,0,60,56,4,0,0,98,71,20,1,6,47,32,9,1,5,0,0,0,0,0,5,3,2,0,0,46,36,9,0,1
95VV22,956,613,326,6,11,227,157,66,2,2,112,70,39,2,1,115,87,27,0,1,664,415,240,4,5,30,15,15,0,0,441,265,172,2,2,85,41,43,1,0,258,163,93,0,2,98,61,36,1,0,43,25,17,0,1,14,9,5,0,0,26,13,12,0,1,3,3,0,0,0,150,110,36,2,2,98,80,16,0,2,52,30,20,2,0,65,41,20,0,4,20,10,9,0,1,0,0,0,0,0,5,3,2,0,0,40,28,9,0,3
95VV23,1123,971,119,10,23,320,279,37,1,3,166,142,23,1,0,154,137,14,0,3,705,605,73,8,19,69,51,18,0,0,424,374,34,4,12,110,90,15,3,2,198,182,11,0,5,116,102,8,1,5,53,39,8,3,3,23,18,3,0,2,29,20,5,3,1,1,1,0,0,0,159,141,13,1,4,97,87,8,1,1,62,54,5,0,3,98,87,9,1,1,30,26,4,0,0,0,0,0,0,0,10,7,3,0,0,58,54,2,1,1
95VV24,1258,1071,156,5,26,440,385,49,1,5,206,173,32,0,1,234,212,17,1,4,732,624,91,2,15,82,69,11,1,1,457,385,63,1,8,119,100,16,0,3,228,192,31,1,4,110,93,16,0,1,47,38,5,0,4,26,21,4,0,1,19,15,1,0,3,2,2,0,0,0,146,132,12,0,2,80,71,8,0,1,66,61,4,0,1,86,62,16,2,6,29,20,6,0,3,1,1,0,0,0,6,4,2,0,0,50,37,8,2,3
95VV25,1227,1163,41,2,21,261,247,9,1,4,121,118,1,1,1,140,129,8,0,3,880,838,26,1,15,55,53,1,0,1,592,566,18,1,7,93,91,2,0,0,363,342,14,0,7,136,133,2,1,0,48,43,1,0,4,23,23,0,0,0,24,19,1,0,4,1,1,0,0,0,185,176,6,0,3,122,118,2,0,2,63,58,4,0,1,86,78,6,0,2,50,43,6,0,1,1,1,0,0,0,7,7,0,0,0,28,27,0,0,1
95VV26,1172,986,173,1,12,237,202,32,0,3,92,78,14,0,0,145,124,18,0,3,852,719,123,1,9,52,34,17,1,0,578,491,82,0,5,92,76,15,0,1,358,310,45,0,3,128,105,22,0,1,62,50,9,0,3,30,26,2,0,2,27,21,5,0,1,5,3,2,0,0,160,144,15,0,1,100,92,7,0,1,60,52,8,0,0,83,65,18,0,0,37,30,7,0,0,0,0,0,0,0,6,6,0,0,0,40,29,11,0,0
95VV27,912,832,57,7,16,292,271,16,0,5,116,112,3,0,1,176,159,13,0,4,525,478,32,6,9,40,37,3,0,0,292,264,20,3,5,83,73,6,2,2,110,100,8,0,2,99,91,6,1,1,46,39,1,2,4,20,17,1,0,2,21,18,0,1,2,5,4,0,1,0,147,138,8,1,0,79,74,5,0,0,68,64,3,1,0,95,83,9,1,2,37,34,2,1,0,0,0,0,0,0,9,8,1,0,0,49,41,6,0,2
95VV28,1343,1183,132,5,23,394,336,52,1,5,155,120,33,0,2,239,216,19,1,3,826,745,65,4,12,53,48,4,0,1,485,443,32,3,7,122,110,11,0,1,257,235,13,3,6,106,98,8,0,0,74,62,9,0,3,38,32,5,0,1,33,28,4,0,1,3,2,0,0,1,214,192,20,1,1,128,114,13,0,1,86,78,7,1,0,123,102,15,0,6,54,45,8,0,1,0,0,0,0,0,7,7,0,0,0,62,50,7,0,5
95VV29,1071,633,427,4,7,194,114,77,1,2,88,43,44,1,0,106,71,33,0,2,806,482,316,3,5,51,19,31,0,1,587,341,242,2,2,110,60,50,0,0,354,218,133,1,2,123,63,59,1,0,44,29,15,0,0,19,14,5,0,0,22,13,9,0,0,3,2,1,0,0,124,93,28,1,2,69,57,12,0,0,55,36,16,1,2,71,37,34,0,0,37,20,17,0,0,0,0,0,0,0,9,5,4,0,0,25,12,13,0,0
95VV30,1098,785,277,13,23,272,181,82,5,4,103,62,39,0,2,169,119,43,5,2,718,518,180,7,13,96,60,36,0,0,448,340,94,5,9,111,84,23,0,4,234,177,49,3,5,103,79,22,2,0,56,38,16,0,2,26,18,6,0,2,28,18,10,0,0,2,2,0,0,0,118,80,34,2,2,63,45,15,2,1,55,35,19,0,1,108,86,15,1,6,40,33,3,1,3,1,1,0,0,0,3,1,2,0,0,64,51,10,0,3
95WW01,1257,247,891,25,94,457,77,346,7,27,215,26,181,4,4,242,51,165,3,23,720,147,498,16,59,95,10,83,1,1,372,81,253,10,28,132,19,103,2,8,162,44,94,8,16,78,18,56,0,4,73,16,42,2,13,46,11,27,2,6,25,4,15,0,6,2,1,0,0,1,180,40,120,3,17,115,28,70,2,15,65,12,50,1,2,80,23,47,2,8,22,5,14,0,3,4,0,3,0,1,7,3,4,0,0,47,15,26,2,4
95WW02,1533,66,1381,9,77,413,13,379,3,18,197,2,191,2,2,216,11,188,1,16,1063,48,959,5,51,110,3,107,0,0,601,24,550,4,23,174,4,162,0,8,321,18,288,3,12,106,2,100,1,3,102,10,81,1,10,54,5,42,1,6,42,4,34,0,4,6,1,5,0,0,250,11,221,0,18,175,8,153,0,14,75,3,68,0,4,57,5,43,1,8,27,2,19,0,6,0,0,0,0,0,2,0,2,0,0,28,3,22,1,2
95WW03,1583,102,1373,10,98,513,31,462,4,16,212,7,204,0,1,301,24,258,4,15,982,60,844,5,73,97,7,89,1,0,549,32,481,3,33,160,8,144,1,7,273,18,231,1,23,116,6,106,1,3,120,10,89,0,21,72,6,54,0,12,44,4,31,0,9,4,0,4,0,0,216,11,185,1,19,152,9,126,0,17,64,2,59,1,2,88,11,67,1,9,37,4,31,1,1,0,0,0,0,0,4,0,4,0,0,47,7,32,0,8
95WW04,1098,114,898,7,79,200,15,171,1,13,74,3,68,0,3,126,12,103,1,10,852,93,696,6,57,93,8,84,1,0,514,54,430,3,27,168,17,145,0,6,252,31,204,2,15,94,6,81,1,6,85,15,51,2,17,40,8,23,0,9,41,7,25,2,7,4,0,3,0,1,160,16,131,0,13,105,12,80,0,13,55,4,51,0,0,46,6,31,0,9,18,2,14,0,2,0,0,0,0,0,0,0,0,0,0,28,4,17,0,7
95WW05,1157,322,759,21,55,354,81,257,3,13,164,21,141,0,2,190,60,116,3,11,743,218,470,14,41,97,15,80,2,0,446,129,282,11,24,128,35,86,2,5,196,64,110,8,14,122,30,86,1,5,55,18,30,1,6,29,9,17,1,2,22,9,11,0,2,4,0,2,0,2,145,56,78,0,11,82,32,41,0,9,63,24,37,0,2,60,23,32,4,1,24,11,9,4,0,0,0,0,0,0,4,1,3,0,0,32,11,20,0,1
95WW06,1198,49,1090,7,52,244,10,216,2,16,102,0,100,0,2,142,10,116,2,14,892,35,820,5,32,105,0,104,0,1,637,26,585,5,21,206,10,192,2,2,309,12,276,3,18,122,4,117,0,1,50,6,41,0,3,26,4,20,0,2,22,2,19,0,1,2,0,2,0,0,100,3,90,0,7,45,2,39,0,4,55,1,51,0,3,62,4,54,0,4,30,3,25,0,2,0,0,0,0,0,4,0,4,0,0,28,1,25,0,2
95WW07,1602,86,1440,7,69,337,14,310,1,12,158,2,153,1,2,179,12,157,0,10,1196,65,1072,5,54,150,3,146,1,0,813,43,733,4,33,242,11,220,2,9,418,27,373,0,18,153,5,140,2,6,66,4,52,0,10,35,3,28,0,4,27,1,20,0,6,4,0,4,0,0,167,15,141,0,11,98,10,79,0,9,69,5,62,0,2,69,7,58,1,3,24,3,20,1,0,0,0,0,0,0,5,1,4,0,0,40,3,34,0,3
95WW08,1037,194,785,8,50,232,41,185,1,5,134,17,116,1,0,98,24,69,0,5,770,144,578,6,42,128,10,118,0,0,449,73,348,4,24,149,19,121,2,7,204,41,147,1,15,96,13,80,1,2,58,17,32,1,8,25,8,14,0,3,31,9,17,1,4,2,0,1,0,1,135,44,80,1,10,77,31,36,1,9,58,13,44,0,1,35,9,22,1,3,13,4,6,1,2,0,0,0,0,0,6,0,6,0,0,16,5,10,0,1
95WW09,1111,122,924,14,51,313,22,274,4,13,176,9,161,2,4,137,13,113,2,9,760,94,621,8,37,170,10,155,2,3,390,67,307,1,15,137,21,108,1,7,148,30,113,0,5,105,16,86,0,3,48,7,31,0,10,25,1,18,0,6,20,6,11,0,3,3,0,2,0,1,152,10,128,5,9,99,8,81,3,7,53,2,47,2,2,38,6,29,2,1,15,2,10,2,1,0,0,0,0,0,6,1,5,0,0,17,3,14,0,0
95WW10,1176,82,1019,13,62,291,13,262,4,12,149,8,138,2,1,142,5,124,2,11,834,61,720,9,44,89,3,83,2,1,477,48,402,6,21,132,7,121,1,3,239,32,187,3,17,106,9,94,2,1,76,7,54,1,14,36,4,27,0,5,36,3,23,1,9,4,0,4,0,0,192,3,181,0,8,120,1,113,0,6,72,2,68,0,2,51,8,37,0,6,20,3,15,0,2,0,0,0,0,0,7,0,7,0,0,24,5,15,0,4
95WW11,1106,789,276,12,29,203,126,65,4,8,91,49,42,0,0,112,77,23,4,8,848,624,198,7,19,114,62,50,0,2,525,404,102,4,15,121,82,37,0,2,255,205,38,3,9,149,117,27,1,4,61,45,14,1,1,28,22,6,0,0,31,22,7,1,1,2,1,1,0,0,148,113,32,2,1,94,74,18,1,1,54,39,14,1,0,55,39,13,1,2,30,24,4,0,2,0,0,0,0,0,4,1,3,0,0,21,14,6,1,0
95WW12,1100,37,969,14,80,395,6,357,8,24,157,2,149,4,2,238,4,208,4,22,639,23,564,6,46,80,1,78,0,1,225,7,202,2,14,73,2,63,0,8,96,5,86,1,4,56,0,53,1,2,68,5,52,1,10,37,2,26,1,8,27,3,22,0,2,4,0,4,0,0,266,10,232,3,21,163,7,140,1,15,103,3,92,2,6,66,8,48,0,10,26,2,20,0,4,0,0,0,0,0,3,1,2,0,0,37,5,26,0,6
95WW13,1433,43,1316,5,69,318,10,301,1,6,133,2,131,0,0,185,8,170,1,6,1040,28,953,4,55,96,0,95,0,1,722,16,666,4,36,218,7,198,1,12,383,9,354,2,18,121,0,114,1,6,86,9,68,0,9,50,1,45,0,4,35,8,22,0,5,1,0,1,0,0,136,3,124,0,9,82,3,71,0,8,54,0,53,0,1,75,5,62,0,8,21,0,20,0,1,0,0,0,0,0,5,0,5,0,0,49,5,37,0,7
95WW14,1043,30,928,7,78,400,15,357,5,23,177,5,167,4,1,223,10,190,1,22,586,13,524,1,48,54,0,54,0,0,220,6,199,1,14,70,3,63,0,4,91,2,81,0,8,59,1,55,1,2,63,2,48,0,13,28,2,20,0,6,31,0,24,0,7,4,0,4,0,0,249,5,223,0,21,179,4,157,0,18,70,1,66,0,3,57,2,47,1,7,25,1,21,0,3,0,0,0,0,0,0,0,0,0,0,32,1,26,1,4
95WW15,1229,751,406,20,52,253,138,95,6,14,106,48,53,2,3,147,90,42,4,11,916,576,293,11,36,105,50,52,0,3,545,342,175,7,21,138,73,57,1,7,275,188,73,5,9,132,81,45,1,5,66,42,17,2,5,37,23,11,2,1,25,17,5,0,3,4,2,1,0,1,200,142,49,2,7,129,95,28,0,6,71,47,21,2,1,60,37,18,3,2,28,20,7,1,0,0,0,0,0,0,1,1,0,0,0,31,16,11,2,2
95WW16,1260,478,711,10,61,385,96,274,6,9,187,34,151,1,1,198,62,123,5,8,804,351,403,4,46,95,25,68,0,2,387,180,186,2,19,116,44,65,0,7,175,94,67,2,12,96,42,54,0,0,98,44,44,0,10,57,28,24,0,5,38,16,18,0,4,3,0,2,0,1,224,102,105,2,15,156,70,69,2,15,68,32,36,0,0,71,31,34,0,6,24,10,13,0,1,1,1,0,0,0,2,2,0,0,0,44,18,21,0,5
95WW17,991,85,848,6,52,308,27,267,4,10,150,13,135,2,0,158,14,132,2,10,638,49,547,2,40,103,3,99,0,1,348,25,306,2,15,133,5,124,1,3,128,13,104,1,10,87,7,78,0,2,57,12,34,0,11,33,7,19,0,7,21,5,12,0,4,3,0,3,0,0,130,9,108,0,13,88,6,71,0,11,42,3,37,0,2,45,9,34,0,2,17,2,13,0,2,0,0,0,0,0,5,1,4,0,0,23,6,17,0,0
95WW18,1000,289,642,15,54,349,96,233,7,13,173,36,133,2,2,176,60,100,5,11,606,176,384,8,38,123,24,95,2,2,312,96,197,4,15,89,30,54,2,3,153,49,95,1,8,70,17,48,1,4,53,15,26,0,12,25,8,16,0,1,25,7,8,0,10,3,0,2,0,1,118,41,66,2,9,68,27,32,2,7,50,14,34,0,2,45,17,25,0,3,18,8,8,0,2,0,0,0,0,0,7,0,7,0,0,20,9,10,0,1
95WW19,2204,269,1773,33,129,374,29,321,9,15,189,6,180,3,0,185,23,141,6,15,1746,229,1389,22,106,201,6,190,1,4,1278,197,986,18,77,335,41,268,7,19,749,135,555,9,50,194,21,163,2,8,89,13,61,1,14,49,7,36,0,6,39,6,24,1,8,1,0,1,0,0,178,13,152,2,11,105,9,88,2,6,73,4,64,0,5,84,11,63,2,8,33,5,24,2,2,4,1,2,0,1,3,0,3,0,0,44,5,34,0,5
95WW20,2974,1261,1540,39,134,513,198,285,7,23,116,10,104,0,2,397,188,181,7,21,2290,1003,1159,29,99,131,17,114,0,0,1570,671,813,26,60,432,148,260,12,12,903,448,403,11,41,235,75,150,3,7,237,123,91,1,22,147,74,56,1,16,79,46,28,0,5,11,3,7,0,1,352,192,141,2,17,257,157,83,2,15,95,35,58,0,2,171,60,96,3,12,75,25,40,2,8,0,0,0,0,0,13,1,12,0,0,83,34,44,1,4
95WW21,1481,130,1217,21,113,485,22,420,5,38,148,2,144,0,2,337,20,276,5,36,910,98,728,15,69,70,2,67,0,1,458,58,352,8,40,142,13,121,1,7,238,41,165,6,26,78,4,66,1,7,115,17,82,2,14,57,12,39,0,6,55,5,41,2,7,3,0,2,0,1,267,21,227,5,14,210,17,175,4,14,57,4,52,1,0,86,10,69,1,6,31,1,27,0,3,2,0,2,0,0,4,0,4,0,0,49,9,36,1,3
95WW22,1228,82,1060,12,74,330,13,301,6,10,136,1,127,6,2,194,12,174,0,8,850,63,722,6,59,74,1,69,1,3,452,36,393,4,19,146,10,130,1,5,199,18,168,1,12,107,8,95,2,2,89,10,61,0,18,49,7,36,0,6,34,2,20,0,12,6,1,5,0,0,235,16,199,1,19,170,12,145,0,13,65,4,54,1,6,48,6,37,0,5,23,3,18,0,2,2,1,0,0,1,3,1,2,0,0,20,1,17,0,2
95WW23,1455,391,920,42,102,439,114,291,12,22,191,24,161,2,4,248,90,130,10,18,921,256,577,28,60,135,14,119,1,1,552,156,337,23,36,178,53,108,6,11,273,73,163,15,22,101,30,66,2,3,81,24,42,0,15,47,17,22,0,8,32,7,18,0,7,2,0,2,0,0,153,62,79,4,8,103,47,47,4,5,50,15,32,0,3,95,21,52,2,20,17,5,10,0,2,15,2,9,1,3,2,1,1,0,0,61,13,32,1,15
95WW24,1578,741,754,11,72,584,231,326,7,20,201,76,121,2,2,383,155,205,5,18,898,452,402,4,40,90,33,55,0,2,327,159,153,2,13,108,36,65,1,6,140,73,60,0,7,79,50,28,1,0,131,61,61,0,9,73,35,35,0,3,54,25,23,0,6,4,1,3,0,0,350,199,133,2,16,266,154,97,2,13,84,45,36,0,3,96,58,26,0,12,23,18,4,0,1,2,0,1,0,1,4,4,0,0,0,67,36,21,0,10
95WW25,1137,63,990,14,70,575,30,509,6,30,241,13,224,1,3,334,17,285,5,27,514,26,447,7,34,86,2,79,2,3,212,12,187,4,9,87,6,77,2,2,88,5,77,2,4,37,1,33,0,3,55,3,39,0,13,36,2,24,0,10,15,1,11,0,3,4,0,4,0,0,161,9,142,1,9,109,6,94,0,9,52,3,48,1,0,48,7,34,1,6,13,4,7,0,2,1,0,1,0,0,4,0,4,0,0,30,3,22,1,4
95XX01,1849,170,1539,19,121,271,20,228,2,21,89,2,85,0,2,182,18,143,2,19,1511,139,1262,17,93,108,5,102,1,0,1099,93,930,11,65,296,22,261,5,8,591,56,481,6,48,212,15,188,0,9,118,19,82,3,14,63,8,45,2,8,48,10,31,1,6,7,1,6,0,0,186,22,148,2,14,121,16,95,1,9,65,6,53,1,5,67,11,49,0,7,36,5,25,0,6,0,0,0,0,0,3,0,3,0,0,28,6,21,0,1
95XX02,1066,102,899,9,56,303,22,272,1,8,177,7,166,0,4,126,15,106,1,4,731,80,602,5,44,110,9,100,1,0,483,56,392,3,32,162,15,139,3,5,245,33,186,0,26,76,8,67,0,1,50,9,35,0,6,32,7,21,0,4,15,2,11,0,2,3,0,3,0,0,88,6,75,1,6,40,1,35,1,3,48,5,40,0,3,32,0,25,3,4,16,0,10,3,3,0,0,0,0,0,2,0,2,0,0,14,0,13,0,1
95XX03,1057,108,868,15,66,204,24,164,5,11,90,10,76,2,2,114,14,88,3,9,807,76,673,9,49,130,5,121,2,2,557,57,461,5,34,201,16,172,3,10,237,25,190,2,20,119,16,99,0,4,44,7,27,1,9,20,5,10,0,5,23,2,16,1,4,1,0,1,0,0,76,7,64,1,4,45,6,35,0,4,31,1,29,1,0,46,8,31,1,6,23,5,11,1,6,0,0,0,0,0,5,0,5,0,0,18,3,15,0,0
