GeographyCode,DC2248NI0001,DC2248NI0002,DC2248NI0003,DC2248NI0004,DC2248NI0005,DC2248NI0006,DC2248NI0007,DC2248NI0008,DC2248NI0009,DC2248NI0010,DC2248NI0011,DC2248NI0012,DC2248NI0013,DC2248NI0014,DC2248NI0015,DC2248NI0016,DC2248NI0017,DC2248NI0018,DC2248NI0019,DC2248NI0020,DC2248NI0021,DC2248NI0022,DC2248NI0023,DC2248NI0024,DC2248NI0025,DC2248NI0026,DC2248NI0027,DC2248NI0028,DC2248NI0029,DC2248NI0030,DC2248NI0031,DC2248NI0032,DC2248NI0033,DC2248NI0034,DC2248NI0035,DC2248NI0036,DC2248NI0037,DC2248NI0038,DC2248NI0039,DC2248NI0040,DC2248NI0041,DC2248NI0042,DC2248NI0043,DC2248NI0044,DC2248NI0045,DC2248NI0046,DC2248NI0047,DC2248NI0048,DC2248NI0049,DC2248NI0050,DC2248NI0051,DC2248NI0052,DC2248NI0053,DC2248NI0054,DC2248NI0055,DC2248NI0056,DC2248NI0057,DC2248NI0058,DC2248NI0059,DC2248NI0060,DC2248NI0061,DC2248NI0062,DC2248NI0063,DC2248NI0064,DC2248NI0065,DC2248NI0066,DC2248NI0067,DC2248NI0068,DC2248NI0069,DC2248NI0070,DC2248NI0071,DC2248NI0072,DC2248NI0073,DC2248NI0074,DC2248NI0075,DC2248NI0076,DC2248NI0077,DC2248NI0078,DC2248NI0079,DC2248NI0080
95QQ08,1455,384,984,7,80,1454,383,984,7,80,1454,383,984,7,80,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95QQ09,1916,659,1135,5,117,1904,659,1130,5,110,1904,659,1130,5,110,0,0,0,0,0,6,0,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0
95QQ10,1851,765,1015,10,61,1849,764,1014,10,61,1847,763,1013,10,61,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
95QQ11,2027,151,1716,8,152,2026,150,1716,8,152,2026,150,1716,8,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
95QQ12,1811,368,1323,7,113,1794,364,1317,2,111,1793,364,1316,2,111,1,0,1,0,0,11,4,2,5,0,4,0,0,4,0,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,3,0,2,0,0,0,0,0
95QQ13,2568,125,2142,22,279,2554,125,2138,17,274,2554,125,2138,17,274,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,2,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,8,0,2,5,1,2,0,0,0,2
95QQ14,5430,953,4047,30,400,5409,947,4037,29,396,5408,946,4037,29,396,1,1,0,0,0,9,2,4,1,2,6,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,4,6,0,1,0,0,0,0,0
95QQ15,1593,514,967,9,103,1561,505,958,8,90,1561,505,958,8,90,0,0,0,0,0,31,8,9,1,13,15,0,1,1,13,14,6,8,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
95RR01,4367,1819,2391,16,141,4338,1809,2379,16,134,4331,1802,2379,16,134,7,7,0,0,0,12,4,1,0,7,12,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,12,4,8,0,0,2,1,1,0,0
95RR02,1753,873,833,8,39,1740,868,830,8,34,1740,868,830,8,34,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,6,0,1,0,5,0,0,0,0,0
95RR03,1422,913,471,4,34,1401,896,471,4,30,1401,896,471,4,30,0,0,0,0,0,18,14,0,0,4,4,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
95RR04,2022,1914,83,1,24,2013,1909,80,0,24,2013,1909,80,0,24,0,0,0,0,0,7,4,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
95RR05,2487,986,1364,14,123,2461,978,1359,9,115,2460,977,1359,9,115,1,1,0,0,0,15,3,4,4,4,6,0,2,1,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,4,6,5,0,1,0
95RR06,2206,1924,264,2,16,2201,1923,262,0,16,2201,1923,262,0,16,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
95RR07,2449,1285,1092,6,66,2439,1284,1086,6,63,2439,1284,1086,6,63,0,0,0,0,0,7,0,4,0,3,7,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0
95RR08,2106,1321,727,6,52,2096,1321,726,2,47,2096,1321,726,2,47,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,0,0,0,0
95RR09,3671,2791,776,11,93,3628,2762,771,6,89,3628,2762,771,6,89,0,0,0,0,0,24,18,0,5,1,1,0,0,0,1,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,17,14,0,3,0,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,16,10,4,0,2,1,0,0,0,1
95RR10,1338,672,620,3,43,1314,655,616,3,40,1314,655,616,3,40,0,0,0,0,0,16,10,4,0,2,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,1,0,0,0,0,0
95RR11,2407,1328,1010,11,58,2390,1321,1005,8,56,2378,1309,1005,8,56,12,12,0,0,0,4,1,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,6,2,3,0,1,5,4,0,0,1
95RR12,1452,546,875,3,28,1448,545,873,2,28,1448,545,873,2,28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0
95RR13,1429,558,822,7,42,1419,554,818,7,40,1419,554,818,7,40,0,0,0,0,0,10,4,4,0,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95RR14,1969,967,965,8,29,1964,963,965,8,28,1964,963,965,8,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0,1
95RR15,2458,2117,332,3,6,2453,2114,331,2,6,2453,2114,331,2,6,0,0,0,0,0,3,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
95SS01,5128,1113,3628,33,354,5100,1111,3611,27,351,5093,1104,3611,27,351,7,7,0,0,0,4,0,1,3,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,7,1,5,0,1,1,0,1,0,0,4,1,3,0,0,2,0,1,0,1,16,1,11,3,1,1,0,0,0,1
95SS02,4287,953,3008,44,282,4216,944,2989,16,267,4216,944,2989,16,267,0,0,0,0,0,46,2,9,23,12,18,0,5,1,12,15,2,2,11,0,9,0,0,9,0,0,0,0,0,0,4,0,2,2,0,7,0,7,0,0,0,0,0,0,0,4,0,4,0,0,3,0,3,0,0,12,6,2,1,3,6,1,1,4,0
95SS03,3372,326,2844,24,178,3356,326,2839,18,173,3356,326,2839,18,173,0,0,0,0,0,12,0,2,6,4,6,0,2,2,2,3,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,1,0,1,0,0
95SS04,7572,1447,5311,46,768,7392,1415,5265,29,683,7391,1414,5265,29,683,1,1,0,0,0,148,29,23,16,80,93,1,17,3,72,43,26,5,7,5,3,0,0,3,0,1,0,0,1,0,8,2,1,2,3,7,0,6,0,1,0,0,0,0,0,6,0,5,0,1,1,0,1,0,0,20,3,14,1,2,5,0,3,0,2
95SS05,3375,550,2509,44,272,3309,535,2499,22,253,3309,535,2499,22,253,0,0,0,0,0,35,8,2,12,13,15,2,0,0,13,13,3,1,9,0,2,1,0,1,0,0,0,0,0,0,5,2,1,2,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,22,6,6,8,2,7,1,1,1,4
95SS06,5899,5469,330,19,81,5856,5444,321,11,80,5808,5404,313,11,80,48,40,8,0,0,13,3,5,5,0,1,1,0,0,0,9,0,5,4,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,13,6,3,3,1,0,0,0,0,0,11,4,3,3,1,2,2,0,0,0,13,12,1,0,0,4,4,0,0,0
95SS07,9464,6779,2209,64,412,9314,6727,2175,34,378,9297,6712,2174,34,377,17,15,1,0,1,88,19,18,19,32,38,3,5,1,29,26,4,10,9,3,1,1,0,0,0,5,0,0,5,0,18,11,3,4,0,20,12,6,1,1,1,0,1,0,0,14,9,3,1,1,5,3,2,0,0,34,19,7,8,0,8,2,3,2,1
95SS08,4698,593,3766,39,300,4673,587,3758,35,293,4673,587,3758,35,293,0,0,0,0,0,4,0,2,2,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,15,5,5,0,5,2,0,0,2,0
95SS09,3364,656,2401,36,271,3323,648,2379,32,264,3323,648,2379,32,264,0,0,0,0,0,24,3,12,2,7,16,2,7,0,7,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,5,3,0,0,7,0,5,2,0
95SS10,4379,3526,656,36,161,4328,3501,653,17,157,4327,3501,653,17,156,1,0,0,0,1,20,2,2,14,2,0,0,0,0,0,17,0,2,13,2,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,24,18,0,4,2,4,3,0,1,0
95SS11,5697,3416,2016,30,235,5648,3402,2002,20,224,5648,3402,2002,20,224,0,0,0,0,0,18,2,1,10,5,12,1,0,6,5,2,1,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,21,11,5,0,5,3,1,1,0,1
95SS12,3054,871,1943,30,210,2977,857,1911,17,192,2977,857,1911,17,192,0,0,0,0,0,35,7,8,7,13,16,0,3,0,13,9,2,5,2,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5,0,11,0,6,5,0,0,0,0,0,0,11,0,6,5,0,0,0,0,0,0,16,7,3,1,5,15,0,15,0,0
95SS13,2904,721,1870,39,274,2793,675,1842,18,258,2791,673,1842,18,258,2,2,0,0,0,82,38,20,15,9,8,1,0,0,7,25,12,2,10,1,2,0,2,0,0,0,0,0,0,0,47,25,16,5,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,25,7,6,6,6,2,1,0,0,1
95SS14,2905,339,2266,33,267,2845,326,2249,25,245,2845,326,2249,25,245,0,0,0,0,0,35,11,6,5,13,14,0,1,0,13,8,4,3,1,0,1,0,0,1,0,0,0,0,0,0,12,7,2,3,0,6,1,3,0,2,0,0,0,0,0,2,0,2,0,0,4,1,1,0,2,16,1,7,2,6,3,0,1,1,1
95SS15,3758,403,3134,35,186,3735,403,3127,25,180,3735,403,3127,25,180,0,0,0,0,0,15,0,0,9,6,4,0,0,0,4,9,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,6,0,0,1,0,0,1,0
95SS16,3164,2931,163,11,59,3133,2913,158,8,54,3130,2910,158,8,54,3,3,0,0,0,12,3,4,3,2,1,0,0,0,1,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,4,0,1,0,3,0,0,0,0,0,3,0,1,0,2,1,0,0,0,1,12,12,0,0,0,3,3,0,0,0
95SS17,4298,1006,2855,29,408,4215,979,2833,18,385,4212,977,2833,17,385,3,2,0,1,0,65,27,9,10,19,24,0,5,0,19,27,19,4,4,0,3,0,0,3,0,0,0,0,0,0,11,8,0,3,0,5,0,5,0,0,0,0,0,0,0,2,0,2,0,0,3,0,3,0,0,10,0,7,0,3,3,0,1,1,1
95SS18,3053,624,2096,44,289,2923,549,2076,17,281,2922,549,2076,17,280,1,0,0,0,1,106,67,14,21,4,1,0,0,0,1,50,34,2,14,0,0,0,0,0,0,0,0,0,0,0,55,33,12,7,3,6,3,0,3,0,0,0,0,0,0,5,2,0,3,0,1,1,0,0,0,14,3,5,2,4,4,2,1,1,0
95SS19,2737,270,2158,43,266,2698,268,2144,32,254,2698,268,2144,32,254,0,0,0,0,0,22,1,5,10,6,9,0,1,2,6,7,0,4,3,0,5,0,0,5,0,0,0,0,0,0,1,1,0,0,0,5,0,2,0,3,0,0,0,0,0,3,0,1,0,2,2,0,1,0,1,11,1,6,1,3,1,0,1,0,0
95SS20,2605,399,1977,24,205,2571,394,1971,14,192,2571,394,1971,14,192,0,0,0,0,0,27,3,1,10,13,11,0,1,1,9,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,0,0,0,0,0,0
95SS21,4716,521,3818,34,343,4702,518,3812,29,343,4702,518,3812,29,343,0,0,0,0,0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,1,3,2,0,1,0,1,0,0
95SS22,3290,907,1939,39,405,3172,891,1896,17,368,3172,891,1896,17,368,0,0,0,0,0,30,2,7,4,17,24,2,4,2,16,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,3,0,1,58,8,23,11,16,3,0,2,0,1,34,7,12,11,4,21,1,9,0,11,18,6,5,3,4,12,0,8,4,0
95SS23,3816,333,3128,43,312,3776,330,3115,33,298,3776,330,3115,33,298,0,0,0,0,0,22,1,3,7,11,4,0,2,0,2,14,0,1,5,8,1,0,0,1,0,0,0,0,0,0,3,1,0,1,1,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,13,1,9,2,1,2,0,1,1,0
95SS24,5139,1002,3683,54,400,5033,954,3653,38,388,5031,953,3652,38,388,2,1,1,0,0,50,32,7,4,7,8,0,2,0,6,33,27,3,3,0,2,1,0,1,0,0,0,0,0,0,7,4,2,0,1,20,4,10,6,0,2,0,0,2,0,17,4,9,4,0,1,0,1,0,0,19,7,9,0,3,17,5,4,6,2
95SS25,2589,701,1556,27,305,2547,681,1547,18,301,2540,675,1546,18,301,7,6,1,0,0,31,18,2,8,3,3,0,0,0,3,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,8,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,6,1,1,1,1,0,0,0
95SS26,3781,3555,170,2,54,3751,3532,167,1,51,3743,3524,167,1,51,8,8,0,0,0,15,11,2,0,2,5,1,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,9,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,11,10,0,0,1,2,2,0,0,0
95SS27,2502,289,1951,52,210,2406,258,1913,35,200,2406,258,1913,35,200,0,0,0,0,0,66,30,17,14,5,2,0,1,0,1,53,30,14,5,4,9,0,1,8,0,0,0,0,0,0,2,0,1,1,0,7,0,7,0,0,3,0,3,0,0,4,0,4,0,0,0,0,0,0,0,16,0,8,3,5,7,1,6,0,0
95SS28,2594,1048,1318,17,211,2494,992,1291,7,204,2494,992,1291,7,204,0,0,0,0,0,89,52,23,8,6,10,2,2,0,6,54,37,13,4,0,0,0,0,0,0,0,0,0,0,0,25,13,8,4,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,4,2,1,1,0,4,1,2,0,1
95SS29,2647,2376,207,3,61,2620,2359,202,3,56,2620,2359,202,3,56,0,0,0,0,0,5,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,3,2,1,0,0,15,12,1,0,2,3,1,2,0,0
95SS30,3378,691,2287,35,365,3291,678,2246,16,351,3291,678,2246,16,351,0,0,0,0,0,17,1,7,5,4,2,0,0,0,2,6,0,5,1,0,2,0,0,2,0,0,0,0,0,0,7,1,2,2,2,27,2,16,9,0,4,0,4,0,0,16,1,10,5,0,7,1,2,4,0,31,8,8,5,10,12,2,10,0,0
95TT01,2748,2097,589,10,52,2737,2092,587,10,48,2726,2085,583,10,48,11,7,4,0,0,4,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0
95TT02,2685,2214,441,0,30,2677,2209,440,0,28,2669,2205,436,0,28,8,4,4,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,1,0,0,0,0,0
95TT03,3329,1779,1447,24,79,3293,1764,1442,17,70,3293,1764,1442,17,70,0,0,0,0,0,24,9,1,7,7,6,3,1,0,2,8,0,0,3,5,1,0,0,1,0,0,0,0,0,0,9,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,4,0,2,0,2
95TT04,2984,2755,192,8,29,2955,2736,189,3,27,2954,2736,188,3,27,1,0,1,0,0,10,1,2,5,2,5,1,2,2,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,13,13,0,0,0,3,3,0,0,0
95TT05,3079,2062,915,28,74,3015,2033,908,5,69,3014,2032,908,5,69,1,1,0,0,0,45,15,5,22,3,7,1,4,0,2,23,4,0,18,1,0,0,0,0,0,0,0,0,0,0,15,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,2,1,1,2,1,0,0,1
95TT06,2723,1861,813,4,45,2706,1850,812,3,41,2706,1850,812,3,41,0,0,0,0,0,4,0,0,1,3,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,10,9,0,0,1
95TT07,2747,1369,1295,15,68,2738,1369,1288,14,67,2738,1369,1288,14,67,0,0,0,0,0,6,0,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1
95TT08,2724,1293,1353,16,62,2703,1291,1350,14,48,2703,1291,1350,14,48,0,0,0,0,0,13,0,1,1,11,12,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,2,2,0,1,0,1
95TT09,2917,2709,190,4,14,2898,2694,189,2,13,2898,2694,189,2,13,0,0,0,0,0,7,5,1,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,4,2,0,2,0
95TT10,2852,2231,544,6,71,2838,2223,542,2,71,2837,2222,542,2,71,1,1,0,0,0,8,6,0,2,0,0,0,0,0,0,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,2,1,1,0
95TT11,3291,2889,378,9,15,3283,2885,376,8,14,3283,2885,376,8,14,0,0,0,0,0,4,3,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0
95TT12,2641,970,1603,22,46,2621,968,1597,18,38,2621,968,1597,18,38,0,0,0,0,0,10,0,1,3,6,6,0,0,0,6,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,5,0,2,1,2
95TT13,2918,1581,1177,29,131,2887,1575,1175,24,113,2887,1575,1175,24,113,0,0,0,0,0,19,2,1,3,13,15,2,1,1,11,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,2,1,0,2,5,1,0,1,3
95TT14,2211,1207,889,27,88,2178,1200,886,13,79,2178,1200,886,13,79,0,0,0,0,0,23,2,0,12,9,10,2,0,0,8,13,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,4,2,2,0,1,0,1,0,0
95TT15,2498,814,1596,9,79,2487,810,1592,7,78,2487,810,1592,7,78,0,0,0,0,0,9,4,4,0,1,7,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
95TT16,2691,1897,757,1,36,2681,1896,751,1,33,2681,1896,751,1,33,0,0,0,0,0,4,1,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0
95UU01,1097,481,551,2,63,1083,469,550,2,62,1083,469,550,2,62,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0
95UU02,1043,50,953,4,36,1037,50,948,3,36,1037,50,948,3,36,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0
95UU03,879,576,259,12,32,870,575,258,6,31,870,575,258,6,31,0,0,0,0,0,7,1,0,5,1,6,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
95UU04,738,43,669,4,22,734,43,667,4,20,734,43,667,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,2
95UU05,993,70,883,5,35,989,68,883,3,35,989,68,883,3,35,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0
95UU06,1452,1186,209,7,50,1435,1184,201,1,49,1435,1184,201,1,49,0,0,0,0,0,13,1,7,5,0,2,0,2,0,0,8,1,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,1,0
95UU07,813,90,675,12,36,810,90,674,11,35,810,90,674,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
95UU08,1205,1118,70,3,14,1200,1115,69,3,13,1200,1115,69,3,13,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0
