GeographyCode,DC2506NI0001,DC2506NI0002,DC2506NI0003,DC2506NI0004,DC2506NI0005,DC2506NI0006,DC2506NI0007,DC2506NI0008,DC2506NI0009,DC2506NI0010,DC2506NI0011,DC2506NI0012,DC2506NI0013,DC2506NI0014,DC2506NI0015,DC2506NI0016,DC2506NI0017,DC2506NI0018,DC2506NI0019,DC2506NI0020,DC2506NI0021,DC2506NI0022,DC2506NI0023,DC2506NI0024,DC2506NI0025,DC2506NI0026,DC2506NI0027,DC2506NI0028,DC2506NI0029,DC2506NI0030,DC2506NI0031,DC2506NI0032,DC2506NI0033,DC2506NI0034,DC2506NI0035,DC2506NI0036,DC2506NI0037,DC2506NI0038,DC2506NI0039,DC2506NI0040,DC2506NI0041,DC2506NI0042,DC2506NI0043,DC2506NI0044,DC2506NI0045,DC2506NI0046,DC2506NI0047,DC2506NI0048,DC2506NI0049,DC2506NI0050,DC2506NI0051,DC2506NI0052,DC2506NI0053,DC2506NI0054,DC2506NI0055,DC2506NI0056,DC2506NI0057,DC2506NI0058,DC2506NI0059,DC2506NI0060,DC2506NI0061,DC2506NI0062,DC2506NI0063,DC2506NI0064,DC2506NI0065,DC2506NI0066,DC2506NI0067,DC2506NI0068,DC2506NI0069,DC2506NI0070,DC2506NI0071,DC2506NI0072,DC2506NI0073,DC2506NI0074,DC2506NI0075,DC2506NI0076,DC2506NI0077,DC2506NI0078,DC2506NI0079,DC2506NI0080,DC2506NI0081,DC2506NI0082,DC2506NI0083,DC2506NI0084,DC2506NI0085,DC2506NI0086,DC2506NI0087,DC2506NI0088,DC2506NI0089,DC2506NI0090,DC2506NI0091,DC2506NI0092,DC2506NI0093,DC2506NI0094,DC2506NI0095,DC2506NI0096,DC2506NI0097,DC2506NI0098,DC2506NI0099,DC2506NI0100,DC2506NI0101,DC2506NI0102,DC2506NI0103,DC2506NI0104,DC2506NI0105,DC2506NI0106,DC2506NI0107,DC2506NI0108,DC2506NI0109,DC2506NI0110,DC2506NI0111,DC2506NI0112
95AA11,4152,3880,107,16,2,6,50,7,9,1,0,13,21,40,899,864,17,1,1,1,6,1,0,0,0,0,0,8,506,487,5,1,0,0,3,0,0,0,0,1,5,4,704,686,7,1,0,0,1,0,1,0,0,0,5,3,165,164,0,0,0,0,0,0,0,0,0,0,0,1,555,532,12,1,0,1,5,1,0,0,0,0,0,3,1090,1038,9,2,1,4,3,1,5,0,0,12,2,13,233,109,57,10,0,0,32,4,3,1,0,0,9,8
95AA12,2162,2161,0,0,0,0,0,0,0,0,0,0,0,1,460,460,0,0,0,0,0,0,0,0,0,0,0,0,217,217,0,0,0,0,0,0,0,0,0,0,0,0,357,357,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,284,284,0,0,0,0,0,0,0,0,0,0,0,0,708,707,0,0,0,0,0,0,0,0,0,0,0,1,51,51,0,0,0,0,0,0,0,0,0,0,0,0
95AA13,2528,2404,17,64,8,9,4,4,1,1,4,0,2,10,665,635,2,21,2,3,0,0,0,0,0,0,0,2,279,272,1,4,0,1,0,0,0,0,0,0,0,1,432,418,3,7,1,0,0,0,0,0,0,0,0,3,109,106,1,0,0,1,1,0,0,0,0,0,0,0,280,273,2,3,1,0,0,0,0,0,0,0,0,1,627,615,2,2,4,0,1,0,0,0,0,0,1,2,136,85,6,27,0,4,2,4,1,1,4,0,1,1
95AA14,1852,1845,3,0,1,0,0,2,0,0,0,0,0,1,435,435,0,0,0,0,0,0,0,0,0,0,0,0,162,162,0,0,0,0,0,0,0,0,0,0,0,0,289,289,0,0,0,0,0,0,0,0,0,0,0,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,217,217,0,0,0,0,0,0,0,0,0,0,0,0,540,535,1,0,1,0,0,2,0,0,0,0,0,1,74,72,2,0,0,0,0,0,0,0,0,0,0,0
95AA15,3150,2807,116,64,0,2,40,2,24,5,0,27,9,54,716,661,26,11,0,2,4,0,1,1,0,1,3,6,394,386,2,1,0,0,1,0,1,0,0,0,0,3,518,501,4,1,0,0,4,0,1,1,0,2,1,3,118,116,1,0,0,0,0,0,0,0,0,0,0,1,361,352,2,1,0,0,1,0,0,0,0,3,0,2,792,698,17,9,0,0,6,1,15,0,0,19,0,27,251,93,64,41,0,0,24,1,6,3,0,2,5,12
95AA16,1463,1346,54,8,0,5,27,0,0,1,0,0,9,13,538,515,12,1,0,2,5,0,0,1,0,0,0,2,224,213,5,0,0,1,0,0,0,0,0,0,3,2,205,201,1,0,0,0,0,0,0,0,0,0,1,2,53,53,0,0,0,0,0,0,0,0,0,0,0,0,137,132,3,0,0,0,1,0,0,0,0,0,1,0,199,184,2,2,0,1,3,0,0,0,0,0,3,4,107,48,31,5,0,1,18,0,0,0,0,0,1,3
95AA17,1669,1603,16,19,0,0,8,0,0,2,0,6,2,13,462,448,4,8,0,0,0,0,0,0,0,0,0,2,248,244,1,1,0,0,0,0,0,1,0,0,0,1,325,315,4,6,0,0,0,0,0,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,187,186,0,0,0,0,0,0,0,1,0,0,0,0,303,285,2,3,0,0,0,0,0,0,0,6,0,7,78,59,5,1,0,0,8,0,0,0,0,0,2,3
95AA18,2063,2034,7,0,1,0,1,3,2,0,1,0,2,12,453,449,0,0,1,0,0,2,0,0,0,0,0,1,184,183,1,0,0,0,0,0,0,0,0,0,0,0,333,332,0,0,0,0,0,0,0,0,0,0,0,1,85,85,0,0,0,0,0,0,0,0,0,0,0,0,220,215,1,0,0,0,0,0,1,0,0,0,0,3,725,716,2,0,0,0,0,0,1,0,0,0,2,4,63,54,3,0,0,0,1,1,0,0,1,0,0,3
95AA19,2006,1977,12,1,6,0,0,0,0,0,0,8,0,2,635,629,5,0,0,0,0,0,0,0,0,0,0,1,227,224,1,0,2,0,0,0,0,0,0,0,0,0,322,318,2,0,1,0,0,0,0,0,0,1,0,0,110,109,0,0,0,0,0,0,0,0,0,1,0,0,230,229,1,0,0,0,0,0,0,0,0,0,0,0,416,404,3,0,3,0,0,0,0,0,0,5,0,1,66,64,0,1,0,0,0,0,0,0,0,1,0,0
95BB01,2837,2815,3,2,1,2,0,3,0,0,1,0,0,10,612,607,0,2,0,0,0,1,0,0,0,0,0,2,362,361,0,0,0,0,0,1,0,0,0,0,0,0,498,495,0,0,0,0,0,1,0,0,0,0,0,2,155,155,0,0,0,0,0,0,0,0,0,0,0,0,447,447,0,0,0,0,0,0,0,0,0,0,0,0,678,672,0,0,0,1,0,0,0,0,0,0,0,5,85,78,3,0,1,1,0,0,0,0,1,0,0,1
95BB02,2020,1973,8,19,0,0,0,1,0,2,2,0,0,15,739,728,0,4,0,0,0,1,0,0,0,0,0,6,265,264,0,0,0,0,0,0,0,0,0,0,0,1,295,291,1,1,0,0,0,0,0,0,0,0,0,2,84,84,0,0,0,0,0,0,0,0,0,0,0,0,225,223,2,0,0,0,0,0,0,0,0,0,0,0,323,319,1,2,0,0,0,0,0,0,0,0,0,1,89,64,4,12,0,0,0,0,0,2,2,0,0,5
95BB03,3402,3371,12,1,0,0,0,0,1,0,0,0,0,17,1086,1085,0,0,0,0,0,0,0,0,0,0,0,1,462,459,0,0,0,0,0,0,0,0,0,0,0,3,518,515,0,0,0,0,0,0,1,0,0,0,0,2,206,204,0,1,0,0,0,0,0,0,0,0,0,1,369,366,1,0,0,0,0,0,0,0,0,0,0,2,622,616,3,0,0,0,0,0,0,0,0,0,0,3,139,126,8,0,0,0,0,0,0,0,0,0,0,5
95BB04,2614,2582,4,5,0,2,1,2,0,0,4,0,0,14,640,635,0,0,0,0,1,0,0,0,1,0,0,3,263,259,0,0,0,0,0,2,0,0,0,0,0,2,409,407,0,0,0,0,0,0,0,0,0,0,0,2,142,138,0,2,0,0,0,0,0,0,0,0,0,2,287,284,0,0,0,0,0,0,0,0,0,0,0,3,774,768,2,1,0,0,0,0,0,0,2,0,0,1,99,91,2,2,0,2,0,0,0,0,1,0,0,1
95BB05,2759,2742,1,1,0,0,2,0,0,0,0,0,0,13,687,680,1,0,0,0,0,0,0,0,0,0,0,6,334,333,0,0,0,0,0,0,0,0,0,0,0,1,441,441,0,0,0,0,0,0,0,0,0,0,0,0,186,186,0,0,0,0,0,0,0,0,0,0,0,0,357,356,0,0,0,0,0,0,0,0,0,0,0,1,661,657,0,0,0,0,1,0,0,0,0,0,0,3,93,89,0,1,0,0,1,0,0,0,0,0,0,2
95BB06,2484,2402,14,19,0,3,1,12,4,1,0,2,3,23,974,961,2,2,0,1,0,2,0,0,0,0,0,6,319,307,1,1,0,0,0,4,0,0,0,1,0,5,374,371,2,0,0,1,0,0,0,0,0,0,0,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,265,260,0,1,0,0,0,2,0,0,0,0,1,1,325,315,0,1,0,0,0,2,1,0,0,1,1,4,107,68,9,14,0,1,1,2,3,1,0,0,1,7
95BB07,2445,2401,12,3,0,1,2,0,2,3,6,0,0,15,730,725,2,0,0,0,0,0,1,0,0,0,0,2,307,304,0,0,0,0,0,0,0,0,0,0,0,3,353,352,0,0,0,0,0,0,0,0,0,0,0,1,154,154,0,0,0,0,0,0,0,0,0,0,0,0,315,311,0,0,0,0,0,0,0,0,3,0,0,1,482,465,8,0,0,1,0,0,1,3,2,0,0,2,104,90,2,3,0,0,2,0,0,0,1,0,0,6
95BB08,2102,2066,7,8,0,0,0,4,0,5,0,0,0,12,640,633,1,2,0,0,0,1,0,0,0,0,0,3,333,331,1,0,0,0,0,0,0,0,0,0,0,1,331,330,1,0,0,0,0,0,0,0,0,0,0,0,136,135,0,0,0,0,0,0,0,0,0,0,0,1,251,251,0,0,0,0,0,0,0,0,0,0,0,0,331,320,3,0,0,0,0,1,0,3,0,0,0,4,80,66,1,6,0,0,0,2,0,2,0,0,0,3
95BB09,2507,2473,18,4,0,0,0,2,4,0,0,0,0,6,526,525,1,0,0,0,0,0,0,0,0,0,0,0,259,257,2,0,0,0,0,0,0,0,0,0,0,0,402,400,1,0,0,0,0,1,0,0,0,0,0,0,152,151,0,0,0,0,0,1,0,0,0,0,0,0,347,346,0,1,0,0,0,0,0,0,0,0,0,0,732,719,5,1,0,0,0,0,4,0,0,0,0,3,89,75,9,2,0,0,0,0,0,0,0,0,0,3
95BB10,2828,2787,1,4,0,0,0,0,21,2,2,6,0,5,657,653,0,0,0,0,0,0,1,0,0,2,0,1,320,318,0,0,0,0,0,0,2,0,0,0,0,0,446,442,0,0,0,0,0,0,3,0,1,0,0,0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,309,307,0,0,0,0,0,0,0,0,0,1,0,1,852,836,1,1,0,0,0,0,11,0,0,2,0,1,128,115,0,3,0,0,0,0,4,2,1,1,0,2
95BB11,2480,2458,2,2,0,0,0,0,4,0,1,0,0,13,786,783,1,0,0,0,0,0,0,0,0,0,0,2,335,327,0,2,0,0,0,0,1,0,0,0,0,5,401,399,0,0,0,0,0,0,1,0,0,0,0,1,159,159,0,0,0,0,0,0,0,0,0,0,0,0,257,256,0,0,0,0,0,0,0,0,0,0,0,1,431,425,0,0,0,0,0,0,2,0,1,0,0,3,111,109,1,0,0,0,0,0,0,0,0,0,0,1
95BB12,2177,2140,2,5,0,0,6,3,1,0,0,0,2,18,628,620,0,1,0,0,0,0,0,0,0,0,0,7,294,291,0,0,0,0,0,1,0,0,0,0,0,2,328,328,0,0,0,0,0,0,0,0,0,0,0,0,90,89,0,0,0,0,0,0,0,0,0,0,0,1,235,233,0,0,0,0,0,0,0,0,0,0,0,2,505,500,1,1,0,0,2,0,0,0,0,0,1,0,97,79,1,3,0,0,4,2,1,0,0,0,1,6
95BB13,3448,3401,3,11,1,0,1,1,0,1,3,0,3,23,871,865,0,1,0,0,0,0,0,0,0,0,0,5,483,479,1,1,0,0,0,0,0,0,0,0,0,2,632,624,0,2,0,0,0,0,0,1,1,0,0,4,191,191,0,0,0,0,0,0,0,0,0,0,0,0,433,429,0,0,0,0,0,0,0,0,0,0,1,3,703,695,0,0,1,0,0,0,0,0,2,0,0,5,135,118,2,7,0,0,1,1,0,0,0,0,2,4
95BB14,2533,2495,0,3,0,0,0,0,1,9,13,0,0,12,465,454,0,1,0,0,0,0,1,2,7,0,0,0,257,257,0,0,0,0,0,0,0,0,0,0,0,0,402,401,0,0,0,0,0,0,0,0,0,0,0,1,113,113,0,0,0,0,0,0,0,0,0,0,0,0,331,331,0,0,0,0,0,0,0,0,0,0,0,0,884,874,0,0,0,0,0,0,0,2,1,0,0,7,81,65,0,2,0,0,0,0,0,5,5,0,0,4
95BB15,2699,2669,0,4,1,1,8,0,4,0,3,2,1,6,717,714,0,0,0,1,0,0,0,0,0,0,0,2,346,346,0,0,0,0,0,0,0,0,0,0,0,0,475,470,0,4,0,0,0,0,0,0,1,0,0,0,170,165,0,0,0,0,4,0,0,0,0,1,0,0,308,308,0,0,0,0,0,0,0,0,0,0,0,0,571,566,0,0,1,0,0,0,2,0,0,1,0,1,112,100,0,0,0,0,4,0,2,0,2,0,1,3
95BB16,2571,2561,3,3,0,0,1,0,0,0,0,0,0,3,528,527,0,1,0,0,0,0,0,0,0,0,0,0,272,271,0,1,0,0,0,0,0,0,0,0,0,0,381,381,0,0,0,0,0,0,0,0,0,0,0,0,138,138,0,0,0,0,0,0,0,0,0,0,0,0,318,317,0,1,0,0,0,0,0,0,0,0,0,0,848,847,0,0,0,0,0,0,0,0,0,0,0,1,86,80,3,0,0,0,1,0,0,0,0,0,0,2
95BB17,2711,2681,4,7,0,0,1,4,0,0,3,0,0,11,690,683,2,1,0,0,0,2,0,0,0,0,0,2,388,386,0,0,0,0,0,1,0,0,0,0,0,1,476,473,0,1,0,0,0,0,0,0,0,0,0,2,157,156,0,0,0,0,0,0,0,0,0,0,0,1,367,365,0,1,0,0,0,0,0,0,0,0,0,1,532,525,0,4,0,0,0,0,0,0,2,0,0,1,101,93,2,0,0,0,1,1,0,0,1,0,0,3
95BB18,3308,3286,2,0,0,1,0,4,1,1,1,0,0,12,887,882,0,0,0,1,0,0,0,0,0,0,0,4,363,363,0,0,0,0,0,0,0,0,0,0,0,0,582,581,1,0,0,0,0,0,0,0,0,0,0,0,192,192,0,0,0,0,0,0,0,0,0,0,0,0,454,454,0,0,0,0,0,0,0,0,0,0,0,0,736,728,0,0,0,0,0,0,1,0,0,0,0,7,94,86,1,0,0,0,0,4,0,1,1,0,0,1
95BB19,3719,3665,4,2,0,1,0,2,2,2,3,1,3,34,776,760,1,0,0,0,0,1,0,0,0,0,0,14,504,497,0,0,0,0,0,1,1,0,0,1,0,4,726,718,0,0,0,1,0,0,0,0,0,0,0,7,213,213,0,0,0,0,0,0,0,0,0,0,0,0,551,547,0,0,0,0,0,0,0,0,0,0,0,4,824,817,2,2,0,0,0,0,1,0,0,0,1,1,125,113,1,0,0,0,0,0,0,2,3,0,2,4
95BB20,2729,2702,6,7,0,0,0,0,0,0,0,0,1,13,813,807,1,0,0,0,0,0,0,0,0,0,0,5,359,357,2,0,0,0,0,0,0,0,0,0,0,0,434,432,0,0,0,0,0,0,0,0,0,0,0,2,168,167,0,0,0,0,0,0,0,0,0,0,1,0,314,312,1,0,0,0,0,0,0,0,0,0,0,1,523,520,0,0,0,0,0,0,0,0,0,0,0,3,118,107,2,7,0,0,0,0,0,0,0,0,0,2
95BB21,3671,3623,17,13,0,0,2,0,0,2,1,0,0,13,1094,1081,5,3,0,0,0,0,0,1,1,0,0,3,493,491,0,0,0,0,1,0,0,0,0,0,0,1,583,582,0,0,0,0,0,0,0,0,0,0,0,1,211,211,0,0,0,0,0,0,0,0,0,0,0,0,452,448,2,0,0,0,0,0,0,0,0,0,0,2,657,651,4,1,0,0,0,0,0,0,0,0,0,1,181,159,6,9,0,0,1,0,0,1,0,0,0,5
95BB22,2238,2205,7,1,0,2,0,2,0,2,3,0,0,16,708,703,0,0,0,0,0,1,0,1,0,0,0,3,402,395,1,1,0,0,0,1,0,0,2,0,0,2,371,369,0,0,0,1,0,0,0,0,0,0,0,1,105,105,0,0,0,0,0,0,0,0,0,0,0,0,237,236,0,0,0,0,0,0,0,0,0,0,0,1,335,333,0,0,0,0,0,0,0,0,0,0,0,2,80,64,6,0,0,1,0,0,0,1,1,0,0,7
95BB23,2531,2479,16,6,0,3,1,2,1,3,1,0,0,19,501,488,2,3,0,1,0,2,0,0,0,0,0,5,310,303,1,0,0,0,0,0,0,0,0,0,0,6,460,456,1,0,0,0,0,0,0,0,0,0,0,3,149,149,0,0,0,0,0,0,0,0,0,0,0,0,318,317,1,0,0,0,0,0,0,0,0,0,0,0,681,674,5,0,0,0,0,0,0,0,0,0,0,2,112,92,6,3,0,2,1,0,1,3,1,0,0,3
95CC01,2046,1904,37,64,10,0,3,7,0,7,2,0,0,12,750,712,3,21,1,0,0,3,0,4,2,0,0,4,211,206,1,1,1,0,0,0,0,1,0,0,0,1,289,282,3,3,1,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,222,215,3,1,2,0,0,1,0,0,0,0,0,0,381,353,3,9,5,0,2,3,0,0,0,0,0,6,121,64,24,29,0,0,1,0,0,2,0,0,0,1
95CC02,2140,2098,0,9,20,4,0,0,2,1,0,0,1,5,634,632,0,0,1,0,0,0,0,0,0,0,0,1,226,224,0,1,0,0,0,0,0,0,0,0,0,1,344,339,0,0,5,0,0,0,0,0,0,0,0,0,104,102,0,0,0,0,0,0,0,1,0,0,0,1,261,250,0,3,8,0,0,0,0,0,0,0,0,0,496,482,0,2,6,4,0,0,1,0,0,0,0,1,75,69,0,3,0,0,0,0,1,0,0,0,1,1
95CC03,2141,1845,61,106,11,8,5,10,0,26,14,9,1,45,773,707,6,31,2,0,2,5,0,6,4,0,0,10,273,255,4,2,0,0,0,3,0,2,0,3,1,3,287,266,3,6,2,0,1,0,0,2,1,0,0,6,76,69,4,1,1,0,0,0,0,1,0,0,0,0,208,194,3,1,3,0,0,0,0,1,2,0,0,4,321,287,7,6,3,2,1,2,0,2,1,3,0,7,203,67,34,59,0,6,1,0,0,12,6,3,0,15
95CC04,1879,1844,7,10,4,1,0,0,0,11,0,0,0,2,659,652,1,2,0,1,0,0,0,3,0,0,0,0,230,226,3,1,0,0,0,0,0,0,0,0,0,0,230,230,0,0,0,0,0,0,0,0,0,0,0,0,94,93,0,0,1,0,0,0,0,0,0,0,0,0,222,221,0,1,0,0,0,0,0,0,0,0,0,0,348,341,1,1,3,0,0,0,0,0,0,0,0,2,96,81,2,5,0,0,0,0,0,8,0,0,0,0
95CC05,2112,2022,18,36,0,0,1,0,0,3,4,3,4,21,662,650,4,7,0,0,0,0,0,0,1,0,0,0,210,205,0,5,0,0,0,0,0,0,0,0,0,0,325,318,1,3,0,0,0,0,0,1,0,0,0,2,93,92,0,1,0,0,0,0,0,0,0,0,0,0,268,260,0,2,0,0,0,0,0,1,0,0,0,5,434,423,1,1,0,0,1,0,0,0,1,1,0,6,120,74,12,17,0,0,0,0,0,1,2,2,4,8
95CC06,2186,2097,20,25,5,1,4,2,0,10,5,0,1,16,489,470,2,10,0,0,1,0,0,3,0,0,0,3,251,243,4,0,0,0,2,0,0,1,0,0,0,1,356,350,0,0,1,0,1,0,0,1,0,0,0,3,90,88,2,0,0,0,0,0,0,0,0,0,0,0,256,253,1,0,1,0,0,0,0,0,0,0,0,1,637,622,0,4,3,1,0,0,0,1,2,0,0,4,107,71,11,11,0,0,0,2,0,4,3,0,1,4
95CC07,2554,2520,5,20,0,0,0,0,0,3,0,0,0,6,779,771,1,3,0,0,0,0,0,1,0,0,0,3,275,275,0,0,0,0,0,0,0,0,0,0,0,0,391,390,0,1,0,0,0,0,0,0,0,0,0,0,138,138,0,0,0,0,0,0,0,0,0,0,0,0,344,339,0,4,0,0,0,0,0,0,0,0,0,1,519,512,0,6,0,0,0,0,0,0,0,0,0,1,108,95,4,6,0,0,0,0,0,2,0,0,0,1
95CC08,1988,1888,14,37,9,1,1,0,0,15,10,4,2,7,679,657,5,7,4,0,0,0,0,1,4,0,0,1,257,251,0,1,2,0,0,0,0,1,0,0,0,2,284,277,1,2,1,0,0,0,0,1,0,0,1,1,61,60,0,0,0,0,1,0,0,0,0,0,0,0,206,202,0,3,0,0,0,0,0,1,0,0,0,0,395,375,4,3,1,0,0,0,0,3,4,3,1,1,106,66,4,21,1,1,0,0,0,8,2,1,0,2
95CC09,2630,2574,30,10,0,0,0,1,2,0,0,1,6,6,627,623,3,0,0,0,0,0,0,0,0,0,0,1,278,275,0,0,0,0,0,0,1,0,0,0,0,2,419,415,2,0,0,0,0,0,0,0,0,0,1,1,150,150,0,0,0,0,0,0,0,0,0,0,0,0,374,372,1,0,0,0,0,0,0,0,0,0,0,1,661,658,1,0,0,0,0,1,0,0,0,1,0,0,121,81,23,10,0,0,0,0,1,0,0,0,5,1
