GeographyCode,DC4402NI0001,DC4402NI0002,DC4402NI0003,DC4402NI0004,DC4402NI0005,DC4402NI0006,DC4402NI0007,DC4402NI0008,DC4402NI0009,DC4402NI0010,DC4402NI0011,DC4402NI0012,DC4402NI0013,DC4402NI0014,DC4402NI0015,DC4402NI0016,DC4402NI0017,DC4402NI0018,DC4402NI0019,DC4402NI0020,DC4402NI0021,DC4402NI0022,DC4402NI0023,DC4402NI0024,DC4402NI0025,DC4402NI0026,DC4402NI0027,DC4402NI0028,DC4402NI0029,DC4402NI0030,DC4402NI0031,DC4402NI0032,DC4402NI0033,DC4402NI0034,DC4402NI0035,DC4402NI0036,DC4402NI0037,DC4402NI0038,DC4402NI0039,DC4402NI0040,DC4402NI0041,DC4402NI0042,DC4402NI0043,DC4402NI0044,DC4402NI0045,DC4402NI0046,DC4402NI0047,DC4402NI0048,DC4402NI0049,DC4402NI0050,DC4402NI0051,DC4402NI0052,DC4402NI0053,DC4402NI0054,DC4402NI0055,DC4402NI0056,DC4402NI0057,DC4402NI0058,DC4402NI0059,DC4402NI0060,DC4402NI0061,DC4402NI0062,DC4402NI0063,DC4402NI0064,DC4402NI0065,DC4402NI0066,DC4402NI0067,DC4402NI0068,DC4402NI0069,DC4402NI0070,DC4402NI0071,DC4402NI0072,DC4402NI0073,DC4402NI0074,DC4402NI0075,DC4402NI0076,DC4402NI0077,DC4402NI0078,DC4402NI0079,DC4402NI0080,DC4402NI0081,DC4402NI0082,DC4402NI0083,DC4402NI0084,DC4402NI0085,DC4402NI0086,DC4402NI0087,DC4402NI0088,DC4402NI0089,DC4402NI0090,DC4402NI0091,DC4402NI0092,DC4402NI0093,DC4402NI0094,DC4402NI0095,DC4402NI0096,DC4402NI0097,DC4402NI0098,DC4402NI0099,DC4402NI0100,DC4402NI0101,DC4402NI0102,DC4402NI0103,DC4402NI0104,DC4402NI0105,DC4402NI0106,DC4402NI0107,DC4402NI0108,DC4402NI0109,DC4402NI0110,DC4402NI0111,DC4402NI0112,DC4402NI0113,DC4402NI0114,DC4402NI0115,DC4402NI0116,DC4402NI0117,DC4402NI0118,DC4402NI0119,DC4402NI0120,DC4402NI0121,DC4402NI0122,DC4402NI0123,DC4402NI0124,DC4402NI0125,DC4402NI0126,DC4402NI0127,DC4402NI0128,DC4402NI0129,DC4402NI0130,DC4402NI0131,DC4402NI0132
95GG21,2262,222,420,12,1045,213,244,1,1,10,94,2262,222,420,12,1045,213,244,1,1,10,94,1750,208,404,9,832,101,113,0,1,6,76,130,10,19,0,72,8,4,0,0,3,14,266,24,63,0,105,32,23,0,1,0,18,1354,174,322,9,655,61,86,0,0,3,44,512,14,16,3,213,112,131,1,0,4,18,484,14,15,3,201,110,118,1,0,4,18,21,0,0,0,11,1,9,0,0,0,0,7,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG22,2208,673,874,19,167,197,196,1,23,7,51,2208,673,874,19,167,197,196,1,23,7,51,1946,660,851,17,143,41,169,1,22,3,39,161,63,58,1,7,2,18,1,3,1,7,1156,452,533,11,47,21,67,0,10,0,15,629,145,260,5,89,18,84,0,9,2,17,262,13,23,2,24,156,27,0,1,4,12,253,13,23,2,23,154,24,0,1,2,11,8,0,0,0,1,2,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG23,1821,826,709,10,66,18,148,0,14,5,25,1821,826,709,10,66,18,148,0,14,5,25,1667,792,686,6,35,5,109,0,12,4,18,502,246,229,0,3,1,16,0,2,1,4,845,397,340,2,19,2,63,0,7,1,14,320,149,117,4,13,2,30,0,3,2,0,154,34,23,4,31,13,39,0,2,1,7,145,33,23,4,31,12,32,0,2,1,7,5,0,0,0,0,1,4,0,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG24,1945,734,683,8,87,58,320,0,20,8,27,1945,734,683,8,87,58,320,0,20,8,27,1741,691,661,7,30,14,292,0,18,4,24,318,161,124,0,5,0,19,0,3,1,5,549,216,254,1,7,6,59,0,1,0,5,874,314,283,6,18,8,214,0,14,3,14,204,43,22,1,57,44,28,0,2,4,3,178,41,13,1,56,39,20,0,1,4,3,22,1,7,0,1,5,8,0,0,0,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG25,2194,580,864,20,400,94,169,2,22,0,43,2194,580,864,20,400,94,169,2,22,0,43,1742,540,770,11,261,34,81,2,10,0,33,164,60,74,1,11,5,10,2,0,0,1,674,227,315,5,65,11,35,0,3,0,13,904,253,381,5,185,18,36,0,7,0,19,452,40,94,9,139,60,88,0,12,0,10,432,37,88,9,133,60,84,0,11,0,10,18,3,5,0,5,0,4,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG26,1654,432,403,11,465,77,210,2,4,10,40,1654,432,403,11,465,77,210,2,4,10,40,1550,430,401,11,427,39,191,2,4,6,39,117,23,18,2,35,5,26,2,0,0,6,524,182,190,5,38,23,73,0,3,4,6,909,225,193,4,354,11,92,0,1,2,27,104,2,2,0,38,38,19,0,0,4,1,98,2,2,0,34,37,18,0,0,4,1,6,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG27,2467,418,1113,19,606,87,157,0,17,2,48,2467,418,1113,19,606,87,157,0,17,2,48,1973,407,994,11,373,52,90,0,14,1,31,195,42,125,0,19,1,5,0,0,0,3,698,149,393,2,100,5,33,0,6,0,10,1080,216,476,9,254,46,52,0,8,1,18,494,11,119,8,233,35,67,0,3,1,17,485,11,117,8,230,35,64,0,3,1,16,6,0,1,0,2,0,2,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG28,2325,605,806,24,607,24,185,0,23,2,49,2325,605,806,24,607,24,185,0,23,2,49,2124,593,753,17,524,23,153,0,19,2,40,219,68,98,0,30,2,14,0,2,0,5,986,343,423,8,112,9,69,0,10,1,11,919,182,232,9,382,12,70,0,7,1,24,201,12,53,7,83,1,32,0,4,0,9,191,11,52,7,75,1,32,0,4,0,9,10,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG29,2430,287,530,17,300,521,660,0,27,19,69,2428,287,530,17,300,521,658,0,27,19,69,1805,256,456,16,226,391,380,0,20,14,46,86,11,13,0,16,26,16,0,0,1,3,407,56,114,6,31,124,57,0,5,3,11,1312,189,329,10,179,241,307,0,15,10,32,623,31,74,1,74,130,278,0,7,5,23,589,31,67,0,71,126,263,0,7,3,21,29,0,7,1,3,4,12,0,0,1,1,5,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
95GG30,2083,780,800,6,244,38,147,0,14,1,53,2083,780,800,6,244,38,147,0,14,1,53,1781,751,769,6,105,3,100,0,11,0,36,367,182,159,0,2,2,14,0,0,0,8,1090,468,496,1,40,0,57,0,10,0,18,324,101,114,5,63,1,29,0,1,0,10,302,29,31,0,139,35,47,0,3,1,17,270,28,26,0,135,33,27,0,3,1,17,30,1,5,0,2,2,20,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG31,2463,684,955,14,405,171,153,1,23,8,49,2463,684,955,14,405,171,153,1,23,8,49,2185,668,913,14,275,133,113,1,21,6,41,118,34,47,0,14,9,9,0,2,0,3,1288,514,573,8,67,38,58,1,10,2,17,779,120,293,6,194,86,46,0,9,4,21,278,16,42,0,130,38,40,0,2,2,8,266,16,38,0,126,38,36,0,2,2,8,11,0,3,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG32,2649,615,837,35,512,182,369,0,18,10,71,2645,615,837,35,512,178,369,0,18,10,71,2508,604,824,34,485,129,344,0,18,8,62,365,130,126,3,48,14,28,0,3,1,12,1146,287,464,23,95,87,158,0,7,4,21,997,187,234,8,342,28,158,0,8,3,29,128,4,13,1,27,49,23,0,0,2,9,120,3,13,1,25,49,19,0,0,1,9,7,0,0,0,2,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0
95GG33,2195,910,738,3,21,37,422,8,31,0,25,2195,910,738,3,21,37,422,8,31,0,25,1762,776,677,1,15,6,239,5,21,0,22,982,518,399,0,1,2,46,1,4,0,11,451,183,205,0,0,1,43,2,12,0,5,329,75,73,1,14,3,150,2,5,0,6,433,134,61,2,6,31,183,3,10,0,3,359,118,57,2,5,29,137,1,8,0,2,54,13,2,0,1,1,35,1,0,0,1,20,3,2,0,0,1,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG34,1999,664,779,10,188,30,278,0,16,2,32,1999,664,779,10,188,30,278,0,16,2,32,1716,632,738,8,116,22,159,0,15,1,25,230,108,96,0,3,0,15,0,2,0,6,1004,412,466,2,12,5,92,0,6,0,9,482,112,176,6,101,17,52,0,7,1,10,283,32,41,2,72,8,119,0,1,1,7,274,29,39,2,72,8,116,0,1,0,7,7,1,2,0,0,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG35,2244,297,342,11,1033,259,186,0,11,8,97,2240,297,342,11,1030,259,185,0,11,8,97,1580,277,318,8,584,203,118,0,6,6,60,98,12,16,0,33,19,10,0,0,1,7,229,28,40,1,90,54,8,0,0,1,7,1253,237,262,7,461,130,100,0,6,4,46,660,20,24,3,446,56,67,0,5,2,37,634,20,22,3,440,54,53,0,3,2,37,22,0,1,0,4,2,13,0,2,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,0,0
95GG36,2481,855,1076,18,49,173,253,0,25,9,23,2481,855,1076,18,49,173,253,0,25,9,23,2305,838,1052,18,38,90,222,0,24,4,19,146,53,67,0,1,9,12,0,1,0,3,1752,690,825,13,14,48,124,0,20,3,15,407,95,160,5,23,33,86,0,3,1,1,176,17,24,0,11,83,31,0,1,5,4,166,16,23,0,11,80,26,0,1,5,4,5,1,0,0,0,1,3,0,0,0,0,5,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG37,2687,701,995,23,60,78,754,1,45,4,26,2687,701,995,23,60,78,754,1,45,4,26,2209,656,902,19,46,47,486,1,32,2,18,271,116,123,0,3,2,19,1,1,0,6,951,302,409,9,11,29,172,0,10,0,9,987,238,370,10,32,16,295,0,21,2,3,478,45,93,4,14,31,268,0,13,2,8,437,42,92,4,12,28,236,0,13,2,8,36,1,1,0,2,3,29,0,0,0,0,5,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG38,2915,816,1084,11,149,177,566,0,47,6,59,2911,816,1084,11,149,177,562,0,47,6,59,2045,699,896,4,80,32,275,0,20,1,38,278,146,99,0,4,6,18,0,0,0,5,1144,417,534,1,27,13,115,0,13,0,24,623,136,263,3,49,13,142,0,7,1,9,865,117,188,7,69,144,287,0,27,5,21,776,114,175,7,65,140,229,0,24,4,18,83,3,10,0,2,4,57,0,3,1,3,6,0,3,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
95GG39,3616,324,542,9,1201,360,913,3,49,17,198,3610,324,542,9,1201,356,913,3,49,17,196,1963,225,326,2,916,53,292,0,27,3,119,110,7,10,0,65,2,16,0,1,0,9,198,18,30,0,101,12,24,0,1,2,10,1655,200,286,2,750,39,252,0,25,1,100,1647,99,216,7,285,303,621,3,22,14,77,1586,95,207,7,277,287,601,3,21,14,74,47,4,4,0,7,14,15,0,1,0,2,14,0,5,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,2
95GG40,1861,119,270,6,937,228,149,0,9,8,135,1861,119,270,6,937,228,149,0,9,8,135,1605,116,255,5,842,156,112,0,6,4,109,151,10,44,2,53,22,6,0,0,1,13,335,27,71,1,97,68,46,0,2,3,20,1119,79,140,2,692,66,60,0,4,0,76,254,3,15,1,95,70,37,0,3,4,26,246,3,15,1,91,69,35,0,3,4,25,7,0,0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG41,2173,1053,798,5,62,36,165,0,13,6,35,2173,1053,798,5,62,36,165,0,13,6,35,1888,956,752,4,54,7,72,0,10,6,27,1270,739,479,1,4,1,22,0,2,5,17,475,178,212,3,30,2,35,0,6,1,8,143,39,61,0,20,4,15,0,2,0,2,285,97,46,1,8,29,93,0,3,0,8,238,92,38,1,4,27,66,0,3,0,7,45,4,8,0,3,2,27,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG42,2606,942,728,9,32,20,796,0,45,3,31,2601,942,728,9,32,20,791,0,45,3,31,2135,809,673,8,27,11,544,0,34,3,26,698,380,256,1,3,1,45,0,2,0,10,906,366,338,3,3,3,170,0,10,1,12,531,63,79,4,21,7,329,0,22,2,4,466,133,55,1,5,9,247,0,11,0,5,371,127,48,1,5,7,170,0,8,0,5,89,6,7,0,0,2,71,0,3,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0
95GG43,2316,533,812,21,258,180,432,0,30,5,45,2316,533,812,21,258,180,432,0,30,5,45,2002,519,770,19,230,38,358,0,28,2,38,88,21,35,0,12,3,14,0,1,1,1,526,137,227,2,68,6,67,0,7,0,12,1388,361,508,17,150,29,277,0,20,1,25,314,14,42,2,28,142,74,0,2,3,7,291,13,41,2,26,142,56,0,2,3,6,23,1,1,0,2,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG44,2705,281,455,19,689,389,730,6,29,10,97,2703,281,455,19,689,389,728,6,29,10,97,2066,266,401,12,543,233,518,0,23,5,65,115,6,12,0,37,15,34,0,0,0,11,220,12,26,0,55,88,28,0,2,1,8,1731,248,363,12,451,130,456,0,21,4,46,637,15,54,7,146,156,210,6,6,5,32,568,13,51,7,135,144,177,3,2,5,31,57,2,3,0,11,10,25,2,3,0,1,12,0,0,0,0,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
95GG45,2129,725,641,7,454,35,206,0,16,3,42,2127,725,640,7,454,35,205,0,16,3,42,1819,657,585,7,353,26,145,0,12,2,32,627,379,194,0,16,1,21,0,4,0,12,504,157,183,1,80,15,57,0,5,1,5,688,121,208,6,257,10,67,0,3,1,15,308,68,55,0,101,9,60,0,4,1,10,292,67,54,0,93,9,56,0,3,1,9,10,1,1,0,3,0,4,0,1,0,0,6,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
95GG46,1932,360,607,14,665,144,77,0,6,7,52,1932,360,607,14,665,144,77,0,6,7,52,1798,359,593,13,641,71,65,0,6,4,46,111,23,23,0,51,6,3,0,0,0,5,794,175,300,6,230,26,22,0,5,3,27,893,161,270,7,360,39,40,0,1,1,14,133,1,14,1,23,73,12,0,0,3,6,124,0,14,1,18,71,11,0,0,3,6,5,1,0,0,1,2,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG47,2641,412,531,15,321,728,521,0,23,19,71,2629,412,530,15,319,725,515,0,23,19,71,1680,391,484,10,237,292,197,0,17,9,43,91,16,21,0,17,24,9,0,0,0,4,351,67,101,4,53,81,27,0,4,4,10,1238,308,362,6,167,187,161,0,13,5,29,948,21,46,5,81,433,318,0,6,10,28,672,14,29,2,75,374,149,0,2,7,20,262,6,17,3,5,58,164,0,1,2,6,14,1,0,0,1,1,5,0,3,1,2,1,0,0,0,1,0,0,0,0,0,0,12,0,1,0,2,3,6,0,0,0,0
95GG48,2051,249,546,9,715,266,165,0,11,6,84,2051,249,546,9,715,266,165,0,11,6,84,1910,247,526,7,697,208,136,0,10,4,75,107,11,17,0,43,19,9,0,0,0,8,472,35,111,2,150,132,20,0,0,3,19,1331,201,398,5,504,57,107,0,10,1,48,141,2,20,2,18,58,29,0,1,2,9,134,2,18,2,17,56,28,0,1,2,8,7,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG49,3351,477,413,21,137,166,1955,3,92,17,70,3347,477,413,21,137,166,1951,3,92,17,70,2108,375,330,13,96,30,1148,0,69,8,39,147,47,42,1,4,1,39,0,3,4,6,341,93,69,4,7,8,143,0,8,0,9,1620,235,219,8,85,21,966,0,58,4,24,1239,102,83,8,41,136,803,3,23,9,31,792,78,69,5,39,129,423,1,17,6,25,429,23,14,3,2,6,367,1,6,1,6,18,1,0,0,0,1,13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
95GG50,2653,352,539,13,553,368,709,1,26,16,76,2653,352,539,13,553,368,709,1,26,16,76,2347,344,519,9,479,295,597,1,25,12,66,79,4,7,0,24,15,21,0,0,1,7,211,24,45,1,73,15,42,0,1,3,7,2057,316,467,8,382,265,534,1,24,8,52,306,8,20,4,74,73,112,0,1,4,10,256,8,18,4,72,59,83,0,1,4,7,41,0,1,0,2,14,22,0,0,0,2,9,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95GG51,2081,407,288,6,404,459,403,0,9,19,86,2081,407,288,6,404,459,403,0,9,19,86,1912,404,288,5,353,382,380,0,9,18,73,111,13,10,0,36,22,15,0,0,0,15,562,145,114,3,70,101,104,0,3,7,15,1239,246,164,2,247,259,261,0,6,11,43,169,3,0,1,51,77,23,0,0,1,13,154,3,0,1,48,75,14,0,0,1,12,9,0,0,0,3,2,3,0,0,0,1,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH01,890,294,319,9,124,4,110,2,9,6,13,890,294,319,9,124,4,110,2,9,6,13,766,276,297,6,91,1,73,0,5,6,11,273,140,113,0,6,0,13,0,0,1,0,251,71,96,4,34,0,37,0,3,1,5,242,65,88,2,51,1,23,0,2,4,6,124,18,22,3,33,3,37,2,4,0,2,113,17,21,2,33,3,32,0,3,0,2,7,1,1,1,0,0,3,0,1,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH02,1063,348,629,5,5,2,49,0,7,0,18,1063,348,629,5,5,2,49,0,7,0,18,1055,348,629,5,5,1,43,0,6,0,18,562,187,339,2,0,1,18,0,3,0,12,478,159,286,3,0,0,23,0,2,0,5,15,2,4,0,5,0,2,0,1,0,1,8,0,0,0,0,1,6,0,1,0,0,7,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH03,726,369,246,2,2,44,52,0,2,0,9,726,369,246,2,2,44,52,0,2,0,9,706,362,240,1,2,44,48,0,2,0,7,513,317,172,0,0,1,19,0,1,0,3,117,35,37,0,1,24,15,0,1,0,4,76,10,31,1,1,19,14,0,0,0,0,20,7,6,1,0,0,4,0,0,0,2,20,7,6,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH04,1160,373,671,14,6,26,48,0,6,0,16,1160,373,671,14,6,26,48,0,6,0,16,1116,372,667,14,3,0,43,0,6,0,11,666,244,387,4,1,0,22,0,2,0,6,408,125,252,10,1,0,14,0,2,0,4,42,3,28,0,1,0,7,0,2,0,1,44,1,4,0,3,26,5,0,0,0,5,43,1,4,0,3,26,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH05,908,157,333,17,219,5,150,0,5,0,22,908,157,333,17,219,5,150,0,5,0,22,813,148,326,17,158,3,136,0,5,0,20,94,19,47,0,12,1,13,0,0,0,2,194,27,94,6,28,2,33,0,0,0,4,525,102,185,11,118,0,90,0,5,0,14,95,9,7,0,61,2,14,0,0,0,2,90,8,7,0,59,2,12,0,0,0,2,5,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH06,1682,402,1022,9,29,58,125,0,14,2,21,1682,402,1022,9,29,58,125,0,14,2,21,1630,387,1010,6,24,58,113,0,14,1,17,1039,280,686,1,4,7,43,0,7,0,11,480,85,279,5,5,48,47,0,4,1,6,111,22,45,0,15,3,23,0,3,0,0,49,14,10,3,5,0,12,0,0,1,4,36,12,9,2,5,0,5,0,0,0,3,5,2,1,1,0,0,0,0,0,0,1,8,0,0,0,0,0,7,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH07,733,157,205,2,226,30,77,0,8,1,27,733,157,205,2,226,30,77,0,8,1,27,497,143,185,1,97,3,47,0,7,0,14,69,23,33,0,4,1,6,0,1,0,1,97,24,36,1,17,1,15,0,0,0,3,331,96,116,0,76,1,26,0,6,0,10,236,14,20,1,129,27,30,0,1,1,13,229,13,19,1,125,27,29,0,1,1,13,7,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH08,1083,353,462,5,96,1,136,0,13,0,17,1083,353,462,5,96,1,136,0,13,0,17,908,310,427,5,62,0,81,0,8,0,15,462,201,226,2,7,0,18,0,0,0,8,272,72,134,0,22,0,39,0,1,0,4,174,37,67,3,33,0,24,0,7,0,3,175,43,35,0,34,1,55,0,5,0,2,161,38,34,0,34,1,49,0,3,0,2,14,5,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH09,1423,331,359,9,149,149,357,2,23,1,43,1423,331,359,9,149,149,357,2,23,1,43,827,180,275,8,89,40,200,0,13,0,22,86,35,23,0,8,5,10,0,2,0,3,225,30,96,0,33,26,34,0,1,0,5,516,115,156,8,48,9,156,0,10,0,14,595,150,84,1,60,109,157,2,10,1,21,549,144,81,1,60,107,127,1,9,0,19,27,2,1,0,0,2,21,0,0,1,0,19,4,2,0,0,0,9,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH10,945,363,470,0,33,0,60,0,4,3,12,945,363,470,0,33,0,60,0,4,3,12,919,362,465,0,21,0,54,0,4,3,10,540,242,282,0,0,0,11,0,0,1,4,177,70,90,0,2,0,13,0,0,0,2,202,50,93,0,19,0,30,0,4,2,4,26,1,5,0,12,0,6,0,0,0,2,26,1,5,0,12,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH11,655,130,169,7,226,42,51,0,13,2,15,655,130,169,7,226,42,51,0,13,2,15,538,124,159,7,170,10,42,0,12,1,13,55,26,12,0,13,0,3,0,0,0,1,147,48,30,2,41,7,11,0,4,1,3,336,50,117,5,116,3,28,0,8,0,9,117,6,10,0,56,32,9,0,1,1,2,113,6,10,0,55,32,6,0,1,1,2,3,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH12,626,212,271,8,68,3,45,1,7,0,11,626,212,271,8,68,3,45,1,7,0,11,620,212,269,8,66,3,43,1,7,0,11,195,98,79,0,2,0,9,0,3,0,4,317,104,161,6,16,1,22,1,3,0,3,108,10,29,2,48,2,12,0,1,0,4,6,0,2,0,2,0,2,0,0,0,0,6,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH13,614,106,223,7,156,10,90,0,10,0,12,614,106,223,7,156,10,90,0,10,0,12,579,106,219,7,135,9,82,0,10,0,11,25,2,7,0,9,0,6,0,0,0,1,90,15,29,2,19,8,14,0,0,0,3,464,89,183,5,107,1,62,0,10,0,7,35,0,4,0,21,1,8,0,0,0,1,35,0,4,0,21,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH14,764,188,208,6,228,4,95,0,8,0,27,764,188,208,6,228,4,95,0,8,0,27,606,160,189,6,147,4,69,0,8,0,23,55,19,15,0,12,1,7,0,0,0,1,135,32,33,1,39,2,16,0,1,0,11,416,109,141,5,96,1,46,0,7,0,11,158,28,19,0,81,0,26,0,0,0,4,153,28,19,0,81,0,21,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH15,1083,287,466,7,108,57,125,1,12,1,19,1083,287,466,7,108,57,125,1,12,1,19,929,269,435,7,95,17,77,1,11,0,17,255,80,159,0,5,0,7,0,1,0,3,321,90,154,0,38,6,19,1,8,0,5,353,99,122,7,52,11,51,0,2,0,9,154,18,31,0,13,40,48,0,1,1,2,149,18,28,0,13,40,46,0,1,1,2,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95HH16,917,374,332,2,53,21,100,6,9,0,20,917,374,332,2,53,21,100,6,9,0,20,824,356,323,2,41,0,74,2,7,0,19,388,211,146,0,5,0,21,0,1,0,4,235,92,97,1,10,0,24,1,3,0,7,201,53,80,1,26,0,29,1,3,0,8,93,18,9,0,12,21,26,4,2,0,1,77,18,8,0,12,21,11,4,2,0,1,13,0,1,0,0,0,12,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
