GeographyCode,DC2122NI0001,DC2122NI0002,DC2122NI0003,DC2122NI0004,DC2122NI0005,DC2122NI0006,DC2122NI0007,DC2122NI0008,DC2122NI0009,DC2122NI0010,DC2122NI0011,DC2122NI0012,DC2122NI0013,DC2122NI0014,DC2122NI0015,DC2122NI0016,DC2122NI0017,DC2122NI0018,DC2122NI0019,DC2122NI0020,DC2122NI0021,DC2122NI0022,DC2122NI0023,DC2122NI0024,DC2122NI0025,DC2122NI0026,DC2122NI0027,DC2122NI0028,DC2122NI0029,DC2122NI0030,DC2122NI0031,DC2122NI0032,DC2122NI0033,DC2122NI0034,DC2122NI0035,DC2122NI0036,DC2122NI0037,DC2122NI0038,DC2122NI0039,DC2122NI0040,DC2122NI0041,DC2122NI0042,DC2122NI0043,DC2122NI0044,DC2122NI0045,DC2122NI0046,DC2122NI0047,DC2122NI0048,DC2122NI0049,DC2122NI0050,DC2122NI0051,DC2122NI0052,DC2122NI0053,DC2122NI0054,DC2122NI0055,DC2122NI0056,DC2122NI0057,DC2122NI0058,DC2122NI0059,DC2122NI0060,DC2122NI0061,DC2122NI0062,DC2122NI0063,DC2122NI0064,DC2122NI0065,DC2122NI0066,DC2122NI0067,DC2122NI0068,DC2122NI0069,DC2122NI0070,DC2122NI0071,DC2122NI0072,DC2122NI0073,DC2122NI0074,DC2122NI0075,DC2122NI0076,DC2122NI0077,DC2122NI0078,DC2122NI0079,DC2122NI0080,DC2122NI0081,DC2122NI0082,DC2122NI0083,DC2122NI0084,DC2122NI0085,DC2122NI0086,DC2122NI0087,DC2122NI0088,DC2122NI0089,DC2122NI0090,DC2122NI0091,DC2122NI0092,DC2122NI0093,DC2122NI0094,DC2122NI0095,DC2122NI0096,DC2122NI0097,DC2122NI0098,DC2122NI0099,DC2122NI0100,DC2122NI0101,DC2122NI0102,DC2122NI0103,DC2122NI0104,DC2122NI0105,DC2122NI0106,DC2122NI0107,DC2122NI0108,DC2122NI0109,DC2122NI0110,DC2122NI0111,DC2122NI0112,DC2122NI0113,DC2122NI0114,DC2122NI0115,DC2122NI0116,DC2122NI0117,DC2122NI0118,DC2122NI0119,DC2122NI0120,DC2122NI0121,DC2122NI0122,DC2122NI0123,DC2122NI0124,DC2122NI0125,DC2122NI0126,DC2122NI0127,DC2122NI0128,DC2122NI0129,DC2122NI0130,DC2122NI0131,DC2122NI0132,DC2122NI0133,DC2122NI0134,DC2122NI0135,DC2122NI0136,DC2122NI0137,DC2122NI0138,DC2122NI0139,DC2122NI0140,DC2122NI0141,DC2122NI0142,DC2122NI0143,DC2122NI0144,DC2122NI0145,DC2122NI0146,DC2122NI0147,DC2122NI0148,DC2122NI0149,DC2122NI0150
95GG26,2916,526,2226,29,135,1354,253,1007,13,81,1562,273,1219,16,54,1198,227,910,14,47,599,108,455,8,28,599,119,455,6,19,1030,190,801,11,28,514,91,399,7,17,516,99,402,4,11,168,37,109,3,19,85,17,56,1,11,83,20,53,2,8,1718,299,1316,15,88,755,145,552,5,53,963,154,764,10,35,1031,193,762,9,67,530,104,380,4,42,501,89,382,5,25,23,5,16,1,1,12,1,9,1,1,11,4,7,0,0,209,34,164,2,9,68,16,49,0,3,141,18,115,2,6,198,30,158,2,8,69,11,54,0,4,129,19,104,2,4,257,37,216,1,3,76,13,60,0,3,181,24,156,1,0
95GG27,4965,4696,204,12,53,2413,2269,104,10,30,2552,2427,100,2,23,1818,1731,67,5,15,913,864,36,4,9,905,867,31,1,6,1588,1527,47,5,9,795,763,24,4,4,793,764,23,1,5,230,204,20,0,6,118,101,12,0,5,112,103,8,0,1,3147,2965,137,7,38,1500,1405,68,6,21,1647,1560,69,1,17,2066,1936,95,3,32,1113,1039,53,3,18,953,897,42,0,14,56,51,1,1,3,35,34,0,0,1,21,17,1,1,2,394,380,12,1,1,134,129,4,1,0,260,251,8,0,1,305,279,22,2,2,128,114,10,2,2,177,165,12,0,0,326,319,7,0,0,90,89,1,0,0,236,230,6,0,0
95GG28,4377,404,3715,40,218,2044,181,1725,24,114,2333,223,1990,16,104,2203,159,1934,24,86,1099,70,962,13,54,1104,89,972,11,32,1900,118,1695,23,64,950,55,844,12,39,950,63,851,11,25,303,41,239,1,22,149,15,118,1,15,154,26,121,0,7,2174,245,1781,16,132,945,111,763,11,60,1229,134,1018,5,72,1404,170,1115,11,108,689,82,545,8,54,715,88,570,3,54,41,8,29,2,2,22,3,18,1,0,19,5,11,1,2,206,23,174,1,8,66,9,55,1,1,140,14,119,0,7,238,21,206,1,10,87,7,75,1,4,151,14,131,0,6,285,23,257,1,4,81,10,70,0,1,204,13,187,1,3
95GG29,3982,558,2862,172,390,1868,283,1265,100,220,2114,275,1597,72,170,1670,264,1128,120,158,849,130,564,65,90,821,134,564,55,68,1188,156,855,107,70,595,75,426,58,36,593,81,429,49,34,482,108,273,13,88,254,55,138,7,54,228,53,135,6,34,2312,294,1734,52,232,1019,153,701,35,130,1293,141,1033,17,102,1458,236,1003,29,190,707,126,452,21,108,751,110,551,8,82,48,10,25,8,5,33,9,13,7,4,15,1,12,1,1,204,17,172,4,11,85,4,72,3,6,119,13,100,1,5,323,23,269,9,22,129,11,102,4,12,194,12,167,5,10,279,8,265,2,4,65,3,62,0,0,214,5,203,2,4
95GG30,3947,329,3273,52,293,1839,129,1515,28,167,2108,200,1758,24,126,2330,224,1938,27,141,1170,92,981,14,83,1160,132,957,13,58,2084,185,1779,22,98,1042,76,897,11,58,1042,109,882,11,40,246,39,159,5,43,128,16,84,3,25,118,23,75,2,18,1617,105,1335,25,152,669,37,534,14,84,948,68,801,11,68,968,77,753,15,123,477,26,368,10,73,491,51,385,5,50,31,3,25,1,2,17,3,13,1,0,14,0,12,0,2,112,8,93,3,8,37,2,30,1,4,75,6,63,2,4,185,7,162,1,15,75,2,66,1,6,110,5,96,0,9,321,10,302,5,4,63,4,57,1,1,258,6,245,4,3
95GG31,5115,4376,592,31,116,2370,1993,287,16,74,2745,2383,305,15,42,2314,2028,218,20,48,1156,997,115,9,35,1158,1031,103,11,13,2066,1847,180,14,25,1033,908,99,7,19,1033,939,81,7,6,248,181,38,6,23,123,89,16,2,16,125,92,22,4,7,2801,2348,374,11,68,1214,996,172,7,39,1587,1352,202,4,29,1936,1641,234,7,54,968,806,125,5,32,968,835,109,2,22,50,36,11,0,3,28,22,4,0,2,22,14,7,0,1,266,225,35,0,6,76,60,14,0,2,190,165,21,0,4,221,172,42,4,3,76,53,19,2,2,145,119,23,2,1,328,274,52,0,2,66,55,10,0,1,262,219,42,0,1
95GG32,4897,2191,2451,36,219,2269,972,1158,16,123,2628,1219,1293,20,96,2278,895,1274,21,88,1141,442,638,9,52,1137,453,636,12,36,1936,744,1118,21,53,966,363,560,9,34,970,381,558,12,19,342,151,156,0,35,175,79,78,0,18,167,72,78,0,17,2619,1296,1177,15,131,1128,530,520,7,71,1491,766,657,8,60,1713,905,696,6,106,838,412,365,3,58,875,493,331,3,48,39,14,17,1,7,19,8,8,0,3,20,6,9,1,4,284,158,119,2,5,100,52,45,1,2,184,106,74,1,3,250,100,139,2,9,104,34,62,2,6,146,66,77,0,3,333,119,206,4,4,67,24,40,1,2,266,95,166,3,2
95GG33,4445,2663,1447,108,227,2148,1259,698,52,139,2297,1404,749,56,88,2504,1500,849,61,94,1257,729,441,28,59,1247,771,408,33,35,2268,1349,790,60,69,1135,654,409,28,44,1133,695,381,32,25,236,151,59,1,25,122,75,32,0,15,114,76,27,1,10,1941,1163,598,47,133,891,530,257,24,80,1050,633,341,23,53,1441,910,387,28,116,725,441,201,13,70,716,469,186,15,46,58,30,19,6,3,23,9,8,4,2,35,21,11,2,1,68,44,18,6,0,31,18,9,4,0,37,26,9,2,0,114,58,44,3,9,63,35,19,3,6,51,23,25,0,3,260,121,130,4,5,49,27,20,0,2,211,94,110,4,3
95GG34,3996,2433,1366,61,136,1887,1147,629,31,80,2109,1286,737,30,56,2128,1378,650,36,64,1068,674,338,18,38,1060,704,312,18,26,1850,1222,567,33,28,925,593,298,18,16,925,629,269,15,12,278,156,83,3,36,143,81,40,0,22,135,75,43,3,14,1868,1055,716,25,72,819,473,291,13,42,1049,582,425,12,30,1276,784,420,16,56,641,384,215,10,32,635,400,205,6,24,37,26,8,0,3,22,14,5,0,3,15,12,3,0,0,127,73,47,3,4,43,25,13,2,3,84,48,34,1,1,167,67,88,5,7,57,27,25,1,4,110,40,63,4,3,261,105,153,1,2,56,23,33,0,0,205,82,120,1,2
95GG35,3850,3456,282,34,78,1843,1614,155,23,51,2007,1842,127,11,27,958,846,75,21,16,486,416,45,15,10,472,430,30,6,6,772,700,51,16,5,387,342,30,11,4,385,358,21,5,1,186,146,24,5,11,99,74,15,4,6,87,72,9,1,5,2892,2610,207,13,62,1357,1198,110,8,41,1535,1412,97,5,21,1879,1688,132,9,50,960,841,80,5,34,919,847,52,4,16,54,46,7,0,1,28,23,5,0,0,26,23,2,0,1,352,328,19,4,1,133,123,6,3,1,219,205,13,1,0,280,244,27,0,9,156,138,12,0,6,124,106,15,0,3,327,304,22,0,1,80,73,7,0,0,247,231,15,0,1
95GG36,4625,512,3703,61,349,2175,237,1721,23,194,2450,275,1982,38,155,2654,318,2127,37,172,1338,150,1071,17,100,1316,168,1056,20,72,2262,210,1901,34,117,1137,102,952,16,67,1125,108,949,18,50,392,108,226,3,55,201,48,119,1,33,191,60,107,2,22,1971,194,1576,24,177,837,87,650,6,94,1134,107,926,18,83,1252,153,946,10,143,627,76,462,6,83,625,77,484,4,60,34,5,24,1,4,16,2,11,0,3,18,3,13,1,1,111,8,95,1,7,44,0,41,0,3,67,8,54,1,4,184,18,147,2,17,66,7,56,0,3,118,11,91,2,14,390,10,364,10,6,84,2,80,0,2,306,8,284,10,4
95GG37,4968,1920,2483,98,467,2390,908,1177,47,258,2578,1012,1306,51,209,2504,991,1261,51,201,1254,472,635,26,121,1250,519,626,25,80,1914,697,1063,39,115,957,326,541,17,73,957,371,522,22,42,590,294,198,12,86,297,146,94,9,48,293,148,104,3,38,2464,929,1222,47,266,1136,436,542,21,137,1328,493,680,26,129,1881,812,803,32,234,966,395,437,10,124,915,417,366,22,110,59,15,31,8,5,28,8,9,8,3,31,7,22,0,2,93,27,54,3,9,32,7,18,2,5,61,20,36,1,4,194,45,129,3,17,67,18,44,1,4,127,27,85,2,13,237,30,205,1,1,43,8,34,0,1,194,22,171,1,0
95GG38,5358,3143,1755,98,362,2454,1399,799,58,198,2904,1744,956,40,164,2484,1483,792,49,160,1239,706,414,28,91,1245,777,378,21,69,2026,1234,658,38,96,1013,586,347,21,59,1013,648,311,17,37,458,249,134,11,64,226,120,67,7,32,232,129,67,4,32,2874,1660,963,49,202,1215,693,385,30,107,1659,967,578,19,95,2093,1311,571,34,177,971,585,268,25,93,1122,726,303,9,84,56,23,28,0,5,25,9,13,0,3,31,14,15,0,2,132,62,62,4,4,60,30,27,2,1,72,32,35,2,3,212,88,108,8,8,81,29,44,2,6,131,59,64,6,2,381,176,194,3,8,78,40,33,1,4,303,136,161,2,4
95GG39,6092,2145,2931,389,627,3167,1086,1459,246,376,2925,1059,1472,143,251,1715,512,783,204,216,862,242,400,101,119,853,270,383,103,97,1152,317,545,182,108,577,152,273,89,63,575,165,272,93,45,563,195,238,22,108,285,90,127,12,56,278,105,111,10,52,4377,1633,2148,185,411,2305,844,1059,145,257,2072,789,1089,40,154,3077,1229,1413,131,304,1735,676,767,100,192,1342,553,646,31,112,138,35,34,38,31,101,22,22,32,25,37,13,12,6,6,341,139,166,7,29,152,56,72,7,17,189,83,94,0,12,430,128,260,9,33,221,64,132,6,19,209,64,128,3,14,391,102,275,0,14,96,26,66,0,4,295,76,209,0,10
95GG40,2909,186,2544,23,156,1331,85,1156,9,81,1578,101,1388,14,75,910,62,805,6,37,456,26,409,3,18,454,36,396,3,19,708,44,637,3,24,355,18,323,1,13,353,26,314,2,11,202,18,168,3,13,101,8,86,2,5,101,10,82,1,8,1999,124,1739,17,119,875,59,747,6,63,1124,65,992,11,56,1198,90,1006,10,92,595,46,498,3,48,603,44,508,7,44,34,5,23,2,4,23,3,16,2,2,11,2,7,0,2,232,11,212,1,8,75,3,66,0,6,157,8,146,1,2,265,10,242,2,11,112,4,100,1,7,153,6,142,1,4,270,8,256,2,4,70,3,67,0,0,200,5,189,2,4
95GG41,4306,550,3424,44,288,2052,249,1602,22,179,2254,301,1822,22,109,2758,359,2233,26,140,1384,163,1121,14,86,1374,196,1112,12,54,2564,284,2128,26,126,1285,123,1071,14,77,1279,161,1057,12,49,194,75,105,0,14,99,40,50,0,9,95,35,55,0,5,1548,191,1191,18,148,668,86,481,8,93,880,105,710,10,55,972,143,692,13,124,497,73,339,5,80,475,70,353,8,44,43,3,34,2,4,24,0,19,1,4,19,3,15,1,0,83,10,63,1,9,34,5,25,0,4,49,5,38,1,5,132,21,102,2,7,54,5,43,2,4,78,16,59,0,3,318,14,300,0,4,59,3,55,0,1,259,11,245,0,3
95GG42,5576,2637,2265,145,529,2743,1214,1121,72,336,2833,1423,1144,73,193,2496,1167,1049,85,195,1263,559,544,40,120,1233,608,505,45,75,2118,972,936,74,136,1062,459,484,36,83,1056,513,452,38,53,378,195,113,11,59,201,100,60,4,37,177,95,53,7,22,3080,1470,1216,60,334,1480,655,577,32,216,1600,815,639,28,118,2616,1301,959,41,315,1346,607,511,23,205,1270,694,448,18,110,50,22,19,5,4,26,10,9,5,2,24,12,10,0,2,71,39,22,6,4,32,16,9,4,3,39,23,13,2,1,107,41,53,4,9,32,13,14,0,5,75,28,39,4,4,236,67,163,4,2,44,9,34,0,1,192,58,129,4,1
95GG43,3996,377,3175,70,374,1910,162,1508,34,206,2086,215,1667,36,168,1990,213,1566,39,172,1001,91,797,18,95,989,122,769,21,77,1572,139,1300,34,99,786,62,653,16,55,786,77,647,18,44,418,74,266,5,73,215,29,144,2,40,203,45,122,3,33,2006,164,1609,31,202,909,71,711,16,111,1097,93,898,15,91,1253,118,946,20,169,669,57,505,11,96,584,61,441,9,73,38,6,28,3,1,22,3,16,2,1,16,3,12,1,0,169,18,136,3,12,59,3,49,1,6,110,15,87,2,6,243,19,209,2,13,103,8,86,2,7,140,11,123,0,6,303,3,290,3,7,56,0,55,0,1,247,3,235,3,6
95GG44,4484,727,3154,61,542,2254,378,1532,39,305,2230,349,1622,22,237,1629,323,1086,25,195,817,156,543,15,103,812,167,543,10,92,998,164,758,19,57,500,78,376,12,34,498,86,382,7,23,631,159,328,6,138,317,78,167,3,69,314,81,161,3,69,2855,404,2068,36,347,1437,222,989,24,202,1418,182,1079,12,145,1913,304,1311,15,283,1026,163,684,11,168,887,141,627,4,115,61,25,26,4,6,42,19,16,3,4,19,6,10,1,2,217,23,170,6,18,94,13,69,4,8,123,10,101,2,10,407,42,323,8,34,206,26,157,5,18,201,16,166,3,16,257,10,238,3,6,69,1,63,1,4,188,9,175,2,2
95GG45,3932,1160,2437,95,240,1819,532,1111,46,130,2113,628,1326,49,110,1998,653,1184,57,104,996,314,592,27,63,1002,339,592,30,41,1738,569,1046,51,72,869,276,524,26,43,869,293,522,25,29,260,84,138,6,32,127,38,68,1,20,133,46,70,5,12,1934,507,1253,38,136,823,218,519,19,67,1111,289,734,19,69,1225,366,729,23,107,613,169,372,15,57,612,197,357,8,50,52,22,25,4,1,25,10,12,2,1,27,12,13,2,0,146,28,105,3,10,57,15,37,0,5,89,13,68,3,5,188,29,147,2,10,59,6,49,1,3,129,23,98,1,7,323,62,247,6,8,69,18,49,1,1,254,44,198,5,7
95GG46,4046,3802,177,11,56,1866,1736,87,7,36,2180,2066,90,4,20,1248,1159,57,6,26,626,580,26,3,17,622,579,31,3,9,1076,1010,45,5,16,538,505,20,3,10,538,505,25,2,6,172,149,12,1,10,88,75,6,0,7,84,74,6,1,3,2798,2643,120,5,30,1240,1156,61,4,19,1558,1487,59,1,11,1839,1727,86,4,22,951,883,50,3,15,888,844,36,1,7,59,52,5,1,1,28,23,4,1,0,31,29,1,0,1,376,364,9,0,3,117,115,0,0,2,259,249,9,0,1,220,206,11,0,3,80,74,4,0,2,140,132,7,0,1,304,294,9,0,1,64,61,3,0,0,240,233,6,0,1
95GG47,4564,4021,331,41,171,2305,1989,179,27,110,2259,2032,152,14,61,1312,1140,108,16,48,660,570,56,8,26,652,570,52,8,22,1008,892,77,12,27,504,449,35,5,15,504,443,42,7,12,304,248,31,4,21,156,121,21,3,11,148,127,10,1,10,3252,2881,223,25,123,1645,1419,123,19,84,1607,1462,100,6,39,2177,1909,146,13,109,1211,1034,89,11,77,966,875,57,2,32,51,44,3,2,2,35,31,1,1,2,16,13,2,1,0,354,318,24,8,4,158,142,11,5,0,196,176,13,3,4,331,285,38,2,6,152,127,18,2,5,179,158,20,0,1,339,325,12,0,2,89,85,4,0,0,250,240,8,0,2
95GG48,4049,3760,206,12,71,1822,1666,106,6,44,2227,2094,100,6,27,1036,944,72,6,14,515,462,44,3,6,521,482,28,3,8,840,783,45,5,7,420,388,26,3,3,420,395,19,2,4,196,161,27,1,7,95,74,18,0,3,101,87,9,1,4,3013,2816,134,6,57,1307,1204,62,3,38,1706,1612,72,3,19,2057,1907,101,4,45,985,900,53,2,30,1072,1007,48,2,15,65,57,4,1,3,41,35,2,1,3,24,22,2,0,0,407,391,12,0,4,130,125,2,0,3,277,266,10,0,1,212,199,8,1,4,81,77,3,0,1,131,122,5,1,3,272,262,9,0,1,70,67,2,0,1,202,195,7,0,0
95GG49,7370,3095,3065,393,817,3615,1485,1422,230,478,3755,1610,1643,163,339,1741,768,622,135,216,876,368,324,71,113,865,400,298,64,103,1074,432,429,116,97,542,206,225,60,51,532,226,204,56,46,667,336,193,19,119,334,162,99,11,62,333,174,94,8,57,5629,2327,2443,258,601,2739,1117,1098,159,365,2890,1210,1345,99,236,5078,2112,2182,227,557,2516,1019,1017,139,341,2562,1093,1165,88,216,93,34,26,17,16,58,22,12,13,11,35,12,14,4,5,95,51,34,6,4,58,32,19,4,3,37,19,15,2,1,155,66,69,6,14,68,29,27,3,9,87,37,42,3,5,208,64,132,2,10,39,15,23,0,1,169,49,109,2,9
95GG50,4477,899,2925,123,530,2151,438,1362,64,287,2326,461,1563,59,243,1680,396,1013,63,208,839,181,509,32,117,841,215,504,31,91,1084,212,722,50,100,543,98,368,23,54,541,114,354,27,46,596,184,291,13,108,296,83,141,9,63,300,101,150,4,45,2797,503,1912,60,322,1312,257,853,32,170,1485,246,1059,28,152,1898,413,1179,51,255,971,213,586,29,143,927,200,593,22,112,45,11,28,1,5,29,7,18,1,3,16,4,10,0,2,193,28,142,1,22,78,14,57,0,7,115,14,85,1,15,332,32,270,3,27,151,17,118,1,15,181,15,152,2,12,329,19,293,4,13,83,6,74,1,2,246,13,219,3,11
95GG51,3304,174,2957,21,152,1573,82,1382,17,92,1731,92,1575,4,60,1244,74,1105,9,56,622,32,549,7,34,622,42,556,2,22,974,47,891,6,30,487,20,444,4,19,487,27,447,2,11,270,27,214,3,26,135,12,105,3,15,135,15,109,0,11,2060,100,1852,12,96,951,50,833,10,58,1109,50,1019,2,38,1218,79,1056,5,78,636,41,541,5,49,582,38,515,0,29,35,1,31,3,0,20,1,16,3,0,15,0,15,0,0,217,11,198,2,6,86,6,75,1,4,131,5,123,1,2,265,7,250,0,8,124,2,118,0,4,141,5,132,0,4,325,2,317,2,4,85,0,83,1,1,240,2,234,1,3
95HH01,1633,256,1231,13,133,799,117,605,5,72,834,139,626,8,61,966,153,753,6,54,485,65,383,3,34,481,88,370,3,20,820,128,645,6,41,410,55,327,3,25,410,73,318,3,16,146,25,108,0,13,75,10,56,0,9,71,15,52,0,4,667,103,478,7,79,314,52,222,2,38,353,51,256,5,41,374,59,257,1,57,213,35,143,0,35,161,24,114,1,22,12,1,10,0,1,6,1,5,0,0,6,0,5,0,1,49,10,32,2,5,26,6,17,1,2,23,4,15,1,3,98,10,79,1,8,39,5,33,0,1,59,5,46,1,7,134,23,100,3,8,30,5,24,1,0,104,18,76,2,8
95HH02,2293,146,1968,17,162,1124,69,962,5,88,1169,77,1006,12,74,1544,110,1333,10,91,772,53,665,5,49,772,57,668,5,42,1434,94,1245,10,85,717,42,623,5,47,717,52,622,5,38,110,16,88,0,6,55,11,42,0,2,55,5,46,0,4,749,36,635,7,71,352,16,297,0,39,397,20,338,7,32,519,26,432,2,59,283,16,232,0,35,236,10,200,2,24,9,0,8,0,1,3,0,2,0,1,6,0,6,0,0,64,3,54,1,6,23,0,21,0,2,41,3,33,1,4,67,3,59,2,3,20,0,19,0,1,47,3,40,2,2,90,4,82,2,2,23,0,23,0,0,67,4,59,2,2
95HH03,1404,147,1183,7,67,669,74,551,2,42,735,73,632,5,25,902,100,766,1,35,452,46,386,0,20,450,54,380,1,15,852,90,730,1,31,426,41,367,0,18,426,49,363,1,13,50,10,36,0,4,26,5,19,0,2,24,5,17,0,2,502,47,417,6,32,217,28,165,2,22,285,19,252,4,10,265,25,213,2,25,150,19,113,1,17,115,6,100,1,8,12,4,7,1,0,9,3,5,1,0,3,1,2,0,0,38,5,31,1,1,12,1,10,0,1,26,4,21,1,0,49,6,39,0,4,15,4,9,0,2,34,2,30,0,2,138,7,127,2,2,31,1,28,0,2,107,6,99,2,0
95HH04,2531,184,2160,25,162,1229,70,1039,13,107,1302,114,1121,12,55,1642,115,1440,13,74,820,43,721,7,49,822,72,719,6,25,1532,94,1364,13,61,766,33,684,7,42,766,61,680,6,19,110,21,76,0,13,54,10,37,0,7,56,11,39,0,6,889,69,720,12,88,409,27,318,6,58,480,42,402,6,30,612,52,476,7,77,323,22,245,3,53,289,30,231,4,24,17,2,14,0,1,8,1,6,0,1,9,1,8,0,0,67,2,58,1,6,24,1,19,1,3,43,1,39,0,3,72,7,62,1,2,22,2,18,1,1,50,5,44,0,1,121,6,110,3,2,32,1,30,1,0,89,5,80,2,2
95HH05,1630,102,1364,8,156,755,48,617,2,88,875,54,747,6,68,792,59,678,2,53,395,26,340,0,29,397,33,338,2,24,650,46,565,2,37,325,22,281,0,22,325,24,284,2,15,142,13,113,0,16,70,4,59,0,7,72,9,54,0,9,838,43,686,6,103,360,22,277,2,59,478,21,409,4,44,516,23,404,3,86,252,13,185,2,52,264,10,219,1,34,10,1,9,0,0,4,1,3,0,0,6,0,6,0,0,96,9,78,1,8,34,4,27,0,3,62,5,51,1,5,109,9,93,2,5,42,3,36,0,3,67,6,57,2,2,107,1,102,0,4,28,1,26,0,1,79,0,76,0,3
95HH06,3602,243,3049,40,270,1782,117,1483,16,166,1820,126,1566,24,104,2320,155,2003,30,132,1162,71,1002,11,78,1158,84,1001,19,54,2124,133,1863,30,98,1062,63,931,11,57,1062,70,932,19,41,196,22,140,0,34,100,8,71,0,21,96,14,69,0,13,1282,88,1046,10,138,620,46,481,5,88,662,42,565,5,50,890,52,709,9,120,495,29,380,5,81,395,23,329,4,39,23,6,16,0,1,13,5,7,0,1,10,1,9,0,0,106,9,94,0,3,34,5,28,0,1,72,4,66,0,2,131,13,107,1,10,50,5,40,0,5,81,8,67,1,5,132,8,120,0,4,28,2,26,0,0,104,6,94,0,4
95HH07,1234,89,1034,12,99,594,37,496,5,56,640,52,538,7,43,536,44,451,5,36,270,17,229,3,21,266,27,222,2,15,446,31,386,5,24,223,12,193,3,15,223,19,193,2,9,90,13,65,0,12,47,5,36,0,6,43,8,29,0,6,698,45,583,7,63,324,20,267,2,35,374,25,316,5,28,412,20,341,2,49,214,9,177,1,27,198,11,164,1,22,12,5,6,0,1,8,3,5,0,0,4,2,1,0,1,78,7,65,1,5,36,1,32,0,3,42,6,33,1,2,82,3,70,3,6,39,3,30,1,5,43,0,40,2,1,114,10,101,1,2,27,4,23,0,0,87,6,78,1,2
95HH08,2103,327,1591,18,167,1000,154,741,13,92,1103,173,850,5,75,1262,192,982,10,78,635,93,489,7,46,627,99,493,3,32,1104,144,887,8,65,552,69,437,5,41,552,75,450,3,24,158,48,95,2,13,83,24,52,2,5,75,24,43,0,8,841,135,609,8,89,365,61,252,6,46,476,74,357,2,43,562,99,385,4,74,262,47,173,3,39,300,52,212,1,35,22,2,17,0,3,9,1,6,0,2,13,1,11,0,1,55,13,40,0,2,26,6,18,0,2,29,7,22,0,0,98,13,78,2,5,43,4,35,2,2,55,9,43,0,3,104,8,89,2,5,25,3,20,1,1,79,5,69,1,4
95HH09,2224,334,1630,40,220,1064,171,730,24,139,1160,163,900,16,81,968,140,708,17,103,487,70,344,9,64,481,70,364,8,39,752,107,567,15,63,377,54,276,8,39,375,53,291,7,24,216,33,141,2,40,110,16,68,1,25,106,17,73,1,15,1256,194,922,23,117,577,101,386,15,75,679,93,536,8,42,679,107,471,10,91,374,62,243,8,61,305,45,228,2,30,24,2,18,0,4,12,1,9,0,2,12,1,9,0,2,112,18,80,1,13,64,10,44,1,9,48,8,36,0,4,192,34,141,10,7,86,19,59,5,3,106,15,82,5,4,249,33,212,2,2,41,9,31,1,0,208,24,181,1,2
95HH10,1922,206,1570,17,129,936,92,760,11,73,986,114,810,6,56,1268,135,1050,7,76,636,68,520,5,43,632,67,530,2,33,1172,118,984,7,63,587,58,486,5,38,585,60,498,2,25,96,17,66,0,13,49,10,34,0,5,47,7,32,0,8,654,71,520,10,53,300,24,240,6,30,354,47,280,4,23,409,42,320,5,42,232,18,187,3,24,177,24,133,2,18,10,1,9,0,0,4,0,4,0,0,6,1,5,0,0,50,6,39,1,4,18,0,16,0,2,32,6,23,1,2,83,8,69,3,3,24,3,16,2,3,59,5,53,1,0,102,14,83,1,4,22,3,17,1,1,80,11,66,0,3
95HH11,1092,73,915,10,94,486,29,407,4,46,606,44,508,6,48,488,32,404,5,47,244,12,205,2,25,244,20,199,3,22,402,24,346,4,28,201,9,174,2,16,201,15,172,2,12,86,8,58,1,19,43,3,31,0,9,43,5,27,1,10,604,41,511,5,47,242,17,202,2,21,362,24,309,3,26,320,24,258,1,37,150,12,119,1,18,170,12,139,0,19,10,0,10,0,0,4,0,4,0,0,6,0,6,0,0,67,4,59,0,4,21,1,18,0,2,46,3,41,0,2,99,6,86,3,4,35,3,30,1,1,64,3,56,2,3,108,7,98,1,2,32,1,31,0,0,76,6,67,1,2
95HH12,1252,73,1048,10,121,589,30,493,5,61,663,43,555,5,60,748,43,654,7,44,374,21,322,3,28,374,22,332,4,16,680,35,602,7,36,341,16,299,3,23,339,19,303,4,13,68,8,52,0,8,33,5,23,0,5,35,3,29,0,3,504,30,394,3,77,215,9,171,2,33,289,21,223,1,44,317,18,236,2,61,156,8,121,2,25,161,10,115,0,36,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,47,2,38,0,7,19,0,14,0,5,28,2,24,0,2,60,5,48,1,6,18,0,15,0,3,42,5,33,1,3,77,5,69,0,3,22,1,21,0,0,55,4,48,0,3
95HH13,1052,57,893,5,97,475,21,407,2,45,577,36,486,3,52,478,25,414,1,38,239,6,212,0,21,239,19,202,1,17,372,18,330,0,24,186,5,168,0,13,186,13,162,0,11,106,7,84,1,14,53,1,44,0,8,53,6,40,1,6,574,32,479,4,59,236,15,195,2,24,338,17,284,2,35,354,17,288,3,46,171,12,136,1,22,183,5,152,2,24,7,0,6,0,1,4,0,4,0,0,3,0,2,0,1,63,4,54,0,5,23,2,21,0,0,40,2,33,0,5,87,5,76,1,5,24,0,21,1,2,63,5,55,0,3,63,6,55,0,2,14,1,13,0,0,49,5,42,0,2
