ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
"KS302NI0001","Count","PERSONS","All usual residents"
"KS302NI0002","Count","PERSONS","Type of long-term condition: Deafness or partial hearing loss"
"KS302NI0003","Count","PERSONS","Type of long-term condition: Blindness or partial sight loss"
"KS302NI0004","Count","PERSONS","Type of long-term condition: Communication difficulty"
"KS302NI0005","Count","PERSONS","Type of long-term condition: A mobility or dexterity difficulty"
"KS302NI0006","Count","PERSONS","Type of long-term condition: A learning, intellectual, social or behavioural difficulty"
"KS302NI0007","Count","PERSONS","Type of long-term condition: An emotional, psychological or mental health condition"
"KS302NI0008","Count","PERSONS","Type of long-term condition: Long-term pain or discomfort"
"KS302NI0009","Count","PERSONS","Type of long-term condition: Shortness of breath or difficulty breathing"
"KS302NI0010","Count","PERSONS","Type of long-term condition: Frequent periods of confusion or memory loss"
"KS302NI0011","Count","PERSONS","Type of long-term condition: A chronic illness"
"KS302NI0012","Count","PERSONS","Type of long-term condition: Other condition"
"KS302NI0013","Count","PERSONS","Type of long-term condition: No condition"
"KS302NI0014","Percentage","PERSONS","Type of long-term condition: Deafness or partial hearing loss"
"KS302NI0015","Percentage","PERSONS","Type of long-term condition: Blindness or partial sight loss"
"KS302NI0016","Percentage","PERSONS","Type of long-term condition: Communication difficulty"
"KS302NI0017","Percentage","PERSONS","Type of long-term condition: A mobility or dexterity difficulty"
"KS302NI0018","Percentage","PERSONS","Type of long-term condition: A learning, intellectual, social or behavioural difficulty"
"KS302NI0019","Percentage","PERSONS","Type of long-term condition: An emotional, psychological or mental health condition"
"KS302NI0020","Percentage","PERSONS","Type of long-term condition: Long-term pain or discomfort"
"KS302NI0021","Percentage","PERSONS","Type of long-term condition: Shortness of breath or difficulty breathing"
"KS302NI0022","Percentage","PERSONS","Type of long-term condition: Frequent periods of confusion or memory loss"
"KS302NI0023","Percentage","PERSONS","Type of long-term condition: A chronic illness"
"KS302NI0024","Percentage","PERSONS","Type of long-term condition: Other condition"
"KS302NI0025","Percentage","PERSONS","Type of long-term condition: No condition"
