GeographyCode,LC2608NI0001,LC2608NI0002,LC2608NI0003,LC2608NI0004,LC2608NI0005,LC2608NI0006,LC2608NI0007,LC2608NI0008,LC2608NI0009,LC2608NI0010,LC2608NI0011,LC2608NI0012,LC2608NI0013,LC2608NI0014,LC2608NI0015,LC2608NI0016,LC2608NI0017,LC2608NI0018,LC2608NI0019,LC2608NI0020
95AA01S1,754,123,372,259,331,53,169,109,215,39,108,68,164,17,78,69,44,14,17,13
95AA01S2,1313,705,559,49,437,251,175,11,366,161,188,17,348,191,142,15,162,102,54,6
95AA01S3,1110,245,779,86,399,96,277,26,300,56,225,19,292,64,200,28,119,29,77,13
95AA02W1,1319,442,804,73,256,95,142,19,252,78,165,9,670,217,420,33,141,52,77,12
95AA03W1,1317,137,1073,107,214,24,169,21,227,27,184,16,736,69,616,51,140,17,104,19
95AA04W1,2227,609,1494,124,682,186,459,37,674,166,475,33,568,166,372,30,303,91,188,24
95AA05W1,1924,1196,658,70,554,347,191,16,493,320,157,16,618,343,248,27,259,186,62,11
95AA06S1,1322,1055,231,36,345,273,61,11,314,249,55,10,450,355,86,9,213,178,29,6
95AA06S2,1811,1448,325,38,465,397,57,11,415,341,69,5,625,457,159,9,306,253,40,13
95AA07W1,1592,256,1264,72,408,80,308,20,418,48,359,11,578,90,466,22,188,38,131,19
95AA08W1,1262,559,589,114,208,88,104,16,208,83,106,19,657,293,310,54,189,95,69,25
95AA09W1,1595,369,1054,172,353,82,245,26,261,52,175,34,760,191,498,71,221,44,136,41
95AA10W1,1461,615,720,126,330,115,197,18,285,106,141,38,617,273,306,38,229,121,76,32
95AA11S1,1995,722,1074,199,579,212,319,48,451,163,254,34,771,285,394,92,194,62,107,25
95AA11S2,1839,784,904,151,611,265,316,30,453,183,226,44,581,246,282,53,194,90,80,24
95AA12W1,2037,143,1794,100,752,56,660,36,598,49,529,20,438,23,400,15,249,15,205,29
95AA13S1,1230,837,339,54,358,243,102,13,281,211,55,15,431,283,133,15,160,100,49,11
95AA13S2,1109,763,307,39,323,229,85,9,253,180,69,4,410,256,133,21,123,98,20,5
95AA14W1,1678,608,1018,52,555,199,338,18,455,148,298,9,433,162,256,15,235,99,126,10
95AA15S1,1930,812,921,197,566,239,265,62,398,133,232,33,762,360,335,67,204,80,89,35
95AA15S2,1098,482,495,121,225,96,104,25,192,91,87,14,499,223,226,50,182,72,78,32
95AA16W1,1351,264,965,122,202,39,150,13,216,46,153,17,773,152,547,74,160,27,115,18
95AA17W1,1614,628,837,149,356,139,194,23,304,120,162,22,731,285,377,69,223,84,104,35
95AA18W1,1821,268,1437,116,795,134,619,42,455,62,368,25,367,36,309,22,204,36,141,27
95AA19W1,1888,1698,161,29,404,350,46,8,461,408,47,6,662,618,39,5,361,322,29,10
95BB01S1,1143,195,871,77,354,54,282,18,332,51,265,16,320,58,239,23,137,32,85,20
95BB01S2,1507,127,1266,114,419,15,380,24,466,49,388,29,452,45,369,38,170,18,129,23
95BB02W1,1711,179,1380,152,342,25,293,24,375,40,310,25,750,88,597,65,244,26,180,38
95BB03S1,1460,50,1297,113,299,16,264,19,350,10,315,25,630,21,560,49,181,3,158,20
95BB03S2,1620,136,1332,152,415,39,323,53,460,40,387,33,581,48,487,46,164,9,135,20
95BB04S1,1110,99,889,122,325,28,274,23,277,20,231,26,363,41,285,37,145,10,99,36
95BB04S2,1177,78,1032,67,436,28,389,19,340,20,300,20,300,22,260,18,101,8,83,10
95BB05S1,1121,44,987,90,331,12,297,22,369,18,334,17,308,11,265,32,113,3,91,19
95BB05S2,1438,49,1271,118,406,22,356,28,442,8,403,31,453,17,399,37,137,2,113,22
95BB06W1,2163,263,1638,262,383,52,297,34,434,49,331,54,1061,134,817,110,285,28,193,64
95BB07S1,1150,70,961,119,294,17,255,22,284,18,235,31,446,30,375,41,126,5,96,25
95BB07S2,986,24,894,68,255,8,233,14,279,10,258,11,339,4,305,30,113,2,98,13
95BB08S1,952,69,801,82,139,18,103,18,214,13,185,16,477,27,413,37,122,11,100,11
