GeographyCode,LC2607NI0001,LC2607NI0002,LC2607NI0003,LC2607NI0004,LC2607NI0005,LC2607NI0006,LC2607NI0007,LC2607NI0008,LC2607NI0009,LC2607NI0010,LC2607NI0011,LC2607NI0012
95AA01S1,754,123,372,259,625,103,316,206,129,20,56,53
95AA01S2,1313,705,559,49,987,546,402,39,326,159,157,10
95AA01S3,1110,245,779,86,861,206,580,75,249,39,199,11
95AA02W1,1319,442,804,73,892,300,529,63,427,142,275,10
95AA03W1,1317,137,1073,107,840,103,656,81,477,34,417,26
95AA04W1,2227,609,1494,124,1660,462,1113,85,567,147,381,39
95AA05W1,1924,1196,658,70,1362,846,461,55,562,350,197,15
95AA06S1,1322,1055,231,36,968,786,155,27,354,269,76,9
95AA06S2,1811,1448,325,38,1290,1055,211,24,521,393,114,14
95AA07W1,1592,256,1264,72,1112,190,872,50,480,66,392,22
95AA08W1,1262,559,589,114,804,336,389,79,458,223,200,35
95AA09W1,1595,369,1054,172,1015,246,642,127,580,123,412,45
95AA10W1,1461,615,720,126,900,374,443,83,561,241,277,43
95AA11S1,1995,722,1074,199,1486,548,768,170,509,174,306,29
95AA11S2,1839,784,904,151,1448,628,691,129,391,156,213,22
95AA12W1,2037,143,1794,100,1495,108,1315,72,542,35,479,28
95AA13S1,1230,837,339,54,882,618,229,35,348,219,110,19
95AA13S2,1109,763,307,39,799,563,202,34,310,200,105,5
95AA14W1,1678,608,1018,52,1215,456,724,35,463,152,294,17
95AA15S1,1930,812,921,197,1521,632,726,163,409,180,195,34
95AA15S2,1098,482,495,121,755,351,322,82,343,131,173,39
95AA16W1,1351,264,965,122,896,204,599,93,455,60,366,29
95AA17W1,1614,628,837,149,1117,438,577,102,497,190,260,47
95AA18W1,1821,268,1437,116,1160,189,891,80,661,79,546,36
95AA19W1,1888,1698,161,29,1271,1146,109,16,617,552,52,13
95BB01S1,1143,195,871,77,861,140,660,61,282,55,211,16
95BB01S2,1507,127,1266,114,1115,99,935,81,392,28,331,33
95BB02W1,1711,179,1380,152,1037,105,832,100,674,74,548,52
95BB03S1,1460,50,1297,113,887,35,779,73,573,15,518,40
95BB03S2,1620,136,1332,152,974,83,790,101,646,53,542,51
95BB04S1,1110,99,889,122,680,71,525,84,430,28,364,38
95BB04S2,1177,78,1032,67,749,55,644,50,428,23,388,17
95BB05S1,1121,44,987,90,793,34,702,57,328,10,285,33
95BB05S2,1438,49,1271,118,991,40,872,79,447,9,399,39
95BB06W1,2163,263,1638,262,1353,168,998,187,810,95,640,75
95BB07S1,1150,70,961,119,758,57,614,87,392,13,347,32
95BB07S2,986,24,894,68,656,17,599,40,330,7,295,28
95BB08S1,952,69,801,82,591,54,478,59,361,15,323,23
95BB08S2,986,54,858,74,726,46,627,53,260,8,231,21
95BB09S1,1001,45,871,85,666,33,570,63,335,12,301,22
