GeographyCode,LC6108NI0001,LC6108NI0002,LC6108NI0003,LC6108NI0004,LC6108NI0005,LC6108NI0006,LC6108NI0007,LC6108NI0008,LC6108NI0009,LC6108NI0010,LC6108NI0011,LC6108NI0012,LC6108NI0013,LC6108NI0014,LC6108NI0015,LC6108NI0016,LC6108NI0017,LC6108NI0018,LC6108NI0019,LC6108NI0020,LC6108NI0021
95AA01S1,754,437,317,625,414,211,84,12,72,485,388,97,22,11,11,34,3,31,129,23,106
95AA01S2,1313,670,643,987,541,446,210,50,160,529,310,219,200,155,45,48,26,22,326,129,197
95AA01S3,1110,559,551,861,465,396,149,28,121,515,301,214,149,108,41,48,28,20,249,94,155
95AA02W1,1319,658,661,892,471,421,211,34,177,551,346,205,64,45,19,66,46,20,427,187,240
95AA03W1,1317,611,706,840,431,409,223,54,169,504,300,204,48,37,11,65,40,25,477,180,297
95AA04W1,2227,1155,1072,1660,909,751,386,85,301,817,487,330,367,276,91,90,61,29,567,246,321
95AA05W1,1924,959,965,1362,713,649,273,42,231,770,426,344,233,189,44,86,56,30,562,246,316
95AA06S1,1322,636,686,968,490,478,272,58,214,515,307,208,105,77,28,76,48,28,354,146,208
95AA06S2,1811,857,954,1290,642,648,338,51,287,732,431,301,131,107,24,89,53,36,521,215,306
95AA07W1,1592,795,797,1112,600,512,237,46,191,592,340,252,217,169,48,66,45,21,480,195,285
95AA08W1,1262,603,659,804,404,400,218,47,171,439,258,181,43,30,13,104,69,35,458,199,259
95AA09W1,1595,750,845,1015,513,502,267,69,198,578,336,242,70,49,21,100,59,41,580,237,343
95AA10W1,1461,694,767,900,457,443,230,57,173,496,284,212,81,60,21,93,56,37,561,237,324
95AA11S1,1995,958,1037,1486,760,726,297,75,222,977,540,437,131,91,40,81,54,27,509,198,311
95AA11S2,1839,950,889,1448,783,665,299,72,227,972,593,379,124,88,36,53,30,23,391,167,224
95AA12W1,2037,1034,1003,1495,818,677,330,62,268,791,475,316,338,257,81,36,24,12,542,216,326
95AA13S1,1230,612,618,882,464,418,160,24,136,539,311,228,124,89,35,59,40,19,348,148,200
95AA13S2,1109,529,580,799,401,398,172,32,140,474,256,218,104,79,25,49,34,15,310,128,182
95AA14W1,1678,823,855,1215,640,575,283,52,231,636,362,274,232,179,53,64,47,17,463,183,280
95AA15S1,1930,930,1000,1521,763,758,302,62,240,998,565,433,128,79,49,93,57,36,409,167,242
95AA15S2,1098,532,566,755,390,365,180,42,138,463,277,186,44,32,12,68,39,29,343,142,201
95AA16W1,1351,649,702,896,477,419,216,45,171,561,348,213,51,38,13,68,46,22,455,172,283
95AA17W1,1614,777,837,1117,570,547,266,61,205,662,385,277,81,63,18,108,61,47,497,207,290
95AA18W1,1821,885,936,1160,623,537,239,59,180,663,374,289,221,163,58,37,27,10,661,262,399
95AA19W1,1888,936,952,1271,686,585,271,43,228,665,370,295,250,219,31,85,54,31,617,250,367
95BB01S1,1143,565,578,861,448,413,198,32,166,477,280,197,148,110,38,38,26,12,282,117,165
95BB01S2,1507,745,762,1115,572,543,259,49,210,643,369,274,153,115,38,60,39,21,392,173,219
95BB02W1,1711,864,847,1037,553,484,253,48,205,553,335,218,123,99,24,108,71,37,674,311,363
95BB03S1,1460,707,753,887,463,424,192,31,161,514,303,211,93,66,27,88,63,25,573,244,329
95BB03S2,1620,797,823,974,524,450,209,36,173,518,294,224,184,151,33,63,43,20,646,273,373
95BB04S1,1110,548,562,680,363,317,168,32,136,360,223,137,82,62,20,70,46,24,430,185,245
95BB04S2,1177,572,605,749,397,352,182,39,143,401,240,161,133,97,36,33,21,12,428,175,253
95BB05S1,1121,558,563,793,412,381,185,37,148,382,214,168,189,141,48,37,20,17,328,146,182
95BB05S2,1438,705,733,991,510,481,221,27,194,487,276,211,232,172,60,51,35,16,447,195,252
95BB06W1,2163,1077,1086,1353,704,649,304,61,243,779,449,330,111,80,31,159,114,45,810,373,437
95BB07S1,1150,551,599,758,380,378,164,31,133,439,241,198,86,62,24,69,46,23,392,171,221
95BB07S2,986,482,504,656,331,325,175,34,141,349,208,141,89,61,28,43,28,15,330,151,179
95BB08S1,952,435,517,591,290,301,150,21,129,328,191,137,63,43,20,50,35,15,361,145,216
95BB08S2,986,481,505,726,378,348,182,25,157,439,270,169,70,53,17,35,30,5,260,103,157
95BB09S1,1001,500,501,666,354,312,159,41,118,367,211,156,115,86,29,25,16,9,335,146,189
95BB09S2,1292,646,646,938,482,456,219,43,176,576,338,238,98,70,28,45,31,14,354,164,190
95BB10S1,1247,594,653,798,409,389,176,42,134,453,249,204,112,76,36,57,42,15,449,185,264
95BB10S2,1218,606,612,785,416,369,169,38,131,371,206,165,212,149,63,33,23,10,433,190,243
95BB11S1,1023,490,533,644,326,318,175,32,143,333,202,131,65,46,19,71,46,25,379,164,215
95BB11S2,1129,542,587,686,346,340,182,39,143,382,225,157,81,59,22,41,23,18,443,196,247
95BB12S1,1043,478,565,626,318,308,179,42,137,322,196,126,41,31,10,84,49,35,417,160,257
95BB12S2,982,461,521,629,313,316,170,36,134,323,189,134,103,67,36,33,21,12,353,148,205
95BB13S1,1015,474,541,698,341,357,205,45,160,365,210,155,79,58,21,49,28,21,317,133,184
95BB13S2,1107,552,555,665,347,318,180,41,139,361,218,143,69,50,19,55,38,17,442,205,237
95BB13S3,1155,559,596,900,452,448,204,31,173,536,310,226,104,78,26,56,33,23,255,107,148
95BB14S1,1127,561,566,790,416,374,161,28,133,388,216,172,214,155,59,27,17,10,337,145,192
95BB14S2,1156,578,578,813,426,387,177,29,148,447,250,197,159,122,37,30,25,5,343,152,191
95BB15S1,1430,712,718,963,516,447,184,30,154,455,238,217,259,207,52,65,41,24,467,196,271
95BB15S2,1097,539,558,722,393,329,149,31,118,383,226,157,116,87,29,74,49,25,375,146,229
95BB16S1,1171,611,560,804,452,352,176,39,137,427,259,168,175,136,39,26,18,8,367,159,208
95BB16S2,1157,588,569,799,450,349,169,28,141,437,273,164,174,131,43,19,18,1,358,138,220
95BB17S1,1286,603,683,977,482,495,235,35,200,572,330,242,109,82,27,61,35,26,309,121,188
95BB17S2,1246,593,653,846,437,409,206,38,168,429,254,175,152,105,47,59,40,19,400,156,244
95BB18S1,1223,575,648,751,380,371,159,27,132,441,247,194,95,73,22,56,33,23,472,195,277
95BB18S2,1792,876,916,1291,681,610,272,34,238,720,435,285,251,182,69,48,30,18,501,195,306
95BB19S1,1174,582,592,829,428,401,210,47,163,496,304,192,71,44,27,52,33,19,345,154,191
95BB19S2,1289,640,649,1003,514,489,267,52,215,586,353,233,108,83,25,42,26,16,286,126,160
95BB19S3,1028,499,529,795,406,389,216,46,170,463,289,174,80,51,29,36,20,16,233,93,140
95BB20S1,1363,695,668,899,482,417,182,35,147,413,205,208,224,184,40,80,58,22,464,213,251
95BB20S2,1132,584,548,638,354,284,136,26,110,311,173,138,89,73,16,102,82,20,494,230,264
95BB21S1,1728,852,876,1074,551,523,267,37,230,534,305,229,190,156,34,83,53,30,654,301,353
95BB21S2,1692,828,864,1135,597,538,249,48,201,606,337,269,211,167,44,69,45,24,557,231,326
95BB22S1,1115,518,597,769,383,386,185,30,155,430,253,177,74,57,17,80,43,37,346,135,211
95BB22S2,1031,464,567,663,327,336,172,27,145,340,203,137,57,42,15,94,55,39,368,137,231
95BB23S1,1181,576,605,781,407,374,200,47,153,443,260,183,100,73,27,38,27,11,400,169,231
95BB23S2,1136,569,567,823,448,375,222,55,167,464,297,167,103,72,31,34,24,10,313,121,192
95CC01W1,1864,929,935,1145,590,555,261,64,197,594,320,274,139,105,34,151,101,50,719,339,380
95CC02W1,1971,1035,936,1400,776,624,292,66,226,666,361,305,329,267,62,113,82,31,571,259,312
95CC03W1,1989,963,1026,1199,613,586,306,70,236,584,333,251,105,85,20,204,125,79,790,350,440
95CC04W1,1699,888,811,1164,659,505,269,61,208,540,318,222,265,220,45,90,60,30,535,229,306
95CC05W1,1935,979,956,1314,752,562,272,55,217,685,426,259,255,202,53,102,69,33,621,227,394
95CC06S1,1081,516,565,771,400,371,150,31,119,447,233,214,104,80,24,70,56,14,310,116,194
95CC06S2,922,415,507,620,294,326,136,30,106,361,190,171,66,47,19,57,27,30,302,121,181
95CC07W1,2417,1229,1188,1623,897,726,353,82,271,769,420,349,352,298,54,149,97,52,794,332,462
95CC08W1,1783,845,938,1110,587,523,247,57,190,573,320,253,124,102,22,166,108,58,673,258,415
95CC09S1,1091,557,534,776,437,339,147,24,123,397,239,158,191,147,44,41,27,14,315,120,195
95CC09S2,1399,708,691,1033,563,470,207,38,169,607,369,238,173,125,48,46,31,15,366,145,221
95CC10W1,1889,1000,889,1326,768,558,256,57,199,712,434,278,275,214,61,83,63,20,563,232,331
95CC11W1,1334,662,672,794,422,372,172,48,124,396,205,191,102,85,17,124,84,40,540,240,300
95CC12W1,1965,1021,944,1367,758,609,301,57,244,681,397,284,300,245,55,85,59,26,598,263,335
95CC13W1,1784,925,859,1275,713,562,298,74,224,621,360,261,267,220,47,89,59,30,509,212,297
95CC14W1,2160,1078,1082,1526,806,720,360,62,298,853,511,342,236,184,52,77,49,28,634,272,362
95CC15W1,2065,1053,1012,1411,782,629,304,60,244,773,477,296,241,177,64,93,68,25,654,271,383
95CC16W1,1964,962,1002,1300,687,613,322,61,261,698,421,277,197,154,43,83,51,32,664,275,389
95CC17W1,2001,1057,944,1451,802,649,313,57,256,708,415,293,316,251,65,114,79,35,550,255,295
95CC18W1,1712,811,901,1125,572,553,244,52,192,651,365,286,154,110,44,76,45,31,587,239,348
95CC19W1,1910,971,939,1345,736,609,303,55,248,680,395,285,300,241,59,62,45,17,565,235,330
95CC20S1,934,457,477,678,356,322,152,21,131,402,247,155,86,61,25,38,27,11,256,101,155
95CC20S2,1264,623,641,863,445,418,191,30,161,528,325,203,96,67,29,48,23,25,401,178,223
95CC21W1,2120,1062,1058,1470,802,668,319,61,258,886,568,318,179,121,58,86,52,34,650,260,390
95CC22W1,1291,645,646,825,445,380,198,47,151,491,306,185,58,45,13,78,47,31,466,200,266
95DD01W1,1527,744,783,939,502,437,219,53,166,560,341,219,118,87,31,42,21,21,588,242,346
95DD02S1,1086,532,554,726,366,360,178,34,144,463,276,187,49,36,13,36,20,16,360,166,194
95DD02S2,1745,848,897,1350,702,648,271,45,226,830,491,339,169,118,51,80,48,32,395,146,249
95DD03W1,2537,1190,1347,1819,912,907,364,59,305,1150,667,483,233,145,88,72,41,31,718,278,440
95DD04W1,1377,635,742,824,421,403,228,37,191,427,266,161,49,35,14,120,83,37,553,214,339
95DD05W1,1286,600,686,774,402,372,225,48,177,395,255,140,54,35,19,100,64,36,512,198,314
95DD06W1,1870,923,947,1235,659,576,270,57,213,752,457,295,145,103,42,68,42,26,635,264,371
95DD07S1,1141,567,574,727,403,324,179,39,140,442,281,161,71,61,10,35,22,13,414,164,250
95DD07S2,1238,587,651,860,452,408,193,25,168,503,316,187,117,85,32,47,26,21,378,135,243
95DD08W1,1596,830,766,1049,581,468,224,56,168,650,394,256,69,53,16,106,78,28,547,249,298
95DD09W1,1863,961,902,1329,756,573,284,50,234,684,421,263,308,245,63,53,40,13,534,205,329
95DD10W1,2073,1006,1067,1400,731,669,318,52,266,829,509,320,130,90,40,123,80,43,673,275,398
95DD11W1,1628,762,866,1055,543,512,238,46,192,609,351,258,71,53,18,137,93,44,573,219,354
95DD12W1,1857,983,874,1324,774,550,287,47,240,670,430,240,311,261,50,56,36,20,533,209,324
95DD13W1,1262,655,607,813,451,362,175,37,138,475,283,192,77,67,10,86,64,22,449,204,245
95DD14S1,1134,543,591,806,418,388,177,29,148,489,297,192,96,64,32,44,28,16,328,125,203
95DD14S2,1235,607,628,917,471,446,209,44,165,540,321,219,138,92,46,30,14,16,318,136,182
95DD15W1,2459,1232,1227,1802,986,816,364,56,308,986,579,407,344,285,59,108,66,42,657,246,411
95DD16W1,2166,1132,1034,1615,901,714,362,66,296,832,510,322,354,279,75,67,46,21,551,231,320
95DD17W1,2469,1254,1215,1815,985,830,385,67,318,920,519,401,415,334,81,95,65,30,654,269,385
95DD18W1,1403,689,714,899,470,429,213,48,165,506,304,202,101,69,32,79,49,30,504,219,285
95DD19S1,1344,645,699,944,484,460,218,41,177,564,321,243,105,81,24,57,41,16,400,161,239
95DD19S2,1085,548,537,770,415,355,176,38,138,417,248,169,139,104,35,38,25,13,315,133,182
95DD20W1,1296,648,648,773,418,355,206,42,164,419,271,148,41,29,12,107,76,31,523,230,293
95DD21W1,1579,766,813,1138,583,555,262,57,205,677,388,289,111,85,26,88,53,35,441,183,258
95DD22S1,1144,578,566,795,421,374,197,34,163,405,236,169,161,130,31,32,21,11,349,157,192
95DD22S2,1130,573,557,746,422,324,130,26,104,411,242,169,162,127,35,43,27,16,384,151,233
95DD23W1,1810,955,855,1354,766,588,300,59,241,648,385,263,363,295,68,43,27,16,456,189,267
95DD24W1,1997,998,999,1422,766,656,325,69,256,843,522,321,146,98,48,108,77,31,575,232,343
95EE01W1,1339,679,660,872,486,386,142,20,122,419,223,196,224,183,41,87,60,27,467,193,274
95EE02W1,1539,784,755,1035,578,457,219,50,169,523,312,211,194,146,48,99,70,29,504,206,298
95EE03W1,1488,712,776,912,484,428,201,46,155,517,301,216,97,74,23,97,63,34,576,228,348
95EE04W1,1463,725,738,986,516,470,189,27,162,556,306,250,159,127,32,82,56,26,477,209,268
95EE05W1,1136,587,549,755,423,332,161,24,137,365,227,138,173,132,41,56,40,16,381,164,217
95EE06W1,1587,793,794,1071,583,488,204,35,169,558,302,256,212,176,36,97,70,27,516,210,306
95EE07W1,1258,582,676,780,402,378,191,41,150,424,244,180,87,65,22,78,52,26,478,180,298
95EE08W1,1242,606,636,792,424,368,156,27,129,459,274,185,105,69,36,72,54,18,450,182,268
95EE09W1,1358,708,650,915,529,386,204,50,154,443,262,181,208,173,35,60,44,16,443,179,264
95EE10W1,1292,666,626,878,511,367,164,36,128,471,275,196,168,141,27,75,59,16,414,155,259
95EE11W1,1232,643,589,820,474,346,144,27,117,404,232,172,228,184,44,44,31,13,412,169,243
95EE12W1,1862,874,988,1197,623,574,265,49,216,638,364,274,121,89,32,173,121,52,665,251,414
95EE13W1,1102,569,533,602,350,252,134,41,93,319,200,119,86,59,27,63,50,13,500,219,281
95EE14W1,1922,956,966,1278,685,593,280,58,222,685,415,270,202,143,59,111,69,42,644,271,373
95EE15W1,1256,654,602,851,479,372,178,32,146,392,237,155,212,169,43,69,41,28,405,175,230
95EE16W1,1482,760,722,996,537,459,223,36,187,499,290,209,223,178,45,51,33,18,486,223,263
95FF01S1,1551,765,786,1144,588,556,268,51,217,687,407,280,129,93,36,60,37,23,407,177,230
95FF01S2,1881,930,951,1418,750,668,298,63,235,859,511,348,189,137,52,72,39,33,463,180,283
95FF02W1,1957,1032,925,1410,814,596,290,52,238,644,364,280,375,314,61,101,84,17,547,218,329
95FF03W1,2182,1049,1133,1571,813,758,382,89,293,926,543,383,150,117,33,113,64,49,611,236,375
95FF04W1,1866,944,922,1370,745,625,293,49,244,639,355,284,358,282,76,80,59,21,496,199,297
95FF05W1,1835,895,940,1236,654,582,248,45,203,749,426,323,142,107,35,97,76,21,599,241,358
95FF06S1,1416,694,722,1049,542,507,215,38,177,668,396,272,121,75,46,45,33,12,367,152,215
95FF06S2,1439,725,714,1109,583,526,251,46,205,638,393,245,165,115,50,55,29,26,330,142,188
95FF07W1,1953,908,1045,1257,644,613,322,52,270,644,379,265,120,98,22,171,115,56,696,264,432
95FF08W1,1697,838,859,1080,573,507,248,55,193,598,360,238,132,92,40,102,66,36,617,265,352
95FF09W1,1795,903,892,1144,635,509,230,45,185,652,399,253,167,127,40,95,64,31,651,268,383
95FF10W1,2491,1263,1228,1844,984,860,356,45,311,985,563,422,403,313,90,100,63,37,647,279,368
95FF11W1,1852,962,890,1353,755,598,259,43,216,702,409,293,331,259,72,61,44,17,499,207,292
95FF12W1,2046,1024,1022,1425,767,658,296,63,233,828,489,339,221,163,58,80,52,28,621,257,364
95FF13W1,1935,964,971,1356,741,615,281,56,225,707,408,299,300,231,69,68,46,22,579,223,356
95FF14W1,1754,907,847,1243,686,557,233,41,192,673,400,273,288,216,72,49,29,20,511,221,290
95FF15W1,1896,958,938,1238,676,562,286,59,227,690,421,269,169,135,34,93,61,32,658,282,376
95FF16W1,1711,893,818,1150,629,521,254,43,211,685,427,258,150,118,32,61,41,20,561,264,297
95FF17W1,1298,626,672,790,411,379,169,27,142,473,281,192,85,60,25,63,43,20,508,215,293
95GG01S1,1305,617,688,712,369,343,192,44,148,367,201,166,82,67,15,71,57,14,593,248,345
95GG01S2,1087,508,579,617,293,324,179,39,140,319,163,156,50,39,11,69,52,17,470,215,255
95GG01S3,1174,563,611,708,351,357,201,56,145,362,184,178,53,42,11,92,69,23,466,212,254
95GG02S1,1248,586,662,630,316,314,198,53,145,269,155,114,26,21,5,137,87,50,618,270,348
