GeographyCode,LC2605NI0001,LC2605NI0002,LC2605NI0003,LC2605NI0004,LC2605NI0005,LC2605NI0006,LC2605NI0007,LC2605NI0008,LC2605NI0009,LC2605NI0010,LC2605NI0011,LC2605NI0012,LC2605NI0013,LC2605NI0014,LC2605NI0015
95AA01S1,591,71,220,277,23,99,15,37,39,8,492,56,183,238,15
95AA01S2,939,233,288,337,81,835,209,259,297,70,104,24,29,40,11
95AA01S3,813,243,226,274,70,688,214,188,229,57,125,29,38,45,13
95AA02W1,826,98,198,375,155,682,78,165,311,128,144,20,33,64,27
95AA03W1,775,88,170,357,160,667,71,144,314,138,108,17,26,43,22
95AA04W1,1570,355,531,571,113,1438,314,485,537,102,132,41,46,34,11
95AA05W1,1276,317,374,477,108,1145,289,327,433,96,131,28,47,44,12
95AA06S1,892,148,216,441,87,809,130,193,407,79,83,18,23,34,8
95AA06S2,1201,229,266,579,127,1098,207,246,530,115,103,22,20,49,12
95AA07W1,1046,223,288,415,120,944,198,262,375,109,102,25,26,40,11
95AA08W1,700,75,150,340,135,581,63,120,291,107,119,12,30,49,28
95AA09W1,915,162,180,397,176,730,132,140,323,135,185,30,40,74,41
95AA10W1,807,150,165,358,134,691,134,138,306,113,116,16,27,52,21
95AA11S1,1405,291,303,606,205,1115,249,256,489,121,290,42,47,117,84
95AA11S2,1395,349,363,545,138,1053,276,263,420,94,342,73,100,125,44
95AA12W1,1459,426,446,478,109,1339,384,405,447,103,120,42,41,31,6
95AA13S1,823,209,226,303,85,697,176,197,262,62,126,33,29,41,23
95AA13S2,750,182,193,300,75,647,161,168,257,61,103,21,25,43,14
95AA14W1,1151,294,370,412,75,1059,266,345,381,67,92,28,25,31,8
95AA15S1,1428,344,302,566,216,1052,248,234,445,125,376,96,68,121,91
95AA15S2,687,117,136,308,126,505,85,107,241,72,182,32,29,67,54
95AA16W1,828,91,151,381,205,626,81,118,297,130,202,10,33,84,75
95AA17W1,1009,188,208,438,175,840,153,181,366,140,169,35,27,72,35
95AA18W1,1123,391,301,370,61,996,349,262,333,52,127,42,39,37,9
95AA19W1,1186,255,417,413,101,1106,234,398,379,95,80,21,19,34,6
95BB01S1,823,172,256,343,52,771,162,241,323,45,52,10,15,20,7
95BB01S2,1055,223,263,478,91,973,203,243,449,78,82,20,20,29,13
95BB02W1,929,152,204,436,137,834,140,184,399,111,95,12,20,37,26
95BB03S1,799,110,212,383,94,707,99,187,344,77,92,11,25,39,17
95BB03S2,911,167,299,357,88,815,143,270,327,75,96,24,29,30,13
95BB04S1,610,154,148,257,51,540,140,128,227,45,70,14,20,30,6
95BB04S2,716,203,188,277,48,641,186,157,255,43,75,17,31,22,5
95BB05S1,756,167,242,299,48,693,152,220,276,45,63,15,22,23,3
95BB05S2,940,181,288,372,99,850,156,260,344,90,90,25,28,28,9
95BB06W1,1194,165,254,580,195,1027,143,217,508,159,167,22,37,72,36
95BB07S1,689,120,178,305,86,586,102,153,264,67,103,18,25,41,19
95BB07S2,613,101,145,308,59,571,91,140,285,55,42,10,5,23,4
95BB08S1,541,53,116,294,78,483,44,105,265,69,58,9,11,29,9
95BB08S2,691,120,180,331,60,619,107,159,300,53,72,13,21,31,7
95BB09S1,641,158,169,252,62,559,129,149,226,55,82,29,20,26,7
95BB09S2,893,195,227,378,93,803,174,205,343,81,90,21,22,35,12
95BB10S1,741,145,179,336,81,602,111,145,276,70,139,34,34,60,11
95BB10S2,752,246,217,244,45,675,220,193,218,44,77,26,24,26,1
95BB11S1,573,55,129,300,89,513,49,120,264,80,60,6,9,36,9
95BB11S2,645,123,167,281,74,562,97,148,256,61,83,26,19,25,13
95BB12S1,542,64,133,256,89,461,52,106,225,78,81,12,27,31,11
95BB12S2,596,170,146,236,44,537,150,132,215,40,59,20,14,21,4
95BB13S1,649,148,131,312,58,579,130,117,284,48,70,18,14,28,10
95BB13S2,610,85,144,288,93,561,74,124,275,88,49,11,20,13,5
95BB13S3,844,178,203,380,83,754,157,187,342,68,90,21,16,38,15
95BB14S1,763,210,240,259,54,695,177,222,248,48,68,33,18,11,6
95BB14S2,783,252,193,277,61,651,210,167,223,51,132,42,26,54,10
95BB15S1,898,171,354,321,52,840,158,333,300,49,58,13,21,21,3
95BB15S2,648,100,191,287,70,601,86,179,272,64,47,14,12,15,6
95BB16S1,778,199,245,276,58,720,180,229,258,53,58,19,16,18,5
95BB16S2,780,237,220,270,53,717,215,203,252,47,63,22,17,18,6
95BB17S1,916,125,236,444,111,820,114,202,401,103,96,11,34,43,8
95BB17S2,787,158,228,328,73,706,144,199,301,62,81,14,29,27,11
95BB18S1,695,109,185,330,71,627,98,167,298,64,68,11,18,32,7
95BB18S2,1243,285,372,531,55,1120,251,342,476,51,123,34,30,55,4
95BB19S1,777,119,166,405,87,715,107,149,385,74,62,12,17,20,13
95BB19S2,961,201,241,457,62,876,188,213,419,56,85,13,28,38,6
95BB19S3,759,125,184,382,68,686,113,156,355,62,73,12,28,27,6
95BB20S1,819,144,308,300,67,759,131,292,276,60,60,13,16,24,7
95BB20S2,536,73,165,234,64,476,56,152,208,60,60,17,13,26,4
95BB21S1,991,105,276,505,105,903,94,252,470,87,88,11,24,35,18
95BB21S2,1066,204,331,437,94,950,173,299,392,86,116,31,32,45,8
95BB22S1,689,112,170,306,101,620,99,155,279,87,69,13,15,27,14
95BB22S2,569,68,139,274,88,503,59,125,246,73,66,9,14,28,15
95BB23S1,743,173,196,320,54,650,152,166,288,44,93,21,30,32,10
95BB23S2,789,187,181,371,50,719,173,166,336,44,70,14,15,35,6
95CC01W1,994,182,222,435,155,788,150,180,350,108,206,32,42,85,47
95CC02W1,1287,280,404,494,109,1194,259,376,459,100,93,21,28,35,9
95CC03W1,995,133,211,433,218,689,103,144,320,122,306,30,67,113,96
95CC04W1,1074,198,338,422,116,928,173,304,361,90,146,25,34,61,26
95CC05W1,1212,238,371,472,131,1052,211,338,410,93,160,27,33,62,38
95CC06S1,701,206,185,258,52,587,183,158,209,37,114,23,27,49,15
95CC06S2,563,125,112,260,66,475,109,100,220,46,88,16,12,40,20
95CC07W1,1474,266,482,583,143,1258,222,425,489,122,216,44,57,94,21
95CC08W1,944,191,237,390,126,790,162,201,334,93,154,29,36,56,33
95CC09S1,735,176,259,249,51,691,164,240,238,49,44,12,19,11,2
95CC09S2,987,219,286,412,70,882,201,251,371,59,105,18,35,41,11
95CC10W1,1243,320,372,441,110,1134,289,350,396,99,109,31,22,45,11
95CC11W1,670,120,169,281,100,524,102,134,224,64,146,18,35,57,36
95CC12W1,1282,269,406,491,116,1194,251,379,458,106,88,18,27,33,10
95CC13W1,1186,232,367,463,124,1051,203,334,413,101,135,29,33,50,23
95CC14W1,1449,315,380,633,121,1304,286,341,574,103,145,29,39,59,18
95CC15W1,1318,296,379,524,119,1195,266,352,475,102,123,30,27,49,17
95CC16W1,1217,204,343,538,132,1083,184,311,476,112,134,20,32,62,20
95CC17W1,1337,305,402,516,114,1194,274,362,464,94,143,31,40,52,20
95CC18W1,1049,297,251,385,116,809,254,192,296,67,240,43,59,89,49
95CC19W1,1283,302,403,493,85,1169,273,382,437,77,114,29,21,56,8
