GeographyCode,LC2206NI0001,LC2206NI0002,LC2206NI0003,LC2206NI0004,LC2206NI0005,LC2206NI0006,LC2206NI0007,LC2206NI0008,LC2206NI0009,LC2206NI0010,LC2206NI0011,LC2206NI0012,LC2206NI0013,LC2206NI0014,LC2206NI0015
95AA01S1,1003,543,29,39,392,45,18,13,2,12,958,525,16,37,380
95AA01S2,1764,682,463,413,206,222,10,160,39,13,1542,672,303,374,193
95AA01S3,1435,819,112,249,255,62,13,28,16,5,1373,806,84,233,250
95AA02W1,1683,933,176,337,237,99,18,50,19,12,1584,915,126,318,225
95AA03W1,1736,1153,63,304,216,60,20,16,13,11,1676,1133,47,291,205
95AA04W1,2922,1590,417,534,381,187,30,121,21,15,2735,1560,296,513,366
95AA05W1,2586,842,744,758,242,423,28,275,94,26,2163,814,469,664,216
95AA06S1,1860,356,908,415,181,365,12,274,50,29,1495,344,634,365,152
95AA06S2,2561,538,1320,528,175,470,10,398,48,14,2091,528,922,480,161
95AA07W1,2070,1311,108,332,319,59,15,24,15,5,2011,1296,84,317,314
95AA08W1,1616,787,204,401,224,104,19,37,36,12,1512,768,167,365,212
95AA09W1,2105,1220,126,387,372,76,12,31,17,16,2029,1208,95,370,356
95AA10W1,1884,977,173,439,295,93,30,27,22,14,1791,947,146,417,281
95AA11S1,2685,1275,264,595,551,134,13,63,27,31,2551,1262,201,568,520
95AA11S2,2424,1114,266,559,485,167,25,77,37,28,2257,1089,189,522,457
95AA12W1,2690,1720,80,436,454,41,8,12,6,15,2649,1712,68,430,439
95AA13S1,1660,512,440,458,250,221,17,124,49,31,1439,495,316,409,219
95AA13S2,1487,474,427,358,228,217,25,133,39,20,1270,449,294,319,208
95AA14W1,2275,1111,339,495,330,209,11,109,73,16,2066,1100,230,422,314
95AA15S1,2474,1151,227,540,556,146,27,52,32,35,2328,1124,175,508,521
95AA15S2,1432,606,186,312,328,88,13,44,12,19,1344,593,142,300,309
95AA16W1,1722,997,39,331,355,54,19,9,15,11,1668,978,30,316,344
95AA17W1,2044,1051,207,512,274,117,13,77,19,8,1927,1038,130,493,266
95AA18W1,2369,1413,127,411,418,78,15,38,20,5,2291,1398,89,391,413
95AA19W1,2555,308,1276,815,156,546,15,375,129,27,2009,293,901,686,129
95BB01S1,1521,863,99,277,282,54,14,20,12,8,1467,849,79,265,274
95BB01S2,1964,1216,59,335,354,58,29,17,6,6,1906,1187,42,329,348
95BB02W1,2280,1408,84,431,357,83,44,18,13,8,2197,1364,66,418,349
95BB03S1,1942,1303,30,316,293,34,15,4,9,6,1908,1288,26,307,287
95BB03S2,2116,1298,78,368,372,56,19,13,15,9,2060,1279,65,353,363
95BB04S1,1396,847,40,265,244,27,12,9,4,2,1369,835,31,261,242
95BB04S2,1563,965,50,264,284,32,15,7,8,2,1531,950,43,256,282
95BB05S1,1454,858,54,294,248,28,10,10,3,5,1426,848,44,291,243
95BB05S2,1847,1157,61,293,336,37,16,11,6,4,1810,1141,50,287,332
95BB06W1,2778,1677,86,566,449,95,43,18,21,13,2683,1634,68,545,436
95BB07S1,1592,991,40,294,267,43,17,11,9,6,1549,974,29,285,261
95BB07S2,1258,851,17,216,174,16,9,2,2,3,1242,842,15,214,171
95BB08S1,1275,829,35,250,161,45,19,10,8,8,1230,810,25,242,153
95BB08S2,1233,807,19,178,229,24,8,4,8,4,1209,799,15,170,225
95BB09S1,1282,772,35,196,279,19,4,6,3,6,1263,768,29,193,273
95BB09S2,1568,981,29,260,298,16,10,1,1,4,1552,971,28,259,294
95BB10S1,1651,950,55,284,362,58,16,16,12,14,1593,934,39,272,348
95BB10S2,1591,996,69,243,283,44,11,20,8,5,1547,985,49,235,278
95BB11S1,1356,911,17,194,234,20,14,2,2,2,1336,897,15,192,232
95BB11S2,1512,927,45,278,262,35,12,10,6,7,1477,915,35,272,255
95BB12S1,1370,858,46,246,220,33,7,11,10,5,1337,851,35,236,215
95BB12S2,1281,774,42,216,249,31,13,11,4,3,1250,761,31,212,246
95BB13S1,1350,853,25,247,225,28,20,2,3,3,1322,833,23,244,222
95BB13S2,1413,936,33,261,183,27,9,5,9,4,1386,927,28,252,179
95BB13S3,1508,929,32,243,304,15,2,4,6,3,1493,927,28,237,301
95BB14S1,1479,896,35,261,287,26,7,8,3,8,1453,889,27,258,279
95BB14S2,1557,862,92,251,352,37,12,17,3,5,1520,850,75,248,347
95BB15S1,1924,766,376,532,250,174,26,88,43,17,1750,740,288,489,233
95BB15S2,1434,569,229,458,178,133,19,52,49,13,1301,550,177,409,165
95BB16S1,1497,960,34,234,269,22,7,7,5,3,1475,953,27,229,266
95BB16S2,1555,956,53,242,304,35,13,14,5,3,1520,943,39,237,301
95BB17S1,1707,1141,33,271,262,36,12,9,14,1,1671,1129,24,257,261
95BB17S2,1699,1002,51,341,305,43,16,8,11,8,1656,986,43,330,297
95BB18S1,1619,1065,26,267,261,23,13,2,6,2,1596,1052,24,261,259
95BB18S2,2475,1515,74,431,455,47,13,25,8,1,2428,1502,49,423,454
95BB19S1,1548,998,50,249,251,23,6,8,3,6,1525,992,42,246,245
95BB19S2,1711,1035,39,302,335,14,6,2,4,2,1697,1029,37,298,333
95BB19S3,1344,824,44,222,254,31,13,11,5,2,1313,811,33,217,252
95BB20S1,1820,533,585,520,182,261,37,159,46,19,1559,496,426,474,163
95BB20S2,1477,411,430,510,126,166,24,85,45,12,1311,387,345,465,114
95BB21S1,2280,1527,46,294,413,42,17,4,10,11,2238,1510,42,284,402
95BB21S2,2234,1214,179,467,374,122,31,48,31,12,2112,1183,131,436,362
95BB22S1,1498,961,30,276,231,30,14,8,6,2,1468,947,22,270,229
95BB22S2,1413,915,21,238,239,39,23,4,3,9,1374,892,17,235,230
95BB23S1,1499,902,72,281,244,40,10,19,4,7,1459,892,53,277,237
95BB23S2,1442,851,46,240,305,26,4,14,4,4,1416,847,32,236,301
95CC01W1,2462,259,1230,686,287,549,9,399,102,39,1913,250,831,584,248
95CC02W1,2613,584,1170,658,201,581,12,425,104,40,2032,572,745,554,161
95CC03W1,2649,265,1359,583,442,577,12,456,69,40,2072,253,903,514,402
95CC04W1,2348,523,1153,514,158,500,19,379,76,26,1848,504,774,438,132
95CC05W1,2655,756,1041,602,256,476,28,331,88,29,2179,728,710,514,227
95CC06S1,1397,426,484,303,184,276,10,190,35,41,1121,416,294,268,143
95CC06S2,1251,487,371,231,162,173,12,120,32,9,1078,475,251,199,153
95CC07W1,3309,484,1791,793,241,698,11,543,125,19,2611,473,1248,668,222
95CC08W1,2446,174,1437,624,211,623,16,473,107,27,1823,158,964,517,184
95CC09S1,1439,938,121,212,168,62,6,43,12,1,1377,932,78,200,167
95CC09S2,1781,1182,49,258,292,27,10,13,2,2,1754,1172,36,256,290
95CC10W1,2505,1447,263,423,372,170,14,93,47,16,2335,1433,170,376,356
95CC11W1,1732,190,902,472,168,344,18,249,61,16,1388,172,653,411,152
95CC12W1,2650,1032,939,442,237,368,18,281,46,23,2282,1014,658,396,214
95CC13W1,2365,857,827,513,168,379,14,283,66,16,1986,843,544,447,152
95CC14W1,2892,1901,167,444,380,125,39,53,21,12,2767,1862,114,423,368
95CC15W1,2781,1266,632,530,353,305,16,202,63,24,2476,1250,430,467,329
95CC16W1,2715,1644,249,442,380,102,28,48,21,5,2613,1616,201,421,375
95CC17W1,2609,628,1157,601,223,527,18,404,87,18,2082,610,753,514,205
95CC18W1,2270,734,658,442,436,330,19,234,49,28,1940,715,424,393,408
95CC19W1,2599,1279,531,496,293,240,16,175,36,13,2359,1263,356,460,280
95CC20S1,1239,764,37,202,236,24,7,11,2,4,1215,757,26,200,232
95CC20S2,1618,1003,31,278,306,39,16,7,3,13,1579,987,24,275,293
95CC21W1,2791,1749,141,490,411,111,22,39,33,17,2680,1727,102,457,394
95CC22W1,1676,929,185,232,330,110,19,66,6,19,1566,910,119,226,311
95DD01W1,2053,1239,118,283,413,64,21,21,10,12,1989,1218,97,273,401
95DD02S1,1398,1024,19,136,219,15,11,2,2,0,1383,1013,17,134,219
95DD02S2,2322,1615,79,283,345,58,17,22,11,8,2264,1598,57,272,337
95DD03W1,3354,1942,148,579,685,142,27,49,26,40,3212,1915,99,553,645
95DD04W1,1836,1314,56,259,207,36,20,6,8,2,1800,1294,50,251,205
95DD05W1,1665,1232,27,204,202,61,33,10,7,11,1604,1199,17,197,191
95DD06W1,2537,1513,163,397,464,101,19,46,16,20,2436,1494,117,381,444
95DD07S1,1519,996,37,233,253,45,21,13,11,0,1474,975,24,222,253
95DD07S2,1695,1174,37,233,251,26,12,6,7,1,1669,1162,31,226,250
95DD08W1,2051,916,200,378,557,178,14,62,27,75,1873,902,138,351,482
95DD09W1,2506,1717,72,353,364,50,16,19,6,9,2456,1701,53,347,355
95DD10W1,2710,1915,40,331,424,49,27,8,5,9,2661,1888,32,326,415
95DD11W1,2215,948,329,496,442,183,36,74,40,33,2032,912,255,456,409
95DD12W1,2506,1521,189,406,390,111,11,59,27,14,2395,1510,130,379,376
95DD13W1,1709,665,311,396,337,157,21,82,32,22,1552,644,229,364,315
95DD14S1,1541,1024,31,225,261,34,10,6,9,9,1507,1014,25,216,252
95DD14S2,1636,1031,66,237,302,36,8,16,7,5,1600,1023,50,230,297
95DD15W1,3295,1124,964,871,336,446,20,277,122,27,2849,1104,687,749,309
95DD16W1,2892,1863,138,442,449,99,30,42,11,16,2793,1833,96,431,433
95DD17W1,3317,1492,660,771,394,330,18,200,92,20,2987,1474,460,679,374
95DD18W1,1822,1184,44,270,324,43,22,6,4,11,1779,1162,38,266,313
95DD19S1,1791,1269,24,199,299,28,13,3,7,5,1763,1256,21,192,294
95DD19S2,1422,921,54,188,259,40,9,14,15,2,1382,912,40,173,257
95DD20W1,1688,1100,54,329,205,51,26,8,10,7,1637,1074,46,319,198
95DD21W1,2055,993,202,383,477,148,33,59,29,27,1907,960,143,354,450
95DD22S1,1507,822,263,253,169,135,17,84,21,13,1372,805,179,232,156
95DD22S2,1505,823,213,318,151,139,23,76,29,11,1366,800,137,289,140
95DD23W1,2438,1572,139,420,307,70,13,23,23,11,2368,1559,116,397,296
95DD24W1,2616,883,704,636,393,386,27,231,80,48,2230,856,473,556,345
95EE01W1,1821,227,805,664,125,337,14,205,102,16,1484,213,600,562,109
95EE02W1,2004,1348,74,322,260,60,18,22,15,5,1944,1330,52,307,255
95EE03W1,1924,1245,86,289,304,61,21,17,14,9,1863,1224,69,275,295
95EE04W1,1923,923,338,462,200,158,13,91,45,9,1765,910,247,417,191
95EE05W1,1454,875,57,286,236,40,7,9,15,9,1414,868,48,271,227
95EE06W1,2178,425,992,589,172,427,18,306,85,18,1751,407,686,504,154
95EE07W1,1723,1091,79,358,195,68,36,14,15,3,1655,1055,65,343,192
95EE08W1,1678,1042,80,326,230,51,21,14,13,3,1627,1021,66,313,227
95EE09W1,1818,875,307,408,228,205,36,94,62,13,1613,839,213,346,215
95EE10W1,1706,572,524,410,200,287,8,184,70,25,1419,564,340,340,175
95EE11W1,1615,762,201,427,225,157,14,69,68,6,1458,748,132,359,219
95EE12W1,2376,1498,89,414,375,104,47,24,19,14,2272,1451,65,395,361
95EE13W1,1472,877,89,286,220,78,31,20,18,9,1394,846,69,268,211
95EE14W1,2565,1645,123,456,341,96,26,44,19,7,2469,1619,79,437,334
95EE15W1,1651,973,109,329,240,50,9,18,14,9,1601,964,91,315,231
95EE16W1,2029,1037,272,478,242,147,19,76,47,5,1882,1018,196,431,237
95FF01S1,2026,1115,217,400,294,118,22,62,24,10,1908,1093,155,376,284
95FF01S2,2540,1206,384,538,412,219,21,141,43,14,2321,1185,243,495,398
95FF02W1,2659,915,731,728,285,307,17,184,81,25,2352,898,547,647,260
95FF03W1,2850,1403,360,680,407,178,20,91,52,15,2672,1383,269,628,392
95FF04W1,2512,1202,423,584,303,239,12,153,54,20,2273,1190,270,530,283
95FF05W1,2442,1394,127,540,381,93,13,29,31,20,2349,1381,98,509,361
95FF06S1,1939,1158,78,365,338,62,19,19,11,13,1877,1139,59,354,325
95FF06S2,1979,1188,103,380,308,47,8,25,11,3,1932,1180,78,369,305
95FF07W1,2616,1206,438,681,291,246,47,126,46,27,2370,1159,312,635,264
95FF08W1,2277,1347,212,426,292,120,16,62,32,10,2157,1331,150,394,282
95FF09W1,2421,1199,402,543,277,155,19,81,41,14,2266,1180,321,502,263
95FF10W1,3297,2052,212,585,448,97,13,51,31,2,3200,2039,161,554,446
95FF11W1,2466,1351,345,505,265,139,13,85,35,6,2327,1338,260,470,259
95FF12W1,2614,883,631,761,339,301,24,178,77,22,2313,859,453,684,317
95FF13W1,2583,1253,443,561,326,191,24,110,40,17,2392,1229,333,521,309
95FF14W1,2362,1399,153,440,370,66,16,32,11,7,2296,1383,121,429,363
95FF15W1,2593,1224,441,594,334,229,32,128,53,16,2364,1192,313,541,318
95FF16W1,2279,1383,172,428,296,125,31,62,18,14,2154,1352,110,410,282
95FF17W1,1657,816,215,412,214,95,23,44,25,3,1562,793,171,387,211
95GG01S1,1717,136,1140,379,62,441,4,387,41,9,1276,132,753,338,53
95GG01S2,1487,127,939,353,68,406,12,325,57,12,1081,115,614,296,56
95GG01S3,1567,120,1059,309,79,451,8,395,33,15,1116,112,664,276,64
95GG02S1,1658,148,997,427,86,388,10,296,61,21,1270,138,701,366,65
95GG02S2,1896,267,1020,499,110,396,16,292,74,14,1500,251,728,425,96
95GG02S3,2115,285,1324,416,90,489,15,404,57,13,1626,270,920,359,77
95GG03S1,1917,897,161,447,412,75,5,38,15,17,1842,892,123,432,395
95GG03S2,1777,901,163,341,372,85,9,45,15,16,1692,892,118,326,356
95GG03S3,2020,983,161,414,462,104,14,55,22,13,1916,969,106,392,449
95GG04S1,1629,488,704,275,162,304,14,252,24,14,1325,474,452,251,148
95GG04S2,1475,328,768,308,71,287,6,260,17,4,1188,322,508,291,67
95GG04S3,1558,951,118,227,262,74,18,31,7,18,1484,933,87,220,244
95GG05S1,1747,394,618,396,339,385,20,262,60,43,1362,374,356,336,296
95GG05S2,1922,450,580,452,440,335,18,243,36,38,1587,432,337,416,402
95GG05S3,2023,595,529,405,494,302,16,211,32,43,1721,579,318,373,451
95GG06S1,1830,1283,96,212,239,43,13,21,4,5,1787,1270,75,208,234
95GG06S2,1714,1101,102,276,235,70,25,31,5,9,1644,1076,71,271,226
95GG06S3,1847,1232,80,273,262,52,6,25,14,7,1795,1226,55,259,255
95GG07S1,1776,241,1073,294,168,388,6,333,33,16,1388,235,740,261,152
95GG07S2,1805,169,1176,335,125,416,11,344,51,10,1389,158,832,284,115
95GG07S3,1642,132,1125,311,74,482,6,420,51,5,1160,126,705,260,69
95GG08S1,1332,296,586,349,101,250,10,187,43,10,1082,286,399,306,91
95GG08S2,1641,521,509,413,198,216,12,149,35,20,1425,509,360,378,178
95GG08S3,1682,572,504,364,242,228,15,162,28,23,1454,557,342,336,219
95GG09S1,2064,1194,84,385,401,52,8,23,6,15,2012,1186,61,379,386
95GG09S2,1833,1093,95,326,319,52,19,25,4,4,1781,1074,70,322,315
95GG09S3,2007,1242,92,353,320,42,12,11,11,8,1965,1230,81,342,312
95GG10S1,1773,893,126,294,460,72,6,38,11,17,1701,887,88,283,443
95GG10S2,2084,1129,166,352,437,65,11,33,12,9,2019,1118,133,340,428
95GG11S1,1808,992,127,324,365,74,16,27,8,23,1734,976,100,316,342
95GG11S2,1630,894,109,331,296,47,4,28,8,7,1583,890,81,323,289
95GG11S3,1786,885,132,343,426,103,15,41,19,28,1683,870,91,324,398
95GG12S1,1536,268,470,321,477,300,9,198,53,40,1236,259,272,268,437
95GG12S2,1927,346,876,370,335,482,13,391,45,33,1445,333,485,325,302
95GG12S3,1459,226,651,251,331,353,7,268,43,35,1106,219,383,208,296
95GG12S4,1680,248,615,310,507,389,9,291,51,38,1291,239,324,259,469
95GG12S5,2133,388,950,445,350,475,13,368,60,34,1658,375,582,385,316
95GG13S1,1276,671,132,223,250,77,11,35,13,18,1199,660,97,210,232
95GG13S2,1682,482,715,329,156,327,17,251,41,18,1355,465,464,288,138
95GG13S3,1569,847,261,257,204,106,4,74,13,15,1463,843,187,244,189
95GG14S1,1564,560,462,343,199,210,14,147,29,20,1354,546,315,314,179
95GG14S2,1543,291,764,319,169,353,20,287,22,24,1190,271,477,297,145
95GG14S3,1546,656,411,248,231,216,17,148,25,26,1330,639,263,223,205
95GG15S1,1898,992,176,399,331,86,8,57,11,10,1812,984,119,388,321
95GG15S2,1965,1026,141,344,454,66,8,36,12,10,1899,1018,105,332,444
95GG15S3,1852,1115,91,317,329,43,7,17,5,14,1809,1108,74,312,315
95GG16S1,1899,363,877,450,209,459,26,344,62,27,1440,337,533,388,182
95GG16S2,1892,304,964,432,192,460,13,339,73,35,1432,291,625,359,157
95GG16S3,1419,417,539,261,202,270,8,211,28,23,1149,409,328,233,179
95GG17S1,1913,251,1164,361,137,478,15,383,66,14,1435,236,781,295,123
95GG17S2,1553,311,728,392,122,353,18,254,63,18,1200,293,474,329,104
95GG17S3,1619,717,420,308,174,166,15,115,25,11,1453,702,305,283,163
95GG18S1,2419,285,1573,428,133,556,15,456,67,18,1863,270,1117,361,115
