GeographyCode,LC2610NI0001,LC2610NI0002,LC2610NI0003,LC2610NI0004,LC2610NI0005,LC2610NI0006,LC2610NI0007,LC2610NI0008,LC2610NI0009,LC2610NI0010,LC2610NI0011,LC2610NI0012,LC2610NI0013,LC2610NI0014,LC2610NI0015,LC2610NI0016,LC2610NI0017,LC2610NI0018,LC2610NI0019,LC2610NI0020
95AA01S1,591,97,302,192,71,10,38,23,220,38,117,65,277,46,136,95,23,3,11,9
95AA01S2,939,517,387,35,233,133,95,5,288,152,124,12,337,188,135,14,81,44,33,4
95AA01S3,813,194,553,66,243,69,155,19,226,42,164,20,274,70,183,21,70,13,51,6
95AA02W1,826,281,486,59,98,43,49,6,198,60,122,16,375,128,221,26,155,50,94,11
95AA03W1,775,95,607,73,88,15,65,8,170,23,128,19,357,41,283,33,160,16,131,13
95AA04W1,1570,432,1065,73,355,92,246,17,531,131,374,26,571,179,368,24,113,30,77,6
95AA05W1,1276,788,439,49,317,200,111,6,374,229,128,17,477,296,158,23,108,63,42,3
95AA06S1,892,723,145,24,148,119,25,4,216,159,47,10,441,380,55,6,87,65,18,4
95AA06S2,1201,978,202,21,229,199,25,5,266,215,43,8,579,468,104,7,127,96,30,1
95AA07W1,1046,174,827,45,223,43,169,11,288,41,238,9,415,67,334,14,120,23,86,11
95AA08W1,700,290,345,65,75,27,42,6,150,53,81,16,340,143,165,32,135,67,57,11
95AA09W1,915,225,575,115,162,38,113,11,180,41,107,32,397,96,247,54,176,50,108,18
95AA10W1,807,322,413,72,150,57,85,8,165,68,80,17,358,134,194,30,134,63,54,17
95AA11S1,1405,519,726,160,291,110,156,25,303,104,165,34,606,216,323,67,205,89,82,34
95AA11S2,1395,603,672,120,349,165,168,16,363,141,183,39,545,234,256,55,138,63,65,10
95AA12W1,1459,106,1285,68,426,42,367,17,446,22,406,18,478,38,410,30,109,4,102,3
95AA13S1,823,581,210,32,209,145,54,10,226,165,56,5,303,217,76,10,85,54,24,7
95AA13S2,750,529,190,31,182,133,42,7,193,128,59,6,300,221,69,10,75,47,20,8
95AA14W1,1151,431,689,31,294,119,166,9,370,127,235,8,412,156,246,10,75,29,42,4
95AA15S1,1428,592,689,147,344,144,153,47,302,108,167,27,566,236,285,45,216,104,84,28
95AA15S2,687,320,291,76,117,56,46,15,136,55,65,16,308,149,127,32,126,60,53,13
95AA16W1,828,187,556,85,91,19,67,5,151,32,102,17,381,82,258,41,205,54,129,22
95AA17W1,1009,404,521,84,188,74,102,12,208,86,102,20,438,163,239,36,175,81,78,16
95AA18W1,1123,186,862,75,391,73,296,22,301,51,233,17,370,56,285,29,61,6,48,7
95AA19W1,1186,1065,105,16,255,226,25,4,417,368,45,4,413,377,29,7,101,94,6,1
95BB01S1,823,128,641,54,172,22,143,7,256,41,199,16,343,57,262,24,52,8,37,7
95BB01S2,1055,93,888,74,223,10,200,13,263,25,219,19,478,51,398,29,91,7,71,13
95BB02W1,929,95,750,84,152,11,131,10,204,14,168,22,436,42,356,38,137,28,95,14
95BB03S1,799,35,701,63,110,6,98,6,212,14,181,17,383,14,339,30,94,1,83,10
95BB03S2,911,80,740,91,167,28,123,16,299,19,241,39,357,26,302,29,88,7,74,7
95BB04S1,610,65,479,66,154,16,127,11,148,22,104,22,257,22,209,26,51,5,39,7
95BB04S2,716,53,618,45,203,12,182,9,188,13,154,21,277,22,243,12,48,6,39,3
95BB05S1,756,30,672,54,167,5,151,11,242,12,219,11,299,11,258,30,48,2,44,2
95BB05S2,940,39,829,72,181,12,156,13,288,11,257,20,372,11,333,28,99,5,83,11
95BB06W1,1194,159,887,148,165,22,133,10,254,34,185,35,580,71,433,76,195,32,136,27
95BB07S1,689,52,559,78,120,5,104,11,178,12,143,23,305,29,248,28,86,6,64,16
95BB07S2,613,17,562,34,101,4,90,7,145,3,135,7,308,9,284,15,59,1,53,5
95BB08S1,541,50,438,53,53,12,31,10,116,6,97,13,294,27,242,25,78,5,68,5
95BB08S2,691,44,597,50,120,4,111,5,180,11,150,19,331,23,286,22,60,6,50,4
95BB09S1,641,31,549,61,158,11,134,13,169,6,148,15,252,13,226,13,62,1,41,20
95BB09S2,893,47,767,79,195,8,172,15,227,10,201,16,378,23,319,36,93,6,75,12
95BB10S1,741,71,590,80,145,18,116,11,179,16,140,23,336,30,270,36,81,7,64,10
95BB10S2,752,55,642,55,246,18,218,10,217,21,177,19,244,12,211,21,45,4,36,5
95BB11S1,573,22,515,36,55,4,47,4,129,4,122,3,300,12,270,18,89,2,76,11
95BB11S2,645,40,549,56,123,10,104,9,167,11,136,20,281,13,249,19,74,6,60,8
95BB12S1,542,66,401,75,64,8,50,6,133,12,97,24,256,38,184,34,89,8,70,11
95BB12S2,596,50,495,51,170,12,149,9,146,12,119,15,236,21,192,23,44,5,35,4
95BB13S1,649,49,547,53,148,13,127,8,131,11,112,8,312,21,260,31,58,4,48,6
95BB13S2,610,64,489,57,85,4,75,6,144,14,115,15,288,34,227,27,93,12,72,9
95BB13S3,844,57,709,78,178,17,145,16,203,16,170,17,380,19,326,35,83,5,68,10
95BB14S1,763,40,665,58,210,13,174,23,240,15,211,14,259,9,237,13,54,3,43,8
95BB14S2,783,58,646,79,252,22,203,27,193,14,166,13,277,20,232,25,61,2,45,14
95BB15S1,898,490,365,43,171,110,55,6,354,199,133,22,321,155,153,13,52,26,24,2
95BB15S2,648,427,189,32,100,48,44,8,191,114,69,8,287,213,64,10,70,52,12,6
95BB16S1,778,37,693,48,199,14,174,11,245,11,220,14,276,11,245,20,58,1,54,3
95BB16S2,780,59,662,59,237,18,198,21,220,15,190,15,270,22,232,16,53,4,42,7
95BB17S1,916,77,762,77,125,9,104,12,236,27,187,22,444,33,380,31,111,8,91,12
95BB17S2,787,55,648,84,158,7,142,9,228,25,179,24,328,19,268,41,73,4,59,10
95BB18S1,695,22,608,65,109,4,95,10,185,4,155,26,330,11,291,28,71,3,67,1
95BB18S2,1243,99,1032,112,285,27,238,20,372,27,319,26,531,41,429,61,55,4,46,5
95BB19S1,777,88,625,64,119,14,97,8,166,20,128,18,405,43,332,30,87,11,68,8
95BB19S2,961,72,804,85,201,23,169,9,241,19,193,29,457,28,392,37,62,2,50,10
95BB19S3,759,58,630,71,125,8,110,7,184,14,148,22,382,32,318,32,68,4,54,10
95BB20S1,819,629,157,33,144,105,32,7,308,231,60,17,300,243,50,7,67,50,15,2
95BB20S2,536,437,73,26,73,52,14,7,165,134,24,7,234,197,26,11,64,54,9,1
95BB21S1,991,41,884,66,105,4,94,7,276,5,256,15,505,21,452,32,105,11,82,12
95BB21S2,1066,253,714,99,204,62,126,16,331,86,212,33,437,86,308,43,94,19,68,7
95BB22S1,689,44,565,80,112,13,91,8,170,9,136,25,306,17,256,33,101,5,82,14
95BB22S2,569,38,479,52,68,5,62,1,139,12,111,16,274,15,236,23,88,6,70,12
95BB23S1,743,112,570,61,173,26,139,8,196,33,144,19,320,47,246,27,54,6,41,7
95BB23S2,789,66,668,55,187,15,165,7,181,12,151,18,371,33,310,28,50,6,42,2
95CC01W1,994,891,81,22,182,162,15,5,222,186,26,10,435,400,32,3,155,143,8,4
95CC02W1,1287,910,362,15,280,213,62,5,404,246,152,6,494,370,122,2,109,81,26,2
95CC03W1,995,842,73,80,133,111,12,10,211,173,19,19,433,376,30,27,218,182,12,24
95CC04W1,1074,758,299,17,198,153,44,1,338,225,110,3,422,298,118,6,116,82,27,7
95CC05W1,1212,762,408,42,238,152,80,6,371,230,132,9,472,293,160,19,131,87,36,8
95CC06S1,701,425,239,37,206,138,60,8,185,111,61,13,258,145,100,13,52,31,18,3
95CC06S2,563,283,265,15,125,71,51,3,112,52,57,3,260,128,124,8,66,32,33,1
95CC07W1,1474,1179,277,18,266,222,42,2,482,369,108,5,583,473,103,7,143,115,24,4
95CC08W1,944,847,71,26,191,172,13,6,237,215,16,6,390,347,32,11,126,113,10,3
95CC09S1,735,80,628,27,176,29,143,4,259,25,225,9,249,23,215,11,51,3,45,3
95CC09S2,987,68,876,43,219,11,199,9,286,26,253,7,412,22,368,22,70,9,56,5
95CC10W1,1243,247,947,49,320,69,244,7,372,61,300,11,441,101,317,23,110,16,86,8
95CC11W1,670,599,54,17,120,112,8,0,169,140,26,3,281,257,15,9,100,90,5,5
95CC12W1,1282,574,689,19,269,122,141,6,406,168,234,4,491,233,251,7,116,51,63,2
95CC13W1,1186,603,558,25,232,135,91,6,367,172,189,6,463,247,209,7,124,49,69,6
95CC14W1,1449,155,1235,59,315,49,256,10,380,35,329,16,633,61,547,25,121,10,103,8
95CC15W1,1318,518,755,45,296,135,152,9,379,128,241,10,524,210,294,20,119,45,68,6
95CC16W1,1217,180,997,40,204,38,164,2,343,49,282,12,538,73,443,22,132,20,108,4
95CC17W1,1337,875,436,26,305,212,88,5,402,246,147,9,516,343,166,7,114,74,35,5
95CC18W1,1049,555,448,46,297,154,131,12,251,127,110,14,385,209,164,12,116,65,43,8
95CC19W1,1283,453,797,33,302,138,160,4,403,120,272,11,493,169,312,12,85,26,53,6
95CC20S1,640,37,574,29,164,8,148,8,154,12,135,7,268,10,248,10,54,7,43,4
95CC20S2,815,51,722,42,156,4,144,8,179,12,153,14,391,23,352,16,89,12,73,4
95CC21W1,1384,185,1146,53,251,36,200,15,358,44,299,15,620,82,518,20,155,23,129,3
95CC22W1,747,188,517,42,110,32,71,7,169,41,121,7,334,83,229,22,134,32,96,6
95DD01W1,897,158,698,41,271,45,217,9,202,38,155,9,336,55,265,16,88,20,61,7
95DD02S1,690,21,642,27,112,6,99,7,166,2,158,6,338,11,317,10,74,2,68,4
95DD02S2,1270,100,1125,45,288,23,257,8,341,28,302,11,541,40,480,21,100,9,86,5
95DD03W1,1747,332,1262,153,503,100,372,31,430,68,315,47,675,131,489,55,139,33,86,20
95DD04W1,704,46,602,56,51,7,39,5,129,6,111,12,374,23,324,27,150,10,128,12
95DD05W1,674,53,578,43,57,3,48,6,145,12,125,8,331,27,279,25,141,11,126,4
95DD06W1,1167,260,848,59,310,79,219,12,294,63,212,19,446,88,336,22,117,30,81,6
95DD07S1,692,51,597,44,170,21,139,10,161,10,143,8,284,15,250,19,77,5,65,7
95DD07S2,813,49,729,35,188,12,167,9,225,15,197,13,332,18,302,12,68,4,63,1
95DD08W1,943,420,440,83,108,41,59,8,196,85,89,22,459,203,218,38,180,91,74,15
95DD09W1,1276,86,1142,48,282,29,245,8,416,28,369,19,486,26,444,16,92,3,84,5
95DD10W1,1277,64,1137,76,198,10,179,9,289,14,261,14,630,30,554,46,160,10,143,7
95DD11W1,918,517,343,58,133,77,51,5,192,115,65,12,451,245,171,35,142,80,56,6
95DD12W1,1268,187,1023,58,256,55,197,4,432,62,351,19,475,58,391,26,105,12,84,9
95DD13W1,727,428,267,32,112,67,42,3,157,95,51,11,349,202,133,14,109,64,41,4
95DD14S1,762,38,679,45,169,7,154,8,202,10,183,9,326,18,286,22,65,3,56,6
95DD14S2,887,99,753,35,309,39,259,11,220,22,187,11,310,36,264,10,48,2,43,3
95DD15W1,1694,955,692,47,434,262,161,11,512,263,230,19,623,364,243,16,125,66,58,1
95DD16W1,1548,199,1280,69,377,50,309,18,479,57,401,21,588,82,480,26,104,10,90,4
95DD17W1,1720,677,992,51,436,182,237,17,574,234,330,10,587,224,345,18,123,37,80,6
95DD18W1,820,85,665,70,112,6,96,10,177,22,135,20,408,43,335,30,123,14,99,10
95DD19S1,887,48,809,30,143,8,131,4,210,6,195,9,426,25,391,10,108,9,92,7
95DD19S2,732,53,647,32,161,16,137,8,211,14,191,6,289,18,255,16,71,5,64,2
95DD20W1,666,55,564,47,46,4,39,3,118,10,99,9,351,25,304,22,151,16,122,13
95DD21W1,1050,408,562,80,175,66,102,7,237,90,132,15,488,193,252,43,150,59,76,15
95DD22S1,763,260,491,12,180,75,103,2,236,70,161,5,282,90,187,5,65,25,40,0
95DD22S2,703,252,436,15,143,60,80,3,216,75,138,3,274,100,169,5,70,17,49,4
95DD23W1,1311,175,1081,55,275,44,221,10,480,54,413,13,457,62,372,23,99,15,75,9
95DD24W1,1314,886,367,61,285,208,74,3,312,218,72,22,581,376,179,26,136,84,42,10
95EE01W1,785,711,68,6,129,125,2,2,295,265,27,3,309,277,31,1,52,44,8,0
95EE02W1,936,55,840,41,188,13,165,10,280,12,253,15,378,25,340,13,90,5,82,3
95EE03W1,815,153,626,36,147,26,113,8,216,44,163,9,367,67,283,17,85,16,67,2
95EE04W1,904,342,531,31,147,69,72,6,265,108,148,9,396,134,249,13,96,31,62,3
95EE05W1,699,85,583,31,143,19,117,7,219,32,178,9,276,28,234,14,61,6,54,1
95EE06W1,974,790,177,7,182,156,23,3,319,254,63,2,381,308,72,1,92,72,19,1
95EE07W1,702,120,550,32,78,16,58,4,173,31,130,12,347,56,278,13,104,17,84,3
95EE08W1,720,138,547,35,158,26,128,4,170,32,123,15,335,68,253,14,57,12,43,2
95EE09W1,855,299,518,38,149,46,98,5,303,97,195,11,317,130,172,15,86,26,53,7
95EE10W1,803,439,339,25,142,85,53,4,277,151,116,10,314,171,138,5,70,32,32,6
95EE11W1,776,279,478,19,151,50,98,3,275,108,160,7,282,101,174,7,68,20,46,2
95EE12W1,1024,135,848,41,161,20,140,1,249,36,199,14,483,65,400,18,131,14,109,8
95EE13W1,539,126,383,30,106,23,80,3,140,28,100,12,226,62,151,13,67,13,52,2
95EE14W1,1167,158,960,49,275,38,227,10,298,45,235,18,477,59,403,15,117,16,95,6
95EE15W1,782,168,584,30,131,27,95,9,277,59,215,3,301,70,216,15,73,12,58,3
95EE16W1,945,249,669,27,181,48,126,7,305,76,220,9,369,104,256,9,90,21,67,2
95FF01S1,1084,291,732,61,244,65,174,5,257,74,165,18,484,132,323,29,99,20,70,9
95FF01S2,1346,471,799,76,425,176,227,22,312,105,193,14,515,163,318,34,94,27,61,6
95FF02W1,1309,730,542,37,252,138,109,5,510,313,181,16,471,239,225,7,76,40,27,9
95FF03W1,1458,570,811,77,219,90,124,5,342,132,195,15,730,284,411,35,167,64,81,22
95FF04W1,1290,452,806,32,321,129,185,7,419,152,258,9,448,146,290,12,102,25,73,4
95FF05W1,1139,238,823,78,270,49,203,18,281,38,218,25,464,115,320,29,124,36,82,6
95FF06S1,1004,168,756,80,236,35,191,10,253,38,184,31,418,78,311,29,97,17,70,10
95FF06S2,1054,158,842,54,278,46,221,11,295,44,236,15,400,54,324,22,81,14,61,6
95FF07W1,1086,523,518,45,155,69,77,9,243,118,115,10,531,258,252,21,157,78,74,5
95FF08W1,978,275,663,40,207,78,121,8,247,58,181,8,431,111,302,18,93,28,59,6
95FF09W1,1049,395,599,55,179,45,124,10,278,99,164,15,452,187,245,20,140,64,66,10
95FF10W1,1744,239,1414,91,422,61,343,18,516,66,424,26,699,101,558,40,107,11,89,7
95FF11W1,1292,376,869,47,289,101,172,16,434,128,293,13,459,123,324,12,110,24,80,6
95FF12W1,1345,734,567,44,315,164,142,9,398,215,169,14,501,282,201,18,131,73,55,3
95FF13W1,1288,436,807,45,314,121,178,15,377,122,242,13,500,162,324,14,97,31,63,3
95FF14W1,1194,145,986,63,349,35,297,17,377,43,315,19,399,53,327,19,69,14,47,8
95FF15W1,1145,468,645,32,176,80,90,6,317,153,155,9,516,185,318,13,136,50,82,4
95FF16W1,1089,275,764,50,256,68,184,4,294,85,195,14,438,99,314,25,101,23,71,7
95FF17W1,727,272,405,50,113,46,59,8,169,63,87,19,343,129,194,20,102,34,65,3
95GG01S1,641,607,27,7,123,117,6,0,136,130,5,1,304,285,13,6,78,75,3,0
95GG01S2,548,510,28,10,91,85,6,0,107,101,3,3,274,255,14,5,76,69,5,2
95GG01S3,616,575,26,15,120,107,9,4,123,113,7,3,284,269,10,5,89,86,0,3
95GG02S1,493,452,33,8,51,42,7,2,94,84,9,1,246,229,14,3,102,97,3,2
95GG02S2,536,476,38,22,29,26,3,0,86,73,9,4,304,270,19,15,117,107,7,3
95GG02S3,546,502,30,14,41,31,3,7,78,71,6,1,326,303,20,3,101,97,1,3
95GG03S1,1011,222,687,102,400,93,265,42,242,41,175,26,311,75,209,27,58,13,38,7
95GG03S2,950,182,655,113,350,74,252,24,246,52,158,36,304,45,218,41,50,11,27,12
95GG03S3,1116,202,754,160,332,66,231,35,281,49,178,54,411,69,290,52,92,18,55,19
95GG04S1,568,349,172,47,105,58,26,21,95,63,23,9,247,145,92,10,121,83,31,7
95GG04S2,454,356,85,13,35,29,4,2,98,77,21,0,197,158,33,6,124,92,27,5
95GG04S3,607,111,422,74,80,23,51,6,101,21,65,15,300,41,222,37,126,26,84,16
95GG05S1,1055,754,199,102,369,276,66,27,237,160,54,23,348,254,62,32,101,64,17,20
95GG05S2,1269,788,322,159,433,279,102,52,287,166,76,45,427,267,121,39,122,76,23,23
95GG05S3,1157,640,321,196,346,217,79,50,236,116,72,48,416,230,123,63,159,77,47,35
95GG06S1,731,47,617,67,68,8,55,5,127,11,102,14,392,20,335,37,144,8,125,11
95GG06S2,802,86,665,51,87,18,63,6,177,12,156,9,391,47,322,22,147,9,124,14
95GG06S3,904,85,761,58,151,27,118,6,206,12,178,16,421,37,355,29,126,9,110,7
95GG07S1,748,667,66,15,176,153,19,4,110,96,10,4,359,323,32,4,103,95,5,3
95GG07S2,578,518,41,19,83,68,12,3,102,91,9,2,282,259,13,10,111,100,7,4
95GG07S3,648,595,39,14,57,50,4,3,114,103,8,3,335,309,22,4,142,133,5,4
95GG08S1,600,489,89,22,169,139,23,7,111,96,10,5,270,211,50,9,50,43,6,1
95GG08S2,668,409,217,42,88,59,25,4,123,74,38,11,321,198,104,19,136,78,50,8
