GeographyCode,LC2214NI0001,LC2214NI0002,LC2214NI0003,LC2214NI0004,LC2214NI0005,LC2214NI0006,LC2214NI0007,LC2214NI0008,LC2214NI0009,LC2214NI0010,LC2214NI0011,LC2214NI0012,LC2214NI0013,LC2214NI0014,LC2214NI0015,LC2214NI0016,LC2214NI0017,LC2214NI0018,LC2214NI0019,LC2214NI0020
95AA01S1,1113,161,516,436,125,10,45,70,911,120,447,344,29,21,3,5,65,15,32,18
95AA01S2,1829,1003,736,90,214,104,92,18,1177,496,619,62,465,419,35,11,35,25,7,3
95AA01S3,1502,321,1032,149,195,23,153,19,1134,193,837,104,152,89,52,11,60,27,14,19
95AA02W1,1734,570,1048,116,335,92,214,29,1202,335,810,57,155,118,29,8,71,39,6,26
95AA03W1,1822,195,1422,205,502,42,406,54,1223,103,993,127,63,29,27,7,50,23,7,20
95AA04W1,3013,832,1979,202,352,96,231,25,2313,460,1691,162,396,294,87,15,32,4,24,4
95AA05W1,2701,1683,900,118,519,300,194,25,1527,785,668,74,650,603,35,12,55,31,14,10
95AA06S1,1953,1585,319,49,288,219,63,6,941,659,248,34,754,736,12,6,33,28,2,3
95AA06S2,2694,2170,455,69,393,293,84,16,1288,891,355,42,1030,998,21,11,31,29,1,1
95AA07W1,2140,336,1680,124,481,60,389,32,1515,172,1256,87,135,72,59,4,51,43,7,1
95AA08W1,1698,757,761,180,495,214,226,55,966,361,510,95,181,151,15,15,80,50,11,19
95AA09W1,2220,491,1466,263,459,73,326,60,1563,293,1102,168,119,67,40,12,98,61,12,25
95AA10W1,1953,806,939,208,393,178,161,54,1326,436,752,138,200,162,33,5,58,40,5,13
95AA11S1,2800,955,1548,297,477,158,277,42,1913,517,1213,183,243,176,51,16,217,126,23,68
95AA11S2,2564,1130,1190,244,249,124,88,37,1951,704,1071,176,290,236,38,16,140,104,15,21
95AA12W1,2775,197,2395,183,390,27,330,33,2286,124,2018,144,131,43,80,8,15,4,9,2
95AA13S1,1745,1201,456,88,266,160,90,16,1010,609,345,56,401,371,23,7,105,91,1,13
95AA13S2,1562,1081,412,69,295,182,94,19,900,556,307,37,342,320,18,4,73,58,4,11
95AA14W1,2349,872,1373,104,477,167,290,20,1565,448,1041,76,342,280,57,5,18,9,6,3
95AA15S1,2641,1091,1226,324,330,149,132,49,1843,600,1045,198,247,202,32,13,269,169,31,69
95AA15S2,1545,665,652,228,354,153,139,62,878,294,478,106,160,125,16,19,173,108,21,44
95AA16W1,1807,344,1276,187,413,62,308,43,1210,165,937,108,67,30,34,3,136,91,12,33
95AA17W1,2142,813,1067,262,426,144,197,85,1486,487,844,155,161,130,20,11,94,70,11,13
95AA18W1,2439,341,1891,207,299,35,240,24,1974,218,1605,151,200,85,97,18,57,22,11,24
95AA19W1,2687,2410,231,46,740,643,79,18,1047,902,125,20,920,882,30,8,58,52,4,2
95BB01S1,1574,255,1197,122,215,43,153,19,1262,146,1018,98,105,68,31,6,22,7,11,4
95BB01S2,2035,150,1697,188,301,20,244,37,1651,105,1418,128,91,23,53,15,29,3,15,11
95BB02W1,2347,224,1881,242,570,52,443,75,1638,112,1376,150,134,27,101,6,49,34,2,13
95BB03S1,2026,59,1781,186,413,8,367,38,1547,35,1373,139,66,4,55,7,26,12,10,4
95BB03S2,2193,174,1782,237,383,31,309,43,1720,114,1420,186,106,26,71,9,15,6,7,2
95BB04S1,1438,127,1150,161,208,14,161,33,1172,90,962,120,71,22,47,2,28,10,8,10
95BB04S2,1610,100,1388,122,165,6,144,15,1382,78,1203,101,95,18,72,5,13,4,6,3
95BB05S1,1490,54,1289,147,207,7,180,20,1205,31,1058,116,98,16,73,9,11,3,2,6
95BB05S2,1911,57,1658,196,336,7,284,45,1500,39,1316,145,102,10,85,7,14,4,9,1
95BB06W1,2870,335,2173,362,674,76,527,71,1993,179,1569,245,153,50,84,19,93,36,20,37
95BB07S1,1658,90,1367,201,345,9,291,45,1203,47,1029,127,75,17,50,8,62,20,16,26
95BB07S2,1295,28,1154,113,177,5,144,28,1089,18,988,83,33,4,27,2,14,1,12,1
95BB08S1,1331,90,1087,154,347,15,299,33,921,46,765,110,44,15,22,7,32,15,10,7
95BB08S2,1294,69,1116,109,151,7,130,14,1086,37,965,84,38,8,28,2,28,18,1,9
95BB09S1,1325,56,1138,131,174,10,150,14,1088,26,962,100,59,7,42,10,41,17,8,16
95BB09S2,1618,74,1375,169,202,8,165,29,1367,35,1193,139,56,15,40,1,27,18,7,2
95BB10S1,1690,143,1347,200,273,12,222,39,1291,72,1077,142,89,14,57,18,80,47,27,6
95BB10S2,1637,107,1379,151,190,12,160,18,1380,73,1176,131,129,22,99,8,14,2,12,0
95BB11S1,1408,52,1214,142,338,8,277,53,1035,35,914,86,39,9,30,0,10,0,5,5
95BB11S2,1547,88,1319,140,241,23,200,18,1231,41,1076,114,88,23,60,5,25,4,15,6
95BB12S1,1440,142,1039,259,413,25,311,77,938,92,691,155,68,17,40,11,36,11,6,19
95BB12S2,1336,91,1107,138,191,7,165,19,1081,61,907,113,88,24,58,6,12,7,4,1
95BB13S1,1392,82,1130,180,164,5,122,37,1175,64,979,132,60,15,39,6,14,2,3,9
