GeographyCode,LC2106NI0001,LC2106NI0002,LC2106NI0003,LC2106NI0004,LC2106NI0005,LC2106NI0006,LC2106NI0007,LC2106NI0008,LC2106NI0009,LC2106NI0010,LC2106NI0011,LC2106NI0012,LC2106NI0013,LC2106NI0014,LC2106NI0015,LC2106NI0016,LC2106NI0017,LC2106NI0018
95AA01S1,1113,125,911,29,9,56,608,67,510,13,2,25,505,58,401,16,7,31
95AA01S2,1829,214,1177,465,18,17,920,109,603,228,9,4,909,105,574,237,9,13
95AA01S3,1502,195,1134,152,40,20,744,96,556,74,29,10,758,99,578,78,11,10
95AA02W1,1734,335,1202,155,55,16,860,165,591,82,29,11,874,170,611,73,26,5
95AA03W1,1822,502,1223,63,31,19,856,252,550,36,20,7,966,250,673,27,11,12
95AA04W1,3013,352,2313,396,8,24,1557,203,1176,209,4,9,1456,149,1137,187,4,15
95AA05W1,2701,519,1527,650,32,23,1352,280,743,328,15,13,1349,239,784,322,17,10
95AA06S1,1953,288,941,754,6,27,947,150,440,368,4,13,1006,138,501,386,2,14
95AA06S2,2694,393,1288,1030,22,9,1277,208,588,493,10,3,1417,185,700,537,12,6
95AA07W1,2140,481,1515,135,42,9,1070,249,758,62,18,3,1070,232,757,73,24,6
95AA08W1,1698,495,966,181,68,12,830,248,466,87,38,7,868,247,500,94,30,5
95AA09W1,2220,459,1563,119,60,38,1036,206,734,62,26,19,1184,253,829,57,34,19
95AA10W1,1953,393,1326,200,48,10,948,202,633,96,27,4,1005,191,693,104,21,6
95AA11S1,2800,477,1913,243,177,40,1353,222,927,116,94,18,1447,255,986,127,83,22
95AA11S2,2564,249,1951,290,81,59,1325,119,1008,162,44,32,1239,130,943,128,37,27
95AA12W1,2775,390,2286,131,8,7,1401,217,1135,64,4,4,1374,173,1151,67,4,3
95AA13S1,1745,266,1010,401,96,9,859,137,475,213,48,3,886,129,535,188,48,6
95AA13S2,1562,295,900,342,59,14,759,158,422,168,24,5,803,137,478,174,35,9
95AA14W1,2349,477,1565,342,6,12,1150,244,761,164,3,8,1199,233,804,178,3,4
95AA15S1,2641,330,1843,247,188,81,1286,157,876,136,100,45,1355,173,967,111,88,36
95AA15S2,1545,354,878,160,118,55,761,186,404,78,72,32,784,168,474,82,46,23
95AA16W1,1807,413,1210,67,121,15,876,208,576,31,65,5,931,205,634,36,56,10
95AA17W1,2142,426,1486,161,69,25,1051,217,716,83,38,11,1091,209,770,78,31,14
95AA18W1,2439,299,1974,200,25,32,1175,131,964,114,9,15,1264,168,1010,86,16,17
95AA19W1,2687,740,1047,920,23,35,1309,359,504,457,16,18,1378,381,543,463,7,17
95BB01S1,1574,215,1262,105,4,18,766,97,620,51,1,8,808,118,642,54,3,10
95BB01S2,2035,301,1651,91,13,16,1017,158,819,47,5,9,1018,143,832,44,8,7
95BB02W1,2347,570,1638,134,39,10,1141,269,795,75,22,8,1206,301,843,59,17,2
95BB03S1,2026,413,1547,66,12,14,990,208,747,32,10,8,1036,205,800,34,2,6
95BB03S2,2193,383,1720,106,7,8,1075,187,853,50,2,1,1118,196,867,56,5,7
95BB04S1,1438,208,1172,71,15,13,706,92,590,34,6,5,732,116,582,37,9,8
95BB04S2,1610,165,1382,95,8,5,799,85,686,48,4,2,811,80,696,47,4,3
95BB05S1,1490,207,1205,98,1,10,737,95,600,56,0,6,753,112,605,42,1,4
95BB05S2,1911,336,1500,102,5,9,945,164,747,47,1,5,966,172,753,55,4,4
95BB06W1,2870,674,1993,153,51,42,1369,329,950,74,23,19,1501,345,1043,79,28,23
95BB07S1,1658,345,1203,75,35,27,756,140,566,37,20,10,902,205,637,38,15,17
95BB07S2,1295,177,1089,33,4,10,640,96,534,17,1,5,655,81,555,16,3,5
95BB08S1,1331,347,921,44,19,13,603,154,425,21,8,3,728,193,496,23,11,10
95BB08S2,1294,151,1086,38,21,7,619,74,522,21,7,0,675,77,564,17,14,7
95BB09S1,1325,174,1088,59,16,25,647,85,530,34,11,12,678,89,558,25,5,13
95BB09S2,1618,202,1367,56,17,10,801,94,684,31,9,5,817,108,683,25,8,5
95BB10S1,1690,273,1291,89,14,66,792,122,605,46,5,36,898,151,686,43,9,30
95BB10S2,1637,190,1380,129,4,10,814,101,682,65,2,5,823,89,698,64,2,5
95BB11S1,1408,338,1035,39,5,5,696,182,496,19,1,3,712,156,539,20,4,2
95BB11S2,1547,241,1231,88,4,21,737,107,593,45,2,13,810,134,638,43,2,8
95BB12S1,1440,413,938,68,20,16,681,197,439,37,9,9,759,216,499,31,11,7
95BB12S2,1336,191,1081,88,6,6,649,102,514,49,3,5,687,89,567,39,3,1
95BB13S1,1392,164,1175,60,9,5,661,84,550,32,4,3,731,80,625,28,5,2
95BB13S2,1472,303,1095,68,21,7,713,159,514,40,11,4,759,144,581,28,10,3
95BB13S3,1580,178,1350,54,15,14,783,93,673,21,6,7,797,85,677,33,9,7
95BB14S1,1510,189,1271,78,7,11,759,97,635,38,7,3,751,92,636,40,0,8
95BB14S2,1606,175,1307,119,29,19,783,82,640,59,17,7,823,93,667,60,12,12
95BB15S1,2005,403,1278,339,12,12,999,201,643,159,6,8,1006,202,635,180,6,4
95BB15S2,1484,355,896,226,20,14,737,191,432,115,7,7,747,164,464,111,13,7
95BB16S1,1533,218,1273,64,4,12,793,113,660,33,1,11,740,105,613,31,3,1
95BB16S2,1603,222,1316,95,10,7,791,105,657,47,4,5,812,117,659,48,6,2
95BB17S1,1793,276,1448,66,13,12,848,137,675,37,6,6,945,139,773,29,7,6
95BB17S2,1763,332,1346,102,15,8,849,158,651,50,7,4,914,174,695,52,8,4
95BB18S1,1688,321,1308,52,14,7,813,153,628,24,8,5,875,168,680,28,6,2
95BB18S2,2591,347,2139,140,7,16,1232,150,1038,72,3,5,1359,197,1101,68,4,11
95BB19S1,1613,262,1265,86,12,12,774,116,621,43,4,4,839,146,644,43,8,8
95BB19S2,1784,161,1573,65,9,14,908,82,798,39,4,7,876,79,775,26,5,7
95BB19S3,1391,141,1194,62,9,10,696,78,590,34,4,3,695,63,604,28,5,7
95BB20S1,1889,417,998,507,17,9,949,204,503,256,8,3,940,213,495,251,9,6
95BB20S2,1524,419,762,356,10,14,793,237,376,193,5,6,731,182,386,163,5,8
95BB21S1,2387,466,1829,71,39,10,1197,237,917,35,20,5,1190,229,912,36,19,5
