GeographyCode,LC2105NI0001,LC2105NI0002,LC2105NI0003,LC2105NI0004,LC2105NI0005,LC2105NI0006,LC2105NI0007,LC2105NI0008,LC2105NI0009,LC2105NI0010,LC2105NI0011,LC2105NI0012,LC2105NI0013,LC2105NI0014,LC2105NI0015,LC2105NI0016,LC2105NI0017,LC2105NI0018,LC2105NI0019,LC2105NI0020
95AA01S1,1113,125,911,29,65,522,109,390,14,13,370,5,325,7,40,221,11,196,8,12
95AA01S2,1829,214,1177,465,35,631,91,358,181,9,178,11,118,46,14,1020,112,701,238,12
95AA01S3,1502,195,1134,152,60,455,70,330,49,11,245,10,187,23,28,802,115,617,80,21
95AA02W1,1734,335,1202,155,71,438,103,283,39,17,228,11,157,29,35,1068,221,762,87,19
95AA03W1,1822,502,1223,63,50,595,200,362,23,12,238,31,184,7,21,989,271,677,33,17
95AA04W1,3013,352,2313,396,32,1020,133,744,148,12,282,10,226,56,4,1711,209,1343,192,16
95AA05W1,2701,519,1527,650,55,944,210,485,249,12,320,14,211,88,16,1437,295,831,313,27
95AA06S1,1953,288,941,754,33,760,137,301,322,12,245,16,141,92,4,948,135,499,340,17
95AA06S2,2694,393,1288,1030,31,1146,206,447,494,8,313,20,181,114,10,1235,167,660,422,13
95AA07W1,2140,481,1515,135,51,643,192,408,32,15,236,17,196,17,15,1261,272,911,86,21
95AA08W1,1698,495,966,181,80,555,211,265,64,24,248,35,156,35,26,895,249,545,82,30
95AA09W1,2220,459,1563,119,98,701,177,453,35,38,306,28,231,20,32,1213,254,879,64,28
95AA10W1,1953,393,1326,200,58,655,199,367,71,21,220,32,147,22,23,1078,162,812,107,14
95AA11S1,2800,477,1913,243,217,814,166,537,58,64,461,27,303,41,96,1525,284,1073,144,57
95AA11S2,2564,249,1951,290,140,936,134,666,106,52,419,12,328,47,44,1209,103,957,137,44
95AA12W1,2775,390,2286,131,15,930,140,762,33,6,191,9,173,10,2,1654,241,1351,88,7
95AA13S1,1745,266,1010,401,105,623,106,329,152,44,225,7,134,65,29,897,153,547,184,32
