ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
LC2610NI0001,Count,PERSONS,"All categories: Occupation, All categories: Religion brought up in"
LC2610NI0002,Count,PERSONS,"All categories: Occupation, Catholic"
LC2610NI0003,Count,PERSONS,"All categories: Occupation, Protestant and Other Christian (including Christian related)"
LC2610NI0004,Count,PERSONS,"All categories: Occupation, Other religions and none"
LC2610NI0005,Count,PERSONS,"Skill level of occupation: Level 4, All categories: Religion brought up in"
LC2610NI0006,Count,PERSONS,"Skill level of occupation: Level 4, Catholic"
LC2610NI0007,Count,PERSONS,"Skill level of occupation: Level 4, Protestant and Other Christian (including Christian related)"
LC2610NI0008,Count,PERSONS,"Skill level of occupation: Level 4, Other religions and none"
LC2610NI0009,Count,PERSONS,"Skill level of occupation: Level 3, All categories: Religion brought up in"
LC2610NI0010,Count,PERSONS,"Skill level of occupation: Level 3, Catholic"
LC2610NI0011,Count,PERSONS,"Skill level of occupation: Level 3, Protestant and Other Christian (including Christian related)"
LC2610NI0012,Count,PERSONS,"Skill level of occupation: Level 3, Other religions and none"
LC2610NI0013,Count,PERSONS,"Skill level of occupation: Level 2, All categories: Religion brought up in"
LC2610NI0014,Count,PERSONS,"Skill level of occupation: Level 2, Catholic"
LC2610NI0015,Count,PERSONS,"Skill level of occupation: Level 2, Protestant and Other Christian (including Christian related)"
LC2610NI0016,Count,PERSONS,"Skill level of occupation: Level 2, Other religions and none"
LC2610NI0017,Count,PERSONS,"Skill level of occupation: Level 1, All categories: Religion brought up in"
LC2610NI0018,Count,PERSONS,"Skill level of occupation: Level 1, Catholic"
LC2610NI0019,Count,PERSONS,"Skill level of occupation: Level 1, Protestant and Other Christian (including Christian related)"
LC2610NI0020,Count,PERSONS,"Skill level of occupation: Level 1, Other religions and none"
