GeographyCode,LC2110NI0001,LC2110NI0002,LC2110NI0003,LC2110NI0004,LC2110NI0005,LC2110NI0006,LC2110NI0007,LC2110NI0008,LC2110NI0009,LC2110NI0010,LC2110NI0011,LC2110NI0012,LC2110NI0013,LC2110NI0014,LC2110NI0015,LC2110NI0016
95AA01S1,1113,161,516,436,522,67,216,239,552,83,281,188,39,11,19,9
95AA01S2,1829,1003,736,90,631,396,176,59,460,266,177,17,738,341,383,14
95AA01S3,1502,321,1032,149,455,96,281,78,488,126,308,54,559,99,443,17
95AA02W1,1734,570,1048,116,438,139,236,63,486,164,284,38,810,267,528,15
95AA03W1,1822,195,1422,205,595,67,403,125,489,69,361,59,738,59,658,21
95AA04W1,3013,832,1979,202,1020,316,597,107,713,232,434,47,1280,284,948,48
95AA05W1,2701,1683,900,118,944,650,236,58,704,453,215,36,1053,580,449,24
95AA06S1,1953,1585,319,49,760,660,79,21,534,449,70,15,659,476,170,13
95AA06S2,2694,2170,455,69,1146,986,115,45,764,630,122,12,784,554,218,12
95AA07W1,2140,336,1680,124,643,107,469,67,567,108,427,32,930,121,784,25
95AA08W1,1698,757,761,180,555,260,205,90,473,220,194,59,670,277,362,31
95AA09W1,2220,491,1466,263,701,149,416,136,608,156,372,80,911,186,678,47
95AA10W1,1953,806,939,208,655,289,247,119,473,215,213,45,825,302,479,44
95AA11S1,2800,955,1548,297,814,255,426,133,961,380,470,111,1025,320,652,53
95AA11S2,2564,1130,1190,244,936,435,357,144,947,422,452,73,681,273,381,27
95AA12W1,2775,197,2395,183,930,73,741,116,655,75,551,29,1190,49,1103,38
95AA13S1,1745,1201,456,88,623,453,129,41,457,339,92,26,665,409,235,21
95AA13S2,1562,1081,412,69,539,401,100,38,467,336,109,22,556,344,203,9
95AA14W1,2349,872,1373,104,771,341,375,55,516,189,305,22,1062,342,693,27
95AA15S1,2641,1091,1226,324,914,358,380,176,1020,431,475,114,707,302,371,34
95AA15S2,1545,665,652,228,595,245,215,135,518,253,202,63,432,167,235,30
95AA16W1,1807,344,1276,187,564,98,371,95,558,148,337,73,685,98,568,19
95AA17W1,2142,813,1067,262,739,261,317,161,620,244,314,62,783,308,436,39
95AA18W1,2439,341,1891,207,584,89,378,117,516,105,361,50,1339,147,1152,40
95AA19W1,2687,2410,231,46,1061,971,70,20,710,632,65,13,916,807,96,13
95BB01S1,1574,255,1197,122,525,74,382,69,382,57,302,23,667,124,513,30
