GeographyCode,LC6110NI0001,LC6110NI0002,LC6110NI0003,LC6110NI0004,LC6110NI0005,LC6110NI0006,LC6110NI0007,LC6110NI0008,LC6110NI0009
95AA01S1,591,97,494,411,16,395,180,81,99
95AA01S2,939,260,679,515,74,441,424,186,238
95AA01S3,813,186,627,437,47,390,376,139,237
95AA02W1,826,229,597,425,42,383,401,187,214
95AA03W1,775,230,545,391,59,332,384,171,213
95AA04W1,1570,457,1113,848,116,732,722,341,381
95AA05W1,1276,310,966,657,60,597,619,250,369
95AA06S1,892,298,594,442,72,370,450,226,224
95AA06S2,1201,375,826,589,77,512,612,298,314
95AA07W1,1046,272,774,555,68,487,491,204,287
95AA08W1,700,228,472,335,52,283,365,176,189
95AA09W1,915,296,619,454,85,369,461,211,250
95AA10W1,807,250,557,401,71,330,406,179,227
95AA11S1,1405,333,1072,706,93,613,699,240,459
95AA11S2,1395,330,1065,753,87,666,642,243,399
95AA12W1,1459,402,1057,794,97,697,665,305,360
95AA13S1,823,187,636,424,36,388,399,151,248
95AA13S2,750,197,553,367,42,325,383,155,228
95AA14W1,1151,321,830,593,64,529,558,257,301
95AA15S1,1428,349,1079,706,87,619,722,262,460
95AA15S2,687,194,493,351,52,299,336,142,194
95AA16W1,828,225,603,431,49,382,397,176,221
95AA17W1,1009,289,720,509,76,433,500,213,287
95AA18W1,1123,292,831,596,86,510,527,206,321
95AA19W1,1186,303,883,632,64,568,554,239,315
95BB01S1,823,236,587,422,52,370,401,184,217
95BB01S2,1055,294,761,533,67,466,522,227,295
95BB02W1,929,284,645,482,72,410,447,212,235
95BB03S1,799,215,584,400,46,354,399,169,230
95BB03S2,911,245,666,481,54,427,430,191,239
95BB04S1,610,193,417,317,46,271,293,147,146
95BB04S2,716,222,494,376,62,314,340,160,180
95BB05S1,756,233,523,392,59,333,364,174,190
95BB05S2,940,267,673,475,48,427,465,219,246
95BB06W1,1194,337,857,590,79,511,604,258,346
95BB07S1,689,181,508,334,36,298,355,145,210
95BB07S2,613,196,417,303,45,258,310,151,159
95BB08S1,541,168,373,255,30,225,286,138,148
95BB08S2,691,190,501,348,29,319,343,161,182
95BB09S1,641,190,451,338,56,282,303,134,169
95BB09S2,893,248,645,451,56,395,442,192,250
95BB10S1,741,209,532,367,60,307,374,149,225
95BB10S2,752,215,537,393,56,337,359,159,200
95BB11S1,573,187,386,280,37,243,293,150,143
95BB11S2,645,209,436,323,52,271,322,157,165
95BB12S1,542,195,347,269,51,218,273,144,129
95BB12S2,596,204,392,292,52,240,304,152,152
95BB13S1,649,229,420,313,56,257,336,173,163
95BB13S2,610,198,412,309,48,261,301,150,151
95BB13S3,844,241,603,419,47,372,425,194,231
95BB14S1,763,213,550,399,45,354,364,168,196
95BB14S2,783,224,559,401,55,346,382,169,213
95BB15S1,898,235,663,475,56,419,423,179,244
95BB15S2,648,176,472,344,44,300,304,132,172
