GeographyCode,QS606NI0001,QS606NI0002,QS606NI0003,QS606NI0004,QS606NI0005,QS606NI0006,QS606NI0007,QS606NI0008,QS606NI0009,QS606NI0010,QS606NI0011,QS606NI0012,QS606NI0013,QS606NI0014,QS606NI0015,QS606NI0016,QS606NI0017,QS606NI0018,QS606NI0019,QS606NI0020,QS606NI0021,QS606NI0022,QS606NI0023,QS606NI0024,QS606NI0025,QS606NI0026,QS606NI0027,QS606NI0028,QS606NI0029,QS606NI0030,QS606NI0031,QS606NI0032,QS606NI0033,QS606NI0034,QS606NI0035,QS606NI0036,QS606NI0037,QS606NI0038,QS606NI0039,QS606NI0040,QS606NI0041,QS606NI0042,QS606NI0043,QS606NI0044,QS606NI0045,QS606NI0046,QS606NI0047,QS606NI0048,QS606NI0049,QS606NI0050,QS606NI0051
N00000124,259,35,8,27,14,7,6,0,81,46,35,5,4,2,24,11,31,24,3,2,2,32,19,18,1,13,11,2,17,6,11,10,1,28,9,10,0,4,0,4,1,11,1,1,6,3,0,12,12,0,12
N00000125,322,27,5,22,8,9,5,0,54,44,40,2,2,0,8,2,40,25,7,8,0,58,18,14,4,40,29,11,17,6,11,11,0,39,9,18,3,6,1,1,1,32,2,6,16,8,0,20,15,5,35
N00000126,322,19,5,14,9,3,2,0,49,42,36,2,3,1,5,2,26,19,3,4,0,52,10,10,0,42,33,9,23,14,9,5,4,41,10,12,1,10,1,2,5,47,7,5,23,12,0,19,17,2,46
N00000127,264,7,0,7,6,0,1,0,44,28,22,3,3,0,6,10,32,21,4,7,0,42,10,8,2,32,26,6,24,12,12,11,1,43,15,16,2,5,2,2,1,37,5,8,12,12,0,16,13,3,19
N00000128,738,41,10,31,21,6,4,0,140,102,90,11,1,0,24,14,67,49,8,9,1,108,34,31,3,74,52,22,46,17,29,29,0,80,23,33,6,9,3,6,0,105,13,11,48,33,0,73,59,14,78
N00000129,242,2,0,2,2,0,0,0,21,15,12,2,1,0,4,2,14,9,2,3,0,22,2,2,0,20,19,1,18,10,8,6,2,52,9,31,0,9,1,1,1,58,6,13,14,25,0,37,31,6,18
N00000130,340,28,10,18,12,5,1,0,88,51,39,6,4,2,17,20,56,46,7,3,0,28,10,10,0,18,16,2,24,11,13,12,1,40,12,19,2,3,0,3,1,25,5,1,12,5,2,11,6,5,40
N00000131,303,34,10,24,16,6,2,0,70,41,33,4,4,0,18,11,53,40,6,2,5,36,12,12,0,24,16,8,14,9,5,5,0,37,9,18,1,6,1,2,0,29,5,3,16,5,0,5,5,0,25
N00000132,264,15,1,14,8,4,2,0,59,43,36,3,2,2,8,8,40,30,8,2,0,58,15,12,3,43,29,14,18,6,12,9,3,26,4,13,2,1,3,3,0,17,3,2,5,6,1,10,5,5,21
N00000133,236,15,5,10,6,1,3,0,45,24,21,2,1,0,10,11,35,24,4,2,5,26,11,11,0,15,12,3,21,9,12,10,2,34,12,15,0,3,1,3,0,35,2,3,17,13,0,11,7,4,14
N00000134,332,25,11,14,8,5,1,0,77,44,37,2,2,3,20,13,69,54,10,2,3,43,9,9,0,34,34,0,16,9,7,7,0,44,12,19,3,3,2,5,0,27,7,3,11,6,0,9,6,3,22
N00000135,225,7,3,4,2,2,0,0,20,14,14,0,0,0,2,4,34,23,8,3,0,21,1,1,0,20,19,1,16,7,9,7,2,47,8,15,4,10,6,3,1,43,4,10,9,19,1,19,10,9,18
N00000136,386,33,5,28,16,10,1,1,82,57,48,6,1,2,18,7,86,66,14,6,0,43,17,17,0,26,22,4,33,21,12,12,0,43,17,13,1,4,1,7,0,32,6,3,9,13,1,5,4,1,29
N00000137,225,14,5,9,3,4,2,0,44,20,16,2,2,0,12,12,48,39,6,3,0,18,4,4,0,14,13,1,20,8,12,12,0,31,9,15,2,1,0,3,1,24,5,1,13,5,0,6,4,2,20
N00000138,339,37,6,31,16,12,1,2,80,38,31,2,3,2,14,28,68,52,11,4,1,36,16,16,0,20,20,0,22,7,15,15,0,39,12,13,2,6,0,5,1,15,2,1,7,4,1,4,1,3,38
N00000139,227,14,6,8,6,2,0,0,47,20,15,4,0,1,15,12,40,30,10,0,0,25,10,10,0,15,15,0,17,6,11,10,1,28,12,12,1,2,0,1,0,25,5,2,6,11,1,16,9,7,15
N00000140,266,17,2,15,4,6,5,0,47,32,26,5,1,0,8,7,36,26,7,2,1,29,10,8,2,19,18,1,14,9,5,3,2,51,16,21,2,6,0,6,0,32,5,4,7,16,0,23,8,15,17
N00000141,293,7,2,5,4,0,1,0,32,12,11,1,0,0,14,6,46,23,17,3,3,17,3,3,0,14,14,0,23,16,7,6,1,71,24,27,3,10,1,6,0,59,8,13,16,21,1,17,10,7,21
N00000142,143,6,1,5,3,2,0,0,18,9,9,0,0,0,3,6,16,10,1,2,3,14,4,4,0,10,10,0,15,9,6,6,0,29,5,14,2,7,0,1,0,23,2,4,7,10,0,11,6,5,11
N00000143,160,5,2,3,1,2,0,0,14,10,10,0,0,0,3,1,17,9,5,3,0,9,3,3,0,6,6,0,16,9,7,6,1,44,20,14,1,4,0,4,1,40,5,6,9,16,4,9,4,5,6
N00000144,176,5,0,5,0,4,1,0,22,9,8,0,1,0,8,5,21,12,6,3,0,11,3,3,0,8,8,0,10,3,7,7,0,39,8,21,3,6,0,1,0,38,0,6,10,22,0,17,6,11,13
N00000145,80,1,1,0,0,0,0,0,6,1,1,0,0,0,3,2,6,2,3,1,0,4,1,1,0,3,3,0,6,2,4,4,0,23,7,12,1,0,0,3,0,21,2,0,7,12,0,7,6,1,6
N00000146,206,28,8,20,13,1,5,1,45,30,25,1,2,2,7,8,22,19,0,2,1,31,14,12,2,17,11,6,9,4,5,5,0,30,10,10,2,3,3,2,0,12,2,1,2,7,0,8,4,4,21
N00000147,160,5,1,4,3,1,0,0,23,9,6,1,2,0,6,8,26,15,8,2,1,5,1,1,0,4,4,0,19,10,9,6,3,32,10,13,3,5,0,1,0,24,1,3,10,9,1,11,5,6,15
N00000148,475,20,1,19,10,4,4,1,56,32,29,2,1,0,12,12,78,51,20,3,4,44,14,13,1,30,25,5,51,33,18,16,2,90,24,52,4,6,1,1,2,73,11,6,24,30,2,41,24,17,22
N00000149,298,18,3,15,10,4,1,0,53,33,24,3,4,2,8,12,52,42,9,1,0,29,3,3,0,26,21,5,29,12,17,15,2,60,18,20,9,5,0,8,0,30,3,6,15,6,0,12,7,5,15
N00000150,260,20,5,15,9,3,3,0,71,40,32,2,5,1,12,19,47,34,9,2,2,24,13,12,1,11,9,2,22,13,9,9,0,34,10,15,0,3,2,3,1,19,4,2,6,7,0,10,7,3,13
N00000151,217,9,4,5,2,3,0,0,30,22,21,1,0,0,5,3,27,19,7,0,1,12,3,2,1,9,8,1,22,15,7,6,1,47,8,21,10,4,1,3,0,36,2,11,16,6,1,24,17,7,10
N00000152,210,2,1,1,1,0,0,0,20,7,7,0,0,0,6,7,22,16,4,2,0,15,2,1,1,13,10,3,24,13,11,10,1,54,18,26,1,4,0,4,1,39,4,15,12,7,1,20,14,6,14
N00000153,167,2,0,2,2,0,0,0,11,7,5,1,1,0,3,1,29,21,8,0,0,16,3,2,1,13,13,0,26,15,11,9,2,33,15,11,0,5,0,0,2,33,4,13,7,9,0,8,4,4,9
N00000154,196,11,4,7,3,3,1,0,30,19,15,3,1,0,5,6,33,25,5,2,1,23,5,4,1,18,18,0,19,11,8,8,0,33,9,14,2,4,1,2,1,22,1,4,9,8,0,11,10,1,14
N00000155,261,17,4,13,6,4,3,0,49,31,26,3,2,0,6,12,34,25,7,1,1,41,15,13,2,26,16,10,21,14,7,5,2,45,16,16,3,4,2,2,2,25,3,2,7,13,0,12,9,3,17
N00000156,209,14,3,11,6,4,1,0,52,37,28,6,2,1,8,7,34,29,4,1,0,21,8,8,0,13,10,3,22,13,9,6,3,31,14,11,0,2,0,4,0,20,5,3,4,7,1,3,2,1,12
N00000157,279,32,3,29,15,5,7,2,65,31,23,5,1,2,19,15,32,27,2,2,1,57,21,15,6,36,23,13,13,8,5,4,1,39,11,10,3,4,3,7,1,16,4,2,7,3,0,5,2,3,20
N00000158,508,28,10,18,11,4,3,0,104,53,44,4,4,1,29,22,83,60,19,0,4,57,22,19,3,35,29,6,36,14,22,20,2,94,34,41,4,5,5,4,1,53,5,5,22,19,2,21,11,10,32
N00000159,171,5,1,4,3,1,0,0,33,20,15,2,1,2,4,9,27,18,3,6,0,11,3,3,0,8,8,0,11,5,6,5,1,25,10,7,0,5,0,3,0,34,3,7,11,13,0,16,11,5,9
N00000160,233,28,5,23,18,3,2,0,52,29,27,1,1,0,10,13,40,31,7,1,1,12,3,3,0,9,7,2,15,4,11,10,1,33,10,12,2,6,0,2,1,26,7,2,4,12,1,11,7,4,16
N00000161,267,43,11,32,21,7,4,0,82,58,49,4,5,0,18,6,45,33,10,2,0,26,7,6,1,19,18,1,7,4,3,3,0,22,13,4,1,3,0,1,0,4,1,0,0,3,0,5,3,2,33
N00000162,199,11,4,7,4,3,0,0,34,18,12,3,1,2,9,7,33,25,5,3,0,24,5,5,0,19,18,1,22,9,13,9,4,30,11,11,3,2,0,3,0,28,2,6,9,11,0,6,3,3,11
N00000163,240,4,3,1,0,1,0,0,33,13,10,2,1,0,9,11,40,28,7,2,3,19,4,4,0,15,15,0,24,11,13,12,1,40,13,16,1,6,0,3,1,42,7,6,6,23,0,21,11,10,17
N00000164,194,30,7,23,10,6,7,0,52,33,28,0,3,2,15,4,25,20,4,1,0,35,14,12,2,21,18,3,9,2,7,5,2,21,8,10,0,0,1,2,0,9,1,1,5,1,1,3,3,0,10
N00000165,234,40,8,32,22,5,5,0,57,28,26,1,0,1,19,10,29,24,4,0,1,39,22,20,2,17,15,2,10,5,5,5,0,20,4,8,1,2,0,4,1,14,3,1,9,1,0,8,5,3,17
N00000166,217,22,3,19,10,8,1,0,46,31,24,4,2,1,9,6,47,39,7,1,0,15,3,2,1,12,11,1,21,12,9,7,2,33,13,15,1,2,0,2,0,14,2,1,7,4,0,8,4,4,11
N00000167,276,26,4,22,14,2,6,0,65,41,34,5,2,0,15,9,60,46,9,2,3,26,6,6,0,20,19,1,19,9,10,9,1,27,10,7,2,2,1,5,0,23,3,2,5,12,1,4,1,3,26
N00000168,256,33,5,28,18,5,4,1,65,36,26,3,5,2,18,11,36,29,4,3,0,28,11,11,0,17,17,0,21,12,9,8,1,38,11,14,2,4,0,4,3,21,1,2,10,8,0,4,2,2,10
N00000169,546,63,10,53,24,11,18,0,101,62,55,1,6,0,24,15,87,69,10,5,3,107,34,24,10,73,54,19,29,17,12,11,1,60,21,18,6,4,5,6,0,45,9,3,18,13,2,18,15,3,36
N00000170,262,10,3,7,3,3,1,0,51,30,23,5,2,0,11,10,35,24,6,2,3,35,6,5,1,29,22,7,24,14,10,8,2,47,16,11,4,9,1,3,3,34,3,3,12,13,3,14,7,7,12
N00000171,313,20,4,16,10,3,3,0,86,48,35,5,4,4,18,20,49,36,12,0,1,56,17,13,4,39,22,17,14,6,8,6,2,35,7,11,4,4,5,2,2,20,3,5,8,4,0,8,4,4,25
N00000172,595,53,9,44,25,13,4,2,124,64,50,8,2,4,33,27,93,69,14,7,3,115,36,35,1,79,68,11,38,19,19,16,3,75,19,38,1,9,2,5,1,39,6,3,17,11,2,24,15,9,34
N00000173,286,24,7,17,10,2,5,0,68,35,28,4,2,1,24,9,48,36,8,4,0,66,13,9,4,53,23,30,17,10,7,7,0,27,5,12,1,3,3,3,0,16,2,4,4,6,0,7,5,2,13
N00000174,278,14,4,10,8,2,0,0,36,25,19,2,4,0,6,5,30,18,11,1,0,22,4,4,0,18,16,2,21,11,10,8,2,50,7,25,5,3,5,4,1,66,9,12,14,26,5,17,12,5,22
N00000175,279,20,4,16,7,5,4,0,67,41,32,3,5,1,14,12,34,26,5,3,0,34,12,9,3,22,18,4,18,7,11,10,1,45,9,19,1,9,1,5,1,41,4,3,15,18,1,6,5,1,14
N00000176,368,9,2,7,2,4,1,0,43,20,19,1,0,0,16,7,57,31,19,3,4,25,5,5,0,20,19,1,38,15,23,22,1,81,30,33,3,9,0,5,1,73,14,11,19,28,1,15,8,7,27
N00000177,247,10,2,8,5,3,0,0,32,19,18,1,0,0,7,6,25,18,3,3,1,26,6,6,0,20,19,1,25,16,9,8,1,57,21,29,2,5,0,0,0,43,6,3,13,21,0,12,3,9,17
N00000178,475,21,7,14,8,4,2,0,59,34,28,3,1,2,8,17,60,38,18,2,2,26,5,5,0,21,20,1,28,18,10,9,1,106,45,42,4,12,0,2,1,94,10,15,33,36,0,40,30,10,41
N00000179,632,19,5,14,7,7,0,0,114,58,47,8,2,1,29,27,103,71,23,5,4,42,14,14,0,28,28,0,45,28,17,14,3,119,41,53,5,12,2,6,0,114,15,22,31,44,2,49,35,14,27
N00000180,203,1,1,0,0,0,0,0,20,10,9,1,0,0,6,4,22,14,5,3,0,6,1,1,0,5,5,0,23,16,7,6,1,48,19,20,2,5,1,1,0,47,5,13,10,18,1,25,17,8,11
N00000181,238,7,1,6,3,3,0,0,48,22,12,5,5,0,11,15,21,13,4,3,1,21,6,6,0,15,14,1,19,14,5,5,0,43,13,19,1,8,0,2,0,58,10,5,20,23,0,11,2,9,10
N00000182,153,6,1,5,2,3,0,0,22,6,6,0,0,0,8,8,35,25,8,1,1,12,1,1,0,11,11,0,16,8,8,8,0,30,7,11,3,5,2,1,1,21,2,4,7,8,0,5,4,1,6
N00000183,231,25,3,22,14,5,3,0,54,31,25,2,3,1,17,6,46,37,6,2,1,21,11,11,0,10,9,1,13,9,4,3,1,26,9,7,3,4,0,3,0,17,3,5,4,4,1,17,8,9,12
N00000184,241,18,6,12,5,5,2,0,60,40,33,4,3,0,10,10,36,27,4,3,2,19,5,5,0,14,14,0,27,17,10,8,2,34,13,11,2,4,0,4,0,23,2,3,8,10,0,10,4,6,14
N00000185,151,8,1,7,5,1,1,0,37,19,18,1,0,0,11,7,18,13,2,2,1,13,1,1,0,12,12,0,13,4,9,6,3,25,5,14,2,0,0,4,0,21,3,6,5,7,0,7,1,6,9
N00000186,196,14,1,13,6,5,2,0,32,20,14,4,2,0,8,4,27,16,9,2,0,15,6,6,0,9,9,0,21,7,14,13,1,37,14,17,0,3,2,1,0,28,5,5,9,8,1,6,4,2,16
N00000187,178,5,1,4,2,2,0,0,13,7,5,1,1,0,1,5,27,14,9,3,1,15,5,5,0,10,10,0,16,8,8,8,0,42,16,21,4,0,0,1,0,36,1,5,14,15,1,15,9,6,9
N00000188,249,9,1,8,5,3,0,0,29,11,8,3,0,0,10,8,34,23,8,3,0,23,4,4,0,19,19,0,21,10,11,11,0,47,17,20,2,5,2,1,0,51,4,9,14,23,1,16,10,6,19
N00000189,248,18,6,12,3,3,5,1,61,31,25,1,5,0,17,13,52,44,5,2,1,40,23,18,5,17,14,3,11,7,4,4,0,24,9,6,0,0,3,6,0,11,3,3,2,3,0,6,3,3,25
N00000190,245,20,4,16,10,4,2,0,53,22,19,0,2,1,15,16,46,34,8,1,3,21,2,2,0,19,19,0,18,6,12,12,0,45,18,17,3,3,0,3,1,23,8,2,8,3,2,8,5,3,11
N00000191,244,22,5,17,12,2,3,0,43,21,18,3,0,0,13,9,44,38,4,1,1,19,7,7,0,12,11,1,23,8,15,11,4,39,17,12,1,4,0,3,2,26,4,4,10,8,0,7,5,2,21
N00000192,244,5,1,4,1,1,2,0,31,14,11,1,2,0,10,7,45,33,10,1,1,20,3,1,2,17,17,0,19,9,10,7,3,44,18,21,1,2,0,2,0,50,7,5,18,18,2,10,8,2,20
N00000193,196,8,1,7,3,4,0,0,20,7,6,0,1,0,8,5,29,17,11,1,0,10,1,1,0,9,9,0,19,11,8,6,2,39,18,12,2,4,0,1,2,35,8,3,12,12,0,15,8,7,21
N00000194,183,2,0,2,2,0,0,0,34,17,13,1,1,2,10,7,29,25,3,1,0,18,3,3,0,15,15,0,18,10,8,7,1,34,13,14,2,2,0,3,0,34,4,8,12,10,0,9,5,4,5
N00000195,160,4,1,3,2,0,1,0,15,9,7,0,2,0,2,4,27,24,3,0,0,12,4,4,0,8,8,0,14,8,6,3,3,36,11,15,2,5,1,2,0,36,3,3,10,20,0,13,8,5,3
N00000196,169,4,2,2,1,0,1,0,16,6,6,0,0,0,6,4,14,11,2,1,0,10,3,3,0,7,6,1,14,11,3,2,1,32,14,9,1,5,2,1,0,53,5,9,15,23,1,14,14,0,12
N00000197,247,12,2,10,4,6,0,0,55,29,22,5,1,1,11,15,47,37,7,3,0,12,2,2,0,10,10,0,25,12,13,11,2,46,21,13,2,4,1,4,1,33,2,1,14,16,0,2,1,1,15
N00000198,228,14,1,13,7,4,1,1,53,33,31,2,0,0,7,13,38,27,4,2,5,27,12,7,5,15,13,2,17,7,10,9,1,29,10,14,1,2,0,2,0,27,3,2,11,11,0,7,5,2,16
N00000199,265,17,4,13,7,4,1,1,64,41,35,4,2,0,15,8,55,43,7,5,0,15,3,3,0,12,10,2,18,6,12,10,2,44,17,13,2,5,1,6,0,27,2,4,14,7,0,8,6,2,17
N00000200,246,17,6,11,6,5,0,0,55,35,30,5,0,0,11,9,42,34,7,0,1,29,7,7,0,22,20,2,16,4,12,12,0,43,15,16,3,4,0,4,1,26,4,3,10,9,0,6,4,2,12
N00000201,228,24,2,22,15,4,3,0,66,44,38,3,3,0,15,7,33,25,5,2,1,33,8,7,1,25,24,1,13,9,4,3,1,26,6,13,1,2,0,4,0,15,1,2,5,7,0,8,4,4,10
N00000202,250,29,6,23,11,8,4,0,70,43,36,5,1,1,14,13,56,45,7,3,1,20,8,8,0,12,12,0,13,9,4,4,0,27,12,11,0,2,0,2,0,17,2,2,9,2,2,5,4,1,13
N00000203,243,29,5,24,11,9,3,1,47,26,18,2,6,0,13,8,25,21,4,0,0,49,17,14,3,32,26,6,16,9,7,4,3,32,10,11,2,6,0,1,2,22,2,1,8,11,0,7,4,3,16
N00000204,280,18,5,13,6,6,0,1,56,31,24,3,2,2,10,15,50,33,12,5,0,19,2,2,0,17,17,0,35,17,18,15,3,46,14,20,3,2,1,5,1,31,4,7,10,10,0,8,6,2,17
N00000205,225,21,6,15,8,6,1,0,57,29,26,1,2,0,13,15,40,35,2,2,1,19,6,6,0,13,13,0,16,9,7,7,0,24,9,6,2,1,3,3,0,22,4,2,7,9,0,10,4,6,16
N00000206,315,31,11,20,10,7,2,1,73,40,33,4,2,1,24,9,60,51,7,1,1,20,7,7,0,13,13,0,18,9,9,8,1,47,13,24,1,3,2,4,0,46,4,6,7,26,3,11,6,5,9
N00000207,215,18,2,16,11,3,1,1,49,24,21,0,2,1,9,16,30,22,6,0,2,16,4,4,0,12,12,0,18,7,11,9,2,36,11,18,1,4,0,2,0,26,4,4,8,7,3,6,2,4,16
N00000208,252,16,5,11,7,3,1,0,75,40,31,3,6,0,21,14,54,42,8,1,3,15,4,3,1,11,11,0,19,8,11,10,1,28,9,9,0,2,1,5,2,10,3,0,5,2,0,5,4,1,30
N00000209,285,39,7,32,20,8,3,1,77,39,32,3,2,2,16,22,54,42,6,3,3,22,6,6,0,16,16,0,15,8,7,5,2,28,11,8,0,0,1,7,1,12,2,2,3,5,0,2,1,1,36
N00000210,291,17,4,13,6,3,1,3,61,44,38,2,3,1,10,7,35,23,10,1,1,24,9,9,0,15,14,1,33,18,15,11,4,49,10,26,4,2,0,7,0,49,11,6,14,17,1,12,7,5,11
N00000211,369,27,5,22,11,6,5,0,77,38,31,2,3,2,20,19,49,35,12,0,2,35,11,10,1,24,24,0,20,10,10,8,2,70,22,39,2,3,0,4,0,56,5,11,18,22,0,19,11,8,16
N00000212,132,7,2,5,3,2,0,0,22,15,8,2,4,1,6,1,18,13,2,2,1,11,0,0,0,11,11,0,13,8,5,3,2,25,6,15,0,2,0,1,1,16,3,3,3,6,1,11,5,6,9
N00000213,222,24,5,19,11,5,3,0,59,35,30,2,3,0,14,10,33,23,6,3,1,15,5,5,0,10,10,0,15,11,4,3,1,32,12,15,0,0,0,3,2,20,1,3,9,7,0,12,6,6,12
N00000214,233,22,5,17,9,4,3,1,59,44,34,2,6,2,7,8,40,27,9,3,1,24,4,4,0,20,19,1,18,12,6,6,0,36,7,22,2,3,0,2,0,16,5,0,6,5,0,7,4,3,11
N00000215,310,32,6,26,15,7,4,0,89,54,38,7,7,2,26,9,43,33,7,3,0,62,26,25,1,36,28,8,10,6,4,4,0,23,10,8,0,1,0,4,0,13,4,2,5,2,0,9,3,6,29
N00000216,312,26,4,22,14,3,5,0,71,48,37,2,6,3,14,9,44,35,6,2,1,60,19,17,2,41,28,13,16,10,6,5,1,52,17,16,6,3,4,6,0,9,2,2,5,0,0,15,11,4,19
N00000217,350,58,14,44,17,10,17,0,120,68,50,2,13,3,30,22,50,41,8,1,0,44,18,16,2,26,24,2,3,2,1,1,0,31,8,11,0,3,2,6,1,9,3,1,3,2,0,5,5,0,30
N00000218,246,36,8,28,20,4,4,0,74,41,26,6,5,4,24,9,50,34,14,1,1,26,12,12,0,14,14,0,8,3,5,5,0,21,9,6,1,2,0,2,1,12,4,1,2,5,0,2,0,2,17
N00000219,183,1,0,1,0,0,0,1,17,5,5,0,0,0,6,6,18,11,6,1,0,15,2,2,0,13,13,0,13,10,3,3,0,49,16,24,4,5,0,0,0,45,9,3,16,17,0,18,8,10,7
N00000220,209,3,1,2,1,1,0,0,15,10,7,2,1,0,1,4,18,10,6,1,1,10,2,2,0,8,8,0,11,9,2,2,0,62,22,35,2,1,0,2,0,52,8,9,7,25,3,22,13,9,16
N00000221,194,3,1,2,2,0,0,0,24,12,10,2,0,0,6,6,20,15,1,3,1,10,3,3,0,7,7,0,26,13,13,13,0,51,15,24,2,5,0,5,0,39,5,9,13,10,2,13,7,6,8
N00000222,202,11,1,10,4,5,1,0,42,20,17,1,1,1,10,12,36,30,4,2,0,28,9,9,0,19,15,4,16,9,7,7,0,30,7,20,2,1,0,0,0,22,5,2,9,6,0,8,4,4,9
N00000223,235,11,5,6,3,2,1,0,57,31,26,2,3,0,15,11,31,20,7,2,2,19,2,2,0,17,17,0,16,9,7,6,1,42,10,22,4,2,1,3,0,24,3,4,7,10,0,8,5,3,27
N00000224,188,12,4,8,3,3,2,0,40,23,17,0,3,3,9,8,25,18,4,2,1,15,1,1,0,14,14,0,15,10,5,5,0,29,13,12,0,1,0,2,1,21,4,2,6,8,1,14,7,7,17
N00000225,95,9,2,7,5,2,0,0,15,9,9,0,0,0,3,3,15,11,4,0,0,13,5,5,0,8,8,0,8,4,4,3,1,18,4,8,2,3,0,1,0,9,1,2,5,1,0,3,3,0,5
N00000226,197,16,6,10,6,4,0,0,49,38,35,1,1,1,8,3,36,29,2,4,1,26,5,4,1,21,20,1,11,3,8,8,0,22,7,13,0,2,0,0,0,13,4,1,1,7,0,7,6,1,17
N00000227,149,6,3,3,2,1,0,0,21,13,13,0,0,0,6,2,26,15,7,2,2,15,2,2,0,13,13,0,19,15,4,4,0,24,5,11,2,2,0,4,0,27,4,6,8,9,0,5,2,3,6
N00000228,228,10,4,6,2,2,1,1,49,28,23,3,1,1,8,13,37,27,7,1,2,21,10,10,0,11,10,1,21,13,8,7,1,49,25,15,0,3,0,5,1,25,4,3,10,8,0,3,2,1,13
N00000229,272,20,5,15,12,3,0,0,67,31,24,5,2,0,17,19,44,29,11,3,1,18,3,3,0,15,13,2,19,8,11,11,0,40,10,20,2,3,0,4,1,27,9,2,6,10,0,10,8,2,27
N00000230,211,3,1,2,0,1,1,0,28,20,13,5,2,0,6,2,29,22,6,1,0,7,0,0,0,7,7,0,25,15,10,8,2,53,26,18,3,2,0,4,0,37,3,7,6,20,1,15,8,7,14
N00000231,205,2,0,2,2,0,0,0,13,3,1,1,1,0,6,4,13,8,4,0,1,9,3,3,0,6,6,0,18,12,6,6,0,53,18,27,1,6,0,1,0,52,8,8,8,28,0,24,13,11,21
N00000232,236,8,1,7,7,0,0,0,31,20,14,4,2,0,5,6,28,18,9,0,1,14,1,1,0,13,12,1,21,15,6,5,1,48,18,14,3,11,0,1,1,43,7,7,12,17,0,20,12,8,23
N00000233,199,9,2,7,5,2,0,0,34,19,14,1,3,1,6,9,32,23,8,1,0,9,2,1,1,7,7,0,23,13,10,10,0,28,13,10,1,2,1,1,0,43,5,4,8,20,6,12,8,4,9
N00000234,192,12,1,11,6,2,3,0,24,13,11,1,1,0,7,4,24,17,4,2,1,8,3,3,0,5,4,1,22,11,11,10,1,51,10,23,5,9,1,3,0,30,5,3,3,18,1,17,10,7,4
N00000235,240,23,3,20,13,3,3,1,55,36,31,1,4,0,9,10,32,29,2,1,0,15,6,6,0,9,9,0,10,3,7,6,1,45,17,21,0,2,0,4,1,27,4,4,10,9,0,13,6,7,20
N00000236,204,12,2,10,9,0,1,0,34,23,22,0,1,0,6,5,24,19,4,0,1,16,6,4,2,10,10,0,9,3,6,6,0,43,17,15,2,6,0,2,1,33,4,6,4,17,2,16,8,8,17
N00000237,301,53,10,43,26,12,4,1,84,42,28,8,3,3,27,15,39,28,8,1,2,43,17,16,1,26,23,3,16,9,7,7,0,17,7,6,0,0,1,3,0,18,4,2,3,9,0,4,2,2,27
N00000238,237,35,10,25,11,7,7,0,86,50,40,4,5,1,21,15,39,30,6,3,0,23,8,8,0,15,11,4,6,5,1,1,0,25,11,6,0,2,0,4,2,4,0,0,2,2,0,3,3,0,16
N00000239,186,4,0,4,3,1,0,0,21,12,10,1,1,0,4,5,19,12,5,2,0,11,1,1,0,10,10,0,17,10,7,7,0,51,22,18,2,5,0,4,0,38,4,10,11,12,1,13,10,3,12
N00000240,240,4,2,2,1,1,0,0,32,14,13,1,0,0,9,9,29,18,6,4,1,14,2,2,0,12,12,0,24,19,5,4,1,51,21,21,3,2,0,3,1,41,7,10,8,15,1,13,6,7,32
N00000241,316,52,13,39,23,12,3,1,100,54,41,5,6,2,24,22,49,36,9,3,1,22,13,12,1,9,9,0,7,5,2,2,0,26,7,8,0,2,1,8,0,11,3,3,3,2,0,5,4,1,44
N00000242,273,36,11,25,17,5,3,0,77,39,31,4,3,1,19,19,42,35,6,0,1,28,14,13,1,14,12,2,21,10,11,9,2,22,9,8,0,0,0,4,1,9,1,1,3,4,0,5,2,3,33
N00000243,197,8,3,5,3,2,0,0,36,17,15,1,1,0,10,9,23,17,5,1,0,19,4,3,1,15,14,1,19,12,7,6,1,33,10,16,1,5,0,1,0,38,3,5,11,19,0,6,3,3,15
N00000244,200,4,3,1,0,1,0,0,20,12,10,2,0,0,7,1,27,16,9,1,1,9,5,5,0,4,4,0,13,6,7,6,1,39,8,18,3,6,2,1,1,51,7,10,14,20,0,27,18,9,10
N00000245,243,10,2,8,0,8,0,0,49,22,19,2,1,0,9,18,39,33,5,1,0,15,4,4,0,11,11,0,26,11,15,15,0,50,17,19,6,6,0,2,0,35,3,6,10,16,0,9,7,2,10
N00000246,226,4,2,2,1,1,0,0,29,10,9,1,0,0,7,12,32,24,7,1,0,9,3,3,0,6,6,0,11,7,4,4,0,50,18,21,1,7,1,2,0,55,4,10,19,20,2,20,14,6,16
N00000247,241,15,4,11,7,2,1,1,55,26,24,2,0,0,13,16,36,31,3,2,0,40,12,11,1,28,27,1,19,4,15,13,2,31,18,7,1,1,0,4,0,18,3,1,5,9,0,9,6,3,18
N00000248,266,23,3,20,15,4,1,0,64,40,31,4,4,1,13,11,51,37,7,3,4,27,7,7,0,20,19,1,12,5,7,7,0,42,17,16,3,3,0,3,0,24,9,2,9,4,0,6,5,1,17
N00000249,280,23,2,21,12,5,4,0,57,27,25,1,1,0,14,16,50,35,10,5,0,24,7,7,0,17,16,1,33,17,16,16,0,50,14,22,2,7,0,1,4,17,0,0,10,7,0,4,2,2,22
