GeographyCode,DC4103NI0001,DC4103NI0002,DC4103NI0003,DC4103NI0004,DC4103NI0005,DC4103NI0006,DC4103NI0007,DC4103NI0008,DC4103NI0009,DC4103NI0010,DC4103NI0011,DC4103NI0012,DC4103NI0013,DC4103NI0014,DC4103NI0015,DC4103NI0016,DC4103NI0017,DC4103NI0018,DC4103NI0019,DC4103NI0020,DC4103NI0021,DC4103NI0022,DC4103NI0023,DC4103NI0024,DC4103NI0025,DC4103NI0026,DC4103NI0027,DC4103NI0028,DC4103NI0029,DC4103NI0030,DC4103NI0031,DC4103NI0032,DC4103NI0033,DC4103NI0034,DC4103NI0035,DC4103NI0036,DC4103NI0037,DC4103NI0038,DC4103NI0039,DC4103NI0040,DC4103NI0041,DC4103NI0042,DC4103NI0043,DC4103NI0044,DC4103NI0045,DC4103NI0046,DC4103NI0047,DC4103NI0048,DC4103NI0049,DC4103NI0050,DC4103NI0051,DC4103NI0052,DC4103NI0053,DC4103NI0054,DC4103NI0055,DC4103NI0056,DC4103NI0057,DC4103NI0058,DC4103NI0059,DC4103NI0060,DC4103NI0061,DC4103NI0062,DC4103NI0063,DC4103NI0064,DC4103NI0065,DC4103NI0066,DC4103NI0067,DC4103NI0068,DC4103NI0069,DC4103NI0070,DC4103NI0071,DC4103NI0072,DC4103NI0073,DC4103NI0074,DC4103NI0075,DC4103NI0076,DC4103NI0077,DC4103NI0078,DC4103NI0079,DC4103NI0080,DC4103NI0081,DC4103NI0082,DC4103NI0083,DC4103NI0084,DC4103NI0085,DC4103NI0086,DC4103NI0087,DC4103NI0088,DC4103NI0089,DC4103NI0090,DC4103NI0091,DC4103NI0092,DC4103NI0093,DC4103NI0094,DC4103NI0095,DC4103NI0096
95VV08W1,1006,132,421,321,78,54,233,72,142,15,3,1,98,42,51,4,0,1,135,30,91,11,3,0,692,50,254,282,62,44,29,4,17,7,1,0,94,1,31,59,3,0,258,6,75,134,27,16,119,5,23,43,22,26,126,27,78,16,4,1,66,7,30,23,5,1,81,10,25,24,13,9,50,4,12,17,10,7,0,0,0,0,0,0,3,0,3,0,0,0,28,6,10,7,3,2
95VV09W1,967,224,429,206,58,50,252,117,129,6,0,0,91,47,42,2,0,0,161,70,87,4,0,0,620,91,255,179,49,46,49,8,33,8,0,0,88,9,33,38,6,2,178,11,59,80,13,15,99,5,23,29,19,23,126,37,69,10,5,5,80,21,38,14,6,1,95,16,45,21,9,4,44,7,21,10,5,1,0,0,0,0,0,0,2,0,2,0,0,0,49,9,22,11,4,3
95VV10S1,560,202,255,85,17,1,108,64,42,2,0,0,33,21,12,0,0,0,75,43,30,2,0,0,400,124,188,72,15,1,27,11,15,1,0,0,47,13,24,10,0,0,129,23,58,39,8,1,39,2,20,13,4,0,116,61,51,2,2,0,42,14,20,7,1,0,52,14,25,11,2,0,22,5,12,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,29,9,12,7,1,0
95VV10S2,626,229,309,69,12,7,172,105,66,1,0,0,60,41,19,0,0,0,112,64,47,1,0,0,364,83,209,56,12,4,41,9,28,3,1,0,49,11,29,9,0,0,100,11,61,20,6,2,41,2,22,12,3,2,90,37,46,6,1,0,43,13,23,6,1,0,90,41,34,12,0,3,21,7,12,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,67,33,21,11,0,2
95VV11S1,678,63,290,232,66,27,121,37,77,7,0,0,51,26,24,1,0,0,70,11,53,6,0,0,517,23,196,212,59,27,52,3,33,16,0,0,70,1,30,33,6,0,200,4,57,101,25,13,81,1,12,33,22,13,61,9,39,10,2,1,53,5,25,19,4,0,40,3,17,13,7,0,21,2,7,8,4,0,0,0,0,0,0,0,2,1,1,0,0,0,17,0,9,5,3,0
95VV11S2,806,48,349,325,52,32,160,26,123,10,0,1,44,9,35,0,0,0,116,17,88,10,0,1,590,20,206,290,46,28,38,2,23,13,0,0,101,3,34,59,5,0,281,3,62,180,22,14,65,1,18,17,17,12,70,8,49,10,1,2,35,3,20,11,1,0,56,2,20,25,6,3,28,1,9,14,2,2,0,0,0,0,0,0,3,0,2,1,0,0,25,1,9,10,4,1
95VV12S1,584,140,233,158,37,16,127,50,73,2,2,0,51,26,23,1,1,0,76,24,50,1,1,0,387,74,138,133,29,13,35,2,29,4,0,0,53,8,15,30,0,0,134,11,27,75,16,5,45,3,12,14,8,8,82,38,37,7,0,0,38,12,18,3,5,0,70,16,22,23,6,3,27,5,9,7,4,2,0,0,0,0,0,0,4,0,3,1,0,0,39,11,10,15,2,1
95VV12S2,580,125,281,141,23,10,156,59,95,2,0,0,59,29,30,0,0,0,97,30,65,2,0,0,384,61,168,126,20,9,27,5,19,3,0,0,69,8,30,30,1,0,130,8,55,62,4,1,63,3,19,25,9,7,63,29,31,1,2,0,32,8,14,5,4,1,40,5,18,13,3,1,15,1,7,5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,24,4,10,8,1,1
95VV13S1,630,38,169,306,79,38,110,28,66,11,2,3,49,18,30,0,1,0,61,10,36,11,1,3,468,5,88,274,73,28,30,0,15,14,1,0,72,1,18,50,2,1,250,0,30,164,42,14,69,0,3,32,22,12,26,2,18,4,1,1,21,2,4,10,5,0,52,5,15,21,4,7,23,2,3,12,1,5,0,0,0,0,0,0,4,1,3,0,0,0,25,2,9,9,3,2
95VV13S2,424,26,124,172,65,37,61,15,40,5,1,0,31,9,22,0,0,0,30,6,18,5,1,0,332,6,76,158,59,33,19,1,11,5,2,0,45,1,15,26,3,0,147,0,13,89,27,18,84,0,16,30,23,15,14,3,7,3,1,0,23,1,14,5,3,0,31,5,8,9,5,4,14,2,3,4,3,2,0,0,0,0,0,0,3,0,1,2,0,0,14,3,4,3,2,2
95VV14S1,718,138,357,175,35,13,173,60,106,7,0,0,58,30,27,1,0,0,115,30,79,6,0,0,436,57,198,139,32,10,24,4,17,3,0,0,73,13,41,19,0,0,169,11,69,76,9,4,56,0,12,17,21,6,74,21,44,9,0,0,40,8,15,15,2,0,109,21,53,29,3,3,44,9,22,10,2,1,0,0,0,0,0,0,1,0,1,0,0,0,64,12,30,19,1,2
95VV14S2,569,147,224,150,29,19,187,96,85,5,1,0,83,54,29,0,0,0,104,42,56,5,1,0,343,41,125,134,25,18,37,6,18,13,0,0,65,7,32,24,1,1,101,4,27,59,9,2,74,5,11,31,12,15,29,9,15,3,2,0,37,10,22,4,1,0,39,10,14,11,3,1,16,3,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,8,5,2,1
95VV15S1,555,235,250,57,12,1,149,89,60,0,0,0,66,42,24,0,0,0,83,47,36,0,0,0,332,116,155,50,10,1,12,2,9,1,0,0,37,10,22,5,0,0,89,19,49,18,3,0,52,7,24,15,5,1,96,56,36,4,0,0,46,22,15,7,2,0,74,30,35,7,2,0,21,6,13,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,51,23,21,5,2,0
95VV15S2,585,119,267,154,31,14,139,66,68,5,0,0,49,29,17,3,0,0,90,37,51,2,0,0,400,42,182,137,25,14,26,4,19,3,0,0,56,4,30,22,0,0,167,7,66,78,10,6,62,2,17,21,14,8,67,17,42,7,1,0,22,8,8,6,0,0,46,11,17,12,6,0,18,2,7,5,4,0,1,0,1,0,0,0,1,1,0,0,0,0,26,8,9,7,2,0
95VV16W1,1043,124,437,335,103,44,218,70,139,8,1,0,91,34,57,0,0,0,127,36,82,8,1,0,736,44,272,299,87,34,58,6,37,14,1,0,99,5,36,54,4,0,290,5,77,158,39,11,122,5,17,43,36,21,87,12,65,7,3,0,80,11,40,23,4,2,89,10,26,28,15,10,42,2,11,12,11,6,0,0,0,0,0,0,7,2,4,1,0,0,40,6,11,15,4,4
95VV17S1,719,110,277,239,57,36,134,62,66,4,1,1,61,34,26,1,0,0,73,28,40,3,1,1,524,42,187,212,51,32,42,4,30,8,0,0,69,1,29,33,6,0,221,13,50,121,22,15,75,1,15,25,19,15,81,19,48,11,3,0,36,4,15,14,1,2,61,6,24,23,5,3,36,3,12,15,4,2,0,0,0,0,0,0,5,0,2,3,0,0,20,3,10,5,1,1
95VV17S2,691,80,272,241,64,34,136,48,80,5,3,0,55,20,34,0,1,0,81,28,46,5,2,0,496,24,179,214,50,29,26,1,19,6,0,0,66,1,27,34,3,1,215,3,48,130,23,11,66,1,11,23,17,14,81,14,58,7,1,1,42,4,16,14,6,2,59,8,13,22,11,5,37,6,2,14,10,5,0,0,0,0,0,0,3,0,2,1,0,0,19,2,9,7,1,0
95VV18S1,705,116,313,183,59,34,183,71,103,6,3,0,95,44,48,3,0,0,88,27,55,3,3,0,480,36,194,172,47,31,54,4,39,11,0,0,88,5,49,34,0,0,182,5,56,90,15,16,70,1,7,21,27,14,52,17,29,5,1,0,34,4,14,11,4,1,42,9,16,5,9,3,19,5,5,2,4,3,0,0,0,0,0,0,5,2,2,0,1,0,18,2,9,3,4,0
95VV18S2,697,207,280,149,40,21,218,125,89,4,0,0,91,61,29,1,0,0,127,64,60,3,0,0,418,64,165,133,39,17,28,2,20,5,1,0,83,13,36,27,6,1,133,14,47,52,15,5,78,6,15,31,16,10,60,21,32,7,0,0,36,8,15,11,1,1,61,18,26,12,1,4,27,6,12,6,0,3,0,0,0,0,0,0,4,1,2,1,0,0,30,11,12,5,1,1
95VV19S1,524,111,263,102,35,13,165,71,92,2,0,0,96,44,52,0,0,0,69,27,40,2,0,0,324,35,159,90,30,10,60,8,41,11,0,0,46,1,25,16,3,1,102,5,53,34,8,2,50,1,10,15,18,6,31,10,17,3,1,0,35,10,13,11,0,1,35,5,12,10,5,3,12,0,1,6,4,1,0,0,0,0,0,0,3,0,2,1,0,0,20,5,9,3,1,2
95VV19S2,648,130,322,159,23,14,168,61,99,8,0,0,47,25,22,0,0,0,121,36,77,8,0,0,444,62,208,141,20,13,31,2,23,6,0,0,87,7,42,33,3,2,145,8,64,67,4,2,55,3,10,23,11,8,95,33,56,5,1,0,31,9,13,7,1,1,36,7,15,10,3,1,18,4,6,7,1,0,0,0,0,0,0,0,2,0,1,1,0,0,16,3,8,2,2,1
95VV20W1,925,85,320,340,104,76,166,64,90,10,2,0,83,41,37,5,0,0,83,23,53,5,2,0,667,20,202,296,86,63,60,3,37,16,3,1,102,5,41,47,6,3,296,5,58,176,37,20,124,1,14,39,32,38,41,1,28,8,4,0,44,5,24,10,4,1,92,1,28,34,16,13,43,0,8,17,8,10,0,0,0,0,0,0,5,1,3,1,0,0,44,0,17,16,8,3
95VV21S1,741,66,268,299,70,38,142,40,83,16,3,0,50,23,24,1,2,0,92,17,59,15,1,0,544,24,163,259,60,38,28,0,20,8,0,0,81,3,24,50,4,0,256,3,48,158,30,17,84,2,14,27,20,21,63,11,43,6,3,0,32,5,14,10,3,0,55,2,22,24,7,0,23,1,7,11,4,0,0,0,0,0,0,0,4,1,3,0,0,0,28,0,12,13,3,0
95VV21S2,512,33,148,227,60,44,74,17,51,4,1,1,40,14,26,0,0,0,34,3,25,4,1,1,395,14,89,210,51,31,25,1,16,8,0,0,60,2,17,38,3,0,207,2,31,134,27,13,60,0,5,19,20,16,15,4,9,2,0,0,28,5,11,9,1,2,43,2,8,13,8,12,24,0,3,7,6,8,0,0,0,0,0,0,1,0,0,1,0,0,18,2,5,5,2,4
95VV22W1,956,139,339,343,89,46,227,86,113,19,7,2,112,55,50,6,1,0,115,31,63,13,6,2,664,44,204,307,75,34,30,1,18,10,1,0,99,4,37,53,5,0,284,9,61,168,34,12,101,0,14,43,24,20,98,21,59,11,6,1,52,9,15,22,5,1,65,9,22,17,7,10,20,2,4,6,5,3,0,0,0,0,0,0,5,2,1,2,0,0,40,5,17,9,2,7
95VV23W1,1123,197,473,332,90,31,320,123,179,16,2,0,166,81,79,5,1,0,154,42,100,11,1,0,705,62,252,284,78,29,69,2,41,26,0,0,133,10,43,70,9,1,227,7,61,117,32,10,117,5,22,43,30,17,97,26,63,6,2,0,62,12,22,22,5,1,98,12,42,32,10,2,30,0,9,13,6,2,0,0,0,0,0,0,10,1,6,3,0,0,58,11,27,16,4,0
95VV24S1,591,92,234,206,45,14,194,56,129,8,1,0,87,21,64,2,0,0,107,35,65,6,1,0,355,27,92,183,39,14,43,4,25,14,0,0,76,6,22,43,4,1,140,6,16,87,22,9,48,1,9,24,10,4,22,8,9,3,2,0,26,2,11,12,1,0,42,9,13,15,5,0,9,1,2,5,1,0,1,0,1,0,0,0,3,1,1,1,0,0,29,7,9,9,4,0
95VV24S2,667,222,299,119,20,7,246,151,94,1,0,0,119,82,37,0,0,0,127,69,57,1,0,0,377,61,192,99,18,7,39,7,29,3,0,0,69,6,32,28,3,0,107,12,51,37,5,2,64,7,21,23,8,5,58,23,30,4,1,0,40,6,29,4,1,0,44,10,13,19,2,0,20,3,8,8,1,0,0,0,0,0,0,0,3,2,1,0,0,0,21,5,4,11,1,0
95VV25S1,614,92,243,199,51,29,143,53,86,3,1,0,69,34,34,1,0,0,74,19,52,2,1,0,433,32,148,183,45,25,30,2,16,12,0,0,52,3,21,23,4,1,190,3,50,105,21,11,55,2,4,20,17,12,67,17,41,8,1,0,39,5,16,15,2,1,38,7,9,13,5,4,23,2,5,10,3,3,1,1,0,0,0,0,2,1,1,0,0,0,12,3,3,3,2,1
95VV25S2,613,42,231,239,64,37,118,28,78,7,3,2,52,18,33,1,0,0,66,10,45,6,3,2,447,10,134,216,55,32,25,2,16,7,0,0,64,0,18,42,2,2,197,1,40,120,29,7,82,0,12,27,20,23,55,4,35,13,3,0,24,3,13,7,1,0,48,4,19,16,6,3,27,1,13,8,4,1,0,0,0,0,0,0,5,1,2,1,1,0,16,2,4,7,1,2
95VV26W1,1172,137,428,438,115,54,237,79,133,23,2,0,92,48,38,6,0,0,145,31,95,17,2,0,852,49,273,379,105,46,52,2,37,13,0,0,122,7,44,64,7,0,385,11,71,232,48,23,133,2,22,42,45,22,100,17,74,7,2,0,60,10,25,21,3,1,83,9,22,36,8,8,37,1,9,17,5,5,0,0,0,0,0,0,6,2,3,1,0,0,40,6,10,18,3,3
95VV27W1,912,330,410,130,29,13,292,160,128,2,1,1,116,66,49,0,0,1,176,94,79,2,1,0,525,139,247,104,25,10,40,10,28,2,0,0,103,24,57,20,2,0,131,21,63,37,6,4,104,13,36,35,14,6,79,45,31,1,2,0,68,26,32,9,1,0,95,31,35,24,3,2,37,6,15,11,3,2,0,0,0,0,0,0,9,6,3,0,0,0,49,19,17,13,0,0
95VV28S1,801,197,330,220,36,18,214,128,79,6,0,1,84,52,32,0,0,0,130,76,47,6,0,1,505,56,208,197,30,14,30,1,22,6,1,0,102,10,48,42,2,0,191,10,64,103,8,6,67,3,15,28,14,7,70,23,39,7,1,0,45,9,20,11,4,1,82,13,43,17,6,3,41,5,23,8,3,2,0,0,0,0,0,0,3,0,2,0,1,0,38,8,18,9,2,1
95VV28S2,542,208,240,73,14,7,180,121,58,1,0,0,71,52,18,1,0,0,109,69,40,0,0,0,321,75,165,65,11,5,23,8,13,2,0,0,58,11,36,11,0,0,99,7,52,35,3,2,42,5,16,10,8,3,58,26,28,4,0,0,41,18,20,3,0,0,41,12,17,7,3,2,13,2,7,2,1,1,0,0,0,0,0,0,4,4,0,0,0,0,24,6,10,5,2,1
95VV29W1,1071,94,354,434,108,81,194,56,117,18,2,1,88,32,53,3,0,0,106,24,64,15,2,1,806,31,225,387,96,67,51,4,24,22,1,0,129,3,38,73,10,5,376,2,83,227,42,22,126,0,10,42,36,38,69,14,45,9,0,1,55,8,25,14,7,1,71,7,12,29,10,13,37,0,6,14,9,8,0,0,0,0,0,0,9,2,2,4,1,0,25,5,4,11,0,5
95VV30S1,573,39,251,218,46,19,122,11,107,4,0,0,53,7,45,1,0,0,69,4,62,3,0,0,405,20,129,197,41,18,62,4,30,26,1,1,87,4,30,50,3,0,154,3,40,89,16,6,55,0,5,21,19,10,25,6,15,4,0,0,22,3,9,7,2,1,46,8,15,17,5,1,18,3,6,6,2,1,1,0,1,0,0,0,1,0,1,0,0,0,26,5,7,11,3,0
95VV30S2,525,96,295,102,29,3,150,53,94,3,0,0,50,24,25,1,0,0,100,29,69,2,0,0,313,36,169,80,25,3,34,3,29,2,0,0,50,1,29,16,4,0,108,6,58,36,7,1,50,4,18,15,11,2,38,14,19,5,0,0,33,8,16,6,3,0,62,7,32,19,4,0,22,2,10,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,38,5,20,13,0,0
95WW01S1,636,185,284,120,31,16,238,124,103,10,0,1,112,71,39,2,0,0,126,53,64,8,0,1,351,48,164,99,27,13,61,11,42,8,0,0,91,7,41,39,3,1,73,4,23,29,12,5,47,2,15,13,10,7,40,16,21,3,0,0,39,8,22,7,2,0,47,13,17,11,4,2,11,2,4,3,2,0,3,1,0,1,0,1,4,2,0,1,1,0,29,8,13,6,1,1
95WW01S2,621,175,327,108,8,3,219,106,111,2,0,0,103,64,39,0,0,0,116,42,72,2,0,0,369,57,205,97,7,3,34,4,27,3,0,0,87,3,52,31,1,0,114,6,63,41,2,2,33,2,14,12,4,1,75,38,34,3,0,0,26,4,15,7,0,0,33,12,11,9,1,0,11,3,4,4,0,0,1,0,0,1,0,0,3,3,0,0,0,0,18,6,7,4,1,0
95WW02S1,742,236,237,220,43,6,234,142,84,8,0,0,125,83,39,3,0,0,109,59,45,5,0,0,476,85,143,203,39,6,47,8,24,15,0,0,118,14,35,65,4,0,150,8,38,89,11,4,56,5,7,20,22,2,68,39,27,2,0,0,37,11,12,12,2,0,32,9,10,9,4,0,16,3,5,6,2,0,0,0,0,0,0,0,2,0,1,1,0,0,14,6,4,2,2,0
95WW02S2,791,140,316,267,51,17,179,67,105,5,1,1,72,29,42,1,0,0,107,38,63,4,1,1,587,67,203,257,46,14,63,1,50,10,2,0,110,5,39,62,4,0,213,4,38,146,21,4,56,5,8,18,15,10,107,41,54,10,2,0,38,11,14,11,2,0,25,6,8,5,4,2,11,4,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,2,6,3,3,0
95WW03S1,767,251,354,135,21,6,296,163,124,7,2,0,140,105,34,1,0,0,156,58,90,6,2,0,423,75,208,119,16,5,54,13,38,3,0,0,102,11,57,34,0,0,93,6,33,44,7,3,65,6,23,28,6,2,68,32,34,1,1,0,41,7,23,9,2,0,48,13,22,9,3,1,22,4,10,5,2,1,0,0,0,0,0,0,4,4,0,0,0,0,22,5,12,4,1,0
95WW03S2,816,106,344,309,42,15,217,62,143,12,0,0,72,40,31,1,0,0,145,22,112,11,0,0,559,37,190,283,37,12,43,3,32,7,0,1,130,2,35,81,11,1,224,3,44,163,11,3,55,4,9,21,14,7,84,20,59,5,0,0,23,5,11,6,1,0,40,7,11,14,5,3,15,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,25,7,6,8,3,1
95WW04S1,614,109,324,156,20,5,112,37,74,1,0,0,38,18,20,0,0,0,74,19,54,1,0,0,469,65,235,146,19,4,47,7,38,2,0,0,103,7,52,41,3,0,159,12,68,70,7,2,47,4,13,20,8,2,76,24,47,4,1,0,37,11,17,9,0,0,33,7,15,9,1,1,13,2,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,9,5,0,1
95WW04S2,484,36,252,170,20,6,88,21,63,4,0,0,36,12,23,1,0,0,52,9,40,3,0,0,383,13,185,161,18,6,46,1,36,9,0,0,105,2,58,40,3,2,134,6,46,72,9,1,51,0,14,29,5,3,29,3,25,1,0,0,18,1,6,10,1,0,13,2,4,5,2,0,5,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,2,1,0
95WW05S1,580,56,282,175,53,14,128,32,94,2,0,0,34,19,14,1,0,0,94,13,80,1,0,0,419,23,169,162,51,14,39,3,29,5,2,0,104,2,46,49,6,1,134,4,45,64,17,4,83,0,17,32,26,8,38,11,25,1,0,1,21,3,7,11,0,0,33,1,19,11,2,0,14,1,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,11,7,1,0
95WW05S2,577,152,276,120,25,4,226,113,110,3,0,0,130,76,53,1,0,0,96,37,57,2,0,0,324,34,153,111,22,4,58,8,34,15,1,0,53,3,24,24,1,1,84,2,38,37,5,2,43,2,9,19,12,1,44,14,27,3,0,0,42,5,21,13,3,0,27,5,13,6,3,0,10,1,6,1,2,0,0,0,0,0,0,0,4,1,3,0,0,0,13,3,4,5,1,0
95WW06S1,580,32,184,251,68,45,121,23,85,11,1,1,53,20,31,2,0,0,68,3,54,9,1,1,420,7,88,230,57,38,43,0,20,21,2,0,109,1,22,73,10,3,151,1,16,99,17,18,70,0,6,24,25,15,19,4,12,3,0,0,28,1,12,10,3,2,39,2,11,10,10,6,20,1,4,4,8,3,0,0,0,0,0,0,3,0,1,2,0,0,16,1,6,4,2,3
95WW06S2,618,40,203,296,63,16,123,28,87,5,2,1,49,21,27,1,0,0,74,7,60,4,2,1,472,11,112,279,56,14,62,4,30,25,2,1,123,0,26,84,13,0,180,1,19,136,19,5,54,0,5,22,19,8,26,2,20,4,0,0,27,4,12,8,3,0,23,1,4,12,5,1,10,1,2,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,12,0,2,5,4,1
95WW07S1,677,37,235,275,93,37,139,26,103,8,1,1,80,20,56,3,0,1,59,6,47,5,1,0,508,10,127,255,84,32,72,4,41,21,6,0,113,0,28,71,11,3,184,2,23,119,29,11,80,1,7,25,29,18,26,2,19,5,0,0,33,1,9,14,9,0,30,1,5,12,8,4,12,0,2,7,2,1,0,0,0,0,0,0,2,1,1,0,0,0,16,0,2,5,6,3
95WW07S2,925,80,386,365,71,23,198,49,141,7,1,0,78,32,45,1,0,0,120,17,96,6,1,0,688,26,236,342,65,19,78,4,55,17,1,1,164,3,56,96,8,1,261,4,50,174,27,6,77,3,7,34,22,11,72,9,52,8,3,0,36,3,16,13,4,0,39,5,9,16,5,4,12,0,2,8,2,0,0,0,0,0,0,0,3,1,2,0,0,0,24,4,5,8,3,4
95WW08S1,465,57,229,149,23,7,79,26,53,0,0,0,35,14,21,0,0,0,44,12,32,0,0,0,369,29,168,146,19,7,53,6,40,7,0,0,78,4,38,33,3,0,124,5,37,74,6,2,47,1,11,23,8,4,45,10,32,2,0,1,22,3,10,7,2,0,17,2,8,3,4,0,9,0,4,3,2,0,0,0,0,0,0,0,3,1,2,0,0,0,5,1,2,0,2,0
95WW08S2,572,88,291,156,30,7,153,65,84,3,0,1,99,53,46,0,0,0,54,12,38,3,0,1,401,23,198,147,28,5,75,4,63,8,0,0,96,6,44,41,5,0,111,2,39,63,4,3,51,0,12,21,16,2,32,7,21,3,1,0,36,4,19,11,2,0,18,0,9,6,2,1,4,0,1,2,1,0,0,0,0,0,0,0,3,0,3,0,0,0,11,0,5,4,1,1
95WW09S1,596,194,291,84,20,7,215,105,105,1,1,3,109,64,45,0,0,0,106,41,60,1,1,3,361,81,180,78,18,4,58,6,44,8,0,0,68,5,41,20,2,0,71,4,33,26,5,3,41,7,10,15,8,1,85,47,35,2,1,0,38,12,17,7,2,0,20,8,6,5,1,0,10,5,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,2,4,2,1,0
95WW09S2,515,54,241,172,41,7,98,34,60,3,0,1,67,29,38,0,0,0,31,5,22,3,0,1,399,18,176,160,41,4,112,5,84,22,1,0,94,2,42,47,3,0,97,1,26,57,13,0,67,1,10,30,22,4,14,7,7,0,0,0,15,2,7,4,2,0,18,2,5,9,0,2,5,0,1,3,0,1,0,0,0,0,0,0,5,1,2,2,0,0,8,1,2,4,0,1
95WW10S1,653,126,298,170,44,15,147,69,75,2,1,0,59,38,20,1,0,0,88,31,55,1,1,0,478,55,208,160,41,14,30,7,21,2,0,0,95,6,52,32,4,1,183,11,57,95,14,6,69,4,21,18,21,5,58,16,36,5,0,1,43,11,21,8,2,1,28,2,15,8,2,1,13,0,9,1,2,1,0,0,0,0,0,0,3,1,1,1,0,0,12,1,5,6,0,0
95WW10S2,523,127,275,101,18,2,144,71,70,2,0,1,90,57,32,1,0,0,54,14,38,1,0,1,356,50,199,90,16,1,59,5,47,6,1,0,73,4,40,27,2,0,92,8,46,33,5,0,41,5,13,16,6,1,62,19,39,2,2,0,29,9,14,6,0,0,23,6,6,9,2,0,7,2,2,2,1,0,0,0,0,0,0,0,4,3,1,0,0,0,12,1,3,7,1,0
95WW11S1,578,33,254,223,52,16,87,16,70,1,0,0,35,11,24,0,0,0,52,5,46,1,0,0,454,15,172,208,45,14,40,5,22,12,1,0,78,4,30,42,1,1,171,0,52,97,16,6,78,0,13,33,25,7,52,2,40,10,0,0,35,4,15,14,2,0,37,2,12,14,7,2,22,0,7,7,6,2,0,0,0,0,0,0,2,0,1,1,0,0,13,2,4,6,1,0
95WW11S2,528,65,243,173,38,9,116,38,75,3,0,0,56,24,31,1,0,0,60,14,44,2,0,0,394,26,163,161,35,9,74,5,50,19,0,0,71,5,29,36,0,1,115,4,27,62,19,3,73,1,18,34,15,5,42,7,27,7,1,0,19,4,12,3,0,0,18,1,5,9,3,0,8,0,1,5,2,0,0,0,0,0,0,0,2,0,1,1,0,0,8,1,3,3,1,0
95WW12W1,1100,499,463,118,18,2,395,249,144,2,0,0,157,120,37,0,0,0,238,129,107,2,0,0,639,226,292,104,15,2,80,26,52,2,0,0,110,26,61,23,0,0,123,22,53,39,9,0,60,13,16,26,3,2,163,93,64,5,1,0,103,46,46,9,2,0,66,24,27,12,3,0,26,6,12,6,2,0,0,0,0,0,0,0,3,3,0,0,0,0,37,15,15,6,1,0
95WW13S1,752,97,278,298,66,13,177,58,108,10,1,0,75,37,36,1,1,0,102,21,72,9,0,0,538,34,152,280,59,13,61,3,41,15,2,0,149,6,39,95,7,2,195,2,28,135,27,3,60,2,7,22,21,8,44,11,28,5,0,0,29,10,9,8,2,0,37,5,18,8,6,0,12,1,4,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,24,4,13,5,2,0
95WW13S2,681,58,229,306,53,35,141,35,95,9,2,0,58,23,31,3,1,0,83,12,64,6,1,0,502,21,121,283,47,30,35,5,20,8,2,0,119,2,31,77,5,4,223,3,24,160,22,14,62,2,8,23,17,12,38,7,27,4,0,0,25,2,11,11,1,0,38,2,13,14,4,5,9,0,2,2,2,3,0,0,0,0,0,0,4,1,1,2,0,0,25,1,10,10,2,2
95WW14W1,1043,483,434,112,9,5,400,267,125,7,0,1,177,138,39,0,0,0,223,129,86,7,0,1,586,196,284,94,9,3,54,20,32,2,0,0,98,22,56,19,1,0,122,18,62,35,6,1,63,8,29,22,2,2,179,99,74,6,0,0,70,29,31,10,0,0,57,20,25,11,0,1,25,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,14,8,0,1
95WW15S1,599,79,320,172,19,9,132,39,90,3,0,0,54,20,32,2,0,0,78,19,58,1,0,0,440,39,219,157,18,7,46,1,38,6,0,1,71,3,31,36,1,0,156,6,69,75,6,0,50,1,14,21,10,4,76,20,50,6,0,0,41,8,17,13,1,2,27,1,11,12,1,2,13,1,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,5,1,1
95WW15S2,630,66,315,195,39,15,121,37,78,5,1,0,52,26,25,1,0,0,69,11,53,4,1,0,476,26,223,178,35,14,59,0,47,12,0,0,104,2,56,44,1,1,144,5,44,77,15,3,86,3,21,33,19,10,53,13,37,3,0,0,30,3,18,9,0,0,33,3,14,12,3,1,15,0,6,8,0,1,0,0,0,0,0,0,1,0,1,0,0,0,17,3,7,4,3,0
