GeographyCode,DC2119NI0001,DC2119NI0002,DC2119NI0003,DC2119NI0004,DC2119NI0005,DC2119NI0006,DC2119NI0007,DC2119NI0008,DC2119NI0009,DC2119NI0010,DC2119NI0011,DC2119NI0012,DC2119NI0013,DC2119NI0014,DC2119NI0015,DC2119NI0016,DC2119NI0017,DC2119NI0018,DC2119NI0019,DC2119NI0020,DC2119NI0021,DC2119NI0022,DC2119NI0023,DC2119NI0024,DC2119NI0025,DC2119NI0026,DC2119NI0027,DC2119NI0028,DC2119NI0029,DC2119NI0030,DC2119NI0031,DC2119NI0032,DC2119NI0033,DC2119NI0034,DC2119NI0035,DC2119NI0036,DC2119NI0037,DC2119NI0038,DC2119NI0039,DC2119NI0040,DC2119NI0041,DC2119NI0042,DC2119NI0043,DC2119NI0044,DC2119NI0045,DC2119NI0046,DC2119NI0047,DC2119NI0048,DC2119NI0049,DC2119NI0050,DC2119NI0051,DC2119NI0052,DC2119NI0053,DC2119NI0054,DC2119NI0055,DC2119NI0056,DC2119NI0057,DC2119NI0058,DC2119NI0059,DC2119NI0060,DC2119NI0061,DC2119NI0062,DC2119NI0063,DC2119NI0064,DC2119NI0065,DC2119NI0066,DC2119NI0067,DC2119NI0068,DC2119NI0069,DC2119NI0070,DC2119NI0071,DC2119NI0072,DC2119NI0073,DC2119NI0074,DC2119NI0075,DC2119NI0076,DC2119NI0077,DC2119NI0078,DC2119NI0079,DC2119NI0080,DC2119NI0081,DC2119NI0082,DC2119NI0083,DC2119NI0084,DC2119NI0085,DC2119NI0086,DC2119NI0087,DC2119NI0088,DC2119NI0089,DC2119NI0090,DC2119NI0091,DC2119NI0092,DC2119NI0093,DC2119NI0094,DC2119NI0095,DC2119NI0096,DC2119NI0097,DC2119NI0098,DC2119NI0099,DC2119NI0100,DC2119NI0101,DC2119NI0102,DC2119NI0103,DC2119NI0104,DC2119NI0105,DC2119NI0106,DC2119NI0107,DC2119NI0108,DC2119NI0109,DC2119NI0110,DC2119NI0111,DC2119NI0112,DC2119NI0113,DC2119NI0114,DC2119NI0115,DC2119NI0116,DC2119NI0117,DC2119NI0118,DC2119NI0119,DC2119NI0120,DC2119NI0121,DC2119NI0122,DC2119NI0123,DC2119NI0124,DC2119NI0125,DC2119NI0126,DC2119NI0127,DC2119NI0128,DC2119NI0129,DC2119NI0130,DC2119NI0131,DC2119NI0132,DC2119NI0133,DC2119NI0134,DC2119NI0135,DC2119NI0136,DC2119NI0137,DC2119NI0138,DC2119NI0139,DC2119NI0140,DC2119NI0141,DC2119NI0142,DC2119NI0143,DC2119NI0144,DC2119NI0145,DC2119NI0146,DC2119NI0147,DC2119NI0148,DC2119NI0149,DC2119NI0150,DC2119NI0151,DC2119NI0152,DC2119NI0153,DC2119NI0154,DC2119NI0155,DC2119NI0156,DC2119NI0157,DC2119NI0158,DC2119NI0159,DC2119NI0160,DC2119NI0161,DC2119NI0162,DC2119NI0163,DC2119NI0164,DC2119NI0165,DC2119NI0166,DC2119NI0167,DC2119NI0168,DC2119NI0169,DC2119NI0170,DC2119NI0171,DC2119NI0172,DC2119NI0173,DC2119NI0174,DC2119NI0175,DC2119NI0176,DC2119NI0177,DC2119NI0178,DC2119NI0179,DC2119NI0180,DC2119NI0181,DC2119NI0182,DC2119NI0183,DC2119NI0184,DC2119NI0185,DC2119NI0186,DC2119NI0187,DC2119NI0188,DC2119NI0189,DC2119NI0190,DC2119NI0191,DC2119NI0192,DC2119NI0193,DC2119NI0194,DC2119NI0195,DC2119NI0196,DC2119NI0197,DC2119NI0198,DC2119NI0199,DC2119NI0200,DC2119NI0201,DC2119NI0202,DC2119NI0203,DC2119NI0204,DC2119NI0205,DC2119NI0206,DC2119NI0207,DC2119NI0208,DC2119NI0209,DC2119NI0210,DC2119NI0211,DC2119NI0212,DC2119NI0213,DC2119NI0214,DC2119NI0215,DC2119NI0216,DC2119NI0217,DC2119NI0218,DC2119NI0219,DC2119NI0220
95AA01S1,310,46,137,19,16,3,99,8,117,2,21,3,10,3,3,0,4,1,7,0,2,1,1,1,0,0,0,0,0,0,19,2,9,2,3,0,4,1,7,0,278,41,124,14,13,3,94,7,105,1,1,1,0,0,0,0,0,0,0,0,262,39,117,11,9,3,94,6,99,1,80,14,26,2,1,0,23,3,36,1,182,25,91,9,8,3,71,3,63,0,0,0,0,0,0,0,0,0,0,0,9,1,4,2,2,0,0,1,3,0,5,0,1,1,0,0,0,1,3,0,4,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,2,0,0,0,3,0,5,0,3,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,11,2,3,2,0,0,1,0,5,1,3,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,2,0,0,1,0,2,1
95AA01S2,624,277,248,116,91,18,23,4,63,32,120,42,54,25,22,5,2,1,10,13,47,9,33,14,16,2,1,0,1,4,73,33,21,11,6,3,1,1,9,9,465,213,184,84,67,13,20,2,50,16,39,7,27,12,12,1,2,0,3,2,345,167,129,64,39,10,16,1,36,12,95,34,49,23,16,3,7,1,9,2,197,107,59,29,16,6,8,0,22,9,53,26,21,12,7,1,1,0,5,1,34,15,8,2,6,0,0,0,9,2,17,8,4,0,4,0,0,0,5,0,15,6,3,1,2,0,0,0,4,2,2,1,1,1,0,0,0,0,0,0,47,24,20,6,10,2,2,1,2,0,21,15,5,1,2,0,2,0,1,0,26,9,15,5,8,2,0,1,1,0,39,22,10,7,2,0,1,1,3,3,18,13,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,20,9,5,3,2,0,0,1,2,3
95AA01S3,588,103,353,230,69,11,43,5,83,44,155,23,94,68,18,1,7,2,21,15,45,3,41,35,5,1,0,0,0,1,110,20,53,33,13,0,7,2,21,14,392,72,236,150,49,7,30,3,54,27,31,6,20,15,2,1,2,0,2,3,268,48,166,105,32,5,24,3,40,11,82,11,53,30,13,3,7,0,15,3,135,31,73,47,13,2,11,3,20,8,51,6,40,28,6,0,6,0,5,0,31,10,14,8,4,0,2,0,4,3,22,7,9,5,2,0,2,0,4,2,7,3,4,2,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,62,8,36,22,11,1,2,0,8,10,35,4,18,10,5,1,2,0,8,5,27,4,18,12,6,0,0,0,0,5,41,8,23,12,2,3,6,0,8,2,19,4,12,6,1,2,3,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,10,5,1,1,3,0,6,1
95AA02W1,839,223,451,249,160,12,30,3,86,76,346,88,181,107,60,4,10,1,32,44,155,34,100,59,34,1,6,0,6,15,191,54,81,48,26,3,4,1,26,29,450,127,244,130,88,7,19,2,49,28,53,12,38,22,12,0,4,0,1,2,236,69,126,67,45,4,10,2,27,12,93,28,54,33,16,2,3,1,6,4,81,17,43,20,16,1,6,1,15,5,62,24,29,14,13,1,1,0,6,3,59,14,27,15,9,1,2,0,16,2,34,10,13,7,3,1,2,0,10,1,22,4,12,6,6,0,0,0,5,1,3,0,2,2,0,0,0,0,1,0,102,32,53,26,22,2,3,0,5,12,60,19,29,11,16,0,2,0,3,9,42,13,24,15,6,2,1,0,2,3,43,8,26,12,12,1,1,0,5,4,16,5,10,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,26,3,15,9,4,1,1,0,4,4
95AA03W1,845,60,587,341,162,26,58,8,123,67,323,14,222,133,53,7,29,1,50,36,123,5,98,55,25,4,14,0,8,12,200,9,124,78,28,3,15,1,42,24,479,43,338,192,101,18,27,7,61,30,54,2,45,27,15,1,2,1,1,5,209,23,144,78,40,8,18,5,28,9,69,5,48,24,11,5,8,0,11,5,98,16,62,33,19,3,7,5,13,2,42,2,34,21,10,0,3,0,4,2,58,12,32,19,8,3,2,1,11,2,31,6,16,9,5,1,1,1,6,2,26,6,15,9,3,2,1,0,5,0,1,0,1,1,0,0,0,0,0,0,158,6,117,68,38,6,5,0,21,14,103,5,74,45,24,2,3,0,16,8,55,1,43,23,14,4,2,0,5,6,43,3,27,16,8,1,2,0,12,1,15,0,13,9,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,27,3,13,7,4,0,2,0,11,0
95AA04W1,1014,232,614,424,106,23,61,7,111,50,171,34,97,72,19,1,5,1,21,18,73,8,55,45,8,0,2,1,4,5,98,26,42,27,11,1,3,0,17,13,752,175,461,314,76,20,51,6,82,28,77,9,62,44,7,3,8,0,4,2,557,128,343,235,56,15,37,5,65,16,141,22,87,59,15,5,8,2,24,6,287,82,168,112,27,8,21,2,28,7,129,24,88,64,14,2,8,1,13,3,47,17,17,8,7,1,1,1,9,3,18,3,8,4,3,1,0,0,5,2,25,13,6,3,2,0,1,1,4,1,4,1,3,1,2,0,0,0,0,0,71,21,39,27,6,1,5,0,4,7,31,11,13,7,4,1,1,0,3,4,40,10,26,20,2,0,4,0,1,3,91,23,56,38,11,2,5,0,8,4,47,13,28,19,5,0,4,0,5,1,1,0,1,0,1,0,0,0,0,0,4,1,3,3,0,0,0,0,0,0,39,9,24,16,5,2,1,0,3,3
95AA05W1,920,495,300,185,69,3,43,4,56,65,192,91,68,39,22,1,6,0,8,25,88,43,39,23,13,0,3,0,1,5,104,48,29,16,9,1,3,0,7,20,675,371,218,135,45,2,36,4,43,39,69,21,45,25,14,1,5,0,0,3,468,269,141,88,24,1,28,3,33,22,91,40,40,22,10,0,8,1,5,5,252,152,64,42,10,1,11,1,21,14,125,77,37,24,4,0,9,1,7,3,44,25,8,7,1,0,0,1,6,4,17,10,4,3,1,0,0,1,0,2,20,10,4,4,0,0,0,0,4,2,7,5,0,0,0,0,0,0,2,0,94,56,24,15,6,0,3,0,4,10,57,35,11,8,2,0,1,0,4,7,37,21,13,7,4,0,2,0,0,3,53,33,14,11,2,0,1,0,5,1,28,21,4,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,0,0,0,0,0,0,21,11,7,5,2,0,0,0,2,1
95AA06S1,710,501,119,41,58,3,17,3,44,43,187,116,47,18,21,0,8,1,9,14,90,56,28,13,11,0,4,0,3,3,97,60,19,5,10,0,4,1,6,11,484,361,67,21,35,3,8,2,31,23,44,31,13,4,5,2,2,0,0,0,296,223,42,13,23,1,5,2,19,10,64,39,16,6,8,0,2,1,6,2,178,142,16,4,9,1,2,1,11,8,54,42,10,3,6,0,1,0,2,0,44,28,2,1,0,0,1,0,9,5,14,9,1,0,0,0,1,0,4,0,27,17,0,0,0,0,0,0,5,5,3,2,1,1,0,0,0,0,0,0,100,79,10,3,7,0,0,0,3,8,75,61,5,2,3,0,0,0,2,7,25,18,5,1,4,0,0,0,1,1,39,24,5,2,2,0,1,0,4,6,25,14,3,1,1,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,9,2,1,1,0,0,0,1,1
95AA06S2,860,589,155,71,68,2,14,0,50,66,169,77,52,28,20,0,4,0,9,31,69,22,36,20,15,0,1,0,2,9,100,55,16,8,5,0,3,0,7,22,637,472,96,39,46,2,9,0,39,30,29,15,13,8,5,0,0,0,1,0,436,334,63,23,31,1,8,0,26,13,78,48,20,6,12,0,2,0,6,4,290,240,30,12,11,1,6,0,14,6,68,46,13,5,8,0,0,0,6,3,43,28,8,3,5,0,0,0,2,5,22,16,4,1,3,0,0,0,2,0,20,12,4,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,129,95,12,5,5,1,1,0,10,12,102,76,4,1,2,1,0,0,10,12,27,19,8,4,3,0,1,0,0,0,54,40,7,4,2,0,1,0,2,5,32,25,3,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,20,14,3,0,2,0,1,0,1,2
95AA07W1,820,96,608,405,124,4,75,5,61,50,201,24,143,101,26,1,15,0,14,20,73,5,62,48,9,0,5,0,2,4,128,19,81,53,17,1,10,0,12,16,569,64,430,277,96,3,54,5,44,26,69,3,57,38,9,0,10,0,4,5,356,33,279,179,61,3,36,3,26,15,108,8,90,60,19,0,11,1,5,4,159,17,121,80,24,3,14,0,15,6,89,8,68,39,18,0,11,2,6,5,51,10,31,24,5,0,2,0,8,2,24,5,15,10,4,0,1,0,3,1,25,4,15,13,1,0,1,0,5,1,2,1,1,1,0,0,0,0,0,0,93,18,63,36,21,0,6,2,6,4,56,12,37,20,12,0,5,2,4,1,37,6,26,16,9,0,1,0,2,3,50,8,35,27,2,0,6,0,3,4,24,3,18,12,2,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,7,0,5,5,0,0,0,0,1,1,19,5,12,10,0,0,2,0,1,1
