GeographyCode,DC2120NI0001,DC2120NI0002,DC2120NI0003,DC2120NI0004,DC2120NI0005,DC2120NI0006,DC2120NI0007,DC2120NI0008,DC2120NI0009,DC2120NI0010,DC2120NI0011,DC2120NI0012,DC2120NI0013,DC2120NI0014,DC2120NI0015,DC2120NI0016,DC2120NI0017,DC2120NI0018,DC2120NI0019,DC2120NI0020,DC2120NI0021,DC2120NI0022,DC2120NI0023,DC2120NI0024,DC2120NI0025,DC2120NI0026,DC2120NI0027,DC2120NI0028,DC2120NI0029,DC2120NI0030,DC2120NI0031,DC2120NI0032,DC2120NI0033,DC2120NI0034,DC2120NI0035,DC2120NI0036,DC2120NI0037,DC2120NI0038,DC2120NI0039,DC2120NI0040,DC2120NI0041,DC2120NI0042,DC2120NI0043,DC2120NI0044,DC2120NI0045,DC2120NI0046,DC2120NI0047,DC2120NI0048,DC2120NI0049,DC2120NI0050,DC2120NI0051,DC2120NI0052,DC2120NI0053,DC2120NI0054,DC2120NI0055,DC2120NI0056,DC2120NI0057,DC2120NI0058,DC2120NI0059,DC2120NI0060,DC2120NI0061,DC2120NI0062,DC2120NI0063,DC2120NI0064,DC2120NI0065,DC2120NI0066,DC2120NI0067,DC2120NI0068,DC2120NI0069,DC2120NI0070,DC2120NI0071,DC2120NI0072,DC2120NI0073,DC2120NI0074,DC2120NI0075,DC2120NI0076,DC2120NI0077,DC2120NI0078,DC2120NI0079,DC2120NI0080,DC2120NI0081,DC2120NI0082,DC2120NI0083,DC2120NI0084,DC2120NI0085,DC2120NI0086,DC2120NI0087,DC2120NI0088,DC2120NI0089,DC2120NI0090,DC2120NI0091,DC2120NI0092,DC2120NI0093,DC2120NI0094,DC2120NI0095,DC2120NI0096,DC2120NI0097,DC2120NI0098,DC2120NI0099,DC2120NI0100,DC2120NI0101,DC2120NI0102,DC2120NI0103,DC2120NI0104,DC2120NI0105,DC2120NI0106,DC2120NI0107,DC2120NI0108,DC2120NI0109,DC2120NI0110
95VV19S1,524,157,353,4,10,165,47,114,1,3,96,25,71,0,0,69,22,43,1,3,324,95,220,3,6,60,16,43,1,0,172,44,126,1,1,38,7,31,0,0,85,21,63,0,1,49,16,32,1,0,26,9,14,0,3,8,2,5,0,1,17,6,9,0,2,1,1,0,0,0,66,26,37,1,2,31,11,18,0,2,35,15,19,1,0,35,15,19,0,1,12,1,11,0,0,0,0,0,0,0,3,2,1,0,0,20,12,7,0,1
95VV19S2,648,511,119,3,15,168,132,33,0,3,47,34,13,0,0,121,98,20,0,3,444,351,80,3,10,31,21,10,0,0,251,199,44,1,7,69,58,9,0,2,128,103,19,1,5,54,38,16,0,0,36,27,7,0,2,18,11,6,0,1,17,15,1,0,1,1,1,0,0,0,126,104,19,2,1,95,79,15,0,1,31,25,4,2,0,36,28,6,0,2,18,14,3,0,1,0,0,0,0,0,2,2,0,0,0,16,12,3,0,1
95VV20W1,925,593,317,1,14,166,107,56,1,2,83,52,30,1,0,83,55,26,0,2,667,430,230,0,7,60,34,26,0,0,478,314,160,0,4,83,54,28,0,1,273,185,86,0,2,122,75,46,0,1,44,20,21,0,3,19,6,11,0,2,23,12,10,0,1,2,2,0,0,0,85,62,23,0,0,41,30,11,0,0,44,32,12,0,0,92,56,31,0,5,43,27,15,0,1,0,0,0,0,0,5,4,1,0,0,44,25,15,0,4
95VV21S1,741,623,103,3,12,142,122,15,2,3,50,43,6,1,0,92,79,9,1,3,544,461,77,1,5,28,23,5,0,0,398,331,62,1,4,67,55,10,0,2,247,213,33,0,1,84,63,19,1,1,23,19,3,0,1,14,14,0,0,0,9,5,3,0,1,0,0,0,0,0,95,88,7,0,0,63,59,4,0,0,32,29,3,0,0,55,40,11,0,4,23,13,7,0,3,0,0,0,0,0,4,3,1,0,0,28,24,3,0,1
95VV21S2,512,425,80,1,6,74,64,10,0,0,40,31,9,0,0,34,33,1,0,0,395,330,61,0,4,25,15,10,0,0,308,258,48,0,2,48,36,11,0,1,202,174,28,0,0,58,48,9,0,1,19,17,0,0,2,12,11,0,0,1,5,4,0,0,1,2,2,0,0,0,43,40,3,0,0,15,13,2,0,0,28,27,1,0,0,43,31,9,1,2,24,19,2,1,2,0,0,0,0,0,1,0,1,0,0,18,12,6,0,0
95VV22W1,956,613,326,6,11,227,157,66,2,2,112,70,39,2,1,115,87,27,0,1,664,415,240,4,5,30,15,15,0,0,441,265,172,2,2,85,41,43,1,0,258,163,93,0,2,98,61,36,1,0,43,25,17,0,1,14,9,5,0,0,26,13,12,0,1,3,3,0,0,0,150,110,36,2,2,98,80,16,0,2,52,30,20,2,0,65,41,20,0,4,20,10,9,0,1,0,0,0,0,0,5,3,2,0,0,40,28,9,0,3
95VV23W1,1123,971,119,10,23,320,279,37,1,3,166,142,23,1,0,154,137,14,0,3,705,605,73,8,19,69,51,18,0,0,424,374,34,4,12,110,90,15,3,2,198,182,11,0,5,116,102,8,1,5,53,39,8,3,3,23,18,3,0,2,29,20,5,3,1,1,1,0,0,0,159,141,13,1,4,97,87,8,1,1,62,54,5,0,3,98,87,9,1,1,30,26,4,0,0,0,0,0,0,0,10,7,3,0,0,58,54,2,1,1
95VV24S1,591,483,91,2,15,194,166,27,0,1,87,69,18,0,0,107,97,9,0,1,355,286,57,1,11,43,35,8,0,0,250,199,42,1,8,65,50,12,0,3,138,113,20,1,4,47,36,10,0,1,14,10,2,0,2,11,8,2,0,1,2,1,0,0,1,1,1,0,0,0,48,42,5,0,1,22,20,2,0,0,26,22,3,0,1,42,31,7,1,3,9,7,1,0,1,1,1,0,0,0,3,2,1,0,0,29,21,5,1,2
95VV24S2,667,588,65,3,11,246,219,22,1,4,119,104,14,0,1,127,115,8,1,3,377,338,34,1,4,39,34,3,1,1,207,186,21,0,0,54,50,4,0,0,90,79,11,0,0,63,57,6,0,0,33,28,3,0,2,15,13,2,0,0,17,14,1,0,2,1,1,0,0,0,98,90,7,0,1,58,51,6,0,1,40,39,1,0,0,44,31,9,1,3,20,13,5,0,2,0,0,0,0,0,3,2,1,0,0,21,16,3,1,1
95VV25S1,614,580,20,2,12,143,136,4,1,2,69,66,1,1,1,74,70,3,0,1,433,410,13,1,9,30,28,1,0,1,268,254,10,1,3,39,38,1,0,0,174,162,9,0,3,55,54,0,1,0,29,27,0,0,2,13,13,0,0,0,16,14,0,0,2,0,0,0,0,0,106,101,2,0,3,67,65,0,0,2,39,36,2,0,1,38,34,3,0,1,23,19,3,0,1,1,1,0,0,0,2,2,0,0,0,12,12,0,0,0
95VV25S2,613,583,21,0,9,118,111,5,0,2,52,52,0,0,0,66,59,5,0,2,447,428,13,0,6,25,25,0,0,0,324,312,8,0,4,54,53,1,0,0,189,180,5,0,4,81,79,2,0,0,19,16,1,0,2,10,10,0,0,0,8,5,1,0,2,1,1,0,0,0,79,75,4,0,0,55,53,2,0,0,24,22,2,0,0,48,44,3,0,1,27,24,3,0,0,0,0,0,0,0,5,5,0,0,0,16,15,0,0,1
95VV26W1,1172,986,173,1,12,237,202,32,0,3,92,78,14,0,0,145,124,18,0,3,852,719,123,1,9,52,34,17,1,0,578,491,82,0,5,92,76,15,0,1,358,310,45,0,3,128,105,22,0,1,62,50,9,0,3,30,26,2,0,2,27,21,5,0,1,5,3,2,0,0,160,144,15,0,1,100,92,7,0,1,60,52,8,0,0,83,65,18,0,0,37,30,7,0,0,0,0,0,0,0,6,6,0,0,0,40,29,11,0,0
95VV27W1,912,832,57,7,16,292,271,16,0,5,116,112,3,0,1,176,159,13,0,4,525,478,32,6,9,40,37,3,0,0,292,264,20,3,5,83,73,6,2,2,110,100,8,0,2,99,91,6,1,1,46,39,1,2,4,20,17,1,0,2,21,18,0,1,2,5,4,0,1,0,147,138,8,1,0,79,74,5,0,0,68,64,3,1,0,95,83,9,1,2,37,34,2,1,0,0,0,0,0,0,9,8,1,0,0,49,41,6,0,2
95VV28S1,801,684,98,4,15,214,169,42,0,3,84,56,27,0,1,130,113,15,0,2,505,450,44,4,7,30,25,4,0,1,319,288,24,3,4,78,69,9,0,0,177,161,9,3,4,64,58,6,0,0,41,33,7,0,1,24,20,4,0,0,14,11,3,0,0,3,2,0,0,1,115,104,9,1,1,70,64,5,0,1,45,40,4,1,0,82,65,12,0,5,41,35,5,0,1,0,0,0,0,0,3,3,0,0,0,38,27,7,0,4
95VV28S2,542,499,34,1,8,180,167,10,1,2,71,64,6,0,1,109,103,4,1,1,321,295,21,0,5,23,23,0,0,0,166,155,8,0,3,44,41,2,0,1,80,74,4,0,2,42,40,2,0,0,33,29,2,0,2,14,12,1,0,1,19,17,1,0,1,0,0,0,0,0,99,88,11,0,0,58,50,8,0,0,41,38,3,0,0,41,37,3,0,1,13,10,3,0,0,0,0,0,0,0,4,4,0,0,0,24,23,0,0,1
95VV29W1,1071,633,427,4,7,194,114,77,1,2,88,43,44,1,0,106,71,33,0,2,806,482,316,3,5,51,19,31,0,1,587,341,242,2,2,110,60,50,0,0,354,218,133,1,2,123,63,59,1,0,44,29,15,0,0,19,14,5,0,0,22,13,9,0,0,3,2,1,0,0,124,93,28,1,2,69,57,12,0,0,55,36,16,1,2,71,37,34,0,0,37,20,17,0,0,0,0,0,0,0,9,5,4,0,0,25,12,13,0,0
95VV30S1,573,485,73,4,11,122,92,26,2,2,53,38,14,0,1,69,54,12,2,1,405,353,44,2,6,62,48,14,0,0,278,248,24,2,4,76,68,7,0,1,148,129,14,2,3,54,51,3,0,0,18,15,2,0,1,11,8,2,0,1,6,6,0,0,0,1,1,0,0,0,47,42,4,0,1,25,24,1,0,0,22,18,3,0,1,46,40,3,0,3,18,16,0,0,2,1,1,0,0,0,1,0,1,0,0,26,23,2,0,1
95VV30S2,525,300,204,9,12,150,89,56,3,2,50,24,25,0,1,100,65,31,3,1,313,165,136,5,7,34,12,22,0,0,170,92,70,3,5,35,16,16,0,3,86,48,35,1,2,49,28,19,2,0,38,23,14,0,1,15,10,4,0,1,22,12,10,0,0,1,1,0,0,0,71,38,30,2,1,38,21,14,2,1,33,17,16,0,0,62,46,12,1,3,22,17,3,1,1,0,0,0,0,0,2,1,1,0,0,38,28,8,0,2
95WW01S1,636,165,419,15,37,238,54,167,7,10,112,14,91,4,3,126,40,76,3,7,351,96,228,6,21,61,9,50,1,1,180,46,118,5,11,69,15,48,1,5,65,18,40,4,3,46,13,30,0,3,31,10,16,0,5,22,6,14,0,2,8,3,2,0,3,1,1,0,0,0,79,31,44,0,4,40,21,17,0,2,39,10,27,0,2,47,15,24,2,6,11,3,6,0,2,3,0,2,0,1,4,3,1,0,0,29,9,15,2,3
95WW01S2,621,82,472,10,57,219,23,179,0,17,103,12,90,0,1,116,11,89,0,16,369,51,270,10,38,34,1,33,0,0,192,35,135,5,17,63,4,55,1,3,97,26,54,4,13,32,5,26,0,1,42,6,26,2,8,24,5,13,2,4,17,1,13,0,3,1,0,0,0,1,101,9,76,3,13,75,7,53,2,13,26,2,23,1,0,33,8,23,0,2,11,2,8,0,1,1,0,1,0,0,3,0,3,0,0,18,6,11,0,1
95WW02S1,742,38,664,4,36,234,7,216,2,9,125,0,123,1,1,109,7,93,1,8,476,28,424,2,22,47,0,47,0,0,268,15,241,2,10,90,4,82,0,4,126,10,110,1,5,52,1,49,1,1,56,8,43,0,5,28,4,21,0,3,24,3,19,0,2,4,1,3,0,0,105,5,93,0,7,68,3,61,0,4,37,2,32,0,3,32,3,24,0,5,16,1,11,0,4,0,0,0,0,0,2,0,2,0,0,14,2,11,0,1
95WW02S2,791,28,717,5,41,179,6,163,1,9,72,2,68,1,1,107,4,95,0,8,587,20,535,3,29,63,3,60,0,0,333,9,309,2,13,84,0,80,0,4,195,8,178,2,7,54,1,51,0,2,46,2,38,1,5,26,1,21,1,3,18,1,15,0,2,2,0,2,0,0,145,6,128,0,11,107,5,92,0,10,38,1,36,0,1,25,2,19,1,3,11,1,8,0,2,0,0,0,0,0,0,0,0,0,0,14,1,11,1,1
95WW03S1,767,49,669,3,46,296,16,273,0,7,140,4,135,0,1,156,12,138,0,6,423,27,358,2,36,54,4,50,0,0,207,13,182,1,11,67,1,62,0,4,76,7,63,0,6,64,5,57,1,1,53,3,36,0,14,35,2,24,0,9,17,1,11,0,5,1,0,1,0,0,109,7,90,1,11,68,6,51,0,11,41,1,39,1,0,48,6,38,1,3,22,2,18,1,1,0,0,0,0,0,4,0,4,0,0,22,4,16,0,2
95WW03S2,816,53,704,7,52,217,15,189,4,9,72,3,69,0,0,145,12,120,4,9,559,33,486,3,37,43,3,39,1,0,342,19,299,2,22,93,7,82,1,3,197,11,168,1,17,52,1,49,0,2,67,7,53,0,7,37,4,30,0,3,27,3,20,0,4,3,0,3,0,0,107,4,95,0,8,84,3,75,0,6,23,1,20,0,2,40,5,29,0,6,15,2,13,0,0,0,0,0,0,0,0,0,0,0,0,25,3,16,0,6
95WW04S1,614,45,516,4,49,112,7,98,0,7,38,1,35,0,2,74,6,63,0,5,469,35,393,4,37,47,4,42,1,0,257,16,224,1,16,76,2,72,0,2,137,13,112,1,11,44,1,40,0,3,52,7,32,2,11,27,4,17,0,6,22,3,13,2,4,3,0,2,0,1,113,8,95,0,10,76,6,60,0,10,37,2,35,0,0,33,3,25,0,5,13,1,10,0,2,0,0,0,0,0,0,0,0,0,0,20,2,15,0,3
95WW04S2,484,69,382,3,30,88,8,73,1,6,36,2,33,0,1,52,6,40,1,5,383,58,303,2,20,46,4,42,0,0,257,38,206,2,11,92,15,73,0,4,115,18,92,1,4,50,5,41,1,3,33,8,19,0,6,13,4,6,0,3,19,4,12,0,3,1,0,1,0,0,47,8,36,0,3,29,6,20,0,3,18,2,16,0,0,13,3,6,0,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,4
95WW05S1,580,190,345,17,28,128,42,79,2,5,34,9,25,0,0,94,33,54,2,5,419,135,250,11,23,39,9,28,2,0,289,84,182,8,15,87,26,57,1,3,122,42,66,6,8,80,16,59,1,4,32,12,16,1,3,17,7,9,1,0,12,5,5,0,2,3,0,2,0,1,59,30,24,0,5,38,18,16,0,4,21,12,8,0,1,33,13,16,4,0,14,6,4,4,0,0,0,0,0,0,0,0,0,0,0,19,7,12,0,0
95WW05S2,577,132,414,4,27,226,39,178,1,8,130,12,116,0,2,96,27,62,1,6,324,83,220,3,18,58,6,52,0,0,157,45,100,3,9,41,9,29,1,2,74,22,44,2,6,42,14,27,0,1,23,6,14,0,3,12,2,8,0,2,10,4,6,0,0,1,0,0,0,1,86,26,54,0,6,44,14,25,0,5,42,12,29,0,1,27,10,16,0,1,10,5,5,0,0,0,0,0,0,0,4,1,3,0,0,13,4,8,0,1
95WW06S1,580,30,524,1,25,121,5,106,1,9,53,0,51,0,2,68,5,55,1,7,420,24,383,0,13,43,0,42,0,1,306,17,281,0,8,97,6,91,0,0,140,8,124,0,8,69,3,66,0,0,24,5,17,0,2,12,3,7,0,2,11,2,9,0,0,1,0,1,0,0,47,2,43,0,2,19,1,17,0,1,28,1,26,0,1,39,1,35,0,3,20,1,17,0,2,0,0,0,0,0,3,0,3,0,0,16,0,15,0,1
95WW06S2,618,19,566,6,27,123,5,110,1,7,49,0,49,0,0,74,5,61,1,7,472,11,437,5,19,62,0,62,0,0,331,9,304,5,13,109,4,101,2,2,169,4,152,3,10,53,1,51,0,1,26,1,24,0,1,14,1,13,0,0,11,0,10,0,1,1,0,1,0,0,53,1,47,0,5,26,1,22,0,3,27,0,25,0,2,23,3,19,0,1,10,2,8,0,0,0,0,0,0,0,1,0,1,0,0,12,1,10,0,1
95WW07S1,677,40,604,3,30,139,5,129,1,4,80,0,78,1,1,59,5,51,0,3,508,33,447,2,26,72,1,71,0,0,348,25,304,2,17,97,7,82,1,7,174,15,154,0,5,77,3,68,1,5,29,2,21,0,6,16,2,12,0,2,10,0,6,0,4,3,0,3,0,0,59,5,51,0,3,26,3,21,0,2,33,2,30,0,1,30,2,28,0,0,12,1,11,0,0,0,0,0,0,0,2,0,2,0,0,16,1,15,0,0
95WW07S2,925,46,836,4,39,198,9,181,0,8,78,2,75,0,1,120,7,106,0,7,688,32,625,3,28,78,2,75,1,0,465,18,429,2,16,145,4,138,1,2,244,12,219,0,13,76,2,72,1,1,37,2,31,0,4,19,1,16,0,2,17,1,14,0,2,1,0,1,0,0,108,10,90,0,8,72,7,58,0,7,36,3,32,0,1,39,5,30,1,3,12,2,9,1,0,0,0,0,0,0,3,1,2,0,0,24,2,19,0,3
95WW08S1,465,103,332,7,23,79,20,57,1,1,35,9,25,1,0,44,11,32,0,1,369,79,265,5,20,53,6,47,0,0,216,36,165,4,11,64,11,48,2,3,106,20,78,1,7,46,5,39,1,1,33,12,17,0,4,14,5,7,0,2,18,7,9,0,2,1,0,1,0,0,67,25,36,1,5,45,20,19,1,5,22,5,17,0,0,17,4,10,1,2,9,2,4,1,2,0,0,0,0,0,3,0,3,0,0,5,2,3,0,0
95WW08S2,572,91,453,1,27,153,21,128,0,4,99,8,91,0,0,54,13,37,0,4,401,65,313,1,22,75,4,71,0,0,233,37,183,0,13,85,8,73,0,4,98,21,69,0,8,50,8,41,0,1,25,5,15,1,4,11,3,7,0,1,13,2,8,1,2,1,0,0,0,1,68,19,44,0,5,32,11,17,0,4,36,8,27,0,1,18,5,12,0,1,4,2,2,0,0,0,0,0,0,0,3,0,3,0,0,11,3,7,0,1
95WW09S1,596,38,514,7,37,215,12,190,3,10,109,4,101,1,3,106,8,89,2,7,361,25,307,3,26,58,1,56,1,0,147,15,120,0,12,53,7,40,0,6,56,6,45,0,5,38,2,35,0,1,33,3,24,0,6,15,0,11,0,4,15,3,11,0,1,3,0,2,0,1,123,6,107,2,8,85,5,72,2,6,38,1,35,0,2,20,1,17,1,1,10,1,7,1,1,0,0,0,0,0,1,0,1,0,0,9,0,9,0,0
95WW09S2,515,84,410,7,14,98,10,84,1,3,67,5,60,1,1,31,5,24,0,2,399,69,314,5,11,112,9,99,1,3,243,52,187,1,3,84,14,68,1,1,92,24,68,0,0,67,14,51,0,2,15,4,7,0,4,10,1,7,0,2,5,3,0,0,2,0,0,0,0,0,29,4,21,3,1,14,3,9,1,1,15,1,12,2,0,18,5,12,1,0,5,1,3,1,0,0,0,0,0,0,5,1,4,0,0,8,3,5,0,0
95WW10S1,653,61,547,9,36,147,8,131,2,6,59,4,54,1,0,88,4,77,1,6,478,48,395,7,28,30,1,28,1,0,301,38,242,5,16,75,5,67,0,3,157,25,117,3,12,69,8,58,2,1,46,6,30,1,9,20,3,15,0,2,26,3,15,1,7,0,0,0,0,0,101,3,95,0,3,58,1,55,0,2,43,2,40,0,1,28,5,21,0,2,13,3,9,0,1,0,0,0,0,0,3,0,3,0,0,12,2,9,0,1
95WW10S2,523,21,472,4,26,144,5,131,2,6,90,4,84,1,1,54,1,47,1,5,356,13,325,2,16,59,2,55,1,1,176,10,160,1,5,57,2,54,1,0,82,7,70,0,5,37,1,36,0,0,30,1,24,0,5,16,1,12,0,3,10,0,8,0,2,4,0,4,0,0,91,0,86,0,5,62,0,58,0,4,29,0,28,0,1,23,3,16,0,4,7,0,6,0,1,0,0,0,0,0,4,0,4,0,0,12,3,6,0,3
95WW11S1,578,423,131,8,16,87,58,23,3,3,35,22,13,0,0,52,36,10,3,3,454,337,101,4,12,40,18,20,0,2,295,229,54,3,9,64,43,20,0,1,155,126,21,2,6,76,60,13,1,2,32,22,8,1,1,14,11,3,0,0,16,10,4,1,1,2,1,1,0,0,87,68,19,0,0,52,40,12,0,0,35,28,7,0,0,37,28,7,1,1,22,18,3,0,1,0,0,0,0,0,2,0,2,0,0,13,10,2,1,0
95WW11S2,528,366,145,4,13,116,68,42,1,5,56,27,29,0,0,60,41,13,1,5,394,287,97,3,7,74,44,30,0,0,230,175,48,1,6,57,39,17,0,1,100,79,17,1,3,73,57,14,0,2,29,23,6,0,0,14,11,3,0,0,15,12,3,0,0,0,0,0,0,0,61,45,13,2,1,42,34,6,1,1,19,11,7,1,0,18,11,6,0,1,8,6,1,0,1,0,0,0,0,0,2,1,1,0,0,8,4,4,0,0
95WW12W1,1100,37,969,14,80,395,6,357,8,24,157,2,149,4,2,238,4,208,4,22,639,23,564,6,46,80,1,78,0,1,225,7,202,2,14,73,2,63,0,8,96,5,86,1,4,56,0,53,1,2,68,5,52,1,10,37,2,26,1,8,27,3,22,0,2,4,0,4,0,0,266,10,232,3,21,163,7,140,1,15,103,3,92,2,6,66,8,48,0,10,26,2,20,0,4,0,0,0,0,0,3,1,2,0,0,37,5,26,0,6
95WW13S1,752,19,698,3,32,177,4,170,1,2,75,2,73,0,0,102,2,97,1,2,538,11,500,2,25,61,0,61,0,0,357,10,328,2,17,116,6,103,0,7,182,4,168,1,9,59,0,57,1,1,47,0,43,0,4,33,0,31,0,2,13,0,11,0,2,1,0,1,0,0,73,1,68,0,4,44,1,40,0,3,29,0,28,0,1,37,4,28,0,5,12,0,11,0,1,0,0,0,0,0,1,0,1,0,0,24,4,16,0,4
95WW13S2,681,24,618,2,37,141,6,131,0,4,58,0,58,0,0,83,6,73,0,4,502,17,453,2,30,35,0,34,0,1,365,6,338,2,19,102,1,95,1,5,201,5,186,1,9,62,0,57,0,5,39,9,25,0,5,17,1,14,0,2,22,8,11,0,3,0,0,0,0,0,63,2,56,0,5,38,2,31,0,5,25,0,25,0,0,38,1,34,0,3,9,0,9,0,0,0,0,0,0,0,4,0,4,0,0,25,1,21,0,3
95WW14W1,1043,30,928,7,78,400,15,357,5,23,177,5,167,4,1,223,10,190,1,22,586,13,524,1,48,54,0,54,0,0,220,6,199,1,14,70,3,63,0,4,91,2,81,0,8,59,1,55,1,2,63,2,48,0,13,28,2,20,0,6,31,0,24,0,7,4,0,4,0,0,249,5,223,0,21,179,4,157,0,18,70,1,66,0,3,57,2,47,1,7,25,1,21,0,3,0,0,0,0,0,0,0,0,0,0,32,1,26,1,4
95WW15S1,599,448,125,9,17,132,86,37,3,6,54,32,20,1,1,78,54,17,2,5,440,344,81,5,10,46,29,17,0,0,234,195,32,2,5,46,40,5,0,1,141,115,20,2,4,47,40,7,0,0,43,28,11,2,2,25,16,7,2,0,15,11,3,0,1,3,1,1,0,1,117,92,21,1,3,76,65,9,0,2,41,27,12,1,1,27,18,7,1,1,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,14,9,3,1,1
95WW15S2,630,303,281,11,35,121,52,58,3,8,52,16,33,1,2,69,36,25,2,6,476,232,212,6,26,59,21,35,0,3,311,147,143,5,16,92,33,52,1,6,134,73,53,3,5,85,41,38,1,5,23,14,6,0,3,12,7,4,0,1,10,6,2,0,2,1,1,0,0,0,83,50,28,1,4,53,30,19,0,4,30,20,9,1,0,33,19,11,2,1,15,11,3,1,0,0,0,0,0,0,1,1,0,0,0,17,7,8,1,1
95WW16S1,621,379,221,3,18,132,61,66,3,2,68,24,43,0,1,64,37,23,3,1,458,299,144,0,15,58,22,36,0,0,247,157,82,0,8,65,38,25,0,2,118,81,31,0,6,64,38,26,0,0,47,33,9,0,5,28,21,5,0,2,17,12,3,0,2,2,0,1,0,1,106,87,17,0,2,68,60,6,0,2,38,27,11,0,0,31,19,11,0,1,12,8,4,0,0,1,1,0,0,0,1,1,0,0,0,17,9,7,0,1
95WW16S2,639,99,490,7,43,253,35,208,3,7,119,10,108,1,0,134,25,100,2,7,346,52,259,4,31,37,3,32,0,2,140,23,104,2,11,51,6,40,0,5,57,13,36,2,6,32,4,28,0,0,51,11,35,0,5,29,7,19,0,3,21,4,15,0,2,1,0,1,0,0,118,15,88,2,13,88,10,63,2,13,30,5,25,0,0,40,12,23,0,5,12,2,9,0,1,0,0,0,0,0,1,1,0,0,0,27,9,14,0,4
95WW17W1,991,85,848,6,52,308,27,267,4,10,150,13,135,2,0,158,14,132,2,10,638,49,547,2,40,103,3,99,0,1,348,25,306,2,15,133,5,124,1,3,128,13,104,1,10,87,7,78,0,2,57,12,34,0,11,33,7,19,0,7,21,5,12,0,4,3,0,3,0,0,130,9,108,0,13,88,6,71,0,11,42,3,37,0,2,45,9,34,0,2,17,2,13,0,2,0,0,0,0,0,5,1,4,0,0,23,6,17,0,0
95WW18W1,1000,289,642,15,54,349,96,233,7,13,173,36,133,2,2,176,60,100,5,11,606,176,384,8,38,123,24,95,2,2,312,96,197,4,15,89,30,54,2,3,153,49,95,1,8,70,17,48,1,4,53,15,26,0,12,25,8,16,0,1,25,7,8,0,10,3,0,2,0,1,118,41,66,2,9,68,27,32,2,7,50,14,34,0,2,45,17,25,0,3,18,8,8,0,2,0,0,0,0,0,7,0,7,0,0,20,9,10,0,1
95WW19S1,754,29,686,8,31,186,5,172,3,6,105,2,101,2,0,81,3,71,1,6,532,23,482,4,23,100,1,98,1,0,319,19,282,2,16,92,4,83,1,4,172,12,150,0,10,55,3,49,1,2,32,0,25,1,6,16,0,14,0,2,16,0,11,1,4,0,0,0,0,0,81,3,77,0,1,42,3,38,0,1,39,0,39,0,0,36,1,32,1,2,15,1,12,1,1,1,0,1,0,0,2,0,2,0,0,18,0,17,0,1
95WW19S2,661,99,511,11,40,64,9,48,3,4,18,1,17,0,0,46,8,31,3,4,577,87,448,8,34,37,2,34,0,1,455,75,348,7,25,111,17,83,4,7,292,52,220,2,18,52,6,45,1,0,34,7,22,0,5,17,3,12,0,2,17,4,10,0,3,0,0,0,0,0,51,3,44,1,3,39,3,33,1,2,12,0,11,0,1,20,3,15,0,2,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,14,2,10,0,2
95WW19S3,789,141,576,14,58,124,15,101,3,5,66,3,62,1,0,58,12,39,2,5,637,119,459,10,49,64,3,58,0,3,504,103,356,9,36,132,20,102,2,8,285,71,185,7,22,87,12,69,0,6,23,6,14,0,3,16,4,10,0,2,6,2,3,0,1,1,0,1,0,0,46,7,31,1,7,24,3,17,1,3,22,4,14,0,4,28,7,16,1,4,12,3,7,1,1,3,1,1,0,1,1,0,1,0,0,12,3,7,0,2
95WW20S1,680,99,549,7,25,143,19,117,1,6,66,3,61,0,2,77,16,56,1,4,498,78,397,6,17,53,2,51,0,0,346,58,273,5,10,99,11,85,2,1,179,39,131,2,7,68,8,57,1,2,33,6,23,0,4,16,1,12,0,3,11,4,7,0,0,6,1,4,0,1,66,12,50,1,3,37,10,23,1,3,29,2,27,0,0,39,2,35,0,2,19,0,17,0,2,0,0,0,0,0,6,0,6,0,0,14,2,12,0,0
95WW20S2,1645,986,569,18,72,299,167,114,3,15,28,4,24,0,0,271,163,90,3,15,1242,763,413,15,51,41,12,29,0,0,801,486,275,13,27,225,111,99,6,9,502,334,145,6,17,74,41,31,1,1,182,109,56,1,16,120,70,37,1,12,59,37,18,0,4,3,2,1,0,0,218,156,53,1,8,177,132,36,1,8,41,24,17,0,0,104,56,42,0,6,42,24,15,0,3,0,0,0,0,0,3,1,2,0,0,59,31,25,0,3
95WW20S3,649,176,422,14,37,71,12,54,3,2,22,3,19,0,0,49,9,35,3,2,550,162,349,8,31,37,3,34,0,0,423,127,265,8,23,108,26,76,4,2,222,75,127,3,17,93,26,62,1,4,22,8,12,0,2,11,3,7,0,1,9,5,3,0,1,2,0,2,0,0,68,24,38,0,6,43,15,24,0,4,25,9,14,0,2,28,2,19,3,4,14,1,8,2,3,0,0,0,0,0,4,0,4,0,0,10,1,7,1,1
95WW21S1,711,21,637,7,46,281,4,259,1,17,98,0,97,0,1,183,4,162,1,16,393,13,348,6,26,52,0,52,0,0,154,5,137,2,10,67,2,63,1,1,49,3,38,0,8,38,0,36,1,1,53,2,42,1,8,24,1,21,0,2,26,1,19,1,5,3,0,2,0,1,134,6,117,3,8,104,6,88,2,8,30,0,29,1,0,37,4,30,0,3,11,0,10,0,1,0,0,0,0,0,4,0,4,0,0,22,4,16,0,2
