GeographyCode,DC2417NI0001,DC2417NI0002,DC2417NI0003,DC2417NI0004,DC2417NI0005,DC2417NI0006,DC2417NI0007,DC2417NI0008,DC2417NI0009,DC2417NI0010,DC2417NI0011,DC2417NI0012,DC2417NI0013,DC2417NI0014,DC2417NI0015,DC2417NI0016,DC2417NI0017,DC2417NI0018,DC2417NI0019,DC2417NI0020,DC2417NI0021,DC2417NI0022,DC2417NI0023,DC2417NI0024,DC2417NI0025,DC2417NI0026,DC2417NI0027,DC2417NI0028,DC2417NI0029,DC2417NI0030,DC2417NI0031,DC2417NI0032,DC2417NI0033,DC2417NI0034,DC2417NI0035,DC2417NI0036,DC2417NI0037,DC2417NI0038,DC2417NI0039,DC2417NI0040,DC2417NI0041,DC2417NI0042,DC2417NI0043,DC2417NI0044,DC2417NI0045,DC2417NI0046,DC2417NI0047,DC2417NI0048,DC2417NI0049,DC2417NI0050,DC2417NI0051,DC2417NI0052,DC2417NI0053,DC2417NI0054,DC2417NI0055,DC2417NI0056,DC2417NI0057,DC2417NI0058,DC2417NI0059,DC2417NI0060,DC2417NI0061,DC2417NI0062,DC2417NI0063,DC2417NI0064,DC2417NI0065,DC2417NI0066,DC2417NI0067,DC2417NI0068,DC2417NI0069,DC2417NI0070,DC2417NI0071,DC2417NI0072,DC2417NI0073,DC2417NI0074,DC2417NI0075,DC2417NI0076,DC2417NI0077,DC2417NI0078,DC2417NI0079,DC2417NI0080,DC2417NI0081,DC2417NI0082,DC2417NI0083,DC2417NI0084,DC2417NI0085,DC2417NI0086,DC2417NI0087,DC2417NI0088,DC2417NI0089,DC2417NI0090,DC2417NI0091,DC2417NI0092,DC2417NI0093,DC2417NI0094,DC2417NI0095,DC2417NI0096,DC2417NI0097,DC2417NI0098,DC2417NI0099,DC2417NI0100,DC2417NI0101,DC2417NI0102,DC2417NI0103,DC2417NI0104,DC2417NI0105,DC2417NI0106,DC2417NI0107,DC2417NI0108,DC2417NI0109,DC2417NI0110,DC2417NI0111,DC2417NI0112,DC2417NI0113,DC2417NI0114,DC2417NI0115,DC2417NI0116,DC2417NI0117,DC2417NI0118,DC2417NI0119,DC2417NI0120,DC2417NI0121,DC2417NI0122,DC2417NI0123,DC2417NI0124,DC2417NI0125
95AA10W1,1953,806,939,25,183,983,329,579,12,63,496,218,202,12,64,319,159,117,1,42,155,100,41,0,14,1304,460,714,20,110,820,255,504,11,50,300,110,149,8,33,131,62,43,1,25,53,33,18,0,2,446,248,154,2,42,98,47,42,1,8,119,63,37,1,18,155,82,61,0,12,74,56,14,0,4,10,1,6,0,3,1,0,1,0,0,6,0,4,0,2,3,1,1,0,1,0,0,0,0,0,193,97,65,3,28,64,27,32,0,5,71,45,12,3,11,30,14,12,0,4,28,11,9,0,8
95AA11S1,2698,937,1466,36,259,1527,441,943,19,124,658,289,300,6,63,375,144,174,7,50,138,63,49,4,22,2026,635,1200,25,166,1359,378,865,15,101,455,196,222,2,35,172,40,101,6,25,40,21,12,2,5,120,45,62,3,10,18,5,11,2,0,50,15,29,1,5,30,14,16,0,0,22,11,6,0,5,29,8,21,0,0,2,0,2,0,0,1,0,1,0,0,22,7,15,0,0,4,1,3,0,0,523,249,183,8,83,148,58,65,2,23,152,78,48,3,23,151,83,42,1,25,72,30,28,2,12
95AA11S2,2431,1097,1124,23,187,1490,667,704,10,109,592,273,268,4,47,248,103,118,9,18,101,54,34,0,13,2112,932,1010,21,149,1375,610,658,8,99,495,229,235,4,27,187,71,95,9,12,55,22,22,0,11,8,5,3,0,0,0,0,0,0,0,6,5,1,0,0,2,0,2,0,0,0,0,0,0,0,24,1,19,0,4,7,1,6,0,0,17,0,13,0,4,0,0,0,0,0,0,0,0,0,0,287,159,92,2,34,108,56,40,2,10,74,39,19,0,16,59,32,21,0,6,46,32,12,0,2
95AA12W1,2775,197,2395,23,160,2293,146,2006,16,125,229,25,188,6,10,162,20,118,0,24,91,6,83,1,1,2492,173,2164,18,137,2149,135,1886,16,112,163,16,137,1,9,105,16,74,0,15,75,6,67,1,1,37,3,34,0,0,10,1,9,0,0,11,2,9,0,0,13,0,13,0,0,3,0,3,0,0,34,3,24,0,7,8,2,2,0,4,7,0,7,0,0,14,1,10,0,3,5,0,5,0,0,212,18,173,5,16,126,8,109,0,9,48,7,35,5,1,30,3,21,0,6,8,0,8,0,0
95AA13S1,1707,1190,430,7,80,954,634,272,4,44,328,247,74,0,7,295,216,52,2,25,130,93,32,1,4,1272,893,323,4,52,844,574,230,2,38,220,171,45,0,4,174,127,35,2,10,34,21,13,0,0,24,16,8,0,0,5,2,3,0,0,4,4,0,0,0,12,9,3,0,0,3,1,2,0,0,62,44,13,0,5,6,1,5,0,0,7,5,2,0,0,40,32,4,0,4,9,6,2,0,1,349,237,86,3,23,99,57,34,2,6,97,67,27,0,3,69,48,10,0,11,84,65,15,1,3
95AA13S2,1561,1081,411,3,66,759,546,182,2,29,377,255,99,1,22,274,159,105,0,10,151,121,25,0,5,1181,873,269,3,36,658,488,154,2,14,267,189,63,1,14,163,108,49,0,6,93,88,3,0,2,58,21,33,0,4,13,6,6,0,1,19,3,13,0,3,21,10,11,0,0,5,2,3,0,0,40,4,35,0,1,2,0,2,0,0,3,0,3,0,0,26,2,24,0,0,9,2,6,0,1,282,183,74,0,25,86,52,20,0,14,88,63,20,0,5,64,39,21,0,4,44,29,13,0,2
95AA14W1,2302,859,1343,13,87,1764,630,1045,11,78,284,95,183,2,4,143,77,63,0,3,111,57,52,0,2,2110,795,1233,12,70,1660,600,987,10,63,244,83,155,2,4,115,64,50,0,1,91,48,41,0,2,7,0,7,0,0,2,0,2,0,0,2,0,2,0,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,184,64,102,1,17,102,30,56,1,15,38,12,26,0,0,24,13,9,0,2,20,9,11,0,0
95AA15S1,2630,1086,1220,62,262,1216,434,665,13,104,783,348,335,18,82,431,198,162,23,48,200,106,58,8,28,1932,727,993,51,161,1050,373,585,13,79,531,210,256,16,49,258,90,117,22,29,93,54,35,0,4,165,99,52,1,13,28,16,9,0,3,80,47,28,0,5,41,28,8,0,5,16,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,260,175,10,88,138,45,71,0,22,172,91,51,2,28,132,80,37,1,14,91,44,16,7,24
95AA15S2,1472,640,612,43,177,580,244,283,7,46,490,198,191,29,72,240,103,89,7,41,162,95,49,0,18,741,286,366,17,72,412,163,216,2,31,235,80,118,12,25,54,22,21,3,8,40,21,11,0,8,423,188,150,15,70,81,31,37,3,10,148,69,38,10,31,122,44,53,2,23,72,44,22,0,6,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,306,166,96,11,33,87,50,30,2,5,105,49,35,7,14,64,37,15,2,10,50,30,16,0,4
95AA16W1,1807,344,1276,14,173,671,106,529,5,31,580,129,373,5,73,397,76,280,3,38,159,33,94,1,31,1028,147,823,7,51,488,65,410,2,11,298,60,216,4,18,180,15,149,1,15,62,7,48,0,7,370,54,261,2,53,77,13,62,0,2,139,21,93,0,25,125,20,86,2,17,29,0,20,0,9,8,0,2,0,6,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6,0,0,0,6,401,143,190,5,63,106,28,57,3,18,142,48,63,1,30,91,41,44,0,6,62,26,26,1,9
95AA17W1,2142,813,1067,27,235,892,298,526,14,54,661,282,286,3,90,404,148,176,9,71,185,85,79,1,20,1567,608,801,17,141,755,263,438,12,42,474,206,207,3,58,248,104,112,2,30,90,35,44,0,11,308,78,175,6,49,68,11,52,2,3,111,34,58,0,19,83,17,42,4,20,46,16,23,0,7,18,8,10,0,0,0,0,0,0,0,3,0,3,0,0,9,4,5,0,0,6,4,2,0,0,249,119,81,4,45,69,24,36,0,9,73,42,18,0,13,64,23,17,3,21,43,30,10,1,2
95AA18W1,2373,326,1843,35,169,1804,239,1429,15,121,317,38,242,9,28,144,32,99,6,7,108,17,73,5,13,2044,281,1623,18,122,1677,229,1335,13,100,241,31,189,3,18,79,16,61,2,0,47,5,38,0,4,28,4,18,0,6,0,0,0,0,0,0,0,0,0,0,15,4,8,0,3,13,0,10,0,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,298,41,200,16,41,127,10,94,2,21,76,7,53,6,10,47,12,28,3,4,48,12,25,5,6
95AA19W1,2645,2388,216,6,35,1441,1282,138,4,17,418,381,28,0,9,391,361,25,2,3,395,364,25,0,6,2041,1861,159,4,17,1282,1151,117,4,10,274,249,23,0,2,230,218,12,0,0,255,243,7,0,5,241,226,11,2,2,28,21,6,0,1,72,71,1,0,0,76,70,3,2,1,65,64,1,0,0,33,30,3,0,0,4,4,0,0,0,9,9,0,0,0,12,9,3,0,0,8,8,0,0,0,330,271,43,0,16,127,106,15,0,6,63,52,4,0,7,73,64,7,0,2,67,49,17,0,1
95BB01S1,1574,255,1197,14,108,1105,157,883,11,54,285,56,201,2,26,137,27,88,1,21,47,15,25,0,7,1430,233,1096,12,89,1065,153,851,10,51,244,42,176,2,24,91,25,56,0,10,30,13,13,0,4,43,9,27,0,7,6,2,4,0,0,12,5,7,0,0,25,2,16,0,7,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,98,11,73,2,12,34,2,28,1,3,26,7,17,0,2,21,0,16,1,4,17,2,12,0,3
95BB01S2,2035,150,1697,11,177,1236,70,1067,9,90,470,26,402,2,40,229,23,170,0,36,100,31,58,0,11,1834,122,1553,9,150,1177,59,1027,9,82,411,24,353,0,34,175,15,130,0,30,71,24,43,0,4,97,16,67,2,12,15,2,13,0,0,28,2,23,2,1,32,7,21,0,4,22,5,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,12,77,0,15,44,9,27,0,8,31,0,26,0,5,22,1,19,0,2,7,2,5,0,0
95BB02W1,2334,223,1869,33,209,1060,101,885,6,68,591,46,467,11,67,466,55,340,13,58,217,21,177,3,16,1375,129,1120,18,108,856,78,729,5,44,289,22,232,0,35,161,20,103,12,26,69,9,56,1,3,474,26,389,3,56,78,8,61,1,8,157,10,134,1,12,188,7,154,1,26,51,1,40,0,10,116,6,103,1,6,9,0,7,0,2,22,0,20,0,2,28,2,26,0,0,57,4,50,1,2,369,62,257,11,39,117,15,88,0,14,123,14,81,10,18,89,26,57,0,6,40,7,31,1,1
95BB03S1,2026,59,1781,22,164,1030,37,928,8,57,550,15,470,8,57,327,4,284,1,38,119,3,99,5,12,1388,37,1234,19,98,872,30,790,7,45,344,5,299,7,33,136,0,119,1,16,36,2,26,4,4,232,4,209,1,18,26,1,24,0,1,77,1,70,1,5,79,2,69,0,8,50,0,46,0,4,70,1,55,1,13,5,0,5,0,0,26,0,22,0,4,32,0,27,0,5,7,1,1,1,4,336,17,283,1,35,127,6,109,1,11,103,9,79,0,15,80,2,69,0,9,26,0,26,0,0
95BB03S2,2191,173,1781,31,206,1296,91,1076,16,113,449,42,349,9,49,291,24,233,5,29,155,16,123,1,15,1765,140,1457,23,145,1167,76,971,16,104,330,30,272,5,23,162,21,131,1,9,106,13,83,1,9,147,12,124,1,10,29,2,27,0,0,43,8,33,1,1,56,1,46,0,9,19,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,21,200,7,51,100,13,78,0,9,76,4,44,3,25,73,2,56,4,11,30,2,22,0,6
95BB04S1,1399,118,1120,19,142,807,64,668,13,62,280,19,225,3,33,240,26,180,1,33,72,9,47,2,14,988,75,812,14,87,716,50,604,11,51,149,7,126,0,16,93,13,69,1,10,30,5,13,2,10,149,11,124,0,14,14,4,9,0,1,57,3,50,0,4,59,3,49,0,7,19,1,16,0,2,39,2,32,1,4,0,0,0,0,0,9,1,6,1,1,26,1,22,0,3,4,0,4,0,0,223,30,152,4,37,77,10,55,2,10,65,8,43,2,12,62,9,40,0,13,19,3,14,0,2
95BB04S2,1610,100,1388,5,117,1268,62,1128,4,74,183,17,145,1,20,115,8,96,0,11,44,13,19,0,12,1472,81,1287,5,99,1203,56,1074,4,69,152,16,119,1,16,90,3,79,0,8,27,6,15,0,6,10,0,10,0,0,2,0,2,0,0,2,0,2,0,0,6,0,6,0,0,0,0,0,0,0,6,0,5,0,1,4,0,4,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,122,19,86,0,17,59,6,48,0,5,27,1,23,0,3,19,5,11,0,3,17,7,4,0,6
95BB05S1,1490,54,1289,36,111,1066,34,934,28,70,235,10,198,1,26,139,4,119,5,11,50,6,38,2,4,1250,44,1104,22,80,976,32,868,18,58,159,6,138,1,14,91,3,78,3,7,24,3,20,0,1,43,3,30,2,8,5,0,5,0,0,25,3,14,0,8,4,0,2,2,0,9,0,9,0,0,26,0,21,0,5,7,0,4,0,3,6,0,5,0,1,13,0,12,0,1,0,0,0,0,0,171,7,134,12,18,78,2,57,10,9,45,1,41,0,3,31,1,27,0,3,17,3,9,2,3
95BB05S2,1911,57,1658,18,178,1167,27,1045,11,84,457,23,383,6,45,204,7,159,1,37,83,0,71,0,12,1523,40,1343,14,126,1034,22,936,10,66,317,17,262,4,34,125,1,102,0,22,47,0,43,0,4,152,0,141,1,10,23,0,21,0,2,68,0,63,1,4,38,0,34,0,4,23,0,23,0,0,4,0,2,0,2,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,232,17,172,3,40,110,5,88,1,16,68,6,56,1,5,41,6,23,1,11,13,0,5,0,8
95BB06W1,2870,335,2173,61,301,765,94,597,10,64,947,90,755,22,80,787,101,577,17,92,371,50,244,12,65,1467,170,1134,36,127,574,70,454,9,41,477,32,392,17,36,290,56,200,3,31,126,12,88,7,19,498,38,403,11,46,71,7,56,0,8,175,16,146,4,9,187,11,151,7,18,65,4,50,0,11,178,18,157,1,2,17,5,12,0,0,35,2,33,0,0,90,9,78,1,2,36,2,34,0,0,727,109,479,13,126,103,12,75,1,15,260,40,184,1,35,220,25,148,6,41,144,32,72,5,35
95BB07S1,1601,87,1316,21,177,577,27,497,7,46,427,29,353,4,41,454,26,352,8,68,143,5,114,2,22,783,38,677,10,58,412,11,371,6,24,202,13,172,1,16,127,12,99,1,15,42,2,35,2,3,169,5,144,1,19,24,1,21,0,2,55,2,49,1,3,75,2,62,0,11,15,0,12,0,3,256,6,223,4,23,24,2,18,0,4,74,1,65,1,7,116,3,100,3,10,42,0,40,0,2,393,38,272,6,77,117,13,87,1,16,96,13,67,1,15,136,9,91,4,32,44,3,27,0,14
95BB07S2,1295,28,1154,12,101,813,12,740,9,52,262,5,233,1,23,125,1,106,2,16,95,10,75,0,10,1103,25,1003,9,66,751,11,691,7,42,221,5,201,0,15,82,1,76,2,3,49,8,35,0,6,109,1,87,0,21,16,1,9,0,6,27,0,21,0,6,34,0,25,0,9,32,0,32,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,62,3,14,44,0,38,2,4,14,0,11,1,2,9,0,5,0,4,14,2,8,0,4
95BB08S1,1331,90,1087,24,130,413,12,358,9,34,472,32,389,7,44,266,20,206,3,37,180,26,134,5,15,719,41,600,7,71,324,7,289,4,24,226,15,183,2,26,98,3,83,0,12,71,16,45,1,9,397,18,342,9,28,46,2,41,0,3,168,4,147,5,12,109,6,90,1,12,74,6,64,3,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,210,29,142,8,31,43,3,28,5,7,78,13,59,0,6,54,9,30,2,13,35,4,25,1,5
95BB08S2,1294,69,1116,11,98,683,22,622,2,37,336,23,275,1,37,223,24,178,0,21,52,0,41,8,3,1166,45,1033,11,77,647,18,593,2,34,300,15,258,1,26,185,12,157,0,16,34,0,25,8,1,14,1,8,0,5,1,0,1,0,0,5,0,2,0,3,8,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,23,75,0,16,35,4,28,0,3,31,8,15,0,8,30,11,16,0,3,18,0,16,0,2
95BB09S1,1291,54,1107,7,123,838,25,746,5,62,264,7,223,1,33,161,20,124,1,16,28,2,14,0,12,1106,34,978,5,89,767,19,691,3,54,204,6,179,1,18,113,7,96,1,9,22,2,12,0,8,8,0,7,0,1,0,0,0,0,0,3,0,3,0,0,5,0,4,0,1,0,0,0,0,0,16,0,16,0,0,2,0,2,0,0,6,0,6,0,0,6,0,6,0,0,2,0,2,0,0,161,20,106,2,33,69,6,53,2,8,51,1,35,0,15,37,13,18,0,6,4,0,0,0,4
95BB09S2,1618,74,1375,8,161,949,29,834,4,82,324,26,258,0,40,270,15,224,4,27,75,4,59,0,12,1334,45,1172,7,110,875,23,774,4,74,232,15,189,0,28,178,6,165,3,4,49,1,44,0,4,33,1,22,0,10,8,0,8,0,0,10,0,9,0,1,15,1,5,0,9,0,0,0,0,0,5,0,3,0,2,0,0,0,0,0,1,0,1,0,0,4,0,2,0,2,0,0,0,0,0,246,28,178,1,39,66,6,52,0,8,81,11,59,0,11,73,8,52,1,12,26,3,15,0,8
95BB10S1,1663,139,1325,26,173,732,37,615,10,70,419,29,347,11,32,337,33,264,3,37,175,40,99,2,34,1064,58,902,12,92,636,28,549,7,52,230,12,198,4,16,134,11,109,1,13,64,7,46,0,11,171,10,137,5,19,12,1,9,2,0,66,3,59,1,3,76,0,65,2,9,17,6,4,0,7,67,4,57,1,5,0,0,0,0,0,8,0,8,0,0,32,1,28,0,3,27,3,21,1,2,361,67,229,8,57,84,8,57,1,18,115,14,82,6,13,95,21,62,0,12,67,24,28,1,14
95BB10S2,1615,107,1358,16,134,1346,95,1137,11,103,149,2,135,1,11,73,4,47,4,18,47,6,39,0,2,1436,89,1230,11,106,1270,86,1083,11,90,112,1,103,0,8,37,2,27,0,8,17,0,17,0,0,54,6,40,3,5,6,0,6,0,0,20,0,18,1,1,14,0,8,2,4,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,12,88,2,23,70,9,48,0,13,17,1,14,0,2,22,2,12,2,6,16,0,14,0,2
95BB11S1,1408,52,1214,17,125,529,12,480,4,33,482,19,418,12,33,290,17,226,1,46,107,4,90,0,13,891,35,786,14,56,447,11,407,3,26,281,12,244,11,14,115,10,94,0,11,48,2,41,0,5,377,11,310,2,54,52,0,46,0,6,146,3,129,1,13,141,6,104,1,30,38,2,31,0,5,43,3,38,0,2,0,0,0,0,0,22,3,18,0,1,9,0,8,0,1,12,0,12,0,0,97,3,80,1,13,30,1,27,1,1,33,1,27,0,5,25,1,20,0,4,9,0,6,0,3
