GeographyCode,DC4402NI0001,DC4402NI0002,DC4402NI0003,DC4402NI0004,DC4402NI0005,DC4402NI0006,DC4402NI0007,DC4402NI0008,DC4402NI0009,DC4402NI0010,DC4402NI0011,DC4402NI0012,DC4402NI0013,DC4402NI0014,DC4402NI0015,DC4402NI0016,DC4402NI0017,DC4402NI0018,DC4402NI0019,DC4402NI0020,DC4402NI0021,DC4402NI0022,DC4402NI0023,DC4402NI0024,DC4402NI0025,DC4402NI0026,DC4402NI0027,DC4402NI0028,DC4402NI0029,DC4402NI0030,DC4402NI0031,DC4402NI0032,DC4402NI0033,DC4402NI0034,DC4402NI0035,DC4402NI0036,DC4402NI0037,DC4402NI0038,DC4402NI0039,DC4402NI0040,DC4402NI0041,DC4402NI0042,DC4402NI0043,DC4402NI0044,DC4402NI0045,DC4402NI0046,DC4402NI0047,DC4402NI0048,DC4402NI0049,DC4402NI0050,DC4402NI0051,DC4402NI0052,DC4402NI0053,DC4402NI0054,DC4402NI0055,DC4402NI0056,DC4402NI0057,DC4402NI0058,DC4402NI0059,DC4402NI0060,DC4402NI0061,DC4402NI0062,DC4402NI0063,DC4402NI0064,DC4402NI0065,DC4402NI0066,DC4402NI0067,DC4402NI0068,DC4402NI0069,DC4402NI0070,DC4402NI0071,DC4402NI0072,DC4402NI0073,DC4402NI0074,DC4402NI0075,DC4402NI0076,DC4402NI0077,DC4402NI0078,DC4402NI0079,DC4402NI0080,DC4402NI0081,DC4402NI0082,DC4402NI0083,DC4402NI0084,DC4402NI0085,DC4402NI0086,DC4402NI0087,DC4402NI0088,DC4402NI0089,DC4402NI0090,DC4402NI0091,DC4402NI0092,DC4402NI0093,DC4402NI0094,DC4402NI0095,DC4402NI0096,DC4402NI0097,DC4402NI0098,DC4402NI0099,DC4402NI0100,DC4402NI0101,DC4402NI0102,DC4402NI0103,DC4402NI0104,DC4402NI0105,DC4402NI0106,DC4402NI0107,DC4402NI0108,DC4402NI0109,DC4402NI0110,DC4402NI0111,DC4402NI0112,DC4402NI0113,DC4402NI0114,DC4402NI0115,DC4402NI0116,DC4402NI0117,DC4402NI0118,DC4402NI0119,DC4402NI0120,DC4402NI0121,DC4402NI0122,DC4402NI0123,DC4402NI0124,DC4402NI0125,DC4402NI0126,DC4402NI0127,DC4402NI0128,DC4402NI0129,DC4402NI0130,DC4402NI0131,DC4402NI0132
95AA14W1,779,425,281,1,3,1,42,0,5,2,19,779,425,281,1,3,1,42,0,5,2,19,772,420,281,1,3,0,42,0,5,2,18,701,379,265,1,0,0,34,0,4,1,17,50,30,11,0,2,0,5,0,1,1,0,21,11,5,0,1,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95AA15S1,1013,160,536,18,97,0,168,2,15,1,16,1013,160,536,18,97,0,168,2,15,1,16,903,150,505,13,62,0,144,2,14,1,12,193,34,130,1,4,0,19,2,1,1,1,464,92,244,10,15,0,93,0,5,0,5,246,24,131,2,43,0,32,0,8,0,6,110,10,31,5,35,0,24,0,1,0,4,107,10,31,5,34,0,22,0,1,0,4,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95AA15S2,582,70,207,6,182,1,94,3,3,0,16,582,70,207,6,182,1,94,3,3,0,16,525,68,202,6,141,1,87,3,2,0,15,69,23,29,0,6,0,9,0,0,0,2,151,25,61,3,25,0,32,1,1,0,3,305,20,112,3,110,1,46,2,1,0,10,57,2,5,0,41,0,7,0,1,0,1,54,2,5,0,41,0,5,0,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95AA16W1,832,183,264,6,204,3,139,2,6,1,24,832,183,264,6,204,3,139,2,6,1,24,687,176,247,6,115,2,114,2,6,1,18,52,10,17,0,12,0,12,0,0,0,1,136,38,41,1,20,2,29,0,2,0,3,499,128,189,5,83,0,73,2,4,1,14,145,7,17,0,89,1,25,0,0,0,6,143,7,17,0,89,1,23,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95AA17W1,855,195,388,15,141,17,70,1,5,2,21,855,195,388,15,141,17,70,1,5,2,21,793,193,386,15,106,0,67,1,5,1,19,146,56,68,1,8,0,8,0,2,1,2,324,79,183,8,13,0,33,1,2,0,5,323,58,135,6,85,0,26,0,1,0,12,62,2,2,0,35,17,3,0,0,1,2,57,2,2,0,34,15,2,0,0,1,1,5,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95AA18W1,1004,519,321,2,8,2,109,3,15,1,24,1004,519,321,2,8,2,109,3,15,1,24,922,507,307,1,8,1,62,2,12,0,22,635,408,188,0,0,1,20,0,4,0,14,158,56,68,1,1,0,22,2,4,0,4,129,43,51,0,7,0,20,0,4,0,4,82,12,14,1,0,1,47,1,3,1,2,76,12,12,1,0,1,45,0,2,1,2,5,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95AA19W1,832,339,264,1,99,11,71,4,14,3,26,832,339,264,1,99,11,71,4,14,3,26,817,335,263,1,98,11,66,0,14,3,26,528,271,192,1,10,1,30,0,5,1,17,181,45,51,0,37,10,30,0,4,1,3,108,19,20,0,51,0,6,0,5,1,6,11,1,0,0,1,0,5,4,0,0,0,10,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB01S1,548,230,253,1,23,2,27,0,1,1,10,548,230,253,1,23,2,27,0,1,1,10,546,229,253,1,23,1,27,0,1,1,10,332,166,149,0,1,0,10,0,1,0,5,126,35,70,0,9,0,10,0,0,1,1,88,28,34,1,13,1,7,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB01S2,759,258,404,2,45,0,32,0,3,0,15,759,258,404,2,45,0,32,0,3,0,15,729,254,390,2,43,0,23,0,3,0,14,256,96,144,0,4,0,5,0,1,0,6,352,121,195,2,15,0,11,0,1,0,7,121,37,51,0,24,0,7,0,1,0,1,30,4,14,0,2,0,9,0,0,0,1,27,2,14,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB02W1,1126,330,258,12,267,78,99,1,17,10,54,1126,330,258,12,267,78,99,1,17,10,54,809,308,226,9,119,26,73,1,15,3,29,210,109,70,0,6,4,12,1,1,1,6,349,124,98,3,60,12,30,0,5,1,16,250,75,58,6,53,10,31,0,9,1,7,317,22,32,3,148,52,26,0,2,7,25,306,21,31,3,144,52,23,0,2,6,24,11,1,1,0,4,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB03S1,877,268,290,10,119,38,119,1,15,2,15,877,268,290,10,119,38,119,1,15,2,15,848,265,289,10,113,28,111,1,15,2,14,319,149,120,1,10,3,23,0,3,1,9,242,48,86,4,30,19,45,0,6,1,3,287,68,83,5,73,6,43,1,6,0,2,29,3,1,0,6,10,8,0,0,0,1,23,3,1,0,6,10,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB03S2,899,389,313,12,64,0,81,1,6,2,31,899,389,313,12,64,0,81,1,6,2,31,848,348,313,12,62,0,78,1,6,2,26,489,261,182,0,4,0,28,1,1,0,12,182,43,70,8,20,0,29,0,1,2,9,177,44,61,4,38,0,21,0,4,0,5,9,0,0,0,2,0,3,0,0,0,4,6,0,0,0,2,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95BB04S1,638,230,184,3,84,25,84,0,7,2,19,638,230,184,3,84,25,84,0,7,2,19,581,226,181,3,69,2,74,0,7,1,18,218,122,75,2,2,0,10,0,1,0,6,115,33,36,0,21,0,18,0,1,1,5,248,71,70,1,46,2,46,0,5,0,7,57,4,3,0,15,23,10,0,0,1,1,47,4,2,0,15,23,1,0,0,1,1,7,0,0,0,0,0,7,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB04S2,669,368,237,5,6,2,30,0,4,2,15,669,368,237,5,6,2,30,0,4,2,15,664,365,235,5,6,2,30,0,4,2,15,365,211,132,0,2,0,9,0,1,1,9,259,148,79,5,0,2,17,0,3,1,4,40,6,24,0,4,0,4,0,0,0,2,5,3,2,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB05S1,564,239,222,3,21,11,47,0,0,0,21,564,239,222,3,21,11,47,0,0,0,21,554,239,221,3,21,11,39,0,0,0,20,374,192,145,0,2,2,21,0,0,0,12,119,39,44,3,9,9,7,0,0,0,8,61,8,32,0,10,0,11,0,0,0,0,10,0,1,0,0,0,8,0,0,0,1,5,0,0,0,0,0,5,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB05S2,754,282,302,4,75,1,61,0,9,1,19,754,282,302,4,75,1,61,0,9,1,19,747,281,300,4,75,1,58,0,9,1,18,426,212,161,0,15,0,25,0,2,0,11,144,32,59,2,29,0,17,0,4,1,0,177,37,80,2,31,1,16,0,3,0,7,7,1,2,0,0,0,3,0,0,0,1,4,1,1,0,0,0,1,0,0,0,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB06W1,1518,338,337,23,288,132,324,1,25,2,48,1518,338,337,23,288,132,324,1,25,2,48,1066,312,280,15,177,41,192,0,17,0,32,68,12,17,0,12,9,11,0,1,0,6,225,73,66,0,24,12,41,0,4,0,5,773,227,197,15,141,20,140,0,12,0,21,452,26,57,8,111,91,132,1,8,2,16,418,21,52,6,108,90,118,1,7,2,13,18,1,4,2,1,1,9,0,0,0,0,16,4,1,0,2,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB07S1,819,180,189,6,90,149,151,2,8,4,40,819,180,189,6,90,149,151,2,8,4,40,638,160,164,6,87,74,104,2,6,2,33,102,52,26,0,4,2,10,0,2,0,6,216,37,53,2,37,49,22,1,1,2,12,320,71,85,4,46,23,72,1,3,0,15,181,20,25,0,3,75,47,0,2,2,7,161,18,20,0,3,73,37,0,1,2,7,11,2,1,0,0,1,6,0,1,0,0,9,0,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB07S2,496,228,198,2,36,1,19,1,1,0,10,496,228,198,2,36,1,19,1,1,0,10,495,227,198,2,36,1,19,1,1,0,10,192,113,70,0,0,0,5,0,1,0,3,205,92,92,1,6,0,10,0,0,0,4,98,22,36,1,30,1,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB08S1,589,116,172,6,203,2,47,0,5,0,38,589,116,172,6,203,2,47,0,5,0,38,572,116,170,6,192,2,44,0,5,0,37,33,5,11,1,8,0,3,0,1,0,4,345,65,77,3,143,2,29,0,2,0,24,194,46,82,2,41,0,12,0,2,0,9,17,0,2,0,11,0,3,0,0,0,1,16,0,2,0,11,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB08S2,479,175,253,5,6,0,29,1,3,0,7,479,175,253,5,6,0,29,1,3,0,7,472,174,251,5,5,0,27,1,3,0,6,124,56,59,0,0,0,6,0,2,0,1,293,102,164,4,0,0,18,1,1,0,3,55,16,28,1,5,0,3,0,0,0,2,7,1,2,0,1,0,2,0,0,0,1,7,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB09S1,561,275,196,0,4,13,52,5,6,0,10,561,275,196,0,4,13,52,5,6,0,10,543,275,192,0,4,4,49,5,4,0,10,286,176,95,0,0,0,9,1,0,0,5,181,77,75,0,1,1,18,3,1,0,5,76,22,22,0,3,3,22,1,3,0,0,18,0,4,0,0,9,3,0,2,0,0,15,0,2,0,0,9,2,0,2,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95BB09S2,692,254,284,6,15,3,107,2,9,0,12,692,254,284,6,15,3,107,2,9,0,12,626,237,257,6,15,1,91,2,7,0,10,245,123,110,1,0,0,5,0,3,0,3,172,64,83,1,3,1,16,0,2,0,2,209,50,64,4,12,0,70,2,2,0,5,65,17,27,0,0,2,16,0,2,0,1,54,12,23,0,0,2,16,0,0,0,1,11,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95BB10S1,874,287,230,8,99,51,153,2,14,0,30,874,287,230,8,99,51,153,2,14,0,30,652,248,205,5,61,1,103,1,8,0,20,144,83,47,0,3,0,7,0,0,0,4,110,42,40,2,12,0,13,0,0,0,1,398,123,118,3,46,1,83,1,8,0,15,221,39,24,3,38,50,50,1,6,0,10,195,36,23,3,38,48,31,1,6,0,9,11,1,0,0,0,2,8,0,0,0,0,15,2,1,0,0,0,11,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
