GeographyCode,DC2418NI0001,DC2418NI0002,DC2418NI0003,DC2418NI0004,DC2418NI0005,DC2418NI0006,DC2418NI0007,DC2418NI0008,DC2418NI0009,DC2418NI0010,DC2418NI0011,DC2418NI0012,DC2418NI0013,DC2418NI0014,DC2418NI0015,DC2418NI0016,DC2418NI0017,DC2418NI0018,DC2418NI0019,DC2418NI0020,DC2418NI0021,DC2418NI0022,DC2418NI0023,DC2418NI0024,DC2418NI0025,DC2418NI0026,DC2418NI0027,DC2418NI0028,DC2418NI0029,DC2418NI0030,DC2418NI0031,DC2418NI0032,DC2418NI0033,DC2418NI0034,DC2418NI0035,DC2418NI0036,DC2418NI0037,DC2418NI0038,DC2418NI0039,DC2418NI0040,DC2418NI0041,DC2418NI0042,DC2418NI0043,DC2418NI0044,DC2418NI0045,DC2418NI0046,DC2418NI0047,DC2418NI0048,DC2418NI0049,DC2418NI0050,DC2418NI0051,DC2418NI0052,DC2418NI0053,DC2418NI0054,DC2418NI0055,DC2418NI0056,DC2418NI0057,DC2418NI0058,DC2418NI0059,DC2418NI0060,DC2418NI0061,DC2418NI0062,DC2418NI0063,DC2418NI0064,DC2418NI0065,DC2418NI0066,DC2418NI0067,DC2418NI0068,DC2418NI0069,DC2418NI0070,DC2418NI0071,DC2418NI0072,DC2418NI0073,DC2418NI0074,DC2418NI0075,DC2418NI0076,DC2418NI0077,DC2418NI0078,DC2418NI0079,DC2418NI0080,DC2418NI0081,DC2418NI0082,DC2418NI0083,DC2418NI0084,DC2418NI0085,DC2418NI0086,DC2418NI0087,DC2418NI0088,DC2418NI0089,DC2418NI0090,DC2418NI0091,DC2418NI0092,DC2418NI0093,DC2418NI0094,DC2418NI0095,DC2418NI0096,DC2418NI0097,DC2418NI0098,DC2418NI0099,DC2418NI0100,DC2418NI0101,DC2418NI0102,DC2418NI0103,DC2418NI0104,DC2418NI0105,DC2418NI0106,DC2418NI0107,DC2418NI0108,DC2418NI0109,DC2418NI0110,DC2418NI0111,DC2418NI0112,DC2418NI0113,DC2418NI0114,DC2418NI0115,DC2418NI0116,DC2418NI0117,DC2418NI0118,DC2418NI0119,DC2418NI0120,DC2418NI0121,DC2418NI0122,DC2418NI0123,DC2418NI0124,DC2418NI0125,DC2418NI0126,DC2418NI0127,DC2418NI0128,DC2418NI0129,DC2418NI0130,DC2418NI0131,DC2418NI0132,DC2418NI0133,DC2418NI0134,DC2418NI0135,DC2418NI0136,DC2418NI0137,DC2418NI0138,DC2418NI0139,DC2418NI0140
95VV09W1,967,790,9,1,3,0,5,1,14,153,649,529,4,0,3,0,1,0,7,109,396,316,3,0,2,0,1,0,5,72,253,213,1,0,1,0,0,0,2,37,3,3,0,0,0,0,0,0,0,0,159,135,1,0,0,0,1,0,3,20,106,85,1,0,0,0,1,0,3,17,53,50,0,0,0,0,0,0,0,3,120,91,3,1,0,0,2,1,4,21,107,80,2,0,0,0,2,1,4,20,0,0,0,0,0,0,0,0,0,0,10,9,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,36,32,1,0,0,0,1,0,0,3
95VV10S1,560,463,10,4,2,0,4,3,25,59,251,215,2,1,0,0,1,0,12,22,99,86,1,0,0,0,1,0,2,10,152,129,1,1,0,0,0,0,10,12,3,3,0,0,0,0,0,0,0,0,187,154,4,1,1,0,2,1,4,24,168,139,4,1,1,0,2,0,4,21,19,15,0,0,0,0,0,1,0,3,101,75,4,2,1,0,1,1,8,13,92,68,3,1,1,0,1,1,8,12,0,0,0,0,0,0,0,0,0,0,9,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,1,1,0
95VV10S2,626,485,17,6,1,2,8,7,33,84,339,274,4,3,0,0,1,2,13,46,157,131,1,1,0,0,0,0,4,21,182,143,3,2,0,0,1,2,9,25,4,4,0,0,0,0,0,0,0,0,97,72,6,2,0,0,4,0,4,15,80,59,5,2,0,0,3,0,4,12,17,13,1,0,0,0,1,0,0,3,165,118,7,1,1,2,3,5,15,20,150,105,7,1,1,2,3,5,14,19,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,1,1,21,17,0,0,0,0,0,0,1,3
95VV11S1,678,556,40,20,12,2,6,0,25,57,555,465,29,14,9,1,5,0,15,46,250,206,15,8,5,1,1,0,7,22,305,259,14,6,4,0,4,0,8,24,2,2,0,0,0,0,0,0,0,0,20,17,0,0,0,0,0,0,0,3,20,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,85,59,10,5,3,1,1,0,10,6,72,50,7,4,1,1,1,0,10,5,0,0,0,0,0,0,0,0,0,0,12,8,3,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16,13,1,1,0,0,0,0,0,2
95VV11S2,806,595,109,59,23,8,19,7,42,53,638,473,91,50,19,7,15,6,26,42,242,162,50,30,9,4,7,0,12,18,396,311,41,20,10,3,8,6,14,24,2,2,0,0,0,0,0,0,0,0,13,3,6,4,1,1,0,0,1,3,12,3,6,4,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,141,110,8,2,2,0,4,1,15,7,129,101,6,1,2,0,3,0,15,7,0,0,0,0,0,0,0,0,0,0,9,7,2,1,0,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,12,7,4,3,1,0,0,0,0,1
95VV12S1,584,485,27,5,16,0,6,4,18,50,352,296,19,4,13,0,2,3,10,24,159,128,13,4,9,0,0,1,4,13,193,168,6,0,4,0,2,2,6,11,1,1,0,0,0,0,0,0,0,0,125,109,2,0,1,0,1,1,4,9,108,95,1,0,0,0,1,1,2,9,17,14,1,0,1,0,0,0,2,0,91,70,5,1,1,0,3,0,4,12,88,67,5,1,1,0,3,0,4,12,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,1,0,0,0,0,5
95VV12S2,580,435,56,22,24,3,7,2,21,66,356,279,32,12,13,1,6,1,14,30,140,99,18,8,5,1,4,0,3,20,216,180,14,4,8,0,2,1,11,10,2,2,0,0,0,0,0,0,0,0,119,75,15,7,8,0,0,1,4,24,94,63,14,7,7,0,0,0,2,15,25,12,1,0,1,0,0,1,2,9,93,74,6,2,1,2,1,0,2,11,87,70,4,1,0,2,1,0,2,11,1,1,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,10,5,3,1,2,0,0,0,1,1
95VV13S1,630,296,269,197,27,9,36,6,21,38,537,258,231,170,22,6,33,6,11,31,259,98,136,106,10,2,18,4,4,17,278,160,95,64,12,4,15,2,7,14,0,0,0,0,0,0,0,0,0,0,15,4,10,6,2,1,1,0,0,1,14,4,9,6,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,60,26,20,16,3,1,0,0,9,5,52,22,17,14,2,1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,8,4,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,8,8,5,0,1,2,0,1,1
95VV13S2,424,292,100,77,14,1,8,1,12,19,377,254,93,73,12,1,7,1,10,19,197,120,60,50,7,0,3,1,4,12,180,134,33,23,5,1,4,0,6,7,1,1,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32,27,3,1,1,0,1,0,2,0,25,21,2,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,3,1,0,0,0,0,0
95VV14S1,718,560,29,8,1,0,20,5,33,91,402,342,6,3,0,0,3,0,14,40,174,149,4,2,0,0,2,0,5,16,228,193,2,1,0,0,1,0,9,24,2,1,0,0,0,0,0,0,0,1,64,51,1,0,1,0,0,2,3,7,61,48,1,0,1,0,0,2,3,7,3,3,0,0,0,0,0,0,0,0,238,157,21,5,0,0,16,3,16,41,225,145,21,5,0,0,16,2,16,41,1,1,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,12,9,1,0,0,0,1,0,0,2
95VV14S2,569,487,7,3,2,0,2,3,26,46,381,330,3,1,1,0,1,2,17,29,211,187,1,1,0,0,0,1,4,18,170,143,2,0,1,0,1,1,13,11,7,6,0,0,0,0,0,0,0,1,59,52,2,0,1,0,1,0,1,4,59,52,2,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,102,80,2,2,0,0,0,1,7,12,94,74,1,1,0,0,0,1,6,12,1,1,0,0,0,0,0,0,0,0,6,4,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,20,19,0,0,0,0,0,0,1,0
95VV15S1,555,423,34,6,10,4,14,2,32,64,257,216,12,3,4,1,4,0,11,18,145,122,8,1,4,1,2,0,5,10,112,94,4,2,0,0,2,0,6,8,2,1,0,0,0,0,0,0,0,1,177,129,9,2,4,1,2,1,7,31,113,87,5,0,2,1,2,1,3,17,64,42,4,2,2,0,0,0,4,14,93,59,11,0,2,2,7,0,14,9,85,53,11,0,2,2,7,0,14,7,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,26,18,2,1,0,0,1,1,0,5
95VV15S2,585,457,64,22,19,9,14,5,21,38,396,325,39,14,12,6,7,1,15,16,137,100,27,12,6,5,4,0,1,9,259,225,12,2,6,1,3,1,14,7,3,2,0,0,0,0,0,0,0,1,54,38,10,2,4,2,2,0,1,5,54,38,10,2,4,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0,121,85,13,5,2,1,5,4,5,14,116,81,13,5,2,1,5,3,5,14,1,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,11,7,2,1,1,0,0,0,0,2
95VV16W1,1043,897,16,0,3,1,12,3,32,95,820,710,9,0,3,1,5,2,22,77,414,365,2,0,0,1,1,1,5,41,406,345,7,0,3,0,4,1,17,36,6,5,0,0,0,0,0,1,0,0,51,43,4,0,0,0,4,0,0,4,32,29,1,0,0,0,1,0,0,2,19,14,3,0,0,0,3,0,0,2,142,118,3,0,0,0,3,0,8,13,129,107,3,0,0,0,3,0,8,11,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,24,21,0,0,0,0,0,0,2,1
95VV17S1,719,585,9,3,2,0,4,0,36,89,534,444,6,2,2,0,2,0,20,64,247,203,3,0,1,0,2,0,8,33,287,241,3,2,1,0,0,0,12,31,8,6,0,0,0,0,0,0,0,2,50,35,1,0,0,0,1,0,3,11,40,30,0,0,0,0,0,0,2,8,10,5,1,0,0,0,1,0,1,3,113,90,2,1,0,0,1,0,13,8,101,84,2,1,0,0,1,0,11,4,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,2,1,14,10,0,0,0,0,0,0,0,4
95VV17S2,691,601,14,4,3,0,7,2,15,59,534,463,8,2,2,0,4,2,12,49,251,220,3,1,1,0,1,1,7,20,283,243,5,1,1,0,3,1,5,29,2,2,0,0,0,0,0,0,0,0,52,47,1,1,0,0,0,0,2,2,35,30,1,1,0,0,0,0,2,2,17,17,0,0,0,0,0,0,0,0,84,73,5,1,1,0,3,0,0,6,78,67,5,1,1,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,0,0,0,1,2
95VV18S1,705,81,525,338,120,2,65,5,53,41,503,37,413,272,93,1,47,1,26,26,287,18,233,145,55,0,33,1,16,19,216,19,180,127,38,1,14,0,10,7,7,2,5,2,3,0,0,0,0,0,11,2,7,5,0,0,2,0,0,2,10,2,6,5,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,172,40,88,53,20,1,14,4,27,13,158,40,77,48,17,1,11,3,26,12,1,0,1,0,0,0,1,0,0,0,10,0,9,5,3,0,1,0,0,1,3,0,1,0,0,0,1,1,1,0,12,0,12,6,4,0,2,0,0,0
95VV18S2,697,239,344,240,75,1,28,4,46,64,359,108,213,161,33,1,18,1,13,24,172,48,107,83,15,1,8,0,3,14,187,60,106,78,18,0,10,1,10,10,5,2,2,1,1,0,0,0,1,0,157,65,67,39,22,0,6,0,8,17,129,53,56,33,18,0,5,0,5,15,28,12,11,6,4,0,1,0,3,2,151,58,49,32,13,0,4,3,18,23,137,51,46,29,13,0,4,3,15,22,1,0,0,0,0,0,0,0,0,1,7,3,1,1,0,0,0,0,3,0,6,4,2,2,0,0,0,0,0,0,25,6,13,7,6,0,0,0,6,0
95VV19S1,524,136,333,231,81,3,18,2,18,35,369,95,241,169,56,1,15,1,9,23,236,63,155,115,33,0,7,1,4,13,133,32,86,54,23,1,8,0,5,10,3,1,2,2,0,0,0,0,0,0,48,17,26,18,7,1,0,0,1,4,47,16,26,18,7,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0,88,19,54,34,16,1,3,1,8,6,76,14,48,30,15,0,3,1,8,5,0,0,0,0,0,0,0,0,0,0,11,5,6,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16,4,10,8,2,0,0,0,0,2
95VV19S2,648,466,101,65,23,1,12,3,28,50,364,257,67,46,14,0,7,2,11,27,153,103,37,28,7,0,2,0,2,11,211,154,30,18,7,0,5,2,9,16,3,2,1,0,1,0,0,0,0,0,92,83,3,2,0,0,1,0,3,3,84,77,2,1,0,0,1,0,3,2,8,6,1,1,0,0,0,0,0,1,180,117,28,16,8,1,3,1,14,20,168,113,23,12,8,1,2,1,14,17,0,0,0,0,0,0,0,0,0,0,10,3,5,4,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,9,7,2,1,0,0,1,0,0,0
95VV20W1,925,543,280,210,27,0,43,0,38,64,771,464,232,184,23,0,25,0,24,51,450,245,156,127,17,0,12,0,16,33,321,219,76,57,6,0,13,0,8,18,1,0,1,0,0,0,1,0,0,0,29,17,7,0,0,0,7,0,2,3,18,16,0,0,0,0,0,0,1,1,11,1,7,0,0,0,7,0,1,2,96,48,26,18,2,0,6,0,12,10,81,40,20,12,2,0,6,0,12,9,1,1,0,0,0,0,0,0,0,0,13,7,5,5,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,28,14,14,8,2,0,4,0,0,0
95VV21S1,741,584,94,63,14,2,15,3,25,35,613,481,86,57,13,2,14,2,14,30,247,179,46,34,5,0,7,1,3,18,366,302,40,23,8,2,7,1,11,12,0,0,0,0,0,0,0,0,0,0,31,25,1,0,1,0,0,0,3,2,24,18,1,0,1,0,0,0,3,2,7,7,0,0,0,0,0,0,0,0,83,68,5,4,0,0,1,1,7,2,68,54,4,3,0,0,1,1,7,2,2,2,0,0,0,0,0,0,0,0,13,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,2,2,0,0,0,0,1,1
95VV21S2,512,411,76,51,5,1,19,0,8,17,462,375,65,45,4,0,16,0,6,16,234,182,41,28,2,0,11,0,2,9,228,193,24,17,2,0,5,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,27,5,3,0,1,1,0,1,1,29,22,5,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,6,3,1,0,2,0,1,0
95VV22W1,956,518,280,137,88,1,54,6,30,122,673,353,221,111,71,0,39,3,11,85,371,175,145,74,44,0,27,3,5,43,302,178,76,37,27,0,12,0,6,42,1,0,1,0,1,0,0,0,0,0,106,67,18,8,7,0,3,3,5,13,95,58,17,8,7,0,2,3,4,13,11,9,1,0,0,0,1,0,1,0,135,82,22,10,4,1,7,0,14,17,119,73,18,7,3,1,7,0,13,15,3,1,0,0,0,0,0,0,1,1,12,7,4,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,41,16,18,8,5,0,5,0,0,7
95VV23W1,1123,825,84,31,36,2,15,6,93,115,744,559,59,24,28,0,7,4,55,67,462,327,49,19,25,0,5,4,33,49,282,232,10,5,3,0,2,0,22,18,5,5,0,0,0,0,0,0,0,0,117,93,8,4,4,0,0,0,3,13,55,43,5,1,4,0,0,0,0,7,62,50,3,3,0,0,0,0,3,6,227,149,16,3,4,2,7,1,34,27,206,134,16,3,4,2,7,1,32,23,2,0,0,0,0,0,0,0,1,1,17,13,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,30,19,1,0,0,0,1,1,1,8
95VV24S1,591,424,64,18,29,2,15,2,39,62,436,320,46,14,24,1,7,1,22,47,235,164,29,11,13,1,4,0,12,30,201,156,17,3,11,0,3,1,10,17,3,2,1,0,0,0,1,0,0,0,11,6,1,0,1,0,0,0,1,3,9,6,0,0,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,1,131,89,14,3,3,1,7,1,16,11,114,73,14,3,3,1,7,1,16,10,1,0,0,0,0,0,0,0,0,1,15,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,7,2,1,1,0,0,0,0,1
95VV24S2,667,532,39,13,18,2,6,3,41,52,344,280,23,10,10,1,2,0,17,24,170,137,12,6,5,0,1,0,7,14,174,143,11,4,5,1,1,0,10,10,6,6,0,0,0,0,0,0,0,0,159,121,12,3,7,1,1,0,12,14,116,89,8,1,5,1,1,0,8,11,43,32,4,2,2,0,0,0,4,3,135,105,4,0,1,0,3,3,12,11,123,96,4,0,1,0,3,1,12,10,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,1,0,0,23,20,0,0,0,0,0,0,0,3
95VV25S1,614,515,3,2,1,0,0,2,29,65,465,389,3,2,1,0,0,1,22,50,242,197,2,1,1,0,0,0,11,32,223,192,1,1,0,0,0,1,11,18,1,1,0,0,0,0,0,0,0,0,65,56,0,0,0,0,0,1,2,6,50,45,0,0,0,0,0,0,1,4,15,11,0,0,0,0,0,1,1,2,64,52,0,0,0,0,0,0,5,7,53,42,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,19,17,0,0,0,0,0,0,0,2
95VV25S2,613,527,7,2,3,0,2,0,19,60,532,458,6,2,2,0,2,0,12,56,273,242,1,0,1,0,0,0,7,23,259,216,5,2,1,0,2,0,5,33,1,1,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,50,1,0,1,0,0,0,7,3,52,43,1,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,1
95VV26W1,1172,917,143,114,13,1,15,1,33,78,885,700,118,94,11,0,13,1,15,51,451,336,81,68,5,0,8,1,9,24,434,364,37,26,6,0,5,0,6,27,3,3,0,0,0,0,0,0,0,0,58,49,4,4,0,0,0,0,2,3,43,37,3,3,0,0,0,0,1,2,15,12,1,1,0,0,0,0,1,1,199,144,17,12,2,1,2,0,16,22,171,126,14,9,2,1,2,0,14,17,0,0,0,0,0,0,0,0,0,0,25,16,3,3,0,0,0,0,2,4,3,2,0,0,0,0,0,0,0,1,27,21,4,4,0,0,0,0,0,2
95VV27W1,912,767,33,11,8,2,12,5,41,66,496,426,16,5,5,1,5,1,17,36,273,231,11,2,5,1,3,1,9,21,223,195,5,3,0,0,2,0,8,15,3,2,1,1,0,0,0,0,0,0,156,130,6,3,1,0,2,1,6,13,117,96,5,3,1,0,1,1,5,10,39,34,1,0,0,0,1,0,1,3,227,181,9,2,2,1,4,3,18,16,208,167,8,2,2,1,3,2,18,13,2,2,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,1,0,3,2,1,1,0,0,0,1,0,0,0,30,28,1,0,0,0,1,0,0,1
95VV28S1,801,612,72,25,24,6,17,4,36,77,486,395,43,17,14,4,8,2,16,30,190,148,23,11,7,2,3,0,7,12,296,247,20,6,7,2,5,2,9,18,3,2,0,0,0,0,0,0,1,0,90,61,14,3,6,2,3,0,3,12,59,43,5,1,4,0,0,0,1,10,31,18,9,2,2,2,3,0,2,2,209,147,12,4,3,0,5,2,14,34,185,129,10,3,2,0,5,2,13,31,0,0,0,0,0,0,0,0,0,0,16,12,1,1,0,0,0,0,1,2,8,6,1,0,1,0,0,0,0,1,13,7,3,1,1,0,1,0,2,1
95VV28S2,542,454,18,6,4,1,7,1,26,43,301,265,5,3,1,0,1,1,13,17,140,125,2,1,1,0,0,0,5,8,161,140,3,2,0,0,1,1,8,9,2,1,0,0,0,0,0,0,1,0,101,83,4,1,2,0,1,0,2,12,100,82,4,1,2,0,1,0,2,12,1,1,0,0,0,0,0,0,0,0,124,93,9,2,1,1,5,0,10,12,111,82,9,2,1,1,5,0,10,10,2,1,0,0,0,0,0,0,0,1,8,7,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,2
95VV29W1,1071,600,394,235,106,10,43,4,25,48,905,497,345,212,88,9,36,4,19,40,429,187,213,136,55,3,19,3,8,18,476,310,132,76,33,6,17,1,11,22,3,1,2,1,1,0,0,0,0,0,47,26,16,7,7,1,1,0,3,2,46,25,16,7,7,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,90,65,18,8,5,0,5,0,3,4,79,59,16,7,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,9,6,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,26,11,13,7,5,0,1,0,0,2
95VV30S1,573,442,58,22,20,3,13,4,35,34,455,352,49,20,17,3,9,2,27,25,260,193,41,19,15,3,4,2,9,15,195,159,8,1,2,0,5,0,18,10,4,2,1,0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,1,6,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,104,81,6,1,1,0,4,2,7,8,97,78,4,0,1,0,3,2,7,6,1,0,0,0,0,0,0,0,0,1,6,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0
95VV30S2,525,264,179,98,56,13,12,8,44,30,306,137,123,66,38,10,9,5,23,18,134,49,65,33,21,6,5,2,6,12,172,88,58,33,17,4,4,3,17,6,2,1,1,1,0,0,0,0,0,0,87,44,31,17,12,1,1,1,6,5,47,22,21,13,7,1,0,0,1,3,40,22,10,4,5,0,1,1,5,2,115,75,17,11,4,2,0,2,15,6,103,68,14,9,4,1,0,2,14,5,0,0,0,0,0,0,0,0,0,0,11,7,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,15,7,7,3,2,0,2,0,0,1
95WW01S1,636,142,325,128,98,40,59,14,103,52,403,81,222,80,72,26,44,5,64,31,230,38,141,53,49,19,20,1,26,24,173,43,81,27,23,7,24,4,38,7,3,2,0,0,0,0,0,1,0,0,121,34,58,26,14,7,11,5,15,9,87,29,36,13,12,5,6,3,13,6,34,5,22,13,2,2,5,2,2,3,99,22,40,20,9,7,4,2,24,11,92,18,39,19,9,7,4,2,23,10,1,1,0,0,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,3,5,2,3,0,0,1,0,1
95WW01S2,621,57,373,165,82,54,72,10,123,58,411,28,268,122,57,39,50,4,73,38,186,9,144,80,25,18,21,1,13,19,225,19,124,42,32,21,29,3,60,19,10,1,4,2,1,0,1,0,2,3,26,2,15,8,3,2,2,0,6,3,7,0,5,2,1,1,1,0,2,0,19,2,10,6,2,1,1,0,4,3,162,24,78,31,19,10,18,6,40,14,150,23,74,29,19,9,17,6,33,14,0,0,0,0,0,0,0,0,0,0,8,0,4,2,0,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0,12,2,8,2,2,3,1,0,2,0
95WW02S1,742,24,572,323,132,53,64,4,88,54,439,16,350,195,69,38,48,1,50,22,203,3,172,107,23,19,23,1,15,12,236,13,178,88,46,19,25,0,35,10,5,0,4,3,0,1,0,0,1,0,216,4,162,94,46,9,13,1,26,23,198,4,146,82,44,9,11,1,25,22,18,0,16,12,2,0,2,0,1,1,57,4,36,20,11,3,2,1,10,6,50,3,31,16,11,3,1,1,9,6,0,0,0,0,0,0,0,0,0,0,5,1,3,2,0,0,1,0,1,0,2,0,2,2,0,0,0,0,0,0,25,0,20,11,6,2,1,1,1,3
95WW02S2,791,20,616,322,152,71,71,5,108,42,580,15,454,247,97,52,58,4,75,32,235,6,195,105,44,27,19,1,16,17,345,9,259,142,53,25,39,3,59,15,7,0,4,3,0,0,1,0,3,0,138,2,108,48,41,12,7,1,19,8,138,2,108,48,41,12,7,1,19,8,0,0,0,0,0,0,0,0,0,0,55,3,40,20,11,4,5,0,10,2,50,2,37,17,11,4,5,0,9,2,2,0,2,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,11,0,10,4,3,3,0,0,1,0
95WW03S1,767,39,568,324,129,68,47,3,110,47,446,15,345,190,71,50,34,2,58,26,214,7,174,101,32,25,16,0,16,17,232,8,171,89,39,25,18,2,42,9,11,1,4,3,1,0,0,0,6,0,122,4,97,57,22,12,6,1,15,5,86,3,64,35,20,6,3,1,14,4,36,1,33,22,2,6,3,0,1,1,162,14,103,62,29,5,7,0,30,15,149,14,94,56,27,5,6,0,28,13,1,0,1,1,0,0,0,0,0,0,7,0,4,1,2,0,1,0,2,1,5,0,4,4,0,0,0,0,0,1,26,5,19,12,6,1,0,0,1,1
95WW03S2,816,41,592,315,132,62,83,5,138,40,628,27,464,235,106,51,72,3,107,27,215,8,174,90,42,19,23,1,21,11,413,19,290,145,64,32,49,2,86,16,7,1,4,1,2,1,0,0,1,1,43,3,30,18,8,2,2,1,4,5,41,3,29,18,7,2,2,1,4,4,2,0,1,0,1,0,0,0,0,1,129,10,87,56,15,8,8,1,24,7,121,9,82,52,14,8,8,1,23,6,0,0,0,0,0,0,0,0,0,0,8,1,5,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,7,5,1,0,1,0,2,0
95WW04S1,614,37,422,210,119,48,45,3,104,48,469,29,335,165,93,41,36,2,69,34,167,7,124,61,38,13,12,1,17,18,302,22,211,104,55,28,24,1,52,16,7,0,2,2,0,0,0,1,3,1,67,4,43,21,14,3,5,0,13,7,66,4,42,21,13,3,5,0,13,7,1,0,1,0,1,0,0,0,0,0,62,4,35,21,9,3,2,0,18,5,55,4,31,18,8,3,2,0,16,4,0,0,0,0,0,0,0,0,0,0,7,0,4,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9,0,7,1,3,1,2,0,1,1
95WW04S2,484,57,319,176,78,34,31,2,78,28,429,50,294,162,75,30,27,2,64,19,177,15,127,77,28,12,10,1,25,9,252,35,167,85,47,18,17,1,39,10,5,1,1,1,0,0,0,0,3,0,2,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,44,6,19,10,3,4,2,0,10,9,39,6,15,8,3,3,1,0,9,9,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,4,0,3,2,0,0,1,0,1,0
