GeographyCode,DC2403NI0001,DC2403NI0002,DC2403NI0003,DC2403NI0004,DC2403NI0005,DC2403NI0006,DC2403NI0007,DC2403NI0008,DC2403NI0009,DC2403NI0010,DC2403NI0011,DC2403NI0012,DC2403NI0013,DC2403NI0014,DC2403NI0015,DC2403NI0016,DC2403NI0017,DC2403NI0018,DC2403NI0019,DC2403NI0020,DC2403NI0021,DC2403NI0022,DC2403NI0023,DC2403NI0024,DC2403NI0025,DC2403NI0026,DC2403NI0027,DC2403NI0028,DC2403NI0029,DC2403NI0030,DC2403NI0031,DC2403NI0032,DC2403NI0033,DC2403NI0034,DC2403NI0035,DC2403NI0036,DC2403NI0037,DC2403NI0038,DC2403NI0039,DC2403NI0040,DC2403NI0041,DC2403NI0042,DC2403NI0043,DC2403NI0044,DC2403NI0045,DC2403NI0046,DC2403NI0047,DC2403NI0048,DC2403NI0049,DC2403NI0050,DC2403NI0051,DC2403NI0052,DC2403NI0053,DC2403NI0054,DC2403NI0055,DC2403NI0056,DC2403NI0057,DC2403NI0058,DC2403NI0059,DC2403NI0060,DC2403NI0061,DC2403NI0062,DC2403NI0063,DC2403NI0064,DC2403NI0065,DC2403NI0066,DC2403NI0067,DC2403NI0068,DC2403NI0069,DC2403NI0070,DC2403NI0071,DC2403NI0072,DC2403NI0073,DC2403NI0074,DC2403NI0075,DC2403NI0076,DC2403NI0077,DC2403NI0078,DC2403NI0079,DC2403NI0080,DC2403NI0081,DC2403NI0082,DC2403NI0083,DC2403NI0084,DC2403NI0085,DC2403NI0086,DC2403NI0087,DC2403NI0088,DC2403NI0089,DC2403NI0090,DC2403NI0091,DC2403NI0092,DC2403NI0093,DC2403NI0094,DC2403NI0095,DC2403NI0096,DC2403NI0097,DC2403NI0098,DC2403NI0099,DC2403NI0100,DC2403NI0101,DC2403NI0102,DC2403NI0103,DC2403NI0104,DC2403NI0105,DC2403NI0106,DC2403NI0107,DC2403NI0108,DC2403NI0109,DC2403NI0110,DC2403NI0111,DC2403NI0112,DC2403NI0113,DC2403NI0114,DC2403NI0115,DC2403NI0116,DC2403NI0117,DC2403NI0118,DC2403NI0119,DC2403NI0120,DC2403NI0121,DC2403NI0122,DC2403NI0123,DC2403NI0124,DC2403NI0125,DC2403NI0126,DC2403NI0127,DC2403NI0128,DC2403NI0129,DC2403NI0130,DC2403NI0131,DC2403NI0132,DC2403NI0133,DC2403NI0134,DC2403NI0135,DC2403NI0136,DC2403NI0137,DC2403NI0138,DC2403NI0139,DC2403NI0140,DC2403NI0141,DC2403NI0142,DC2403NI0143,DC2403NI0144,DC2403NI0145,DC2403NI0146,DC2403NI0147,DC2403NI0148,DC2403NI0149,DC2403NI0150,DC2403NI0151,DC2403NI0152,DC2403NI0153,DC2403NI0154,DC2403NI0155,DC2403NI0156,DC2403NI0157,DC2403NI0158,DC2403NI0159,DC2403NI0160,DC2403NI0161,DC2403NI0162,DC2403NI0163,DC2403NI0164,DC2403NI0165,DC2403NI0166,DC2403NI0167,DC2403NI0168,DC2403NI0169,DC2403NI0170,DC2403NI0171,DC2403NI0172,DC2403NI0173,DC2403NI0174,DC2403NI0175,DC2403NI0176,DC2403NI0177,DC2403NI0178,DC2403NI0179,DC2403NI0180,DC2403NI0181,DC2403NI0182,DC2403NI0183,DC2403NI0184,DC2403NI0185,DC2403NI0186,DC2403NI0187,DC2403NI0188,DC2403NI0189,DC2403NI0190,DC2403NI0191,DC2403NI0192,DC2403NI0193,DC2403NI0194,DC2403NI0195,DC2403NI0196,DC2403NI0197,DC2403NI0198,DC2403NI0199,DC2403NI0200,DC2403NI0201,DC2403NI0202,DC2403NI0203,DC2403NI0204,DC2403NI0205,DC2403NI0206,DC2403NI0207,DC2403NI0208,DC2403NI0209,DC2403NI0210,DC2403NI0211,DC2403NI0212,DC2403NI0213,DC2403NI0214,DC2403NI0215,DC2403NI0216,DC2403NI0217,DC2403NI0218,DC2403NI0219,DC2403NI0220,DC2403NI0221,DC2403NI0222,DC2403NI0223,DC2403NI0224,DC2403NI0225,DC2403NI0226,DC2403NI0227,DC2403NI0228,DC2403NI0229,DC2403NI0230,DC2403NI0231,DC2403NI0232,DC2403NI0233,DC2403NI0234,DC2403NI0235,DC2403NI0236,DC2403NI0237,DC2403NI0238,DC2403NI0239,DC2403NI0240,DC2403NI0241,DC2403NI0242,DC2403NI0243,DC2403NI0244,DC2403NI0245,DC2403NI0246,DC2403NI0247,DC2403NI0248,DC2403NI0249,DC2403NI0250,DC2403NI0251,DC2403NI0252,DC2403NI0253,DC2403NI0254,DC2403NI0255,DC2403NI0256,DC2403NI0257,DC2403NI0258,DC2403NI0259,DC2403NI0260,DC2403NI0261,DC2403NI0262,DC2403NI0263,DC2403NI0264,DC2403NI0265,DC2403NI0266,DC2403NI0267,DC2403NI0268,DC2403NI0269,DC2403NI0270,DC2403NI0271,DC2403NI0272,DC2403NI0273,DC2403NI0274,DC2403NI0275,DC2403NI0276,DC2403NI0277,DC2403NI0278,DC2403NI0279,DC2403NI0280,DC2403NI0281,DC2403NI0282,DC2403NI0283,DC2403NI0284,DC2403NI0285,DC2403NI0286,DC2403NI0287,DC2403NI0288,DC2403NI0289,DC2403NI0290,DC2403NI0291,DC2403NI0292,DC2403NI0293,DC2403NI0294,DC2403NI0295,DC2403NI0296,DC2403NI0297,DC2403NI0298,DC2403NI0299,DC2403NI0300,DC2403NI0301,DC2403NI0302,DC2403NI0303,DC2403NI0304,DC2403NI0305,DC2403NI0306,DC2403NI0307,DC2403NI0308,DC2403NI0309,DC2403NI0310,DC2403NI0311,DC2403NI0312,DC2403NI0313,DC2403NI0314,DC2403NI0315,DC2403NI0316,DC2403NI0317,DC2403NI0318,DC2403NI0319,DC2403NI0320,DC2403NI0321,DC2403NI0322,DC2403NI0323,DC2403NI0324,DC2403NI0325,DC2403NI0326,DC2403NI0327,DC2403NI0328,DC2403NI0329,DC2403NI0330,DC2403NI0331,DC2403NI0332,DC2403NI0333,DC2403NI0334,DC2403NI0335,DC2403NI0336,DC2403NI0337,DC2403NI0338,DC2403NI0339,DC2403NI0340,DC2403NI0341,DC2403NI0342,DC2403NI0343,DC2403NI0344,DC2403NI0345,DC2403NI0346,DC2403NI0347,DC2403NI0348,DC2403NI0349,DC2403NI0350,DC2403NI0351,DC2403NI0352,DC2403NI0353,DC2403NI0354,DC2403NI0355,DC2403NI0356,DC2403NI0357,DC2403NI0358,DC2403NI0359,DC2403NI0360,DC2403NI0361,DC2403NI0362,DC2403NI0363,DC2403NI0364,DC2403NI0365,DC2403NI0366,DC2403NI0367,DC2403NI0368,DC2403NI0369,DC2403NI0370,DC2403NI0371,DC2403NI0372,DC2403NI0373,DC2403NI0374,DC2403NI0375,DC2403NI0376,DC2403NI0377,DC2403NI0378,DC2403NI0379,DC2403NI0380,DC2403NI0381,DC2403NI0382,DC2403NI0383,DC2403NI0384,DC2403NI0385,DC2403NI0386,DC2403NI0387,DC2403NI0388,DC2403NI0389,DC2403NI0390,DC2403NI0391,DC2403NI0392,DC2403NI0393,DC2403NI0394,DC2403NI0395,DC2403NI0396,DC2403NI0397,DC2403NI0398,DC2403NI0399,DC2403NI0400
N92000002,1788339,1758045,1756794,1251,18573,5922,6129,1056,536,4930,3473,340,2258,875,5943,2305,946862,936587,936299,288,5887,2245,1868,420,115,1239,884,156,510,218,2513,991,393463,386495,386264,231,4194,1151,1593,200,110,1140,775,58,532,185,1495,504,277346,271026,270666,360,3984,1203,1314,158,137,1172,784,63,558,163,1178,374,170668,163937,163565,372,4508,1323,1354,278,174,1379,1030,63,658,309,757,436,1285113,1270819,1270532,287,9166,3377,2943,649,283,1914,729,146,400,183,3255,1144,816946,809561,809436,125,4369,1815,1387,334,88,745,378,87,201,90,1908,730,246521,243385,243346,39,2075,642,814,127,55,437,151,19,90,42,686,224,141262,139174,139139,35,1461,501,463,74,70,353,93,19,53,21,431,103,80384,78699,78611,88,1261,419,279,114,70,379,107,21,56,30,230,87,170881,168709,168250,459,853,507,84,31,58,173,478,32,322,124,666,175,25982,25739,25678,61,101,54,14,12,2,19,49,8,27,14,71,22,55380,54857,54771,86,186,106,30,5,8,37,91,5,64,22,201,45,56193,55445,55278,167,276,168,19,5,26,58,158,5,118,35,250,64,33326,32668,32523,145,290,179,21,9,22,59,180,14,113,53,144,44,48831,47923,47768,155,348,122,96,21,29,80,295,11,251,33,214,51,5072,5014,4995,19,24,5,11,3,0,5,13,4,6,3,20,1,11714,11533,11493,40,58,19,16,5,8,10,57,3,42,12,55,11,19969,19654,19590,64,131,58,14,7,15,37,74,2,63,9,95,15,12076,11722,11690,32,135,40,55,6,6,28,151,2,140,9,44,24,283514,270594,270244,350,8206,1916,3006,355,166,2763,1971,151,1285,535,1808,935,98862,96273,96190,83,1393,371,456,71,25,470,444,57,276,111,514,238,79848,76720,76654,66,1875,384,733,63,39,656,476,31,336,109,553,224,59922,56753,56659,94,2116,476,818,72,26,724,459,37,324,98,402,192,44882,40848,40741,107,2822,685,999,149,76,913,592,26,349,217,339,281
BHSCT,342643,330976,330781,195,7950,2543,2504,309,239,2355,1349,99,1099,151,1686,682,139665,136937,136905,32,1682,608,531,83,47,413,222,33,163,26,581,243,84045,81572,81531,41,1647,461,527,83,33,543,290,25,226,39,400,136,70719,67887,67839,48,1885,615,587,44,75,564,387,18,321,48,423,137,48214,44580,44506,74,2736,859,859,99,84,835,450,23,389,38,282,166,204390,200076,200041,35,3032,1111,839,180,85,817,190,31,131,28,776,316,114546,112724,112712,12,1133,463,344,68,34,224,88,17,58,13,423,178,46264,45214,45207,7,760,234,251,52,14,209,43,6,28,9,180,67,27862,27161,27155,6,520,182,141,28,21,148,32,2,26,4,114,35,15718,14977,14967,10,619,232,103,32,16,236,27,6,19,2,59,36,51008,50003,49945,58,461,303,36,6,48,68,238,6,196,36,243,63,6975,6890,6887,3,36,19,1,2,0,14,20,1,12,7,23,6,15406,15226,15219,7,77,55,5,0,6,11,36,1,26,9,52,15,17194,16793,16774,19,179,117,14,0,23,25,89,0,74,15,110,23,11433,11094,11065,29,169,112,16,4,19,18,93,4,84,5,58,19,21814,21214,21168,46,252,97,67,9,29,50,213,7,193,13,117,18,2356,2331,2323,8,13,2,8,0,0,3,5,1,3,1,7,0,5129,5017,5003,14,38,12,9,3,8,6,41,3,33,5,28,5,8779,8576,8561,15,99,52,5,0,15,27,41,1,38,2,56,7,5550,5290,5281,9,102,31,45,6,6,14,126,2,119,5,26,6,65431,59683,59627,56,4205,1032,1562,114,77,1420,708,55,579,74,550,285,15788,14992,14983,9,500,124,178,13,13,172,109,14,90,5,128,59,17246,16115,16102,13,772,160,262,28,5,317,170,15,139,16,140,49,16884,15357,15349,8,1087,264,427,16,16,364,225,15,183,27,143,72,15513,13219,13193,26,1846,484,695,57,43,567,204,11,167,26,139,105
NHSCT,457038,451250,451089,161,3597,1290,1259,261,36,751,529,68,351,110,1285,377,265451,262924,262872,52,1533,602,520,126,5,280,189,46,108,35,608,197,96326,94931,94903,28,818,252,350,42,7,167,137,9,96,32,354,86,61903,60870,60818,52,662,223,232,40,5,162,92,7,69,16,222,57,33358,32525,32496,29,584,213,157,53,19,142,111,6,78,27,101,37,347457,344124,344073,51,2166,858,793,156,15,344,153,34,83,36,795,219,231381,229512,229485,27,1174,498,417,85,3,171,79,23,42,14,470,146,63400,62723,62715,8,433,147,183,26,2,75,32,5,15,12,175,37,34531,34049,34043,6,333,119,137,17,3,57,20,6,10,4,103,26,18145,17840,17830,10,226,94,56,28,7,41,22,0,16,6,47,10,37136,36832,36766,66,135,74,23,14,3,21,45,6,35,4,101,23,6396,6358,6345,13,27,8,9,9,0,1,4,3,0,1,4,3,12790,12665,12651,14,44,22,13,4,0,5,25,2,22,1,46,10,12144,12069,12038,31,24,16,0,0,2,6,8,0,7,1,36,7,5806,5740,5732,8,40,28,1,1,1,9,8,1,6,1,15,3,4772,4717,4712,5,24,6,12,0,0,6,6,0,6,0,23,2,456,450,449,1,3,0,1,0,0,2,1,0,1,0,2,0,1146,1136,1136,0,6,3,3,0,0,0,0,0,0,0,4,0,2165,2149,2145,4,6,0,4,0,0,2,1,0,1,0,9,0,1005,982,982,0,9,3,4,0,0,2,4,0,4,0,8,2,67673,65577,65538,39,1272,352,431,91,18,380,325,28,227,70,366,133,27218,26604,26593,11,329,96,93,32,2,106,105,20,65,20,132,48,18990,18407,18401,6,335,80,151,12,5,87,80,2,59,19,129,39,13063,12603,12592,11,299,88,91,23,0,97,63,1,51,11,74,24,8402,7963,7952,11,309,88,96,24,11,90,77,5,52,20,31,22
SEHSCT,342197,337268,337134,134,2763,881,873,148,204,657,584,67,323,194,1206,376,193919,191858,191829,29,1033,440,273,62,39,219,208,36,104,68,617,203,74236,73000,72981,19,680,211,237,31,54,147,180,14,107,59,290,86,49066,48113,48076,37,609,147,225,24,53,160,100,8,60,32,189,55,24976,24297,24248,49,441,83,138,31,58,131,96,9,52,35,110,32,261330,258450,258418,32,1692,670,497,102,156,267,176,37,89,50,773,239,173306,171713,171696,17,815,383,208,54,32,138,114,23,57,34,505,159,49749,49107,49103,4,400,150,155,19,37,39,38,4,22,12,152,52,26249,25869,25868,1,283,97,82,13,44,47,12,3,7,2,70,15,12026,11761,11751,10,194,40,52,16,43,43,12,7,3,2,46,13,29448,29170,29124,46,74,43,9,2,2,18,61,5,24,32,125,18,3812,3776,3770,6,11,8,1,0,1,1,7,1,3,3,14,4,9707,9631,9622,9,22,10,6,1,0,5,16,2,7,7,37,1,10195,10091,10080,11,20,12,2,1,0,5,27,2,14,11,49,8,5734,5672,5652,20,21,13,0,0,1,7,11,0,0,11,25,5,8261,8168,8130,38,22,12,5,1,0,4,27,3,17,7,29,15,732,720,719,1,3,2,0,1,0,0,5,2,1,2,3,1,1785,1760,1756,4,2,1,1,0,0,0,8,0,6,2,10,5,3616,3584,3568,16,9,5,1,0,0,3,10,1,6,3,10,3,2128,2104,2087,17,8,4,3,0,0,1,4,0,4,0,6,6,43158,41480,41462,18,975,156,362,43,46,368,320,22,193,105,279,104,16069,15649,15644,5,204,47,64,7,6,80,82,10,43,29,95,39,12995,12502,12500,2,256,50,75,11,17,103,118,8,72,38,91,28,9006,8569,8560,9,297,33,140,10,9,105,51,2,33,16,60,29,5088,4760,4758,2,218,26,83,15,14,80,69,2,45,22,33,8
SHSCT,355580,350840,350311,529,2339,741,618,243,38,699,781,44,374,363,1037,583,197895,196210,196092,118,911,361,220,114,17,199,183,16,95,72,396,195,75976,74943,74853,90,515,133,177,31,8,166,124,5,76,43,258,136,49452,48563,48387,176,450,128,123,28,3,168,145,9,87,49,204,90,32257,31124,30979,145,463,119,98,70,10,166,329,14,116,199,179,162,265738,263684,263597,87,1205,476,275,172,16,266,139,15,70,54,510,200,171122,169991,169957,34,677,294,142,102,14,125,56,11,27,18,273,125,49138,48700,48687,13,245,78,75,23,0,69,32,2,23,7,117,44,28073,27811,27803,8,158,66,39,11,1,41,16,1,6,9,72,16,17405,17182,17150,32,125,38,19,36,1,31,35,1,14,20,48,15,23900,23506,23292,214,127,62,6,3,5,51,107,8,54,45,105,55,4164,4107,4078,29,20,14,2,1,1,2,14,1,10,3,16,7,8101,8020,7993,27,30,15,1,0,2,12,11,0,6,5,27,13,7371,7267,7171,96,35,12,1,1,1,20,18,0,17,1,31,20,4264,4112,4050,62,42,21,2,1,1,17,64,7,21,36,31,15,5572,5480,5431,49,21,0,6,1,0,14,45,1,34,10,14,12,686,673,664,9,3,0,2,1,0,0,2,1,1,0,8,0,1589,1575,1560,15,5,0,1,0,0,4,6,0,3,3,2,1,1996,1966,1945,21,2,0,0,0,0,2,22,0,18,4,2,4,1301,1266,1262,4,11,0,3,0,0,8,15,0,12,3,2,7,60370,58170,57991,179,986,203,331,67,17,368,490,20,216,254,408,316,21923,21439,21393,46,211,53,74,10,2,72,111,3,57,51,99,63,17148,16648,16613,35,235,40,100,8,6,81,75,3,44,28,112,78,12012,11519,11468,51,255,50,83,16,1,105,89,8,46,35,99,50,9287,8564,8517,47,285,60,74,33,8,110,215,6,69,140,98,125
WHSCT,290881,287711,287479,232,1924,467,875,95,19,468,230,62,111,57,729,287,149932,148658,148601,57,728,234,324,35,7,128,82,25,40,17,311,153,62880,62049,61996,53,534,94,302,13,8,117,44,5,27,12,193,60,46206,45593,45546,47,378,90,147,22,1,118,60,21,21,18,140,35,31863,31411,31336,75,284,49,102,25,3,105,44,11,23,10,85,39,206198,204485,204403,82,1071,262,539,39,11,220,71,29,27,15,401,170,126591,125621,125586,35,570,177,276,25,5,87,41,13,17,11,237,122,37970,37641,37634,7,237,33,150,7,2,45,6,2,2,2,62,24,24547,24284,24270,14,167,37,64,5,1,60,13,7,4,2,72,11,17090,16939,16913,26,97,15,49,2,3,28,11,7,4,0,30,13,29389,29198,29123,75,56,25,10,6,0,15,27,7,13,7,92,16,4635,4608,4598,10,7,5,1,0,0,1,4,2,2,0,14,2,9376,9315,9286,29,13,4,5,0,0,4,3,0,3,0,39,6,9289,9225,9215,10,18,11,2,3,0,2,16,3,6,7,24,6,6089,6050,6024,26,18,5,2,3,0,8,4,2,2,0,15,2,8412,8344,8327,17,29,7,6,10,0,6,4,0,1,3,31,4,842,840,840,0,2,1,0,1,0,0,0,0,0,0,0,0,2065,2045,2038,7,7,3,2,2,0,0,2,0,0,2,11,0,3413,3379,3371,8,15,1,4,7,0,3,0,0,0,0,18,1,2092,2080,2078,2,5,2,0,0,0,3,2,0,1,1,2,3,46882,45684,45626,58,768,173,320,40,8,227,128,26,70,32,205,97,17864,17589,17577,12,149,51,47,9,2,40,37,10,21,6,60,29,13469,13048,13038,10,277,54,145,4,6,68,33,3,22,8,81,30,8957,8705,8690,15,178,41,77,7,0,53,31,11,11,9,26,17,6592,6342,6321,21,164,27,51,20,0,66,27,2,16,9,38,21
BELB,276141,266434,266243,191,6542,2048,2187,213,201,1893,1221,88,990,143,1380,564,101963,100014,99984,30,1162,374,418,37,30,303,179,28,127,24,439,169,68536,66518,66478,40,1326,372,424,67,26,437,263,21,204,38,303,126,61223,58773,58726,47,1609,529,535,29,68,448,347,17,287,43,376,118,44419,41129,41055,74,2445,773,810,80,77,705,432,22,372,38,262,151,152027,148942,148909,33,2136,698,669,95,57,617,136,23,86,27,583,230,80380,79199,79189,10,696,242,263,25,19,147,62,14,35,13,311,112,35422,34629,34622,7,573,153,196,39,13,172,34,3,23,8,123,63,22431,21906,21900,6,384,124,118,14,15,113,23,1,18,4,92,26,13794,13208,13198,10,483,179,92,17,10,185,17,5,10,2,57,29,44637,43731,43674,57,408,270,26,6,47,59,228,5,190,33,214,56,6066,5987,5984,3,34,17,1,2,0,14,17,0,12,5,22,6,13163,12999,12992,7,73,54,4,0,6,9,34,1,24,9,45,12,14896,14532,14514,18,158,105,10,0,23,20,86,0,72,14,99,21,10512,10213,10184,29,143,94,11,4,18,16,91,4,82,5,48,17,20851,20280,20234,46,234,92,64,5,23,50,210,7,190,13,111,16,2231,2208,2200,8,11,1,7,0,0,3,5,1,3,1,7,0,4829,4729,4715,14,31,12,8,3,2,6,41,3,33,5,23,5,8394,8198,8183,15,96,49,5,0,15,27,40,1,37,2,55,5,5397,5145,5136,9,96,30,44,2,6,14,124,2,117,5,26,6,58626,53481,53426,55,3764,988,1428,107,74,1167,647,53,524,70,472,262,13286,12620,12611,9,421,114,147,10,11,139,95,13,77,5,99,51,15122,14161,14149,12,649,153,216,25,5,250,154,14,124,16,112,46,15502,14137,14129,8,971,251,402,15,15,288,198,15,160,23,130,66,14716,12563,12537,26,1723,470,663,57,43,490,200,11,163,26,131,99
NEELB,420327,414841,414685,156,3459,1201,1240,246,36,736,431,60,289,82,1228,368,244471,242073,242022,51,1461,553,507,121,5,275,162,43,93,26,582,193,88953,87623,87596,27,795,237,348,40,7,163,114,9,77,28,337,84,56893,55912,55860,52,639,202,231,40,5,161,72,2,60,10,215,55,30010,29233,29207,26,564,209,154,45,19,137,83,6,59,18,94,36,318742,315519,315472,47,2101,805,787,155,15,339,133,27,71,35,773,216,213116,211323,211297,26,1125,458,412,84,3,168,66,21,32,13,458,144,58336,57668,57660,8,428,142,183,26,2,75,32,5,15,12,172,36,31366,30901,30895,6,326,113,136,17,3,57,13,1,8,4,100,26,15924,15627,15620,7,222,92,56,28,7,39,22,0,16,6,43,10,35165,34884,34818,66,125,66,23,14,3,19,36,6,27,3,97,23,6059,6024,6011,13,24,5,9,9,0,1,4,3,0,1,4,3,12123,12012,11998,14,38,17,13,4,0,4,20,2,18,0,43,10,11560,11485,11454,31,24,16,0,0,2,6,8,0,7,1,36,7,5423,5363,5355,8,39,28,1,1,1,8,4,1,2,1,14,3,4543,4490,4485,5,22,6,11,0,0,5,6,0,6,0,23,2,407,402,401,1,2,0,0,0,0,2,1,0,1,0,2,0,1104,1094,1094,0,6,3,3,0,0,0,0,0,0,0,4,0,2072,2056,2052,4,6,0,4,0,0,2,1,0,1,0,9,0,960,938,938,0,8,3,4,0,0,1,4,0,4,0,8,2,61877,59948,59910,38,1211,324,419,77,18,373,256,27,185,44,335,127,24889,24324,24313,11,310,90,86,28,2,104,91,19,60,12,118,46,17390,16849,16844,5,323,75,149,10,5,84,62,2,44,16,118,38,11895,11470,11459,11,283,73,91,23,0,96,50,1,44,5,70,22,7703,7305,7294,11,295,86,93,16,11,89,53,5,37,11,29,21
SEELB,408699,401810,401672,138,4171,1376,1190,244,242,1119,712,78,432,202,1512,494,231621,228781,228750,31,1553,674,386,108,56,329,251,41,140,70,759,277,89745,88054,88034,20,1001,300,340,47,61,253,207,18,129,60,387,96,58562,57227,57189,38,885,233,277,39,60,276,140,9,94,37,236,74,28771,27748,27699,49,732,169,187,50,65,261,114,10,69,35,130,47,313693,309584,309550,34,2588,1083,667,187,184,467,230,45,134,51,966,325,207472,205238,205219,19,1252,604,289,97,47,215,140,26,80,34,617,225,60591,59692,59688,4,587,231,210,32,38,76,47,7,27,13,209,56,31680,31124,31123,1,419,155,105,27,50,82,21,4,15,2,92,24,13950,13530,13520,10,330,93,63,31,49,94,22,8,12,2,48,20,35819,35442,35395,47,127,76,19,2,3,27,71,6,30,35,154,25,4721,4679,4673,6,13,10,1,0,1,1,10,2,3,5,15,4,11950,11858,11849,9,26,11,7,1,0,7,18,2,9,7,44,4,12493,12352,12340,12,41,24,6,1,0,10,30,2,16,12,60,10,6655,6553,6533,20,47,31,5,0,2,9,13,0,2,11,35,7,9224,9102,9064,38,40,17,8,5,6,4,30,3,20,7,35,17,857,843,842,1,5,3,1,1,0,0,5,2,1,2,3,1,2085,2048,2044,4,9,1,2,0,6,0,8,0,6,2,15,5,4001,3962,3946,16,12,8,1,0,0,3,11,1,7,3,11,5,2281,2249,2232,17,14,5,4,4,0,1,6,0,6,0,6,6,49963,47682,47663,19,1416,200,496,50,49,621,381,24,248,109,357,127,18571,18021,18016,5,283,57,95,10,8,113,96,11,56,29,124,47,15119,14456,14453,3,379,57,121,14,17,170,134,9,87,38,119,31,10388,9789,9780,9,413,46,165,11,10,181,78,2,56,20,73,35,5885,5416,5414,2,341,40,115,15,14,157,73,2,49,22,41,14
SELB,392291,387249,386715,534,2477,830,637,258,38,714,879,52,436,391,1094,592,218875,217061,216942,119,983,410,233,119,17,204,210,19,110,81,422,199,83349,82251,82160,91,538,148,179,33,8,170,147,5,95,47,275,138,54462,53521,53345,176,473,149,124,28,3,169,165,14,96,55,211,92,35605,34416,34268,148,483,123,101,78,10,171,357,14,135,208,186,163,294453,292289,292198,91,1270,529,281,173,16,271,159,22,82,55,532,203,189387,188180,188145,35,726,334,147,103,14,128,69,13,37,19,285,127,54202,53755,53742,13,250,83,75,23,0,69,32,2,23,7,120,45,31238,30959,30951,8,165,72,40,11,1,41,23,6,8,9,75,16,19626,19395,19360,35,129,40,19,36,1,33,35,1,14,20,52,15,25871,25454,25240,214,137,70,6,3,5,53,116,8,62,46,109,55,4501,4441,4412,29,23,17,2,1,1,2,14,1,10,3,16,7,8768,8673,8646,27,36,20,1,0,2,13,16,0,10,6,30,13,7955,7851,7755,96,35,12,1,1,1,20,18,0,17,1,31,20,4647,4489,4427,62,43,21,2,1,1,18,68,7,25,36,32,15,5801,5707,5658,49,23,0,7,1,0,15,45,1,34,10,14,12,735,721,712,9,4,0,3,1,0,0,2,1,1,0,8,0,1631,1617,1602,15,5,0,1,0,0,4,6,0,3,3,2,1,2089,2059,2038,21,2,0,0,0,0,2,22,0,18,4,2,4,1346,1310,1306,4,12,0,3,0,0,9,15,0,12,3,2,7,66166,63799,63619,180,1047,231,343,81,17,375,559,21,258,280,439,322,24252,23719,23673,46,230,59,81,14,2,74,125,4,62,59,113,65,18748,18206,18170,36,247,45,102,10,6,84,93,3,59,31,123,79,13180,12652,12601,51,271,65,83,16,1,106,102,8,53,41,103,52,9986,9222,9175,47,299,62,77,41,8,111,239,6,84,149,100,126
