GeographyCode,DC4406NI0001,DC4406NI0002,DC4406NI0003,DC4406NI0004,DC4406NI0005,DC4406NI0006,DC4406NI0007,DC4406NI0008,DC4406NI0009,DC4406NI0010,DC4406NI0011,DC4406NI0012,DC4406NI0013,DC4406NI0014,DC4406NI0015,DC4406NI0016,DC4406NI0017,DC4406NI0018,DC4406NI0019,DC4406NI0020,DC4406NI0021,DC4406NI0022,DC4406NI0023,DC4406NI0024,DC4406NI0025,DC4406NI0026,DC4406NI0027,DC4406NI0028,DC4406NI0029,DC4406NI0030,DC4406NI0031,DC4406NI0032,DC4406NI0033,DC4406NI0034,DC4406NI0035,DC4406NI0036,DC4406NI0037,DC4406NI0038,DC4406NI0039,DC4406NI0040,DC4406NI0041,DC4406NI0042,DC4406NI0043,DC4406NI0044,DC4406NI0045,DC4406NI0046,DC4406NI0047,DC4406NI0048,DC4406NI0049,DC4406NI0050,DC4406NI0051,DC4406NI0052,DC4406NI0053,DC4406NI0054,DC4406NI0055,DC4406NI0056,DC4406NI0057,DC4406NI0058,DC4406NI0059,DC4406NI0060,DC4406NI0061,DC4406NI0062,DC4406NI0063,DC4406NI0064,DC4406NI0065,DC4406NI0066,DC4406NI0067,DC4406NI0068,DC4406NI0069,DC4406NI0070,DC4406NI0071,DC4406NI0072,DC4406NI0073,DC4406NI0074,DC4406NI0075,DC4406NI0076,DC4406NI0077,DC4406NI0078,DC4406NI0079,DC4406NI0080,DC4406NI0081,DC4406NI0082,DC4406NI0083,DC4406NI0084,DC4406NI0085,DC4406NI0086,DC4406NI0087,DC4406NI0088,DC4406NI0089,DC4406NI0090,DC4406NI0091,DC4406NI0092,DC4406NI0093,DC4406NI0094,DC4406NI0095,DC4406NI0096,DC4406NI0097,DC4406NI0098,DC4406NI0099,DC4406NI0100,DC4406NI0101,DC4406NI0102,DC4406NI0103,DC4406NI0104,DC4406NI0105,DC4406NI0106,DC4406NI0107,DC4406NI0108,DC4406NI0109,DC4406NI0110,DC4406NI0111,DC4406NI0112,DC4406NI0113,DC4406NI0114,DC4406NI0115,DC4406NI0116,DC4406NI0117,DC4406NI0118,DC4406NI0119,DC4406NI0120,DC4406NI0121,DC4406NI0122,DC4406NI0123,DC4406NI0124,DC4406NI0125,DC4406NI0126,DC4406NI0127,DC4406NI0128,DC4406NI0129,DC4406NI0130,DC4406NI0131,DC4406NI0132,DC4406NI0133,DC4406NI0134,DC4406NI0135,DC4406NI0136,DC4406NI0137,DC4406NI0138,DC4406NI0139,DC4406NI0140,DC4406NI0141,DC4406NI0142,DC4406NI0143,DC4406NI0144,DC4406NI0145,DC4406NI0146,DC4406NI0147,DC4406NI0148,DC4406NI0149,DC4406NI0150,DC4406NI0151,DC4406NI0152,DC4406NI0153,DC4406NI0154,DC4406NI0155,DC4406NI0156,DC4406NI0157,DC4406NI0158,DC4406NI0159,DC4406NI0160,DC4406NI0161,DC4406NI0162,DC4406NI0163,DC4406NI0164,DC4406NI0165,DC4406NI0166,DC4406NI0167,DC4406NI0168,DC4406NI0169,DC4406NI0170,DC4406NI0171,DC4406NI0172,DC4406NI0173,DC4406NI0174,DC4406NI0175,DC4406NI0176,DC4406NI0177,DC4406NI0178,DC4406NI0179,DC4406NI0180,DC4406NI0181,DC4406NI0182,DC4406NI0183,DC4406NI0184,DC4406NI0185,DC4406NI0186,DC4406NI0187,DC4406NI0188,DC4406NI0189,DC4406NI0190,DC4406NI0191,DC4406NI0192,DC4406NI0193,DC4406NI0194,DC4406NI0195,DC4406NI0196,DC4406NI0197,DC4406NI0198,DC4406NI0199,DC4406NI0200,DC4406NI0201,DC4406NI0202,DC4406NI0203,DC4406NI0204,DC4406NI0205,DC4406NI0206,DC4406NI0207,DC4406NI0208,DC4406NI0209,DC4406NI0210,DC4406NI0211,DC4406NI0212,DC4406NI0213,DC4406NI0214,DC4406NI0215,DC4406NI0216,DC4406NI0217,DC4406NI0218,DC4406NI0219,DC4406NI0220,DC4406NI0221,DC4406NI0222,DC4406NI0223,DC4406NI0224,DC4406NI0225,DC4406NI0226,DC4406NI0227,DC4406NI0228,DC4406NI0229,DC4406NI0230,DC4406NI0231,DC4406NI0232,DC4406NI0233,DC4406NI0234,DC4406NI0235,DC4406NI0236,DC4406NI0237,DC4406NI0238,DC4406NI0239,DC4406NI0240,DC4406NI0241,DC4406NI0242,DC4406NI0243,DC4406NI0244,DC4406NI0245,DC4406NI0246,DC4406NI0247,DC4406NI0248,DC4406NI0249,DC4406NI0250,DC4406NI0251,DC4406NI0252,DC4406NI0253,DC4406NI0254,DC4406NI0255,DC4406NI0256,DC4406NI0257,DC4406NI0258,DC4406NI0259,DC4406NI0260,DC4406NI0261,DC4406NI0262,DC4406NI0263,DC4406NI0264,DC4406NI0265,DC4406NI0266,DC4406NI0267,DC4406NI0268,DC4406NI0269,DC4406NI0270,DC4406NI0271,DC4406NI0272,DC4406NI0273,DC4406NI0274,DC4406NI0275,DC4406NI0276,DC4406NI0277,DC4406NI0278,DC4406NI0279,DC4406NI0280,DC4406NI0281,DC4406NI0282,DC4406NI0283,DC4406NI0284,DC4406NI0285,DC4406NI0286,DC4406NI0287,DC4406NI0288,DC4406NI0289,DC4406NI0290,DC4406NI0291,DC4406NI0292,DC4406NI0293,DC4406NI0294,DC4406NI0295,DC4406NI0296,DC4406NI0297,DC4406NI0298,DC4406NI0299,DC4406NI0300,DC4406NI0301,DC4406NI0302,DC4406NI0303,DC4406NI0304,DC4406NI0305,DC4406NI0306,DC4406NI0307,DC4406NI0308,DC4406NI0309,DC4406NI0310,DC4406NI0311,DC4406NI0312,DC4406NI0313,DC4406NI0314,DC4406NI0315
N92000002,703275,1920,12475,42470,90961,207898,143058,80187,124306,196414,1366,8108,25262,44988,57680,33858,12963,12189,212286,384,2925,10773,29905,66960,45428,23852,32059,117920,93,856,3652,9896,39563,26573,15032,22255,103137,44,387,1800,4245,28212,22813,16247,29389,49370,17,135,631,1275,10994,9856,8193,18269,24148,16,64,352,652,4489,4530,3900,10145,474751,383,2499,11561,34410,128916,111754,69530,115698,107202,214,1284,5408,16119,36335,26433,10869,10540,146579,113,730,3559,11380,42945,36544,21195,30113,82424,19,255,1370,3927,23025,20126,12914,20788,80461,20,142,782,1991,17506,17956,14305,27759,39479,8,63,300,664,6607,7542,7090,17205,18606,9,25,142,329,2498,3153,3157,9293,80890,486,2652,10857,26439,31536,6898,1392,630,34482,371,1760,7781,14520,8122,1471,289,168,22509,92,657,2014,8334,9188,1772,320,132,11789,14,150,601,2437,6746,1464,272,105,7075,4,56,283,837,4472,1076,246,101,3265,2,24,101,199,2081,650,147,61,1770,3,5,77,112,927,465,118,63,23995,312,2699,6534,6357,5746,1465,548,334,12141,261,2304,5257,2992,945,216,74,92,5314,34,296,976,2213,1368,296,93,38,2921,14,57,188,782,1409,308,124,39,1987,3,27,75,263,1187,290,98,44,920,0,12,21,62,538,187,62,38,712,0,3,17,45,299,168,97,83,123639,739,4625,13518,23755,41700,22941,8717,7644,42589,520,2760,6816,11357,12278,5738,1731,1389,37884,145,1242,4224,7978,13459,6816,2244,1776,20786,46,394,1493,2750,8383,4675,1722,1323,13614,17,162,660,1154,5047,3491,1598,1485,5706,7,36,209,350,1768,1477,894,965,3060,4,31,116,166,765,744,528,706
BHSCT,148328,613,4579,13511,30391,44146,28864,12637,13587,50611,431,2866,7903,14814,12874,7643,2361,1719,45387,117,1167,3685,10091,13933,9097,3628,3669,23640,42,343,1176,3574,8463,5211,2350,2481,17941,12,145,511,1392,5926,4359,2581,3015,7377,5,40,153,346,2103,1748,1202,1780,3372,6,18,83,174,847,806,515,923,83915,78,748,3081,10331,25333,21882,10276,12186,24640,48,408,1564,5176,7924,6122,1965,1433,26630,22,220,920,3305,8374,7270,3103,3416,13743,2,72,327,1128,4410,3685,1880,2239,11942,2,32,172,526,3235,3161,2074,2740,4982,2,12,72,135,1033,1197,928,1603,1978,2,4,26,61,357,447,326,755,24102,122,916,2925,9044,8464,2059,410,162,10085,92,557,2006,4650,2203,453,81,43,6805,21,257,565,2907,2396,522,106,31,3656,6,66,206,1013,1796,457,80,32,2158,2,24,103,355,1258,317,68,31,889,0,11,22,80,558,165,41,12,509,1,1,23,39,253,145,34,13,10598,140,1090,2837,2938,2476,684,286,147,5195,111,889,2193,1374,447,109,37,35,2432,18,153,467,1030,574,120,56,14,1348,9,29,120,359,610,139,66,16,874,2,12,41,120,485,139,51,24,426,0,6,9,32,232,89,31,27,323,0,1,7,23,128,88,45,31,29713,273,1825,4668,8078,7873,4239,1665,1092,10691,180,1012,2140,3614,2300,959,278,208,9520,56,537,1733,2849,2589,1185,363,208,4893,25,176,523,1074,1647,930,324,194,2967,6,77,195,391,948,742,388,220,1080,3,11,50,99,280,297,202,138,562,3,12,27,51,109,126,110,124
NHSCT,177914,372,2201,9419,18463,51331,38199,21710,36219,46858,257,1475,5768,9304,14283,8924,3433,3414,55248,84,484,2314,6094,17333,12640,6790,9509,30174,12,142,782,1803,9726,7149,4036,6524,27012,12,67,364,875,6580,5970,4391,8753,12774,4,23,120,265,2480,2499,2128,5255,5848,3,10,71,122,929,1017,932,2764,127620,93,536,2773,7671,33364,30188,19080,33915,27056,55,249,1269,3520,9165,6960,2882,2956,40594,25,174,885,2581,11626,10245,6103,8955,22493,4,61,338,873,6053,5523,3508,6133,22173,6,33,180,469,4387,4787,3939,8372,10504,1,14,66,156,1562,1917,1848,4940,4800,2,5,35,72,571,756,800,2559,18203,105,490,2714,5439,7436,1620,284,115,8150,71,356,2045,3145,2044,380,68,41,5064,29,99,459,1694,2261,426,69,27,2555,4,24,123,408,1600,327,55,14,1427,1,8,53,144,923,240,48,10,688,0,3,22,33,439,153,28,10,319,0,0,12,15,169,94,16,13,2971,31,426,1221,631,477,129,28,28,1971,27,389,1058,341,113,29,5,9,581,2,32,148,221,131,35,5,7,198,1,3,9,48,107,21,5,4,136,1,1,4,16,81,25,7,1,52,0,1,1,4,31,12,2,1,33,0,0,1,1,14,7,4,6,29120,143,749,2711,4722,10054,6262,2318,2161,9681,104,481,1396,2298,2961,1555,478,408,9009,28,179,822,1598,3315,1934,613,520,4928,3,54,312,474,1966,1278,468,373,3276,4,25,127,246,1189,918,397,370,1530,3,5,31,72,448,417,250,304,696,1,5,23,34,175,160,112,186
SEHSCT,136698,300,1983,7524,17462,39682,26854,16298,26595,36574,226,1328,4637,8507,10780,6123,2518,2455,44255,52,462,1940,6031,13189,9079,5437,8065,23269,13,117,521,1923,7640,5007,3083,4965,20450,8,52,278,721,5413,4420,3282,6276,8666,1,14,99,189,1962,1589,1438,3374,3484,0,10,49,91,698,636,540,1460,99826,57,463,2380,7455,27203,22381,14742,25145,22087,31,274,1167,3451,7634,5083,2229,2218,33676,17,123,764,2667,9484,7855,5045,7721,17554,4,36,231,841,4897,4090,2759,4696,16747,4,20,147,362,3584,3664,2994,5972,7156,1,6,47,96,1222,1279,1289,3216,2606,0,4,24,38,382,410,426,1322,13729,83,456,2018,4833,5022,1020,198,99,5718,67,296,1434,2538,1138,186,32,27,3833,15,122,406,1593,1392,258,30,17,2053,1,26,97,496,1156,217,43,17,1212,0,8,40,143,783,178,45,15,577,0,3,24,32,383,104,19,12,336,0,1,17,31,170,77,29,11,3915,57,469,1027,1154,895,166,96,51,1849,49,398,800,468,98,18,10,8,915,6,48,187,427,189,32,18,8,514,2,14,24,172,241,32,22,7,357,0,6,11,67,215,31,20,7,149,0,2,3,13,92,28,10,1,131,0,1,2,7,60,25,16,20,19228,103,595,2099,4020,6562,3287,1262,1300,6920,79,360,1236,2050,1910,836,247,202,5831,14,169,583,1344,2124,934,344,319,3148,6,41,169,414,1346,668,259,245,2134,4,18,80,149,831,547,223,282,784,0,3,25,48,265,178,120,145,411,0,4,6,15,86,124,69,107
SHSCT,131129,321,1731,6198,12943,39075,27110,16361,27390,32965,228,1047,3469,6449,10625,6098,2549,2500,37040,62,426,1503,4006,12347,8198,4472,6026,22440,18,140,648,1367,7366,5137,3070,4694,20828,9,69,367,718,5389,4386,3302,6588,11558,2,31,131,260,2329,2205,1936,4664,6298,2,18,80,143,1019,1086,1032,2918,92001,95,427,1744,5004,23954,20972,14216,25589,18624,49,205,734,2209,6514,4630,2101,2182,26005,27,124,541,1625,7731,6412,3901,5644,16074,9,51,253,576,4266,3889,2657,4373,16545,6,23,145,358,3343,3490,2948,6232,9595,2,17,46,148,1485,1743,1730,4424,5158,2,7,25,88,615,808,879,2734,11504,82,354,1698,3405,4589,1020,222,134,5199,69,244,1259,2077,1262,211,46,31,3055,11,84,313,979,1315,264,55,34,1515,1,15,67,230,916,223,45,18,991,1,10,35,88,647,152,35,23,485,0,1,12,19,315,100,24,14,259,0,0,12,12,134,70,17,14,2714,35,276,665,754,698,181,64,41,1430,32,238,553,433,131,27,11,5,560,2,28,81,212,179,46,8,4,304,1,2,16,71,148,47,13,6,220,0,6,6,25,141,29,7,6,103,0,1,4,6,63,20,8,1,97,0,1,5,7,36,12,17,19,24910,109,674,2091,3780,9834,4937,1859,1626,7712,78,360,923,1730,2718,1230,391,282,7420,22,190,568,1190,3122,1476,508,344,4547,7,72,312,490,2036,978,355,297,3072,2,30,181,247,1258,715,312,327,1375,0,12,69,87,466,342,174,225,784,0,10,38,36,234,196,119,151
WHSCT,109206,314,1981,5818,11702,33664,22031,13181,20515,29406,224,1392,3485,5914,9118,5070,2102,2101,30356,69,386,1331,3683,10158,6414,3525,4790,18397,8,114,525,1229,6368,4069,2493,3591,16906,3,54,280,539,4904,3678,2691,4757,8995,5,27,128,215,2120,1815,1489,3196,5146,5,8,69,122,996,985,881,2080,71389,60,325,1583,3949,19062,16331,11216,18863,14795,31,148,674,1763,5098,3638,1692,1751,19674,22,89,449,1202,5730,4762,3043,4377,12560,0,35,221,509,3399,2939,2110,3347,13054,2,34,138,276,2957,2854,2350,4443,7242,2,14,69,129,1305,1406,1295,3022,4064,3,5,32,70,573,732,726,1923,13352,94,436,1502,3718,6025,1179,278,120,5330,72,307,1037,2110,1475,241,62,26,3752,16,95,271,1161,1824,302,60,23,2010,2,19,108,290,1278,240,49,24,1287,0,6,52,107,861,189,50,22,626,2,6,21,35,386,128,35,13,347,2,3,13,15,201,79,22,12,3797,49,438,784,880,1200,305,74,67,1696,42,390,653,376,156,33,11,35,826,6,35,93,323,295,63,6,5,557,1,9,19,132,303,69,18,6,400,0,2,13,35,265,66,13,6,190,0,2,4,7,120,38,11,8,128,0,0,2,7,61,36,15,7,20668,111,782,1949,3155,7377,4216,1613,1465,7585,79,547,1121,1665,2389,1158,337,289,6104,25,167,518,997,2309,1287,416,385,3270,5,51,177,298,1388,821,316,214,2165,1,12,77,121,821,569,278,286,937,1,5,34,44,309,243,148,153,607,0,0,22,30,161,138,118,138
BELB,120595,546,4256,12027,26955,35592,21781,9510,9928,42401,381,2651,6927,12949,10476,5727,1879,1411,36385,104,1091,3334,8983,10979,6565,2634,2695,19166,41,320,1091,3265,6884,4014,1745,1806,13886,10,138,465,1286,4733,3343,1882,2029,5896,4,38,137,313,1778,1431,940,1255,2861,6,18,73,159,742,701,430,732,63019,63,692,2599,8924,18916,15765,7375,8685,19300,42,378,1311,4413,6033,4438,1531,1154,19684,15,204,772,2882,6126,5029,2176,2480,10260,2,67,287,998,3303,2690,1314,1599,8479,1,29,146,462,2355,2284,1417,1785,3715,1,10,61,116,807,947,678,1095,1581,2,4,22,53,292,377,259,572,20794,98,798,2398,7745,7463,1778,366,148,8467,69,476,1595,3885,1955,385,67,35,5904,20,229,477,2500,2106,446,96,30,3238,6,58,187,911,1571,402,71,32,1923,2,23,97,336,1099,280,60,26,805,0,11,20,76,509,137,40,12,457,1,1,22,37,223,128,32,13,10024,134,1023,2628,2795,2377,654,272,141,4844,107,831,2011,1295,428,102,37,33,2296,16,145,443,976,544,106,52,14,1302,9,28,117,352,583,138,60,15,852,2,12,41,119,472,133,50,23,416,0,6,9,32,225,88,31,25,314,0,1,7,21,125,87,42,31,26758,251,1743,4402,7491,6836,3584,1497,954,9790,163,966,2010,3356,2060,802,244,189,8501,53,513,1642,2625,2203,984,310,171,4366,24,167,500,1004,1427,784,300,160,2632,5,74,181,369,807,646,355,195,960,3,11,47,89,237,259,191,123,509,3,12,22,48,102,109,97,116
NEELB,165010,344,2059,8935,17289,47938,35353,19936,33156,43835,240,1389,5542,8743,13341,8304,3155,3121,51762,75,446,2188,5735,16291,11803,6326,8898,28079,11,130,715,1678,9120,6651,3732,6042,24874,12,63,335,801,6100,5495,4039,8029,11395,4,22,96,230,2260,2208,1876,4699,5065,2,9,59,102,826,892,808,2367,118144,80,476,2577,7158,31257,27995,17563,31038,25263,47,218,1212,3321,8601,6486,2676,2702,38063,22,154,828,2408,10967,9603,5696,8385,20970,3,54,302,811,5706,5155,3258,5681,20402,6,32,156,428,4063,4412,3625,7680,9323,1,13,50,131,1421,1679,1617,4411,4123,1,5,29,59,499,660,691,2179,17273,98,466,2642,5134,7017,1536,269,111,7746,68,340,1993,2952,1926,364,62,41,4813,25,93,450,1615,2143,397,66,24,2412,4,22,117,386,1506,311,52,14,1362,1,8,53,137,877,231,46,9,644,0,3,21,30,409,144,27,10,296,0,0,8,14,156,89,16,13,2849,30,421,1176,610,448,117,24,23,1902,26,385,1020,329,104,28,4,6,552,2,31,141,216,122,31,3,6,193,1,3,9,46,106,19,5,4,126,1,1,4,14,76,22,7,1,45,0,1,1,4,26,11,2,0,31,0,0,1,1,14,6,3,6,26744,136,696,2540,4387,9216,5705,2080,1984,8924,99,446,1317,2141,2710,1426,413,372,8334,26,168,769,1496,3059,1772,561,483,4504,3,51,287,435,1802,1166,417,343,2984,4,22,122,222,1084,830,361,339,1383,3,5,24,65,404,374,230,278,615,1,4,21,28,157,137,98,169
SEELB,164431,367,2306,9008,20898,48236,33937,19425,30254,44784,276,1543,5613,10372,13178,8039,3000,2763,53257,65,538,2291,7139,16143,11611,6431,9039,27743,14,140,606,2232,9219,6204,3688,5640,24505,10,59,324,827,6606,5436,3981,7262,10147,2,16,115,222,2287,1906,1700,3899,3995,0,10,59,106,803,741,625,1651,120722,72,519,2862,8862,33620,28498,17643,28646,27427,37,304,1420,4214,9525,6767,2663,2497,40622,24,139,912,3090,11732,10096,5972,8657,21037,4,41,271,971,6004,5085,3325,5336,20210,5,23,173,426,4464,4541,3651,6927,8423,2,8,58,115,1448,1529,1539,3724,3003,0,4,28,46,447,480,493,1505,17037,107,574,2545,6132,6023,1301,242,113,7336,90,377,1845,3303,1386,254,46,35,4734,16,150,494,2000,1682,334,40,18,2471,1,34,116,598,1381,272,52,17,1447,0,9,46,162,942,215,53,20,661,0,3,26,36,432,132,20,12,388,0,1,18,33,200,94,31,11,4489,63,536,1236,1297,994,196,110,57,2200,53,456,982,547,117,25,10,10,1051,8,56,211,481,219,46,22,8,560,2,15,27,179,268,33,28,8,379,0,6,11,68,228,37,21,8,159,0,2,3,13,99,29,10,3,140,0,1,2,9,63,26,19,20,22183,125,677,2365,4607,7599,3942,1430,1438,7821,96,406,1366,2308,2150,993,281,221,6850,17,193,674,1568,2510,1135,397,356,3675,7,50,192,484,1566,814,283,279,2469,5,21,94,171,972,643,256,307,904,0,3,28,58,308,216,131,160,464,0,4,11,18,93,141,82,115
SELB,144033,349,1873,6682,14117,42468,29956,18135,30453,35988,245,1133,3695,7010,11567,6718,2827,2793,40526,71,464,1629,4365,13389,9035,4936,6637,24535,19,152,715,1492,7972,5635,3374,5176,22966,9,73,396,792,5869,4861,3654,7312,12937,2,32,155,295,2549,2496,2188,5220,7081,3,19,92,163,1122,1211,1156,3315,101477,108,487,1940,5517,26061,23165,15733,28466,20417,57,236,791,2408,7078,5104,2307,2436,28536,30,144,598,1798,8390,7054,4308,6214,17597,10,58,289,638,4613,4257,2907,4825,18316,6,24,169,399,3667,3865,3262,6924,10776,2,18,62,173,1626,1981,1961,4953,5835,3,7,31,101,687,904,988,3114,12434,89,378,1770,3710,5008,1104,237,138,5603,72,260,1311,2270,1380,227,52,31,3306,15,90,322,1058,1433,293,58,37,1658,1,17,73,252,1010,239,48,18,1056,1,10,35,95,693,161,37,24,529,0,1,13,22,345,109,25,14,282,0,0,16,13,147,75,17,14,2836,36,281,710,775,727,193,68,46,1499,33,242,591,445,140,28,12,8,589,2,29,88,217,188,50,10,5,309,1,2,16,73,149,49,13,6,230,0,6,6,27,146,32,7,6,110,0,1,4,6,68,21,8,2,99,0,1,5,7,36,13,18,19,27286,116,727,2262,4115,10672,5494,2097,1803,8469,83,395,1002,1887,2969,1359,456,318,8095,24,201,621,1292,3378,1638,560,381,4971,7,75,337,529,2200,1090,406,327,3364,2,33,186,271,1363,803,348,358,1522,0,12,76,94,510,385,194,251,865,0,11,40,42,252,219,133,168
