GeographyCode,DC4407NI0001,DC4407NI0002,DC4407NI0003,DC4407NI0004,DC4407NI0005,DC4407NI0006,DC4407NI0007,DC4407NI0008,DC4407NI0009,DC4407NI0010,DC4407NI0011,DC4407NI0012,DC4407NI0013,DC4407NI0014,DC4407NI0015,DC4407NI0016,DC4407NI0017,DC4407NI0018,DC4407NI0019,DC4407NI0020,DC4407NI0021,DC4407NI0022,DC4407NI0023,DC4407NI0024,DC4407NI0025,DC4407NI0026,DC4407NI0027,DC4407NI0028,DC4407NI0029,DC4407NI0030,DC4407NI0031,DC4407NI0032,DC4407NI0033,DC4407NI0034,DC4407NI0035,DC4407NI0036,DC4407NI0037,DC4407NI0038,DC4407NI0039,DC4407NI0040,DC4407NI0041,DC4407NI0042,DC4407NI0043,DC4407NI0044,DC4407NI0045,DC4407NI0046,DC4407NI0047,DC4407NI0048,DC4407NI0049,DC4407NI0050,DC4407NI0051,DC4407NI0052,DC4407NI0053,DC4407NI0054,DC4407NI0055,DC4407NI0056,DC4407NI0057,DC4407NI0058,DC4407NI0059,DC4407NI0060,DC4407NI0061,DC4407NI0062,DC4407NI0063,DC4407NI0064,DC4407NI0065,DC4407NI0066,DC4407NI0067,DC4407NI0068,DC4407NI0069,DC4407NI0070,DC4407NI0071,DC4407NI0072,DC4407NI0073,DC4407NI0074,DC4407NI0075,DC4407NI0076,DC4407NI0077,DC4407NI0078,DC4407NI0079,DC4407NI0080,DC4407NI0081,DC4407NI0082,DC4407NI0083,DC4407NI0084,DC4407NI0085,DC4407NI0086,DC4407NI0087,DC4407NI0088,DC4407NI0089,DC4407NI0090,DC4407NI0091,DC4407NI0092,DC4407NI0093,DC4407NI0094,DC4407NI0095,DC4407NI0096,DC4407NI0097,DC4407NI0098,DC4407NI0099,DC4407NI0100,DC4407NI0101,DC4407NI0102,DC4407NI0103,DC4407NI0104,DC4407NI0105,DC4407NI0106,DC4407NI0107,DC4407NI0108,DC4407NI0109,DC4407NI0110,DC4407NI0111,DC4407NI0112,DC4407NI0113,DC4407NI0114,DC4407NI0115,DC4407NI0116,DC4407NI0117,DC4407NI0118,DC4407NI0119,DC4407NI0120,DC4407NI0121,DC4407NI0122,DC4407NI0123,DC4407NI0124,DC4407NI0125,DC4407NI0126,DC4407NI0127,DC4407NI0128,DC4407NI0129,DC4407NI0130,DC4407NI0131,DC4407NI0132,DC4407NI0133,DC4407NI0134,DC4407NI0135,DC4407NI0136,DC4407NI0137,DC4407NI0138,DC4407NI0139,DC4407NI0140,DC4407NI0141,DC4407NI0142,DC4407NI0143,DC4407NI0144,DC4407NI0145,DC4407NI0146,DC4407NI0147,DC4407NI0148,DC4407NI0149,DC4407NI0150,DC4407NI0151,DC4407NI0152,DC4407NI0153,DC4407NI0154,DC4407NI0155,DC4407NI0156,DC4407NI0157,DC4407NI0158,DC4407NI0159,DC4407NI0160,DC4407NI0161,DC4407NI0162,DC4407NI0163,DC4407NI0164,DC4407NI0165,DC4407NI0166,DC4407NI0167,DC4407NI0168,DC4407NI0169,DC4407NI0170,DC4407NI0171,DC4407NI0172,DC4407NI0173,DC4407NI0174,DC4407NI0175,DC4407NI0176,DC4407NI0177,DC4407NI0178,DC4407NI0179,DC4407NI0180,DC4407NI0181,DC4407NI0182,DC4407NI0183,DC4407NI0184,DC4407NI0185,DC4407NI0186,DC4407NI0187,DC4407NI0188,DC4407NI0189,DC4407NI0190,DC4407NI0191,DC4407NI0192,DC4407NI0193,DC4407NI0194,DC4407NI0195,DC4407NI0196,DC4407NI0197,DC4407NI0198,DC4407NI0199,DC4407NI0200
N92000002,703275,264308,200578,174898,55531,5439,1590,931,492550,193849,131894,117793,43603,3687,1193,531,198042,67178,64787,53025,10866,1494,364,328,9963,2613,3157,3319,674,132,18,50,2720,668,740,761,388,126,15,22,474751,230548,138939,91082,12265,820,339,758,336571,170651,92246,62401,10005,608,239,421,131817,57581,44678,26888,2117,190,88,275,5247,1870,1673,1533,107,13,6,45,1116,446,342,260,36,9,6,17,80890,5386,19056,39659,16284,377,99,29,55806,3487,12873,25214,13866,274,78,14,22887,1678,5589,13266,2237,89,16,12,1695,163,464,949,105,9,4,1,502,58,130,230,76,5,1,2,23995,1375,6241,5885,9981,458,51,4,16423,836,3302,3402,8486,362,34,1,6837,468,2627,2249,1390,83,17,3,551,53,266,186,41,5,0,0,184,18,46,48,64,8,0,0,123639,26999,36342,38272,17001,3784,1101,140,83750,18875,23473,26776,11246,2443,842,95,36501,7451,11893,10622,5122,1132,243,38,2470,527,754,651,421,105,8,4,918,146,222,223,212,104,8,3
BHSCT,148328,20882,46201,56394,21708,2803,315,25,104180,15949,31860,38078,16223,1839,219,12,41049,4674,13608,16899,4944,832,83,9,2336,205,591,1111,357,61,8,3,763,54,142,306,184,71,5,1,83915,17401,34490,26822,4775,344,70,13,61093,13735,24388,18807,3844,269,44,6,21727,3544,9736,7472,878,72,21,4,872,95,295,436,40,2,2,2,223,27,71,107,13,1,3,1,24102,1146,3815,13358,5589,159,33,2,16556,717,2466,8578,4653,118,23,1,6849,381,1230,4352,845,33,7,1,548,39,96,348,58,4,3,0,149,9,23,80,33,4,0,0,10598,444,2030,3471,4388,244,17,4,7130,275,1073,1973,3603,194,11,1,3117,148,843,1348,726,43,6,3,271,14,101,131,23,2,0,0,80,7,13,19,36,5,0,0,29713,1891,5866,12743,6956,2056,195,6,19401,1222,3933,8720,4123,1258,141,4,9356,601,1799,3727,2495,684,49,1,645,57,99,196,236,53,3,1,311,11,35,100,102,61,2,0
NHSCT,177914,78465,48043,37684,12374,705,399,244,127228,58365,31927,25831,10156,508,308,133,48127,19256,15259,11182,2083,170,88,89,2051,665,705,558,90,14,2,17,508,179,152,113,45,13,1,5,127620,69114,34158,20975,2953,133,89,198,91778,51859,22687,14544,2419,98,69,102,34368,16637,10966,6136,506,28,18,77,1225,492,427,261,22,5,1,17,249,126,78,34,6,2,1,2,18203,1296,4261,8291,4255,67,27,6,12963,852,2981,5302,3755,44,25,4,4843,397,1157,2787,478,21,2,1,300,31,94,160,13,2,0,0,97,16,29,42,9,0,0,1,2971,188,631,434,1662,55,1,0,2377,122,399,296,1512,47,1,0,556,60,216,127,145,8,0,0,25,3,12,8,2,0,0,0,13,3,4,3,3,0,0,0,29120,7867,8993,7984,3504,450,282,40,20110,5532,5860,5689,2470,319,213,27,8360,2162,2920,2132,954,113,68,11,501,139,172,129,53,7,1,0,149,34,41,34,27,11,0,2
SEHSCT,136698,54723,39637,30510,10555,755,306,212,98696,42728,25827,20637,8554,572,225,153,36140,11550,13147,9267,1880,166,78,52,1486,359,542,489,78,11,2,5,376,86,121,117,43,6,1,2,99826,49367,29239,17711,3053,204,63,189,73534,38967,19342,12352,2542,154,41,136,25350,10092,9566,5092,486,47,21,46,781,247,274,233,20,1,1,5,161,61,57,34,5,2,0,2,13729,779,3393,6429,3050,59,18,1,9235,512,2207,3903,2550,48,14,1,4102,226,1072,2321,470,10,3,0,299,31,92,157,17,1,1,0,93,10,22,48,13,0,0,0,3915,211,1282,657,1712,42,11,0,2547,131,609,341,1433,28,5,0,1231,68,587,289,268,13,6,0,111,10,77,18,6,0,0,0,26,2,9,9,5,1,0,0,19228,4366,5723,5713,2740,450,214,22,13380,3118,3669,4041,2029,342,165,16,5457,1164,1922,1565,656,96,48,6,295,71,99,81,35,9,0,0,96,13,33,26,20,3,1,0
SHSCT,131129,60870,37137,26599,5310,577,310,326,88792,42379,23525,17991,4150,347,234,166,39622,17558,12739,7946,997,181,68,133,2168,754,709,559,95,28,4,19,547,179,164,103,68,21,4,8,92001,53114,23741,13960,780,81,66,259,62492,37128,15074,9432,626,52,52,128,28030,15294,8252,4209,131,23,13,108,1260,576,360,289,15,3,1,16,219,116,55,30,8,3,0,7,11504,870,3561,5291,1700,46,17,19,8088,570,2489,3493,1482,34,12,8,3127,273,973,1655,202,11,4,9,226,18,78,119,9,1,0,1,63,9,21,24,7,0,1,1,2714,198,763,643,1036,62,12,0,1923,111,413,441,898,51,9,0,707,74,319,179,123,9,3,0,46,8,26,9,3,0,0,0,38,5,5,14,12,2,0,0,24910,6688,9072,6705,1794,388,215,48,16289,4570,5549,4625,1144,210,161,30,7758,1917,3195,1903,541,138,48,16,636,152,245,142,68,24,3,2,227,49,83,35,41,16,3,0
WHSCT,109206,49368,29560,23711,5584,599,260,124,73654,34428,18755,15256,4520,421,207,67,33104,14140,10034,7731,962,145,47,45,1922,630,610,602,54,18,2,6,526,170,161,122,48,15,4,6,71389,41552,17311,11614,704,58,51,99,47674,28962,10755,7266,574,35,33,49,22342,12014,6158,3979,116,20,15,40,1109,460,317,314,10,2,1,5,264,116,81,55,4,1,2,5,13352,1295,4026,6290,1690,46,4,1,8964,836,2730,3938,1426,30,4,0,3966,401,1157,2151,242,14,0,1,322,44,104,165,8,1,0,0,100,14,35,36,14,1,0,0,3797,334,1535,680,1183,55,10,0,2446,197,808,351,1040,42,8,0,1226,118,662,306,128,10,2,0,98,18,50,20,7,3,0,0,27,1,15,3,8,0,0,0,20668,6187,6688,5127,2007,440,195,24,14570,4433,4462,3701,1480,314,162,18,5570,1607,2057,1295,476,101,30,4,393,108,139,103,29,12,1,1,135,39,30,28,22,13,2,1
BELB,120595,13470,34961,50667,18463,2727,287,20,83863,10172,23945,34242,13506,1787,200,11,33945,3099,10398,15106,4447,814,75,6,2085,158,491,1032,337,57,7,3,702,41,127,287,173,69,5,0,63019,10549,25070,23110,3895,329,58,8,45700,8323,17701,16268,3110,255,38,5,16397,2145,7083,6346,735,71,16,1,730,62,224,399,40,2,1,2,192,19,62,97,10,1,3,0,20794,1057,3352,12083,4131,140,29,2,14108,669,2139,7783,3392,105,19,1,6050,343,1103,3910,657,29,7,1,497,36,89,317,50,2,3,0,139,9,21,73,32,4,0,0,10024,422,1883,3399,4061,238,17,4,6672,257,970,1934,3309,190,11,1,3011,145,802,1319,695,41,6,3,265,14,98,129,22,2,0,0,76,6,13,17,35,5,0,0,26758,1442,4656,12075,6376,2020,183,6,17383,923,3135,8257,3695,1237,132,4,8487,466,1410,3531,2360,673,46,1,593,46,80,187,225,51,3,1,295,7,31,100,96,59,2,0
NEELB,165010,71010,45149,35571,12047,675,361,197,118694,53392,30128,24406,9902,487,277,102,44052,16923,14248,10541,2020,162,83,75,1825,548,641,523,84,13,1,15,439,147,132,101,41,13,0,5,118144,62623,32312,19914,2919,130,79,167,85578,47535,21558,13849,2394,96,62,84,31294,14590,10302,5794,498,27,17,66,1061,395,384,241,21,5,0,15,211,103,68,30,6,2,0,2,17273,1219,4011,7805,4142,66,26,4,12310,803,2807,4969,3662,43,24,2,4595,375,1088,2646,462,21,2,1,283,28,90,153,10,2,0,0,85,13,26,37,8,0,0,1,2849,174,592,419,1608,55,1,0,2285,113,376,284,1464,47,1,0,526,55,200,124,139,8,0,0,25,3,12,8,2,0,0,0,13,3,4,3,3,0,0,0,26744,6994,8234,7433,3378,424,255,26,18521,4941,5387,5304,2382,301,190,16,7637,1903,2658,1977,921,106,64,8,456,122,155,121,51,6,1,0,130,28,34,31,24,11,0,2
SEELB,164431,62135,50877,36237,13800,831,334,217,119013,48505,33742,24473,11271,624,244,154,43244,13125,16357,11060,2377,184,86,55,1737,406,642,568,98,15,3,5,437,99,136,136,54,8,1,3,120722,56219,38659,21423,3933,219,75,194,88927,44379,26029,14891,3276,168,47,137,30680,11491,12219,6218,629,48,26,49,923,280,345,270,20,1,2,5,192,69,66,44,8,2,0,3,17037,868,3856,7704,4508,78,22,1,11683,560,2534,4698,3811,61,18,1,4901,264,1199,2763,658,14,3,0,350,34,99,188,25,3,1,0,103,10,24,55,14,0,0,0,4489,233,1429,729,2039,48,11,0,3005,149,712,380,1727,32,5,0,1337,71,628,318,299,15,6,0,117,10,80,20,7,0,0,0,30,3,9,11,6,1,0,0,22183,4815,6933,6381,3320,486,226,22,15398,3417,4467,4504,2457,363,174,16,6326,1299,2311,1761,791,107,51,6,347,82,118,90,46,11,0,0,112,17,37,26,26,5,1,0
SELB,144033,68325,40031,28712,5637,607,348,373,97326,47352,25324,19416,4404,368,265,197,43697,19891,13750,8587,1060,189,73,147,2394,871,773,594,101,29,5,21,616,211,184,115,72,21,5,8,101477,59605,25587,15021,814,84,76,290,68692,41452,16203,10127,651,54,59,146,31104,17341,8916,4551,139,24,14,119,1424,673,403,309,16,3,2,18,257,139,65,34,8,3,1,7,12434,947,3811,5777,1813,47,18,21,8741,619,2663,3826,1575,35,13,10,3375,295,1042,1796,218,11,4,9,243,21,82,126,12,1,0,1,75,12,24,29,8,0,1,1,2836,212,802,658,1090,62,12,0,2015,120,436,453,946,51,9,0,737,79,335,182,129,9,3,0,46,8,26,9,3,0,0,0,38,5,5,14,12,2,0,0,27286,7561,9831,7256,1920,414,242,62,17878,5161,6022,5010,1232,228,184,41,8481,2176,3457,2058,574,145,52,19,681,169,262,150,70,25,3,2,246,55,90,38,44,16,3,0
