GeographyCode,DC2414NI0001,DC2414NI0002,DC2414NI0003,DC2414NI0004,DC2414NI0005,DC2414NI0006,DC2414NI0007,DC2414NI0008,DC2414NI0009,DC2414NI0010,DC2414NI0011,DC2414NI0012,DC2414NI0013,DC2414NI0014,DC2414NI0015,DC2414NI0016,DC2414NI0017,DC2414NI0018,DC2414NI0019,DC2414NI0020,DC2414NI0021,DC2414NI0022,DC2414NI0023,DC2414NI0024,DC2414NI0025,DC2414NI0026,DC2414NI0027,DC2414NI0028,DC2414NI0029,DC2414NI0030,DC2414NI0031,DC2414NI0032,DC2414NI0033,DC2414NI0034,DC2414NI0035,DC2414NI0036,DC2414NI0037,DC2414NI0038,DC2414NI0039,DC2414NI0040,DC2414NI0041,DC2414NI0042,DC2414NI0043,DC2414NI0044,DC2414NI0045,DC2414NI0046,DC2414NI0047,DC2414NI0048,DC2414NI0049,DC2414NI0050,DC2414NI0051,DC2414NI0052,DC2414NI0053,DC2414NI0054,DC2414NI0055,DC2414NI0056,DC2414NI0057,DC2414NI0058,DC2414NI0059,DC2414NI0060,DC2414NI0061,DC2414NI0062,DC2414NI0063,DC2414NI0064,DC2414NI0065,DC2414NI0066,DC2414NI0067,DC2414NI0068,DC2414NI0069,DC2414NI0070,DC2414NI0071,DC2414NI0072,DC2414NI0073,DC2414NI0074,DC2414NI0075,DC2414NI0076,DC2414NI0077,DC2414NI0078,DC2414NI0079,DC2414NI0080,DC2414NI0081,DC2414NI0082,DC2414NI0083,DC2414NI0084,DC2414NI0085,DC2414NI0086,DC2414NI0087,DC2414NI0088,DC2414NI0089,DC2414NI0090,DC2414NI0091,DC2414NI0092,DC2414NI0093,DC2414NI0094,DC2414NI0095,DC2414NI0096,DC2414NI0097,DC2414NI0098,DC2414NI0099,DC2414NI0100,DC2414NI0101,DC2414NI0102,DC2414NI0103,DC2414NI0104,DC2414NI0105,DC2414NI0106,DC2414NI0107,DC2414NI0108,DC2414NI0109,DC2414NI0110,DC2414NI0111,DC2414NI0112,DC2414NI0113,DC2414NI0114,DC2414NI0115,DC2414NI0116,DC2414NI0117,DC2414NI0118,DC2414NI0119,DC2414NI0120,DC2414NI0121,DC2414NI0122,DC2414NI0123,DC2414NI0124,DC2414NI0125,DC2414NI0126,DC2414NI0127,DC2414NI0128,DC2414NI0129,DC2414NI0130,DC2414NI0131,DC2414NI0132,DC2414NI0133,DC2414NI0134,DC2414NI0135,DC2414NI0136,DC2414NI0137,DC2414NI0138,DC2414NI0139,DC2414NI0140,DC2414NI0141,DC2414NI0142,DC2414NI0143,DC2414NI0144,DC2414NI0145,DC2414NI0146,DC2414NI0147,DC2414NI0148,DC2414NI0149,DC2414NI0150,DC2414NI0151,DC2414NI0152,DC2414NI0153,DC2414NI0154,DC2414NI0155,DC2414NI0156,DC2414NI0157,DC2414NI0158,DC2414NI0159,DC2414NI0160,DC2414NI0161,DC2414NI0162,DC2414NI0163,DC2414NI0164,DC2414NI0165,DC2414NI0166,DC2414NI0167,DC2414NI0168,DC2414NI0169,DC2414NI0170,DC2414NI0171,DC2414NI0172,DC2414NI0173,DC2414NI0174,DC2414NI0175,DC2414NI0176,DC2414NI0177,DC2414NI0178,DC2414NI0179,DC2414NI0180,DC2414NI0181,DC2414NI0182,DC2414NI0183,DC2414NI0184,DC2414NI0185,DC2414NI0186,DC2414NI0187,DC2414NI0188,DC2414NI0189,DC2414NI0190,DC2414NI0191,DC2414NI0192,DC2414NI0193,DC2414NI0194,DC2414NI0195,DC2414NI0196,DC2414NI0197,DC2414NI0198,DC2414NI0199,DC2414NI0200,DC2414NI0201,DC2414NI0202,DC2414NI0203,DC2414NI0204,DC2414NI0205,DC2414NI0206,DC2414NI0207,DC2414NI0208,DC2414NI0209,DC2414NI0210,DC2414NI0211,DC2414NI0212,DC2414NI0213,DC2414NI0214,DC2414NI0215,DC2414NI0216,DC2414NI0217,DC2414NI0218,DC2414NI0219,DC2414NI0220,DC2414NI0221,DC2414NI0222,DC2414NI0223,DC2414NI0224,DC2414NI0225,DC2414NI0226,DC2414NI0227,DC2414NI0228,DC2414NI0229,DC2414NI0230,DC2414NI0231,DC2414NI0232,DC2414NI0233,DC2414NI0234,DC2414NI0235,DC2414NI0236,DC2414NI0237,DC2414NI0238,DC2414NI0239,DC2414NI0240,DC2414NI0241,DC2414NI0242,DC2414NI0243,DC2414NI0244,DC2414NI0245,DC2414NI0246,DC2414NI0247,DC2414NI0248,DC2414NI0249,DC2414NI0250,DC2414NI0251,DC2414NI0252,DC2414NI0253,DC2414NI0254,DC2414NI0255,DC2414NI0256,DC2414NI0257,DC2414NI0258,DC2414NI0259,DC2414NI0260,DC2414NI0261,DC2414NI0262,DC2414NI0263,DC2414NI0264,DC2414NI0265,DC2414NI0266,DC2414NI0267,DC2414NI0268,DC2414NI0269,DC2414NI0270,DC2414NI0271,DC2414NI0272,DC2414NI0273,DC2414NI0274,DC2414NI0275,DC2414NI0276,DC2414NI0277,DC2414NI0278,DC2414NI0279,DC2414NI0280,DC2414NI0281,DC2414NI0282,DC2414NI0283,DC2414NI0284,DC2414NI0285,DC2414NI0286,DC2414NI0287,DC2414NI0288,DC2414NI0289,DC2414NI0290,DC2414NI0291,DC2414NI0292,DC2414NI0293,DC2414NI0294,DC2414NI0295,DC2414NI0296,DC2414NI0297,DC2414NI0298,DC2414NI0299,DC2414NI0300
N92000002,703275,263153,312808,145109,104505,23132,40062,5925,70600,50789,159659,62795,64003,28371,23947,5301,6384,1565,14396,16900,291016,107483,128498,58879,43322,9876,16421,2649,30221,22165,190196,69285,89661,42554,28128,6059,12920,1331,20868,9051,62404,23590,30646,15305,9108,1896,4337,380,5115,2673,470507,171750,222863,106315,72156,16522,27870,3157,43826,28911,48892,19017,21709,9952,7933,1948,1876,294,3032,4840,194473,69449,91231,42971,30324,7245,10691,1437,18462,13894,168663,61094,80979,38828,25341,5538,11272,1084,17758,7748,58479,22190,28944,14564,8558,1791,4031,342,4574,2429,4244,1518,1739,779,564,133,263,40,654,293,768,345,250,115,82,29,24,8,96,69,2426,834,998,439,332,72,155,24,399,171,907,297,417,194,123,29,71,8,138,47,143,42,74,31,27,3,13,0,21,6,104885,40058,45060,19492,17225,3613,4730,769,8391,10607,62115,24034,26256,11351,10315,2153,2437,404,4725,6696,37914,14206,16652,7198,6152,1310,1992,330,3170,3556,4222,1534,1900,847,659,132,262,29,447,312,634,284,252,96,99,18,39,6,49,43,106016,43758,34359,14455,11561,2202,6141,1821,16740,9338,39164,16249,11656,5057,4104,824,1671,800,6134,4325,49719,20729,16424,6763,5459,1040,3162,797,7780,3989,14445,5810,5203,2172,1653,274,1104,196,2386,850,2688,970,1076,463,345,64,204,28,440,174,17623,6069,8787,4068,2999,662,1058,138,989,1640,8720,3150,4132,1896,1513,347,376,59,409,970,6484,2265,3193,1508,1055,209,421,61,410,555,1959,550,1162,513,352,86,211,14,139,94,460,104,300,151,79,20,50,4,31,21
BHSCT,148328,50967,62030,26727,20617,6664,8022,1997,20090,13244,53341,19200,21059,8969,7691,2258,2141,802,6036,6244,61963,20619,26417,11275,8658,2873,3611,821,8812,5294,27057,9193,11785,5193,3513,1248,1831,308,4398,1373,5967,1955,2769,1290,755,285,439,66,844,333,82996,28610,36848,16148,11721,4231,4748,754,10689,6095,15231,5888,6349,2721,2242,803,583,107,1258,1629,39912,13367,17825,7744,5756,2053,2272,366,5213,3141,22888,7761,10270,4548,3072,1117,1533,227,3545,1085,4965,1594,2404,1135,651,258,360,54,673,240,919,344,317,132,97,29,59,10,168,80,244,115,75,31,24,9,11,2,32,20,503,180,172,66,57,16,33,5,100,46,149,43,60,29,14,3,14,3,31,12,23,6,10,6,2,1,1,0,5,2,34700,11642,15754,6599,5965,1585,1605,293,3045,3966,23138,8215,10124,4273,3947,1011,893,177,1889,2733,10479,3150,5082,2105,1840,514,623,107,1007,1133,968,238,502,207,161,52,82,7,134,87,115,39,46,14,17,8,7,2,15,13,26068,9332,7287,3056,2198,603,1430,893,5893,2663,12260,4260,3303,1407,1039,305,552,489,2685,1523,10126,3651,2873,1163,847,234,629,326,2390,886,2860,1114,832,367,231,52,182,69,667,178,822,307,279,119,81,12,67,9,151,76,3645,1039,1824,792,636,216,180,47,295,440,2468,722,1208,537,439,130,102,27,172,339,943,271,465,197,158,56,54,17,102,88,192,37,121,42,35,24,20,2,21,11,42,9,30,16,4,6,4,1,0,2
NHSCT,177914,48294,98398,52927,26943,5993,12535,1359,18401,11462,33276,8145,18400,9272,6021,1271,1836,284,3213,3234,73877,19590,40722,21781,11295,2586,5060,610,7857,5098,52554,14832,29132,15997,7287,1640,4208,359,5855,2376,18207,5727,10144,5877,2340,496,1431,106,1476,754,126501,34467,71781,39862,18527,4344,9048,850,12244,7159,10968,2717,6445,3482,1942,460,561,86,728,992,51228,13081,29327,16121,7866,1919,3421,370,5066,3384,47065,13208,26392,14656,6523,1495,3718,297,5092,2076,17240,5461,9617,5603,2196,470,1348,97,1358,707,1119,293,545,285,155,30,75,9,189,83,144,48,62,36,14,6,6,2,22,10,678,174,326,164,99,16,47,5,112,61,259,64,134,74,34,8,18,2,48,11,38,7,23,11,8,0,4,0,7,1,21174,4650,12485,6022,4277,861,1325,159,1966,1914,12085,2536,7168,3417,2535,502,714,74,1108,1199,8002,1837,4706,2317,1535,322,532,77,736,646,949,231,539,250,183,36,70,7,110,62,138,46,72,38,24,1,9,1,12,7,24665,7798,10878,5268,3246,612,1752,297,3749,1943,8162,2362,3584,1740,1166,231,447,105,1266,845,12147,4040,5282,2564,1535,276,907,139,1825,861,3719,1202,1693,806,457,87,343,47,570,207,637,194,319,158,88,18,55,6,88,30,4455,1086,2709,1490,738,146,335,44,253,363,1917,482,1141,597,364,72,108,17,89,188,1822,458,1081,615,260,53,153,19,118,146,562,127,374,211,90,14,59,6,35,20,154,19,113,67,24,7,15,2,11,9
SEHSCT,136698,34368,73335,35184,23144,5438,9569,1167,19024,8804,24173,6939,12113,5783,4166,970,1194,189,2615,2317,56979,14258,30131,14228,9623,2342,3938,594,7964,4032,42292,9966,23374,11277,7140,1607,3350,302,6707,1943,13254,3205,7717,3896,2215,519,1087,82,1738,512,98710,23503,55601,27045,17501,4137,6918,749,13268,5589,8145,2113,4561,2146,1641,406,368,56,640,775,39764,9417,22209,10704,7173,1745,2587,368,5156,2614,38179,8914,21426,10437,6566,1492,2931,250,5870,1719,12622,3059,7405,3758,2121,494,1032,75,1602,481,1116,288,525,236,160,52,77,9,226,68,151,36,68,30,23,11,4,1,32,14,664,181,294,135,88,28,43,8,142,39,269,62,145,65,42,11,27,0,48,14,32,9,18,6,7,2,3,0,4,1,17644,5069,8870,4148,3044,701,977,147,1880,1678,9652,2875,4814,2303,1678,372,461,67,942,954,7035,1938,3575,1603,1216,303,453,72,798,652,856,221,439,227,133,23,56,7,125,64,101,35,42,15,17,3,7,1,15,8,16284,4787,6605,2934,1885,428,1358,241,3413,1238,4852,1547,1870,909,572,114,275,59,924,452,8377,2433,3417,1487,932,234,764,136,1755,636,2643,712,1132,450,330,63,289,40,628,131,412,95,186,88,51,17,30,6,106,19,2944,721,1734,821,554,120,239,21,237,231,1373,368,800,395,252,67,86,6,77,122,1139,289,636,299,214,32,91,10,113,91,345,57,232,98,69,18,47,5,36,15,87,7,66,29,19,3,15,0,11,3
SHSCT,131129,64273,48215,18443,19436,3047,7289,823,8143,9675,23463,12399,7001,2344,3360,467,830,157,1390,2516,53579,26261,18986,6895,8035,1274,2782,374,3535,4423,39607,18775,16038,6466,5971,950,2651,209,2515,2070,14480,6838,6190,2738,2070,356,1026,83,703,666,91375,43734,36472,14553,14280,2280,5359,484,4808,5877,7539,3968,2557,930,1209,153,265,25,221,768,35100,16803,13495,5087,5682,931,1795,202,1887,2713,35048,16493,14531,5901,5430,860,2340,182,2071,1771,13688,6470,5889,2635,1959,336,959,75,629,625,626,312,216,69,95,13,39,5,49,44,126,75,26,13,10,0,3,1,5,19,332,151,128,38,57,9,24,3,34,16,138,75,47,14,21,4,8,1,7,8,30,11,15,4,7,0,4,0,3,1,14218,7292,4510,1391,2254,297,568,103,873,1440,7401,3854,2279,661,1209,167,242,50,416,802,5920,2984,1921,621,917,110,273,45,393,577,755,384,253,93,105,16,39,6,61,51,142,70,57,16,23,4,14,2,3,10,21404,11384,5508,1846,2200,357,1105,216,2295,2001,6908,3819,1540,523,658,102,257,76,709,764,10807,5682,2839,902,1143,191,603,115,1175,996,3175,1636,956,359,339,52,206,20,348,215,514,247,173,62,60,12,39,5,63,26,3506,1551,1509,584,607,100,218,15,118,313,1489,683,599,217,274,45,63,5,39,163,1420,641,603,247,236,33,87,9,46,121,491,187,251,99,76,18,58,0,28,25,106,40,56,21,21,4,10,1,5,4
WHSCT,109206,65251,30830,11828,14365,1990,2647,579,4942,7604,25406,16112,5430,2003,2709,335,383,133,1142,2589,44618,26755,12242,4700,5711,801,1030,250,2053,3318,28686,16519,9332,3621,4217,614,880,153,1393,1289,10496,5865,3826,1504,1728,240,354,43,354,408,70925,41436,22161,8707,10127,1530,1797,320,2817,4191,7009,4331,1797,673,899,126,99,20,185,676,28469,16781,8375,3315,3847,597,616,131,1140,2042,25483,14718,8360,3286,3750,574,750,128,1180,1097,9964,5606,3629,1433,1631,233,332,41,312,376,464,281,136,57,57,9,13,7,22,18,103,71,19,5,11,3,0,2,5,6,249,148,78,36,31,3,8,3,11,9,92,53,31,12,12,3,4,2,4,2,20,9,8,4,3,0,1,0,2,1,17149,11405,3441,1332,1685,169,255,67,627,1609,9839,6554,1871,697,946,101,127,36,370,1008,6478,4297,1368,552,644,61,111,29,236,548,694,460,167,70,77,5,15,2,17,48,138,94,35,13,18,2,2,0,4,5,17595,10457,4081,1351,2032,202,496,174,1390,1493,6982,4261,1359,478,669,72,140,71,550,741,8262,4923,2013,647,1002,105,259,81,635,610,2048,1146,590,190,296,20,84,20,173,119,303,127,119,36,65,5,13,2,32,23,3073,1672,1011,381,464,80,86,11,86,293,1473,895,384,150,184,33,17,4,32,158,1160,606,408,150,187,35,36,6,31,109,369,142,184,63,82,12,27,1,19,23,71,29,35,18,11,0,6,0,4,3
BELB,120595,46467,45058,19193,15507,4760,5598,1695,15816,11559,48321,18843,17505,7394,6512,1853,1746,760,5399,5814,49528,18722,18762,7903,6330,1994,2535,671,6901,4472,18707,7251,7244,3180,2217,746,1101,219,2971,1022,4039,1651,1547,716,448,167,216,45,545,251,62301,24886,24245,10547,7984,2794,2920,551,7635,4984,13143,5704,4817,2033,1751,607,426,93,1064,1465,30706,11892,12095,5216,4010,1389,1480,272,3875,2572,15320,5986,6100,2713,1868,652,867,152,2301,781,3132,1304,1233,585,355,146,147,34,395,166,718,309,209,84,66,17,42,9,124,67,212,113,56,23,19,6,8,2,25,16,395,157,117,45,36,10,26,4,77,40,93,34,29,12,10,0,7,3,18,9,18,5,7,4,1,1,1,0,4,2,30818,11523,12930,5340,5038,1282,1270,260,2485,3620,21126,8154,8645,3630,3425,864,726,162,1612,2553,8854,3102,3903,1570,1474,377,482,90,771,988,743,229,348,129,127,36,56,7,90,69,95,38,34,11,12,5,6,1,12,10,23632,8731,6249,2605,1902,507,1235,837,5326,2489,11658,4157,3000,1268,951,276,505,479,2552,1470,8809,3314,2315,933,686,183,513,294,2092,794,2403,965,681,298,188,37,158,55,548,154,762,295,253,106,77,11,59,9,134,71,3126,1018,1425,617,517,160,131,38,246,399,2182,715,987,440,366,100,81,24,146,310,764,257,332,139,124,35,34,11,86,78,148,37,86,28,24,21,13,2,14,9,32,9,20,10,3,4,3,1,0,2
NEELB,165010,41682,93598,50993,24898,5810,11897,1304,17832,10594,31316,7146,17768,9037,5746,1228,1757,277,3095,3030,68853,17021,38910,21099,10471,2510,4830,583,7633,4706,48498,12770,27525,15326,6628,1598,3973,343,5678,2182,16343,4745,9395,5531,2053,474,1337,101,1426,676,117095,29639,68118,38315,17021,4224,8558,817,11939,6582,10241,2331,6196,3376,1838,447,535,85,714,915,47900,11406,28063,15613,7327,1868,3255,355,4951,3125,43502,11389,24963,14056,5936,1460,3511,284,4959,1907,15452,4513,8896,5270,1920,449,1257,93,1315,635,1049,265,516,278,140,29,69,9,185,74,135,45,59,36,12,6,5,2,21,8,639,158,310,160,91,15,44,5,111,55,238,55,125,71,30,8,16,2,46,10,37,7,22,11,7,0,4,0,7,1,20122,4148,12081,5896,4072,834,1279,152,1919,1822,11586,2306,6973,3353,2442,487,691,72,1085,1150,7525,1607,4523,2262,1439,311,511,72,717,606,885,194,520,244,173,35,68,7,105,59,126,41,65,37,18,1,9,1,12,7,22633,6699,10319,5075,2989,587,1668,284,3549,1782,7558,2036,3443,1689,1110,221,423,101,1194,784,11116,3458,4999,2473,1387,267,872,134,1740,785,3376,1039,1570,762,406,82,320,44,534,189,583,166,307,151,86,17,53,5,81,24,4111,931,2564,1429,676,136,323,42,240,334,1796,428,1097,583,344,67,103,17,81,173,1673,392,1015,591,227,49,148,17,114,135,497,93,347,193,83,13,58,6,34,17,145,18,105,62,22,7,14,2,11,9
SEELB,164431,38868,90307,42718,28254,7342,11993,1469,23298,10489,29193,7296,15667,7358,5345,1375,1589,231,3252,2747,69414,16155,37786,17600,11951,3221,5014,744,9875,4854,50642,11908,27915,13290,8436,2109,4080,391,8134,2294,15182,3509,8939,4470,2522,637,1310,103,2037,594,119405,27227,68204,32646,21238,5574,8746,952,16322,6700,10233,2297,6093,2834,2132,602,525,70,834,939,48970,10892,27939,13232,8919,2409,3379,462,6494,3183,45747,10689,25596,12272,7770,1957,3597,325,7114,2023,14455,3349,8576,4308,2417,606,1245,95,1880,555,1317,323,633,284,191,64,94,10,270,81,183,38,87,38,28,14,7,1,39,18,772,204,349,156,109,34,50,9,165,45,325,71,176,82,46,14,34,0,61,17,37,10,21,8,8,2,3,0,5,1,21526,5188,11694,5407,3971,1004,1312,180,2440,2024,11664,2936,6293,2946,2200,519,628,82,1219,1134,8660,1986,4754,2138,1582,440,594,89,1034,797,1081,230,593,305,167,39,82,7,169,82,121,36,54,18,22,6,8,2,18,11,18720,5388,7643,3385,2181,524,1553,297,3980,1412,5454,1650,2173,1048,660,143,322,69,1057,505,9694,2770,3975,1717,1093,285,880,168,2053,728,3100,861,1283,519,373,78,313,54,747,155,472,107,212,101,55,18,38,6,123,24,3463,742,2133,996,673,176,288,30,286,272,1659,375,1021,492,325,97,107,9,103,151,1318,303,769,357,248,53,111,16,129,101,389,57,267,112,80,21,54,5,43,17,97,7,76,35,20,5,16,0,11,3
SELB,144033,70885,53015,20377,21481,3230,7927,878,8712,10543,25423,13398,7633,2579,3635,510,909,164,1508,2720,58603,28830,20798,7577,8859,1350,3012,401,3759,4815,43663,20837,17645,7137,6630,992,2886,225,2692,2264,16344,7820,6939,3084,2357,378,1120,88,753,744,100781,48562,40135,16100,15786,2400,5849,517,5113,6454,8266,4354,2806,1036,1313,166,291,26,235,845,38428,18478,14759,5595,6221,982,1961,217,2002,2972,38611,18312,15960,6501,6017,895,2547,195,2204,1940,15476,7418,6610,2968,2235,357,1050,79,672,697,696,340,245,76,110,14,45,5,53,53,135,78,29,13,12,0,4,1,6,21,371,167,144,42,65,10,27,3,35,22,159,84,56,17,25,4,10,1,9,9,31,11,16,4,8,0,4,0,3,1,15270,7794,4914,1517,2459,324,614,110,920,1532,7900,4084,2474,725,1302,182,265,52,439,851,6397,3214,2104,676,1013,121,294,50,412,617,819,421,272,99,115,17,41,6,66,54,154,75,64,17,29,4,14,2,3,10,23436,12483,6067,2039,2457,382,1189,229,2495,2162,7512,4145,1681,574,714,112,281,80,781,825,11838,6264,3122,993,1291,200,638,120,1260,1072,3518,1799,1079,403,390,57,229,23,384,233,568,275,185,69,62,13,41,6,70,32,3850,1706,1654,645,669,110,230,17,131,342,1610,737,643,231,294,50,68,5,47,178,1569,707,669,271,269,37,92,11,50,132,556,221,278,117,83,19,59,0,29,28,115,41,64,26,23,4,11,1,5,4
