ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC2414NI0001,Count,PERSONS,"All categories: Tenure, All categories: Number of cars/vans, All categories: Religion"
DC2414NI0002,Count,PERSONS,"All categories: Tenure, All categories: Number of cars/vans, Catholic"
DC2414NI0003,Count,PERSONS,"All categories: Tenure, All categories: Number of cars/vans, Protestant and other Christian: Total"
DC2414NI0004,Count,PERSONS,"All categories: Tenure, All categories: Number of cars/vans, Protestant and other Christian: Presbyterian Church in Ireland"
DC2414NI0005,Count,PERSONS,"All categories: Tenure, All categories: Number of cars/vans, Protestant and other Christian: Church of Ireland"
DC2414NI0006,Count,PERSONS,"All categories: Tenure, All categories: Number of cars/vans, Protestant and other Christian: Methodist Church in Ireland"
DC2414NI0007,Count,PERSONS,"All categories: Tenure, All categories: Number of cars/vans, Protestant and other Christian: Other Christian (including Christian related)"
DC2414NI0008,Count,PERSONS,"All categories: Tenure, All categories: Number of cars/vans, Other religions "
DC2414NI0009,Count,PERSONS,"All categories: Tenure, All categories: Number of cars/vans, No religion"
DC2414NI0010,Count,PERSONS,"All categories: Tenure, All categories: Number of cars/vans, Not stated"
DC2414NI0011,Count,PERSONS,"All categories: Tenure, None, All categories: Religion"
DC2414NI0012,Count,PERSONS,"All categories: Tenure, None, Catholic"
DC2414NI0013,Count,PERSONS,"All categories: Tenure, None, Protestant and other Christian: Total"
DC2414NI0014,Count,PERSONS,"All categories: Tenure, None, Protestant and other Christian: Presbyterian Church in Ireland"
DC2414NI0015,Count,PERSONS,"All categories: Tenure, None, Protestant and other Christian: Church of Ireland"
DC2414NI0016,Count,PERSONS,"All categories: Tenure, None, Protestant and other Christian: Methodist Church in Ireland"
DC2414NI0017,Count,PERSONS,"All categories: Tenure, None, Protestant and other Christian: Other Christian (including Christian related)"
DC2414NI0018,Count,PERSONS,"All categories: Tenure, None, Other religions "
DC2414NI0019,Count,PERSONS,"All categories: Tenure, None, No religion"
DC2414NI0020,Count,PERSONS,"All categories: Tenure, None, Not stated"
DC2414NI0021,Count,PERSONS,"All categories: Tenure, 1, All categories: Religion"
DC2414NI0022,Count,PERSONS,"All categories: Tenure, 1, Catholic"
DC2414NI0023,Count,PERSONS,"All categories: Tenure, 1, Protestant and other Christian: Total"
DC2414NI0024,Count,PERSONS,"All categories: Tenure, 1, Protestant and other Christian: Presbyterian Church in Ireland"
DC2414NI0025,Count,PERSONS,"All categories: Tenure, 1, Protestant and other Christian: Church of Ireland"
DC2414NI0026,Count,PERSONS,"All categories: Tenure, 1, Protestant and other Christian: Methodist Church in Ireland"
DC2414NI0027,Count,PERSONS,"All categories: Tenure, 1, Protestant and other Christian: Other Christian (including Christian related)"
DC2414NI0028,Count,PERSONS,"All categories: Tenure, 1, Other religions "
DC2414NI0029,Count,PERSONS,"All categories: Tenure, 1, No religion"
DC2414NI0030,Count,PERSONS,"All categories: Tenure, 1, Not stated"
