GeographyCode,DC2205NI0001,DC2205NI0002,DC2205NI0003,DC2205NI0004,DC2205NI0005,DC2205NI0006,DC2205NI0007,DC2205NI0008,DC2205NI0009,DC2205NI0010,DC2205NI0011,DC2205NI0012,DC2205NI0013,DC2205NI0014,DC2205NI0015,DC2205NI0016,DC2205NI0017,DC2205NI0018,DC2205NI0019,DC2205NI0020,DC2205NI0021,DC2205NI0022,DC2205NI0023,DC2205NI0024,DC2205NI0025,DC2205NI0026,DC2205NI0027,DC2205NI0028,DC2205NI0029,DC2205NI0030,DC2205NI0031,DC2205NI0032,DC2205NI0033,DC2205NI0034,DC2205NI0035,DC2205NI0036,DC2205NI0037,DC2205NI0038,DC2205NI0039,DC2205NI0040,DC2205NI0041,DC2205NI0042,DC2205NI0043,DC2205NI0044,DC2205NI0045,DC2205NI0046,DC2205NI0047,DC2205NI0048,DC2205NI0049,DC2205NI0050,DC2205NI0051,DC2205NI0052,DC2205NI0053,DC2205NI0054,DC2205NI0055,DC2205NI0056,DC2205NI0057,DC2205NI0058,DC2205NI0059,DC2205NI0060,DC2205NI0061,DC2205NI0062,DC2205NI0063,DC2205NI0064,DC2205NI0065,DC2205NI0066,DC2205NI0067,DC2205NI0068,DC2205NI0069,DC2205NI0070,DC2205NI0071,DC2205NI0072,DC2205NI0073,DC2205NI0074,DC2205NI0075,DC2205NI0076,DC2205NI0077,DC2205NI0078,DC2205NI0079,DC2205NI0080,DC2205NI0081,DC2205NI0082,DC2205NI0083,DC2205NI0084,DC2205NI0085,DC2205NI0086,DC2205NI0087,DC2205NI0088,DC2205NI0089,DC2205NI0090,DC2205NI0091,DC2205NI0092,DC2205NI0093,DC2205NI0094,DC2205NI0095,DC2205NI0096,DC2205NI0097,DC2205NI0098,DC2205NI0099,DC2205NI0100,DC2205NI0101,DC2205NI0102,DC2205NI0103,DC2205NI0104,DC2205NI0105,DC2205NI0106,DC2205NI0107,DC2205NI0108,DC2205NI0109,DC2205NI0110,DC2205NI0111,DC2205NI0112,DC2205NI0113,DC2205NI0114,DC2205NI0115,DC2205NI0116,DC2205NI0117,DC2205NI0118,DC2205NI0119,DC2205NI0120,DC2205NI0121,DC2205NI0122,DC2205NI0123,DC2205NI0124,DC2205NI0125,DC2205NI0126,DC2205NI0127,DC2205NI0128,DC2205NI0129,DC2205NI0130,DC2205NI0131,DC2205NI0132,DC2205NI0133,DC2205NI0134,DC2205NI0135,DC2205NI0136,DC2205NI0137,DC2205NI0138,DC2205NI0139,DC2205NI0140,DC2205NI0141,DC2205NI0142,DC2205NI0143,DC2205NI0144
WELB,294417,291174,290923,251,1972,486,893,99,21,473,237,64,115,58,740,294,67757,67530,67424,106,68,42,12,2,3,9,19,1,6,12,120,20,122829,121512,121437,75,793,239,376,42,3,133,81,31,24,26,345,98,92979,92613,92546,67,120,34,46,13,3,24,24,6,10,8,152,70,3990,3949,3946,3,19,5,11,0,1,2,0,0,0,0,16,6,405,351,351,0,30,4,2,8,4,12,6,2,3,1,13,5,514,468,468,0,15,0,6,3,0,6,1,0,1,0,22,8,4270,4131,4131,0,37,14,14,2,1,6,42,8,28,6,19,41,1673,620,620,0,890,148,426,29,6,281,64,16,43,5,53,46
UKN01,280962,270945,270743,202,6785,2226,2203,222,202,1932,1255,90,1017,148,1401,576,45310,44549,44454,95,286,180,41,5,10,50,251,2,219,30,181,43,155913,152367,152320,47,2400,876,591,98,98,737,262,40,173,49,701,183,60408,59824,59770,54,242,101,67,12,9,53,65,5,47,13,200,77,5805,5690,5685,5,44,18,10,6,1,9,3,1,0,2,55,13,913,663,663,0,165,41,5,4,4,111,28,1,24,3,34,23,430,363,363,0,33,9,5,0,1,18,4,0,3,1,22,8,6810,6340,6340,0,177,71,55,3,8,40,147,11,112,24,67,79,5373,1149,1148,1,3438,930,1429,94,71,914,495,30,439,26,141,150
UKN02,390597,382884,382752,132,4891,1685,1527,359,105,1215,756,90,499,167,1588,478,54272,53961,53903,58,61,21,16,8,2,14,45,3,22,20,173,32,282237,278244,278194,50,2547,1130,678,187,72,480,258,51,129,78,999,189,37422,37015,36993,22,170,43,67,19,6,35,26,2,19,5,153,58,7144,7035,7033,2,55,22,18,9,0,6,3,0,2,1,43,8,1292,1018,1018,0,142,26,8,26,0,82,37,0,37,0,73,22,367,306,306,0,23,6,6,2,0,9,10,1,6,3,16,12,4412,4258,4258,0,55,30,12,1,1,11,30,4,14,12,42,27,3451,1047,1047,0,1838,407,722,107,24,578,347,29,270,48,89,130
UKN03,438823,433005,432805,200,3365,1060,935,299,186,885,708,86,397,225,1306,439,84126,83791,83713,78,78,42,12,2,7,15,34,0,17,17,189,34,281082,278268,278194,74,1718,739,380,176,116,307,185,31,83,71,738,173,52743,52411,52367,44,109,40,30,15,5,19,40,0,23,17,148,35,6862,6788,6785,3,36,6,7,20,0,3,0,0,0,0,31,7,1055,919,919,0,76,5,4,15,11,41,20,7,11,2,25,15,338,302,302,0,18,7,1,1,0,9,5,1,2,2,6,7,10020,9564,9563,1,94,28,5,1,0,60,187,9,103,75,87,88,2597,962,962,0,1236,193,496,69,47,431,237,38,158,41,82,80
UKN04,288597,285124,284968,156,2080,640,895,87,23,435,285,68,157,60,818,290,65367,65163,65097,66,55,35,8,2,2,8,16,1,5,10,113,20,138295,136837,136800,37,849,313,398,26,5,107,93,33,31,29,411,105,75322,74960,74909,51,122,36,45,21,3,17,28,6,14,8,150,62,3905,3858,3856,2,22,7,12,0,1,2,0,0,0,0,23,2,431,363,363,0,39,5,3,10,4,17,4,0,4,0,20,5,351,315,315,0,12,1,7,1,0,3,1,0,1,0,18,5,3155,3029,3029,0,36,16,14,0,1,5,30,8,17,5,23,37,1771,599,599,0,945,227,408,27,7,276,113,20,85,8,60,54
UKN05,411884,407792,407181,611,2009,692,638,124,24,531,612,38,275,299,901,570,92353,92031,91770,261,74,51,10,3,3,7,44,0,19,25,146,58,177924,176576,176393,183,829,388,245,62,9,125,74,18,28,28,347,98,116992,116595,116437,158,116,42,22,11,4,37,35,3,16,16,147,99,6560,6514,6506,8,27,11,11,3,0,2,0,0,0,0,13,6,600,529,529,0,34,8,2,7,0,17,6,3,1,2,16,15,796,749,748,1,14,2,1,2,0,9,1,0,1,0,20,12,14702,13844,13844,0,135,31,16,5,1,82,369,10,144,215,141,213,1957,954,954,0,780,159,331,31,7,252,83,4,66,13,71,69
95AA,53428,52311,52291,20,729,168,366,46,3,146,141,22,86,33,213,34,9467,9400,9392,8,15,9,3,0,0,3,8,0,5,3,39,5,34132,33549,33539,10,370,118,148,27,2,75,65,9,36,20,140,8,6877,6832,6830,2,25,7,14,2,0,2,5,0,2,3,12,3,876,861,861,0,10,0,4,6,0,0,0,0,0,0,4,1,123,109,109,0,5,1,0,1,0,3,4,3,1,0,3,2,64,57,57,0,5,2,0,0,0,3,1,1,0,0,1,0,1402,1383,1383,0,6,3,0,0,0,3,6,0,4,2,3,4,487,120,120,0,293,28,197,10,1,57,52,9,38,5,11,11
95BB,78078,77278,77267,11,495,161,61,11,134,128,41,2,24,15,200,64,13301,13255,13255,0,11,3,1,0,7,0,1,0,1,0,31,3,58515,58064,58056,8,265,112,29,4,96,24,11,1,3,7,143,32,3725,3700,3698,2,7,6,1,0,0,0,2,0,1,1,12,4,1223,1213,1212,1,4,4,0,0,0,0,0,0,0,0,3,3,241,214,214,0,21,4,1,0,10,6,4,0,4,0,2,0,38,27,27,0,5,2,0,0,0,3,3,0,2,1,2,1,662,647,647,0,6,4,1,0,0,1,2,0,1,1,0,7,373,158,158,0,176,26,28,7,21,94,18,1,12,5,7,14
95CC,59340,58889,58814,75,288,117,105,13,4,49,13,4,5,4,99,51,12243,12216,12183,33,8,5,1,0,0,2,1,0,1,0,11,7,29433,29232,29208,24,131,67,40,7,3,14,7,2,1,4,51,12,14395,14345,14327,18,18,13,2,1,0,2,0,0,0,0,21,11,983,970,970,0,11,1,6,3,0,1,0,0,0,0,2,0,104,93,93,0,3,0,0,2,0,1,1,1,0,0,5,2,62,60,60,0,2,1,0,0,0,1,0,0,0,0,0,0,1850,1834,1834,0,6,6,0,0,0,0,0,0,0,0,2,8,270,139,139,0,109,24,56,0,1,28,4,1,3,0,7,11
95DD,64044,63431,63350,81,392,128,86,52,6,120,47,3,34,10,99,75,14016,13990,13954,36,4,1,0,0,0,3,3,0,1,2,12,7,42640,42327,42291,36,215,93,47,40,0,35,13,0,8,5,52,33,4302,4263,4255,8,13,5,2,2,0,4,5,0,5,0,16,5,823,821,820,1,1,0,0,1,0,0,0,0,0,0,1,0,154,139,139,0,9,0,0,3,0,6,1,0,0,1,4,1,21,18,18,0,3,1,0,1,0,1,0,0,0,0,0,0,1768,1739,1739,0,6,1,0,0,0,5,1,0,0,1,8,14,320,134,134,0,141,27,37,5,6,66,24,3,20,1,6,15
95EE,31224,31063,31054,9,86,45,32,0,0,9,10,7,2,1,54,11,8383,8379,8378,1,2,2,0,0,0,0,0,0,0,0,2,0,18792,18679,18676,3,58,35,17,0,0,6,6,4,1,1,42,7,3271,3262,3257,5,0,0,0,0,0,0,2,1,1,0,3,4,323,317,317,0,3,3,0,0,0,0,0,0,0,0,3,0,28,27,27,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,350,349,349,0,0,0,0,0,0,0,0,0,0,0,1,0,69,42,42,0,23,5,15,0,0,3,2,2,0,0,2,0
95FF,48339,47955,47944,11,198,76,32,21,6,63,18,7,7,4,119,49,9473,9445,9445,0,12,7,3,0,0,2,1,0,0,1,9,6,31993,31782,31777,5,107,51,18,14,1,23,7,5,1,1,77,20,5249,5229,5223,6,7,2,2,1,2,0,1,0,0,1,12,0,714,710,710,0,3,0,1,2,0,0,0,0,0,0,1,0,105,90,90,0,10,0,0,0,0,10,0,0,0,0,4,1,30,28,28,0,2,0,1,0,0,1,0,0,0,0,0,0,554,536,536,0,2,2,0,0,0,0,0,0,0,0,5,11,221,135,135,0,55,14,7,4,3,27,9,2,6,1,11,11
95GG,280962,270945,270743,202,6785,2226,2203,222,202,1932,1255,90,1017,148,1401,576,45310,44549,44454,95,286,180,41,5,10,50,251,2,219,30,181,43,155913,152367,152320,47,2400,876,591,98,98,737,262,40,173,49,701,183,60408,59824,59770,54,242,101,67,12,9,53,65,5,47,13,200,77,5805,5690,5685,5,44,18,10,6,1,9,3,1,0,2,55,13,913,663,663,0,165,41,5,4,4,111,28,1,24,3,34,23,430,363,363,0,33,9,5,0,1,18,4,0,3,1,22,8,6810,6340,6340,0,177,71,55,3,8,40,147,11,112,24,67,79,5373,1149,1148,1,3438,930,1429,94,71,914,495,30,439,26,141,150
95HH,39114,38621,38617,4,252,93,77,16,5,61,43,3,31,9,169,29,5898,5879,5878,1,1,0,0,0,0,1,1,0,1,0,16,1,30631,30381,30379,2,112,61,19,10,2,20,12,2,4,6,115,11,1335,1308,1308,0,11,0,5,5,0,1,3,0,3,0,12,1,507,501,500,1,4,1,3,0,0,0,1,0,0,1,1,0,132,114,114,0,3,0,0,0,0,3,0,0,0,0,13,2,25,18,18,0,3,1,0,0,0,2,1,0,1,0,2,1,338,324,324,0,1,1,0,0,0,0,2,0,2,0,4,7,248,96,96,0,117,29,50,1,3,34,23,1,20,2,6,6
95II,67242,65276,65266,10,1410,496,317,96,38,463,129,11,110,8,308,119,8240,8159,8156,3,17,5,5,2,1,4,15,1,11,3,40,9,49463,48359,48354,5,847,378,128,55,32,254,29,4,22,3,173,55,6494,6386,6384,2,42,12,11,8,3,8,4,0,4,0,39,23,1282,1252,1252,0,16,7,4,0,0,5,0,0,0,0,13,1,248,183,183,0,29,3,2,4,0,20,14,0,14,0,17,5,78,63,63,0,5,0,0,2,0,3,5,1,4,0,1,4,737,705,705,0,20,9,6,1,0,4,3,2,1,0,6,3,700,169,169,0,434,82,161,24,2,165,59,3,54,2,19,19
95JJ,59067,58179,58168,11,529,222,131,36,8,132,76,5,61,10,199,84,12508,12463,12460,3,12,8,0,1,2,1,2,0,1,1,22,9,38407,38039,38035,4,210,102,69,6,4,29,16,1,9,6,112,30,5470,5403,5399,4,30,6,2,15,0,7,3,0,3,0,20,14,867,856,856,0,4,1,3,0,0,0,0,0,0,0,7,0,172,149,149,0,15,1,1,5,0,8,1,0,1,0,6,1,53,45,45,0,1,1,0,0,0,0,0,0,0,0,4,3,1114,1084,1084,0,14,8,3,0,0,3,2,2,0,0,7,7,476,140,140,0,243,95,53,9,2,84,52,2,47,3,21,20
95KK,37013,36703,36697,6,141,89,20,15,0,17,98,8,62,28,61,10,9009,8987,8987,0,5,5,0,0,0,0,4,0,2,2,13,0,18547,18421,18421,0,80,64,9,4,0,3,12,2,9,1,30,4,7617,7604,7598,6,4,1,1,1,0,1,3,1,2,0,5,1,539,537,537,0,0,0,0,0,0,0,0,0,0,0,2,0,58,55,55,0,1,0,0,1,0,0,0,0,0,0,1,1,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,999,999,0,5,2,0,0,0,3,71,5,41,25,7,0,130,69,69,0,46,17,10,9,0,10,8,0,8,0,3,4
95LL,93023,91093,91043,50,1102,336,237,162,15,352,303,21,182,100,388,137,17255,17161,17141,20,21,11,2,2,0,6,14,0,9,5,50,9,52310,51514,51503,11,558,236,91,87,7,137,26,7,12,7,173,39,16496,16367,16348,19,34,7,7,10,2,8,24,0,14,10,59,12,1355,1320,1320,0,16,1,2,11,0,2,0,0,0,0,17,2,198,157,157,0,25,0,3,11,0,11,3,1,2,0,5,8,77,72,72,0,1,1,0,0,0,0,0,0,0,0,0,4,4652,4303,4303,0,67,15,2,1,0,49,176,9,97,70,58,48,680,199,199,0,380,65,130,40,6,139,60,4,48,8,26,15
95MM,107877,106079,106005,74,1114,258,608,47,12,189,171,51,82,38,388,125,20685,20583,20551,32,18,13,3,1,0,1,13,1,4,8,63,8,38114,37389,37368,21,474,130,268,17,1,58,58,25,18,15,159,34,45323,45099,45080,19,63,17,33,6,0,7,23,5,10,8,107,31,1582,1560,1558,2,8,1,5,0,1,1,0,0,0,0,12,2,127,94,94,0,21,2,1,5,4,9,3,0,3,0,8,1,195,180,180,0,4,0,2,1,0,1,0,0,0,0,9,2,994,914,914,0,21,8,10,0,1,2,24,5,16,3,14,21,857,260,260,0,505,87,286,17,5,110,50,15,31,4,16,26
95NN,69731,68949,68929,20,349,137,123,4,21,64,145,26,58,61,214,74,13953,13898,13885,13,14,10,3,0,0,1,6,0,1,5,31,4,38706,38346,38343,3,153,91,39,3,10,10,59,7,21,31,110,38,14186,14118,14115,3,20,10,4,0,1,5,3,0,1,2,35,10,1443,1437,1437,0,2,1,0,0,0,1,0,0,0,0,3,1,153,133,133,0,6,0,0,0,1,5,6,1,4,1,5,3,92,84,84,0,2,1,0,0,0,1,1,0,0,1,3,2,784,765,764,1,7,3,2,0,0,2,1,0,0,1,8,3,414,168,168,0,145,21,75,1,9,39,69,18,31,20,19,13
95OO,57852,56635,56405,230,351,94,101,7,5,144,370,9,135,226,244,252,12543,12467,12366,101,9,4,4,0,0,1,26,0,14,12,24,17,24082,23872,23806,66,124,56,47,4,0,17,10,2,5,3,58,18,15023,14919,14859,60,25,7,3,0,3,12,23,1,9,13,29,27,864,860,858,2,3,1,1,0,0,1,0,0,0,0,1,0,71,54,54,0,9,2,0,0,0,7,0,0,0,0,5,3,110,100,99,1,3,0,1,0,0,2,0,0,0,0,4,3,4849,4218,4218,0,88,0,10,3,1,74,275,3,85,187,109,159,310,145,145,0,90,24,35,0,1,30,36,3,22,11,14,25
95PP,61805,61232,61195,37,347,75,136,37,5,94,29,8,13,8,125,72,15364,15300,15283,17,22,15,3,1,2,1,5,0,2,3,29,8,27585,27372,27365,7,115,44,36,14,2,19,9,4,1,4,67,22,16132,16077,16065,12,22,2,0,7,0,13,0,0,0,0,16,17,786,779,778,1,2,1,1,0,0,0,0,0,0,0,3,2,93,87,87,0,3,0,0,1,0,2,2,2,0,0,0,1,98,89,89,0,4,0,0,2,0,2,0,0,0,0,0,5,1443,1413,1413,0,10,1,4,2,0,3,9,2,6,1,2,9,304,115,115,0,169,12,92,10,1,54,4,0,4,0,8,8
95QQ,32180,31988,31981,7,100,54,30,3,1,12,13,5,6,2,73,6,6661,6642,6641,1,1,1,0,0,0,0,1,0,0,1,17,0,22786,22686,22685,1,50,38,8,1,0,3,4,2,2,0,43,3,1908,1902,1898,4,3,3,0,0,0,0,0,0,0,0,2,1,428,426,425,1,0,0,0,0,0,0,0,0,0,0,2,0,81,77,77,0,0,0,0,0,0,0,2,2,0,0,2,0,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,198,191,191,0,0,0,0,0,0,0,1,0,1,0,5,1,102,48,48,0,46,12,22,2,1,9,5,1,3,1,2,1
95RR,33536,33305,33285,20,130,43,21,3,3,60,14,1,6,7,66,21,8551,8529,8521,8,10,5,1,0,0,4,1,0,0,1,10,1,17707,17605,17604,1,40,23,4,3,0,10,6,0,2,4,42,14,6400,6388,6377,11,7,1,2,0,3,1,0,0,0,0,5,0,393,390,390,0,2,1,0,0,0,1,0,0,0,0,1,0,38,37,37,0,0,0,0,0,0,0,0,0,0,0,1,0,42,41,41,0,1,0,0,0,0,1,0,0,0,0,0,0,245,240,240,0,0,0,0,0,0,0,2,0,1,1,1,2,160,75,75,0,70,13,14,0,0,43,5,1,3,1,6,4
95SS,120165,118197,118097,100,1141,348,460,53,7,273,239,17,155,67,447,141,18624,18527,18481,46,16,5,7,2,0,2,15,0,5,10,59,7,77922,76916,76882,34,612,260,231,16,4,101,74,9,44,21,266,54,18407,18281,18262,19,48,12,16,4,3,13,12,0,9,3,44,22,2313,2284,2283,1,16,6,9,1,0,0,1,0,1,0,9,3,326,246,246,0,44,10,2,7,0,25,15,0,15,0,16,5,120,101,101,0,7,1,4,0,0,2,3,0,1,2,4,5,1581,1541,1541,0,11,2,5,0,0,4,10,1,5,4,14,5,872,301,301,0,387,52,186,23,0,126,109,7,75,27,35,40
95TT,45038,44697,44675,22,192,87,66,1,1,37,9,4,3,2,94,46,12085,12038,12021,17,12,11,0,0,0,1,0,0,0,0,27,8,19500,19345,19342,3,101,47,40,1,1,12,4,4,0,0,37,13,11450,11412,11410,2,13,6,5,0,0,2,2,0,2,0,14,9,785,783,783,0,1,0,1,0,0,0,0,0,0,0,0,1,55,47,47,0,4,3,1,0,0,0,0,0,0,0,3,1,90,85,85,0,0,0,0,0,0,0,0,0,0,0,2,3,928,911,911,0,6,6,0,0,0,0,1,0,0,1,2,8,145,76,76,0,55,14,19,0,0,22,2,0,1,1,9,3
