GeographyCode,DC2413NI0001,DC2413NI0002,DC2413NI0003,DC2413NI0004,DC2413NI0005,DC2413NI0006,DC2413NI0007,DC2413NI0008,DC2413NI0009,DC2413NI0010,DC2413NI0011,DC2413NI0012,DC2413NI0013,DC2413NI0014,DC2413NI0015,DC2413NI0016,DC2413NI0017,DC2413NI0018,DC2413NI0019,DC2413NI0020,DC2413NI0021,DC2413NI0022,DC2413NI0023,DC2413NI0024,DC2413NI0025,DC2413NI0026,DC2413NI0027,DC2413NI0028,DC2413NI0029,DC2413NI0030,DC2413NI0031,DC2413NI0032,DC2413NI0033,DC2413NI0034,DC2413NI0035,DC2413NI0036,DC2413NI0037,DC2413NI0038,DC2413NI0039,DC2413NI0040,DC2413NI0041,DC2413NI0042,DC2413NI0043,DC2413NI0044,DC2413NI0045,DC2413NI0046,DC2413NI0047,DC2413NI0048,DC2413NI0049,DC2413NI0050,DC2413NI0051,DC2413NI0052,DC2413NI0053,DC2413NI0054,DC2413NI0055,DC2413NI0056,DC2413NI0057,DC2413NI0058,DC2413NI0059,DC2413NI0060,DC2413NI0061,DC2413NI0062,DC2413NI0063,DC2413NI0064,DC2413NI0065,DC2413NI0066,DC2413NI0067,DC2413NI0068,DC2413NI0069,DC2413NI0070,DC2413NI0071,DC2413NI0072,DC2413NI0073,DC2413NI0074,DC2413NI0075,DC2413NI0076,DC2413NI0077,DC2413NI0078,DC2413NI0079,DC2413NI0080,DC2413NI0081,DC2413NI0082,DC2413NI0083,DC2413NI0084,DC2413NI0085,DC2413NI0086,DC2413NI0087,DC2413NI0088,DC2413NI0089,DC2413NI0090,DC2413NI0091,DC2413NI0092,DC2413NI0093,DC2413NI0094,DC2413NI0095,DC2413NI0096,DC2413NI0097,DC2413NI0098,DC2413NI0099,DC2413NI0100,DC2413NI0101,DC2413NI0102,DC2413NI0103,DC2413NI0104,DC2413NI0105,DC2413NI0106,DC2413NI0107,DC2413NI0108,DC2413NI0109,DC2413NI0110,DC2413NI0111,DC2413NI0112,DC2413NI0113,DC2413NI0114,DC2413NI0115,DC2413NI0116,DC2413NI0117,DC2413NI0118,DC2413NI0119,DC2413NI0120,DC2413NI0121,DC2413NI0122,DC2413NI0123,DC2413NI0124,DC2413NI0125,DC2413NI0126,DC2413NI0127,DC2413NI0128,DC2413NI0129,DC2413NI0130,DC2413NI0131,DC2413NI0132,DC2413NI0133,DC2413NI0134,DC2413NI0135,DC2413NI0136,DC2413NI0137,DC2413NI0138,DC2413NI0139,DC2413NI0140,DC2413NI0141,DC2413NI0142,DC2413NI0143,DC2413NI0144,DC2413NI0145,DC2413NI0146,DC2413NI0147,DC2413NI0148,DC2413NI0149,DC2413NI0150,DC2413NI0151,DC2413NI0152,DC2413NI0153,DC2413NI0154,DC2413NI0155,DC2413NI0156,DC2413NI0157,DC2413NI0158,DC2413NI0159,DC2413NI0160,DC2413NI0161,DC2413NI0162,DC2413NI0163,DC2413NI0164,DC2413NI0165,DC2413NI0166,DC2413NI0167,DC2413NI0168,DC2413NI0169,DC2413NI0170,DC2413NI0171,DC2413NI0172,DC2413NI0173,DC2413NI0174,DC2413NI0175,DC2413NI0176,DC2413NI0177,DC2413NI0178,DC2413NI0179,DC2413NI0180,DC2413NI0181,DC2413NI0182,DC2413NI0183,DC2413NI0184,DC2413NI0185,DC2413NI0186,DC2413NI0187,DC2413NI0188,DC2413NI0189,DC2413NI0190,DC2413NI0191,DC2413NI0192,DC2413NI0193,DC2413NI0194,DC2413NI0195,DC2413NI0196,DC2413NI0197,DC2413NI0198,DC2413NI0199,DC2413NI0200,DC2413NI0201,DC2413NI0202,DC2413NI0203,DC2413NI0204,DC2413NI0205,DC2413NI0206,DC2413NI0207,DC2413NI0208,DC2413NI0209,DC2413NI0210,DC2413NI0211,DC2413NI0212,DC2413NI0213,DC2413NI0214,DC2413NI0215,DC2413NI0216,DC2413NI0217,DC2413NI0218,DC2413NI0219,DC2413NI0220,DC2413NI0221,DC2413NI0222,DC2413NI0223,DC2413NI0224,DC2413NI0225,DC2413NI0226,DC2413NI0227,DC2413NI0228,DC2413NI0229,DC2413NI0230,DC2413NI0231,DC2413NI0232,DC2413NI0233,DC2413NI0234,DC2413NI0235,DC2413NI0236,DC2413NI0237,DC2413NI0238,DC2413NI0239,DC2413NI0240,DC2413NI0241,DC2413NI0242,DC2413NI0243,DC2413NI0244,DC2413NI0245,DC2413NI0246,DC2413NI0247,DC2413NI0248,DC2413NI0249,DC2413NI0250,DC2413NI0251,DC2413NI0252,DC2413NI0253,DC2413NI0254,DC2413NI0255,DC2413NI0256,DC2413NI0257,DC2413NI0258,DC2413NI0259,DC2413NI0260,DC2413NI0261,DC2413NI0262,DC2413NI0263,DC2413NI0264,DC2413NI0265,DC2413NI0266,DC2413NI0267,DC2413NI0268,DC2413NI0269,DC2413NI0270,DC2413NI0271,DC2413NI0272,DC2413NI0273,DC2413NI0274,DC2413NI0275,DC2413NI0276,DC2413NI0277,DC2413NI0278,DC2413NI0279,DC2413NI0280,DC2413NI0281,DC2413NI0282,DC2413NI0283,DC2413NI0284,DC2413NI0285,DC2413NI0286,DC2413NI0287,DC2413NI0288,DC2413NI0289,DC2413NI0290,DC2413NI0291,DC2413NI0292,DC2413NI0293,DC2413NI0294,DC2413NI0295,DC2413NI0296,DC2413NI0297,DC2413NI0298,DC2413NI0299,DC2413NI0300,DC2413NI0301,DC2413NI0302,DC2413NI0303,DC2413NI0304,DC2413NI0305,DC2413NI0306,DC2413NI0307,DC2413NI0308,DC2413NI0309,DC2413NI0310,DC2413NI0311,DC2413NI0312,DC2413NI0313,DC2413NI0314,DC2413NI0315,DC2413NI0316,DC2413NI0317,DC2413NI0318,DC2413NI0319,DC2413NI0320,DC2413NI0321,DC2413NI0322,DC2413NI0323,DC2413NI0324,DC2413NI0325,DC2413NI0326,DC2413NI0327,DC2413NI0328,DC2413NI0329,DC2413NI0330,DC2413NI0331,DC2413NI0332,DC2413NI0333,DC2413NI0334,DC2413NI0335,DC2413NI0336,DC2413NI0337,DC2413NI0338,DC2413NI0339,DC2413NI0340,DC2413NI0341,DC2413NI0342,DC2413NI0343,DC2413NI0344,DC2413NI0345,DC2413NI0346,DC2413NI0347,DC2413NI0348,DC2413NI0349,DC2413NI0350,DC2413NI0351,DC2413NI0352,DC2413NI0353,DC2413NI0354,DC2413NI0355,DC2413NI0356,DC2413NI0357,DC2413NI0358,DC2413NI0359,DC2413NI0360,DC2413NI0361,DC2413NI0362,DC2413NI0363,DC2413NI0364,DC2413NI0365,DC2413NI0366,DC2413NI0367,DC2413NI0368,DC2413NI0369,DC2413NI0370,DC2413NI0371,DC2413NI0372,DC2413NI0373,DC2413NI0374,DC2413NI0375,DC2413NI0376,DC2413NI0377,DC2413NI0378,DC2413NI0379,DC2413NI0380,DC2413NI0381,DC2413NI0382,DC2413NI0383,DC2413NI0384,DC2413NI0385,DC2413NI0386,DC2413NI0387,DC2413NI0388,DC2413NI0389,DC2413NI0390,DC2413NI0391,DC2413NI0392,DC2413NI0393,DC2413NI0394,DC2413NI0395,DC2413NI0396,DC2413NI0397,DC2413NI0398,DC2413NI0399,DC2413NI0400,DC2413NI0401,DC2413NI0402,DC2413NI0403,DC2413NI0404,DC2413NI0405,DC2413NI0406,DC2413NI0407,DC2413NI0408,DC2413NI0409,DC2413NI0410,DC2413NI0411,DC2413NI0412,DC2413NI0413,DC2413NI0414,DC2413NI0415,DC2413NI0416,DC2413NI0417,DC2413NI0418,DC2413NI0419,DC2413NI0420,DC2413NI0421,DC2413NI0422,DC2413NI0423,DC2413NI0424,DC2413NI0425,DC2413NI0426,DC2413NI0427,DC2413NI0428,DC2413NI0429,DC2413NI0430,DC2413NI0431,DC2413NI0432,DC2413NI0433,DC2413NI0434,DC2413NI0435
N92000002,20779,7460,11467,349,1503,12875,4283,8201,91,300,2439,917,1442,21,59,160,81,75,1,3,476,208,247,5,16,1803,628,1120,15,40,670,278,366,14,12,448,207,225,7,9,222,71,141,7,3,9766,3088,6393,56,229,6954,2205,4573,34,142,2455,767,1596,13,79,38,14,21,2,1,98,26,71,0,1,26,13,12,0,1,195,63,120,7,5,7904,3177,3266,258,1203,1275,180,683,26,386,898,405,439,7,47,18,13,3,0,2,16,11,4,0,1,4665,1938,1835,200,692,93,55,26,1,11,653,375,202,22,54,0,0,0,0,0,0,0,0,0,0,151,140,10,0,1,2,2,0,0,0,133,58,64,2,9,9182,3418,4553,209,1002,4321,1671,2463,40,147,979,421,513,14,31,92,46,43,1,2,288,137,136,3,12,599,238,334,10,17,266,128,127,3,8,170,87,76,1,6,96,41,51,2,2,3076,1122,1823,23,108,2157,775,1308,12,62,757,278,430,7,42,23,11,11,1,0,39,14,25,0,0,16,8,7,0,1,84,36,42,3,3,4861,1747,2090,169,855,1189,166,630,24,369,878,397,427,7,47,15,11,3,0,1,10,7,3,0,0,2127,792,822,126,387,56,28,19,1,8,467,270,150,10,37,0,0,0,0,0,0,0,0,0,0,45,38,7,0,0,2,2,0,0,0,72,36,29,1,6,11597,4042,6914,140,501,8554,2612,5738,51,153,1460,496,929,7,28,68,35,32,0,1,188,71,111,2,4,1204,390,786,5,23,404,150,239,11,4,278,120,149,6,3,126,30,90,5,1,6690,1966,4570,33,121,4797,1430,3265,22,80,1698,489,1166,6,37,15,3,10,1,1,59,12,46,0,1,10,5,5,0,0,111,27,78,4,2,3043,1430,1176,89,348,86,14,53,2,17,20,8,12,0,0,3,2,0,0,1,6,4,1,0,1,2538,1146,1013,74,305,37,27,7,0,3,186,105,52,12,17,0,0,0,0,0,0,0,0,0,0,106,102,3,0,1,0,0,0,0,0,61,22,35,1,3
BHSCT,5097,1820,2696,139,442,2716,803,1762,33,118,564,198,339,8,19,41,15,23,0,3,153,64,79,3,7,370,119,237,5,9,152,77,67,7,1,48,30,18,0,0,104,47,49,7,1,2000,528,1356,18,98,1151,283,793,6,69,725,198,493,7,27,29,13,14,2,0,0,0,0,0,0,0,0,0,0,0,95,34,56,3,2,2381,1017,934,106,324,0,0,0,0,0,95,50,43,1,1,1,1,0,0,0,0,0,0,0,0,1829,698,759,86,286,17,11,3,1,2,351,191,110,18,32,0,0,0,0,0,0,0,0,0,0,65,58,6,0,1,0,0,0,0,0,23,8,13,0,2,2104,818,983,69,234,932,344,523,14,51,252,102,137,5,8,20,7,11,0,2,100,45,50,2,3,132,50,76,3,3,67,45,19,2,1,16,12,4,0,0,51,33,15,2,1,613,197,367,7,42,336,91,215,2,28,215,74,125,3,13,20,10,9,1,0,0,0,0,0,0,0,0,0,0,0,42,22,18,1,1,1172,474,460,55,183,0,0,0,0,0,75,42,31,1,1,1,1,0,0,0,0,0,0,0,0,800,270,326,43,161,8,3,3,1,1,264,144,90,10,20,0,0,0,0,0,0,0,0,0,0,13,10,3,0,0,0,0,0,0,0,11,4,7,0,0,2993,1002,1713,70,208,1784,459,1239,19,67,312,96,202,3,11,21,8,12,0,1,53,19,29,1,4,238,69,161,2,6,85,32,48,5,0,32,18,14,0,0,53,14,34,5,0,1387,331,989,11,56,815,192,578,4,41,510,124,368,4,14,9,3,5,1,0,0,0,0,0,0,0,0,0,0,0,53,12,38,2,1,1209,543,474,51,141,0,0,0,0,0,20,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1029,428,433,43,125,9,8,0,0,1,87,47,20,8,12,0,0,0,0,0,0,0,0,0,0,52,48,3,0,1,0,0,0,0,0,12,4,6,0,2
NHSCT,5862,1840,3461,116,445,3375,824,2457,29,65,865,203,623,11,28,0,0,0,0,0,156,49,100,1,6,709,154,523,10,22,191,46,138,3,4,131,40,86,3,2,60,6,52,0,2,2319,575,1696,15,33,1772,436,1306,10,20,470,120,340,1,9,8,1,6,0,1,25,8,17,0,0,0,0,0,0,0,44,10,27,4,3,2487,1016,1004,87,380,223,35,106,6,76,0,0,0,0,0,17,12,3,0,2,0,0,0,0,0,2111,906,836,79,290,21,10,7,0,4,96,35,52,2,7,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,1,0,0,0,1,2425,793,1282,72,278,1128,321,761,12,34,292,90,180,7,15,0,0,0,0,0,76,32,38,0,6,216,58,142,7,9,77,23,51,1,2,55,21,32,1,1,22,2,19,0,1,759,208,530,4,17,588,160,417,1,10,133,37,90,1,5,3,1,2,0,0,13,2,11,0,0,0,0,0,0,0,22,8,10,2,2,1297,472,521,60,244,205,30,97,5,73,0,0,0,0,0,14,10,3,0,1,0,0,0,0,0,998,395,387,55,161,12,4,5,0,3,49,15,29,0,5,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,1,0,0,0,1,3437,1047,2179,44,167,2247,503,1696,17,31,573,113,443,4,13,0,0,0,0,0,80,17,62,1,0,493,96,381,3,13,114,23,87,2,2,76,19,54,2,1,38,4,33,0,1,1560,367,1166,11,16,1184,276,889,9,10,337,83,250,0,4,5,0,4,0,1,12,6,6,0,0,0,0,0,0,0,22,2,17,2,1,1190,544,483,27,136,18,5,9,1,3,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1113,511,449,24,129,9,6,2,0,1,47,20,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEHSCT,4322,963,2873,39,447,2717,645,1981,11,80,273,113,154,0,6,0,0,0,0,0,64,25,38,0,1,209,88,116,0,5,22,2,20,0,0,0,0,0,0,0,22,2,20,0,0,2422,530,1807,11,74,1607,347,1216,7,37,714,158,516,4,36,1,0,1,0,0,51,4,47,0,0,26,13,12,0,1,23,8,15,0,0,1605,318,892,28,367,1052,145,577,20,310,334,122,189,4,19,0,0,0,0,0,16,11,4,0,1,142,20,92,3,27,20,10,9,0,1,33,8,17,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,4,0,2,2287,529,1354,30,374,843,237,559,6,41,122,46,71,0,5,0,0,0,0,0,45,13,31,0,1,77,33,40,0,4,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,713,191,480,6,36,464,122,323,3,16,209,56,131,3,19,0,0,0,0,0,14,3,11,0,0,16,8,7,0,1,10,2,8,0,0,1444,292,795,24,333,984,136,533,19,296,334,122,189,4,19,0,0,0,0,0,10,7,3,0,0,80,15,52,1,12,13,7,6,0,0,18,3,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,2,0,1,2035,434,1519,9,73,1874,408,1422,5,39,151,67,83,0,1,0,0,0,0,0,19,12,7,0,0,132,55,76,0,1,14,2,12,0,0,0,0,0,0,0,14,2,12,0,0,1709,339,1327,5,38,1143,225,893,4,21,505,102,385,1,17,1,0,1,0,0,37,1,36,0,0,10,5,5,0,0,13,6,7,0,0,161,26,97,4,34,68,9,44,1,14,0,0,0,0,0,0,0,0,0,0,6,4,1,0,1,62,5,40,2,15,7,3,3,0,1,15,5,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1
SHSCT,2291,1045,1167,11,68,2055,915,1116,9,15,296,135,160,0,1,92,48,44,0,0,0,0,0,0,0,204,87,116,0,1,58,22,36,0,0,52,20,32,0,0,6,2,4,0,0,1701,758,920,9,14,1452,668,765,9,10,213,80,130,0,3,0,0,0,0,0,8,3,4,0,1,0,0,0,0,0,28,7,21,0,0,236,130,51,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,17,2,44,19,14,2,0,3,57,38,15,0,4,0,0,0,0,0,0,0,0,0,0,55,51,4,0,0,0,0,0,0,0,29,14,13,0,2,786,379,355,6,46,636,307,317,4,8,118,50,67,0,1,59,28,31,0,0,0,0,0,0,0,59,22,36,0,1,17,6,11,0,0,14,6,8,0,0,3,0,3,0,0,501,251,239,4,7,425,218,198,4,5,69,32,35,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,5,0,0,150,72,38,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,12,2,29,14,9,2,0,3,54,36,14,0,4,0,0,0,0,0,0,0,0,0,0,14,10,4,0,0,0,0,0,0,0,17,9,6,0,2,1505,666,812,5,22,1419,608,799,5,7,178,85,93,0,0,33,20,13,0,0,0,0,0,0,0,145,65,80,0,0,41,16,25,0,0,38,14,24,0,0,3,2,1,0,0,1200,507,681,5,7,1027,450,567,5,5,144,48,95,0,1,0,0,0,0,0,7,3,3,0,1,0,0,0,0,0,22,6,16,0,0,86,58,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,5,0,15,5,5,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,12,5,7,0,0
WHSCT,3207,1792,1270,44,101,2012,1096,885,9,22,441,268,166,2,5,27,18,8,1,0,103,70,30,1,2,311,180,128,0,3,247,131,105,4,7,217,117,89,4,7,30,14,16,0,0,1324,697,614,3,10,972,471,493,2,6,333,211,117,1,4,0,0,0,0,0,14,11,3,0,0,0,0,0,0,0,5,4,1,0,0,1195,696,385,35,79,0,0,0,0,0,469,233,207,2,27,0,0,0,0,0,0,0,0,0,0,507,301,131,30,45,16,10,5,0,1,116,103,8,1,4,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,74,36,34,2,2,1580,899,579,32,70,782,462,303,4,13,195,133,58,2,2,13,11,1,1,0,67,47,17,1,2,115,75,40,0,0,97,54,38,0,5,85,48,32,0,5,12,6,6,0,0,490,275,207,2,6,344,184,155,2,3,131,79,49,0,3,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,4,3,1,0,0,798,437,276,28,57,0,0,0,0,0,469,233,207,2,27,0,0,0,0,0,0,0,0,0,0,198,104,45,25,24,9,5,3,0,1,82,72,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,14,1,2,1627,893,691,12,31,1230,634,582,5,9,246,135,108,0,3,14,7,7,0,0,36,23,13,0,0,196,105,88,0,3,150,77,67,4,2,132,69,57,4,2,18,8,10,0,0,834,422,407,1,4,628,287,338,0,3,202,132,68,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,397,259,109,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,197,86,5,21,7,5,2,0,0,34,31,1,1,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,34,13,20,1,0
BELB,4461,1639,2271,130,421,2190,681,1383,26,100,362,124,225,4,9,41,15,23,0,3,11,6,5,0,0,310,103,197,4,6,143,75,60,7,1,39,28,11,0,0,104,47,49,7,1,1685,482,1098,15,90,929,246,614,4,65,640,190,421,6,23,29,13,14,2,0,0,0,0,0,0,0,0,0,0,0,87,33,49,3,2,2271,958,888,104,321,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1829,698,759,86,286,15,11,2,0,2,338,182,108,18,30,0,0,0,0,0,0,0,0,0,0,65,58,6,0,1,0,0,0,0,0,23,8,13,0,2,1821,705,832,61,223,733,278,405,8,42,141,55,80,2,4,20,7,11,0,2,10,5,5,0,0,111,43,64,2,2,65,44,18,2,1,14,11,3,0,0,51,33,15,2,1,527,179,307,4,37,280,75,179,0,26,188,72,104,2,10,20,10,9,1,0,0,0,0,0,0,0,0,0,0,0,39,22,15,1,1,1088,427,427,53,181,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,800,270,326,43,161,6,3,2,0,1,257,139,89,10,19,0,0,0,0,0,0,0,0,0,0,13,10,3,0,0,0,0,0,0,0,11,4,7,0,0,2640,934,1439,69,198,1457,403,978,18,58,221,69,145,2,5,21,8,12,0,1,1,1,0,0,0,199,60,133,2,4,78,31,42,5,0,25,17,8,0,0,53,14,34,5,0,1158,303,791,11,53,649,171,435,4,39,452,118,317,4,13,9,3,5,1,0,0,0,0,0,0,0,0,0,0,0,48,11,34,2,1,1183,531,461,51,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,428,433,43,125,9,8,0,0,1,81,43,19,8,11,0,0,0,0,0,0,0,0,0,0,52,48,3,0,1,0,0,0,0,0,12,4,6,0,2
NEELB,5577,1695,3329,115,438,3166,713,2360,28,65,844,194,611,11,28,0,0,0,0,0,156,49,100,1,6,688,145,511,10,22,191,46,138,3,4,131,40,86,3,2,60,6,52,0,2,2131,473,1611,14,33,1584,334,1221,9,20,470,120,340,1,9,8,1,6,0,1,25,8,17,0,0,0,0,0,0,0,44,10,27,4,3,2411,982,969,87,373,223,35,106,6,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,894,806,79,285,21,10,7,0,4,84,25,50,2,7,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,1,0,0,0,1,2318,732,1240,72,274,1053,274,733,12,34,282,83,177,7,15,0,0,0,0,0,76,32,38,0,6,206,51,139,7,9,77,23,51,1,2,55,21,32,1,1,22,2,19,0,1,694,168,505,4,17,523,120,392,1,10,133,37,90,1,5,3,1,2,0,0,13,2,11,0,0,0,0,0,0,0,22,8,10,2,2,1265,458,507,60,240,205,30,97,5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,392,376,55,158,12,4,5,0,3,48,14,29,0,5,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,1,0,0,0,1,3259,963,2089,43,164,2113,439,1627,16,31,562,111,434,4,13,0,0,0,0,0,80,17,62,1,0,482,94,372,3,13,114,23,87,2,2,76,19,54,2,1,38,4,33,0,1,1437,305,1106,10,16,1061,214,829,8,10,337,83,250,0,4,5,0,4,0,1,12,6,6,0,0,0,0,0,0,0,22,2,17,2,1,1146,524,462,27,133,18,5,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,502,430,24,127,9,6,2,0,1,36,11,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEELB,4958,1144,3298,48,468,3243,767,2360,18,98,475,187,268,4,16,0,0,0,0,0,206,83,112,3,8,269,104,156,1,8,31,4,27,0,0,9,2,7,0,0,22,2,20,0,0,2737,576,2065,14,82,1829,384,1395,9,41,799,166,588,5,40,1,0,1,0,0,51,4,47,0,0,26,13,12,0,1,31,9,22,0,0,1715,377,938,30,370,1052,145,577,20,310,429,172,232,5,20,0,0,0,0,0,16,11,4,0,1,142,20,92,3,27,22,10,10,1,1,46,17,19,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,4,0,2,2570,642,1505,38,385,1042,303,677,12,50,233,93,128,3,9,0,0,0,0,0,135,53,76,2,4,98,40,52,1,5,10,1,9,0,0,2,1,1,0,0,8,0,8,0,0,799,209,540,9,41,520,138,359,5,18,236,58,152,4,22,0,0,0,0,0,14,3,11,0,0,16,8,7,0,1,13,2,11,0,0,1528,339,828,26,335,984,136,533,19,296,409,164,220,5,20,0,0,0,0,0,10,7,3,0,0,80,15,52,1,12,15,7,7,1,0,25,8,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,2,0,1,2388,502,1793,10,83,2201,464,1683,6,48,242,94,140,1,7,0,0,0,0,0,71,30,36,1,4,171,64,104,0,3,21,3,18,0,0,7,1,6,0,0,14,2,12,0,0,1938,367,1525,5,41,1309,246,1036,4,23,563,108,436,1,18,1,0,1,0,0,37,1,36,0,0,10,5,5,0,0,18,7,11,0,0,187,38,110,4,35,68,9,44,1,14,20,8,12,0,0,0,0,0,0,0,6,4,1,0,1,62,5,40,2,15,7,3,3,0,1,21,9,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1
SELB,2576,1190,1299,12,75,2264,1026,1213,10,15,317,144,172,0,1,92,48,44,0,0,0,0,0,0,0,225,96,128,0,1,58,22,36,0,0,52,20,32,0,0,6,2,4,0,0,1889,860,1005,10,14,1640,770,850,10,10,213,80,130,0,3,0,0,0,0,0,8,3,4,0,1,0,0,0,0,0,28,7,21,0,0,312,164,86,2,60,0,0,0,0,0,0,0,0,0,0,17,12,3,0,2,0,0,0,0,0,123,25,47,2,49,19,14,2,0,3,69,48,17,0,4,0,0,0,0,0,0,0,0,0,0,55,51,4,0,0,0,0,0,0,0,29,14,13,0,2,893,440,397,6,50,711,354,345,4,8,128,57,70,0,1,59,28,31,0,0,0,0,0,0,0,69,29,39,0,1,17,6,11,0,0,14,6,8,0,0,3,0,3,0,0,566,291,264,4,7,490,258,223,4,5,69,32,35,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,5,0,0,182,86,52,2,42,0,0,0,0,0,0,0,0,0,0,14,10,3,0,1,0,0,0,0,0,68,11,23,2,32,14,9,2,0,3,55,37,14,0,4,0,0,0,0,0,0,0,0,0,0,14,10,4,0,0,0,0,0,0,0,17,9,6,0,2,1683,750,902,6,25,1553,672,868,6,7,189,87,102,0,0,33,20,13,0,0,0,0,0,0,0,156,67,89,0,0,41,16,25,0,0,38,14,24,0,0,3,2,1,0,0,1323,569,741,6,7,1150,512,627,6,5,144,48,95,0,1,0,0,0,0,0,7,3,3,0,1,0,0,0,0,0,22,6,16,0,0,130,78,34,0,18,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,55,14,24,0,17,5,5,0,0,0,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,12,5,7,0,0
