GeographyCode,DC2309NI0001,DC2309NI0002,DC2309NI0003,DC2309NI0004,DC2309NI0005,DC2309NI0006,DC2309NI0007,DC2309NI0008,DC2309NI0009,DC2309NI0010,DC2309NI0011,DC2309NI0012,DC2309NI0013,DC2309NI0014,DC2309NI0015,DC2309NI0016,DC2309NI0017,DC2309NI0018,DC2309NI0019,DC2309NI0020,DC2309NI0021,DC2309NI0022,DC2309NI0023,DC2309NI0024,DC2309NI0025,DC2309NI0026,DC2309NI0027,DC2309NI0028,DC2309NI0029,DC2309NI0030,DC2309NI0031,DC2309NI0032,DC2309NI0033,DC2309NI0034,DC2309NI0035,DC2309NI0036,DC2309NI0037,DC2309NI0038,DC2309NI0039,DC2309NI0040,DC2309NI0041,DC2309NI0042,DC2309NI0043,DC2309NI0044,DC2309NI0045,DC2309NI0046,DC2309NI0047,DC2309NI0048,DC2309NI0049,DC2309NI0050,DC2309NI0051,DC2309NI0052,DC2309NI0053,DC2309NI0054,DC2309NI0055,DC2309NI0056,DC2309NI0057,DC2309NI0058,DC2309NI0059,DC2309NI0060,DC2309NI0061,DC2309NI0062,DC2309NI0063,DC2309NI0064,DC2309NI0065,DC2309NI0066,DC2309NI0067,DC2309NI0068,DC2309NI0069,DC2309NI0070,DC2309NI0071,DC2309NI0072,DC2309NI0073,DC2309NI0074,DC2309NI0075,DC2309NI0076,DC2309NI0077,DC2309NI0078,DC2309NI0079,DC2309NI0080,DC2309NI0081,DC2309NI0082,DC2309NI0083,DC2309NI0084,DC2309NI0085,DC2309NI0086,DC2309NI0087,DC2309NI0088,DC2309NI0089,DC2309NI0090,DC2309NI0091,DC2309NI0092,DC2309NI0093,DC2309NI0094,DC2309NI0095,DC2309NI0096,DC2309NI0097,DC2309NI0098,DC2309NI0099,DC2309NI0100,DC2309NI0101,DC2309NI0102,DC2309NI0103,DC2309NI0104,DC2309NI0105,DC2309NI0106,DC2309NI0107,DC2309NI0108,DC2309NI0109,DC2309NI0110,DC2309NI0111,DC2309NI0112,DC2309NI0113,DC2309NI0114,DC2309NI0115,DC2309NI0116,DC2309NI0117,DC2309NI0118,DC2309NI0119,DC2309NI0120,DC2309NI0121,DC2309NI0122,DC2309NI0123,DC2309NI0124,DC2309NI0125,DC2309NI0126,DC2309NI0127,DC2309NI0128,DC2309NI0129,DC2309NI0130,DC2309NI0131,DC2309NI0132,DC2309NI0133,DC2309NI0134,DC2309NI0135,DC2309NI0136,DC2309NI0137,DC2309NI0138,DC2309NI0139,DC2309NI0140,DC2309NI0141,DC2309NI0142,DC2309NI0143,DC2309NI0144,DC2309NI0145,DC2309NI0146,DC2309NI0147,DC2309NI0148,DC2309NI0149,DC2309NI0150,DC2309NI0151,DC2309NI0152,DC2309NI0153,DC2309NI0154,DC2309NI0155,DC2309NI0156,DC2309NI0157,DC2309NI0158,DC2309NI0159,DC2309NI0160,DC2309NI0161,DC2309NI0162,DC2309NI0163,DC2309NI0164,DC2309NI0165,DC2309NI0166,DC2309NI0167,DC2309NI0168,DC2309NI0169,DC2309NI0170,DC2309NI0171,DC2309NI0172,DC2309NI0173,DC2309NI0174,DC2309NI0175,DC2309NI0176,DC2309NI0177,DC2309NI0178,DC2309NI0179,DC2309NI0180,DC2309NI0181,DC2309NI0182,DC2309NI0183,DC2309NI0184,DC2309NI0185,DC2309NI0186,DC2309NI0187,DC2309NI0188,DC2309NI0189,DC2309NI0190,DC2309NI0191,DC2309NI0192,DC2309NI0193,DC2309NI0194,DC2309NI0195,DC2309NI0196,DC2309NI0197,DC2309NI0198,DC2309NI0199,DC2309NI0200,DC2309NI0201,DC2309NI0202,DC2309NI0203,DC2309NI0204,DC2309NI0205,DC2309NI0206,DC2309NI0207,DC2309NI0208,DC2309NI0209,DC2309NI0210,DC2309NI0211,DC2309NI0212,DC2309NI0213,DC2309NI0214,DC2309NI0215,DC2309NI0216,DC2309NI0217,DC2309NI0218,DC2309NI0219,DC2309NI0220,DC2309NI0221,DC2309NI0222,DC2309NI0223,DC2309NI0224,DC2309NI0225,DC2309NI0226,DC2309NI0227,DC2309NI0228,DC2309NI0229,DC2309NI0230,DC2309NI0231,DC2309NI0232,DC2309NI0233,DC2309NI0234,DC2309NI0235,DC2309NI0236,DC2309NI0237,DC2309NI0238,DC2309NI0239,DC2309NI0240,DC2309NI0241,DC2309NI0242,DC2309NI0243,DC2309NI0244,DC2309NI0245,DC2309NI0246,DC2309NI0247,DC2309NI0248,DC2309NI0249,DC2309NI0250,DC2309NI0251,DC2309NI0252,DC2309NI0253,DC2309NI0254,DC2309NI0255,DC2309NI0256,DC2309NI0257,DC2309NI0258,DC2309NI0259,DC2309NI0260,DC2309NI0261,DC2309NI0262,DC2309NI0263,DC2309NI0264,DC2309NI0265,DC2309NI0266,DC2309NI0267,DC2309NI0268,DC2309NI0269,DC2309NI0270,DC2309NI0271,DC2309NI0272,DC2309NI0273,DC2309NI0274,DC2309NI0275,DC2309NI0276,DC2309NI0277,DC2309NI0278,DC2309NI0279,DC2309NI0280,DC2309NI0281,DC2309NI0282,DC2309NI0283,DC2309NI0284,DC2309NI0285,DC2309NI0286,DC2309NI0287,DC2309NI0288,DC2309NI0289,DC2309NI0290,DC2309NI0291,DC2309NI0292,DC2309NI0293,DC2309NI0294,DC2309NI0295,DC2309NI0296,DC2309NI0297,DC2309NI0298,DC2309NI0299,DC2309NI0300
N92000002,1810863,817385,875717,16592,101169,215232,97741,110070,1617,5804,159414,64313,88479,1385,5237,1436217,655331,677168,13590,90128,379323,187044,150257,3096,38926,8719,4503,3229,59,928,11305,5637,4505,65,1098,359299,176904,142523,2972,36900,725680,351234,319768,7920,46758,37617,19782,15499,361,1975,35686,16850,16235,394,2207,652377,314602,288034,7165,42576,442140,188499,237439,3730,12472,73934,36438,35015,594,1887,50151,21114,27256,470,1311,318055,130947,175168,2666,9274,263720,90608,168253,1846,3013,94962,37018,56327,603,1014,62272,20712,40483,456,621,106486,32878,71443,787,1378,887323,397895,424768,8617,56043,98689,45902,48571,765,3451,73874,30055,40113,648,3058,714760,321938,336084,7204,49534,194392,95558,76889,1537,20408,5703,2895,2122,37,649,6991,3447,2785,36,723,181698,89216,71982,1464,19036,359484,171436,157426,4305,26317,19121,10125,7663,181,1152,16948,8012,7546,184,1206,323415,153299,142217,3940,23959,218809,91391,117964,1912,7542,35887,17688,16811,283,1105,23515,9731,12796,223,765,159407,63972,88357,1406,5672,114638,39510,72489,863,1776,37978,15194,21975,264,545,26420,8865,16986,205,364,50240,15451,33528,394,867,923540,419490,450949,7975,45126,116543,51839,61499,852,2353,85540,34258,48366,737,2179,721457,333393,341084,6386,40594,184931,91486,73368,1559,18518,3016,1608,1107,22,279,4314,2190,1720,29,375,177601,87688,70541,1508,17864,366196,179798,162342,3615,20441,18496,9657,7836,180,823,18738,8838,8689,210,1001,328962,161303,145817,3225,18617,223331,97108,119475,1818,4930,38047,18750,18204,311,782,26636,11383,14460,247,546,158648,66975,86811,1260,3602,149082,51098,95764,983,1237,56984,21824,34352,339,469,35852,11847,23497,251,257,56246,17427,37915,393,511
BHSCT,348204,151452,164525,5667,26560,48585,20923,25655,411,1596,31637,11862,18043,341,1391,267982,118667,120827,4915,23573,65125,30979,24022,1100,9024,1960,984,724,19,233,2330,1120,904,21,285,60835,28875,22394,1060,8506,149642,69924,62653,3294,13771,8540,4327,3572,114,527,7498,3313,3417,138,630,133604,62284,55664,3042,12614,80732,33656,43250,868,2958,16711,7879,8159,143,530,9416,3705,5316,87,308,54605,22072,29775,638,2120,52705,16893,34600,405,807,21374,7733,13200,135,306,12393,3724,8406,95,168,18938,5436,12994,175,333,167364,71680,77833,3050,14801,21756,9598,11017,207,934,14227,5354,7904,139,830,131381,56728,58912,2704,13037,33310,15791,12233,537,4749,1310,630,504,12,164,1436,699,547,6,184,30564,14462,11182,519,4401,73342,33370,30239,1865,7868,4441,2258,1809,59,315,3519,1554,1542,58,365,65382,29558,26888,1748,7188,39221,15726,21284,465,1746,7945,3745,3828,75,297,4323,1649,2445,37,192,26953,10332,15011,353,1257,21491,6793,14077,183,438,8060,2965,4876,61,158,4949,1452,3370,38,89,8482,2376,5831,84,191,180840,79772,86692,2617,11759,26829,11325,14638,204,662,17410,6508,10139,202,561,136601,61939,61915,2211,10536,31815,15188,11789,563,4275,650,354,220,7,69,894,421,357,15,101,30271,14413,11212,541,4105,76300,36554,32414,1429,5903,4099,2069,1763,55,212,3979,1759,1875,80,265,68222,32726,28776,1294,5426,41511,17930,21966,403,1212,8766,4134,4331,68,233,5093,2056,2871,50,116,27652,11740,14764,285,863,31214,10100,20523,222,369,13314,4768,8324,74,148,7444,2272,5036,57,79,10456,3060,7163,91,142
NHSCT,463297,155691,276015,3790,27801,50066,15079,33043,411,1533,40961,11712,27464,368,1417,372270,128900,215508,3011,24851,96425,36099,48312,677,11337,1990,726,981,16,267,2649,932,1400,9,308,91786,34441,45931,652,10762,181021,66969,100213,1582,12257,8252,2963,4669,76,544,8676,2980,5020,95,581,164093,61026,90524,1411,11132,115425,35665,75313,1020,3427,16576,5324,10608,161,483,12816,3837,8478,137,364,86033,26504,56227,722,2580,70426,16958,52177,511,780,23248,6066,16785,158,239,16820,3963,12566,127,164,30358,6929,22826,226,377,227074,76047,133820,1925,15282,22718,7085,14553,181,899,18887,5455,12445,175,812,185469,63507,106822,1569,13571,49293,18425,24581,344,5943,1295,480,615,13,187,1615,557,852,6,200,46383,17388,23114,325,5556,89490,32791,49048,842,6809,4207,1562,2307,37,301,4100,1429,2307,49,315,81183,29800,44434,756,6193,57327,17400,37346,515,2066,7890,2578,4948,71,293,5965,1756,3947,63,199,43472,13066,28451,381,1574,30964,7431,22845,224,464,9326,2465,6683,60,118,7207,1713,5339,57,98,14431,3253,10823,107,248,236223,79644,142195,1865,12519,27348,7994,18490,230,634,22074,6257,15019,193,605,186801,65393,108686,1442,11280,47132,17674,23731,333,5394,695,246,366,3,80,1034,375,548,3,108,45403,17053,22817,327,5206,91531,34178,51165,740,5448,4045,1401,2362,39,243,4576,1551,2713,46,266,82910,31226,46090,655,4939,58098,18265,37967,505,1361,8686,2746,5660,90,190,6851,2081,4531,74,165,42561,13438,27776,341,1006,39462,9527,29332,287,316,13922,3601,10102,98,121,9613,2250,7227,70,66,15927,3676,12003,119,129
SEHSCT,346911,107991,207432,3151,28337,37602,12130,23662,338,1472,31142,8397,20952,339,1454,278167,87464,162818,2474,25411,71305,25377,33811,585,11532,1665,713,654,12,286,2189,882,965,17,325,67451,23782,32192,556,10921,130731,45497,71605,1289,12340,6068,2484,3042,72,470,6329,2214,3472,81,562,118334,40799,65091,1136,11308,90062,25778,59846,852,3586,12376,4600,7202,123,451,9889,2772,6602,127,388,67797,18406,46042,602,2747,54813,11339,42170,425,879,17493,4333,12764,131,265,12735,2529,9913,114,179,24585,4477,19493,180,435,169123,51922,99906,1597,15698,16972,5654,10264,166,888,14354,3953,9387,167,847,137797,42315,80255,1264,13963,36731,13057,17277,313,6084,1104,460,432,8,204,1412,564,616,12,220,34215,12033,16229,293,5660,64373,21673,35118,662,6920,3006,1245,1444,37,280,2954,1020,1612,41,281,58413,19408,32062,584,6359,43967,12159,29219,424,2165,5960,2158,3483,58,261,4582,1246,3032,67,237,33425,8755,22704,299,1667,24052,5033,18292,198,529,6902,1791,4905,63,143,5406,1123,4127,47,109,11744,2119,9260,88,277,177788,56069,107526,1554,12639,20630,6476,13398,172,584,16788,4444,11565,172,607,140370,45149,82563,1210,11448,34574,12320,16534,272,5448,561,253,222,4,82,777,318,349,5,105,33236,11749,15963,263,5261,66358,23824,36487,627,5420,3062,1239,1598,35,190,3375,1194,1860,40,281,59921,21391,33029,552,4949,46095,13619,30627,428,1421,6416,2442,3719,65,190,5307,1526,3570,60,151,34372,9651,23338,303,1080,30761,6306,23878,227,350,10591,2542,7859,68,122,7329,1406,5786,67,70,12841,2358,10233,92,158
SHSCT,358034,202952,140163,2344,12575,40991,23505,16481,283,722,29323,15458,13033,188,644,287720,163989,110649,1873,11209,81380,48417,27685,425,4853,1655,1030,525,7,93,2170,1274,763,11,122,77555,46113,26397,407,4638,145731,86244,52703,994,5790,7265,4541,2424,54,246,6825,3996,2503,36,290,131641,77707,47776,904,5254,83760,45863,35674,606,1617,14432,8688,5374,109,261,9210,5017,3957,68,168,60118,32158,26343,429,1188,47163,22428,24101,319,315,17639,9246,8158,113,122,11118,5171,5810,73,64,18406,8011,10133,133,129,177711,100450,69120,1198,6943,19177,11183,7429,132,433,13741,7302,5971,96,372,144793,81965,55720,970,6138,41692,24763,14216,200,2513,1053,649,343,2,59,1352,772,487,8,85,39287,23342,13386,190,2369,73199,42983,26444,531,3241,3669,2314,1180,28,147,3314,1960,1177,14,163,66216,38709,24087,489,2931,42090,22782,18007,306,995,7211,4356,2651,53,151,4349,2368,1855,34,92,30530,16058,13501,219,752,20730,9922,10453,161,194,7244,3864,3255,49,76,4726,2202,2452,40,32,8760,3856,4746,72,86,180323,102502,71043,1146,5632,21814,12322,9052,151,289,15582,8156,7062,92,272,142927,82024,54929,903,5071,39688,23654,13469,225,2340,602,381,182,5,34,818,502,276,3,37,38268,22771,13011,217,2269,72532,43261,26259,463,2549,3596,2227,1244,26,99,3511,2036,1326,22,127,65425,38998,23689,415,2323,41670,23081,17667,300,622,7221,4332,2723,56,110,4861,2649,2102,34,76,29588,16100,12842,210,436,26433,12506,13648,158,121,10395,5382,4903,64,46,6392,2969,3358,33,32,9646,4155,5387,61,43
WHSCT,294417,199299,87582,1640,5896,37988,26104,11229,174,481,26351,16884,8987,149,331,230078,156311,67366,1317,5084,65088,46172,16427,309,2180,1449,1050,345,5,49,1967,1429,473,7,58,61672,43693,15609,297,2073,118555,82600,32594,761,2600,7492,5467,1792,45,188,6358,4347,1823,44,144,104705,72786,28979,672,2268,72161,47537,23356,384,884,13839,9947,3672,58,162,8820,5783,2903,51,83,49502,31807,16781,275,639,38613,22990,15205,186,232,15208,9640,5420,66,82,9206,5325,3788,47,46,14199,8025,5997,73,104,146051,97796,44089,847,3319,18066,12382,5308,79,297,12665,7991,4406,71,197,115320,77423,34375,697,2825,33366,23522,8582,143,1119,941,676,228,2,35,1176,855,283,4,34,31249,21991,8071,137,1050,59080,40619,16577,405,1479,3798,2746,923,20,109,3061,2049,908,22,82,52221,35824,14746,363,1288,36204,23324,12108,202,570,6881,4851,1901,26,103,4296,2712,1517,22,45,25027,15761,8690,154,422,17401,10331,6822,97,151,6446,4109,2256,31,50,4132,2375,1698,23,36,6823,3847,2868,43,65,148366,101503,43493,793,2577,19922,13722,5921,95,184,13686,8893,4581,78,134,114758,78888,32991,620,2259,31722,22650,7845,166,1061,508,374,117,3,14,791,574,190,3,24,30423,21702,7538,160,1023,59475,41981,16017,356,1121,3694,2721,869,25,79,3297,2298,915,22,62,52484,36962,14233,309,980,35957,24213,11248,182,314,6958,5096,1771,32,59,4524,3071,1386,29,38,24475,16046,8091,121,217,21212,12659,8383,89,81,8762,5531,3164,35,32,5074,2950,2090,24,10,7376,4178,3129,30,39
BELB,280962,136497,118856,4825,20784,41176,20021,19557,333,1265,25560,11096,13076,275,1113,214226,105380,86223,4217,18406,52283,27337,17240,927,6779,1674,928,548,13,185,1927,1028,659,15,225,48682,25381,16033,899,6369,124643,63390,47140,2914,11199,7502,4161,2814,93,434,6391,3119,2630,122,520,110750,56110,41696,2699,10245,63145,30020,30241,669,2215,14532,7570,6433,119,410,7635,3450,3875,64,246,40978,19000,19933,486,1559,40891,15750,24235,315,591,17468,7362,9762,108,236,9607,3499,5912,74,122,13816,4889,8561,133,233,135077,64636,56198,2653,11590,18526,9171,8435,169,751,11517,4996,5754,116,651,105034,50469,42009,2368,10188,26696,13896,8795,465,3540,1102,586,381,8,127,1182,637,402,5,138,24412,12673,8012,452,3275,61087,30295,22677,1678,6437,3923,2168,1434,49,272,2987,1454,1181,54,298,54177,26673,20062,1575,5867,30748,14124,14957,369,1298,6928,3601,3034,65,228,3552,1554,1816,27,155,20268,8969,10107,277,915,16546,6321,9769,141,315,6573,2816,3586,47,124,3796,1351,2355,30,60,6177,2154,3828,64,131,145885,71861,62658,2172,9194,22650,10850,11122,164,514,14043,6100,7322,159,462,109192,54911,44214,1849,8218,25587,13441,8445,462,3239,572,342,167,5,58,745,391,257,10,87,24270,12708,8021,447,3094,63556,33095,24463,1236,4762,3579,1993,1380,44,162,3404,1665,1449,68,222,56573,29437,21634,1124,4378,32397,15896,15284,300,917,7604,3969,3399,54,182,4083,1896,2059,37,91,20710,10031,9826,209,644,24345,9429,14466,174,276,10895,4546,6176,61,112,5811,2148,3557,44,62,7639,2735,4733,69,102
NEELB,426284,133758,262033,3613,26880,45524,12471,31193,392,1468,37720,9965,26025,347,1383,343040,111322,204815,2874,24029,88131,30779,45692,650,11010,1843,632,934,16,261,2425,792,1322,8,303,83863,29355,43436,626,10446,165478,57337,94820,1512,11809,7401,2414,4400,70,517,7868,2501,4717,89,561,150209,52422,85703,1353,10731,107007,30955,71776,973,3303,14962,4372,9977,153,460,11777,3259,8030,130,358,80268,23324,53769,690,2485,65668,14687,49745,478,758,21318,5053,15882,153,230,15650,3413,11956,120,161,28700,6221,21907,205,367,208609,65133,126877,1828,14771,20574,5838,13705,171,860,17357,4606,11792,164,795,170678,54689,101380,1493,13116,45002,15655,23234,331,5782,1197,416,583,13,185,1477,469,804,6,198,42328,14770,21847,312,5399,81662,27974,46345,799,6544,3736,1258,2166,32,280,3700,1180,2169,46,305,74226,25536,42010,721,5959,53116,15102,35529,490,1995,7127,2138,4639,67,283,5486,1487,3742,60,197,40503,11477,27148,363,1515,28829,6402,21769,208,450,8514,2026,6317,59,112,6694,1470,5077,52,95,13621,2906,10375,97,243,217675,68625,135156,1785,12109,24950,6633,17488,221,608,20363,5359,14233,183,588,172362,56633,103435,1381,10913,43129,15124,22458,319,5228,646,216,351,3,76,948,323,518,2,105,41535,14585,21589,314,5047,83816,29363,48475,713,5265,3665,1156,2234,38,237,4168,1321,2548,43,256,75983,26886,43693,632,4772,53891,15853,36247,483,1308,7835,2234,5338,86,177,6291,1772,4288,70,161,39765,11847,26621,327,970,36839,8285,27976,270,308,12804,3027,9565,94,118,8956,1943,6879,68,66,15079,3315,11532,108,124
SEELB,414153,122946,253101,3993,34113,45011,13032,29760,416,1803,37219,9163,25919,405,1732,331923,100751,197422,3172,30578,84147,29019,40593,758,13777,1951,769,830,18,334,2592,974,1210,23,385,79604,27276,38553,717,13058,155730,52031,87118,1669,14912,7106,2650,3800,93,563,7436,2408,4259,97,672,141188,46973,79059,1479,13677,107649,29414,72855,1051,4329,14555,4909,8928,147,571,11670,3027,8043,150,450,81424,21478,55884,754,3308,66627,12482,52535,515,1095,21399,4704,16202,158,335,15521,2754,12407,135,225,29707,5024,23926,222,535,201410,58966,121541,1994,18909,20202,6081,12846,204,1071,17064,4311,11537,190,1026,164144,48574,97158,1600,16812,43345,14952,20715,385,7293,1312,504,555,12,241,1666,626,761,13,266,40367,13822,19399,360,6786,76628,24748,42680,849,8351,3524,1335,1819,47,323,3486,1120,1973,45,348,69618,22293,38888,757,7680,52440,13761,35546,520,2613,6977,2302,4277,68,330,5353,1341,3661,77,274,40110,10118,27608,375,2009,28997,5505,22600,240,652,8389,1940,6195,77,177,6559,1224,5142,55,138,14049,2341,11263,108,337,212743,63980,131560,1999,15204,24809,6951,16914,212,732,20155,4852,14382,215,706,167779,52177,100264,1572,13766,40802,14067,19878,373,6484,639,265,275,6,93,926,348,449,10,119,39237,13454,19154,357,6272,79102,27283,44438,820,6561,3582,1315,1981,46,240,3950,1288,2286,52,324,71570,24680,40171,722,5997,55209,15653,37309,531,1716,7578,2607,4651,79,241,6317,1686,4382,73,176,41314,11360,28276,379,1299,37630,6977,29935,275,443,13010,2764,10007,81,158,8962,1530,7265,80,87,15658,2683,12663,114,198
SELB,395047,224885,154145,2521,13496,45533,26113,18331,302,787,32564,17205,14472,209,678,316950,181567,121342,2010,12031,89674,53737,30305,452,5180,1802,1124,572,7,99,2394,1414,841,12,127,85478,51199,28892,433,4954,161274,95876,58096,1064,6238,8116,5090,2693,60,273,7633,4475,2806,42,310,145525,86311,52597,962,5655,92178,50573,39211,653,1741,16046,9640,6005,117,284,10249,5595,4405,75,174,65883,35338,28801,461,1283,51921,24699,26533,352,337,19569,10259,9061,118,131,12288,5721,6420,80,67,20064,8719,11052,154,139,196176,111364,76063,1295,7454,21321,12430,8277,142,472,15271,8151,6624,107,389,159584,90783,61162,1046,6593,45983,27533,15563,213,2674,1151,713,375,2,61,1490,860,535,8,87,43342,25960,14653,203,2526,81027,47800,29147,574,3506,4140,2618,1321,33,168,3714,2209,1315,17,173,73173,42973,26511,524,3165,46301,25080,19824,331,1066,7974,4796,2960,57,161,4828,2637,2060,37,94,33499,17647,14804,237,811,22865,10951,11529,177,208,8056,4303,3621,50,82,5239,2445,2714,45,35,9570,4203,5194,82,91,198871,113521,78082,1226,6042,24212,13683,10054,160,315,17293,9054,7848,102,289,157366,90784,60180,964,5438,43691,26204,14742,239,2506,651,411,197,5,38,904,554,306,4,40,42136,25239,14239,230,2428,80247,48076,28949,490,2732,3976,2472,1372,27,105,3919,2266,1491,25,137,72352,43338,26086,438,2490,45877,25493,19387,322,675,8072,4844,3045,60,123,5421,2958,2345,38,80,32384,17691,13997,224,472,29056,13748,15004,175,129,11513,5956,5440,68,49,7049,3276,3706,35,32,10494,4516,5858,72,48
