GeographyCode,DC1107NI0001,DC1107NI0002,DC1107NI0003,DC1107NI0004,DC1107NI0005,DC1107NI0006,DC1107NI0007,DC1107NI0008,DC1107NI0009,DC1107NI0010,DC1107NI0011,DC1107NI0012,DC1107NI0013,DC1107NI0014,DC1107NI0015,DC1107NI0016,DC1107NI0017,DC1107NI0018,DC1107NI0019,DC1107NI0020,DC1107NI0021,DC1107NI0022,DC1107NI0023,DC1107NI0024,DC1107NI0025,DC1107NI0026,DC1107NI0027,DC1107NI0028,DC1107NI0029,DC1107NI0030,DC1107NI0031,DC1107NI0032,DC1107NI0033,DC1107NI0034,DC1107NI0035,DC1107NI0036,DC1107NI0037,DC1107NI0038,DC1107NI0039,DC1107NI0040,DC1107NI0041,DC1107NI0042,DC1107NI0043,DC1107NI0044,DC1107NI0045,DC1107NI0046,DC1107NI0047,DC1107NI0048,DC1107NI0049,DC1107NI0050,DC1107NI0051,DC1107NI0052,DC1107NI0053,DC1107NI0054,DC1107NI0055,DC1107NI0056,DC1107NI0057,DC1107NI0058,DC1107NI0059,DC1107NI0060,DC1107NI0061,DC1107NI0062,DC1107NI0063,DC1107NI0064,DC1107NI0065,DC1107NI0066,DC1107NI0067,DC1107NI0068,DC1107NI0069,DC1107NI0070,DC1107NI0071,DC1107NI0072,DC1107NI0073,DC1107NI0074,DC1107NI0075,DC1107NI0076,DC1107NI0077,DC1107NI0078,DC1107NI0079,DC1107NI0080,DC1107NI0081,DC1107NI0082,DC1107NI0083,DC1107NI0084,DC1107NI0085,DC1107NI0086,DC1107NI0087,DC1107NI0088,DC1107NI0089,DC1107NI0090,DC1107NI0091,DC1107NI0092,DC1107NI0093,DC1107NI0094,DC1107NI0095,DC1107NI0096,DC1107NI0097,DC1107NI0098,DC1107NI0099,DC1107NI0100,DC1107NI0101,DC1107NI0102,DC1107NI0103,DC1107NI0104,DC1107NI0105,DC1107NI0106,DC1107NI0107,DC1107NI0108,DC1107NI0109,DC1107NI0110,DC1107NI0111,DC1107NI0112,DC1107NI0113,DC1107NI0114,DC1107NI0115,DC1107NI0116,DC1107NI0117,DC1107NI0118,DC1107NI0119,DC1107NI0120,DC1107NI0121,DC1107NI0122,DC1107NI0123,DC1107NI0124,DC1107NI0125,DC1107NI0126,DC1107NI0127,DC1107NI0128,DC1107NI0129,DC1107NI0130,DC1107NI0131,DC1107NI0132,DC1107NI0133,DC1107NI0134,DC1107NI0135,DC1107NI0136,DC1107NI0137,DC1107NI0138,DC1107NI0139,DC1107NI0140,DC1107NI0141,DC1107NI0142,DC1107NI0143,DC1107NI0144,DC1107NI0145,DC1107NI0146,DC1107NI0147,DC1107NI0148,DC1107NI0149,DC1107NI0150,DC1107NI0151,DC1107NI0152,DC1107NI0153,DC1107NI0154,DC1107NI0155,DC1107NI0156,DC1107NI0157,DC1107NI0158,DC1107NI0159,DC1107NI0160,DC1107NI0161,DC1107NI0162,DC1107NI0163,DC1107NI0164,DC1107NI0165,DC1107NI0166,DC1107NI0167,DC1107NI0168,DC1107NI0169,DC1107NI0170,DC1107NI0171,DC1107NI0172,DC1107NI0173,DC1107NI0174,DC1107NI0175,DC1107NI0176,DC1107NI0177,DC1107NI0178,DC1107NI0179,DC1107NI0180,DC1107NI0181,DC1107NI0182,DC1107NI0183,DC1107NI0184,DC1107NI0185,DC1107NI0186,DC1107NI0187,DC1107NI0188,DC1107NI0189,DC1107NI0190,DC1107NI0191,DC1107NI0192,DC1107NI0193,DC1107NI0194,DC1107NI0195,DC1107NI0196,DC1107NI0197,DC1107NI0198,DC1107NI0199,DC1107NI0200,DC1107NI0201,DC1107NI0202,DC1107NI0203,DC1107NI0204,DC1107NI0205,DC1107NI0206,DC1107NI0207,DC1107NI0208,DC1107NI0209,DC1107NI0210,DC1107NI0211,DC1107NI0212,DC1107NI0213,DC1107NI0214,DC1107NI0215,DC1107NI0216,DC1107NI0217,DC1107NI0218,DC1107NI0219,DC1107NI0220,DC1107NI0221,DC1107NI0222,DC1107NI0223,DC1107NI0224,DC1107NI0225,DC1107NI0226,DC1107NI0227,DC1107NI0228,DC1107NI0229,DC1107NI0230,DC1107NI0231,DC1107NI0232,DC1107NI0233,DC1107NI0234,DC1107NI0235,DC1107NI0236,DC1107NI0237,DC1107NI0238,DC1107NI0239,DC1107NI0240,DC1107NI0241,DC1107NI0242,DC1107NI0243,DC1107NI0244,DC1107NI0245,DC1107NI0246,DC1107NI0247,DC1107NI0248,DC1107NI0249,DC1107NI0250,DC1107NI0251,DC1107NI0252,DC1107NI0253,DC1107NI0254,DC1107NI0255,DC1107NI0256,DC1107NI0257,DC1107NI0258,DC1107NI0259,DC1107NI0260,DC1107NI0261,DC1107NI0262,DC1107NI0263,DC1107NI0264,DC1107NI0265,DC1107NI0266,DC1107NI0267,DC1107NI0268,DC1107NI0269,DC1107NI0270,DC1107NI0271,DC1107NI0272,DC1107NI0273,DC1107NI0274,DC1107NI0275,DC1107NI0276,DC1107NI0277,DC1107NI0278,DC1107NI0279,DC1107NI0280,DC1107NI0281,DC1107NI0282,DC1107NI0283,DC1107NI0284,DC1107NI0285,DC1107NI0286,DC1107NI0287,DC1107NI0288,DC1107NI0289,DC1107NI0290,DC1107NI0291,DC1107NI0292,DC1107NI0293,DC1107NI0294,DC1107NI0295,DC1107NI0296,DC1107NI0297,DC1107NI0298,DC1107NI0299,DC1107NI0300,DC1107NI0301,DC1107NI0302,DC1107NI0303,DC1107NI0304,DC1107NI0305,DC1107NI0306
N92000002,20779,11578,2070,426,713,5992,9182,6225,1109,304,502,1042,11597,5353,961,122,211,4950,3188,3186,1,0,1,0,1508,1508,0,0,0,0,1680,1678,1,0,1,0,2577,2542,20,9,3,3,1572,1545,17,6,2,2,1005,997,3,3,1,1,827,726,70,19,10,2,655,572,55,18,9,1,172,154,15,1,1,1,491,366,71,31,21,2,376,274,55,25,20,2,115,92,16,6,1,0,422,296,43,45,33,5,322,224,32,34,28,4,100,72,11,11,5,1,503,349,46,38,57,13,348,224,35,29,53,7,155,125,11,9,4,6,597,403,41,51,96,6,400,266,20,41,70,3,197,137,21,10,26,3,570,373,56,39,83,19,356,216,35,23,71,11,214,157,21,16,12,8,504,328,50,30,75,21,316,206,30,17,53,10,188,122,20,13,22,11,553,341,79,35,58,40,326,199,49,27,42,9,227,142,30,8,16,31,666,321,134,34,67,110,348,182,62,22,45,37,318,139,72,12,22,73,859,329,178,31,60,261,377,166,86,20,35,70,482,163,92,11,25,191,1406,391,335,31,64,585,540,176,171,23,38,132,866,215,164,8,26,453,2221,522,408,17,46,1228,666,204,197,12,22,231,1555,318,211,5,24,997,2756,604,325,11,29,1787,629,180,153,6,12,278,2127,424,172,5,17,1509,2639,501,213,5,10,1910,443,83,112,1,2,245,2196,418,101,4,8,1665
BHSCT,5097,3193,378,107,173,1246,2104,1488,200,69,108,239,2993,1705,178,38,65,1007,1409,1407,1,0,1,0,649,649,0,0,0,0,760,758,1,0,1,0,624,623,1,0,0,0,306,306,0,0,0,0,318,317,1,0,0,0,104,94,7,2,0,1,68,60,6,2,0,0,36,34,1,0,0,1,78,64,9,2,3,0,43,35,4,1,3,0,35,29,5,1,0,0,76,54,8,5,8,1,46,37,3,0,6,0,30,17,5,5,2,1,102,71,7,11,7,6,58,39,4,6,6,3,44,32,3,5,1,3,144,95,11,13,24,1,91,61,5,11,14,0,53,34,6,2,10,1,136,83,16,11,20,6,95,58,9,8,17,3,41,25,7,3,3,3,113,67,10,7,23,6,65,38,5,5,15,2,48,29,5,2,8,4,122,62,23,11,18,8,72,33,15,8,14,2,50,29,8,3,4,6,154,69,24,14,17,30,80,35,10,9,13,13,74,34,14,5,4,17,208,74,35,12,15,72,95,33,20,7,8,27,113,41,15,5,7,45,310,92,60,9,15,134,113,30,33,7,5,38,197,62,27,2,10,96,437,115,69,5,12,236,111,35,35,2,5,34,326,80,34,3,7,202,541,131,55,2,8,345,116,32,23,2,2,57,425,99,32,0,6,288,539,92,42,3,2,400,96,7,28,1,0,60,443,85,14,2,2,340
NHSCT,5862,3483,542,67,132,1638,2425,1740,282,43,78,282,3437,1743,260,24,54,1356,1196,1196,0,0,0,0,516,516,0,0,0,0,680,680,0,0,0,0,974,971,2,0,0,1,539,537,2,0,0,0,435,434,0,0,0,1,185,156,26,2,1,0,125,107,15,2,1,0,60,49,11,0,0,0,99,59,29,8,3,0,68,37,24,5,2,0,31,22,5,3,1,0,65,53,6,5,1,0,50,41,4,4,1,0,15,12,2,1,0,0,86,70,4,4,8,0,51,38,3,3,7,0,35,32,1,1,1,0,90,69,3,3,15,0,57,43,0,2,12,0,33,26,3,1,3,0,125,93,7,13,8,4,66,52,4,6,4,0,59,41,3,7,4,4,94,69,8,5,11,1,51,40,2,2,6,1,43,29,6,3,5,0,128,86,13,7,5,17,66,47,8,5,3,3,62,39,5,2,2,14,150,72,32,5,16,25,74,42,13,4,6,9,76,30,19,1,10,16,189,82,29,5,18,55,77,41,10,3,12,11,112,41,19,2,6,44,383,103,105,4,19,152,167,61,55,3,12,36,216,42,50,1,7,116,626,136,132,3,15,340,207,63,65,2,9,68,419,73,67,1,6,272,739,134,88,3,9,505,176,47,46,2,3,78,563,87,42,1,6,427,733,134,58,0,3,538,135,28,31,0,0,76,598,106,27,0,3,462
SEHSCT,4322,2138,460,118,201,1405,2287,1547,257,92,155,236,2035,591,203,26,46,1169,245,245,0,0,0,0,190,190,0,0,0,0,55,55,0,0,0,0,574,552,11,7,3,1,519,503,9,4,2,1,55,49,2,3,1,0,370,324,28,14,4,0,332,290,26,13,3,0,38,34,2,1,1,0,171,131,14,12,14,0,152,117,10,11,14,0,19,14,4,1,0,0,154,102,9,28,13,2,129,83,8,26,10,2,25,19,1,2,3,0,144,88,9,12,32,3,115,63,8,11,31,2,29,25,1,1,1,1,137,82,16,14,22,3,90,53,8,9,17,3,47,29,8,5,5,0,98,58,14,2,18,6,62,32,7,1,17,5,36,26,7,1,1,1,102,66,9,4,18,5,70,46,7,0,16,1,32,20,2,4,2,4,84,47,14,6,16,1,56,29,11,6,10,0,28,18,3,0,6,1,122,48,34,3,14,23,55,23,15,0,8,9,67,25,19,3,6,14,162,42,42,7,12,59,65,20,17,6,8,14,97,22,25,1,4,45,268,59,75,3,12,119,95,25,39,2,8,21,173,34,36,1,4,98,461,84,78,3,12,284,134,25,39,3,5,62,327,59,39,0,7,222,598,110,61,1,7,419,126,32,32,0,4,58,472,78,29,1,3,361,632,100,46,2,4,480,97,16,21,0,2,58,535,84,25,2,2,422
SHSCT,2291,938,275,38,63,977,786,448,128,27,42,141,1505,490,147,11,21,836,106,106,0,0,0,0,61,61,0,0,0,0,45,45,0,0,0,0,20,20,0,0,0,0,16,16,0,0,0,0,4,4,0,0,0,0,21,20,1,0,0,0,14,14,0,0,0,0,7,6,1,0,0,0,31,26,4,1,0,0,19,15,3,1,0,0,12,11,1,0,0,0,31,27,0,1,3,0,22,18,0,1,3,0,9,9,0,0,0,0,37,33,1,0,3,0,22,19,0,0,3,0,15,14,1,0,0,0,74,64,4,2,2,2,52,47,2,2,1,0,22,17,2,0,1,2,81,59,10,5,7,0,46,30,7,3,6,0,35,29,3,2,1,0,69,49,8,4,4,4,47,34,6,3,2,2,22,15,2,1,2,2,87,67,8,3,4,5,52,42,4,2,4,0,35,25,4,1,0,5,105,54,16,8,11,16,56,33,7,5,9,2,49,21,9,3,2,14,137,50,36,2,10,39,53,23,16,0,4,10,84,27,20,2,6,29,205,53,47,6,9,90,69,23,20,4,6,16,136,30,27,2,3,74,377,96,61,5,5,210,100,31,28,5,2,34,277,65,33,0,3,176,483,120,49,1,4,309,103,28,21,1,2,51,380,92,28,0,2,258,427,94,30,0,1,302,54,14,14,0,0,26,373,80,16,0,1,276
WHSCT,3207,1826,415,96,144,726,1580,1002,242,73,119,144,1627,824,173,23,25,582,232,232,0,0,0,0,92,92,0,0,0,0,140,140,0,0,0,0,385,376,6,2,0,1,192,183,6,2,0,1,193,193,0,0,0,0,147,132,8,1,5,1,116,101,8,1,5,1,31,31,0,0,0,0,112,86,15,8,1,2,94,70,14,7,1,2,18,16,1,1,0,0,96,60,20,6,8,2,75,45,17,3,8,2,21,15,3,3,0,0,134,87,25,11,7,4,102,65,20,9,6,2,32,22,5,2,1,2,152,93,7,19,33,0,110,62,5,17,26,0,42,31,2,2,7,0,130,80,9,8,30,3,87,44,8,5,27,3,43,36,1,3,3,0,126,77,15,10,19,5,83,48,10,7,14,4,43,29,5,3,5,1,132,79,21,8,15,9,80,48,11,6,11,4,52,31,10,2,4,5,135,78,28,4,9,16,83,49,17,4,9,4,52,29,11,0,0,12,163,81,36,5,5,36,87,49,23,4,3,8,76,32,13,1,2,28,240,84,48,9,9,90,96,37,24,7,7,21,144,47,24,2,2,69,320,91,68,1,2,158,114,50,30,0,1,33,206,41,38,1,1,125,395,109,72,4,1,209,108,41,31,1,1,34,287,68,41,3,0,175,308,81,37,0,0,190,61,18,18,0,0,25,247,63,19,0,0,165
BELB,4461,2915,293,90,148,1015,1821,1308,162,62,92,197,2640,1607,131,28,56,818,1379,1377,1,0,1,0,620,620,0,0,0,0,759,757,1,0,1,0,567,566,1,0,0,0,256,256,0,0,0,0,311,310,1,0,0,0,96,87,7,2,0,0,65,57,6,2,0,0,31,30,1,0,0,0,66,52,9,2,3,0,37,29,4,1,3,0,29,23,5,1,0,0,56,39,6,3,8,0,35,26,3,0,6,0,21,13,3,3,2,0,89,63,5,10,7,4,53,34,4,6,6,3,36,29,1,4,1,1,121,76,11,12,22,0,75,46,5,10,14,0,46,30,6,2,8,0,111,66,10,9,20,6,77,43,7,7,17,3,34,23,3,2,3,3,86,48,7,6,19,6,53,29,4,5,13,2,33,19,3,1,6,4,102,49,20,8,17,8,60,26,13,6,13,2,42,23,7,2,4,6,127,59,18,13,11,26,62,28,8,9,7,10,65,31,10,4,4,16,179,66,28,10,12,63,78,28,16,6,6,22,101,38,12,4,6,41,251,77,43,7,10,114,88,24,23,6,3,32,163,53,20,1,7,82,358,96,55,4,8,195,90,29,27,2,2,30,268,67,28,2,6,165,424,113,38,1,8,264,92,27,18,1,2,44,332,86,20,0,6,220,449,81,34,3,2,329,80,6,24,1,0,49,369,75,10,2,2,280
NEELB,5577,3339,526,63,118,1531,2318,1678,277,41,67,255,3259,1661,249,22,51,1276,1154,1154,0,0,0,0,502,502,0,0,0,0,652,652,0,0,0,0,959,956,2,0,0,1,533,531,2,0,0,0,426,425,0,0,0,1,178,150,25,2,1,0,122,105,14,2,1,0,56,45,11,0,0,0,96,57,29,7,3,0,67,36,24,5,2,0,29,21,5,2,1,0,62,50,6,5,1,0,47,38,4,4,1,0,15,12,2,1,0,0,82,67,4,3,8,0,49,36,3,3,7,0,33,31,1,0,1,0,88,68,2,3,15,0,56,42,0,2,12,0,32,26,2,1,3,0,122,91,7,12,8,4,64,51,4,5,4,0,58,40,3,7,4,4,88,65,8,5,9,1,46,36,2,2,5,1,42,29,6,3,4,0,122,83,13,6,4,16,64,47,8,4,2,3,58,36,5,2,2,13,146,70,30,5,16,25,73,41,13,4,6,9,73,29,17,1,10,16,171,72,29,5,12,53,65,35,10,3,7,10,106,37,19,2,5,43,366,99,103,4,17,143,157,58,54,3,10,32,209,41,49,1,7,111,568,116,128,3,13,308,184,52,65,2,7,58,384,64,63,1,6,250,693,121,83,3,8,478,163,43,44,2,3,71,530,78,39,1,5,407,682,120,57,0,3,502,126,25,30,0,0,71,556,95,27,0,3,431
SEELB,4958,2416,545,135,226,1636,2570,1727,295,99,171,278,2388,689,250,36,55,1358,275,275,0,0,0,0,219,219,0,0,0,0,56,56,0,0,0,0,631,609,11,7,3,1,569,553,9,4,2,1,62,56,2,3,1,0,378,331,28,14,4,1,335,293,26,13,3,0,43,38,2,1,1,1,183,143,14,12,14,0,158,123,10,11,14,0,25,20,4,1,0,0,174,117,11,30,13,3,140,94,8,26,10,2,34,23,3,4,3,1,157,96,11,13,32,5,120,68,8,11,31,2,37,28,3,2,1,3,160,101,16,15,24,4,106,68,8,10,17,3,54,33,8,5,7,1,123,75,20,4,18,6,80,47,9,2,17,5,43,28,11,2,1,1,129,85,12,5,22,5,82,55,8,0,18,1,47,30,4,5,4,4,104,60,17,9,17,1,68,36,13,8,11,0,36,24,4,1,6,1,149,58,40,4,20,27,73,30,17,0,14,12,76,28,23,4,6,15,191,50,49,9,15,68,82,25,21,7,10,19,109,25,28,2,5,49,327,74,92,5,17,139,120,31,49,3,10,27,207,43,43,2,7,112,540,103,92,4,16,325,155,31,47,3,8,66,385,72,45,1,8,259,715,128,78,2,7,500,150,37,37,1,4,71,565,91,41,1,3,429,722,111,54,2,4,551,113,17,25,0,2,69,609,94,29,2,2,482
SELB,2576,1082,291,42,77,1084,893,510,133,29,53,168,1683,572,158,13,24,916,148,148,0,0,0,0,75,75,0,0,0,0,73,73,0,0,0,0,35,35,0,0,0,0,22,22,0,0,0,0,13,13,0,0,0,0,28,26,2,0,0,0,17,16,1,0,0,0,11,10,1,0,0,0,34,28,4,2,0,0,20,16,3,1,0,0,14,12,1,1,0,0,34,30,0,1,3,0,25,21,0,1,3,0,9,9,0,0,0,0,41,36,1,1,3,0,24,21,0,0,3,0,17,15,1,1,0,0,76,65,5,2,2,2,53,48,2,2,1,0,23,17,3,0,1,2,84,61,10,6,7,0,48,31,7,4,6,0,36,30,3,2,1,0,75,53,8,4,6,4,52,38,6,3,3,2,23,15,2,1,3,2,93,70,8,4,5,6,54,42,4,3,5,0,39,28,4,1,0,6,109,56,18,8,11,16,57,34,7,5,9,2,52,22,11,3,2,14,155,60,36,2,16,41,65,29,16,0,9,11,90,31,20,2,7,30,222,57,49,6,11,99,79,26,21,4,8,20,143,31,28,2,3,79,435,116,65,5,7,242,123,42,28,5,4,44,312,74,37,0,3,198,529,133,54,1,5,336,116,32,23,1,2,58,413,101,31,0,3,278,478,108,31,0,1,338,63,17,15,0,0,31,415,91,16,0,1,307
