ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC4301NI0001,Count,PERSONS,"All categories: Tenure, All categories: Age, All categories: Health, Disability: Total"
DC4301NI0002,Count,PERSONS,"All categories: Tenure, All categories: Age, All categories: Health, Day-to-day activities limited a lot"
DC4301NI0003,Count,PERSONS,"All categories: Tenure, All categories: Age, All categories: Health, Day-to-day activities limited a little"
DC4301NI0004,Count,PERSONS,"All categories: Tenure, All categories: Age, All categories: Health, Day-to-day activities not limited"
DC4301NI0005,Count,PERSONS,"All categories: Tenure, All categories: Age, Very good health, Disability: Total"
DC4301NI0006,Count,PERSONS,"All categories: Tenure, All categories: Age, Very good health, Day-to-day activities limited a lot"
DC4301NI0007,Count,PERSONS,"All categories: Tenure, All categories: Age, Very good health, Day-to-day activities limited a little"
DC4301NI0008,Count,PERSONS,"All categories: Tenure, All categories: Age, Very good health, Day-to-day activities not limited"
DC4301NI0009,Count,PERSONS,"All categories: Tenure, All categories: Age, Good health, Disability: Total"
DC4301NI0010,Count,PERSONS,"All categories: Tenure, All categories: Age, Good health, Day-to-day activities limited a lot"
DC4301NI0011,Count,PERSONS,"All categories: Tenure, All categories: Age, Good health, Day-to-day activities limited a little"
DC4301NI0012,Count,PERSONS,"All categories: Tenure, All categories: Age, Good health, Day-to-day activities not limited"
DC4301NI0013,Count,PERSONS,"All categories: Tenure, All categories: Age, Fair health, Disability: Total"
DC4301NI0014,Count,PERSONS,"All categories: Tenure, All categories: Age, Fair health, Day-to-day activities limited a lot"
DC4301NI0015,Count,PERSONS,"All categories: Tenure, All categories: Age, Fair health, Day-to-day activities limited a little"
DC4301NI0016,Count,PERSONS,"All categories: Tenure, All categories: Age, Fair health, Day-to-day activities not limited"
DC4301NI0017,Count,PERSONS,"All categories: Tenure, All categories: Age, Bad health, Disability: Total"
DC4301NI0018,Count,PERSONS,"All categories: Tenure, All categories: Age, Bad health, Day-to-day activities limited a lot"
DC4301NI0019,Count,PERSONS,"All categories: Tenure, All categories: Age, Bad health, Day-to-day activities limited a little"
DC4301NI0020,Count,PERSONS,"All categories: Tenure, All categories: Age, Bad health, Day-to-day activities not limited"
DC4301NI0021,Count,PERSONS,"All categories: Tenure, All categories: Age, Very bad health, Disability: Total"
DC4301NI0022,Count,PERSONS,"All categories: Tenure, All categories: Age, Very bad health, Day-to-day activities limited a lot"
DC4301NI0023,Count,PERSONS,"All categories: Tenure, All categories: Age, Very bad health, Day-to-day activities limited a little"
DC4301NI0024,Count,PERSONS,"All categories: Tenure, All categories: Age, Very bad health, Day-to-day activities not limited"
DC4301NI0025,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, All categories: Health, Disability: Total"
DC4301NI0026,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, All categories: Health, Day-to-day activities limited a lot"
DC4301NI0027,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, All categories: Health, Day-to-day activities limited a little"
DC4301NI0028,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, All categories: Health, Day-to-day activities not limited"
DC4301NI0029,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Very good health, Disability: Total"
DC4301NI0030,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Very good health, Day-to-day activities limited a lot"
DC4301NI0031,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Very good health, Day-to-day activities limited a little"
DC4301NI0032,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Very good health, Day-to-day activities not limited"
DC4301NI0033,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Good health, Disability: Total"
DC4301NI0034,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Good health, Day-to-day activities limited a lot"
DC4301NI0035,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Good health, Day-to-day activities limited a little"
DC4301NI0036,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Good health, Day-to-day activities not limited"
DC4301NI0037,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Fair health, Disability: Total"
DC4301NI0038,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Fair health, Day-to-day activities limited a lot"
DC4301NI0039,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Fair health, Day-to-day activities limited a little"
DC4301NI0040,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Fair health, Day-to-day activities not limited"
DC4301NI0041,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Bad health, Disability: Total"
DC4301NI0042,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Bad health, Day-to-day activities limited a lot"
DC4301NI0043,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Bad health, Day-to-day activities limited a little"
DC4301NI0044,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Bad health, Day-to-day activities not limited"
DC4301NI0045,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Very bad health, Disability: Total"
DC4301NI0046,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Very bad health, Day-to-day activities limited a lot"
DC4301NI0047,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Very bad health, Day-to-day activities limited a little"
DC4301NI0048,Count,PERSONS,"All categories: Tenure, Aged 0 to 15, Very bad health, Day-to-day activities not limited"
DC4301NI0049,Count,PERSONS,"All categories: Tenure, Aged 16 to 24, All categories: Health, Disability: Total"
DC4301NI0050,Count,PERSONS,"All categories: Tenure, Aged 16 to 24, All categories: Health, Day-to-day activities limited a lot"
DC4301NI0051,Count,PERSONS,"All categories: Tenure, Aged 16 to 24, All categories: Health, Day-to-day activities limited a little"
DC4301NI0052,Count,PERSONS,"All categories: Tenure, Aged 16 to 24, All categories: Health, Day-to-day activities not limited"
DC4301NI0053,Count,PERSONS,"All categories: Tenure, Aged 16 to 24, Very good health, Disability: Total"
DC4301NI0054,Count,PERSONS,"All categories: Tenure, Aged 16 to 24, Very good health, Day-to-day activities limited a lot"
DC4301NI0055,Count,PERSONS,"All categories: Tenure, Aged 16 to 24, Very good health, Day-to-day activities limited a little"
DC4301NI0056,Count,PERSONS,"All categories: Tenure, Aged 16 to 24, Very good health, Day-to-day activities not limited"
DC4301NI0057,Count,PERSONS,"All categories: Tenure, Aged 16 to 24, Good health, Disability: Total"
