GeographyCode,DC2233NI0001,DC2233NI0002,DC2233NI0003,DC2233NI0004,DC2233NI0005,DC2233NI0006,DC2233NI0007,DC2233NI0008,DC2233NI0009,DC2233NI0010,DC2233NI0011,DC2233NI0012,DC2233NI0013,DC2233NI0014,DC2233NI0015,DC2233NI0016,DC2233NI0017,DC2233NI0018,DC2233NI0019,DC2233NI0020,DC2233NI0021,DC2233NI0022,DC2233NI0023,DC2233NI0024,DC2233NI0025,DC2233NI0026,DC2233NI0027,DC2233NI0028,DC2233NI0029,DC2233NI0030,DC2233NI0031,DC2233NI0032,DC2233NI0033,DC2233NI0034,DC2233NI0035,DC2233NI0036,DC2233NI0037,DC2233NI0038,DC2233NI0039,DC2233NI0040,DC2233NI0041,DC2233NI0042,DC2233NI0043,DC2233NI0044,DC2233NI0045,DC2233NI0046,DC2233NI0047,DC2233NI0048,DC2233NI0049,DC2233NI0050,DC2233NI0051,DC2233NI0052,DC2233NI0053,DC2233NI0054,DC2233NI0055,DC2233NI0056,DC2233NI0057,DC2233NI0058,DC2233NI0059,DC2233NI0060,DC2233NI0061,DC2233NI0062,DC2233NI0063,DC2233NI0064,DC2233NI0065,DC2233NI0066,DC2233NI0067,DC2233NI0068,DC2233NI0069,DC2233NI0070,DC2233NI0071,DC2233NI0072,DC2233NI0073,DC2233NI0074,DC2233NI0075,DC2233NI0076,DC2233NI0077,DC2233NI0078,DC2233NI0079,DC2233NI0080,DC2233NI0081,DC2233NI0082,DC2233NI0083,DC2233NI0084,DC2233NI0085,DC2233NI0086,DC2233NI0087,DC2233NI0088,DC2233NI0089,DC2233NI0090,DC2233NI0091,DC2233NI0092,DC2233NI0093,DC2233NI0094,DC2233NI0095,DC2233NI0096,DC2233NI0097,DC2233NI0098,DC2233NI0099,DC2233NI0100,DC2233NI0101,DC2233NI0102,DC2233NI0103,DC2233NI0104,DC2233NI0105,DC2233NI0106,DC2233NI0107,DC2233NI0108,DC2233NI0109,DC2233NI0110,DC2233NI0111,DC2233NI0112,DC2233NI0113,DC2233NI0114,DC2233NI0115,DC2233NI0116,DC2233NI0117,DC2233NI0118,DC2233NI0119,DC2233NI0120,DC2233NI0121,DC2233NI0122,DC2233NI0123,DC2233NI0124,DC2233NI0125,DC2233NI0126
N92000002,1735711,1681171,17731,6250,4164,2293,2257,2214,1895,1273,1191,1174,1008,13090,295861,292361,1743,75,538,236,131,84,2,5,10,0,59,617,1456532,1412637,15994,6169,3714,1852,2125,950,788,1265,946,335,948,8809,1051688,1045967,87,16,557,46,15,887,766,1,62,315,7,2962,367236,363217,33,18,3146,87,6,28,19,3,39,17,11,612,16494,633,15712,30,2,35,11,0,1,0,8,0,2,60,6661,335,54,6032,0,20,9,0,0,2,171,0,3,35,14453,2485,108,73,9,1664,2084,35,2,1259,666,3,925,5140,20408,12351,14,9,27,228,2,1226,1188,3,291,844,3,4222
BHSCT,334560,320127,4034,267,1699,172,561,1073,965,88,176,340,226,4832,46311,45343,362,2,189,5,34,58,0,0,2,0,9,307,289787,279518,3674,265,1538,122,526,406,483,88,108,92,216,2751,209699,207534,27,0,206,10,10,379,468,0,18,87,1,959,72751,71198,4,0,1326,2,4,14,14,2,13,5,0,169,3808,172,3616,2,0,1,3,0,0,0,2,0,0,12,308,22,1,261,0,0,1,0,0,0,17,0,0,6,3221,592,26,2,6,109,508,13,1,86,58,0,215,1605,7279,3740,7,0,5,52,2,636,534,0,88,249,1,1965
NHSCT,444578,433481,4073,758,570,410,977,486,248,209,246,251,150,2719,83182,82426,444,10,86,50,48,4,0,2,4,0,5,103,365472,356459,3634,748,500,343,929,197,86,207,188,68,145,1968,298831,297627,21,0,109,12,2,181,85,0,19,65,1,709,58718,58168,9,0,391,11,1,5,0,0,8,3,0,122,3750,130,3580,3,0,17,5,0,1,0,2,0,0,12,816,34,2,738,0,0,3,0,0,0,30,0,0,9,3357,500,22,7,0,303,918,11,0,207,129,0,144,1116,4098,2615,0,0,5,22,0,290,168,0,66,183,0,749
SEHSCT,333088,327171,1474,546,536,96,147,252,286,187,148,289,101,1855,47229,46921,139,4,67,2,11,5,0,0,0,0,2,78,290512,285887,1335,542,483,71,136,162,69,187,115,94,99,1332,240450,239441,11,1,78,5,2,154,67,0,10,86,2,593,46346,45836,2,2,404,1,0,5,2,0,6,8,0,80,1402,79,1305,6,0,0,0,0,0,0,1,0,1,10,614,50,5,526,0,0,0,0,0,0,30,0,0,3,1700,481,12,7,1,65,134,3,0,187,68,0,96,646,3603,2429,3,0,2,26,0,96,229,0,41,198,1,578
SHSCT,341383,324297,6050,4152,662,1556,420,239,220,636,458,136,226,2331,59617,58588,587,58,69,175,29,7,0,1,4,0,24,75,285659,270568,5461,4088,608,1265,391,121,86,632,392,35,202,1810,177359,176551,21,13,73,18,1,115,84,0,13,31,2,437,93759,92996,11,16,533,71,1,1,1,1,10,1,4,113,5593,190,5347,11,1,16,3,0,0,0,3,0,1,21,4359,201,45,3996,0,20,5,0,0,2,71,0,3,16,4589,630,37,52,1,1140,381,5,1,629,295,3,192,1223,2998,1896,4,9,5,123,0,112,139,3,74,101,1,531
WHSCT,282102,276095,2100,527,697,59,152,164,176,153,163,158,305,1353,59522,59083,211,1,127,4,9,10,2,2,0,0,19,54,225102,220205,1890,526,585,51,143,64,64,151,143,46,286,948,125349,124814,7,2,91,1,0,58,62,1,2,46,1,264,95662,95019,7,0,492,2,0,3,2,0,2,0,7,128,1941,62,1864,8,1,1,0,0,0,0,0,0,0,5,564,28,1,511,0,0,0,0,0,0,23,0,0,1,1586,282,11,5,1,47,143,3,0,150,116,0,278,550,2430,1671,0,0,10,5,0,92,118,0,22,113,0,399
BELB,269804,256904,3665,228,1650,159,526,939,746,84,145,271,215,4272,39344,38424,335,2,186,5,31,55,0,0,2,0,9,295,231347,222238,3329,226,1490,111,494,310,360,84,86,72,205,2342,159583,157895,22,0,196,10,10,290,346,0,14,69,0,731,65147,63666,4,0,1288,2,4,11,13,2,11,3,0,143,3448,152,3279,1,0,1,3,0,0,0,1,0,0,11,260,17,1,223,0,0,1,0,0,0,13,0,0,5,2909,508,23,2,6,98,476,9,1,82,47,0,205,1452,6314,3164,6,0,5,50,2,597,429,0,75,199,1,1786
NEELB,409258,399392,3835,629,527,169,715,457,245,162,187,243,117,2580,75346,74664,430,10,80,24,32,4,0,1,3,0,3,95,337565,329646,3410,619,457,138,683,183,86,161,134,68,114,1866,279975,278847,19,0,97,6,2,169,85,0,18,65,1,666,50707,50198,8,0,360,6,1,5,0,0,8,3,0,118,3509,123,3359,3,0,7,4,0,1,0,2,0,0,10,676,30,2,612,0,0,3,0,0,0,27,0,0,2,2698,448,22,4,0,119,673,9,0,161,79,0,113,1070,3889,2478,0,0,5,11,0,275,165,0,61,175,0,719
SEELB,397844,390394,1843,585,585,109,182,386,505,191,179,358,112,2415,54196,53840,166,4,70,2,14,8,0,0,0,0,2,90,348952,343167,1680,581,531,82,168,258,192,191,137,114,110,1741,290566,289080,16,1,88,5,2,243,189,0,14,104,3,821,53950,53368,2,2,442,1,0,8,3,0,8,10,0,106,1762,99,1642,7,0,0,0,0,0,0,2,0,1,11,662,55,5,564,0,0,0,0,0,0,34,0,0,4,2012,565,15,7,1,76,166,7,0,191,79,0,106,799,4568,3005,4,0,2,28,0,135,334,0,54,248,1,757
SELB,376703,358386,6288,4281,705,1797,682,268,223,683,517,144,259,2470,67453,66350,601,58,75,201,45,7,0,2,5,0,26,83,313566,297381,5685,4217,651,1470,637,135,86,678,446,35,233,1912,196215,195331,23,13,85,24,1,127,84,0,14,31,2,480,101770,100966,12,16,564,76,1,1,1,1,10,1,4,117,5834,197,5568,11,1,26,4,0,0,0,3,0,1,23,4499,205,45,4122,0,20,5,0,0,2,74,0,3,23,5248,682,37,55,1,1324,626,7,1,675,345,3,223,1269,3207,2033,4,9,5,134,0,127,142,3,79,109,1,561
