GeographyCode,DC2237NI0001,DC2237NI0002,DC2237NI0003,DC2237NI0004,DC2237NI0005,DC2237NI0006,DC2237NI0007,DC2237NI0008,DC2237NI0009,DC2237NI0010,DC2237NI0011,DC2237NI0012,DC2237NI0013,DC2237NI0014,DC2237NI0015,DC2237NI0016,DC2237NI0017,DC2237NI0018,DC2237NI0019,DC2237NI0020,DC2237NI0021,DC2237NI0022,DC2237NI0023,DC2237NI0024,DC2237NI0025,DC2237NI0026,DC2237NI0027,DC2237NI0028,DC2237NI0029,DC2237NI0030,DC2237NI0031,DC2237NI0032,DC2237NI0033,DC2237NI0034,DC2237NI0035,DC2237NI0036,DC2237NI0037,DC2237NI0038,DC2237NI0039,DC2237NI0040,DC2237NI0041,DC2237NI0042,DC2237NI0043,DC2237NI0044,DC2237NI0045,DC2237NI0046,DC2237NI0047,DC2237NI0048,DC2237NI0049,DC2237NI0050,DC2237NI0051,DC2237NI0052,DC2237NI0053,DC2237NI0054,DC2237NI0055,DC2237NI0056,DC2237NI0057,DC2237NI0058,DC2237NI0059,DC2237NI0060,DC2237NI0061,DC2237NI0062,DC2237NI0063,DC2237NI0064,DC2237NI0065,DC2237NI0066,DC2237NI0067,DC2237NI0068,DC2237NI0069,DC2237NI0070,DC2237NI0071,DC2237NI0072,DC2237NI0073,DC2237NI0074,DC2237NI0075,DC2237NI0076,DC2237NI0077,DC2237NI0078,DC2237NI0079,DC2237NI0080,DC2237NI0081,DC2237NI0082,DC2237NI0083,DC2237NI0084,DC2237NI0085,DC2237NI0086,DC2237NI0087,DC2237NI0088,DC2237NI0089,DC2237NI0090,DC2237NI0091,DC2237NI0092,DC2237NI0093,DC2237NI0094,DC2237NI0095,DC2237NI0096,DC2237NI0097,DC2237NI0098,DC2237NI0099,DC2237NI0100,DC2237NI0101,DC2237NI0102,DC2237NI0103,DC2237NI0104,DC2237NI0105,DC2237NI0106,DC2237NI0107,DC2237NI0108,DC2237NI0109,DC2237NI0110,DC2237NI0111,DC2237NI0112,DC2237NI0113,DC2237NI0114,DC2237NI0115,DC2237NI0116,DC2237NI0117,DC2237NI0118,DC2237NI0119,DC2237NI0120,DC2237NI0121,DC2237NI0122,DC2237NI0123,DC2237NI0124,DC2237NI0125,DC2237NI0126,DC2237NI0127,DC2237NI0128,DC2237NI0129,DC2237NI0130,DC2237NI0131,DC2237NI0132,DC2237NI0133,DC2237NI0134,DC2237NI0135,DC2237NI0136,DC2237NI0137,DC2237NI0138,DC2237NI0139,DC2237NI0140,DC2237NI0141,DC2237NI0142,DC2237NI0143,DC2237NI0144,DC2237NI0145,DC2237NI0146,DC2237NI0147,DC2237NI0148,DC2237NI0149,DC2237NI0150,DC2237NI0151,DC2237NI0152,DC2237NI0153,DC2237NI0154,DC2237NI0155,DC2237NI0156,DC2237NI0157,DC2237NI0158,DC2237NI0159,DC2237NI0160,DC2237NI0161,DC2237NI0162,DC2237NI0163,DC2237NI0164,DC2237NI0165,DC2237NI0166,DC2237NI0167,DC2237NI0168,DC2237NI0169,DC2237NI0170,DC2237NI0171,DC2237NI0172,DC2237NI0173,DC2237NI0174,DC2237NI0175,DC2237NI0176,DC2237NI0177,DC2237NI0178,DC2237NI0179,DC2237NI0180,DC2237NI0181,DC2237NI0182,DC2237NI0183,DC2237NI0184,DC2237NI0185,DC2237NI0186,DC2237NI0187,DC2237NI0188,DC2237NI0189,DC2237NI0190,DC2237NI0191,DC2237NI0192,DC2237NI0193,DC2237NI0194,DC2237NI0195,DC2237NI0196,DC2237NI0197,DC2237NI0198,DC2237NI0199,DC2237NI0200,DC2237NI0201,DC2237NI0202,DC2237NI0203,DC2237NI0204,DC2237NI0205,DC2237NI0206,DC2237NI0207,DC2237NI0208,DC2237NI0209,DC2237NI0210,DC2237NI0211,DC2237NI0212,DC2237NI0213,DC2237NI0214,DC2237NI0215,DC2237NI0216,DC2237NI0217,DC2237NI0218,DC2237NI0219,DC2237NI0220,DC2237NI0221,DC2237NI0222,DC2237NI0223,DC2237NI0224,DC2237NI0225,DC2237NI0226,DC2237NI0227,DC2237NI0228,DC2237NI0229,DC2237NI0230,DC2237NI0231,DC2237NI0232,DC2237NI0233,DC2237NI0234,DC2237NI0235,DC2237NI0236,DC2237NI0237,DC2237NI0238,DC2237NI0239,DC2237NI0240,DC2237NI0241,DC2237NI0242,DC2237NI0243,DC2237NI0244,DC2237NI0245,DC2237NI0246,DC2237NI0247,DC2237NI0248,DC2237NI0249,DC2237NI0250,DC2237NI0251,DC2237NI0252,DC2237NI0253,DC2237NI0254,DC2237NI0255,DC2237NI0256,DC2237NI0257,DC2237NI0258,DC2237NI0259,DC2237NI0260
N92000002,1810863,738033,752555,345101,248821,54253,104380,14859,183164,122252,1758068,709198,747019,344557,248382,54065,100015,11112,172181,118558,52795,28835,5536,544,439,188,4365,3747,10983,3694,722379,75868,513806,242063,171036,37378,63329,6299,78517,47889,457482,392323,15692,5747,6137,1076,2732,1199,17276,30992,379267,198605,108865,48879,38181,7842,13963,1789,43397,26611,111748,6284,83299,39707,26272,6265,11055,491,14546,7128,19132,14810,1424,539,471,115,299,68,1514,1316,18406,5704,7323,2964,2225,507,1627,154,3904,1321,11877,5591,3620,1402,1301,237,680,108,1764,794,10931,2584,3702,578,857,188,2079,200,3666,779,6771,1733,2206,717,369,70,1050,85,2225,522,1171,189,412,85,97,21,209,28,456,86,9815,1559,4519,1309,1033,241,1936,109,2979,649,5410,2308,592,62,70,12,448,121,1959,430,1302,587,257,45,56,15,141,26,362,70,32376,22889,1936,80,79,18,1759,233,4912,2406,18618,15507,359,32,33,3,291,90,1448,1214,6590,4943,193,15,22,2,154,28,923,503,7168,2439,1384,33,24,13,1314,115,2541,689,2041,1467,160,14,8,2,136,13,277,124,1152,960,38,3,3,0,32,4,95,55,427,337,20,4,0,0,16,1,50,19,462,170,102,7,5,2,88,8,132,50,15009,3638,3008,402,290,158,2158,3393,4112,858,5746,1894,1734,508,339,108,779,543,1298,277
BHSCT,348204,130813,134436,57385,43155,14653,19243,5025,48241,29689,334446,125560,132901,57250,43058,14597,17996,3024,44334,28627,13758,5253,1535,135,97,56,1247,2001,3907,1062,134285,12277,90644,39917,29630,10138,10959,1669,18511,11184,94702,77160,2988,1081,1065,314,528,354,5968,8232,65169,28214,19241,8115,6375,2091,2660,471,11427,5816,21467,933,15087,6603,4705,1675,2104,123,3508,1816,4116,2792,330,110,109,38,73,24,598,372,4546,1305,1590,565,501,155,369,30,1219,402,2688,1249,682,272,224,58,128,28,524,205,1780,340,529,77,102,39,311,50,704,157,1252,217,436,120,84,18,214,17,453,129,199,23,64,10,16,3,35,4,88,20,1942,259,807,258,169,44,336,33,681,162,1420,362,180,19,19,1,141,57,668,153,305,104,61,16,6,3,36,8,113,19,5917,3749,339,10,9,4,316,69,1295,465,4262,3238,118,7,2,1,108,53,556,297,289,161,13,1,0,0,12,3,96,16,1366,350,208,2,7,3,196,13,643,152,369,228,35,2,0,0,33,5,66,35,228,184,11,1,0,0,10,2,26,5,24,20,0,0,0,0,0,0,3,1,117,24,24,1,0,0,23,3,37,29,6421,1142,1016,106,69,51,790,1875,1944,444,1626,459,407,104,72,21,210,208,474,78
NHSCT,463297,141816,240423,127421,65547,14406,33049,3412,50147,27499,452355,135684,239102,127257,65448,14369,32028,2822,47910,26837,10942,6132,1321,164,99,37,1021,590,2237,662,226455,20438,166509,90802,44981,9964,20762,1713,24155,13640,73074,62195,3744,1607,1238,218,681,225,2800,4110,96118,43440,34378,17521,10368,2081,4408,438,11957,5905,35807,1953,27322,14723,7188,1748,3663,149,4435,1948,3926,3035,390,158,107,34,91,13,270,218,4672,1415,2005,922,499,110,474,43,926,283,2858,1259,985,398,325,57,205,27,432,155,2729,457,1039,204,244,46,545,49,1000,184,1905,400,722,253,97,17,355,19,637,127,299,30,125,25,34,8,58,12,113,19,2619,339,1314,466,254,60,534,30,783,153,902,364,110,12,14,5,79,16,364,48,224,79,53,11,11,4,27,6,74,12,7233,5081,557,25,12,2,518,32,1060,503,4273,3693,50,11,7,1,31,3,284,243,816,598,28,1,1,0,26,7,107,76,2144,790,479,13,4,1,461,22,669,184,418,294,37,3,2,0,32,3,52,32,279,224,12,1,0,0,11,0,23,20,31,29,0,0,0,0,0,0,1,1,108,41,25,2,2,0,21,3,28,11,2807,687,654,127,73,30,424,542,813,111,1251,350,479,164,100,22,193,95,276,51
SEHSCT,346911,96805,175255,83481,54136,12719,24919,2856,50833,21162,341194,94203,174222,83341,54048,12662,24171,2488,49400,20881,5717,2602,1033,140,88,57,748,368,1433,281,167650,16174,115919,56801,35986,8483,14649,1435,24026,10096,53389,43547,3221,1221,1253,227,520,176,3100,3345,71018,27369,26448,12437,8551,1920,3540,436,12113,4652,29268,1501,21168,10449,6341,1581,2797,125,4840,1634,2765,1902,349,149,119,23,58,16,337,161,5039,1112,2303,987,694,163,459,53,1257,314,2993,1097,1125,455,394,85,191,34,555,182,2760,406,1104,149,211,51,693,46,1052,152,1516,243,575,212,77,15,271,30,570,98,312,37,113,21,18,2,72,7,139,16,2890,309,1396,323,301,68,704,29,999,157,640,194,128,16,12,5,95,14,266,38,213,68,61,11,13,8,29,3,70,11,2748,1772,240,22,12,1,205,23,568,145,1488,1224,49,8,6,0,35,6,141,68,577,374,30,9,4,0,17,4,134,35,683,174,161,5,2,1,153,13,293,42,277,193,29,5,1,0,23,0,45,10,151,130,5,1,0,0,4,0,14,2,62,50,1,1,0,0,0,0,7,4,64,13,23,3,1,0,19,0,24,4,2329,636,665,102,64,51,448,331,599,98,1104,245,411,121,89,36,165,98,297,53
SHSCT,358034,185603,123822,47461,48829,7575,19957,2091,21744,24774,341215,174252,122696,47384,48720,7543,19049,1682,19179,23406,16819,11351,1126,77,109,32,908,409,2565,1368,116635,12896,86639,33916,34460,5362,12901,944,8106,8050,115787,102694,2670,907,1106,152,505,228,2699,7496,77575,49504,17093,6490,7126,1014,2463,280,5070,5628,16340,990,12842,5125,4914,834,1969,61,1303,1144,4227,3560,196,71,69,10,46,5,153,313,2423,967,937,295,359,47,236,18,301,200,1814,1031,492,166,205,23,98,12,144,135,1816,656,535,84,154,24,273,18,463,144,975,318,254,69,57,13,115,15,310,78,197,49,63,18,15,6,24,3,68,14,1306,317,593,157,182,38,216,8,291,97,1949,1153,112,14,15,1,82,26,503,155,408,253,54,7,12,0,35,7,74,20,12865,9542,580,17,36,11,516,74,1590,1079,6411,5410,94,5,10,1,78,19,375,513,4350,3419,91,2,16,2,71,9,501,330,2104,713,395,10,10,8,367,46,714,236,695,548,44,4,5,1,34,2,65,36,322,278,6,0,3,0,3,1,17,20,269,211,15,3,0,0,12,0,32,11,104,59,23,1,2,1,19,1,16,5,2005,656,434,46,58,20,310,309,472,134,1017,469,284,75,56,19,134,81,132,51
WHSCT,294417,182996,78619,29353,37154,4900,7212,1475,12199,19128,288858,179499,78098,29325,37108,4894,6771,1096,11358,18807,5559,3497,521,28,46,6,441,379,841,321,77354,14083,54095,20627,25979,3431,4058,538,3719,4919,120530,106727,3069,931,1475,165,498,216,2709,7809,69387,50078,11705,4316,5761,736,892,164,2830,4610,8866,907,6880,2807,3124,427,522,33,460,586,4098,3521,159,51,67,10,31,10,156,252,1726,905,488,195,172,32,89,10,201,122,1524,955,336,111,153,14,58,7,109,117,1846,725,495,64,146,28,257,37,447,142,1123,555,219,63,54,7,95,4,255,90,164,50,47,11,14,2,20,2,48,17,1058,335,409,105,127,31,146,9,225,80,499,235,62,1,10,0,51,8,158,36,152,83,28,0,14,0,14,2,31,8,3613,2745,220,6,10,0,204,35,399,214,2184,1942,48,1,8,0,39,9,92,93,558,391,31,2,1,0,28,5,85,46,871,412,141,3,1,0,137,21,222,75,282,204,15,0,0,1,14,3,49,11,172,144,4,0,0,0,4,1,15,8,41,27,4,0,0,0,4,1,7,2,69,33,7,0,0,1,6,1,27,1,1447,517,239,21,26,6,186,336,284,71,748,371,153,44,22,10,77,61,119,44
BELB,280962,117712,95919,40463,32035,10334,13087,4258,37239,25834,268625,113040,94606,40357,31966,10283,12000,2415,33737,24827,12337,4672,1313,106,69,51,1087,1843,3502,1007,98532,10307,64475,28045,22084,7258,7088,1301,13285,9164,87312,71422,2439,862,893,255,429,317,5291,7843,52633,24712,13843,5819,4743,1424,1857,363,8708,5007,14928,721,10216,4494,3309,1088,1325,91,2437,1463,3471,2374,260,77,98,30,55,14,482,341,3456,998,1138,403,368,108,259,24,975,321,2146,1068,482,216,150,30,86,21,417,158,1472,321,401,61,69,29,242,39,581,130,1035,197,330,86,61,14,169,16,374,118,159,20,48,8,9,3,28,4,72,15,1526,225,581,192,121,22,246,31,547,142,1270,321,155,16,13,0,126,53,596,145,270,89,53,15,3,3,32,8,101,19,5374,3394,312,8,4,4,296,65,1156,447,3866,2936,108,7,2,1,98,51,490,281,241,134,9,0,0,0,9,3,79,16,1267,324,195,1,2,3,189,11,587,150,335,205,34,2,0,0,32,5,56,35,207,167,10,1,0,0,9,2,23,5,21,18,0,0,0,0,0,0,2,1,107,20,24,1,0,0,23,3,31,29,5693,957,846,82,52,47,665,1725,1750,415,1350,381,306,77,58,19,152,181,411,71
NEELB,426284,121437,227855,122568,60074,13937,31276,3257,48555,25180,416533,116062,226614,122408,59987,13900,30319,2690,46570,24597,9751,5375,1241,160,87,37,957,567,1985,583,214610,19157,157352,87236,40994,9630,19492,1636,23613,12852,61678,51908,3477,1515,1134,210,618,214,2606,3473,86458,36387,32787,16901,9638,1994,4254,413,11577,5294,34360,1851,26144,14233,6670,1724,3517,144,4371,1850,3433,2599,363,155,92,33,83,13,261,197,4458,1328,1923,895,464,100,464,40,914,253,2684,1146,952,386,307,56,203,26,415,145,2527,376,993,192,226,44,531,46,949,163,1802,353,699,252,91,17,339,19,611,120,288,25,121,23,33,8,57,12,112,18,2505,301,1263,448,242,58,515,30,771,140,661,210,102,12,10,5,75,16,300,33,184,51,48,7,10,4,27,5,68,12,6434,4526,519,23,7,2,487,27,914,448,4026,3479,45,11,5,1,28,2,270,230,675,484,25,1,1,0,23,7,97,62,1733,563,449,11,1,1,436,18,547,156,371,261,36,3,2,0,31,3,40,31,258,205,12,1,0,0,11,0,21,20,28,27,0,0,0,0,0,0,0,1,85,29,24,2,2,0,20,3,19,10,2656,639,620,125,70,30,395,524,771,102,1175,319,456,162,84,22,188,89,262,49
SEELB,414153,109906,213772,100403,65256,17038,31075,3623,61835,25017,407015,106723,212517,100234,65140,16976,30167,3097,59997,24681,7138,3183,1255,169,116,62,908,526,1838,336,203403,18144,142088,68673,43532,11363,18520,1803,29252,12116,60779,49285,3770,1440,1425,286,619,213,3777,3734,83554,30871,31846,14733,10183,2587,4343,544,14832,5461,35807,1713,26039,12558,7737,2168,3576,157,5911,1987,3410,2320,419,182,130,31,76,26,453,192,6129,1419,2755,1149,827,210,569,59,1501,395,3535,1278,1325,511,468,113,233,41,662,229,3068,425,1232,165,244,61,762,57,1175,179,1733,263,681,246,100,19,316,31,649,109,352,40,129,23,25,2,79,7,155,21,3306,343,1622,389,349,90,794,31,1133,177,790,235,153,19,18,6,110,18,338,46,248,83,69,12,16,8,33,3,82,11,3291,2127,267,24,17,1,225,27,707,163,1884,1526,59,8,6,0,45,8,207,84,625,401,34,10,4,0,20,4,151,35,782,200,174,6,7,1,160,15,349,44,311,216,30,5,1,0,24,0,55,10,172,147,6,1,0,0,5,0,17,2,65,52,1,1,0,0,0,0,8,4,74,17,23,3,1,0,19,0,30,4,3057,821,835,126,81,55,573,481,793,127,1380,323,512,148,103,38,223,125,360,60
SELB,395047,205982,136390,52314,54302,8044,21730,2246,23336,27093,377037,193874,135184,52233,54181,8012,20758,1814,20519,25646,18010,12108,1206,81,121,32,972,432,2817,1447,128480,14177,95796,37482,38447,5696,14171,1021,8648,8838,127183,112981,2937,999,1210,160,568,239,2893,8133,87235,56557,18684,7110,7856,1101,2617,305,5450,6239,17787,1092,14020,5615,5432,858,2115,66,1367,1242,4720,3996,223,74,84,11,54,5,162,334,2637,1054,1019,322,394,57,246,21,313,230,1988,1144,525,178,223,24,100,13,161,145,2018,737,581,96,172,26,287,21,514,165,1078,365,277,70,63,13,131,15,336,85,208,54,67,20,16,6,25,3,69,15,1420,355,644,175,194,40,235,8,303,110,2190,1307,120,14,19,1,86,26,567,170,448,281,59,11,13,0,35,8,80,20,13664,10097,618,19,41,11,547,79,1736,1134,6658,5624,99,5,12,1,81,20,389,526,4491,3533,94,2,16,2,74,9,511,344,2515,940,425,12,13,8,392,50,836,264,742,581,45,4,5,1,35,2,77,37,343,297,6,0,3,0,3,1,19,20,272,213,15,3,0,0,12,0,33,11,127,71,24,1,2,1,20,1,25,6,2156,704,468,48,61,20,339,327,514,143,1093,500,307,77,72,19,139,87,146,53
