GeographyCode,DC2247NI0001,DC2247NI0002,DC2247NI0003,DC2247NI0004,DC2247NI0005,DC2247NI0006,DC2247NI0007,DC2247NI0008,DC2247NI0009,DC2247NI0010,DC2247NI0011,DC2247NI0012,DC2247NI0013,DC2247NI0014,DC2247NI0015,DC2247NI0016,DC2247NI0017,DC2247NI0018,DC2247NI0019,DC2247NI0020,DC2247NI0021,DC2247NI0022,DC2247NI0023,DC2247NI0024,DC2247NI0025,DC2247NI0026,DC2247NI0027,DC2247NI0028,DC2247NI0029,DC2247NI0030,DC2247NI0031,DC2247NI0032,DC2247NI0033,DC2247NI0034,DC2247NI0035,DC2247NI0036,DC2247NI0037,DC2247NI0038,DC2247NI0039,DC2247NI0040,DC2247NI0041,DC2247NI0042,DC2247NI0043,DC2247NI0044,DC2247NI0045,DC2247NI0046,DC2247NI0047,DC2247NI0048,DC2247NI0049,DC2247NI0050,DC2247NI0051,DC2247NI0052,DC2247NI0053,DC2247NI0054,DC2247NI0055,DC2247NI0056,DC2247NI0057,DC2247NI0058,DC2247NI0059,DC2247NI0060,DC2247NI0061,DC2247NI0062,DC2247NI0063,DC2247NI0064,DC2247NI0065,DC2247NI0066,DC2247NI0067,DC2247NI0068,DC2247NI0069,DC2247NI0070,DC2247NI0071,DC2247NI0072,DC2247NI0073,DC2247NI0074,DC2247NI0075,DC2247NI0076,DC2247NI0077,DC2247NI0078,DC2247NI0079,DC2247NI0080,DC2247NI0081,DC2247NI0082,DC2247NI0083,DC2247NI0084,DC2247NI0085,DC2247NI0086,DC2247NI0087,DC2247NI0088,DC2247NI0089,DC2247NI0090,DC2247NI0091,DC2247NI0092,DC2247NI0093,DC2247NI0094,DC2247NI0095,DC2247NI0096,DC2247NI0097,DC2247NI0098,DC2247NI0099,DC2247NI0100,DC2247NI0101,DC2247NI0102,DC2247NI0103,DC2247NI0104,DC2247NI0105,DC2247NI0106,DC2247NI0107,DC2247NI0108,DC2247NI0109,DC2247NI0110,DC2247NI0111,DC2247NI0112,DC2247NI0113,DC2247NI0114,DC2247NI0115,DC2247NI0116,DC2247NI0117,DC2247NI0118,DC2247NI0119,DC2247NI0120,DC2247NI0121,DC2247NI0122,DC2247NI0123,DC2247NI0124,DC2247NI0125,DC2247NI0126,DC2247NI0127,DC2247NI0128,DC2247NI0129,DC2247NI0130,DC2247NI0131,DC2247NI0132,DC2247NI0133,DC2247NI0134,DC2247NI0135,DC2247NI0136,DC2247NI0137,DC2247NI0138,DC2247NI0139,DC2247NI0140,DC2247NI0141,DC2247NI0142,DC2247NI0143,DC2247NI0144,DC2247NI0145,DC2247NI0146,DC2247NI0147,DC2247NI0148,DC2247NI0149,DC2247NI0150,DC2247NI0151,DC2247NI0152,DC2247NI0153,DC2247NI0154,DC2247NI0155,DC2247NI0156,DC2247NI0157,DC2247NI0158,DC2247NI0159,DC2247NI0160
N92000002,1810863,738033,752555,345101,248821,54253,104380,14859,183164,122252,1779750,729301,747283,344065,248021,53946,101251,7953,174768,120445,1778449,728260,747179,344039,247978,53937,101225,7946,174718,120346,1301,1041,104,26,43,9,26,7,50,99,19130,4931,2035,316,234,97,1388,5462,5640,1062,6303,299,625,170,97,30,328,373,4661,345,6198,2032,647,39,73,25,510,2644,484,391,1091,25,22,5,7,2,8,896,85,63,540,7,16,6,6,0,4,456,36,25,4998,2568,725,96,51,40,538,1093,374,238,3616,1051,1280,141,136,86,917,479,575,231,372,88,172,23,21,10,118,16,75,21,2345,553,890,90,80,54,666,392,360,150,899,410,218,28,35,22,133,71,140,60,6014,2040,1474,469,353,96,556,512,1649,339,2353,710,483,110,77,28,268,453,532,175
BHSCT,348204,130813,134436,57385,43155,14653,19243,5025,48241,29689,336221,127990,132666,57130,42960,14562,18014,1851,44746,28968,336009,127844,132647,57124,42956,14557,18010,1849,44730,28939,212,146,19,6,4,5,4,2,16,29,8195,1899,804,105,35,28,636,2522,2505,465,2722,98,272,62,19,11,180,165,2012,175,2520,622,182,5,3,5,169,1327,261,128,318,1,3,1,1,0,1,271,22,21,240,2,4,3,0,0,1,202,20,12,2395,1176,343,34,12,12,285,557,190,129,1384,279,484,27,56,30,371,276,254,91,101,20,47,4,2,3,38,2,27,5,1127,230,395,11,45,26,313,246,187,69,156,29,42,12,9,1,20,28,40,17,1709,505,371,105,86,30,150,182,539,112,695,140,111,18,18,3,72,194,197,53
NHSCT,463297,141816,240423,127421,65547,14406,33049,3412,50147,27499,457259,140424,239231,127091,65355,14345,32440,2114,48284,27206,457092,140309,239204,127083,65349,14344,32428,2111,48275,27193,167,115,27,8,6,1,12,3,9,13,3795,867,408,89,60,26,233,1059,1284,177,1418,58,135,53,19,6,57,79,1080,66,1291,417,169,8,21,15,125,524,101,80,280,6,6,1,4,0,1,228,31,9,36,1,4,2,1,0,1,27,2,2,770,385,94,25,15,5,49,201,70,20,556,132,263,47,26,12,178,53,84,24,68,17,34,3,8,2,21,3,10,4,374,80,186,40,12,5,129,37,56,15,114,35,43,4,6,5,28,13,18,5,1306,322,421,164,87,18,152,98,411,54,381,71,100,30,19,5,46,88,84,38
SEHSCT,346911,96805,175255,83481,54136,12719,24919,2856,50833,21162,341863,95509,174055,83237,53955,12621,24242,1928,49451,20920,341721,95418,174039,83230,53951,12620,24238,1927,49441,20896,142,91,16,7,4,1,4,1,10,24,2781,798,379,59,60,20,240,691,798,115,891,35,106,26,26,6,48,45,671,34,875,451,132,14,24,2,92,195,48,49,151,2,6,1,1,1,3,122,15,6,205,1,2,0,0,0,2,186,7,9,659,309,133,18,9,11,95,143,57,17,656,131,322,34,27,34,227,79,88,36,95,18,49,6,6,2,35,4,21,3,353,64,187,23,12,20,132,52,35,15,208,49,86,5,9,12,60,23,32,18,1218,307,358,132,84,33,109,96,392,65,393,60,141,19,10,11,101,62,104,26
SHSCT,358034,185603,123822,47461,48829,7575,19957,2091,21744,24774,353233,183655,123106,47325,48674,7540,19567,1326,20703,24443,352704,183186,123076,47323,48653,7538,19562,1325,20696,24421,529,469,30,2,21,2,5,1,7,22,2387,708,258,43,53,18,144,579,673,169,786,50,70,22,19,5,24,49,589,28,619,210,88,6,21,2,59,221,36,64,243,11,2,1,1,0,0,197,10,23,38,2,1,1,0,0,0,26,7,2,701,435,97,13,12,11,61,86,31,52,783,447,137,15,21,6,95,47,99,53,44,17,17,1,4,3,9,3,4,3,376,156,87,11,9,2,65,38,64,31,363,274,33,3,8,1,21,6,31,19,1041,468,227,43,63,7,114,85,182,79,590,325,94,35,18,4,37,54,87,30
WHSCT,294417,182996,78619,29353,37154,4900,7212,1475,12199,19128,291174,181723,78225,29282,37077,4878,6988,734,11584,18908,290923,181503,78213,29279,37069,4878,6987,734,11576,18897,251,220,12,3,8,0,1,0,8,11,1972,659,186,20,26,5,135,611,380,136,486,58,42,7,14,2,19,35,309,42,893,332,76,6,4,1,65,377,38,70,99,5,5,1,0,1,3,78,7,4,21,1,5,0,5,0,0,15,0,0,473,263,58,6,3,1,48,106,26,20,237,62,74,18,6,4,46,24,50,27,64,16,25,9,1,0,15,4,13,6,115,23,35,5,2,1,27,19,18,20,58,23,14,4,3,3,4,1,19,1,740,438,97,25,33,8,31,51,125,29,294,114,37,8,12,5,12,55,60,28
BELB,280962,117712,95919,40463,32035,10334,13087,4258,37239,25834,270945,115398,94536,40269,31885,10262,12120,1491,34334,25186,270743,115258,94517,40263,31881,10257,12116,1489,34321,25158,202,140,19,6,4,5,4,2,13,28,6785,1504,609,75,30,24,480,2207,2043,422,2226,93,186,49,15,9,113,143,1645,159,2203,494,151,2,3,3,143,1208,230,120,222,1,2,0,1,0,1,183,17,19,202,1,3,2,0,0,1,169,18,11,1932,915,267,22,11,12,222,504,133,113,1255,258,416,25,51,23,317,262,231,88,90,15,44,4,1,2,37,2,24,5,1017,214,337,9,41,20,267,232,168,66,148,29,35,12,9,1,13,28,39,17,1401,434,283,82,60,25,116,142,451,91,576,118,75,12,9,0,54,156,180,47
NEELB,426284,121437,227855,122568,60074,13937,31276,3257,48555,25180,420556,120159,226707,122248,59887,13876,30696,1992,46799,24899,420395,120049,226680,122240,59881,13875,30684,1989,46791,24886,161,110,27,8,6,1,12,3,8,13,3654,841,399,89,58,26,226,1029,1214,171,1329,49,127,53,17,6,51,77,1013,63,1271,406,169,8,21,15,125,515,101,80,265,6,6,1,4,0,1,214,31,8,36,1,4,2,1,0,1,27,2,2,753,379,93,25,15,5,48,196,67,18,458,73,242,41,24,12,165,53,68,22,60,11,32,3,8,2,19,3,10,4,312,49,167,34,10,5,118,37,45,14,86,13,43,4,6,5,28,13,13,4,1245,296,408,160,86,18,144,97,393,51,371,68,99,30,19,5,45,86,81,37
SEELB,414153,109906,213772,100403,65256,17038,31075,3623,61835,25017,407139,108101,212185,100098,65030,16921,30136,2288,59863,24702,406987,108004,212169,100091,65026,16920,30132,2287,59850,24677,152,97,16,7,4,1,4,1,13,25,4191,1193,574,89,65,24,396,1006,1260,158,1387,40,192,39,30,8,115,67,1038,50,1192,579,163,17,24,4,118,314,79,57,247,2,7,2,1,1,3,210,20,8,243,2,3,1,0,0,2,219,9,10,1122,570,209,30,10,11,158,196,114,33,785,152,390,36,32,41,281,93,111,39,106,23,52,6,7,3,36,4,24,3,463,80,245,25,16,26,178,66,54,18,216,49,93,5,9,12,67,23,33,18,1526,378,446,155,110,38,143,136,480,86,512,82,177,25,19,14,119,100,121,32
SELB,395047,205982,136390,52314,54302,8044,21730,2246,23336,27093,389936,203920,135630,52168,54142,8009,21311,1448,22188,26750,389401,203446,135600,52166,54121,8007,21306,1447,22180,26728,535,474,30,2,21,2,5,1,8,22,2528,734,267,43,55,18,151,609,743,175,875,59,78,22,21,5,30,51,656,31,639,221,88,6,21,2,59,230,36,64,258,11,2,1,1,0,0,211,10,24,38,2,1,1,0,0,0,26,7,2,718,441,98,13,12,11,62,91,34,54,881,506,158,21,23,6,108,47,115,55,52,23,19,1,4,3,11,3,4,3,438,187,106,17,11,2,76,38,75,32,391,296,33,3,8,1,21,6,36,20,1102,494,240,47,64,7,122,86,200,82,600,328,95,35,18,4,38,56,90,31
