ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC4305NI0001,Count,PERSONS,"All categories: Disability, All categories: Accommodation adaptation"
DC4305NI0002,Count,PERSONS,"All categories: Disability, Wheelchair usage"
DC4305NI0003,Count,PERSONS,"All categories: Disability, Other physical or mobility difficulties"
DC4305NI0004,Count,PERSONS,"All categories: Disability, Visual difficulties"
DC4305NI0005,Count,PERSONS,"All categories: Disability, Hearing difficulties"
DC4305NI0006,Count,PERSONS,"All categories: Disability, Other"
DC4305NI0007,Count,PERSONS,"All categories: Disability, No adaptation"
DC4305NI0008,Count,PERSONS,"Day-to-day activities limited a lot, All categories: Accommodation adaptation"
DC4305NI0009,Count,PERSONS,"Day-to-day activities limited a lot, Wheelchair usage"
DC4305NI0010,Count,PERSONS,"Day-to-day activities limited a lot, Other physical or mobility difficulties"
DC4305NI0011,Count,PERSONS,"Day-to-day activities limited a lot, Visual difficulties"
DC4305NI0012,Count,PERSONS,"Day-to-day activities limited a lot, Hearing difficulties"
DC4305NI0013,Count,PERSONS,"Day-to-day activities limited a lot, Other"
DC4305NI0014,Count,PERSONS,"Day-to-day activities limited a lot, No adaptation"
DC4305NI0015,Count,PERSONS,"Day-to-day activities limited a little, All categories: Accommodation adaptation"
DC4305NI0016,Count,PERSONS,"Day-to-day activities limited a little, Wheelchair usage"
DC4305NI0017,Count,PERSONS,"Day-to-day activities limited a little, Other physical or mobility difficulties"
DC4305NI0018,Count,PERSONS,"Day-to-day activities limited a little, Visual difficulties"
DC4305NI0019,Count,PERSONS,"Day-to-day activities limited a little, Hearing difficulties"
DC4305NI0020,Count,PERSONS,"Day-to-day activities limited a little, Other"
DC4305NI0021,Count,PERSONS,"Day-to-day activities limited a little, No adaptation"
DC4305NI0022,Count,PERSONS,"Day-to-day activities not limited, All categories: Accommodation adaptation"
DC4305NI0023,Count,PERSONS,"Day-to-day activities not limited, Wheelchair usage"
DC4305NI0024,Count,PERSONS,"Day-to-day activities not limited, Other physical or mobility difficulties"
DC4305NI0025,Count,PERSONS,"Day-to-day activities not limited, Visual difficulties"
DC4305NI0026,Count,PERSONS,"Day-to-day activities not limited, Hearing difficulties"
DC4305NI0027,Count,PERSONS,"Day-to-day activities not limited, Other"
DC4305NI0028,Count,PERSONS,"Day-to-day activities not limited, No adaptation"
