GeographyCode,DC2219NI0001,DC2219NI0002,DC2219NI0003,DC2219NI0004,DC2219NI0005,DC2219NI0006,DC2219NI0007,DC2219NI0008,DC2219NI0009,DC2219NI0010,DC2219NI0011,DC2219NI0012,DC2219NI0013,DC2219NI0014,DC2219NI0015,DC2219NI0016,DC2219NI0017,DC2219NI0018,DC2219NI0019,DC2219NI0020,DC2219NI0021,DC2219NI0022,DC2219NI0023,DC2219NI0024,DC2219NI0025,DC2219NI0026,DC2219NI0027,DC2219NI0028,DC2219NI0029,DC2219NI0030,DC2219NI0031,DC2219NI0032,DC2219NI0033,DC2219NI0034,DC2219NI0035,DC2219NI0036,DC2219NI0037,DC2219NI0038,DC2219NI0039,DC2219NI0040,DC2219NI0041,DC2219NI0042,DC2219NI0043,DC2219NI0044,DC2219NI0045,DC2219NI0046,DC2219NI0047,DC2219NI0048,DC2219NI0049,DC2219NI0050,DC2219NI0051,DC2219NI0052,DC2219NI0053,DC2219NI0054,DC2219NI0055,DC2219NI0056,DC2219NI0057,DC2219NI0058,DC2219NI0059,DC2219NI0060,DC2219NI0061,DC2219NI0062,DC2219NI0063,DC2219NI0064,DC2219NI0065,DC2219NI0066,DC2219NI0067,DC2219NI0068,DC2219NI0069,DC2219NI0070,DC2219NI0071,DC2219NI0072,DC2219NI0073,DC2219NI0074,DC2219NI0075,DC2219NI0076,DC2219NI0077,DC2219NI0078,DC2219NI0079,DC2219NI0080,DC2219NI0081,DC2219NI0082,DC2219NI0083,DC2219NI0084,DC2219NI0085,DC2219NI0086,DC2219NI0087,DC2219NI0088,DC2219NI0089,DC2219NI0090,DC2219NI0091,DC2219NI0092,DC2219NI0093,DC2219NI0094,DC2219NI0095,DC2219NI0096,DC2219NI0097,DC2219NI0098,DC2219NI0099,DC2219NI0100,DC2219NI0101,DC2219NI0102,DC2219NI0103,DC2219NI0104,DC2219NI0105,DC2219NI0106,DC2219NI0107,DC2219NI0108,DC2219NI0109,DC2219NI0110,DC2219NI0111,DC2219NI0112,DC2219NI0113,DC2219NI0114,DC2219NI0115,DC2219NI0116,DC2219NI0117,DC2219NI0118,DC2219NI0119,DC2219NI0120,DC2219NI0121,DC2219NI0122,DC2219NI0123,DC2219NI0124,DC2219NI0125,DC2219NI0126,DC2219NI0127,DC2219NI0128,DC2219NI0129,DC2219NI0130,DC2219NI0131,DC2219NI0132,DC2219NI0133,DC2219NI0134,DC2219NI0135,DC2219NI0136,DC2219NI0137,DC2219NI0138,DC2219NI0139,DC2219NI0140,DC2219NI0141,DC2219NI0142,DC2219NI0143,DC2219NI0144,DC2219NI0145,DC2219NI0146,DC2219NI0147,DC2219NI0148,DC2219NI0149,DC2219NI0150,DC2219NI0151,DC2219NI0152,DC2219NI0153,DC2219NI0154,DC2219NI0155,DC2219NI0156,DC2219NI0157,DC2219NI0158,DC2219NI0159,DC2219NI0160,DC2219NI0161,DC2219NI0162,DC2219NI0163,DC2219NI0164,DC2219NI0165,DC2219NI0166,DC2219NI0167,DC2219NI0168,DC2219NI0169,DC2219NI0170,DC2219NI0171,DC2219NI0172,DC2219NI0173,DC2219NI0174,DC2219NI0175,DC2219NI0176,DC2219NI0177,DC2219NI0178,DC2219NI0179,DC2219NI0180,DC2219NI0181,DC2219NI0182,DC2219NI0183,DC2219NI0184,DC2219NI0185,DC2219NI0186,DC2219NI0187,DC2219NI0188,DC2219NI0189,DC2219NI0190,DC2219NI0191,DC2219NI0192,DC2219NI0193,DC2219NI0194,DC2219NI0195,DC2219NI0196,DC2219NI0197,DC2219NI0198,DC2219NI0199,DC2219NI0200,DC2219NI0201,DC2219NI0202,DC2219NI0203,DC2219NI0204,DC2219NI0205,DC2219NI0206,DC2219NI0207,DC2219NI0208,DC2219NI0209,DC2219NI0210,DC2219NI0211,DC2219NI0212,DC2219NI0213,DC2219NI0214,DC2219NI0215,DC2219NI0216,DC2219NI0217,DC2219NI0218,DC2219NI0219,DC2219NI0220,DC2219NI0221,DC2219NI0222,DC2219NI0223,DC2219NI0224,DC2219NI0225,DC2219NI0226,DC2219NI0227,DC2219NI0228,DC2219NI0229,DC2219NI0230,DC2219NI0231,DC2219NI0232,DC2219NI0233,DC2219NI0234
N92000002,1810863,341428,1035451,342887,30276,4291,2282,39099,15149,1758068,337967,1033942,342515,30218,3838,1937,3951,3700,52795,3461,1509,372,58,453,345,35148,11449,722379,143073,557206,13099,5773,1392,56,598,1182,457482,83406,112982,248480,10875,218,928,210,383,379267,84477,220269,65438,7396,528,218,540,401,111748,16183,91675,1963,1570,174,15,74,94,19132,2797,6830,8359,1063,22,37,11,13,18406,1681,12872,2158,1635,37,4,6,13,11877,1204,7294,1718,1610,19,17,6,9,10931,1857,8605,320,42,22,2,37,46,6771,1176,5393,142,30,9,0,7,14,1171,157,982,18,5,2,0,4,3,9815,1318,7961,340,136,25,1,17,17,5410,328,64,44,1,13,6,4925,29,1302,71,195,111,8,111,47,746,13,32376,2547,97,68,2,24,12,29588,38,18618,2007,60,37,2,14,7,16465,26,6590,176,9,13,0,1,2,6388,1,7168,364,28,18,0,9,3,6735,11,2041,212,70,69,2,43,20,1621,4,1152,132,31,30,0,8,9,942,0,427,33,10,9,0,0,4,371,0,462,47,29,30,2,35,7,308,4,15009,586,1348,260,55,416,327,635,11382,5746,355,1608,300,73,1236,592,74,1508
BHSCT,348204,53550,205376,66902,7087,1161,508,7547,6073,334446,52673,204852,66803,7068,998,408,709,935,13758,877,524,99,19,163,100,6838,5138,134285,22717,107330,2208,1178,345,9,120,378,94702,14296,25626,51766,2701,47,180,31,55,65169,11290,42281,9625,1660,103,45,85,80,21467,2520,18227,349,301,45,0,11,14,4116,418,1597,1769,306,9,11,2,4,4546,306,3326,457,436,13,2,2,4,2688,209,1694,373,403,5,0,0,4,1780,256,1440,46,6,6,1,5,20,1252,202,1021,17,3,4,0,2,3,199,20,174,0,3,0,0,2,0,1942,243,1588,54,44,7,0,4,2,1420,47,16,11,0,6,1,1328,11,305,12,47,32,1,39,20,153,1,5917,517,27,8,0,12,3,5338,12,4262,403,16,3,0,8,1,3820,11,289,4,0,0,0,0,0,285,0,1366,110,11,5,0,4,2,1233,1,369,38,11,11,0,22,5,282,0,228,24,7,2,0,0,1,194,0,24,5,0,0,0,0,1,18,0,117,9,4,9,0,22,3,70,0,6421,313,481,80,19,145,96,172,5115,1626,146,490,96,26,353,135,10,370
NHSCT,463297,94973,296145,52910,6671,1051,389,8268,2890,452355,94169,295802,52859,6664,971,329,800,761,10942,804,343,51,7,80,60,7468,2129,226455,48417,172381,3265,1574,359,15,163,281,73074,14668,21403,34688,2012,43,159,41,60,96118,22817,59388,11871,1641,152,47,112,90,35807,5512,29224,555,424,45,7,18,22,3926,663,1600,1413,231,7,11,0,1,4672,424,3406,470,363,9,0,0,0,2858,277,1844,373,356,5,1,1,1,2729,515,2136,47,13,3,1,6,8,1905,340,1523,25,8,2,0,2,5,299,35,260,4,0,0,0,0,0,2619,376,2144,67,26,5,0,0,1,902,74,15,4,0,0,1,806,2,224,14,60,7,2,15,7,114,5,7233,629,17,11,0,2,0,6565,9,4273,506,15,8,0,2,0,3736,6,816,23,0,2,0,0,0,790,1,2144,100,2,1,0,0,0,2039,2,418,38,17,18,1,13,1,329,1,279,29,9,9,0,4,0,228,0,31,2,0,0,0,0,0,29,0,108,7,8,9,1,9,1,72,1,2807,101,311,36,7,78,59,97,2118,1251,73,416,56,13,313,80,14,286
SEHSCT,346911,55111,236957,40363,6799,1074,330,3814,2463,341194,54842,236712,40308,6785,969,271,607,700,5717,269,245,55,14,105,59,3207,1763,167650,26897,135582,2700,1721,377,17,124,232,53389,8734,16089,26716,1664,31,101,22,32,71018,13515,47083,8371,1673,135,42,96,103,29268,3679,24441,510,530,50,7,23,28,2765,344,1228,1025,159,1,3,2,3,5039,431,3609,465,511,14,2,2,5,2993,249,1898,364,468,8,2,4,0,2760,349,2349,35,11,6,0,3,7,1516,210,1283,14,3,1,0,1,4,312,36,267,5,0,2,0,0,2,2890,320,2482,41,23,10,0,5,9,640,23,12,3,0,6,1,593,2,213,14,43,16,3,32,9,93,3,2748,188,10,3,1,6,1,2531,8,1488,154,2,1,1,2,1,1324,3,577,12,2,1,0,0,0,562,0,683,22,6,1,0,4,0,645,5,277,20,16,11,0,4,2,221,3,151,12,6,2,0,2,0,129,0,62,4,0,3,0,0,0,55,0,64,4,10,6,0,2,2,37,3,2329,58,223,49,13,93,57,83,1753,1104,44,342,35,19,298,86,11,269
SHSCT,358034,70037,174144,89733,5729,600,541,15200,2050,341215,68883,173892,89633,5716,535,469,1347,740,16819,1154,252,100,13,65,72,13853,1310,116635,25307,87466,2491,875,184,7,122,183,115787,20663,25923,66185,2537,45,237,75,122,77575,18035,40090,17632,1420,76,40,200,82,16340,2834,12935,299,222,21,1,17,11,4227,666,1335,1997,208,3,9,4,5,2423,254,1584,393,189,1,0,2,0,1814,232,1029,322,222,1,6,1,1,1816,340,1354,87,3,7,0,20,5,975,162,778,25,7,2,0,1,0,197,36,154,4,1,0,0,2,0,1306,202,979,90,22,2,0,7,4,1949,173,17,17,1,1,2,1725,13,408,24,26,30,2,12,9,303,2,12865,912,28,33,1,2,7,11878,4,6411,697,20,19,1,1,4,5666,3,4350,123,6,10,0,1,2,4208,0,2104,92,2,4,0,0,1,2004,1,695,82,19,20,0,4,10,560,0,322,48,6,12,0,2,7,247,0,269,20,8,5,0,0,3,233,0,104,14,5,3,0,2,0,80,0,2005,69,207,50,11,62,63,250,1293,1017,46,220,58,8,177,150,33,325
WHSCT,294417,67757,122829,92979,3990,405,514,4270,1673,288858,67400,122684,92912,3985,365,460,488,564,5559,357,145,67,5,40,54,3782,1109,77354,19735,54447,2435,425,127,8,69,108,120530,25045,23941,69125,1961,52,251,41,114,69387,18820,31427,17939,1002,62,44,47,46,8866,1638,6848,250,93,13,0,5,19,4098,706,1070,2155,159,2,3,3,0,1726,266,947,373,136,0,0,0,4,1524,237,829,286,161,0,8,0,3,1846,397,1326,105,9,0,0,3,6,1123,262,788,61,9,0,0,1,2,164,30,127,5,1,0,0,0,1,1058,177,768,88,21,1,1,1,1,499,11,4,9,0,0,1,473,1,152,7,19,26,0,13,2,83,2,3613,301,15,13,0,2,1,3276,5,2184,247,7,6,0,1,1,1919,3,558,14,1,0,0,0,0,543,0,871,40,7,7,0,1,0,814,2,282,34,7,9,1,0,2,229,0,172,19,3,5,0,0,1,144,0,41,2,2,1,0,0,0,36,0,69,13,2,3,1,0,1,49,0,1447,45,126,45,5,38,52,33,1103,748,46,140,55,7,95,141,6,258
BELB,280962,45310,155913,60408,5805,913,430,6810,5373,268625,44491,155474,60323,5789,773,348,627,800,12337,819,439,85,16,140,82,6183,4573,98532,17844,77484,1671,849,256,6,95,327,87312,13667,23489,47514,2367,44,151,28,52,52633,9622,32907,8514,1340,74,37,74,65,14928,1838,12600,230,213,28,0,9,10,3471,359,1347,1487,256,8,10,1,3,3456,222,2479,367,369,11,2,2,4,2146,176,1331,306,326,3,0,0,4,1472,220,1173,44,4,5,1,5,20,1035,170,838,17,2,4,0,2,2,159,16,138,0,3,0,0,2,0,1526,190,1238,49,39,5,0,3,2,1270,43,12,9,0,6,1,1188,11,270,10,38,28,1,37,16,139,1,5374,481,26,7,0,6,3,4843,8,3866,375,15,3,0,4,1,3461,7,241,3,0,0,0,0,0,238,0,1267,103,11,4,0,2,2,1144,1,335,32,11,11,0,19,5,257,0,207,22,7,2,0,0,1,175,0,21,2,0,0,0,0,1,18,0,107,8,4,9,0,19,3,64,0,5693,295,401,69,16,128,78,152,4554,1350,125,401,85,20,279,120,10,310
NEELB,426284,85964,277598,45293,6132,993,358,7186,2760,416533,85237,277284,45245,6125,914,303,704,721,9751,727,314,48,7,79,55,6482,2039,214610,45360,163896,3054,1512,343,15,157,273,61678,12159,18069,29427,1763,31,142,36,51,86458,19994,54587,10014,1498,142,45,94,84,34360,5251,28078,533,408,44,7,18,21,3433,561,1434,1223,196,7,11,0,1,4458,405,3252,446,346,9,0,0,0,2684,248,1741,347,340,5,1,1,1,2527,452,2003,42,12,3,1,6,8,1802,312,1456,17,8,2,0,2,5,288,34,250,4,0,0,0,0,0,2505,350,2063,61,26,4,0,0,1,661,47,8,4,0,0,0,600,2,184,10,56,7,2,15,6,83,5,6434,581,16,8,0,2,0,5818,9,4026,489,14,6,0,2,0,3509,6,675,19,0,1,0,0,0,654,1,1733,73,2,1,0,0,0,1655,2,371,33,15,15,1,12,1,293,1,258,27,7,9,0,4,0,211,0,28,1,0,0,0,0,0,27,0,85,5,8,6,1,8,1,55,1,2656,99,290,36,7,77,55,64,2028,1175,68,384,55,13,297,74,14,270
SEELB,414153,63351,286420,46857,8081,1322,408,4551,3163,407015,63024,286090,46788,8064,1194,331,689,835,7138,327,330,69,17,128,77,3862,2328,203403,31770,165428,3237,2050,466,20,149,283,60779,9363,18226,30968,1998,34,130,25,35,83554,15183,56457,9482,1993,164,50,107,118,35807,4361,30068,629,618,67,7,25,32,3410,403,1478,1307,209,2,4,3,4,6129,515,4456,555,578,16,2,2,5,3535,282,2261,431,545,10,2,4,0,3068,385,2616,37,13,7,0,3,7,1733,242,1466,14,4,1,0,1,5,352,40,303,5,0,2,0,0,2,3306,373,2832,46,28,12,0,6,9,790,27,16,5,0,6,1,733,2,248,16,52,20,3,34,13,107,3,3291,224,11,4,1,12,1,3026,12,1884,182,3,1,1,6,1,1683,7,625,13,2,1,0,0,0,609,0,782,29,6,2,0,6,0,734,5,311,26,16,11,0,7,2,246,3,172,14,6,2,0,2,0,148,0,65,7,0,3,0,0,0,55,0,74,5,10,6,0,5,2,43,3,3057,76,303,60,16,110,75,103,2314,1380,65,431,46,25,372,101,11,329
SELB,395047,79046,192691,97350,6268,658,572,16282,2180,377037,77815,192410,97247,6255,592,495,1443,780,18010,1231,281,103,13,66,77,14839,1400,128480,28364,95951,2702,937,200,7,128,191,127183,23172,29257,71446,2786,57,254,80,131,87235,20858,44891,19489,1563,86,42,218,88,17787,3095,14081,321,238,22,1,17,12,4720,768,1501,2187,243,3,9,4,5,2637,273,1738,417,206,1,0,2,0,1988,261,1132,348,238,1,6,1,1,2018,403,1487,92,4,7,0,20,5,1078,190,845,33,7,2,0,1,0,208,37,164,4,1,0,0,2,0,1420,228,1060,96,22,3,0,7,4,2190,200,24,17,1,1,3,1931,13,448,28,30,30,2,12,10,334,2,13664,960,29,36,1,2,7,12625,4,6658,714,21,21,1,1,4,5893,3,4491,127,6,11,0,1,2,4344,0,2515,119,2,4,0,0,1,2388,1,742,87,21,23,0,5,10,596,0,343,50,8,12,0,2,7,264,0,272,21,8,5,0,0,3,235,0,127,16,5,6,0,3,0,97,0,2156,71,228,50,11,63,67,283,1383,1093,51,252,59,8,193,156,33,341
