ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC2309NI0001,Count,PERSONS,"All categories: Sex, All ages: Total, All categories: Religion brought up in"
DC2309NI0002,Count,PERSONS,"All categories: Sex, All ages: Total, Catholic"
DC2309NI0003,Count,PERSONS,"All categories: Sex, All ages: Total, Protestant and other Christian (including Christian related)"
DC2309NI0004,Count,PERSONS,"All categories: Sex, All ages: Total, Other religions "
DC2309NI0005,Count,PERSONS,"All categories: Sex, All ages: Total, None"
DC2309NI0006,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities limited a lot, All categories: Religion brought up in"
DC2309NI0007,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities limited a lot, Catholic"
DC2309NI0008,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities limited a lot, Protestant and other Christian (including Christian related)"
DC2309NI0009,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities limited a lot, Other religions "
DC2309NI0010,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities limited a lot, None"
DC2309NI0011,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities limited a little, All categories: Religion brought up in"
DC2309NI0012,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities limited a little, Catholic"
DC2309NI0013,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities limited a little, Protestant and other Christian (including Christian related)"
DC2309NI0014,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities limited a little, Other religions "
DC2309NI0015,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities limited a little, None"
DC2309NI0016,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities not limited, All categories: Religion brought up in"
DC2309NI0017,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities not limited, Catholic"
DC2309NI0018,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities not limited, Protestant and other Christian (including Christian related)"
DC2309NI0019,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities not limited, Other religions "
DC2309NI0020,Count,PERSONS,"All categories: Sex, All ages: Day-to-day activities not limited, None"
DC2309NI0021,Count,PERSONS,"All categories: Sex, Aged 0 to 15: Total, All categories: Religion brought up in"
DC2309NI0022,Count,PERSONS,"All categories: Sex, Aged 0 to 15: Total, Catholic"
DC2309NI0023,Count,PERSONS,"All categories: Sex, Aged 0 to 15: Total, Protestant and other Christian (including Christian related)"
