GeographyCode,DC2109NI0001,DC2109NI0002,DC2109NI0003,DC2109NI0004,DC2109NI0005,DC2109NI0006,DC2109NI0007,DC2109NI0008,DC2109NI0009,DC2109NI0010,DC2109NI0011,DC2109NI0012,DC2109NI0013,DC2109NI0014,DC2109NI0015,DC2109NI0016,DC2109NI0017,DC2109NI0018,DC2109NI0019,DC2109NI0020,DC2109NI0021,DC2109NI0022,DC2109NI0023,DC2109NI0024,DC2109NI0025,DC2109NI0026,DC2109NI0027,DC2109NI0028,DC2109NI0029,DC2109NI0030,DC2109NI0031,DC2109NI0032,DC2109NI0033,DC2109NI0034,DC2109NI0035,DC2109NI0036,DC2109NI0037,DC2109NI0038,DC2109NI0039,DC2109NI0040,DC2109NI0041,DC2109NI0042,DC2109NI0043,DC2109NI0044,DC2109NI0045,DC2109NI0046,DC2109NI0047,DC2109NI0048,DC2109NI0049,DC2109NI0050,DC2109NI0051,DC2109NI0052,DC2109NI0053,DC2109NI0054,DC2109NI0055,DC2109NI0056,DC2109NI0057,DC2109NI0058,DC2109NI0059,DC2109NI0060,DC2109NI0061,DC2109NI0062,DC2109NI0063,DC2109NI0064,DC2109NI0065,DC2109NI0066,DC2109NI0067,DC2109NI0068,DC2109NI0069,DC2109NI0070,DC2109NI0071,DC2109NI0072,DC2109NI0073,DC2109NI0074,DC2109NI0075,DC2109NI0076,DC2109NI0077,DC2109NI0078,DC2109NI0079,DC2109NI0080,DC2109NI0081,DC2109NI0082,DC2109NI0083,DC2109NI0084,DC2109NI0085,DC2109NI0086,DC2109NI0087,DC2109NI0088,DC2109NI0089,DC2109NI0090,DC2109NI0091,DC2109NI0092,DC2109NI0093,DC2109NI0094,DC2109NI0095,DC2109NI0096,DC2109NI0097,DC2109NI0098,DC2109NI0099,DC2109NI0100,DC2109NI0101,DC2109NI0102,DC2109NI0103,DC2109NI0104,DC2109NI0105,DC2109NI0106,DC2109NI0107,DC2109NI0108,DC2109NI0109,DC2109NI0110,DC2109NI0111,DC2109NI0112,DC2109NI0113,DC2109NI0114,DC2109NI0115,DC2109NI0116,DC2109NI0117,DC2109NI0118,DC2109NI0119,DC2109NI0120,DC2109NI0121,DC2109NI0122,DC2109NI0123,DC2109NI0124,DC2109NI0125,DC2109NI0126,DC2109NI0127,DC2109NI0128,DC2109NI0129,DC2109NI0130,DC2109NI0131,DC2109NI0132,DC2109NI0133,DC2109NI0134,DC2109NI0135,DC2109NI0136,DC2109NI0137,DC2109NI0138,DC2109NI0139,DC2109NI0140,DC2109NI0141,DC2109NI0142,DC2109NI0143,DC2109NI0144,DC2109NI0145,DC2109NI0146,DC2109NI0147,DC2109NI0148,DC2109NI0149,DC2109NI0150,DC2109NI0151,DC2109NI0152,DC2109NI0153,DC2109NI0154,DC2109NI0155,DC2109NI0156,DC2109NI0157,DC2109NI0158,DC2109NI0159,DC2109NI0160,DC2109NI0161,DC2109NI0162,DC2109NI0163,DC2109NI0164,DC2109NI0165,DC2109NI0166,DC2109NI0167,DC2109NI0168,DC2109NI0169,DC2109NI0170,DC2109NI0171,DC2109NI0172,DC2109NI0173,DC2109NI0174,DC2109NI0175,DC2109NI0176,DC2109NI0177,DC2109NI0178,DC2109NI0179,DC2109NI0180,DC2109NI0181,DC2109NI0182,DC2109NI0183,DC2109NI0184,DC2109NI0185,DC2109NI0186,DC2109NI0187,DC2109NI0188,DC2109NI0189,DC2109NI0190,DC2109NI0191,DC2109NI0192,DC2109NI0193,DC2109NI0194,DC2109NI0195,DC2109NI0196,DC2109NI0197,DC2109NI0198,DC2109NI0199,DC2109NI0200,DC2109NI0201,DC2109NI0202,DC2109NI0203,DC2109NI0204,DC2109NI0205,DC2109NI0206,DC2109NI0207,DC2109NI0208,DC2109NI0209,DC2109NI0210,DC2109NI0211,DC2109NI0212,DC2109NI0213,DC2109NI0214,DC2109NI0215,DC2109NI0216,DC2109NI0217,DC2109NI0218,DC2109NI0219,DC2109NI0220,DC2109NI0221,DC2109NI0222,DC2109NI0223,DC2109NI0224,DC2109NI0225,DC2109NI0226,DC2109NI0227,DC2109NI0228,DC2109NI0229,DC2109NI0230,DC2109NI0231,DC2109NI0232,DC2109NI0233,DC2109NI0234,DC2109NI0235,DC2109NI0236,DC2109NI0237,DC2109NI0238,DC2109NI0239,DC2109NI0240
N92000002,1810863,341428,1070413,375826,17740,7023,14871,21167,379323,116184,179672,74866,4381,1551,2274,4528,227634,26319,137877,59538,1745,1261,1866,2324,243938,18986,155503,55717,7427,2382,5060,5497,254108,27010,168924,53736,2687,983,3075,4675,248578,32672,162330,53277,1110,640,1633,2149,193562,32631,127455,35751,350,180,605,989,145600,34336,86813,28595,30,18,238,556,86724,34439,41054,12500,4,7,96,351,31396,18851,10785,1846,6,1,24,98,887323,171628,518278,186908,9362,3398,7705,10403,194392,60404,91197,38296,2244,825,1222,2380,115789,14820,69322,29994,789,593,869,1105,119005,9652,74735,27812,3816,1153,2545,2642,124690,13801,82108,26500,1632,493,1692,2337,122827,17611,78860,26508,654,263,916,1059,95982,18121,61514,17837,210,60,306,438,69076,17460,40192,13737,13,9,105,252,35951,14265,16809,5603,1,1,41,144,9611,5494,3541,621,3,1,9,46,923540,169800,552135,188918,8378,3625,7166,10764,184931,55780,88475,36570,2137,726,1052,2148,111845,11499,68555,29544,956,668,997,1219,124933,9334,80768,27905,3611,1229,2515,2855,129418,13209,86816,27236,1055,490,1383,2338,125751,15061,83470,26769,456,377,717,1090,97580,14510,65941,17914,140,120,299,551,76524,16876,46621,14858,17,9,133,304,50773,20174,24245,6897,3,6,55,207,21785,13357,7244,1225,3,0,15,52
BHSCT,348204,53550,213719,74585,4094,322,3300,7564,65125,16866,32969,13587,842,40,374,1346,50508,4267,31309,13916,407,75,455,1008,52889,3490,33174,12227,1927,132,1346,2498,46245,4103,30984,9909,588,41,660,1651,46954,5315,31596,10016,235,24,299,606,33778,4815,23190,6205,83,10,98,259,26786,5241,17005,5373,9,0,43,106,18752,5841,10381,2879,0,0,21,70,7167,3612,3111,473,3,0,4,20,167364,26261,101781,36286,2142,145,1645,3844,33310,8726,16765,6941,430,23,206,699,24656,2293,15229,6751,165,28,197,473,25893,1857,15993,6024,997,56,648,1291,22793,2145,15126,4777,370,27,357,888,22534,2834,14909,4828,125,9,158,307,16687,2639,11243,3107,49,2,44,110,12144,2594,7524,2474,4,0,23,41,7233,2212,3981,1231,0,0,11,26,2114,961,1011,153,2,0,1,9,180840,27289,111938,38299,1952,177,1655,3720,31815,8140,16204,6646,412,17,168,647,25852,1974,16080,7165,242,47,258,535,26996,1633,17181,6203,930,76,698,1207,23452,1958,15858,5132,218,14,303,763,24420,2481,16687,5188,110,15,141,299,17091,2176,11947,3098,34,8,54,149,14642,2647,9481,2899,5,0,20,65,11519,3629,6400,1648,0,0,10,44,5053,2651,2100,320,1,0,3,11
NHSCT,463297,94973,303954,60053,4051,863,3448,4232,96425,30811,51664,12122,1101,191,502,894,56365,7266,38788,9577,362,150,441,492,58602,4906,42533,8356,1684,316,1239,992,66054,7685,48794,8745,600,118,652,915,64435,9216,46959,8326,222,67,382,496,50990,9394,36748,5384,77,19,150,197,39315,10225,24920,5157,3,1,51,137,23063,10223,10967,2152,2,1,22,85,8048,5247,2581,234,0,0,9,24,227074,47379,147377,30458,2157,423,1846,2016,49293,15968,26140,6228,569,106,269,477,28811,4181,19497,4808,167,69,221,233,28426,2465,20272,4270,866,147,658,451,32253,3809,23604,4482,377,63,349,424,32060,4909,22962,4304,131,30,228,230,25267,5097,17776,2745,46,7,77,91,18620,5087,11592,2499,0,1,28,61,9814,4292,4661,1026,1,0,14,36,2530,1571,873,96,0,0,2,13,236223,47594,156577,29595,1894,440,1602,2216,47132,14843,25524,5894,532,85,233,417,27554,3085,19291,4769,195,81,220,259,30176,2441,22261,4086,818,169,581,541,33801,3876,25190,4263,223,55,303,491,32375,4307,23997,4022,91,37,154,266,25723,4297,18972,2639,31,12,73,106,20695,5138,13328,2658,3,0,23,76,13249,5931,6306,1126,1,1,8,49,5518,3676,1708,138,0,0,7,11
SEHSCT,346911,55111,244919,47581,1514,653,1766,3745,71305,18891,41968,9684,360,143,320,871,39677,3938,28935,6675,140,121,194,303,42860,2896,32299,6581,642,254,471,891,48194,4088,37593,6342,230,77,369,825,49169,4898,37935,6725,104,51,229,401,40893,5080,31821,4793,34,7,103,232,30854,5668,21795,4661,1,0,60,127,17305,5885,9878,1898,2,0,19,78,6654,3767,2695,222,1,0,1,17,169123,27178,119028,23684,766,328,830,1824,36731,9935,21458,4941,181,79,173,469,20554,2252,14834,3404,64,68,87,157,20720,1427,15636,3194,313,125,200,420,23099,2078,17989,3014,131,36,176,384,23908,2576,18322,3322,52,18,115,186,20059,2741,15333,2443,25,2,51,104,14829,2813,10375,2358,0,0,21,60,7202,2286,4194,923,0,0,6,35,2021,1070,887,85,0,0,1,9,177788,27933,125891,23897,748,325,936,1921,34574,8956,20510,4743,179,64,147,402,19123,1686,14101,3271,76,53,107,146,22140,1469,16663,3387,329,129,271,471,25095,2010,19604,3328,99,41,193,441,25261,2322,19613,3403,52,33,114,215,20834,2339,16488,2350,9,5,52,128,16025,2855,11420,2303,1,0,39,67,10103,3599,5684,975,2,0,13,43,4633,2697,1808,137,1,0,0,8
SHSCT,358034,70037,180546,96073,5986,4589,4724,3088,81380,26025,31799,20295,1516,1043,812,738,43856,5280,22589,14260,616,802,577,318,50333,3579,27790,14255,2346,1488,1523,626,51542,5262,30136,14241,973,662,1029,715,47648,6315,26871,13743,400,445,514,358,36112,6359,20689,9268,122,127,191,152,26544,6894,13546,6686,11,16,52,87,15303,6849,5736,2863,0,5,18,73,5316,3474,1390,462,2,1,8,21,177711,35692,88271,48246,3161,2205,2531,1468,41692,13483,16069,10453,771,545,424,379,22716,3050,11554,7355,294,371,262,142,24681,1791,13394,7165,1204,719,807,265,25802,2751,14960,7079,580,326,616,351,24100,3494,13308,6989,238,190,288,179,17990,3615,9940,4615,69,44,102,72,12739,3579,6286,3205,4,8,21,39,6351,2898,2305,1229,0,1,6,31,1640,1031,455,156,1,1,5,10,180323,34345,92275,47827,2825,2384,2193,1620,39688,12542,15730,9842,745,498,388,359,21140,2230,11035,6905,322,431,315,176,25652,1788,14396,7090,1142,769,716,361,25740,2511,15176,7162,393,336,413,364,23548,2821,13563,6754,162,255,226,179,18122,2744,10749,4653,53,83,89,80,13805,3315,7260,3481,7,8,31,48,8952,3951,3431,1634,0,4,12,42,3676,2443,935,306,1,0,3,11
WHSCT,294417,67757,127275,97534,2095,596,1633,2538,65088,23591,21272,19178,562,134,266,679,37228,5568,16256,15110,220,113,199,203,39254,4115,19707,14298,828,192,481,490,42073,5872,21417,14499,296,85,365,569,40372,6928,18969,14467,149,53,209,288,31789,6983,15007,10101,34,17,63,149,22101,6308,9547,6718,6,1,32,99,12301,5641,4092,2708,0,1,16,45,4211,2751,1008,455,0,0,2,16,146051,35118,61821,48234,1136,297,853,1251,33366,12292,10765,9733,293,72,150,356,19052,3044,8208,7676,99,57,102,100,19285,2112,9440,7159,436,106,232,215,20743,3018,10429,7148,174,41,194,290,20225,3798,9359,7065,108,16,127,157,15979,4029,7222,4927,21,5,32,61,10744,3387,4415,3201,5,0,12,51,5351,2577,1668,1194,0,0,4,16,1306,861,315,131,0,0,0,5,148366,32639,65454,49300,959,299,780,1287,31722,11299,10507,9445,269,62,116,323,18176,2524,8048,7434,121,56,97,103,19969,2003,10267,7139,392,86,249,275,21330,2854,10988,7351,122,44,171,279,20147,3130,9610,7402,41,37,82,131,15810,2954,7785,5174,13,12,31,88,11357,2921,5132,3517,1,1,20,48,6950,3064,2424,1514,0,1,12,29,2905,1890,693,324,0,0,2,11
BELB,280962,45310,162711,66716,3697,271,2979,6570,52283,14225,24673,11863,726,34,330,1143,43173,3843,25298,13025,371,68,432,943,44992,3158,26977,11090,1777,109,1252,2238,36478,3542,23247,8570,516,33,567,1381,36457,4637,22947,8793,215,19,261,493,26688,4088,17241,5670,80,8,81,211,20821,4328,12405,4752,9,0,37,87,14447,4624,7580,2517,0,0,16,57,5623,2865,2343,436,3,0,3,17,135077,22324,77328,32374,1960,120,1490,3337,26696,7348,12544,6012,383,19,181,575,20904,2027,12207,6274,149,27,190,437,22183,1701,13076,5474,929,44,608,1167,18000,1856,11346,4138,332,22,301,754,17529,2471,10780,4263,114,7,143,261,13219,2270,8341,2831,47,1,37,87,9435,2158,5453,2188,4,0,20,31,5516,1749,2859,1060,0,0,10,18,1595,744,722,134,2,0,0,7,145885,22986,85383,34342,1737,151,1489,3233,25587,6877,12129,5851,343,15,149,568,22269,1816,13091,6751,222,41,242,506,22809,1457,13901,5616,848,65,644,1071,18478,1686,11901,4432,184,11,266,627,18928,2166,12167,4530,101,12,118,232,13469,1818,8900,2839,33,7,44,124,11386,2170,6952,2564,5,0,17,56,8931,2875,4721,1457,0,0,6,39,4028,2121,1621,302,1,0,3,10
NEELB,426284,85964,284805,51861,3794,713,2766,4020,88131,27552,48578,10391,1032,158,370,855,51453,6564,36108,8142,343,115,358,466,53172,4415,39132,7119,1579,267,985,938,60853,6935,45649,7547,555,98,527,873,59655,8378,44227,7154,209,56,313,467,47352,8519,34633,4709,72,17,134,185,36631,9338,23571,4653,3,1,48,132,21553,9442,10436,1939,1,1,22,81,7484,4821,2471,207,0,0,9,23,208609,42748,138056,26322,2011,346,1456,1908,45002,14261,24597,5314,527,86,198,458,26329,3775,18174,4119,156,52,172,215,25686,2204,18596,3647,814,126,505,421,29647,3428,22041,3878,347,51,281,406,29638,4453,21611,3698,124,24,188,216,23478,4623,16785,2400,43,6,69,86,17336,4627,10979,2256,0,1,27,60,9135,3930,4441,921,0,0,14,33,2358,1447,832,89,0,0,2,13,217675,43216,146749,25539,1783,367,1310,2112,43129,13291,23981,5077,505,72,172,397,25124,2789,17934,4023,187,63,186,251,27486,2211,20536,3472,765,141,480,517,31206,3507,23608,3669,208,47,246,467,30017,3925,22616,3456,85,32,125,251,23874,3896,17848,2309,29,11,65,99,19295,4711,12592,2397,3,0,21,72,12418,5512,5995,1018,1,1,8,48,5126,3374,1639,118,0,0,7,10
SEELB,414153,63351,295927,55450,1911,704,2087,4739,84147,21532,50264,11408,476,149,364,1074,47012,4362,34946,7566,176,128,217,368,50757,3228,38496,7718,792,277,565,1151,57961,4649,45330,7681,302,85,462,1095,59666,5576,46584,7948,124,56,267,514,47983,5807,37770,5328,37,9,120,280,36819,6581,26395,5282,1,0,66,146,21610,7102,12679,2260,2,0,24,91,8198,4514,3463,259,1,0,2,20,201410,31115,143481,27596,948,353,985,2331,43345,11313,25679,5870,228,83,198,593,24306,2518,17856,3881,80,69,94,193,24430,1583,18553,3744,381,137,240,544,27892,2367,21769,3653,169,41,232,518,28913,2939,22451,3887,63,20,130,232,23527,3110,18235,2719,27,3,58,127,17538,3249,12446,2644,0,0,24,70,8919,2749,5316,1094,0,0,7,43,2540,1287,1176,104,0,0,2,11,212743,32236,152446,27854,963,351,1102,2408,40802,10219,24585,5538,248,66,166,481,22706,1844,17090,3685,96,59,123,175,26327,1645,19943,3974,411,140,325,607,30069,2282,23561,4028,133,44,230,577,30753,2637,24133,4061,61,36,137,282,24456,2697,19535,2609,10,6,62,153,19281,3332,13949,2638,1,0,42,76,12691,4353,7363,1166,2,0,17,48,5658,3227,2287,155,1,0,0,9
SELB,395047,79046,199695,104265,6243,4739,5406,3300,89674,29284,34885,22026,1585,1076,944,777,48768,5982,25269,15695,635,837,660,344,55763,4070,31191,15492,2451,1537,1777,680,56743,6012,33281,15439,1018,682,1154,757,52428,7153,29603,14915,413,456,583,387,39750,7234,22804,9943,127,129,207,164,29228,7781,14895,7190,11,16,55,92,16813,7630,6267,3076,1,5,18,77,5880,3900,1500,489,2,1,8,22,196176,40323,97592,52382,3307,2282,2921,1576,45983,15190,17612,11367,813,565,495,398,25198,3456,12877,8044,305,388,311,160,27421,2052,15070,7788,1256,740,960,295,28408,3132,16523,7683,610,338,684,369,26522,3950,14659,7595,245,196,328,193,19779,4089,10931,4960,72,45,110,77,14023,4039,6899,3448,4,8,22,40,7030,3260,2525,1334,1,1,6,34,1812,1155,496,163,1,1,5,10,198871,38723,102103,51883,2936,2457,2485,1724,43691,14094,17273,10659,772,511,449,379,23570,2526,12392,7651,330,449,349,184,28342,2018,16121,7704,1195,797,817,385,28335,2880,16758,7756,408,344,470,388,25906,3203,14944,7320,168,260,255,194,19971,3145,11873,4983,55,84,97,87,15205,3742,7996,3742,7,8,33,52,9783,4370,3742,1742,0,4,12,43,4068,2745,1004,326,1,0,3,12
