ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC3302NI0001,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, All categories: Health, Unpaid care: Total"
DC3302NI0002,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, All categories: Health, Provides no unpaid care"
DC3302NI0003,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, All categories: Health, Provides 1 to 19 hours unpaid care per week"
DC3302NI0004,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, All categories: Health, Provides 20 to 49 hours unpaid care per week"
DC3302NI0005,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, All categories: Health, Provides 50 or more hours unpaid care per week"
DC3302NI0006,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Very good health, Unpaid care: Total"
DC3302NI0007,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Very good health, Provides no unpaid care"
DC3302NI0008,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Very good health, Provides 1 to 19 hours unpaid care per week"
DC3302NI0009,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Very good health, Provides 20 to 49 hours unpaid care per week"
DC3302NI0010,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Very good health, Provides 50 or more hours unpaid care per week"
DC3302NI0011,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Good health, Unpaid care: Total"
DC3302NI0012,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Good health, Provides no unpaid care"
DC3302NI0013,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Good health, Provides 1 to 19 hours unpaid care per week"
DC3302NI0014,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Good health, Provides 20 to 49 hours unpaid care per week"
DC3302NI0015,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Good health, Provides 50 or more hours unpaid care per week"
DC3302NI0016,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Fair health, Unpaid care: Total"
DC3302NI0017,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Fair health, Provides no unpaid care"
DC3302NI0018,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Fair health, Provides 1 to 19 hours unpaid care per week"
DC3302NI0019,Count,PERSONS,"All categories: Sex, All categories: Economic Activity, Fair health, Provides 20 to 49 hours unpaid care per week"
