GeographyCode,DC2126NI0001,DC2126NI0002,DC2126NI0003,DC2126NI0004,DC2126NI0005,DC2126NI0006,DC2126NI0007,DC2126NI0008,DC2126NI0009,DC2126NI0010,DC2126NI0011,DC2126NI0012,DC2126NI0013,DC2126NI0014,DC2126NI0015,DC2126NI0016,DC2126NI0017,DC2126NI0018,DC2126NI0019,DC2126NI0020,DC2126NI0021,DC2126NI0022,DC2126NI0023,DC2126NI0024,DC2126NI0025,DC2126NI0026,DC2126NI0027,DC2126NI0028,DC2126NI0029,DC2126NI0030,DC2126NI0031,DC2126NI0032,DC2126NI0033,DC2126NI0034,DC2126NI0035,DC2126NI0036,DC2126NI0037,DC2126NI0038,DC2126NI0039,DC2126NI0040,DC2126NI0041,DC2126NI0042,DC2126NI0043,DC2126NI0044,DC2126NI0045,DC2126NI0046,DC2126NI0047,DC2126NI0048,DC2126NI0049,DC2126NI0050,DC2126NI0051,DC2126NI0052,DC2126NI0053,DC2126NI0054,DC2126NI0055,DC2126NI0056,DC2126NI0057,DC2126NI0058,DC2126NI0059,DC2126NI0060,DC2126NI0061,DC2126NI0062,DC2126NI0063,DC2126NI0064,DC2126NI0065,DC2126NI0066,DC2126NI0067,DC2126NI0068,DC2126NI0069,DC2126NI0070,DC2126NI0071,DC2126NI0072,DC2126NI0073,DC2126NI0074,DC2126NI0075,DC2126NI0076,DC2126NI0077,DC2126NI0078,DC2126NI0079,DC2126NI0080,DC2126NI0081,DC2126NI0082,DC2126NI0083,DC2126NI0084,DC2126NI0085,DC2126NI0086,DC2126NI0087,DC2126NI0088,DC2126NI0089,DC2126NI0090,DC2126NI0091,DC2126NI0092,DC2126NI0093,DC2126NI0094,DC2126NI0095,DC2126NI0096,DC2126NI0097,DC2126NI0098,DC2126NI0099,DC2126NI0100,DC2126NI0101,DC2126NI0102,DC2126NI0103,DC2126NI0104,DC2126NI0105,DC2126NI0106,DC2126NI0107,DC2126NI0108,DC2126NI0109,DC2126NI0110,DC2126NI0111,DC2126NI0112,DC2126NI0113,DC2126NI0114,DC2126NI0115,DC2126NI0116,DC2126NI0117,DC2126NI0118,DC2126NI0119,DC2126NI0120,DC2126NI0121,DC2126NI0122,DC2126NI0123,DC2126NI0124,DC2126NI0125,DC2126NI0126,DC2126NI0127,DC2126NI0128,DC2126NI0129,DC2126NI0130,DC2126NI0131,DC2126NI0132,DC2126NI0133,DC2126NI0134,DC2126NI0135,DC2126NI0136,DC2126NI0137,DC2126NI0138,DC2126NI0139,DC2126NI0140,DC2126NI0141,DC2126NI0142,DC2126NI0143,DC2126NI0144,DC2126NI0145,DC2126NI0146,DC2126NI0147,DC2126NI0148,DC2126NI0149,DC2126NI0150
N92000002,1810863,817385,875717,16592,101169,379323,187044,150257,3096,38926,227634,111401,96854,1668,17711,243938,122768,101298,3377,16495,254108,117065,121616,2875,12552,248578,109683,128654,2173,8068,193562,78816,108785,1557,4404,145600,52255,90268,1090,1987,86724,29031,56346,580,767,31396,9322,21639,176,259,887323,397895,424768,8617,56043,194392,95558,76889,1537,20408,115789,56049,49077,921,9742,119005,59092,49038,1790,9085,124690,56295,59311,1594,7490,122827,53132,63709,1143,4843,95982,38259,54255,769,2699,69076,24658,42622,548,1248,35951,12081,23191,261,418,9611,2771,6676,54,110,923540,419490,450949,7975,45126,184931,91486,73368,1559,18518,111845,55352,47777,747,7969,124933,63676,52260,1587,7410,129418,60770,62305,1281,5062,125751,56551,64945,1030,3225,97580,40557,54530,788,1705,76524,27597,47646,542,739,50773,16950,33155,319,349,21785,6551,14963,122,149
BHSCT,348204,151452,164525,5667,26560,65125,30979,24022,1100,9024,50508,23964,20842,684,5018,52889,25372,20491,1572,5454,46245,20588,21320,1038,3299,46954,20512,24024,546,1872,33778,13144,19226,322,1086,26786,9174,16936,212,464,18752,5847,12521,144,240,7167,1872,5143,49,103,167364,71680,77833,3050,14801,33310,15791,12233,537,4749,24656,11543,9992,378,2743,25893,12161,9824,849,3059,22793,9666,10423,638,2066,22534,9526,11611,300,1097,16687,6200,9673,165,649,12144,4055,7701,112,276,7233,2211,4845,57,120,2114,527,1531,14,42,180840,79772,86692,2617,11759,31815,15188,11789,563,4275,25852,12421,10850,306,2275,26996,13211,10667,723,2395,23452,10922,10897,400,1233,24420,10986,12413,246,775,17091,6944,9553,157,437,14642,5119,9235,100,188,11519,3636,7676,87,120,5053,1345,3612,35,61
NHSCT,463297,155691,276015,3790,27801,96425,36099,48312,677,11337,56365,20778,30329,364,4894,58602,22962,30962,639,4039,66054,23229,38922,579,3324,64435,20753,40861,558,2263,50990,14912,34452,462,1164,39315,9833,28641,297,544,23063,5388,17322,172,181,8048,1737,6214,42,55,227074,76047,133820,1925,15282,49293,18425,24581,344,5943,28811,10439,15493,198,2681,28426,11057,14849,346,2174,32253,11295,18706,298,1954,32060,10171,20259,284,1346,25267,7229,17087,231,720,18620,4598,13546,141,335,9814,2308,7331,71,104,2530,525,1968,12,25,236223,79644,142195,1865,12519,47132,17674,23731,333,5394,27554,10339,14836,166,2213,30176,11905,16113,293,1865,33801,11934,20216,281,1370,32375,10582,20602,274,917,25723,7683,17365,231,444,20695,5235,15095,156,209,13249,3080,9991,101,77,5518,1212,4246,30,30
SEHSCT,346911,107991,207432,3151,28337,71305,25377,33811,585,11532,39677,13940,20600,258,4879,42860,15911,22413,477,4059,48194,15646,28592,554,3402,49169,14912,31457,489,2311,40893,10866,28389,363,1275,30854,6745,23247,263,599,17305,3437,13534,125,209,6654,1157,5389,37,71,169123,51922,99906,1597,15698,36731,13057,17277,313,6084,20554,7080,10580,146,2748,20720,7432,10811,248,2229,23099,7161,13727,268,1943,23908,6998,15271,252,1387,20059,5161,13948,172,778,14829,3231,11092,124,382,7202,1440,5582,65,115,2021,362,1618,9,32,177788,56069,107526,1554,12639,34574,12320,16534,272,5448,19123,6860,10020,112,2131,22140,8479,11602,229,1830,25095,8485,14865,286,1459,25261,7914,16186,237,924,20834,5705,14441,191,497,16025,3514,12155,139,217,10103,1997,7952,60,94,4633,795,3771,28,39
SHSCT,358034,202952,140163,2344,12575,81380,48417,27685,425,4853,43856,26350,15220,230,2056,50333,30695,17212,387,2039,51542,29199,20271,377,1695,47648,26585,19653,345,1065,36112,19278,16021,261,552,26544,12988,13141,191,224,15303,7207,7925,94,77,5316,2233,3035,34,14,177711,100450,69120,1198,6943,41692,24763,14216,200,2513,22716,13629,7858,119,1110,24681,14949,8428,194,1110,25802,14405,10158,218,1021,24100,13280,9979,180,661,17990,9502,8028,126,334,12739,6280,6209,100,150,6351,2974,3293,45,39,1640,668,951,16,5,180323,102502,71043,1146,5632,39688,23654,13469,225,2340,21140,12721,7362,111,946,25652,15746,8784,193,929,25740,14794,10113,159,674,23548,13305,9674,165,404,18122,9776,7993,135,218,13805,6708,6932,91,74,8952,4233,4632,49,38,3676,1565,2084,18,9
WHSCT,294417,199299,87582,1640,5896,65088,46172,16427,309,2180,37228,26369,9863,132,864,39254,27828,10220,302,904,42073,28403,12511,327,832,40372,26921,12659,235,557,31789,20616,10697,149,327,22101,13515,8303,127,156,12301,7152,5044,45,60,4211,2323,1858,14,16,146051,97796,44089,847,3319,33366,23522,8582,143,1119,19052,13358,5154,80,460,19285,13493,5126,153,513,20743,13768,6297,172,506,20225,13157,6589,127,352,15979,10167,5519,75,218,10744,6494,4074,71,105,5351,3148,2140,23,40,1306,689,608,3,6,148366,101503,43493,793,2577,31722,22650,7845,166,1061,18176,13011,4709,52,404,19969,14335,5094,149,391,21330,14635,6214,155,326,20147,13764,6070,108,205,15810,10449,5178,74,109,11357,7021,4229,56,51,6950,4004,2904,22,20,2905,1634,1250,11,10
BELB,280962,136497,118856,4825,20784,52283,27337,17240,927,6779,43173,22323,16112,619,4119,44992,23129,15874,1417,4572,36478,17938,15154,878,2508,36457,17940,16698,430,1389,26688,12080,13543,239,826,20821,8533,11789,161,338,14447,5457,8699,111,180,5623,1760,3747,43,73,135077,64636,56198,2653,11590,26696,13896,8795,465,3540,20904,10689,7605,343,2267,22183,11164,7659,765,2595,18000,8442,7413,570,1575,17529,8384,8098,243,804,13219,5740,6859,126,494,9435,3783,5373,88,191,5516,2046,3336,42,92,1595,492,1060,11,32,145885,71861,62658,2172,9194,25587,13441,8445,462,3239,22269,11634,8507,276,1852,22809,11965,8215,652,1977,18478,9496,7741,308,933,18928,9556,8600,187,585,13469,6340,6684,113,332,11386,4750,6416,73,147,8931,3411,5363,69,88,4028,1268,2687,32,41
NEELB,426284,133758,262033,3613,26880,88131,30779,45692,650,11010,51453,17709,28676,341,4727,53172,19518,29159,621,3874,60853,20110,36985,550,3208,59655,18003,38946,532,2174,47352,12952,32830,441,1129,36631,8513,27315,273,530,21553,4705,16511,163,174,7484,1469,5919,42,54,208609,65133,126877,1828,14771,45002,15655,23234,331,5782,26329,8907,14663,182,2577,25686,9332,13939,332,2083,29647,9735,17743,285,1884,29638,8813,19264,268,1293,23478,6289,16265,222,702,17336,3955,12924,129,328,9135,1995,6975,67,98,2358,452,1870,12,24,217675,68625,135156,1785,12109,43129,15124,22458,319,5228,25124,8802,14013,159,2150,27486,10186,15220,289,1791,31206,10375,19242,265,1324,30017,9190,19682,264,881,23874,6663,16565,219,427,19295,4558,14391,144,202,12418,2710,9536,96,76,5126,1017,4049,30,30
SEELB,414153,122946,253101,3993,34113,84147,29019,40593,758,13777,47012,15581,25330,323,5778,50757,18154,27030,632,4941,57961,18296,34758,714,4193,59666,17484,38783,605,2794,47983,11930,34072,446,1535,36819,7386,28394,314,725,21610,3827,17356,158,269,8198,1269,6785,43,101,201410,58966,121541,1994,18909,43345,14952,20715,385,7293,24306,7934,12967,181,3224,24430,8429,12976,332,2693,27892,8385,16737,336,2434,28913,8140,18784,309,1680,23527,5621,16762,211,933,17538,3503,13420,148,467,8919,1605,7091,80,143,2540,397,2089,12,42,212743,63980,131560,1999,15204,40802,14067,19878,373,6484,22706,7647,12363,142,2554,26327,9725,14054,300,2248,30069,9911,18021,378,1759,30753,9344,19999,296,1114,24456,6309,17310,235,602,19281,3883,14974,166,258,12691,2222,10265,78,126,5658,872,4696,31,59
SELB,395047,224885,154145,2521,13496,89674,53737,30305,452,5180,48768,29419,16873,253,2223,55763,34139,19015,405,2204,56743,32318,22208,406,1811,52428,29335,21568,371,1154,39750,21238,17643,282,587,29228,14308,14467,215,238,16813,7890,8736,103,84,5880,2501,3330,34,15,196176,111364,76063,1295,7454,45983,27533,15563,213,2674,25198,15161,8688,135,1214,27421,16674,9338,208,1201,28408,15965,11121,231,1091,26522,14638,10974,196,714,19779,10442,8850,135,352,14023,6923,6831,112,157,7030,3287,3649,49,45,1812,741,1049,16,6,198871,113521,78082,1226,6042,43691,26204,14742,239,2506,23570,14258,8185,118,1009,28342,17465,9677,197,1003,28335,16353,11087,175,720,25906,14697,10594,175,440,19971,10796,8793,147,235,15205,7385,7636,103,81,9783,4603,5087,54,39,4068,1760,2281,18,9
