GeographyCode,DC2223NI0001,DC2223NI0002,DC2223NI0003,DC2223NI0004,DC2223NI0005,DC2223NI0006,DC2223NI0007,DC2223NI0008,DC2223NI0009,DC2223NI0010,DC2223NI0011,DC2223NI0012,DC2223NI0013,DC2223NI0014,DC2223NI0015,DC2223NI0016,DC2223NI0017,DC2223NI0018,DC2223NI0019,DC2223NI0020,DC2223NI0021,DC2223NI0022,DC2223NI0023,DC2223NI0024,DC2223NI0025,DC2223NI0026,DC2223NI0027,DC2223NI0028,DC2223NI0029,DC2223NI0030,DC2223NI0031,DC2223NI0032,DC2223NI0033,DC2223NI0034,DC2223NI0035,DC2223NI0036,DC2223NI0037,DC2223NI0038,DC2223NI0039,DC2223NI0040,DC2223NI0041,DC2223NI0042,DC2223NI0043,DC2223NI0044,DC2223NI0045,DC2223NI0046,DC2223NI0047,DC2223NI0048,DC2223NI0049,DC2223NI0050,DC2223NI0051,DC2223NI0052,DC2223NI0053,DC2223NI0054,DC2223NI0055,DC2223NI0056,DC2223NI0057,DC2223NI0058,DC2223NI0059,DC2223NI0060,DC2223NI0061,DC2223NI0062,DC2223NI0063,DC2223NI0064,DC2223NI0065,DC2223NI0066,DC2223NI0067,DC2223NI0068,DC2223NI0069,DC2223NI0070,DC2223NI0071,DC2223NI0072,DC2223NI0073,DC2223NI0074,DC2223NI0075,DC2223NI0076,DC2223NI0077,DC2223NI0078,DC2223NI0079,DC2223NI0080,DC2223NI0081,DC2223NI0082,DC2223NI0083,DC2223NI0084,DC2223NI0085,DC2223NI0086,DC2223NI0087,DC2223NI0088,DC2223NI0089,DC2223NI0090,DC2223NI0091,DC2223NI0092,DC2223NI0093,DC2223NI0094,DC2223NI0095,DC2223NI0096,DC2223NI0097,DC2223NI0098,DC2223NI0099,DC2223NI0100,DC2223NI0101,DC2223NI0102,DC2223NI0103,DC2223NI0104,DC2223NI0105,DC2223NI0106,DC2223NI0107,DC2223NI0108,DC2223NI0109,DC2223NI0110,DC2223NI0111,DC2223NI0112,DC2223NI0113,DC2223NI0114,DC2223NI0115,DC2223NI0116,DC2223NI0117,DC2223NI0118,DC2223NI0119,DC2223NI0120,DC2223NI0121,DC2223NI0122,DC2223NI0123,DC2223NI0124,DC2223NI0125,DC2223NI0126,DC2223NI0127,DC2223NI0128,DC2223NI0129,DC2223NI0130,DC2223NI0131,DC2223NI0132,DC2223NI0133,DC2223NI0134,DC2223NI0135,DC2223NI0136,DC2223NI0137,DC2223NI0138,DC2223NI0139,DC2223NI0140,DC2223NI0141,DC2223NI0142,DC2223NI0143,DC2223NI0144,DC2223NI0145,DC2223NI0146,DC2223NI0147,DC2223NI0148,DC2223NI0149,DC2223NI0150,DC2223NI0151,DC2223NI0152,DC2223NI0153,DC2223NI0154,DC2223NI0155,DC2223NI0156,DC2223NI0157,DC2223NI0158,DC2223NI0159,DC2223NI0160,DC2223NI0161,DC2223NI0162,DC2223NI0163,DC2223NI0164,DC2223NI0165,DC2223NI0166,DC2223NI0167,DC2223NI0168,DC2223NI0169,DC2223NI0170,DC2223NI0171,DC2223NI0172,DC2223NI0173,DC2223NI0174,DC2223NI0175,DC2223NI0176,DC2223NI0177,DC2223NI0178,DC2223NI0179,DC2223NI0180,DC2223NI0181,DC2223NI0182,DC2223NI0183,DC2223NI0184,DC2223NI0185,DC2223NI0186,DC2223NI0187,DC2223NI0188,DC2223NI0189,DC2223NI0190,DC2223NI0191,DC2223NI0192,DC2223NI0193,DC2223NI0194,DC2223NI0195,DC2223NI0196,DC2223NI0197,DC2223NI0198,DC2223NI0199,DC2223NI0200,DC2223NI0201,DC2223NI0202,DC2223NI0203,DC2223NI0204,DC2223NI0205,DC2223NI0206,DC2223NI0207,DC2223NI0208,DC2223NI0209,DC2223NI0210,DC2223NI0211,DC2223NI0212,DC2223NI0213,DC2223NI0214,DC2223NI0215,DC2223NI0216,DC2223NI0217,DC2223NI0218,DC2223NI0219,DC2223NI0220,DC2223NI0221,DC2223NI0222,DC2223NI0223,DC2223NI0224,DC2223NI0225,DC2223NI0226,DC2223NI0227,DC2223NI0228,DC2223NI0229,DC2223NI0230,DC2223NI0231,DC2223NI0232,DC2223NI0233,DC2223NI0234,DC2223NI0235,DC2223NI0236,DC2223NI0237,DC2223NI0238,DC2223NI0239,DC2223NI0240,DC2223NI0241,DC2223NI0242,DC2223NI0243,DC2223NI0244,DC2223NI0245,DC2223NI0246,DC2223NI0247,DC2223NI0248,DC2223NI0249,DC2223NI0250,DC2223NI0251,DC2223NI0252,DC2223NI0253,DC2223NI0254,DC2223NI0255,DC2223NI0256,DC2223NI0257,DC2223NI0258,DC2223NI0259,DC2223NI0260,DC2223NI0261,DC2223NI0262,DC2223NI0263,DC2223NI0264,DC2223NI0265,DC2223NI0266,DC2223NI0267,DC2223NI0268,DC2223NI0269,DC2223NI0270,DC2223NI0271,DC2223NI0272,DC2223NI0273,DC2223NI0274,DC2223NI0275,DC2223NI0276,DC2223NI0277,DC2223NI0278,DC2223NI0279,DC2223NI0280,DC2223NI0281,DC2223NI0282,DC2223NI0283,DC2223NI0284,DC2223NI0285,DC2223NI0286,DC2223NI0287,DC2223NI0288,DC2223NI0289,DC2223NI0290,DC2223NI0291,DC2223NI0292,DC2223NI0293,DC2223NI0294,DC2223NI0295,DC2223NI0296,DC2223NI0297,DC2223NI0298,DC2223NI0299,DC2223NI0300,DC2223NI0301,DC2223NI0302,DC2223NI0303,DC2223NI0304,DC2223NI0305,DC2223NI0306,DC2223NI0307,DC2223NI0308,DC2223NI0309,DC2223NI0310,DC2223NI0311,DC2223NI0312,DC2223NI0313,DC2223NI0314,DC2223NI0315,DC2223NI0316,DC2223NI0317,DC2223NI0318,DC2223NI0319,DC2223NI0320,DC2223NI0321,DC2223NI0322,DC2223NI0323,DC2223NI0324,DC2223NI0325,DC2223NI0326,DC2223NI0327,DC2223NI0328,DC2223NI0329,DC2223NI0330,DC2223NI0331,DC2223NI0332,DC2223NI0333,DC2223NI0334,DC2223NI0335,DC2223NI0336,DC2223NI0337,DC2223NI0338,DC2223NI0339,DC2223NI0340,DC2223NI0341,DC2223NI0342,DC2223NI0343,DC2223NI0344,DC2223NI0345,DC2223NI0346,DC2223NI0347,DC2223NI0348,DC2223NI0349,DC2223NI0350,DC2223NI0351,DC2223NI0352,DC2223NI0353,DC2223NI0354,DC2223NI0355,DC2223NI0356,DC2223NI0357,DC2223NI0358,DC2223NI0359,DC2223NI0360,DC2223NI0361,DC2223NI0362,DC2223NI0363,DC2223NI0364,DC2223NI0365,DC2223NI0366,DC2223NI0367,DC2223NI0368,DC2223NI0369,DC2223NI0370,DC2223NI0371,DC2223NI0372,DC2223NI0373,DC2223NI0374,DC2223NI0375,DC2223NI0376,DC2223NI0377,DC2223NI0378,DC2223NI0379,DC2223NI0380,DC2223NI0381,DC2223NI0382,DC2223NI0383,DC2223NI0384,DC2223NI0385,DC2223NI0386,DC2223NI0387,DC2223NI0388,DC2223NI0389,DC2223NI0390,DC2223NI0391,DC2223NI0392,DC2223NI0393,DC2223NI0394,DC2223NI0395,DC2223NI0396,DC2223NI0397,DC2223NI0398,DC2223NI0399,DC2223NI0400,DC2223NI0401,DC2223NI0402,DC2223NI0403,DC2223NI0404,DC2223NI0405,DC2223NI0406,DC2223NI0407,DC2223NI0408,DC2223NI0409,DC2223NI0410,DC2223NI0411,DC2223NI0412,DC2223NI0413,DC2223NI0414,DC2223NI0415,DC2223NI0416,DC2223NI0417,DC2223NI0418,DC2223NI0419,DC2223NI0420,DC2223NI0421,DC2223NI0422,DC2223NI0423,DC2223NI0424,DC2223NI0425,DC2223NI0426,DC2223NI0427,DC2223NI0428,DC2223NI0429,DC2223NI0430,DC2223NI0431,DC2223NI0432
N92000002,1735711,1681171,20260,19811,11802,2667,199903,151438,16336,18870,11163,2096,1702684,1660002,15052,15514,9849,2267,1535808,1529733,3924,941,639,571,64123,63906,139,44,22,12,37561,36855,566,83,33,24,15347,15261,59,12,7,8,2521,2470,41,8,1,1,687,682,4,1,0,0,44740,10236,9745,14091,9035,1633,9586,5329,2563,1155,431,108,3871,3257,484,109,18,3,1973,386,579,581,330,97,3742,1686,1500,465,83,8,35148,4905,7180,12935,8603,1525,19328,2285,3964,7419,4757,903,7209,1042,1298,2593,1947,329,2660,322,533,971,722,112,2255,385,428,816,547,79,1080,273,306,346,132,23,2616,598,651,790,498,79,6,2,2,1,1,0,1897,859,574,334,112,18,376,99,164,102,11,0,345,107,109,75,46,8,1176,653,301,157,55,10,5544,4424,597,369,122,32,715,351,195,141,23,5,1102,782,122,122,58,18,540,478,40,20,2,0,562,304,82,102,56,18,3669,3239,277,104,40,9,1839,1720,105,11,1,2,655,574,61,18,1,1,300,273,23,4,0,0,284,270,11,3,0,0,591,402,77,68,38,6,58,52,3,2,1,0,17078,7117,4136,3711,1757,357,1058,586,266,152,42,12,282,133,62,65,20,2,267,158,60,35,10,4,509,295,144,52,12,6,4487,1302,491,1313,1116,265,2217,486,244,719,588,180,1904,692,159,489,488,76,366,124,88,105,40,9,5893,2946,1727,996,196,28,4661,2465,1395,702,85,14,609,251,176,121,58,3,358,118,85,112,36,7,265,112,71,61,17,4,5585,2262,1635,1243,395,50,2935,1029,1329,557,18,2,891,231,85,302,243,30,703,407,105,156,33,2,449,203,55,145,42,4,273,269,3,0,1,0,334,123,58,83,58,12,55,21,17,7,8,2,6918,6806,84,16,7,5,4187,4137,43,3,2,2,2308,2278,24,3,1,2,312,282,16,9,4,1,111,109,1,1,0,0,193,102,60,25,5,1,870,364,289,159,53,5,2421,2353,42,17,9,0,1716,1708,6,2,0,0,573,572,0,1,0,0,132,73,36,14,9,0,3,3,0,0,0,0
BHSCT,334560,320127,6876,4901,2175,481,41254,28852,5349,4644,2024,385,323070,313608,4576,3155,1444,287,293306,291275,1527,257,151,96,10654,10573,53,16,9,3,6337,6105,199,24,7,2,2819,2803,12,2,1,1,461,450,7,3,0,1,84,81,2,1,0,0,8847,2108,2568,2747,1243,181,2315,1137,873,262,40,3,834,623,169,39,2,1,118,30,56,25,7,0,1363,484,648,198,31,2,6530,971,1694,2484,1203,178,4493,577,1101,1828,846,141,330,51,109,100,62,8,694,117,157,271,139,10,158,24,44,61,26,3,254,65,62,60,59,8,601,137,221,164,71,8,2,0,1,1,0,0,562,213,208,105,33,3,154,44,64,39,7,0,105,37,36,16,15,1,303,132,108,50,11,2,1987,1449,269,201,57,11,353,151,92,95,12,3,478,351,71,45,9,2,315,265,33,15,2,0,163,86,38,30,7,2,1140,933,105,61,35,6,481,451,30,0,0,0,254,195,40,17,1,1,73,63,7,3,0,0,84,83,1,0,0,0,248,141,27,41,34,5,16,14,1,0,1,0,6837,2650,1862,1499,649,177,416,205,122,62,21,6,95,50,21,14,9,1,86,52,17,14,3,0,235,103,84,34,9,5,1930,480,205,604,485,156,1125,209,121,382,309,104,650,230,43,169,161,47,155,41,41,53,15,5,2361,1161,740,378,73,9,1928,985,627,279,31,6,187,81,49,40,17,0,163,66,33,44,18,2,83,29,31,15,7,1,2116,796,790,455,69,6,1423,468,679,266,10,0,1,0,0,1,0,0,390,186,77,104,22,1,126,44,13,38,27,4,67,66,0,0,1,0,109,32,21,46,9,1,14,8,5,0,1,0,1756,1723,26,3,1,3,999,988,9,1,0,1,627,617,8,0,0,2,87,75,9,2,1,0,43,43,0,0,0,0,50,15,23,8,4,0,250,83,115,34,15,3,610,599,5,1,5,0,449,446,3,0,0,0,148,148,0,0,0,0,13,5,2,1,5,0,0,0,0,0,0,0
NHSCT,444578,433481,3665,4127,2674,631,43033,32989,3063,3952,2536,493,437939,428929,2788,3343,2300,579,401545,400492,602,175,138,138,15929,15884,26,13,2,4,4981,4866,89,13,5,8,4345,4317,18,4,1,5,664,653,10,1,0,0,154,153,1,0,0,0,9917,2367,1913,3072,2144,421,2068,1292,477,198,71,30,982,864,99,15,3,1,437,98,140,111,61,27,649,330,238,72,7,2,7849,1075,1436,2874,2073,391,4526,572,782,1696,1236,240,837,112,155,288,237,45,1156,124,191,402,369,70,383,58,72,151,90,12,463,83,130,192,46,12,484,126,106,145,95,12,0,0,0,0,0,0,404,197,129,65,10,3,76,15,40,20,1,0,71,23,32,15,0,1,257,159,57,30,9,2,1166,999,104,44,11,8,99,53,33,11,2,0,194,147,14,17,8,8,91,85,3,3,0,0,103,62,11,14,8,8,858,784,57,16,1,0,463,441,20,2,0,0,144,135,9,0,0,0,63,60,3,0,0,0,74,63,8,3,0,0,114,85,17,11,1,0,15,15,0,0,0,0,3242,1443,697,702,357,43,203,112,48,31,8,4,55,20,22,12,1,0,72,39,10,14,6,3,76,53,16,5,1,1,1026,288,109,318,280,31,439,77,51,168,130,13,477,167,34,127,134,15,110,44,24,23,16,3,1242,664,339,189,45,5,974,547,265,137,22,3,159,65,51,24,18,1,26,8,5,12,1,0,83,44,18,16,4,1,763,376,196,164,24,3,403,144,167,89,2,1,28,9,2,7,9,1,120,80,10,27,3,0,100,51,8,35,6,0,67,66,1,0,0,0,45,26,8,6,4,1,8,3,5,0,0,0,1410,1385,19,5,1,0,763,751,11,1,0,0,557,553,3,0,1,0,78,69,5,4,0,0,12,12,0,0,0,0,38,19,13,5,0,1,156,82,41,28,5,0,625,622,3,0,0,0,456,455,1,0,0,0,154,154,0,0,0,0,15,13,2,0,0,0,2,2,0,0,0,0
SEHSCT,333088,327171,2703,2018,986,210,37222,32149,2141,1887,910,135,327132,322831,1923,1443,758,177,295866,295022,562,131,76,75,16419,16383,23,9,2,2,4730,4659,53,15,1,2,3655,3642,10,2,0,1,705,690,12,2,1,0,182,182,0,0,0,0,5197,2040,1179,1224,658,96,1909,1419,381,78,30,1,1093,973,93,21,6,0,86,27,32,17,9,1,730,419,256,40,15,0,3288,621,798,1146,628,95,1711,263,411,640,351,46,665,131,144,233,135,22,170,20,46,61,37,6,305,62,61,110,59,13,147,44,56,37,8,2,290,101,80,65,38,6,0,0,0,0,0,0,378,213,84,60,20,1,72,19,24,27,2,0,46,16,12,12,6,0,260,178,48,21,12,1,1214,1067,99,40,7,1,121,72,27,18,4,0,189,162,12,12,3,0,82,78,2,2,0,0,107,84,10,10,3,0,892,822,59,10,0,1,475,446,25,3,0,1,137,130,6,1,0,0,86,79,7,0,0,0,72,70,2,0,0,0,122,97,19,6,0,0,12,11,1,0,0,0,2502,1187,588,488,209,30,186,130,43,13,0,0,39,28,6,5,0,0,54,32,19,3,0,0,93,70,18,5,0,0,651,256,79,145,148,23,202,63,28,48,48,15,412,176,42,88,99,7,37,17,9,9,1,1,928,438,250,189,45,6,685,358,187,122,18,0,79,33,22,14,10,0,125,29,34,44,14,4,39,18,7,9,3,2,727,358,214,139,15,1,423,137,181,102,3,0,0,0,0,0,0,0,91,75,6,8,2,0,85,37,17,26,5,0,81,79,2,0,0,0,47,30,8,3,5,1,10,5,2,2,1,0,1436,1418,11,4,1,2,731,728,2,0,0,1,595,587,7,1,0,0,90,84,2,2,1,1,20,19,0,1,0,0,43,30,7,6,0,0,153,80,43,23,7,0,608,558,32,14,4,0,370,370,0,0,0,0,139,138,0,1,0,0,99,50,32,13,4,0,0,0,0,0,0,0
SHSCT,341383,324297,4710,6659,4667,1050,44173,28378,4047,6404,4478,866,335982,321041,3984,5831,4173,953,297210,295919,663,255,189,184,10900,10869,18,3,9,1,9092,8968,92,17,11,4,2068,2052,12,1,2,1,407,402,3,2,0,0,146,146,0,0,0,0,15758,2528,3084,5468,3922,756,2290,899,587,476,257,71,501,425,62,11,3,0,1287,220,339,410,249,69,502,254,186,55,5,2,13465,1627,2497,4992,3664,685,6291,595,1236,2395,1696,369,4754,646,774,1751,1347,236,461,43,95,165,143,15,1109,201,202,377,290,39,130,37,34,43,15,1,720,105,156,261,173,25,3,2,0,0,1,0,401,157,112,85,40,7,53,18,24,10,1,0,97,20,23,28,21,5,251,119,65,47,18,2,786,597,75,67,38,9,72,40,23,5,3,1,194,92,19,45,31,7,38,38,0,0,0,0,156,54,19,45,31,7,509,457,32,15,4,1,262,240,17,4,1,0,91,86,5,0,0,0,53,50,2,1,0,0,29,29,0,0,0,0,74,52,8,10,3,1,11,8,1,2,0,0,2791,1028,554,694,429,86,103,69,19,13,2,0,17,9,1,6,1,0,22,17,1,4,0,0,64,43,17,3,1,0,526,152,64,153,119,38,232,69,22,55,53,33,253,75,31,83,59,5,41,8,11,15,7,0,659,296,195,134,27,7,472,235,145,78,10,4,120,39,34,33,12,2,30,9,7,10,3,1,37,13,9,13,2,0,1485,508,271,392,275,39,384,160,170,52,2,0,845,220,81,289,226,29,57,38,3,11,4,1,72,40,9,20,3,0,28,28,0,0,0,0,99,22,8,20,40,9,18,3,5,2,6,2,1192,1170,17,2,3,0,801,788,11,1,1,0,339,333,5,1,0,0,30,28,0,0,2,0,22,21,1,0,0,0,28,17,8,3,0,0,250,90,72,62,24,2,354,354,0,0,0,0,273,273,0,0,0,0,78,78,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
WHSCT,282102,276095,2306,2106,1300,295,34221,29070,1736,1983,1215,217,278561,273593,1781,1742,1174,271,247881,247025,570,123,85,78,10221,10197,19,3,0,2,12421,12257,133,14,9,8,2460,2447,7,3,3,0,284,275,9,0,0,0,121,120,1,0,0,0,5021,1193,1001,1580,1068,179,1004,582,245,141,33,3,461,372,61,23,4,1,45,11,12,18,4,0,498,199,172,100,25,2,4016,611,755,1439,1035,176,2307,278,434,860,628,107,623,102,116,221,166,18,179,18,44,72,34,11,300,40,49,117,82,12,86,44,24,14,4,0,521,129,88,155,121,28,1,0,1,0,0,0,152,79,41,19,9,4,21,3,12,6,0,0,26,11,6,4,4,1,105,65,23,9,5,3,391,312,50,17,9,3,70,35,20,12,2,1,47,30,6,3,7,1,14,12,2,0,0,0,33,18,4,3,7,1,270,243,24,2,0,1,158,142,13,2,0,1,29,28,1,0,0,0,25,21,4,0,0,0,25,25,0,0,0,0,33,27,6,0,0,0,4,4,0,0,0,0,1706,809,435,328,113,21,150,70,34,33,11,2,76,26,12,28,9,1,33,18,13,0,1,1,41,26,9,5,1,0,354,126,34,93,84,17,219,68,22,66,48,15,112,44,9,22,35,2,23,14,3,5,1,0,703,387,203,106,6,1,602,340,171,86,4,1,64,33,20,10,1,0,14,6,6,2,0,0,23,8,6,8,1,0,494,224,164,93,12,1,302,120,132,48,1,1,17,2,2,5,8,0,45,28,9,6,2,0,66,31,8,26,1,0,30,30,0,0,0,0,34,13,13,8,0,0,5,2,0,3,0,0,1124,1110,11,2,1,0,893,882,10,0,1,0,190,188,1,1,0,0,27,26,0,1,0,0,14,14,0,0,0,0,34,21,9,3,1,0,61,29,18,12,2,0,224,220,2,2,0,0,168,164,2,2,0,0,54,54,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0
BELB,269804,256904,6083,4427,1944,446,34729,23712,4644,4196,1818,359,260095,251457,4177,2869,1325,267,235075,233192,1439,231,126,87,8598,8527,46,14,8,3,5388,5164,191,24,7,2,2211,2197,11,2,1,0,358,349,5,3,0,1,72,69,2,1,0,0,7925,1781,2312,2505,1156,171,1983,917,780,245,38,3,683,489,154,38,1,1,107,28,49,23,7,0,1193,400,577,184,30,2,5940,864,1531,2259,1118,168,4074,511,986,1655,787,135,283,43,101,84,48,7,660,116,148,252,135,9,142,21,41,56,22,2,246,61,58,60,59,8,535,112,197,152,67,7,2,0,1,1,0,0,468,178,171,89,27,3,134,39,54,34,7,0,93,30,32,16,14,1,241,109,85,39,6,2,1681,1195,234,185,56,11,299,129,69,86,12,3,425,307,68,39,9,2,277,232,32,11,2,0,148,75,36,28,7,2,946,749,97,60,34,6,391,364,27,0,0,0,212,158,36,16,1,1,58,48,7,3,0,0,67,66,1,0,0,0,218,113,26,41,33,5,11,10,0,0,1,0,5780,2211,1537,1330,540,162,370,176,107,61,21,5,80,40,17,13,9,1,72,43,12,14,3,0,218,93,78,34,9,4,1641,388,170,541,398,144,1027,178,107,365,279,98,482,179,26,126,109,42,132,31,37,50,10,4,2056,995,646,340,66,9,1706,858,557,259,26,6,141,54,43,29,15,0,137,57,21,39,18,2,72,26,25,13,7,1,1703,648,609,388,54,4,1125,387,509,220,9,0,1,0,0,1,0,0,334,150,70,92,21,1,93,32,13,30,16,2,54,54,0,0,0,0,96,25,17,45,8,1,10,4,5,0,1,0,1478,1450,21,3,1,3,871,860,9,1,0,1,501,491,8,0,0,2,69,62,4,2,1,0,37,37,0,0,0,0,41,12,18,7,4,0,211,72,91,32,13,3,518,507,5,1,5,0,377,374,3,0,0,0,128,128,0,0,0,0,13,5,2,1,5,0,0,0,0,0,0,0
NEELB,409258,399392,3341,3661,2326,538,39906,31003,2789,3507,2201,406,402972,395054,2485,2936,2004,493,369352,368389,552,154,125,132,15010,14970,21,13,2,4,4559,4451,84,12,4,8,4149,4124,17,2,1,5,634,623,10,1,0,0,146,145,1,0,0,0,8748,2162,1682,2698,1865,341,1784,1217,387,133,38,9,948,833,96,15,3,1,206,64,60,48,28,6,630,320,231,70,7,2,6964,945,1295,2565,1827,332,4260,528,733,1599,1173,227,699,96,123,239,200,41,837,82,160,303,257,35,260,44,49,98,60,9,456,81,128,189,46,12,452,114,102,137,91,8,0,0,0,0,0,0,374,190,118,56,7,3,70,14,36,19,1,0,68,23,30,14,0,1,236,153,52,23,6,2,1094,957,100,31,4,2,97,52,33,10,2,0,169,142,13,10,2,2,90,84,3,3,0,0,79,58,10,7,2,2,815,750,54,11,0,0,442,422,18,2,0,0,137,128,9,0,0,0,60,57,3,0,0,0,68,59,8,1,0,0,108,84,16,8,0,0,13,13,0,0,0,0,3114,1411,682,664,315,42,200,110,48,30,8,4,53,19,22,11,1,0,71,38,10,14,6,3,76,53,16,5,1,1,966,281,102,298,254,31,425,76,51,164,121,13,433,162,28,111,117,15,108,43,23,23,16,3,1216,656,336,180,40,4,961,543,263,130,22,3,146,61,50,22,13,0,26,8,5,12,1,0,83,44,18,16,4,1,724,361,191,156,13,3,399,143,164,89,2,1,4,1,1,0,1,1,118,79,9,27,3,0,98,51,8,34,5,0,64,63,1,0,0,0,41,24,8,6,2,1,8,3,5,0,0,0,1292,1267,19,5,1,0,671,659,11,1,0,0,535,531,3,0,1,0,77,68,5,4,0,0,9,9,0,0,0,0,38,19,13,5,0,1,140,79,39,20,2,0,606,603,3,0,0,0,443,442,1,0,0,0,148,148,0,0,0,0,15,13,2,0,0,0,2,2,0,0,0,0
SEELB,397844,390394,3496,2492,1217,245,43747,37289,2846,2335,1116,161,390107,384982,2322,1729,877,197,354097,353105,650,157,101,84,18475,18429,30,11,3,2,5679,5600,61,15,1,2,4263,4248,11,2,0,2,808,791,14,2,1,0,194,194,0,0,0,0,6119,2367,1435,1466,745,106,2241,1639,474,95,32,1,1244,1107,108,22,7,0,97,29,39,19,9,1,900,503,327,54,16,0,3878,728,961,1371,713,105,2130,329,526,813,410,52,712,139,152,249,149,23,204,21,55,80,41,7,321,65,64,115,63,14,155,48,60,37,8,2,356,126,104,77,42,7,0,0,0,0,0,0,472,248,121,76,26,1,92,24,34,32,2,0,58,23,16,12,7,0,322,201,71,32,17,1,1520,1321,134,56,8,1,175,94,50,27,4,0,242,206,15,18,3,0,120,111,3,6,0,0,122,95,12,12,3,0,1086,1006,67,11,1,1,565,533,28,3,0,1,179,167,10,2,0,0,101,94,7,0,0,0,89,87,2,0,0,0,152,125,20,6,1,0,17,15,2,0,0,0,3559,1626,913,657,318,45,232,159,58,14,0,1,54,38,10,6,0,0,68,41,24,3,0,0,110,80,24,5,0,1,940,348,114,208,235,35,300,94,42,65,78,21,580,227,59,131,151,12,60,27,13,12,6,2,1233,604,344,227,52,6,907,485,257,142,23,0,125,60,28,25,12,0,151,38,46,49,14,4,50,21,13,11,3,2,1140,506,395,206,30,3,721,218,351,148,4,0,0,0,0,0,0,0,147,111,13,20,3,0,118,49,17,34,16,2,94,91,2,0,1,0,60,37,12,4,6,1,14,9,2,2,1,0,1714,1691,16,4,1,2,859,856,2,0,0,1,721,713,7,1,0,0,108,97,7,2,1,1,26,25,0,1,0,0,52,33,12,7,0,0,192,91,67,25,9,0,700,650,32,14,4,0,442,442,0,0,0,0,159,158,0,1,0,0,99,50,32,13,4,0,0,0,0,0,0,0
SELB,376703,358386,5034,7125,5015,1143,47300,30364,4321,6849,4813,953,370949,354916,4287,6238,4469,1039,329403,328022,713,276,202,190,11819,11783,23,3,9,1,9514,9383,97,18,12,4,2264,2245,13,3,2,1,437,432,3,2,0,0,154,154,0,0,0,0,16927,2733,3315,5842,4201,836,2574,974,677,541,290,92,535,456,65,11,3,0,1518,254,419,473,282,90,521,264,193,57,5,2,14350,1757,2638,5301,3910,744,6557,639,1285,2492,1759,382,4892,662,806,1800,1384,240,780,85,126,264,255,50,1232,215,225,430,320,42,137,39,36,46,15,1,752,117,160,269,177,29,3,2,0,0,1,0,431,164,123,94,43,7,59,19,28,11,1,0,100,20,25,29,21,5,272,125,70,54,21,2,858,639,79,80,45,15,74,41,23,6,3,1,219,97,20,52,37,13,39,39,0,0,0,0,180,58,20,52,37,13,552,491,35,20,5,1,283,259,19,4,1,0,98,93,5,0,0,0,56,53,2,1,0,0,35,33,0,2,0,0,80,53,9,13,4,1,13,10,1,2,0,0,2919,1060,569,732,471,87,106,71,19,14,2,0,19,10,1,7,1,0,23,18,1,4,0,0,64,43,17,3,1,0,586,159,71,173,145,38,246,70,22,59,62,33,297,80,37,99,76,5,43,9,12,15,7,0,685,304,198,143,32,8,485,239,147,85,10,4,133,43,35,35,17,3,30,9,7,10,3,1,37,13,9,13,2,0,1524,523,276,400,286,39,388,161,173,52,2,0,869,228,82,296,234,29,59,39,4,11,4,1,74,40,9,21,4,0,31,31,0,0,0,0,103,24,8,20,42,9,18,3,5,2,6,2,1310,1288,17,2,3,0,893,880,11,1,1,0,361,355,5,1,0,0,31,29,0,0,2,0,25,24,1,0,0,0,28,17,8,3,0,0,266,93,74,70,27,2,373,373,0,0,0,0,286,286,0,0,0,0,84,84,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
