ColumnVariableCode,ColumnVariableMeasurementUnit,ColumnVariableStatisticalUnit,ColumnVariableDescription
DC3310NI0001,Count,PERSONS,"All categories: Long-term condition, All usual residents"
DC3310NI0002,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities limited a lot: Total"
DC3310NI0003,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities limited a lot: Very good health"
DC3310NI0004,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities limited a lot: Good health"
DC3310NI0005,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities limited a lot: Fair health"
DC3310NI0006,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities limited a lot: Bad health"
DC3310NI0007,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities limited a lot: Very bad health"
DC3310NI0008,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities limited a little: Total"
DC3310NI0009,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities limited a little: Very good health"
DC3310NI0010,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities limited a little: Good health"
DC3310NI0011,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities limited a little: Fair health"
DC3310NI0012,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities limited a little: Bad health"
DC3310NI0013,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities limited a little: Very bad health"
DC3310NI0014,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities not limited: Total"
DC3310NI0015,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities not limited: Very good health"
DC3310NI0016,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities not limited: Good health"
DC3310NI0017,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities not limited: Fair health"
DC3310NI0018,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities not limited: Bad health"
DC3310NI0019,Count,PERSONS,"All categories: Long-term condition, Day-to-day activities not limited: Very bad health"
DC3310NI0020,Count,PERSONS,"Deafness or partial hearing loss, All usual residents"
DC3310NI0021,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities limited a lot: Total"
DC3310NI0022,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities limited a lot: Very good health"
DC3310NI0023,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities limited a lot: Good health"
DC3310NI0024,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities limited a lot: Fair health"
DC3310NI0025,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities limited a lot: Bad health"
DC3310NI0026,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities limited a lot: Very bad health"
DC3310NI0027,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities limited a little: Total"
DC3310NI0028,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities limited a little: Very good health"
DC3310NI0029,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities limited a little: Good health"
DC3310NI0030,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities limited a little: Fair health"
DC3310NI0031,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities limited a little: Bad health"
DC3310NI0032,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities limited a little: Very bad health"
DC3310NI0033,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities not limited: Total"
DC3310NI0034,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities not limited: Very good health"
DC3310NI0035,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities not limited: Good health"
DC3310NI0036,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities not limited: Fair health"
DC3310NI0037,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities not limited: Bad health"
DC3310NI0038,Count,PERSONS,"Deafness or partial hearing loss, Day-to-day activities not limited: Very bad health"
DC3310NI0039,Count,PERSONS,"Blindness or partial sight loss, All usual residents"
DC3310NI0040,Count,PERSONS,"Blindness or partial sight loss, Day-to-day activities limited a lot: Total"
DC3310NI0041,Count,PERSONS,"Blindness or partial sight loss, Day-to-day activities limited a lot: Very good health"
DC3310NI0042,Count,PERSONS,"Blindness or partial sight loss, Day-to-day activities limited a lot: Good health"
DC3310NI0043,Count,PERSONS,"Blindness or partial sight loss, Day-to-day activities limited a lot: Fair health"
DC3310NI0044,Count,PERSONS,"Blindness or partial sight loss, Day-to-day activities limited a lot: Bad health"
DC3310NI0045,Count,PERSONS,"Blindness or partial sight loss, Day-to-day activities limited a lot: Very bad health"
DC3310NI0046,Count,PERSONS,"Blindness or partial sight loss, Day-to-day activities limited a little: Total"
