GeographyCode,DC4410NI0001,DC4410NI0002,DC4410NI0003,DC4410NI0004,DC4410NI0005,DC4410NI0006,DC4410NI0007,DC4410NI0008,DC4410NI0009,DC4410NI0010,DC4410NI0011,DC4410NI0012,DC4410NI0013,DC4410NI0014,DC4410NI0015,DC4410NI0016,DC4410NI0017,DC4410NI0018,DC4410NI0019,DC4410NI0020,DC4410NI0021,DC4410NI0022,DC4410NI0023,DC4410NI0024,DC4410NI0025,DC4410NI0026,DC4410NI0027,DC4410NI0028,DC4410NI0029,DC4410NI0030,DC4410NI0031,DC4410NI0032,DC4410NI0033,DC4410NI0034,DC4410NI0035,DC4410NI0036,DC4410NI0037,DC4410NI0038,DC4410NI0039,DC4410NI0040,DC4410NI0041,DC4410NI0042,DC4410NI0043,DC4410NI0044,DC4410NI0045,DC4410NI0046,DC4410NI0047,DC4410NI0048,DC4410NI0049,DC4410NI0050,DC4410NI0051,DC4410NI0052,DC4410NI0053,DC4410NI0054,DC4410NI0055,DC4410NI0056,DC4410NI0057,DC4410NI0058,DC4410NI0059,DC4410NI0060,DC4410NI0061,DC4410NI0062,DC4410NI0063,DC4410NI0064,DC4410NI0065,DC4410NI0066,DC4410NI0067,DC4410NI0068,DC4410NI0069,DC4410NI0070,DC4410NI0071,DC4410NI0072,DC4410NI0073,DC4410NI0074,DC4410NI0075,DC4410NI0076,DC4410NI0077,DC4410NI0078,DC4410NI0079,DC4410NI0080,DC4410NI0081,DC4410NI0082,DC4410NI0083,DC4410NI0084,DC4410NI0085,DC4410NI0086,DC4410NI0087,DC4410NI0088,DC4410NI0089,DC4410NI0090,DC4410NI0091,DC4410NI0092,DC4410NI0093,DC4410NI0094,DC4410NI0095,DC4410NI0096,DC4410NI0097,DC4410NI0098,DC4410NI0099,DC4410NI0100,DC4410NI0101,DC4410NI0102,DC4410NI0103,DC4410NI0104,DC4410NI0105,DC4410NI0106,DC4410NI0107,DC4410NI0108,DC4410NI0109,DC4410NI0110,DC4410NI0111,DC4410NI0112,DC4410NI0113,DC4410NI0114,DC4410NI0115,DC4410NI0116,DC4410NI0117,DC4410NI0118,DC4410NI0119,DC4410NI0120,DC4410NI0121,DC4410NI0122,DC4410NI0123,DC4410NI0124,DC4410NI0125,DC4410NI0126,DC4410NI0127,DC4410NI0128,DC4410NI0129,DC4410NI0130,DC4410NI0131,DC4410NI0132,DC4410NI0133,DC4410NI0134,DC4410NI0135,DC4410NI0136,DC4410NI0137,DC4410NI0138,DC4410NI0139,DC4410NI0140,DC4410NI0141,DC4410NI0142,DC4410NI0143,DC4410NI0144,DC4410NI0145,DC4410NI0146,DC4410NI0147,DC4410NI0148,DC4410NI0149,DC4410NI0150,DC4410NI0151,DC4410NI0152,DC4410NI0153,DC4410NI0154,DC4410NI0155,DC4410NI0156,DC4410NI0157,DC4410NI0158,DC4410NI0159,DC4410NI0160,DC4410NI0161,DC4410NI0162,DC4410NI0163,DC4410NI0164,DC4410NI0165,DC4410NI0166,DC4410NI0167,DC4410NI0168,DC4410NI0169,DC4410NI0170,DC4410NI0171,DC4410NI0172,DC4410NI0173,DC4410NI0174,DC4410NI0175,DC4410NI0176,DC4410NI0177,DC4410NI0178,DC4410NI0179,DC4410NI0180
N92000002,703275,83,245353,312022,90128,55689,159659,38,109098,37807,8863,3853,291016,34,126853,128259,25615,10255,190196,9,7838,131837,34815,15697,44227,2,1072,11556,17562,14035,18177,0,492,2563,3273,11849,474751,40,121796,235264,71642,46009,49660,10,33342,12394,2765,1149,196899,21,80989,91231,17816,6842,169570,7,6202,118488,31268,13605,41334,2,880,10763,16640,13049,17288,0,383,2388,3153,11364,80890,14,46888,23642,7158,3188,47563,8,32522,11025,2946,1062,29376,5,14021,10861,3177,1312,3445,1,292,1681,918,553,392,0,23,61,109,199,114,0,30,14,8,62,23995,1,16285,5601,1395,713,14552,1,11423,2308,575,245,8538,0,4754,2864,616,304,777,0,78,412,173,114,83,0,8,14,25,36,45,0,22,3,6,14,123639,28,60384,47515,9933,5779,47884,19,31811,12080,2577,1397,56203,8,27089,23303,4006,1797,16404,1,1266,11256,2456,1425,2418,0,161,718,788,751,730,0,57,158,106,409
BHSCT,148328,25,62590,59312,16960,9441,53341,17,34494,13670,3565,1595,61963,6,26787,26442,6098,2630,27057,2,1124,17966,5223,2742,4644,0,108,1032,1832,1672,1323,0,77,202,242,802,83915,11,27833,38687,11238,6146,15475,5,9915,4207,998,350,40415,6,17027,17811,3949,1622,23037,0,794,15590,4493,2160,3946,0,67,913,1584,1382,1042,0,30,166,214,632,24102,4,13859,7029,2285,925,16083,3,10460,4029,1170,421,7232,0,3298,2664,918,352,704,1,84,324,176,119,55,0,3,5,20,27,28,0,14,7,1,6,10598,0,7083,2525,704,286,7055,0,5294,1282,346,133,3247,0,1740,1109,288,110,264,0,37,130,66,31,16,0,1,2,4,9,16,0,11,2,0,3,29713,10,13815,11071,2733,2084,14728,9,8825,4152,1051,691,11069,0,4722,4858,943,546,3052,1,209,1922,488,432,627,0,37,112,224,254,237,0,22,27,27,161
NHSCT,177914,16,57922,82719,23134,14123,33276,7,23564,7579,1536,590,73877,7,31805,33951,6040,2074,52554,1,2136,36970,9523,3924,12725,1,290,3427,5081,3926,5482,0,127,792,954,3609,127620,9,30707,65317,19287,12300,11112,2,7673,2680,540,217,51906,5,20964,25109,4372,1456,47324,1,1723,33573,8595,3432,12002,1,240,3211,4857,3693,5276,0,107,744,923,3502,18203,2,10813,5393,1438,557,10228,2,7310,2265,494,157,6997,0,3427,2664,679,227,857,0,65,444,235,113,101,0,7,18,29,47,20,0,4,2,1,13,2971,0,2204,609,101,57,1857,0,1605,206,29,17,1005,0,587,352,47,19,92,0,7,49,19,17,14,0,3,2,6,3,3,0,2,0,0,1,29120,5,14198,11400,2308,1209,10079,3,6976,2428,473,199,13969,2,6827,5826,942,372,4281,0,341,2904,674,362,608,0,40,196,189,183,183,0,14,46,30,93
SEHSCT,136698,13,45290,65230,17081,9084,24173,5,17117,5439,1193,419,56979,6,26124,25252,4204,1393,42292,2,1703,31022,6901,2664,9704,0,238,2882,4030,2554,3550,0,108,635,753,2054,99826,7,25241,52244,14418,7916,8296,2,5779,1966,401,148,40428,3,17785,18648,3043,949,38448,2,1381,28322,6345,2398,9230,0,203,2709,3892,2426,3424,0,93,599,737,1995,13729,2,7847,4165,1197,518,7567,0,5223,1720,465,159,5375,2,2552,2059,545,217,709,0,63,372,172,102,60,0,4,13,15,28,18,0,5,1,0,12,3915,1,2616,981,202,115,2085,1,1664,318,72,30,1660,0,931,574,101,54,147,0,16,86,23,22,15,0,2,3,5,5,8,0,3,0,1,4,19228,3,9586,7840,1264,535,6225,2,4451,1435,255,82,9516,1,4856,3971,515,173,2988,0,243,2242,361,142,399,0,29,157,118,95,100,0,7,35,15,43
SHSCT,131129,19,41613,59174,17819,12504,23463,6,16382,5335,1154,586,53579,11,23203,23583,4760,2022,39607,1,1665,27300,7280,3361,9846,1,266,2427,3863,3289,4634,0,97,529,762,3246,92001,8,21257,45480,14577,10679,7665,1,5336,1776,373,179,35432,5,14292,16531,3284,1320,35186,1,1324,24415,6519,2927,9247,1,223,2264,3663,3096,4471,0,82,494,738,3157,11504,4,6720,3328,963,489,5948,2,4253,1247,321,125,4818,2,2419,1747,446,204,624,0,43,319,166,96,94,0,3,14,27,50,20,0,2,1,3,14,2714,0,1867,608,129,110,1453,0,1195,185,43,30,1102,0,657,339,54,52,131,0,10,82,25,14,17,0,1,2,4,10,11,0,4,0,3,4,24910,7,11769,9758,2150,1226,8397,3,5598,2127,417,252,12227,4,5835,4966,976,446,3666,0,288,2484,570,324,488,0,39,147,169,133,132,0,9,34,18,71
WHSCT,109206,10,37938,45587,15134,10537,25406,3,17541,5784,1415,663,44618,4,18934,19031,4513,2136,28686,3,1210,18579,5888,3006,7308,0,170,1788,2756,2594,3188,0,83,405,562,2138,71389,5,16758,33536,12122,8968,7112,0,4639,1765,453,255,28718,2,10921,13132,3168,1495,25575,3,980,16588,5316,2688,6909,0,147,1666,2644,2452,3075,0,71,385,541,2078,13352,2,7649,3727,1275,699,7737,1,5276,1764,496,200,4954,1,2325,1727,589,312,551,0,37,222,169,123,82,0,6,11,18,47,28,0,5,3,3,17,3797,0,2515,878,259,145,2102,0,1665,317,85,35,1524,0,839,490,126,69,143,0,8,65,40,30,21,0,1,5,6,9,7,0,2,1,2,2,20668,3,11016,7446,1478,725,8455,2,5961,1938,381,173,9422,1,4849,3682,630,260,2417,0,185,1704,363,165,296,0,16,106,88,86,78,0,5,16,16,41
BELB,120595,20,53075,46012,13627,7861,48321,16,30922,12494,3360,1529,49528,3,21121,20818,5205,2381,18707,1,880,11901,3749,2176,3140,0,90,667,1163,1220,899,0,62,132,150,555,63019,8,22008,27867,8405,4731,13355,5,8430,3676,919,325,31101,3,12901,13482,3281,1434,15413,0,606,10040,3129,1638,2512,0,52,568,950,942,638,0,19,101,126,392,20794,2,11841,6078,2021,852,14386,2,9225,3664,1090,405,5837,0,2542,2176,798,321,505,0,59,227,122,97,40,0,2,4,11,23,26,0,13,7,0,6,10024,0,6686,2383,678,277,6740,0,5032,1237,340,131,3017,0,1611,1026,272,108,238,0,32,116,63,27,15,0,1,2,3,9,14,0,10,2,0,2,26758,10,12540,9684,2523,2001,13840,9,8235,3917,1011,668,9573,0,4067,4134,854,518,2551,1,183,1518,435,414,573,0,35,93,199,246,221,0,20,22,24,155
NEELB,165010,15,54181,76992,21327,12495,31316,7,22160,7158,1449,542,68853,7,29695,31687,5609,1855,48498,1,1959,34252,8770,3516,11538,0,259,3159,4652,3468,4805,0,108,736,847,3114,118144,8,28723,60795,17769,10849,10376,2,7143,2516,514,201,48539,5,19689,23475,4071,1299,43740,1,1590,31154,7921,3074,10870,0,212,2958,4444,3256,4619,0,89,692,819,3019,17273,2,10275,5123,1354,519,9788,2,6990,2177,468,151,6575,0,3212,2513,640,210,800,0,62,417,219,102,93,0,7,15,26,45,17,0,4,1,1,11,2849,0,2126,578,96,49,1798,0,1555,199,29,15,950,0,561,331,42,16,85,0,6,46,19,14,13,0,2,2,6,3,3,0,2,0,0,1,26744,5,13057,10496,2108,1078,9354,3,6472,2266,438,175,12789,2,6233,5368,856,330,3873,0,301,2635,611,326,562,0,38,184,176,164,166,0,13,43,27,83
SEELB,164431,18,54805,78530,20414,10664,29193,6,20689,6615,1398,485,69414,9,31790,30876,5097,1642,50642,3,1947,37087,8375,3230,11208,0,256,3247,4699,3006,3974,0,123,705,845,2301,120722,10,31066,63064,17251,9331,10416,2,7264,2497,480,173,49742,6,21911,22977,3711,1137,46072,2,1569,33872,7709,2920,10664,0,218,3054,4526,2866,3828,0,104,664,825,2235,17037,4,9865,5116,1461,591,9264,1,6458,2085,545,175,6770,2,3308,2547,665,248,908,1,88,469,226,124,75,0,5,14,24,32,20,0,6,1,1,12,4489,1,3013,1123,228,124,2400,1,1926,363,78,32,1890,0,1060,657,117,56,173,0,21,100,26,26,16,0,2,3,6,5,10,0,4,0,1,5,22183,3,10861,9227,1474,618,7113,2,5041,1670,295,105,11012,1,5511,4695,604,201,3489,0,269,2646,414,160,453,0,31,176,143,103,116,0,9,40,18,49
SELB,144033,20,45354,64901,19626,14132,25423,6,17786,5756,1241,634,58603,11,25313,25847,5191,2241,43663,1,1842,30018,8033,3769,11033,2,297,2695,4292,3747,5311,0,116,585,869,3741,101477,9,23241,50002,16095,12130,8401,1,5866,1940,399,195,38799,5,15567,18165,3585,1477,38770,1,1457,26834,7193,3285,10379,2,251,2517,4076,3533,5128,0,100,546,842,3640,12434,4,7258,3598,1047,527,6388,2,4573,1335,347,131,5240,2,2634,1898,485,221,681,0,46,346,182,107,102,0,3,17,30,52,23,0,2,2,3,16,2836,0,1945,639,134,118,1512,0,1245,192,43,32,1157,0,683,360,59,55,138,0,11,85,25,17,18,0,2,2,4,10,11,0,4,0,3,4,27286,7,12910,10662,2350,1357,9122,3,6102,2289,452,276,13407,4,6429,5424,1062,488,4074,0,328,2753,633,360,534,0,41,159,182,152,149,0,10,37,21,81
