GeographyCode,DC2623NI0001,DC2623NI0002,DC2623NI0003,DC2623NI0004,DC2623NI0005,DC2623NI0006,DC2623NI0007,DC2623NI0008,DC2623NI0009,DC2623NI0010,DC2623NI0011,DC2623NI0012,DC2623NI0013,DC2623NI0014,DC2623NI0015,DC2623NI0016,DC2623NI0017,DC2623NI0018,DC2623NI0019,DC2623NI0020,DC2623NI0021,DC2623NI0022,DC2623NI0023,DC2623NI0024,DC2623NI0025,DC2623NI0026,DC2623NI0027,DC2623NI0028,DC2623NI0029,DC2623NI0030,DC2623NI0031,DC2623NI0032,DC2623NI0033,DC2623NI0034,DC2623NI0035,DC2623NI0036,DC2623NI0037,DC2623NI0038,DC2623NI0039,DC2623NI0040,DC2623NI0041,DC2623NI0042,DC2623NI0043,DC2623NI0044,DC2623NI0045,DC2623NI0046,DC2623NI0047,DC2623NI0048,DC2623NI0049,DC2623NI0050,DC2623NI0051,DC2623NI0052,DC2623NI0053,DC2623NI0054,DC2623NI0055,DC2623NI0056,DC2623NI0057,DC2623NI0058,DC2623NI0059,DC2623NI0060,DC2623NI0061,DC2623NI0062,DC2623NI0063,DC2623NI0064,DC2623NI0065,DC2623NI0066,DC2623NI0067,DC2623NI0068,DC2623NI0069,DC2623NI0070,DC2623NI0071,DC2623NI0072,DC2623NI0073,DC2623NI0074,DC2623NI0075,DC2623NI0076,DC2623NI0077,DC2623NI0078,DC2623NI0079,DC2623NI0080,DC2623NI0081,DC2623NI0082,DC2623NI0083,DC2623NI0084,DC2623NI0085,DC2623NI0086,DC2623NI0087,DC2623NI0088,DC2623NI0089,DC2623NI0090,DC2623NI0091,DC2623NI0092,DC2623NI0093,DC2623NI0094,DC2623NI0095,DC2623NI0096,DC2623NI0097,DC2623NI0098,DC2623NI0099,DC2623NI0100,DC2623NI0101,DC2623NI0102,DC2623NI0103,DC2623NI0104,DC2623NI0105,DC2623NI0106,DC2623NI0107,DC2623NI0108,DC2623NI0109,DC2623NI0110,DC2623NI0111,DC2623NI0112,DC2623NI0113,DC2623NI0114,DC2623NI0115,DC2623NI0116,DC2623NI0117,DC2623NI0118,DC2623NI0119,DC2623NI0120,DC2623NI0121,DC2623NI0122,DC2623NI0123,DC2623NI0124,DC2623NI0125,DC2623NI0126,DC2623NI0127,DC2623NI0128,DC2623NI0129,DC2623NI0130,DC2623NI0131,DC2623NI0132,DC2623NI0133,DC2623NI0134,DC2623NI0135,DC2623NI0136,DC2623NI0137,DC2623NI0138,DC2623NI0139,DC2623NI0140,DC2623NI0141,DC2623NI0142,DC2623NI0143,DC2623NI0144,DC2623NI0145,DC2623NI0146,DC2623NI0147,DC2623NI0148,DC2623NI0149,DC2623NI0150,DC2623NI0151,DC2623NI0152,DC2623NI0153,DC2623NI0154,DC2623NI0155,DC2623NI0156,DC2623NI0157,DC2623NI0158,DC2623NI0159,DC2623NI0160,DC2623NI0161,DC2623NI0162,DC2623NI0163,DC2623NI0164,DC2623NI0165,DC2623NI0166,DC2623NI0167,DC2623NI0168,DC2623NI0169,DC2623NI0170,DC2623NI0171,DC2623NI0172,DC2623NI0173,DC2623NI0174,DC2623NI0175,DC2623NI0176,DC2623NI0177,DC2623NI0178,DC2623NI0179,DC2623NI0180,DC2623NI0181,DC2623NI0182,DC2623NI0183,DC2623NI0184,DC2623NI0185,DC2623NI0186,DC2623NI0187,DC2623NI0188,DC2623NI0189,DC2623NI0190,DC2623NI0191,DC2623NI0192,DC2623NI0193,DC2623NI0194,DC2623NI0195,DC2623NI0196,DC2623NI0197,DC2623NI0198,DC2623NI0199,DC2623NI0200,DC2623NI0201,DC2623NI0202,DC2623NI0203,DC2623NI0204,DC2623NI0205,DC2623NI0206,DC2623NI0207,DC2623NI0208,DC2623NI0209,DC2623NI0210
N92000002,1313420,591988,647475,12740,61217,647369,287485,318012,6765,35107,666051,304503,329463,5975,26110,97470,40342,50401,1783,4944,61684,23735,33396,1197,3356,35786,16607,17005,586,1588,18452,7085,10443,148,776,11776,4106,7047,90,533,6676,2979,3396,58,243,79018,33257,39958,1635,4168,49908,19629,26349,1107,2823,29110,13628,13609,528,1345,242499,105059,125389,2240,9811,100312,40242,53566,1001,5503,142187,64817,71823,1239,4308,165413,66288,90522,1321,7282,48399,17845,26718,457,3379,117014,48443,63804,864,3903,123337,55027,62689,1284,4337,94711,43910,46663,911,3227,28626,11117,16026,373,1110,90090,37193,47455,814,4628,62942,25166,33714,615,3447,27148,12027,13741,199,1181,200632,86431,103485,1639,9077,71404,30899,35746,686,4073,129228,55532,67739,953,5004,173187,83616,81909,1054,6608,100922,48772,47363,602,4185,72265,34844,34546,452,2423,93925,53783,34260,1140,4742,46253,26619,16595,435,2604,47672,27164,17665,705,2138,64601,37864,22874,846,3017,26904,16011,9181,272,1440,37697,21853,13693,574,1577,29324,15919,11386,294,1725,19349,10608,7414,163,1164,9975,5311,3972,131,561,126867,64249,51365,1465,9788,60742,30297,24251,861,5333,66125,33952,27114,604,4455
BHSCT,257160,112754,122839,4374,17193,124707,53151,59224,2442,9890,132453,59603,63615,1932,7303,24786,11081,11008,890,1807,15341,6335,7165,619,1222,9445,4746,3843,271,585,3373,1349,1820,36,168,1997,677,1186,23,111,1376,672,634,13,57,21413,9732,9188,854,1639,13344,5658,5979,596,1111,8069,4074,3209,258,528,47249,21068,22620,747,2814,20355,8425,9980,351,1599,26894,12643,12640,396,1215,33521,13967,16991,436,2127,10894,4369,5319,191,1015,22627,9598,11672,245,1112,12722,5062,6463,273,924,9406,3885,4660,188,673,3316,1177,1803,85,251,15714,5982,8324,211,1197,10976,3992,5931,169,884,4738,1990,2393,42,313,38067,15172,20143,421,2331,14879,6127,7450,199,1103,23188,9045,12693,222,1228,32668,13809,17001,272,1586,17351,7261,9016,146,928,15317,6548,7985,126,658,21541,11433,8330,439,1339,10738,5712,4113,167,746,10803,5721,4217,272,593,15727,8675,5787,355,910,6843,3885,2388,121,449,8884,4790,3399,234,461,5814,2758,2543,84,429,3895,1827,1725,46,297,1919,931,818,38,132,30892,15180,11959,685,3068,14767,7045,5590,412,1720,16125,8135,6369,273,1348
NHSCT,335761,112467,204167,2899,16228,165437,54789,99940,1498,9210,170324,57678,104227,1401,7018,23146,7307,14455,295,1089,14911,4413,9575,189,734,8235,2894,4880,106,355,4875,1452,3166,36,221,3177,888,2119,21,149,1698,564,1047,15,72,18271,5855,11289,259,868,11734,3525,7456,168,585,6537,2330,3833,91,283,62244,20980,38317,522,2425,25358,7672,16112,241,1333,36886,13308,22205,281,1092,42593,12801,27661,306,1825,11629,3157,7612,85,775,30964,9644,20049,221,1050,34272,12440,20314,355,1163,26214,9990,15119,238,867,8058,2450,5195,117,296,25231,7674,16093,169,1295,18041,5395,11527,125,994,7190,2279,4566,44,301,52949,15931,34036,404,2578,18334,5438,11592,154,1150,34615,10493,22444,250,1428,45094,15849,26995,279,1971,27126,9689,15975,167,1295,17968,6160,11020,112,676,19235,7506,10286,226,1217,9145,3522,4905,87,631,10090,3984,5381,139,586,12806,5125,6774,152,755,5069,2003,2687,44,335,7737,3122,4087,108,420,6429,2381,3512,74,462,4076,1519,2218,43,296,2353,862,1294,31,166,30997,11979,16010,343,2665,14679,5513,7523,212,1431,16318,6466,8487,131,1234
SEHSCT,251647,78020,154698,2404,16525,123169,37063,75429,1210,9467,128478,40957,79269,1194,7058,21928,5918,14432,251,1327,14182,3394,9742,143,903,7746,2524,4690,108,424,4521,1120,3102,36,263,2950,616,2129,19,186,1571,504,973,17,77,17407,4798,11330,215,1064,11232,2778,7613,124,717,6175,2020,3717,91,347,54351,15868,35006,478,2999,23467,6233,15321,209,1704,30884,9635,19685,269,1295,37550,10559,24391,285,2315,11842,2944,7648,103,1147,25708,7615,16743,182,1168,24557,7575,15348,285,1349,18197,6000,10972,206,1019,6360,1575,4376,79,330,16682,4690,10569,216,1207,11627,3135,7429,164,899,5055,1555,3140,52,308,36527,11113,22819,351,2244,12041,3644,7338,133,926,24486,7469,15481,218,1318,26097,9058,15353,197,1489,15120,5243,8858,110,909,10977,3815,6495,87,580,12950,5567,6097,184,1102,6411,2762,2957,65,627,6539,2805,3140,119,475,8393,3843,3745,124,681,3425,1614,1440,35,336,4968,2229,2305,89,345,4557,1724,2352,60,421,2986,1148,1517,30,291,1571,576,835,30,130,21005,7672,10683,157,2493,10282,3708,5164,77,1333,10723,3964,5519,80,1160
SHSCT,256035,145095,101518,1791,7631,128028,72045,50660,937,4386,128007,73050,50858,854,3245,16124,8398,7086,162,478,10048,4952,4655,115,326,6076,3446,2431,47,152,3433,1662,1653,26,92,2204,998,1123,19,64,1229,664,530,7,28,12691,6736,5433,136,386,7844,3954,3532,96,262,4847,2782,1901,40,124,44232,24033,18897,296,1006,17346,8943,7749,111,543,26886,15090,11148,185,463,28919,14629,13425,168,697,7310,3392,3582,40,296,21609,11237,9843,128,401,28917,15691,12421,233,572,22724,12572,9548,181,423,6193,3119,2873,52,149,18248,9714,7764,124,646,12564,6530,5479,89,466,5684,3184,2285,35,180,40068,22414,15974,275,1405,14517,8144,5611,113,649,25551,14270,10363,162,756,38092,23078,13657,209,1148,23366,14233,8251,131,751,14726,8845,5406,78,397,18616,13036,4737,175,668,9139,6437,2255,77,370,9477,6599,2482,98,298,12577,8883,3165,121,408,5053,3588,1230,44,191,7524,5295,1935,77,217,6039,4153,1572,54,260,4086,2849,1025,33,179,1953,1304,547,21,81,22819,14102,7557,149,1011,11014,6842,3530,80,562,11805,7260,4027,69,449
WHSCT,212817,143652,64253,1272,3640,106028,70437,32759,678,2154,106789,73215,31494,594,1486,11486,7638,3420,185,243,7202,4641,2259,131,171,4284,2997,1161,54,72,2250,1502,702,14,32,1448,927,490,8,23,802,575,212,6,9,9236,6136,2718,171,211,5754,3714,1769,123,148,3482,2422,949,48,63,34423,23110,10549,197,567,13786,8969,4404,89,324,20637,14141,6145,108,243,22830,14332,8054,126,318,6724,3983,2557,38,146,16106,10349,5497,88,172,22869,14259,8143,138,329,18170,11463,6364,98,245,4699,2796,1779,40,84,14215,9133,4705,94,283,9734,6114,3348,68,204,4481,3019,1357,26,79,33021,21801,10513,188,519,11633,7546,3755,87,245,21388,14255,6758,101,274,31236,21822,8903,97,414,17959,12346,5263,48,302,13277,9476,3640,49,112,21583,16241,4810,116,416,10820,8186,2365,39,230,10763,8055,2445,77,186,15098,11338,3403,94,263,6514,4921,1436,28,129,8584,6417,1967,66,134,6485,4903,1407,22,153,4306,3265,929,11,101,2179,1638,478,11,52,21154,15316,5156,131,551,10000,7189,2444,80,287,11154,8127,2712,51,264
BELB,208609,101943,89170,3744,13752,101270,48202,43007,2135,7926,107339,53741,46163,1609,5826,19108,9068,7835,750,1455,11719,5181,5019,536,983,7389,3887,2816,214,472,2421,1090,1167,29,135,1402,541,748,21,92,1019,549,419,8,43,16687,7978,6668,721,1320,10317,4640,4271,515,891,6370,3338,2397,206,429,35922,17656,15377,630,2259,15592,7206,6785,307,1294,20330,10450,8592,323,965,25684,12494,11192,361,1637,8443,3892,3573,165,813,17241,8602,7619,196,824,9559,4482,4231,205,641,7086,3476,3017,143,450,2473,1006,1214,62,191,12574,5539,5931,180,924,8697,3711,4179,145,662,3877,1828,1752,35,262,31215,14286,14746,344,1839,12407,5781,5583,164,879,18808,8505,9163,180,960,28189,13244,13413,234,1298,14863,6932,7049,131,751,13326,6312,6364,103,547,19648,11103,6996,401,1148,9749,5540,3411,154,644,9899,5563,3585,247,504,14521,8454,4959,326,782,6304,3765,2037,113,389,8217,4689,2922,213,393,5127,2649,2037,75,366,3445,1775,1374,41,255,1682,874,663,34,111,26710,14071,9449,639,2551,12714,6483,4391,390,1450,13996,7588,5058,249,1101
NEELB,309116,96805,193911,2758,15642,152114,47031,94798,1418,8867,157002,49774,99113,1340,6775,21840,6562,13929,285,1064,14087,3941,9247,181,718,7753,2621,4682,104,346,4557,1274,3035,35,213,2963,765,2035,20,143,1594,509,1000,15,70,17283,5288,10894,250,851,11124,3176,7212,161,575,6159,2112,3682,89,276,58137,18624,36639,503,2371,23865,6865,15465,235,1300,34272,11759,21174,268,1071,40158,11416,26647,295,1800,11107,2884,7372,82,769,29051,8532,19275,213,1031,30685,10443,18798,330,1114,23352,8348,13954,219,831,7333,2095,4844,111,283,23327,6607,15330,162,1228,16689,4634,10990,121,944,6638,1973,4340,41,284,48806,13616,32344,387,2459,16993,4737,11012,148,1096,31813,8879,21332,239,1363,40698,13227,25361,254,1856,24344,8037,14935,150,1222,16354,5190,10426,104,634,17091,5991,9721,213,1166,8195,2826,4681,80,608,8896,3165,5040,133,558,11238,4014,6362,144,718,4483,1572,2551,41,319,6755,2442,3811,103,399,5853,1977,3359,69,448,3712,1254,2130,39,289,2141,723,1229,30,159,28374,10319,15142,329,2584,13482,4759,7142,202,1379,14892,5560,8000,127,1205
SEELB,300198,88831,188367,3034,19966,146606,42012,91646,1517,11431,153592,46819,96721,1517,8535,27606,7931,17605,391,1679,17804,4548,11888,226,1142,9802,3383,5717,165,537,5473,1379,3755,43,296,3545,752,2567,21,205,1928,627,1188,22,91,22133,6552,13850,348,1383,14259,3796,9321,205,937,7874,2756,4529,143,446,65678,19280,42249,595,3554,28230,7452,18516,253,2009,37448,11828,23733,342,1545,45387,12032,30190,360,2805,14293,3421,9394,129,1349,31094,8611,20796,231,1456,27720,8155,17580,353,1632,20517,6409,12615,251,1242,7203,1746,4965,102,390,19822,5133,12962,247,1480,13906,3416,9181,188,1121,5916,1717,3781,59,359,43379,11999,28216,428,2736,14513,3990,9205,168,1150,28866,8009,19011,260,1586,30576,9623,18941,235,1777,17608,5572,10825,125,1086,12968,4051,8116,110,691,14843,5897,7431,222,1293,7400,2934,3659,78,729,7443,2963,3772,144,564,9599,4064,4573,153,809,3964,1734,1791,43,396,5635,2330,2782,110,413,5244,1833,2858,69,484,3436,1200,1868,35,333,1808,633,990,34,151,25187,8781,13193,203,3010,12335,4270,6363,99,1603,12852,4511,6830,104,1407
SELB,282680,160757,111774,1932,8217,141351,79803,55802,1017,4729,141329,80954,55972,915,3488,17430,9143,7612,172,503,10872,5424,4983,123,342,6558,3719,2629,49,161,3751,1840,1784,27,100,2418,1121,1207,20,70,1333,719,577,7,30,13679,7303,5828,145,403,8454,4303,3776,103,272,5225,3000,2052,42,131,48339,26389,20575,315,1060,18839,9750,8396,117,576,29500,16639,12179,198,484,31354,16014,14439,179,722,7832,3665,3822,43,302,23522,12349,10617,136,420,32504,17688,13937,258,621,25586,14214,10713,200,459,6918,3474,3224,58,162,20152,10781,8527,131,713,13916,7291,6016,93,516,6236,3490,2511,38,197,44211,24729,17666,292,1524,15858,8845,6191,119,703,28353,15884,11475,173,821,42488,25700,15291,234,1263,26148,15885,9291,148,824,16340,9815,6000,86,439,20760,14551,5302,188,719,10089,7133,2479,84,393,10671,7418,2823,104,326,14145,9994,3577,129,445,5639,4019,1366,47,207,8506,5975,2211,82,238,6615,4557,1725,59,274,4450,3114,1113,37,186,2165,1443,612,22,88,25442,15762,8425,163,1092,12211,7596,3911,90,614,13231,8166,4514,73,478
