GeographyCode,DC2215NI0001,DC2215NI0002,DC2215NI0003,DC2215NI0004,DC2215NI0005,DC2215NI0006,DC2215NI0007,DC2215NI0008,DC2215NI0009,DC2215NI0010,DC2215NI0011,DC2215NI0012,DC2215NI0013,DC2215NI0014,DC2215NI0015,DC2215NI0016,DC2215NI0017,DC2215NI0018,DC2215NI0019,DC2215NI0020,DC2215NI0021,DC2215NI0022,DC2215NI0023,DC2215NI0024,DC2215NI0025,DC2215NI0026,DC2215NI0027,DC2215NI0028,DC2215NI0029,DC2215NI0030,DC2215NI0031,DC2215NI0032,DC2215NI0033,DC2215NI0034,DC2215NI0035,DC2215NI0036,DC2215NI0037,DC2215NI0038,DC2215NI0039,DC2215NI0040,DC2215NI0041,DC2215NI0042,DC2215NI0043,DC2215NI0044,DC2215NI0045,DC2215NI0046,DC2215NI0047,DC2215NI0048,DC2215NI0049,DC2215NI0050,DC2215NI0051,DC2215NI0052,DC2215NI0053,DC2215NI0054,DC2215NI0055,DC2215NI0056,DC2215NI0057,DC2215NI0058,DC2215NI0059,DC2215NI0060,DC2215NI0061,DC2215NI0062,DC2215NI0063,DC2215NI0064,DC2215NI0065,DC2215NI0066,DC2215NI0067,DC2215NI0068,DC2215NI0069,DC2215NI0070,DC2215NI0071,DC2215NI0072,DC2215NI0073,DC2215NI0074,DC2215NI0075,DC2215NI0076,DC2215NI0077,DC2215NI0078,DC2215NI0079,DC2215NI0080,DC2215NI0081,DC2215NI0082,DC2215NI0083,DC2215NI0084,DC2215NI0085,DC2215NI0086,DC2215NI0087,DC2215NI0088,DC2215NI0089,DC2215NI0090,DC2215NI0091,DC2215NI0092,DC2215NI0093,DC2215NI0094,DC2215NI0095,DC2215NI0096,DC2215NI0097,DC2215NI0098,DC2215NI0099,DC2215NI0100,DC2215NI0101,DC2215NI0102,DC2215NI0103,DC2215NI0104,DC2215NI0105,DC2215NI0106,DC2215NI0107,DC2215NI0108,DC2215NI0109,DC2215NI0110,DC2215NI0111,DC2215NI0112,DC2215NI0113,DC2215NI0114,DC2215NI0115,DC2215NI0116,DC2215NI0117,DC2215NI0118,DC2215NI0119,DC2215NI0120,DC2215NI0121,DC2215NI0122,DC2215NI0123,DC2215NI0124,DC2215NI0125,DC2215NI0126,DC2215NI0127,DC2215NI0128,DC2215NI0129,DC2215NI0130,DC2215NI0131,DC2215NI0132,DC2215NI0133,DC2215NI0134,DC2215NI0135,DC2215NI0136,DC2215NI0137,DC2215NI0138,DC2215NI0139,DC2215NI0140,DC2215NI0141,DC2215NI0142,DC2215NI0143,DC2215NI0144,DC2215NI0145,DC2215NI0146,DC2215NI0147,DC2215NI0148,DC2215NI0149,DC2215NI0150,DC2215NI0151,DC2215NI0152,DC2215NI0153,DC2215NI0154,DC2215NI0155,DC2215NI0156,DC2215NI0157,DC2215NI0158,DC2215NI0159,DC2215NI0160,DC2215NI0161,DC2215NI0162,DC2215NI0163,DC2215NI0164,DC2215NI0165,DC2215NI0166,DC2215NI0167,DC2215NI0168,DC2215NI0169,DC2215NI0170,DC2215NI0171,DC2215NI0172,DC2215NI0173,DC2215NI0174,DC2215NI0175,DC2215NI0176,DC2215NI0177,DC2215NI0178,DC2215NI0179,DC2215NI0180,DC2215NI0181,DC2215NI0182
N92000002,1735711,1681171,17731,6250,4164,2293,2257,2214,1895,1273,1191,1174,1008,13090,844317,838832,222,68,61,67,19,837,807,22,73,420,28,2861,489232,482576,642,271,3913,232,58,63,70,45,50,80,30,1202,509247,507608,271,69,265,100,22,46,41,17,35,29,17,727,17711,17515,55,17,6,9,5,8,0,5,9,7,23,52,9260,9178,6,1,4,3,0,2,0,0,0,0,0,66,1734,1669,5,0,2,0,0,0,0,0,3,0,0,55,6478,1529,23,15,6,1851,6,14,2,0,5,3,2,3022,31924,1343,17414,6099,2,22,2218,0,0,1227,668,0,970,1961,18158,642,17354,38,2,12,13,0,0,3,30,0,8,56,6536,291,26,6040,0,6,7,0,0,3,130,0,4,29,7230,410,34,21,0,4,2198,0,0,1221,508,0,958,1876,19780,10950,51,34,23,271,8,1398,1198,12,434,736,4,4661
BHSCT,334560,320127,4034,267,1699,172,561,1073,965,88,176,340,226,4832,159958,157952,46,3,21,12,3,367,488,1,14,112,5,934,102795,100604,123,15,1626,21,15,14,20,4,6,8,6,333,92461,92080,55,1,67,10,4,15,18,0,6,5,3,197,3049,2994,3,1,3,0,2,5,0,0,0,6,21,14,1818,1802,0,0,2,0,0,0,0,0,0,0,0,14,337,324,0,0,0,0,0,0,0,0,2,0,0,11,1673,397,3,0,4,108,0,8,1,0,2,0,0,1150,5849,272,3973,261,0,0,553,0,0,84,51,0,222,433,4150,166,3963,2,0,0,1,0,0,0,3,0,0,15,293,19,0,257,0,0,1,0,0,0,10,0,1,5,1406,87,10,2,0,0,551,0,0,84,38,0,221,413,7631,3719,14,2,6,54,2,724,556,3,107,219,2,2223
NHSCT,444578,433481,4073,758,570,410,977,486,248,209,246,251,150,2719,263187,262014,49,14,20,13,3,159,91,5,24,83,3,709,81693,80637,165,24,519,36,24,19,9,3,10,22,3,222,135217,134878,65,7,45,11,8,16,9,2,3,0,3,170,4497,4461,20,0,1,2,0,2,0,1,0,1,0,9,2602,2576,0,0,1,1,0,0,0,0,0,0,0,24,435,426,0,0,0,0,0,0,0,0,0,0,0,9,1080,275,4,1,0,355,6,4,0,0,0,0,0,435,7101,250,4006,732,0,4,964,0,0,203,140,0,147,655,4168,141,3995,3,0,3,10,0,0,0,9,0,0,7,789,25,1,728,0,0,1,0,0,1,29,0,0,4,2144,84,10,1,0,1,953,0,0,202,102,0,147,644,3884,2273,12,5,8,30,1,332,175,0,84,166,0,798
SEHSCT,333088,327171,1474,546,536,96,147,252,286,187,148,289,101,1855,200948,199886,36,16,8,10,4,158,69,6,19,116,7,613,62086,61268,96,43,493,3,3,5,14,7,3,13,4,134,104183,103872,42,15,54,2,1,10,8,9,10,15,2,143,4778,4752,4,4,0,0,0,1,0,0,2,0,1,14,2216,2207,0,0,0,0,0,0,0,0,0,0,0,9,466,449,0,0,1,0,0,0,0,0,1,0,0,15,802,324,5,0,2,62,0,0,0,0,0,0,0,409,2801,174,1429,522,0,0,141,0,0,175,70,0,95,195,1502,67,1424,3,0,0,0,0,0,1,1,0,2,4,590,44,1,519,0,0,0,0,0,0,25,0,0,1,709,63,4,0,0,0,141,0,0,174,44,0,93,190,3263,2102,3,1,1,24,3,101,221,2,58,171,1,575
SHSCT,341383,324297,6050,4152,662,1556,420,239,220,636,458,136,226,2331,133055,132252,68,34,6,31,4,110,93,1,14,49,3,390,119510,117977,165,169,630,164,13,10,9,24,20,34,6,289,96381,95978,75,40,41,76,7,5,4,3,12,3,7,130,2777,2710,25,11,1,7,3,0,0,4,7,0,0,9,1281,1259,5,1,1,2,0,0,0,0,0,0,0,13,278,265,5,0,0,0,0,0,0,0,0,0,0,8,2291,360,10,14,0,1277,0,1,1,0,2,3,2,621,12572,493,5943,4065,1,16,414,0,0,621,278,0,214,527,6185,204,5914,17,1,8,2,0,0,2,12,0,2,23,4314,178,20,4037,0,6,5,0,0,1,47,0,2,18,2073,111,9,11,0,2,407,0,0,618,219,0,210,486,2902,1545,15,19,4,157,2,124,132,7,156,82,1,658
WHSCT,282102,276095,2100,527,697,59,152,164,176,153,163,158,305,1353,87169,86728,23,1,6,1,5,43,66,9,2,60,10,215,123148,122090,93,20,645,8,3,15,18,7,11,3,11,224,81005,80800,34,6,58,1,2,0,2,3,4,6,2,87,2610,2598,3,1,1,0,0,0,0,0,0,0,1,6,1343,1334,1,0,0,0,0,2,0,0,0,0,0,6,218,205,0,0,1,0,0,0,0,0,0,0,0,12,632,173,1,0,0,49,0,1,0,0,1,0,0,407,3601,154,2063,519,1,2,146,0,0,144,129,0,292,151,2153,64,2058,13,1,1,0,0,0,0,5,0,4,7,550,25,4,499,0,0,0,0,0,1,19,0,1,1,898,65,1,7,0,1,146,0,0,143,105,0,287,143,2100,1311,7,7,4,6,0,117,114,0,29,98,0,407
BELB,269804,256904,3665,228,1650,159,526,939,746,84,145,271,215,4272,116881,115343,42,3,18,11,2,281,361,0,9,84,3,724,93453,91364,114,15,1584,21,12,13,17,4,5,5,5,294,72323,72001,49,1,64,9,4,11,9,0,6,1,2,166,2487,2433,3,1,2,0,2,5,0,0,0,6,21,14,1454,1438,0,0,2,0,0,0,0,0,0,0,0,14,272,261,0,0,0,0,0,0,0,0,2,0,0,9,1493,343,3,0,4,98,0,5,1,0,1,0,0,1038,5327,247,3613,222,0,0,519,0,0,81,37,0,212,396,3771,149,3607,1,0,0,1,0,0,0,0,0,0,13,248,15,0,219,0,0,1,0,0,0,7,0,1,5,1308,83,6,2,0,0,517,0,0,81,30,0,211,378,6676,3172,10,2,4,52,2,683,442,3,95,178,2,2031
NEELB,409258,399392,3835,629,527,169,715,457,245,162,187,243,117,2580,249913,248795,47,13,19,12,2,152,91,5,23,83,3,668,69911,68962,149,22,479,18,19,18,9,1,10,20,2,202,123914,123599,64,5,43,4,2,16,9,2,2,0,3,165,4215,4181,20,0,1,1,0,2,0,0,0,1,0,9,2471,2446,0,0,1,1,0,0,0,0,0,0,0,23,420,411,0,0,0,0,0,0,0,0,0,0,0,9,809,250,4,0,0,143,0,2,0,0,0,0,0,410,6319,225,3768,611,0,3,713,0,0,156,100,0,114,629,3922,134,3757,2,0,3,10,0,0,0,9,0,0,7,661,23,1,608,0,0,1,0,0,1,26,0,0,1,1736,68,10,1,0,0,702,0,0,155,65,0,114,621,3665,2170,12,0,8,11,1,312,172,0,66,158,0,755
SEELB,397844,390394,1843,585,585,109,182,386,505,191,179,358,112,2415,244025,242495,40,16,11,11,5,244,196,7,24,144,9,823,71428,70508,105,43,535,3,6,6,17,7,4,16,5,173,124321,123951,48,15,57,3,1,14,17,9,10,19,3,174,5340,5313,4,4,1,0,0,1,0,0,2,0,1,14,2580,2571,0,0,0,0,0,0,0,0,0,0,0,9,531,512,0,0,1,0,0,0,0,0,1,0,0,17,982,378,5,0,2,72,0,3,0,0,1,0,0,521,3323,199,1789,561,0,0,175,0,0,178,84,0,105,232,1881,84,1780,4,0,0,0,0,0,1,4,0,2,6,635,48,1,557,0,0,0,0,0,0,28,0,0,1,807,67,8,0,0,0,175,0,0,177,52,0,103,225,4218,2649,7,1,3,26,3,142,335,2,70,212,1,767
SELB,376703,358386,6288,4281,705,1797,682,268,223,683,517,144,259,2470,146329,145471,70,35,7,32,5,117,93,1,15,49,3,431,131292,129652,181,171,670,182,18,11,9,26,20,36,7,309,107684,107257,76,42,43,83,13,5,4,3,13,3,7,135,3059,2990,25,11,1,8,3,0,0,5,7,0,0,9,1412,1389,5,1,1,2,0,0,0,0,0,0,0,14,293,280,5,0,0,0,0,0,0,0,0,0,0,8,2562,385,10,15,0,1489,6,3,1,0,2,3,2,646,13354,518,6181,4186,1,17,665,0,0,668,318,0,247,553,6431,211,6152,18,1,8,2,0,0,2,12,0,2,23,4442,180,20,4157,0,6,5,0,0,1,50,0,2,21,2481,127,9,11,0,3,658,0,0,665,256,0,243,509,3121,1648,15,24,4,176,2,144,135,7,174,90,1,701
