GeographyCode,DC2110NI0001,DC2110NI0002,DC2110NI0003,DC2110NI0004,DC2110NI0005,DC2110NI0006,DC2110NI0007,DC2110NI0008,DC2110NI0009,DC2110NI0010,DC2110NI0011,DC2110NI0012,DC2110NI0013,DC2110NI0014,DC2110NI0015,DC2110NI0016,DC2110NI0017,DC2110NI0018,DC2110NI0019,DC2110NI0020,DC2110NI0021,DC2110NI0022,DC2110NI0023,DC2110NI0024,DC2110NI0025,DC2110NI0026,DC2110NI0027,DC2110NI0028,DC2110NI0029,DC2110NI0030,DC2110NI0031,DC2110NI0032,DC2110NI0033,DC2110NI0034,DC2110NI0035,DC2110NI0036,DC2110NI0037,DC2110NI0038,DC2110NI0039,DC2110NI0040,DC2110NI0041,DC2110NI0042,DC2110NI0043,DC2110NI0044,DC2110NI0045,DC2110NI0046,DC2110NI0047,DC2110NI0048,DC2110NI0049,DC2110NI0050,DC2110NI0051,DC2110NI0052,DC2110NI0053,DC2110NI0054,DC2110NI0055,DC2110NI0056,DC2110NI0057,DC2110NI0058,DC2110NI0059,DC2110NI0060,DC2110NI0061,DC2110NI0062,DC2110NI0063,DC2110NI0064,DC2110NI0065,DC2110NI0066,DC2110NI0067,DC2110NI0068,DC2110NI0069,DC2110NI0070,DC2110NI0071,DC2110NI0072,DC2110NI0073,DC2110NI0074,DC2110NI0075,DC2110NI0076,DC2110NI0077,DC2110NI0078,DC2110NI0079,DC2110NI0080,DC2110NI0081,DC2110NI0082,DC2110NI0083,DC2110NI0084,DC2110NI0085,DC2110NI0086,DC2110NI0087,DC2110NI0088,DC2110NI0089,DC2110NI0090,DC2110NI0091,DC2110NI0092,DC2110NI0093,DC2110NI0094,DC2110NI0095,DC2110NI0096,DC2110NI0097,DC2110NI0098,DC2110NI0099,DC2110NI0100,DC2110NI0101,DC2110NI0102,DC2110NI0103,DC2110NI0104,DC2110NI0105,DC2110NI0106,DC2110NI0107,DC2110NI0108,DC2110NI0109,DC2110NI0110,DC2110NI0111,DC2110NI0112,DC2110NI0113,DC2110NI0114,DC2110NI0115,DC2110NI0116,DC2110NI0117,DC2110NI0118,DC2110NI0119,DC2110NI0120,DC2110NI0121,DC2110NI0122,DC2110NI0123,DC2110NI0124,DC2110NI0125,DC2110NI0126,DC2110NI0127,DC2110NI0128,DC2110NI0129,DC2110NI0130,DC2110NI0131,DC2110NI0132,DC2110NI0133,DC2110NI0134,DC2110NI0135,DC2110NI0136,DC2110NI0137,DC2110NI0138,DC2110NI0139,DC2110NI0140,DC2110NI0141,DC2110NI0142,DC2110NI0143,DC2110NI0144,DC2110NI0145,DC2110NI0146,DC2110NI0147,DC2110NI0148,DC2110NI0149,DC2110NI0150,DC2110NI0151,DC2110NI0152,DC2110NI0153,DC2110NI0154,DC2110NI0155,DC2110NI0156,DC2110NI0157,DC2110NI0158,DC2110NI0159,DC2110NI0160,DC2110NI0161,DC2110NI0162,DC2110NI0163,DC2110NI0164,DC2110NI0165,DC2110NI0166,DC2110NI0167,DC2110NI0168,DC2110NI0169,DC2110NI0170,DC2110NI0171,DC2110NI0172,DC2110NI0173,DC2110NI0174,DC2110NI0175,DC2110NI0176,DC2110NI0177,DC2110NI0178,DC2110NI0179,DC2110NI0180,DC2110NI0181,DC2110NI0182,DC2110NI0183,DC2110NI0184,DC2110NI0185,DC2110NI0186,DC2110NI0187,DC2110NI0188,DC2110NI0189,DC2110NI0190,DC2110NI0191,DC2110NI0192,DC2110NI0193,DC2110NI0194,DC2110NI0195,DC2110NI0196,DC2110NI0197,DC2110NI0198,DC2110NI0199,DC2110NI0200,DC2110NI0201,DC2110NI0202,DC2110NI0203,DC2110NI0204,DC2110NI0205,DC2110NI0206,DC2110NI0207,DC2110NI0208,DC2110NI0209,DC2110NI0210,DC2110NI0211,DC2110NI0212,DC2110NI0213,DC2110NI0214,DC2110NI0215,DC2110NI0216,DC2110NI0217,DC2110NI0218,DC2110NI0219,DC2110NI0220,DC2110NI0221,DC2110NI0222,DC2110NI0223,DC2110NI0224,DC2110NI0225,DC2110NI0226,DC2110NI0227,DC2110NI0228,DC2110NI0229,DC2110NI0230,DC2110NI0231,DC2110NI0232,DC2110NI0233,DC2110NI0234,DC2110NI0235,DC2110NI0236,DC2110NI0237,DC2110NI0238,DC2110NI0239,DC2110NI0240,DC2110NI0241,DC2110NI0242,DC2110NI0243,DC2110NI0244,DC2110NI0245,DC2110NI0246,DC2110NI0247,DC2110NI0248,DC2110NI0249,DC2110NI0250,DC2110NI0251,DC2110NI0252,DC2110NI0253,DC2110NI0254,DC2110NI0255,DC2110NI0256,DC2110NI0257,DC2110NI0258,DC2110NI0259,DC2110NI0260,DC2110NI0261,DC2110NI0262,DC2110NI0263,DC2110NI0264,DC2110NI0265,DC2110NI0266,DC2110NI0267,DC2110NI0268,DC2110NI0269,DC2110NI0270
N92000002,1810863,341428,1035451,342887,30276,4291,2282,39099,15149,379323,116184,176401,72034,1968,1156,719,7986,2875,227634,26319,134887,56744,2486,473,279,4819,1627,243938,18986,149114,49699,5766,583,217,14817,4756,254108,27010,162394,47583,5697,771,398,6678,3577,248578,32672,157464,48685,4224,594,320,3342,1277,193562,32631,123239,31702,3862,329,163,1098,538,145600,34336,81956,23855,4611,221,104,252,265,86724,34439,39403,10919,1505,137,67,87,167,31396,18851,10593,1666,157,27,15,20,67,887323,171628,499256,168819,16744,2075,1148,20217,7436,194392,60404,89501,36794,1020,597,405,4173,1498,115789,14820,67781,28528,1304,226,151,2229,750,119005,9652,71508,24733,2955,257,110,7492,2298,124690,13801,78443,23018,3271,362,182,3790,1823,122827,17611,75991,23797,2536,303,145,1819,625,95982,18121,59091,15501,2253,157,70,561,228,69076,17460,37554,11158,2525,104,45,113,117,35951,14265,15934,4755,810,59,32,33,63,9611,5494,3453,535,70,10,8,7,34,923540,169800,536195,174068,13532,2216,1134,18882,7713,184931,55780,86900,35240,948,559,314,3813,1377,111845,11499,67106,28216,1182,247,128,2590,877,124933,9334,77606,24966,2811,326,107,7325,2458,129418,13209,83951,24565,2426,409,216,2888,1754,125751,15061,81473,24888,1688,291,175,1523,652,97580,14510,64148,16201,1609,172,93,537,310,76524,16876,44402,12697,2086,117,59,139,148,50773,20174,23469,6164,695,78,35,54,104,21785,13357,7140,1131,87,17,7,13,33
BHSCT,348204,53550,205376,66902,7087,1161,508,7547,6073,65125,16866,32239,12965,453,248,140,1198,1016,50508,4267,30458,13140,697,141,67,917,821,52889,3490,31346,10552,1594,219,70,3382,2236,46245,4103,29421,8463,1317,236,120,1260,1325,46954,5315,30531,9043,900,157,65,544,399,33778,4815,22336,5407,768,78,23,183,168,26786,5241,16036,4435,916,45,14,45,54,18752,5841,9950,2471,399,29,6,14,42,7167,3612,3059,426,43,8,3,4,12,167364,26261,97333,32178,3813,594,256,3851,3078,33310,8726,16373,6616,237,145,78,626,509,24656,2293,14793,6343,364,68,40,383,372,25893,1857,15064,5156,823,99,39,1689,1166,22793,2145,14283,4010,712,124,49,743,727,22534,2834,14308,4280,513,81,28,287,203,16687,2639,10748,2641,453,40,11,93,62,12144,2594,7016,1978,488,20,8,22,18,7233,2212,3758,1021,205,15,2,6,14,2114,961,990,133,18,2,1,2,7,180840,27289,108043,34724,3274,567,252,3696,2995,31815,8140,15866,6349,216,103,62,572,507,25852,1974,15665,6797,333,73,27,534,449,26996,1633,16282,5396,771,120,31,1693,1070,23452,1958,15138,4453,605,112,71,517,598,24420,2481,16223,4763,387,76,37,257,196,17091,2176,11588,2766,315,38,12,90,106,14642,2647,9020,2457,428,25,6,23,36,11519,3629,6192,1450,194,14,4,8,28,5053,2651,2069,293,25,6,2,2,5
NHSCT,463297,94973,296145,52910,6671,1051,389,8268,2890,96425,30811,50952,11587,387,292,115,1757,524,56365,7266,38133,8987,533,115,51,944,336,58602,4906,41151,7079,1234,140,36,3226,830,66054,7685,47419,7478,1185,175,69,1357,686,64435,9216,45799,7248,1005,142,60,668,297,50990,9394,35798,4492,863,83,25,241,94,39315,10225,23762,4039,1097,57,17,51,67,23063,10223,10596,1803,331,37,15,20,38,8048,5247,2535,197,36,10,1,4,18,227074,47379,143040,26417,3795,495,200,4384,1364,49293,15968,25771,5927,206,141,73,927,280,28811,4181,19157,4501,282,56,23,453,158,28426,2465,19586,3634,619,66,16,1666,374,32253,3809,22787,3704,739,71,33,783,327,32060,4909,22266,3648,618,71,31,388,129,25267,5097,17214,2216,519,41,8,128,44,18620,5087,10954,1885,604,30,6,27,27,9814,4292,4456,827,188,15,9,12,15,2530,1571,849,75,20,4,1,0,10,236223,47594,153105,26493,2876,556,189,3884,1526,47132,14843,25181,5660,181,151,42,830,244,27554,3085,18976,4486,251,59,28,491,178,30176,2441,21565,3445,615,74,20,1560,456,33801,3876,24632,3774,446,104,36,574,359,32375,4307,23533,3600,387,71,29,280,168,25723,4297,18584,2276,344,42,17,113,50,20695,5138,12808,2154,493,27,11,24,40,13249,5931,6140,976,143,22,6,8,23,5518,3676,1686,122,16,6,0,4,8
SEHSCT,346911,55111,236957,40363,6799,1074,330,3814,2463,71305,18891,41184,9116,420,323,107,771,493,39677,3938,28339,6151,491,101,29,447,181,42860,2896,31162,5530,1013,118,32,1362,747,48194,4088,36327,5213,1065,186,49,663,603,49169,4898,36816,5698,972,140,48,377,220,40893,5080,30676,3717,1042,100,31,130,117,30854,5668,20363,3278,1357,66,17,47,58,17305,5885,9439,1481,401,38,16,16,29,6654,3767,2651,179,38,2,1,1,15,169123,27178,114736,19725,3735,509,176,1874,1190,36731,9935,21038,4630,226,171,62,406,263,20554,2252,14545,3145,236,50,20,217,89,20720,1427,15064,2653,518,51,20,635,352,23099,2078,17309,2388,597,76,22,340,289,23908,2576,17662,2711,588,69,20,183,99,20059,2741,14709,1845,581,42,16,71,54,14829,2813,9587,1595,753,31,6,17,27,7202,2286,3961,699,215,18,9,5,9,2021,1070,861,59,21,1,1,0,8,177788,27933,122221,20638,3064,565,154,1940,1273,34574,8956,20146,4486,194,152,45,365,230,19123,1686,13794,3006,255,51,9,230,92,22140,1469,16098,2877,495,67,12,727,395,25095,2010,19018,2825,468,110,27,323,314,25261,2322,19154,2987,384,71,28,194,121,20834,2339,15967,1872,461,58,15,59,63,16025,2855,10776,1683,604,35,11,30,31,10103,3599,5478,782,186,20,7,11,20,4633,2697,1790,120,17,1,0,1,7
SHSCT,358034,70037,174144,89733,5729,600,541,15200,2050,81380,26025,31156,19654,434,179,179,3316,437,43856,5280,22075,13746,442,68,68,1985,192,50333,3579,26559,13045,1166,63,42,5352,527,51542,5262,28749,12885,1266,109,79,2655,537,47648,6315,25964,12844,808,86,78,1351,202,36112,6359,19942,8519,700,41,43,435,73,26544,6894,12825,5968,691,29,26,76,35,15303,6849,5517,2644,197,20,20,21,35,5316,3474,1357,428,25,5,6,9,12,177711,35692,84707,44712,3232,287,260,7846,975,41692,13483,15743,10123,222,85,91,1709,236,22716,3050,11277,7076,244,32,34,922,81,24681,1791,12748,6526,621,24,17,2729,225,25802,2751,14142,6280,755,57,39,1516,262,24100,3494,12764,6456,491,46,35,713,101,17990,3615,9498,4176,414,22,19,213,33,12739,3579,5895,2815,378,12,11,33,16,6351,2898,2196,1119,100,8,9,6,15,1640,1031,444,141,7,1,5,5,6,180323,34345,89437,45021,2497,313,281,7354,1075,39688,12542,15413,9531,212,94,88,1607,201,21140,2230,10798,6670,198,36,34,1063,111,25652,1788,13811,6519,545,39,25,2623,302,25740,2511,14607,6605,511,52,40,1139,275,23548,2821,13200,6388,317,40,43,638,101,18122,2744,10444,4343,286,19,24,222,40,13805,3315,6930,3153,313,17,15,43,19,8952,3951,3321,1525,97,12,11,15,20,3676,2443,913,287,18,4,1,4,6
WHSCT,294417,67757,122829,92979,3990,405,514,4270,1673,65088,23591,20870,18712,274,114,178,944,405,37228,5568,15882,14720,323,48,64,526,97,39254,4115,18896,13493,759,43,37,1495,416,42073,5872,20478,13544,864,65,81,743,426,40372,6928,18354,13852,539,69,69,402,159,31789,6983,14487,9567,489,27,41,109,86,22101,6308,8970,6135,550,24,30,33,51,12301,5641,3901,2520,177,13,10,16,23,4211,2751,991,436,15,2,4,2,10,146051,35118,59440,45787,2169,190,256,2262,829,33366,12292,10576,9498,129,55,101,505,210,19052,3044,8009,7463,178,20,34,254,50,19285,2112,9046,6764,374,17,18,773,181,20743,3018,9922,6636,468,34,39,408,218,20225,3798,8991,6702,326,36,31,248,93,15979,4029,6922,4623,286,12,16,56,35,10744,3387,4102,2885,302,11,14,14,29,5351,2577,1563,1089,102,3,3,4,10,1306,861,309,127,4,2,0,0,3,148366,32639,63389,47192,1821,215,258,2008,844,31722,11299,10294,9214,145,59,77,439,195,18176,2524,7873,7257,145,28,30,272,47,19969,2003,9850,6729,385,26,19,722,235,21330,2854,10556,6908,396,31,42,335,208,20147,3130,9363,7150,213,33,38,154,66,15810,2954,7565,4944,203,15,25,53,51,11357,2921,4868,3250,248,13,16,19,22,6950,3064,2338,1431,75,10,7,12,13,2905,1890,682,309,11,0,4,2,7
BELB,280962,45310,155913,60408,5805,913,430,6810,5373,52283,14225,24105,11368,352,191,118,1044,880,43173,3843,24561,12344,610,115,60,854,786,44992,3158,25436,9677,1341,186,62,3119,2013,36478,3542,21972,7388,1078,191,99,1089,1119,36457,4637,22093,8003,735,113,49,483,344,26688,4088,16575,5039,604,55,21,165,141,20821,4328,11628,3997,735,34,12,40,47,14447,4624,7241,2194,315,22,6,12,33,5623,2865,2302,398,35,6,3,4,10,135077,22324,73714,29020,3109,473,215,3505,2717,26696,7348,12250,5763,177,109,64,557,428,20904,2027,11838,5924,312,54,35,360,354,22183,1701,12298,4750,685,87,34,1571,1057,18000,1856,10641,3497,596,104,41,645,620,17529,2471,10297,3823,413,64,21,259,181,13219,2270,7957,2466,353,29,10,85,49,9435,2158,5041,1783,398,14,7,20,14,5516,1749,2683,893,163,11,2,6,9,1595,744,709,121,12,1,1,2,5,145885,22986,82199,31388,2696,440,215,3305,2656,25587,6877,11855,5605,175,82,54,487,452,22269,1816,12723,6420,298,61,25,494,432,22809,1457,13138,4927,656,99,28,1548,956,18478,1686,11331,3891,482,87,58,444,499,18928,2166,11796,4180,322,49,28,224,163,13469,1818,8618,2573,251,26,11,80,92,11386,2170,6587,2214,337,20,5,20,33,8931,2875,4558,1301,152,11,4,6,24,4028,2121,1593,277,23,5,2,2,5
NEELB,426284,85964,277598,45293,6132,993,358,7186,2760,88131,27552,47912,9894,358,278,109,1526,502,51453,6564,35514,7611,481,106,44,807,326,53172,4415,37908,5993,1086,130,33,2820,787,60853,6935,44389,6393,1081,166,62,1167,660,59655,8378,43146,6155,931,137,55,575,278,47352,8519,33744,3871,810,75,24,219,90,36631,9338,22476,3597,1036,55,16,49,64,21553,9442,10084,1609,313,36,14,19,36,7484,4821,2425,170,36,10,1,4,17,208609,42748,134044,22589,3506,460,182,3776,1304,45002,14261,24249,5031,192,134,69,796,270,26329,3775,17861,3836,262,49,19,376,151,25686,2204,17984,3079,553,58,14,1441,353,29647,3428,21290,3165,678,67,30,673,316,29638,4453,20969,3097,567,68,27,335,122,23478,4623,16261,1905,485,37,8,117,42,17336,4627,10375,1675,571,29,6,27,26,9135,3930,4247,733,178,14,8,11,14,2358,1447,808,68,20,4,1,0,10,217675,43216,143554,22704,2626,533,176,3410,1456,43129,13291,23663,4863,166,144,40,730,232,25124,2789,17653,3775,219,57,25,431,175,27486,2211,19924,2914,533,72,19,1379,434,31206,3507,23099,3228,403,99,32,494,344,30017,3925,22177,3058,364,69,28,240,156,23874,3896,17483,1966,325,38,16,102,48,19295,4711,12101,1922,465,26,10,22,38,12418,5512,5837,876,135,22,6,8,22,5126,3374,1617,102,16,6,0,4,7
SEELB,414153,63351,286420,46857,8081,1322,408,4551,3163,84147,21532,49318,10713,521,380,129,925,629,47012,4362,34236,6947,578,127,36,510,216,50757,3228,37072,6405,1266,151,40,1625,970,57961,4649,43776,6288,1304,231,70,834,809,59666,5576,45254,6738,1137,184,64,438,275,47983,5807,36437,4085,1206,123,33,148,144,36819,6581,24771,3716,1538,77,19,52,65,21610,7102,12148,1758,485,45,16,18,38,8198,4514,3408,207,46,4,1,1,17,201410,31115,138355,22883,4439,630,217,2220,1551,43345,11313,25161,5483,286,207,76,475,344,24306,2518,17500,3564,288,64,25,240,107,24430,1583,17830,3059,656,63,25,753,461,27892,2367,20951,2901,713,96,30,438,396,28913,2939,21673,3168,688,86,27,211,121,23527,3110,17500,2020,681,53,17,79,67,17538,3249,11562,1790,843,37,7,19,31,8919,2749,5036,827,257,22,9,5,14,2540,1287,1142,71,27,2,1,0,10,212743,32236,148065,23974,3642,692,191,2331,1612,40802,10219,24157,5230,235,173,53,450,285,22706,1844,16736,3383,290,63,11,270,109,26327,1645,19242,3346,610,88,15,872,509,30069,2282,22825,3387,591,135,40,396,413,30753,2637,23581,3570,449,98,37,227,154,24456,2697,18937,2065,525,70,16,69,77,19281,3332,13209,1926,695,40,12,33,34,12691,4353,7112,931,228,23,7,13,24,5658,3227,2266,136,19,2,0,1,7
SELB,395047,79046,192691,97350,6268,658,572,16282,2180,89674,29284,34196,21347,463,193,185,3547,459,48768,5982,24694,15122,494,77,75,2122,202,55763,4070,29802,14131,1314,73,45,5758,570,56743,6012,31779,13970,1370,118,86,2845,563,52428,7153,28617,13937,882,91,83,1444,221,39750,7234,21996,9140,753,49,44,457,77,29228,7781,14111,6410,752,31,27,78,38,16813,7630,6029,2838,215,21,21,22,37,5880,3900,1467,455,25,5,6,9,13,196176,40323,93703,48540,3521,322,278,8454,1035,45983,15190,17265,11019,236,92,95,1840,246,25198,3456,12573,7741,264,39,38,999,88,27421,2052,14350,7081,687,32,19,2954,246,28408,3132,15639,6819,816,61,42,1626,273,26522,3950,14061,7007,542,49,39,766,108,19779,4089,10451,4487,448,26,19,224,35,14023,4039,6474,3025,411,13,11,33,17,7030,3260,2405,1213,110,9,10,7,16,1812,1155,485,148,7,1,5,5,6,198871,38723,98988,48810,2747,336,294,7828,1145,43691,14094,16931,10328,227,101,90,1707,213,23570,2526,12121,7381,230,38,37,1123,114,28342,2018,15452,7050,627,41,26,2804,324,28335,2880,16140,7151,554,57,44,1219,290,25906,3203,14556,6930,340,42,44,678,113,19971,3145,11545,4653,305,23,25,233,42,15205,3742,7637,3385,341,18,16,45,21,9783,4370,3624,1625,105,12,11,15,21,4068,2745,982,307,18,4,1,4,7
