GeographyCode,DC2209NI0001,DC2209NI0002,DC2209NI0003,DC2209NI0004,DC2209NI0005,DC2209NI0006,DC2209NI0007,DC2209NI0008,DC2209NI0009,DC2209NI0010,DC2209NI0011,DC2209NI0012,DC2209NI0013,DC2209NI0014,DC2209NI0015,DC2209NI0016,DC2209NI0017,DC2209NI0018,DC2209NI0019,DC2209NI0020,DC2209NI0021,DC2209NI0022,DC2209NI0023,DC2209NI0024,DC2209NI0025,DC2209NI0026,DC2209NI0027,DC2209NI0028,DC2209NI0029,DC2209NI0030,DC2209NI0031,DC2209NI0032,DC2209NI0033,DC2209NI0034,DC2209NI0035,DC2209NI0036,DC2209NI0037,DC2209NI0038,DC2209NI0039,DC2209NI0040,DC2209NI0041,DC2209NI0042,DC2209NI0043,DC2209NI0044,DC2209NI0045,DC2209NI0046,DC2209NI0047,DC2209NI0048,DC2209NI0049,DC2209NI0050,DC2209NI0051,DC2209NI0052,DC2209NI0053,DC2209NI0054,DC2209NI0055,DC2209NI0056,DC2209NI0057,DC2209NI0058,DC2209NI0059,DC2209NI0060,DC2209NI0061,DC2209NI0062,DC2209NI0063,DC2209NI0064,DC2209NI0065,DC2209NI0066,DC2209NI0067,DC2209NI0068,DC2209NI0069,DC2209NI0070,DC2209NI0071,DC2209NI0072,DC2209NI0073,DC2209NI0074,DC2209NI0075,DC2209NI0076,DC2209NI0077,DC2209NI0078,DC2209NI0079,DC2209NI0080,DC2209NI0081,DC2209NI0082,DC2209NI0083,DC2209NI0084,DC2209NI0085,DC2209NI0086,DC2209NI0087,DC2209NI0088,DC2209NI0089,DC2209NI0090,DC2209NI0091,DC2209NI0092,DC2209NI0093,DC2209NI0094,DC2209NI0095,DC2209NI0096,DC2209NI0097,DC2209NI0098,DC2209NI0099,DC2209NI0100,DC2209NI0101,DC2209NI0102,DC2209NI0103,DC2209NI0104
95JJ,56990,1450,501,153,1197,356,3657,53333,35705,374,63,20,174,73,704,35001,8203,735,280,100,801,200,2116,6087,17962,415,147,30,250,102,944,17018,684,9,3,2,9,3,26,658,420,14,0,0,5,0,19,401,70,1,0,0,0,0,1,69,150,2,2,0,3,0,7,143,990,39,41,10,32,8,130,860,855,36,40,10,31,8,125,730,20,2,0,0,0,0,2,18,115,1,1,0,1,0,3,112,603,13,2,0,14,1,30,573
95KK,35320,2036,766,193,1677,460,5132,30188,13274,133,27,19,92,24,295,12979,11782,1331,552,140,1203,291,3517,8265,11303,638,220,45,469,160,1532,9771,282,6,1,0,3,6,16,266,131,2,0,0,3,0,5,126,15,1,1,0,0,0,2,13,271,5,4,1,3,0,13,258,782,16,10,4,4,5,39,743,246,5,2,2,2,3,14,232,128,0,7,1,0,0,8,120,408,11,1,1,2,2,17,391,219,6,0,0,7,3,16,203
95LL,88565,3378,1156,410,3268,804,9016,79549,42961,388,74,29,320,78,889,42072,22557,2135,792,287,2264,502,5980,16577,25260,877,257,99,739,209,2181,23079,784,16,4,1,9,10,40,744,389,6,2,0,7,3,18,371,71,1,0,0,2,0,3,68,946,28,5,2,19,7,61,885,3667,125,69,18,82,32,326,3341,2154,69,36,10,46,21,182,1972,986,37,17,7,27,6,94,892,527,19,16,1,9,5,50,477,939,22,5,2,30,9,68,871
95MM,103341,5152,1913,582,5547,1411,14605,88736,24578,296,60,23,218,62,659,23919,56702,4113,1614,466,4751,1179,12123,44579,25457,910,273,102,750,231,2266,23191,933,18,5,3,13,8,47,886,528,24,9,2,5,5,45,483,70,2,1,0,1,1,5,65,325,8,3,2,4,3,20,305,685,22,10,1,6,1,40,645,529,22,10,1,4,1,38,491,62,0,0,0,2,0,2,60,94,0,0,0,0,0,0,94,990,22,12,3,27,4,68,922
95NN,66882,2921,980,323,2307,676,7207,59675,27046,374,89,28,263,83,837,26209,21468,1941,660,237,1705,474,5017,16451,22717,766,282,78,511,170,1807,20910,891,37,2,1,8,2,50,841,303,6,2,0,2,5,15,288,79,2,1,2,2,0,7,72,121,3,2,0,4,1,10,111,619,18,8,3,6,7,42,577,332,14,6,1,6,6,33,299,125,3,2,2,0,0,7,118,162,1,0,0,0,1,2,160,579,20,4,3,9,5,41,538
95OO,55075,3629,1330,472,3696,923,10050,45025,17141,171,44,17,155,44,431,16710,21265,2532,991,351,2861,676,7411,13854,14918,939,276,103,706,196,2220,12698,363,13,1,1,4,2,21,342,144,7,1,0,2,1,11,133,28,1,0,0,3,0,4,24,944,36,8,6,21,8,79,865,3709,93,45,15,60,32,245,3464,1366,32,15,4,24,6,81,1285,1780,53,20,5,32,19,129,1651,563,8,10,6,4,7,35,528,549,14,8,0,20,4,46,503
95PP,59282,3049,1011,322,2498,886,7766,51516,22122,257,62,19,149,68,555,21567,21350,2188,764,260,1963,633,5808,15542,17494,717,205,60,450,202,1634,15860,783,20,12,0,11,7,50,733,231,13,1,0,2,2,18,213,43,1,0,0,2,0,3,40,168,7,2,0,1,6,16,152,1190,17,7,0,10,13,47,1143,627,8,5,0,3,7,23,604,332,8,1,0,0,3,12,320,231,1,1,0,7,3,12,219,426,11,4,0,7,6,28,398
95QQ,31065,652,167,43,374,129,1365,29700,21699,229,35,14,79,34,391,21308,3150,252,101,23,238,59,673,2477,9677,214,46,10,77,33,380,9297,356,11,2,0,2,0,15,341,275,5,0,1,4,4,14,261,32,0,0,0,0,1,1,31,90,0,0,1,1,0,2,88,98,6,2,0,4,0,12,86,35,0,2,0,3,0,5,30,7,0,0,0,0,0,0,7,56,6,0,0,1,0,7,49,175,7,2,0,1,2,12,163
95RR,32150,1352,441,150,996,331,3270,28880,13670,150,26,14,114,53,357,13313,10192,912,315,115,684,203,2229,7963,9852,355,107,26,242,92,822,9030,288,4,0,1,6,0,11,277,175,4,1,0,2,2,9,166,40,1,0,0,1,0,2,38,29,0,1,0,0,0,1,28,219,3,1,0,3,3,10,209,150,0,0,0,3,0,3,147,27,2,0,0,0,0,2,25,42,1,1,0,0,3,5,37,192,1,3,0,9,4,17,175
95SS,114825,3538,1394,307,3380,792,9411,105414,64178,439,102,28,291,113,973,63205,28033,2486,1118,240,2750,572,7166,20867,32775,724,232,43,481,152,1632,31143,1506,18,7,7,10,14,56,1450,743,20,2,1,9,2,34,709,151,3,1,0,0,0,4,147,280,0,1,0,4,1,6,274,1210,36,22,9,28,3,98,1112,693,27,15,6,19,1,68,625,276,7,7,1,9,1,25,251,241,2,0,2,0,1,5,236,1164,30,8,3,15,6,62,1102
95TT,42883,3087,1127,308,2739,663,7924,34959,13593,151,38,15,122,25,351,13242,18211,2229,884,230,2120,501,5964,12247,12690,820,233,78,584,172,1887,10803,286,6,2,1,13,1,23,263,143,4,2,0,4,2,12,131,18,0,0,0,1,1,2,16,39,1,0,0,1,0,2,37,883,23,16,0,10,2,51,832,434,9,8,0,6,0,23,411,225,2,5,0,3,0,10,215,224,12,3,0,1,2,18,206,279,12,5,1,21,4,43,236
95UU,16423,1014,373,83,958,245,2673,13750,6364,99,32,9,101,32,273,6091,5585,675,274,57,673,164,1843,3742,5273,279,83,22,230,72,686,4587,198,5,4,2,9,3,23,175,148,3,0,2,4,0,9,139,20,0,0,0,2,0,2,18,30,1,0,0,0,0,1,29,75,2,1,0,1,0,4,71,47,2,0,0,1,0,3,44,13,0,0,0,0,0,0,13,15,0,1,0,0,0,1,14,118,3,1,0,7,1,12,106
95VV,94839,7082,2396,818,6700,1820,18816,76023,19322,363,97,29,233,82,804,18518,50044,5336,1869,679,5415,1406,14705,35339,26242,1572,488,137,1292,384,3873,22369,743,12,3,1,15,5,36,707,342,11,3,1,9,4,28,314,77,3,1,0,0,1,5,72,213,6,2,0,3,1,12,201,3055,53,24,5,39,9,130,2925,1810,41,21,4,27,2,95,1715,749,8,1,1,11,6,27,722,496,4,2,0,1,1,8,488,742,25,16,2,23,7,73,669
95WW,81578,1683,566,207,1501,404,4361,77217,54504,396,77,28,249,87,837,53667,10876,961,377,144,1034,234,2750,8126,25202,426,138,44,290,104,1002,24200,655,2,2,2,2,2,10,645,350,5,3,2,3,3,16,334,77,1,0,0,0,0,1,76,163,2,0,2,0,2,6,157,738,32,12,3,23,3,73,665,609,30,12,3,23,3,71,538,34,2,0,0,0,0,2,32,95,0,0,0,0,0,0,95,990,18,8,2,21,7,56,934
95XX,76068,1157,249,103,668,265,2442,73626,54186,484,66,27,193,83,853,53333,6923,434,133,65,343,149,1124,5799,24839,318,87,24,164,68,661,24178,1481,26,1,0,7,6,40,1441,706,10,1,0,3,2,16,690,129,3,0,0,1,0,4,125,267,4,0,2,3,2,11,256,481,20,6,3,23,2,54,427,301,14,4,0,16,0,34,267,32,3,0,0,2,0,5,27,148,3,2,3,5,2,15,133,1009,33,5,3,19,5,65,944
95YY,49120,3345,1051,290,2551,756,7993,41127,14159,196,47,14,114,57,428,13731,19975,2341,760,210,1970,536,5817,14158,16063,953,258,71,559,200,2041,14022,313,8,6,1,9,1,25,288,189,4,3,0,3,0,10,179,35,2,1,0,0,0,3,32,80,0,0,0,0,0,0,80,1208,26,17,4,17,6,70,1138,650,19,16,3,12,5,55,595,117,1,0,0,2,0,3,114,441,6,1,1,3,1,12,429,329,15,4,1,12,10,42,287
95ZZ,38209,1942,673,188,1778,518,5099,33110,12640,147,31,11,104,39,332,12308,14929,1358,493,132,1322,365,3670,11259,12139,482,157,45,415,139,1238,10901,293,11,3,1,5,3,23,270,220,5,3,2,4,2,16,204,30,1,0,1,0,0,2,28,30,0,1,0,0,0,1,29,299,8,4,0,9,1,22,277,197,8,4,0,9,1,22,175,12,0,0,0,0,0,0,12,90,0,0,0,0,0,0,90,163,4,2,0,1,1,8,155
