GeographyCode,DC2208NI0001,DC2208NI0002,DC2208NI0003,DC2208NI0004,DC2208NI0005,DC2208NI0006,DC2208NI0007,DC2208NI0008,DC2208NI0009,DC2208NI0010,DC2208NI0011,DC2208NI0012,DC2208NI0013,DC2208NI0014,DC2208NI0015,DC2208NI0016,DC2208NI0017,DC2208NI0018,DC2208NI0019,DC2208NI0020,DC2208NI0021,DC2208NI0022,DC2208NI0023,DC2208NI0024,DC2208NI0025,DC2208NI0026,DC2208NI0027,DC2208NI0028,DC2208NI0029,DC2208NI0030,DC2208NI0031,DC2208NI0032,DC2208NI0033,DC2208NI0034,DC2208NI0035,DC2208NI0036,DC2208NI0037,DC2208NI0038,DC2208NI0039,DC2208NI0040,DC2208NI0041,DC2208NI0042,DC2208NI0043,DC2208NI0044,DC2208NI0045,DC2208NI0046,DC2208NI0047,DC2208NI0048,DC2208NI0049,DC2208NI0050,DC2208NI0051,DC2208NI0052,DC2208NI0053,DC2208NI0054,DC2208NI0055,DC2208NI0056,DC2208NI0057,DC2208NI0058,DC2208NI0059,DC2208NI0060,DC2208NI0061,DC2208NI0062,DC2208NI0063,DC2208NI0064,DC2208NI0065,DC2208NI0066,DC2208NI0067,DC2208NI0068,DC2208NI0069,DC2208NI0070,DC2208NI0071,DC2208NI0072,DC2208NI0073,DC2208NI0074,DC2208NI0075,DC2208NI0076,DC2208NI0077,DC2208NI0078,DC2208NI0079,DC2208NI0080,DC2208NI0081,DC2208NI0082,DC2208NI0083,DC2208NI0084,DC2208NI0085,DC2208NI0086,DC2208NI0087,DC2208NI0088,DC2208NI0089,DC2208NI0090,DC2208NI0091,DC2208NI0092,DC2208NI0093,DC2208NI0094,DC2208NI0095,DC2208NI0096,DC2208NI0097,DC2208NI0098,DC2208NI0099,DC2208NI0100,DC2208NI0101,DC2208NI0102,DC2208NI0103,DC2208NI0104,DC2208NI0105,DC2208NI0106,DC2208NI0107,DC2208NI0108,DC2208NI0109,DC2208NI0110,DC2208NI0111,DC2208NI0112,DC2208NI0113,DC2208NI0114,DC2208NI0115,DC2208NI0116,DC2208NI0117,DC2208NI0118,DC2208NI0119,DC2208NI0120,DC2208NI0121,DC2208NI0122,DC2208NI0123,DC2208NI0124,DC2208NI0125,DC2208NI0126,DC2208NI0127,DC2208NI0128,DC2208NI0129,DC2208NI0130,DC2208NI0131,DC2208NI0132,DC2208NI0133,DC2208NI0134,DC2208NI0135,DC2208NI0136,DC2208NI0137,DC2208NI0138,DC2208NI0139,DC2208NI0140,DC2208NI0141,DC2208NI0142,DC2208NI0143,DC2208NI0144,DC2208NI0145,DC2208NI0146,DC2208NI0147,DC2208NI0148,DC2208NI0149,DC2208NI0150,DC2208NI0151,DC2208NI0152,DC2208NI0153,DC2208NI0154,DC2208NI0155,DC2208NI0156,DC2208NI0157,DC2208NI0158,DC2208NI0159,DC2208NI0160,DC2208NI0161,DC2208NI0162,DC2208NI0163,DC2208NI0164,DC2208NI0165,DC2208NI0166,DC2208NI0167,DC2208NI0168,DC2208NI0169,DC2208NI0170,DC2208NI0171,DC2208NI0172,DC2208NI0173,DC2208NI0174,DC2208NI0175,DC2208NI0176,DC2208NI0177,DC2208NI0178,DC2208NI0179,DC2208NI0180,DC2208NI0181,DC2208NI0182,DC2208NI0183,DC2208NI0184,DC2208NI0185,DC2208NI0186,DC2208NI0187,DC2208NI0188,DC2208NI0189,DC2208NI0190,DC2208NI0191,DC2208NI0192,DC2208NI0193,DC2208NI0194,DC2208NI0195,DC2208NI0196,DC2208NI0197,DC2208NI0198,DC2208NI0199,DC2208NI0200,DC2208NI0201,DC2208NI0202,DC2208NI0203,DC2208NI0204,DC2208NI0205,DC2208NI0206,DC2208NI0207,DC2208NI0208
N92000002,1735711,70501,24677,7414,64847,17459,184898,1550813,1685745,69119,24096,7242,63958,17104,181519,1504226,49966,1382,581,172,889,355,3379,46587,696590,6229,1173,414,3884,1250,12950,683640,436051,44565,17468,5199,47368,11537,126137,309914,362403,14031,4190,1197,9340,3191,31949,330454,107030,602,123,31,375,117,1248,105782,18185,1695,559,204,1553,458,4469,13716,17579,597,163,59,459,144,1422,16157,11454,579,170,67,387,188,1391,10063,10792,206,44,16,124,47,437,10355,6735,169,37,8,79,45,338,6397,1163,19,3,3,10,4,39,1124,9547,176,46,19,128,50,419,9128,5311,102,31,18,76,44,271,5040,1167,43,9,3,33,7,95,1072,30215,931,449,128,524,187,2219,27996,17202,623,315,86,355,98,1477,15725,6180,145,68,16,100,45,374,5806,6833,163,66,26,69,44,368,6465,1709,58,40,7,56,14,175,1534,956,32,23,0,29,7,91,865,356,19,9,7,20,0,55,301,397,7,8,0,7,7,29,368,14440,349,101,26,289,124,889,13551,5340,150,71,15,162,52,450,4890
BHSCT,334560,14158,5607,1474,15326,3764,40329,294231,321488,13791,5494,1435,15090,3659,39469,282019,13072,367,113,39,236,105,860,12212,129693,1094,242,70,767,257,2430,127263,90563,9524,4312,1116,12162,2666,29780,60783,62513,2270,641,165,1438,491,5005,57508,20669,114,19,3,58,28,222,20447,3944,352,119,42,304,97,914,3030,4350,127,43,13,119,30,332,4018,2588,168,48,13,114,44,387,2201,1759,28,10,2,32,6,78,1681,1245,20,6,2,18,8,54,1191,198,4,2,0,0,0,6,192,1885,38,14,3,29,9,93,1792,1397,26,5,4,25,15,75,1322,276,7,1,1,14,1,24,252,5539,198,74,22,86,29,409,5130,3966,172,62,19,69,20,342,3624,274,4,1,0,1,0,6,268,1299,22,11,3,16,9,61,1238,310,8,13,0,9,4,34,276,184,6,7,0,3,1,17,167,19,1,0,0,4,0,5,14,107,1,6,0,2,3,12,95,6136,143,34,13,125,61,376,5760,1495,37,24,5,26,18,110,1385
NHSCT,444578,14493,4974,1429,11713,3214,35823,408755,434226,14150,4801,1378,11512,3149,34990,399236,10352,343,173,51,201,65,833,9519,218570,1978,321,120,1046,324,3789,214781,69585,7750,3131,885,7625,1835,21226,48359,91686,3409,1041,266,2104,759,7579,84107,34275,174,47,11,118,25,375,33900,3720,365,141,46,338,85,975,2745,4478,163,37,14,75,37,326,4152,2766,130,40,21,71,38,300,2466,2688,50,11,2,22,10,95,2593,1895,46,8,3,17,11,85,1810,297,3,0,0,1,2,6,291,2553,23,5,7,37,9,81,2472,885,14,7,3,5,2,31,854,195,4,0,1,3,2,10,185,6743,260,148,44,135,42,629,6114,3925,165,115,34,106,25,445,3480,762,14,16,2,7,4,43,719,2056,81,17,8,22,13,141,1915,358,20,11,0,12,3,46,312,243,17,10,0,12,3,42,201,27,0,0,0,0,0,0,27,88,3,1,0,0,0,4,84,2724,69,18,4,61,21,173,2551,1160,35,8,2,43,9,97,1063
SEHSCT,333088,8713,2864,820,7031,1960,21388,311700,327653,8558,2807,800,6930,1936,21031,306622,5435,155,57,20,101,24,357,5078,161858,1342,217,76,741,240,2616,159242,50864,4821,1851,527,4728,1171,13098,37766,67766,1679,532,124,955,338,3628,64138,28048,142,27,5,92,25,291,27757,2630,186,77,23,186,57,529,2101,4809,108,41,15,87,32,283,4526,2896,111,34,12,63,34,254,2642,2724,46,5,5,14,6,76,2648,1511,36,4,0,12,6,58,1453,309,4,1,2,2,0,9,300,2807,52,6,4,19,17,98,2709,624,5,3,1,6,3,18,606,178,2,0,1,5,1,9,169,2560,83,39,14,61,10,207,2353,1368,59,25,7,41,6,138,1230,536,13,10,2,13,1,39,497,656,11,4,5,7,3,30,626,241,5,2,2,7,2,18,223,134,2,2,0,2,1,7,127,54,2,0,2,4,0,8,46,53,1,0,0,1,1,3,50,2251,67,15,5,34,11,132,2119,1012,24,10,4,19,7,64,948
SHSCT,341383,18297,6143,2159,17407,4619,48625,292758,325522,17884,5961,2107,17127,4500,47579,277943,15861,413,182,52,280,119,1046,14815,111997,1025,217,82,817,236,2377,109620,109923,12170,4378,1539,12641,3134,33862,76061,73939,3805,1110,380,2829,903,9027,64912,15500,113,16,9,75,14,227,15273,3994,400,130,57,441,109,1137,2857,2295,108,24,14,101,19,266,2029,1738,91,34,12,74,42,253,1485,1800,40,5,3,28,15,91,1709,971,25,6,0,19,10,60,911,196,4,0,1,4,1,10,186,1265,34,5,2,20,7,68,1197,1916,50,12,8,35,17,122,1794,375,22,5,0,11,1,39,336,12004,323,152,43,198,83,799,11205,5928,176,81,22,108,34,421,5507,4093,106,40,12,75,37,270,3823,1983,41,31,9,15,12,108,1875,568,16,11,5,27,4,63,505,257,1,1,0,12,1,15,242,221,13,9,5,12,0,39,182,90,2,1,0,3,3,9,81,1941,40,18,1,47,19,125,1816,961,31,20,3,40,5,99,862
WHSCT,282102,14840,5089,1532,13370,3902,38733,243369,276856,14736,5033,1522,13299,3860,38450,238406,5246,104,56,10,71,42,283,4963,74472,790,176,66,513,193,1738,72734,115116,10300,3796,1132,10212,2731,28171,86945,66499,2868,866,262,2014,700,6710,59789,8538,59,14,3,32,25,133,8405,3897,392,92,36,284,110,914,2983,1647,91,18,3,77,26,215,1432,1466,79,14,9,65,30,197,1269,1821,42,13,4,28,10,97,1724,1113,42,13,3,13,10,81,1032,163,4,0,0,3,1,8,155,1037,29,16,3,23,8,79,958,489,7,4,2,5,7,25,464,143,8,3,0,0,2,13,130,3369,67,36,5,44,23,175,3194,2015,51,32,4,31,13,131,1884,515,8,1,0,4,3,16,499,839,8,3,1,9,7,28,811,232,9,3,0,1,1,14,218,138,6,3,0,0,1,10,128,35,3,0,0,0,0,3,32,59,0,0,0,1,0,1,58,1388,30,16,3,22,12,83,1305,712,23,9,1,34,13,80,632
BELB,269804,12777,5198,1345,14141,3376,36837,232967,258082,12445,5097,1310,13927,3279,36058,222024,11722,332,101,35,214,97,779,10943,95017,853,202,53,610,203,1921,93096,83552,8823,4055,1040,11387,2443,27748,55804,50511,2005,576,146,1291,426,4444,46067,14392,93,12,3,46,18,172,14220,3342,300,111,32,270,83,796,2546,3306,109,35,12,99,23,278,3028,2069,140,42,11,107,39,339,1730,1453,25,10,2,30,6,73,1380,1028,16,5,2,17,8,48,980,158,2,2,0,0,0,4,154,1480,33,12,3,29,9,86,1394,1249,24,5,3,20,15,67,1182,244,7,1,1,12,1,22,222,5044,176,66,20,77,25,364,4680,3603,152,58,18,64,18,310,3293,230,4,0,0,1,0,5,225,1211,20,8,2,12,7,49,1162,283,7,13,0,9,3,32,251,168,6,7,0,3,1,17,151,18,1,0,0,4,0,5,13,97,0,6,0,2,2,10,87,5429,132,30,12,117,57,348,5081,1247,32,21,5,20,17,95,1152
NEELB,409258,12457,4208,1236,10036,2754,30691,378567,400032,12138,4049,1190,9841,2695,29913,370119,9226,319,159,46,195,59,778,8448,207160,1878,303,108,977,311,3577,203583,58770,6494,2621,759,6511,1567,17952,40818,82506,2846,863,231,1714,615,6269,76237,32892,164,44,10,112,24,354,32538,3252,315,106,38,275,75,809,2443,4274,150,34,13,66,32,295,3979,2601,122,37,16,65,33,273,2328,2489,45,10,2,20,5,82,2407,1792,44,8,3,16,11,82,1710,286,2,0,0,1,2,5,281,2443,22,4,7,34,8,75,2368,648,9,3,2,2,2,18,630,161,4,0,1,3,2,10,151,6001,244,138,40,132,38,592,5409,3699,160,113,32,105,23,433,3266,636,14,9,1,7,4,35,601,1666,70,16,7,20,11,124,1542,318,20,11,0,11,2,44,274,223,17,10,0,11,2,40,183,25,0,0,0,0,0,0,25,70,3,1,0,0,0,4,66,2577,66,18,4,61,19,168,2409,1088,32,8,2,36,8,86,1002
SEELB,397844,10094,3273,949,8216,2348,24880,372964,391059,9904,3204,925,8093,2316,24442,366617,6785,190,69,24,123,32,438,6347,196534,1583,257,93,898,294,3125,193409,57875,5522,2108,603,5503,1394,15130,42745,79768,1944,597,143,1102,403,4189,75579,34325,163,34,5,104,35,341,33984,3232,238,85,33,220,71,647,2585,5853,126,49,16,107,39,337,5516,3415,139,40,14,70,39,302,3113,3030,49,5,5,16,6,81,2949,1728,40,5,0,13,6,64,1664,349,6,1,2,2,0,11,338,3212,57,8,4,19,17,105,3107,772,7,3,2,11,3,26,746,210,2,0,1,7,1,11,199,3055,105,47,16,70,14,252,2803,1731,79,29,8,46,8,170,1561,580,13,11,2,13,1,40,540,744,13,7,6,11,5,42,702,268,6,2,2,7,3,20,248,150,2,2,0,2,1,7,143,55,2,0,2,4,0,8,47,63,2,0,0,1,2,5,58,2958,78,19,6,42,15,160,2798,1260,29,13,4,25,8,79,1181
SELB,376703,20333,6909,2352,19084,5079,53757,322946,359716,19896,6713,2295,18798,4954,52656,307060,16987,437,196,57,286,125,1101,15886,123407,1125,235,94,886,249,2589,120818,120738,13426,4888,1665,13755,3402,37136,83602,83119,4368,1288,415,3219,1047,10337,72782,16883,123,19,10,81,15,248,16635,4462,450,165,65,504,119,1303,3159,2499,121,27,15,110,24,297,2202,1903,99,37,17,80,47,280,1623,1999,45,6,3,30,20,104,1895,1074,27,6,0,20,10,63,1011,207,5,0,1,4,1,11,196,1375,35,6,2,23,8,74,1301,2153,55,16,9,38,17,135,2018,409,22,5,0,11,1,39,370,12746,339,162,47,201,87,836,11910,6154,181,83,24,109,36,433,5721,4219,106,47,13,75,37,278,3941,2373,52,32,10,17,14,125,2248,608,16,11,5,28,5,65,543,277,1,1,0,13,2,17,260,223,13,9,5,12,0,39,184,108,2,1,0,3,3,9,99,2088,43,18,1,47,21,130,1958,1033,34,20,3,47,6,110,923
WELB,282102,14840,5089,1532,13370,3902,38733,243369,276856,14736,5033,1522,13299,3860,38450,238406,5246,104,56,10,71,42,283,4963,74472,790,176,66,513,193,1738,72734,115116,10300,3796,1132,10212,2731,28171,86945,66499,2868,866,262,2014,700,6710,59789,8538,59,14,3,32,25,133,8405,3897,392,92,36,284,110,914,2983,1647,91,18,3,77,26,215,1432,1466,79,14,9,65,30,197,1269,1821,42,13,4,28,10,97,1724,1113,42,13,3,13,10,81,1032,163,4,0,0,3,1,8,155,1037,29,16,3,23,8,79,958,489,7,4,2,5,7,25,464,143,8,3,0,0,2,13,130,3369,67,36,5,44,23,175,3194,2015,51,32,4,31,13,131,1884,515,8,1,0,4,3,16,499,839,8,3,1,9,7,28,811,232,9,3,0,1,1,14,218,138,6,3,0,0,1,10,128,35,3,0,0,0,0,3,32,59,0,0,0,1,0,1,58,1388,30,16,3,22,12,83,1305,712,23,9,1,34,13,80,632
