GeographyCode,DC2234NI0001,DC2234NI0002,DC2234NI0003,DC2234NI0004,DC2234NI0005,DC2234NI0006,DC2234NI0007,DC2234NI0008,DC2234NI0009,DC2234NI0010,DC2234NI0011,DC2234NI0012,DC2234NI0013,DC2234NI0014,DC2234NI0015,DC2234NI0016,DC2234NI0017,DC2234NI0018,DC2234NI0019,DC2234NI0020,DC2234NI0021,DC2234NI0022,DC2234NI0023,DC2234NI0024,DC2234NI0025,DC2234NI0026,DC2234NI0027,DC2234NI0028,DC2234NI0029,DC2234NI0030,DC2234NI0031,DC2234NI0032,DC2234NI0033,DC2234NI0034,DC2234NI0035,DC2234NI0036,DC2234NI0037,DC2234NI0038,DC2234NI0039,DC2234NI0040,DC2234NI0041,DC2234NI0042,DC2234NI0043,DC2234NI0044,DC2234NI0045,DC2234NI0046,DC2234NI0047,DC2234NI0048,DC2234NI0049,DC2234NI0050,DC2234NI0051,DC2234NI0052,DC2234NI0053,DC2234NI0054,DC2234NI0055,DC2234NI0056,DC2234NI0057,DC2234NI0058,DC2234NI0059,DC2234NI0060,DC2234NI0061,DC2234NI0062,DC2234NI0063,DC2234NI0064,DC2234NI0065,DC2234NI0066,DC2234NI0067,DC2234NI0068,DC2234NI0069,DC2234NI0070,DC2234NI0071,DC2234NI0072,DC2234NI0073,DC2234NI0074,DC2234NI0075,DC2234NI0076,DC2234NI0077,DC2234NI0078,DC2234NI0079,DC2234NI0080,DC2234NI0081,DC2234NI0082,DC2234NI0083,DC2234NI0084,DC2234NI0085,DC2234NI0086,DC2234NI0087,DC2234NI0088,DC2234NI0089,DC2234NI0090,DC2234NI0091,DC2234NI0092,DC2234NI0093,DC2234NI0094,DC2234NI0095,DC2234NI0096,DC2234NI0097,DC2234NI0098,DC2234NI0099,DC2234NI0100,DC2234NI0101,DC2234NI0102,DC2234NI0103,DC2234NI0104,DC2234NI0105,DC2234NI0106,DC2234NI0107,DC2234NI0108,DC2234NI0109,DC2234NI0110,DC2234NI0111,DC2234NI0112,DC2234NI0113,DC2234NI0114,DC2234NI0115,DC2234NI0116,DC2234NI0117,DC2234NI0118,DC2234NI0119,DC2234NI0120,DC2234NI0121,DC2234NI0122,DC2234NI0123,DC2234NI0124,DC2234NI0125,DC2234NI0126
N92000002,1735711,1681171,17731,6250,4164,2293,2257,2214,1895,1273,1191,1174,1008,13090,295861,292361,1743,75,538,236,131,84,2,5,10,0,59,617,1017111,1012142,69,15,461,30,14,837,690,1,24,310,5,2513,334631,330946,30,16,3039,80,6,14,10,3,21,13,11,442,30072,29912,1,0,88,0,0,8,2,0,0,4,0,57,4128,3570,17,1,3,16,1,32,73,0,34,1,2,378,2170,2019,2,2,14,7,0,4,6,0,14,0,0,102,37120,3092,15859,6132,8,1713,2104,35,3,1261,843,3,928,5139,14618,7129,10,9,13,211,1,1200,1109,3,245,843,3,3842
BHSCT,334560,320127,4034,267,1699,172,561,1073,965,88,176,340,226,4832,46311,45343,362,2,189,5,34,58,0,0,2,0,9,307,201444,199570,19,0,177,4,9,346,422,0,5,86,1,805,65151,63704,3,0,1294,1,4,9,6,2,4,4,0,120,7029,6981,0,0,28,0,0,5,2,0,0,1,0,12,1131,897,8,0,1,6,1,22,43,0,13,0,0,140,483,428,1,0,4,1,0,0,5,0,9,0,0,35,7174,686,3638,265,4,108,512,13,1,86,77,0,215,1569,5837,2518,3,0,2,47,1,620,486,0,66,249,1,1844
NHSCT,444578,433481,4073,758,570,410,977,486,248,209,246,251,150,2719,83182,82426,444,10,86,50,48,4,0,2,4,0,5,103,291105,290022,16,0,88,10,2,177,79,0,10,65,1,635,51632,51147,9,0,371,8,1,2,0,0,5,3,0,86,6634,6605,0,0,20,0,0,0,0,0,0,0,0,9,1010,924,5,0,1,2,0,1,6,0,8,0,0,63,374,342,0,0,0,3,0,2,0,0,2,0,0,25,7837,595,3599,748,0,319,926,11,1,207,161,0,144,1126,2804,1420,0,0,4,18,0,289,162,0,56,183,0,672
SEHSCT,333088,327171,1474,546,536,96,147,252,286,187,148,289,101,1855,47229,46921,139,4,67,2,11,5,0,0,0,0,2,78,232588,231744,8,1,64,3,2,144,56,0,4,83,1,478,39190,38742,1,2,388,0,0,1,1,0,4,5,0,46,6759,6725,1,0,14,0,0,1,0,0,0,3,0,15,1019,894,2,0,0,2,0,8,11,0,5,0,1,96,313,291,0,0,2,1,0,2,1,0,1,0,0,15,3607,521,1320,539,1,65,134,3,0,187,99,0,96,642,2383,1333,3,0,0,23,0,88,217,0,35,198,1,485
SHSCT,341383,324297,6050,4152,662,1556,420,239,220,636,458,136,226,2331,59617,58588,587,58,69,175,29,7,0,1,4,0,24,75,171039,170344,20,12,57,13,1,114,79,0,4,31,1,363,87506,86796,10,14,515,69,1,1,1,1,7,1,4,86,5678,5651,0,0,14,0,0,0,0,0,0,0,0,13,574,496,1,1,1,5,0,1,5,0,7,0,1,56,510,489,1,2,3,2,0,0,0,0,1,0,0,12,14461,957,5427,4056,2,1174,389,5,1,631,367,3,195,1254,1998,976,4,9,1,118,0,111,134,3,68,101,1,472
WHSCT,282102,276095,2100,527,697,59,152,164,176,153,163,158,305,1353,59522,59083,211,1,127,4,9,10,2,2,0,0,19,54,120935,120462,6,2,75,0,0,56,54,1,1,45,1,232,91152,90557,7,0,471,2,0,1,2,0,1,0,7,104,3972,3950,0,0,12,0,0,2,0,0,0,0,0,8,394,359,1,0,0,1,0,0,8,0,1,1,0,23,490,469,0,0,5,0,0,0,0,0,1,0,0,15,4041,333,1875,524,1,47,143,3,0,150,139,0,278,548,1596,882,0,0,6,5,0,92,110,0,20,112,0,369
BELB,269804,256904,3665,228,1650,159,526,939,746,84,145,271,215,4272,39344,38424,335,2,186,5,31,55,0,0,2,0,9,295,152852,151405,18,0,169,4,9,261,308,0,4,69,0,605,58907,57511,3,0,1258,1,4,9,6,2,3,3,0,107,5761,5720,0,0,26,0,0,2,2,0,0,0,0,11,890,698,4,0,1,6,1,21,35,0,10,0,0,114,406,364,1,0,4,1,0,0,4,0,8,0,0,24,6486,600,3301,226,4,97,480,9,1,82,61,0,205,1420,5158,2182,3,0,2,45,1,582,390,0,57,199,1,1696
NEELB,409258,399392,3835,629,527,169,715,457,245,162,187,243,117,2580,75346,74664,430,10,80,24,32,4,0,1,3,0,3,95,272846,271831,14,0,82,4,2,165,79,0,10,65,1,593,44192,43741,8,0,346,4,1,2,0,0,5,3,0,82,6098,6075,0,0,14,0,0,0,0,0,0,0,0,9,954,870,5,0,1,2,0,1,6,0,7,0,0,62,344,313,0,0,0,2,0,2,0,0,2,0,0,25,6803,536,3378,619,0,126,680,9,1,161,108,0,113,1072,2675,1362,0,0,4,7,0,274,159,0,52,175,0,642
SEELB,397844,390394,1843,585,585,109,182,386,505,191,179,358,112,2415,54196,53840,166,4,70,2,14,8,0,0,0,0,2,90,281180,279909,9,1,72,3,2,229,170,0,5,100,2,678,45434,44935,1,2,424,0,0,1,1,0,5,6,0,59,8027,7986,1,0,16,0,0,4,0,0,0,4,0,16,1260,1093,6,0,0,2,0,9,19,0,8,0,1,122,390,355,0,0,2,1,0,2,2,0,2,0,0,26,4295,607,1657,578,1,76,166,7,0,191,115,0,106,791,3062,1669,3,0,0,25,0,126,313,0,44,248,1,633
SELB,376703,358386,6288,4281,705,1797,682,268,223,683,517,144,259,2470,67453,66350,601,58,75,201,45,7,0,2,5,0,26,83,189298,188535,22,12,63,19,1,126,79,0,4,31,1,405,94946,94202,11,14,540,73,1,1,1,1,7,1,4,90,6214,6181,0,0,20,0,0,0,0,0,0,0,0,13,630,550,1,1,1,5,0,1,5,0,8,0,1,57,540,518,1,2,3,3,0,0,0,0,1,0,0,12,15495,1016,5648,4185,2,1367,635,7,1,677,420,3,226,1308,2127,1034,4,9,1,129,0,126,137,3,72,109,1,502
